date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-09-08,8299,群聯,IGNORE,0,,,,NEUTRAL,SAFE,,23.88,91.5384,2104.7979,36.12,30.96,2227.673,2132.5,2037.327,0,0,UNCERTAIN,PREPARE,92929,HEAVY,0.5910956874054798,2084.6,0.02,,-167.0,-3.24825986078886,-0.022274325908558046,,
2026-09-10,6531,愛普,IGNORE,0,,,,,HIGH_RISK,,11.19,68.1548,908.7101,87.0,79.95,1013.7401,915.2,816.6599,0,0,UNCERTAIN,PREPARE,53789,HEAVY,1.669622636482206,864.09,19.2,,,12.322791712104685,0.12543706293706292,,
2026-09-10,2408,南亞科,IGNORE,0,,,,,SAFE,,17.3,32.3871,459.6749,59.96,57.38,551.1934,516.225,481.2566,0,0,UNCERTAIN,PREPARE,490975,HEAVY,0.48475134370563955,509.69,1.04,,,-4.805914972273573,-0.002372996271005956,,
2026-09-10,2449,京元電,IGNORE,0,,,,,NEUTRAL,,14.1,15.5762,286.6587,66.39,68.18,285.3981,254.3,223.2019,0,0,UNCERTAIN,PREPARE,358951,HEAVY,0.6065516098746252,272.29,-0.29,,,9.696969696969692,0.06763664962642535,,
2026-09-08,3264,欣銓,IGNORE,0,,,,NEUTRAL,SAFE,,23.24,12.9381,223.0204,46.94,62.34,234.0329,222.95,211.8671,0,0,UNCERTAIN,PREPARE,181114,HEAVY,1.0462685421395526,225.65,-0.29,,430.0,2.505694760820054,0.009194886745907294,,
2026-09-10,2363,矽統,IGNORE,0,,,,,SAFE,,10.31,2.6158,64.41,84.32,68.84,53.3282,51.47,49.6118,0,0,UNCERTAIN,PREPARE,31804,MEDIUM,1.4851523476893558,52.6,0.0,,,3.747534516765283,0.021954536623275844,,
2026-09-10,2451,創見,IGNORE,0,,,,,NEUTRAL,,9.86,11.8265,281.7643,13.01,18.8,311.8109,292.525,273.2391,0,0,UNCERTAIN,PREPARE,49219,MEDIUM,0.4427646263209833,302.29,-6.55,,,-5.201342281879196,-0.034270575164515815,,
2026-09-10,3014,聯陽,IGNORE,0,7,23,0,,SAFE,,23.15,3.0145,146.7434,71.41,64.59,132.8791,130.925,128.9709,63,20,UNCERTAIN,BUILD,31370,MEDIUM,0.58639803485937,,,,,-0.37878787878787845,0.004391827382088875,,
2026-09-10,3041,揚智,IGNORE,0,10,22,0,,SAFE,,9.14,0.7992,26.9535,35.08,42.84,23.6401,22.8025,21.9649,62,20,UNCERTAIN,BUILD,6979,LIGHT,0.544977652417183,,,,,0.879120879120876,0.006468588970507616,,
2026-09-10,3545,敦泰,IGNORE,0,,,,,SAFE,,9.39,1.8096,52.4477,48.35,56.42,51.9346,49.995,48.0554,0,0,UNCERTAIN,PREPARE,33281,MEDIUM,1.068577630240149,50.3,-1.39,,,-1.391650099403574,-0.007900790079007791,,
2026-09-10,4919,新唐,IGNORE,0,,,,,SAFE,,14.25,6.9931,161.6518,38.67,48.88,125.7869,119.475,113.1631,0,0,UNCERTAIN,PREPARE,18378,MEDIUM,0.6002356524152043,124.21,-6.21,,,-4.508196721311474,-0.02490060682151074,,
2026-09-10,4952,凌通,IGNORE,0,8,13,0,,NEUTRAL,,12.94,1.7318,55.4753,7.09,16.66,53.4815,50.8825,48.2835,40,14,UNCERTAIN,BUILD,7324,LIGHT,0.6445659593293744,,,,,-8.55513307984791,-0.05468481304967321,,
2026-09-08,4966,譜瑞-KY,IGNORE,0,1,0,0,NEUTRAL,NEUTRAL,,40.14,20.2866,617.789,12.14,16.79,608.0426,582.6,557.1574,0,0,UNCERTAIN,PREPARE,31595,MEDIUM,1.066580435534406,583.33,-6.23,,9.0,-7.2881355932203356,-0.061105389632681084,,
2026-09-10,4968,立積,IGNORE,0,7,22,0,,SAFE,,28.49,2.5934,104.7972,13.23,25.82,94.6551,91.21,87.7649,60,18,UNCERTAIN,BUILD,4307,LIGHT,0.6632867995502408,93.59,-5.12,,,-5.128205128205121,-0.026422541388005816,,
2026-09-10,5222,全訊,IGNORE,0,1,0,0,,NEUTRAL,,16.35,3.2465,118.5714,13.95,22.16,120.0395,108.175,96.3105,0,0,UNCERTAIN,PREPARE,2918,LIGHT,0.5609611628123761,,,,,-2.358490566037741,-0.04321700947538709,,
2026-09-10,5263,智崴,IGNORE,0,8,0,,NEUTRAL,NEUTRAL,,31.24,3.2332,99.6891,70.72,81.67,107.5591,95.565,83.5709,0,0,UNCERTAIN,PREPARE,10416,MEDIUM,0.5593597421501721,97.11,4.52,,190.0,2.5252525252525304,0.06210432689792267,,
2026-09-10,5274,信驊,IGNORE,0,,,,,HIGH_RISK,,21.07,1170.3162,16125.349,91.46,86.61,19226.6481,16190.0,13153.3519,0,0,UNCERTAIN,PREPARE,22015,MEDIUM,0.6503433171532162,,,,,22.18229336818034,0.15503397158739962,,
2026-09-08,6104,創惟,IGNORE,0,,,,NEUTRAL,NEUTRAL,,27.58,3.2481,101.6095,6.76,12.97,106.7884,100.385,93.9816,0,0,UNCERTAIN,PREPARE,19731,MEDIUM,0.6224887538950652,102.5,-9.76,,43.0,-9.756097560975608,-0.07854759177167914,,
2026-09-10,6138,茂達,WAIT,0,12,16,0,NEUTRAL,NEUTRAL,,14.44,13.4462,328.8001,14.29,30.56,302.5107,286.35,270.1893,50,18,UNCERTAIN,BUILD,9845,LIGHT,0.40955952546374175,,,,83.0,-8.121827411167516,-0.05185961236249348,,
2026-09-10,6285,啟碁,IGNORE,0,,,,,NEUTRAL,,10.05,11.8389,252.5328,18.41,36.71,251.2331,239.075,226.9169,0,0,UNCERTAIN,PREPARE,115927,HEAVY,0.8403879776613973,237.48,-4.41,,,-7.346938775510203,-0.05050716302415559,,
2026-09-10,6416,瑞祺電,IGNORE,0,,,,,HIGH_RISK,,23.8,5.3991,98.6424,89.64,77.9,111.0548,100.46,89.8652,0,0,UNCERTAIN,PREPARE,5468,LIGHT,1.8705264317529176,,,,,8.866995073891616,0.09994027473621325,,
2026-09-10,6451,訊芯-KY,IGNORE,0,7,2,,,NEUTRAL,,11.41,34.1989,486.0588,12.49,31.18,484.2801,440.125,395.9699,11,7,UNCERTAIN,PREPARE,70029,HEAVY,0.5011661694308667,,,,,-5.973451327433632,-0.03436523714853734,,
2026-09-10,6533,晶心科,IGNORE,0,,,,,NEUTRAL,,18.13,11.5515,239.7156,14.76,34.56,272.8283,255.375,237.9217,0,0,UNCERTAIN,PREPARE,5051,LIGHT,0.7148104481918498,246.0,0.0,,,-8.37988826815642,-0.03671071953010274,,
2026-09-10,6719,力智,IGNORE,0,2,,,,NEUTRAL,,25.11,7.7148,264.3149,17.39,23.4,203.0181,192.15,181.2819,0,0,UNCERTAIN,PREPARE,6630,LIGHT,0.5925621808180168,,,,,-5.141388174807194,-0.03981264637002346,,
2026-09-10,6213,聯茂,IGNORE,0,,,,NEUTRAL,SAFE,,21.86,37.9289,392.6816,19.49,27.82,584.3043,521.225,458.1457,0,0,UNCERTAIN,PREPARE,76415,HEAVY,0.44699597118084194,445.0,16.63,,6.0,-7.815275310834813,-0.004268789870017775,,
2026-09-10,3037,欣興,IGNORE,0,,,,,NEUTRAL,,14.88,73.5804,932.9732,47.61,29.52,1220.0565,1045.9,871.7435,0,0,UNCERTAIN,PREPARE,665895,HEAVY,0.6976917354533239,1061.06,-6.32,,,-15.762711864406775,-0.049622334831245896,,
2026-09-10,8046,南電,IGNORE,0,,,,,NEUTRAL,,12.52,98.9638,1109.0724,20.59,21.77,1342.9407,1170.5,998.0593,0,0,UNCERTAIN,PREPARE,70946,HEAVY,0.509746381733085,1072.89,-0.27,,,-17.374517374517374,-0.08586074327210591,,
2026-09-10,3189,景碩,IGNORE,0,,,,,SAFE,,10.92,62.6164,791.6911,36.3,34.3,920.2155,842.6,764.9845,0,0,UNCERTAIN,PREPARE,97432,HEAVY,0.6633194055462858,818.79,1.0,,,-9.518599562363239,-0.018514122952765222,,
2026-09-10,2313,華通,IGNORE,0,,,,,SAFE,,14.04,14.3721,229.8,22.89,47.62,259.0654,228.625,198.1846,0,0,UNCERTAIN,PREPARE,234867,HEAVY,0.4012857546290892,225.0,0.22,,,-7.581967213114749,-0.013668671405139388,,
2026-09-10,2368,金像電,IGNORE,0,,,,,SAFE,,15.28,84.4287,1047.9319,26.53,43.59,1210.12,1064.7,919.28,0,0,UNCERTAIN,PREPARE,132145,HEAVY,0.5112970112190457,,,,,1.4563106796116498,-0.018502864656710805,,
2026-09-10,2383,台光電,IGNORE,0,,,,,NEUTRAL,,6.05,331.4281,5155.6711,21.82,20.25,6286.5834,5651.75,5016.9166,0,0,UNCERTAIN,PREPARE,155707,HEAVY,0.6693079819402966,5841.43,-7.98,,,-2.2727272727272707,-0.04896713407351705,,
2026-09-10,5469,瀚宇博,IGNORE,0,,,,,SAFE,,6.13,2.3588,71.7828,25.31,31.7,75.3315,72.57,69.8085,0,0,UNCERTAIN,PREPARE,39790,MEDIUM,0.44759271185885524,72.59,-1.23,,,-1.7808219178082174,-0.011988424968995548,,
2026-09-10,6239,力成,IGNORE,0,,,,,SAFE,,4.62,15.94,307.2992,56.07,46.82,289.6824,276.175,262.6676,0,0,UNCERTAIN,PREPARE,240423,HEAVY,1.1201791266369063,281.56,0.69,,,2.3465703971119023,0.02652303792884947,,
2026-09-10,8150,南茂,IGNORE,0,,,,,SAFE,,11.41,5.3815,99.7711,47.38,49.48,93.3756,89.86,86.3444,0,0,UNCERTAIN,PREPARE,267636,HEAVY,0.5106141054911071,91.87,-1.05,,,0.6644518272425293,0.011573558869352407,,
2026-09-10,2441,超豐,IGNORE,0,,,,,SAFE,,6.96,5.8968,128.071,30.1,37.76,120.298,115.75,111.202,0,0,UNCERTAIN,PREPARE,56797,HEAVY,0.5586245302725203,121.78,-5.57,,,0.8771929824561431,-0.006479481641468721,,
2026-09-10,3036,文曄,IGNORE,0,,,,,SAFE,,13.84,7.9132,208.798,46.61,36.57,209.5535,197.075,184.5965,0,0,UNCERTAIN,PREPARE,327516,HEAVY,0.8431910920280751,,,,,-0.2590673575129543,-0.02321451224153237,,
2026-09-10,3702,大聯大,IGNORE,0,9,,,,SAFE,,12.3,4.7409,110.5304,80.14,57.62,114.3577,105.78,97.2023,0,0,UNCERTAIN,PREPARE,561652,HEAVY,0.9491974972531735,104.66,3.19,,,6.403940886699511,0.020986954055587148,,
2026-09-10,2351,順德,IGNORE,0,,,,,HIGH_RISK,,28.84,15.1611,202.207,72.08,73.31,264.2219,212.55,160.8781,0,0,UNCERTAIN,PREPARE,42902,MEDIUM,1.6056329030046497,202.86,16.09,,,-1.8750000000000044,0.10797459421312627,,
2026-09-10,6269,台郡,IGNORE,0,7,6,0,,SAFE,,14.96,4.6731,70.8808,29.65,40.68,76.2185,67.365,58.5115,21,9,UNCERTAIN,PREPARE,48345,MEDIUM,0.7570916310456133,68.57,-2.87,,,-8.641975308641992,-0.011356045424181671,,
2026-09-10,2376,技嘉,IGNORE,0,,,,,SAFE,,5.73,14.1676,340.9601,39.79,58.69,378.8612,354.1,329.3388,0,0,UNCERTAIN,PREPARE,157991,HEAVY,0.7486721969445274,359.61,-2.26,,,1.8840579710144967,-0.007342558599265803,,
2026-09-10,3013,晟銘電,IGNORE,0,,,,,SAFE,,9.99,4.0658,87.6952,33.03,37.34,91.3977,86.235,81.0723,0,0,UNCERTAIN,PREPARE,8387,LIGHT,0.8751477431412858,88.03,-0.71,,,-0.5688282138794132,0.013509595871745939,,
2026-09-08,3324,雙鴻,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,59.62,87.3128,1086.1999,85.49,93.58,1461.374,1158.0,854.626,0,0,UNCERTAIN,PREPARE,39292,MEDIUM,0.5148696349592209,1165.83,14.94,,672.0,26.415094339622634,0.157167530224525,,
2026-09-10,3653,健策,IGNORE,0,,,,,SAFE,,20.96,333.168,4261.4748,45.37,51.43,6152.5468,5560.25,4967.9532,0,0,UNCERTAIN,PREPARE,38550,MEDIUM,0.4325287526474082,5388.73,7.45,,,2.5686448184233823,0.041320084528573275,,
2026-09-10,3661,世芯-KY,IGNORE,0,,,,NEUTRAL,SAFE,,13.79,240.6313,3863.6923,39.21,51.7,4354.0554,3970.5,3586.9446,0,0,UNCERTAIN,PREPARE,44292,MEDIUM,1.0004234195939294,4074.73,-0.48,,66.0,4.780361757105944,0.021281954413801873,,
2026-09-10,4915,致伸,WAIT,65,11,8,1,NEUTRAL,SAFE,,28.72,1.2802,66.8583,83.96,68.24,61.6342,60.265,58.8958,24,8,UNCERTAIN,PREPARE,116717,HEAVY,2.607557809988406,,,,-5107.0,3.8461538461538547,0.03044885090848748,,
2026-09-08,5439,高技,IGNORE,0,,,,NEUTRAL,SAFE,,15.62,19.8404,267.0867,22.65,47.92,269.5065,262.775,256.0435,0,0,UNCERTAIN,PREPARE,19968,MEDIUM,0.262889907638021,260.89,-1.3,,-175.0,-1.717557251908397,-0.020074207972600067,,
2026-09-08,6182,合晶,IGNORE,0,,,,NEUTRAL,SAFE,,18.07,8.1861,125.5534,50.28,58.6,113.6197,109.225,104.8303,0,0,UNCERTAIN,PREPARE,113655,HEAVY,1.3126592258848737,,,,1859.0,0.0,-0.0020599679560540096,,
2026-09-08,6488,環球晶,IGNORE,0,,,,NEUTRAL,SAFE,,14.18,62.5787,1008.1304,63.07,68.04,991.622,958.3,924.978,0,0,UNCERTAIN,PREPARE,133901,HEAVY,1.0924331879174596,970.72,-1.62,,-111.0,-0.31315240083507057,-0.003443598038192608,,
2026-09-10,8028,昇陽半導體,IGNORE,0,31,,,,NEUTRAL,,20.37,12.2636,298.0782,11.86,22.14,262.8478,245.5,228.1522,0,0,FAKE_B,PREPARE,45437,MEDIUM,0.9849176814166722,287.48,-20.17,,,-7.6458752515090485,-0.06517311608961307,,
2026-09-10,3033,威健,IGNORE,0,2,,,,NEUTRAL,,9.5,1.6309,49.6442,3.52,3.6,47.9238,44.8375,41.7512,0,0,UNCERTAIN,PREPARE,103760,HEAVY,0.6983205785182715,42.05,0.0,,,-6.969026548672574,-0.06216894340674661,,
2026-09-10,3413,京鼎,IGNORE,0,9,,,,SAFE,,16.65,9.0388,326.4093,48.61,42.06,294.7573,285.775,276.7927,0,0,UNCERTAIN,PREPARE,26700,MEDIUM,0.9594284893766101,330.96,-14.34,,,-1.3913043478260834,-0.007960808328230207,,
2026-09-10,3583,辛耘,IGNORE,0,,,,,SAFE,,8.68,46.8118,775.9507,27.66,41.84,772.081,725.4,678.719,0,0,UNCERTAIN,PREPARE,17482,MEDIUM,0.6630930468102026,736.09,-3.14,,,-6.184210526315792,-0.017094017094017033,,
2026-09-08,3680,家登,IGNORE,0,,,,NEUTRAL,SAFE,,26.28,22.7895,501.8255,64.89,70.4,531.1399,499.575,468.0101,0,0,UNCERTAIN,PREPARE,28121,MEDIUM,1.7715724355616058,508.89,2.38,,-284.0,6.218144750254839,0.04288645348546272,,
2026-09-10,6196,帆宣,IGNORE,0,,,,,NEUTRAL,,7.29,26.4178,526.2973,88.46,79.32,531.8337,502.825,473.8163,0,0,UNCERTAIN,PREPARE,41846,MEDIUM,1.0652822197410117,497.96,7.44,,,7.537688442211055,0.06398846517177947,,
2026-09-10,6438,迅得,IGNORE,0,6,20,10,,SAFE,,20.14,5.3955,153.0983,42.77,58.55,159.7999,149.2,138.6001,57,17,UNCERTAIN,LATE,5971,LIGHT,0.6768979073763259,150.31,0.46,,,1.683501683501687,0.012064343163538993,,
2026-09-10,6538,倉和,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,52.52,20.8274,166.6756,96.21,94.88,348.576,237.375,126.174,0,0,UNCERTAIN,PREPARE,5564,LIGHT,0.26907195377480325,255.9,32.28,,464.0,52.477477477477485,0.4260136914165351,,
2026-09-10,6668,中揚光,WAIT,15,6,6,12,,SAFE,,35.65,2.1676,41.8211,35.16,49.52,46.5846,39.665,32.7454,23,11,UNCERTAIN,LATE,10441,MEDIUM,0.2500093537715033,40.22,2.06,,,-4.423748544819572,0.034917433505609496,,
2026-09-10,6789,采鈺,WAIT,35,12,8,12,,SAFE,,16.19,21.2222,488.289,39.39,52.3,498.7144,453.15,407.5856,30,14,UNCERTAIN,LATE,13821,MEDIUM,0.4877730484221142,453.53,3.52,,,1.5135135135135203,0.036080767957630044,,
2026-09-10,1301,台塑,IGNORE,0,,,,,SAFE,,22.6,3.2356,59.7566,55.88,71.35,70.2332,62.46,54.6868,0,0,UNCERTAIN,PREPARE,2205685,HEAVY,0.6150327088439199,60.22,8.93,,,3.961965134706813,0.050272174191482666,,
2026-09-10,1303,南亞,IGNORE,0,,,,,HIGH_RISK,,22.73,15.8641,189.736,80.78,75.59,257.5698,215.2,172.8302,0,0,UNCERTAIN,PREPARE,2445454,HEAVY,0.5895389468032759,228.91,6.59,,,7.252747252747249,0.13382899628252787,,
2026-09-10,1326,台化,IGNORE,0,,,,,HIGH_RISK,,27.24,4.0303,64.5969,68.72,75.88,77.2023,64.78,52.3577,0,0,UNCERTAIN,PREPARE,2278876,HEAVY,0.5618308876973712,69.39,2.75,,,12.81645569620251,0.1006483482556344,,
2026-09-10,1402,遠東新,IGNORE,0,,,,,SAFE,,22.65,0.6716,28.0325,42.85,49.07,30.1444,28.665,27.1856,0,0,UNCERTAIN,PREPARE,918318,HEAVY,0.48236134490523597,27.7,3.42,,,0.8802816901408494,-0.0005232862375719183,,
2026-09-10,1101,台泥,IGNORE,0,,,,,SAFE,,21.53,0.6116,24.3002,40.0,39.09,25.1468,24.4975,23.8482,0,0,UNCERTAIN,PREPARE,987757,HEAVY,0.3499943637446553,24.66,0.58,,,2.9045643153526868,0.012348198795795629,,
2026-09-10,1102,亞泥,IGNORE,0,,,,,SAFE,,18.62,0.6455,34.4683,94.65,89.49,36.0274,34.725,33.4226,0,0,UNCERTAIN,PREPARE,475519,HEAVY,0.6727563098522841,34.23,3.58,,,0.9971509971510084,0.020878329733621248,,
2026-09-10,1216,統一,IGNORE,0,,,,,SAFE,,6.52,1.3682,76.3835,35.63,33.07,78.3851,76.495,74.6049,0,0,UNCERTAIN,PREPARE,1939051,HEAVY,0.869082088118246,75.87,-0.35,,,-1.945525291828798,-0.011700111118373657,,
2026-09-10,2207,和泰車,IGNORE,0,4,61,5,NEUTRAL,SAFE,,22.7,12.0047,487.2653,69.59,71.71,539.9908,521.2,502.4092,80,20,TRUE_B,LATE,125157,HEAVY,0.578902874299026,493.9,6.9,,-17.0,0.189753320683117,0.01304681504221028,,
2026-09-10,2912,統一超,IGNORE,0,6,14,0,,SAFE,,15.88,3.4936,229.3227,56.98,35.6,224.7164,218.2,211.6836,42,14,UNCERTAIN,BUILD,149433,HEAVY,0.712781243466131,223.03,-2.03,,,-0.9070294784580546,0.001374885426214556,,
2026-09-10,2603,長榮,IGNORE,0,,,,,SAFE,,16.87,8.0824,211.6535,25.18,25.82,251.7675,236.15,220.5325,0,0,UNCERTAIN,PREPARE,572865,HEAVY,0.3732813337963132,218.84,5.55,,,-0.6451612903225823,-0.021808172771543566,,
2026-09-10,2609,陽明,IGNORE,0,,,,,SAFE,,20.42,2.4804,56.9443,41.76,39.64,64.468,58.405,52.342,0,0,UNCERTAIN,PREPARE,837865,HEAVY,0.48327976788335625,58.22,-0.39,,,0.17271157167531026,-0.006934337813543245,,
2026-09-10,2615,萬海,IGNORE,0,,,,,SAFE,,31.95,6.3696,104.2119,36.75,41.01,129.1036,112.735,96.3664,0,0,UNCERTAIN,PREPARE,1354774,HEAVY,0.8082856337498385,98.4,12.29,,,-2.643171806167399,-0.019825253914046326,,
