date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase
2026-02-09,2924,宏太-KY,IGNORE,0,,,,,,,,,19.55,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,2739,寒舍,IGNORE,0,,,,,,,,,34.1833,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,3171,新洲,IGNORE,0,,,,,,,,,48.15,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,2755,揚秦,IGNORE,0,,,,,,,,,115.1667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,3085,新零售,IGNORE,0,,,,,,,,,13.0333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,2753,八方雲集,IGNORE,0,,,,,,,,,180.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,8940,新天地,IGNORE,0,,,,,,,,,20.1333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6728,上洋,IGNORE,0,,,,,,,,,137.5,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,8472,夠麻吉,IGNORE,0,,,,,,,,,57.5,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,1259,安心,IGNORE,0,,,,,,,,,61.5333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,1268,漢來美食,IGNORE,0,,,,,,,,,161.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,2752,豆府,IGNORE,0,,,,,,,,,205.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,8941,關中,IGNORE,0,,,,,,,,,46.4667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,3252,海灣,IGNORE,0,,,,,,,,,18.7667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,2947,振宇五金,IGNORE,0,,,,,,,,,0.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,2916,滿心,IGNORE,0,,,,,,,,,45.9,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,4804,大略-KY,IGNORE,0,,,,,,,,,6.0567,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,2704,國賓,IGNORE,0,,,,,,,,,42.8667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,5364,力麗店,IGNORE,0,,,,,,,,,12.8333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,3522,御頂,IGNORE,0,,,,,,,,,15.2333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,2724,富驛-KY,IGNORE,0,,,,,,,,,,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6195,詩肯,IGNORE,0,,,,,,,,,25.0833,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,2726,雅茗-KY,IGNORE,0,,,,,,,,,12.2333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,2756,聯發國際,IGNORE,0,,,,,,,,,78.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6763,綠界科技,IGNORE,0,,,,,,,,,51.9667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,2727,王品,IGNORE,0,,,,,,,,,215.8333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,5704,老爺知,IGNORE,0,,,,,,,,,22.35,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,5902,德記,IGNORE,0,,,,,,,,,39.5667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,2729,瓦城,IGNORE,0,,,,,,,,,171.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,5905,南仁湖,IGNORE,0,,,,,,,,,9.0533,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,5278,尚凡,IGNORE,0,,,,,,,,,28.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,2937,集雅社,IGNORE,0,,,,,,,,,44.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,2731,雄獅,IGNORE,0,,,,,,,,,183.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6741,91APP*-KY,IGNORE,0,,,,,,,,,64.3667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,9943,好樂迪,IGNORE,0,,,,,,,,,59.3667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,5287,數字,IGNORE,0,,,,,,,,,164.8333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,2745,五福,IGNORE,0,,,,,,,,,107.8333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,2732,六角,IGNORE,0,,,,,,,,,66.2333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,2734,易飛網,IGNORE,0,,,,,,,,,18.2333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,9960,邁達康,IGNORE,0,,,,,,,,,23.05,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,8462,柏文,IGNORE,0,,,,,,,,,141.8333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,8433,弘帆,IGNORE,0,,,,,,,,,54.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,2706,第一店,IGNORE,0,,,,,,,,,12.85,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,2754,亞洲藏壽司,IGNORE,0,,,,,,,,,77.7333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,8044,網家,IGNORE,0,,,,,,,,,27.65,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,5706,鳳凰,IGNORE,0,,,,,,,,,51.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,2707,晶華,IGNORE,0,,,,,,,,,189.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,2712,遠雄來,IGNORE,0,,,,,,,,,17.25,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,2736,富野,IGNORE,0,,,,,,,,,14.1667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,2718,晶悅,IGNORE,0,,,,,,,,,48.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,8477,創業家,IGNORE,0,,,,,,,,,12.7167,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,5904,寶雅,IGNORE,0,,,,,,,,,432.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,2743,山富,IGNORE,0,,,,,,,,,79.7,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,2722,夏都,IGNORE,0,,,,,,,,,25.3667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,2748,雲品,IGNORE,0,,,,,,,,,40.45,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,5903,全家,IGNORE,0,,,,,,,,,194.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,2723,美食-KY,IGNORE,0,,,,,,,,,75.7333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,5301,寶得利,IGNORE,0,,,,,,,,,12.1667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,2719,燦星旅,IGNORE,0,,,,,,,,,29.2167,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,3557,嘉威,IGNORE,0,,,,,,,,,33.4667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,9911,櫻花,IGNORE,0,,,,,,,,,85.0333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,8464,億豐,IGNORE,0,,,,,,,,,416.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,3054,立萬利,IGNORE,0,,,,,,,,,31.0667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6807,峰源-KY,IGNORE,0,,,,,,,,,45.5167,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,9921,巨大,IGNORE,0,,,,,,,,,87.6,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,9914,美利達,IGNORE,0,,,,,,,,,83.2,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6671,三能-KY,IGNORE,0,,,,,,,,,36.9,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6670,復盛應用,IGNORE,0,,,,,,,,,274.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,9924,福興,IGNORE,0,,,,,,,,,47.4333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,8438,昶昕,IGNORE,0,,,,,,,,,54.8333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,8341,日友,IGNORE,0,,,,,,,,,75.6333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,3130,一零四,IGNORE,0,,,,,,,,,223.8333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,9930,中聯資源,IGNORE,0,,,,,,,,,69.3667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,8467,波力-KY,IGNORE,0,,,,,,,,,187.1667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,5306,桂盟,IGNORE,0,,,,,,,,,91.0333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,9935,慶豐富,IGNORE,0,,,,,,,,,19.35,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,9934,成霖,IGNORE,0,,,,,,,,,9.9533,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,8422,可寧衛,IGNORE,0,,,,,,,,,33.3667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,8454,富邦媒,IGNORE,0,,,,,,,,,188.5,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,8482,商億-KY,IGNORE,0,,,,,,,,,,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6768,志強-KY,IGNORE,0,,,,,,,,,100.4,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6689,伊雲谷,IGNORE,0,,,,,,,,,60.2,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,1432,大魯閣,IGNORE,0,,,,,,,,,19.0833,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,9955,佳龍,IGNORE,0,,,,,,,,,32.7,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6754,匯僑設計,IGNORE,0,,,,,,,,,42.9833,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,9802,鈺齊-KY,IGNORE,0,,,,,,,,,93.8,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,1598,岱宇,IGNORE,0,,,,,,,,,20.15,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,8478,東哥遊艇,IGNORE,0,,,,,,,,,179.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,9904,寶成,IGNORE,0,,,,,,,,,31.0667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6806,森崴能源,IGNORE,0,,,,,,,,,45.7,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,2442,新美齊,IGNORE,0,,,,,,,,,21.05,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,4536,拓凱,IGNORE,0,,,,,,,,,158.8333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,1736,喬山,IGNORE,0,,,,,,,,,138.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,8473,山林水,IGNORE,0,,,,,,,,,36.9167,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,1439,雋揚,IGNORE,0,,,,,,,,,29.7833,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,1472,三洋實業,IGNORE,0,,,,,,,,,91.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,3708,上緯投控,IGNORE,0,,,,,,,,,106.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6581,鋼聯,IGNORE,0,,,,,,,,,106.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,9910,豐泰,IGNORE,0,,,,,,,,,92.4,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,2424,隴華,IGNORE,0,,,,,,,,,35.5833,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6641,基士德-KY,IGNORE,0,,,,,,,,,21.2167,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,2062,橋椿,IGNORE,0,,,,,,,,,21.7167,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,8423,保綠-KY,IGNORE,0,,,,,,,,,18.6333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6624,萬年清,IGNORE,0,,,,,,,,,64.8667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,3178,公準,IGNORE,0,,,,,,,,,56.9,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,4154,樂威科-KY,IGNORE,0,,,,,,,,,13.2667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,4530,宏易,IGNORE,0,,,,,,,,,28.9333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6616,特昇-KY,IGNORE,0,,,,,,,,,10.2167,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,1593,祺驊,IGNORE,0,,,,,,,,,29.05,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,8440,綠電,IGNORE,0,,,,,,,,,25.3167,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,3073,天方能源,IGNORE,0,,,,,,,,,29.7,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6123,上奇,IGNORE,0,,,,,,,,,44.2167,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,8933,愛地雅,IGNORE,0,,,,,,,,,7.1867,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,3713,新晶投控,IGNORE,0,,,,,,,,,19.2333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,5205,中茂,IGNORE,0,,,,,,,,,27.35,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,8476,台境,IGNORE,0,,,,,,,,,17.9667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,8938,明安,IGNORE,0,,,,,,,,,68.1667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6804,明係,IGNORE,0,,,,,,,,,16.65,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6803,崑鼎,IGNORE,0,,,,,,,,,299.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,3551,世禾,IGNORE,0,,,,,,,,,178.8333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,8171,天宇,IGNORE,0,,,,,,,,,28.45,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6690,安碁資訊,IGNORE,0,,,,,,,,,161.5,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,8924,大田,IGNORE,0,,,,,,,,,70.7,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6629,泰金-KY,IGNORE,0,,,,,,,,,124.1667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,2640,大車隊,IGNORE,0,,,,,,,,,124.5,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,8087,華鎂鑫,IGNORE,0,,,,,,,,,27.3667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,8928,鉅明,IGNORE,0,,,,,,,,,25.9833,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,4609,唐鋒,IGNORE,0,,,,,,,,,5.57,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,8390,金益鼎,IGNORE,0,,,,,,,,,99.1667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6811,宏碁資訊,IGNORE,0,,,,,,,,,209.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,4702,中美實,IGNORE,0,,,,,,,,,9.6467,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,1563,巧新,IGNORE,0,,,,,,,,,44.9,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,3465,進泰電子,IGNORE,0,,,,,,,,,46.4667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,5432,新門,IGNORE,0,,,,,,,,,153.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,8091,翔名,IGNORE,0,,,,,,,,,137.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6865,偉康科技,IGNORE,0,,,,,,,,,43.15,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6198,瑞築,IGNORE,0,,,,,,,,,25.65,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,4419,元勝,IGNORE,0,,,,,,,,,45.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6903,巨漢,IGNORE,0,,,,,,,,,246.8333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6952,大武山,IGNORE,0,,,,,,,,,44.1333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,7751,竑騰,IGNORE,0,,,,,,,,,833.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6999,瀚醫生技,IGNORE,0,,,,,,,,,,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6968,萬達寵物,IGNORE,0,,,,,,,,,48.9,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6739,竹陞科技,IGNORE,0,,,,,,,,,858.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6997,博弘,IGNORE,0,,,,,,,,,90.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,7703,銳澤,IGNORE,0,,,,,,,,,198.1667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6757,台灣虎航-創,IGNORE,0,,,,,,,,,65.1333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6988,威力暘-創,IGNORE,0,,,,,,,,,19.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,9136,巨騰-DR,IGNORE,0,,,,,,,,,7.4767,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6902,GOGOLOOK-創,IGNORE,0,,,,,,,,,78.2,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6794,向榮生技-創,IGNORE,0,,,,,,,,,86.4667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,8162,微矽電子-創,IGNORE,0,,,,,,,,,36.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6534,正瀚-創,IGNORE,0,,,,,,,,,84.4333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,2254,巨鎧精密-創,IGNORE,0,,,,,,,,,58.5667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,2258,鴻華先進-創,IGNORE,0,,,,,,,,,37.85,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6854,錼創科技-KY創,IGNORE,0,,,,,,,,,125.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6423,億而得-創,IGNORE,0,,,,,,,,,85.4,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6924,榮惠-KY創,IGNORE,0,,,,,,,,,55.9667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6951,青新-創,IGNORE,0,,,,,,,,,78.1,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6949,沛爾生醫-創,IGNORE,0,,,,,,,,,689.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,9110,越南控-DR,IGNORE,0,,,,,,,,,3.18,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6969,成信實業*-創,IGNORE,0,,,,,,,,,31.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,9103,美德醫療-DR,IGNORE,0,,,,,,,,,5.4533,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,9105,泰金寶-DR,IGNORE,0,,,,,,,,,5.9767,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,8487,愛爾達-創,IGNORE,0,,,,,,,,,81.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,3150,鈺寶-創,IGNORE,0,,,,,,,,,17.6833,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6771,平和環保-創,IGNORE,0,,,,,,,,,43.9333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6645,金萬林-創,IGNORE,0,,,,,,,,,17.6333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,7714,創泓科技,IGNORE,0,,,,,,,,,139.5,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,7732,金興精密,IGNORE,0,,,,,,,,,37.4167,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,7715,裕山,IGNORE,0,,,,,,,,,31.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,4749,新應材,IGNORE,0,,,,,,,,,828.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,7728,光焱科技,IGNORE,0,,,,,,,,,799.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,2248,華勝-KY,IGNORE,0,,,,,,,,,47.0333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,7736,虎山,IGNORE,0,,,,,,,,,86.7667,,,,,,0,0,UNCERTAIN,PREPARE
2025-04-02,3202,樺晟,IGNORE,0,,,,,,,,,4.1726,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6936,永鴻生技,IGNORE,0,,,,,,,,,36.1,,,,,,0,0,UNCERTAIN,PREPARE
2025-05-07,6626,唯數,IGNORE,0,,,,,NEUTRAL,,,2.5658,10.1256,0.51,2.36,22.3238,9.204,-3.9158,0,0,UNCERTAIN,PREPARE
2026-02-09,7805,威聯通,IGNORE,0,,,,,,,,,564.3333,,,,,,0,0,UNCERTAIN,PREPARE
2025-05-22,7555,美萌,IGNORE,0,,,,,SAFE,,5.46,6.0001,61.5836,77.36,82.18,88.6027,59.79,30.9773,0,0,UNCERTAIN,PREPARE
2026-02-09,6925,意藍,IGNORE,0,,,,,,,,,81.6667,,,,,,0,0,UNCERTAIN,PREPARE
2025-05-26,1585,鎧鉅,IGNORE,0,,,,,HIGH_RISK,,35.54,0.6582,8.6912,91.85,82.33,11.1984,9.2585,7.3186,0,0,UNCERTAIN,PREPARE
2026-02-09,3521,鴻翊,IGNORE,0,,,,,,,,,16.9,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,5314,世紀*,IGNORE,0,,,,,,,,,87.8667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,4950,金耘國際,IGNORE,0,,,,,,,,,17.35,,,,,,0,0,UNCERTAIN,PREPARE
