date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase
2026-04-10,1712,1712,IGNORE,0,1,0,0,NEUTRAL,NEUTRAL,,20.61,0.7407,41.1305,5.91,17.24,45.223,43.9839,42.7447,0,0,UNCERTAIN,PREPARE
2026-04-10,1717,1717,IGNORE,0,4,23,3,DISTRIBUTION,HIGH_RISK,,23.2,5.0404,54.5689,85.3,66.38,74.0101,63.87,53.7299,56,13,UNCERTAIN,BUILD
2026-04-10,1722,1722,IGNORE,0,11,2,,NEUTRAL,SAFE,,26.33,0.9757,49.122,66.7,55.64,48.1046,46.3325,44.5604,6,2,UNCERTAIN,PREPARE
2026-04-10,1723,1723,IGNORE,0,6,3,0,NEUTRAL,SAFE,,42.46,3.9836,79.993,36.76,55.86,89.3275,78.255,67.1825,16,10,UNCERTAIN,PREPARE
2026-04-10,1727,1727,IGNORE,0,5,3,1,NEUTRAL,NEUTRAL,,19.24,3.3533,42.4968,68.27,41.96,59.1314,52.135,45.1386,14,8,UNCERTAIN,PREPARE
2026-04-10,1735,1735,IGNORE,0,6,0,1,NEUTRAL,SAFE,,26.31,2.0614,23.1662,49.72,29.1,31.7155,26.1375,20.5595,1,2,UNCERTAIN,PREPARE
2026-04-10,1773,1773,IGNORE,0,5,1,,NEUTRAL,SAFE,,13.74,6.5978,143.762,85.89,71.18,154.4466,145.75,137.0534,1,2,UNCERTAIN,PREPARE
2026-04-10,1785,1785,IGNORE,0,4,0,,NEUTRAL,HIGH_RISK,,39.13,7.3125,69.0396,76.64,57.4,108.9067,92.9,76.8933,0,1,UNCERTAIN,PREPARE
2026-04-10,1789,1789,IGNORE,0,11,14,0,NEUTRAL,SAFE,,10.08,0.8578,20.7704,39.01,46.29,22.6909,21.41,20.1291,43,15,FAKE_B,BUILD
2026-04-10,1795,1795,IGNORE,0,12,,,NEUTRAL,SAFE,,38.19,10.2484,271.2216,77.85,66.78,250.05,220.15,190.25,0,0,UNCERTAIN,PREPARE
2026-04-10,1802,1802,IGNORE,0,,,,NEUTRAL,SAFE,,16.71,4.5895,36.6936,71.88,54.81,64.016,56.385,48.754,0,0,UNCERTAIN,PREPARE
2026-04-10,1808,1808,IGNORE,0,5,19,0,NEUTRAL,SAFE,,10.71,0.8737,33.2061,42.11,36.66,31.7443,30.8675,29.9907,57,19,UNCERTAIN,BUILD
2026-04-10,1809,1809,IGNORE,0,6,14,0,NEUTRAL,NEUTRAL,,19.6,1.7653,23.9538,23.89,21.1,31.7265,27.215,22.7035,38,10,UNCERTAIN,PREPARE
2026-04-10,1815,1815,IGNORE,0,,,,NEUTRAL,SAFE,,14.88,8.3238,68.9184,64.45,53.75,118.3185,105.845,93.3715,0,0,UNCERTAIN,PREPARE
2026-04-10,1907,1907,IGNORE,0,9,5,0,NEUTRAL,SAFE,,28.05,0.7639,25.401,27.67,50.88,27.3768,25.2875,23.1982,16,6,UNCERTAIN,PREPARE
2026-04-10,2002,2002,IGNORE,0,7,9,0,ACCUMULATING,SAFE,,16.08,0.49,19.5949,85.2,75.45,20.1413,19.4025,18.6637,27,9,UNCERTAIN,PREPARE
2026-04-10,2006,2006,IGNORE,0,4,25,0,NEUTRAL,SAFE,,19.74,1.7458,64.466,65.7,46.52,75.0066,71.176,67.3455,61,16,TRUE_B,BUILD
2026-04-10,2009,2009,IGNORE,0,7,,,NEUTRAL,SAFE,,24.25,1.4286,44.1267,41.75,29.4,43.4649,41.0725,38.6801,0,0,UNCERTAIN,PREPARE
2026-04-10,2010,2010,IGNORE,0,6,70,20,NEUTRAL,SAFE,,45.42,0.5617,20.6649,42.59,37.31,25.9354,24.8925,23.8496,68,8,TRUE_B,LATE
2026-04-10,2027,2027,IGNORE,0,11,50,5,NEUTRAL,SAFE,,31.09,1.2286,38.2262,75.64,67.88,38.6818,37.27,35.8582,80,20,TRUE_B,LATE
2026-04-10,2031,2031,IGNORE,0,8,19,14,NEUTRAL,SAFE,,19.79,0.8583,39.9145,76.54,68.67,41.3357,40.0625,38.7893,57,19,UNCERTAIN,LATE
2026-04-10,2034,2034,IGNORE,0,9,15,0,ACCUMULATING,SAFE,,26.6,0.5056,20.9496,88.63,75.99,20.8607,20.355,19.8493,45,15,UNCERTAIN,BUILD
2026-04-10,2049,2049,IGNORE,0,9,40,2,ACCUMULATING,SAFE,,22.16,12.2358,220.8056,68.29,60.87,248.775,234.425,220.075,78,18,TRUE_B,LAUNCH
2026-04-10,2101,2101,IGNORE,0,5,2,5,NEUTRAL,SAFE,,31.79,1.3015,36.7071,58.57,71.44,38.0196,34.2812,30.5427,12,8,UNCERTAIN,LATE
2026-04-10,2105,2105,IGNORE,0,5,10,2,NEUTRAL,SAFE,,25.07,0.796,35.1486,82.14,82.99,32.2793,30.5625,28.8457,34,14,UNCERTAIN,PREPARE
2026-04-10,2108,2108,IGNORE,0,6,68,10,NEUTRAL,SAFE,,36.01,1.1114,24.1172,60.67,58.44,26.9597,25.315,23.6703,76,16,TRUE_B,LATE
2026-04-10,2201,2201,IGNORE,0,1,0,0,NEUTRAL,NEUTRAL,,27.99,0.7415,34.3106,12.03,19.86,28.6047,27.5875,26.5703,0,0,UNCERTAIN,PREPARE
2026-04-10,2204,2204,IGNORE,0,4,19,0,NEUTRAL,SAFE,,13.15,1.3537,59.1356,18.49,35.65,57.5831,55.535,53.4869,57,19,UNCERTAIN,BUILD
2026-04-10,2208,2208,IGNORE,0,15,9,0,NEUTRAL,NEUTRAL,,12.4,0.7407,22.6182,19.0,20.96,22.4609,21.1375,19.8141,27,9,UNCERTAIN,PREPARE
2026-04-10,2231,2231,IGNORE,0,8,0,,NEUTRAL,HIGH_RISK,,35.73,6.942,109.5603,39.89,51.5,141.5041,103.51,65.5159,0,0,FAKE_B,PREPARE
2026-04-10,2243,2243,IGNORE,0,12,25,22,DISTRIBUTION,HIGH_RISK,,40.25,1.4757,14.6723,69.17,65.13,24.2443,20.0225,15.8007,45,0,UNCERTAIN,LATE
2026-04-10,2301,光寶科,WAIT,10,7,1,,NEUTRAL,SAFE,,14.45,7.7488,150.495,72.51,48.9,170.0822,155.1931,140.304,0,1,UNCERTAIN,PREPARE
2026-04-10,2303,2303,IGNORE,0,4,0,,NEUTRAL,SAFE,,12.3,2.7166,54.0143,80.65,58.83,62.6856,58.615,54.5444,0,1,UNCERTAIN,PREPARE
2026-04-10,2308,2308,IGNORE,0,6,0,2,NEUTRAL,HIGH_RISK,,26.41,87.152,855.5834,85.08,72.08,1686.136,1484.0,1281.864,2,5,UNCERTAIN,PREPARE
2026-04-10,2312,2312,IGNORE,0,7,,,NEUTRAL,SAFE,,10.14,0.9923,24.8721,48.66,35.8,24.3803,22.8225,21.2647,0,0,UNCERTAIN,PREPARE
2026-04-10,2313,華通,IGNORE,0,6,0,10,NEUTRAL,HIGH_RISK,,43.98,19.9656,148.0381,96.31,91.22,297.093,243.45,189.807,1,2,UNCERTAIN,LATE
2026-04-10,2316,2316,IGNORE,0,8,3,2,NEUTRAL,HIGH_RISK,,12.54,7.1486,93.4818,67.01,44.66,116.323,102.24,88.157,13,7,UNCERTAIN,PREPARE
2026-04-10,2317,鴻海,WAIT,0,7,1,,NEUTRAL,SAFE,,20.99,6.4643,197.3549,75.25,55.47,218.0015,201.6,185.1985,0,1,UNCERTAIN,PREPARE
2026-04-10,2324,2324,IGNORE,0,4,,,NEUTRAL,NEUTRAL,,23.62,1.0172,29.669,22.19,15.97,33.3213,29.6384,25.9554,0,0,UNCERTAIN,PREPARE
2026-04-10,2327,國巨,IGNORE,0,6,0,,NEUTRAL,HIGH_RISK,,13.82,13.3735,215.7832,80.82,59.29,289.2176,263.025,236.8324,0,0,UNCERTAIN,PREPARE
2026-04-10,2328,2328,IGNORE,0,7,1,,NEUTRAL,SAFE,,22.02,1.6924,48.0768,58.64,50.61,47.1784,45.185,43.1916,0,1,UNCERTAIN,PREPARE
2026-04-10,2329,2329,IGNORE,0,5,3,0,NEUTRAL,SAFE,,11.23,3.4827,50.8616,59.67,36.24,60.7734,53.98,47.1866,14,8,UNCERTAIN,PREPARE
2026-04-10,2330,台積電,WAIT,45,5,28,3,NEUTRAL,NEUTRAL,,16.58,51.4734,1348.1192,88.89,71.49,1974.8041,1856.8402,1738.8764,65,17,TRUE_B,BUILD
2026-04-10,2331,2331,IGNORE,0,7,,,NEUTRAL,NEUTRAL,,31.79,0.9198,23.7183,39.28,28.44,24.7148,22.41,20.1052,0,0,UNCERTAIN,PREPARE
2026-04-10,2337,2337,IGNORE,0,7,0,2,NEUTRAL,HIGH_RISK,,39.03,12.0408,59.4527,74.67,60.03,165.1116,133.575,102.0384,0,1,UNCERTAIN,PREPARE
2026-04-10,2338,2338,IGNORE,0,5,2,,NEUTRAL,SAFE,,15.32,3.0909,40.4496,46.46,26.54,54.7092,47.57,40.4308,7,3,UNCERTAIN,PREPARE
2026-04-10,2340,2340,IGNORE,0,6,1,,NEUTRAL,SAFE,,19.74,1.4738,26.2525,73.74,59.5,30.6907,27.625,24.5593,0,1,UNCERTAIN,PREPARE
2026-04-10,2342,2342,IGNORE,0,5,,,NEUTRAL,NEUTRAL,,11.41,1.4659,32.654,44.12,29.75,33.9528,30.57,27.1872,0,0,UNCERTAIN,PREPARE
2026-04-10,2344,2344,IGNORE,0,4,,,NEUTRAL,NEUTRAL,,18.84,7.9421,60.2083,40.5,26.41,126.356,102.1674,77.9787,0,0,UNCERTAIN,PREPARE
2026-04-10,2345,智邦,IGNORE,0,8,0,0,NEUTRAL,HIGH_RISK,,26.05,103.4895,999.1128,85.61,75.75,1809.9947,1596.5,1383.0053,2,4,UNCERTAIN,PREPARE
2026-04-10,2347,2347,IGNORE,0,6,35,18,NEUTRAL,SAFE,,32.59,2.2122,64.6808,71.34,62.72,83.9473,77.82,71.6927,64,9,TRUE_B,LATE
2026-04-10,2351,順德,IGNORE,0,4,0,20,NEUTRAL,HIGH_RISK,,30.53,6.4925,85.9494,91.58,83.07,120.1097,100.345,80.5803,1,3,UNCERTAIN,LATE
2026-04-10,2352,2352,IGNORE,0,7,1,,NEUTRAL,SAFE,,19.2,0.6569,29.5345,69.92,51.9,24.8532,23.8275,22.8018,0,1,UNCERTAIN,PREPARE
2026-04-10,2353,2353,IGNORE,0,4,36,0,NEUTRAL,SAFE,,13.33,0.7018,28.8206,38.44,32.53,28.3912,27.4125,26.4338,75,19,TRUE_B,MATURE
2026-04-10,2354,2354,IGNORE,0,4,,,NEUTRAL,NEUTRAL,,32.9,1.4786,65.8914,18.2,23.42,55.6183,52.335,49.0517,0,0,UNCERTAIN,PREPARE
2026-04-10,2355,2355,IGNORE,0,8,0,10,NEUTRAL,HIGH_RISK,,40.42,3.4471,42.5199,94.33,89.74,56.0393,48.065,40.0907,2,5,UNCERTAIN,LATE
2026-04-10,2356,英業達,BUY,90,8,14,2,ACCUMULATING,SAFE,STANDARD,14.58,1.346,43.4336,75.66,54.05,44.9918,42.5725,40.1532,43,15,UNCERTAIN,BUILD
2026-04-10,2357,2357,IGNORE,0,7,19,0,NEUTRAL,SAFE,,15.67,16.3844,593.649,60.86,41.1,599.2218,572.05,544.8782,51,13,UNCERTAIN,BUILD
2026-04-10,2359,2359,IGNORE,0,7,,,NEUTRAL,SAFE,,21.1,4.5848,140.8498,45.16,33.09,121.5675,113.525,105.4825,0,0,UNCERTAIN,PREPARE
2026-04-10,2360,2360,IGNORE,0,7,0,6,NEUTRAL,HIGH_RISK,,48.42,127.2373,759.3399,82.68,75.08,1795.4056,1586.25,1377.0944,0,1,UNCERTAIN,LATE
2026-04-10,2363,矽統,IGNORE,0,7,,,NEUTRAL,NEUTRAL,,18.93,2.0209,54.355,32.15,26.33,52.7299,49.1175,45.5051,0,0,UNCERTAIN,PREPARE
2026-04-10,2365,2365,IGNORE,0,5,,,NEUTRAL,NEUTRAL,,22.55,1.3282,41.4224,36.37,26.21,36.505,32.9725,29.44,0,0,UNCERTAIN,PREPARE
2026-04-10,2367,2367,IGNORE,0,7,5,2,NEUTRAL,SAFE,,31.76,5.7821,52.3435,57.89,57.23,78.8519,74.01,69.1681,18,8,UNCERTAIN,PREPARE
2026-04-10,2368,金像電,IGNORE,0,5,0,0,NEUTRAL,HIGH_RISK,,37.52,66.1586,481.0605,84.79,67.67,1069.2837,945.75,822.2163,1,2,UNCERTAIN,PREPARE
2026-04-10,2369,2369,IGNORE,0,11,3,0,NEUTRAL,SAFE,,23.98,2.2649,26.5626,62.86,43.04,35.0963,30.5925,26.0887,14,8,UNCERTAIN,PREPARE
2026-04-10,2371,2371,IGNORE,0,11,3,0,NEUTRAL,SAFE,,21.41,1.2728,37.2167,65.61,67.75,32.544,31.37,30.196,9,3,UNCERTAIN,PREPARE
2026-04-10,2374,2374,IGNORE,0,5,1,,NEUTRAL,SAFE,,25.43,2.8667,72.4495,40.35,30.28,73.9497,70.055,66.1603,0,1,UNCERTAIN,PREPARE
2026-04-10,2375,2375,IGNORE,0,5,1,,NEUTRAL,SAFE,,25.61,3.9263,89.6422,69.91,47.47,85.4145,78.49,71.5655,0,1,UNCERTAIN,PREPARE
2026-04-10,2376,技嘉,IGNORE,0,8,9,3,DISTRIBUTION,HIGH_RISK,,14.93,9.6402,257.8843,75.82,52.94,258.9704,237.6,216.2296,31,13,UNCERTAIN,PREPARE
2026-04-10,2377,2377,IGNORE,0,7,1,,NEUTRAL,SAFE,,12.99,2.8255,112.7841,73.42,55.08,97.0963,91.305,85.5137,0,1,UNCERTAIN,PREPARE
2026-04-10,2379,瑞昱,WAIT,5,8,17,0,NEUTRAL,SAFE,,20.75,12.6608,507.7173,89.77,84.63,510.5821,486.3,462.0179,52,18,UNCERTAIN,BUILD
2026-04-10,2382,廣達,WAIT,65,11,46,3,NEUTRAL,HIGH_RISK,,14.94,9.6169,270.4601,88.72,73.55,312.5494,290.325,268.1006,77,17,TRUE_B,BUILD
2026-04-10,2383,台光電,IGNORE,0,9,0,0,NEUTRAL,HIGH_RISK,,40.02,192.2455,1256.3142,89.4,78.07,3275.3613,2844.75,2414.1387,0,1,UNCERTAIN,PREPARE
2026-04-10,2385,2385,IGNORE,0,4,55,0,NEUTRAL,SAFE,,15.63,3.0576,131.9685,81.98,62.46,125.7221,122.425,119.1279,80,20,TRUE_B,MATURE
2026-04-10,2387,2387,IGNORE,0,6,13,0,NEUTRAL,SAFE,,27.01,1.2259,39.972,35.88,18.94,41.613,40.1243,38.6356,41,15,UNCERTAIN,BUILD
2026-04-10,2388,2388,IGNORE,0,5,6,2,NEUTRAL,SAFE,,30.69,2.7494,58.99,65.77,51.58,56.4309,52.1175,47.8041,23,11,UNCERTAIN,PREPARE
2026-04-10,2392,2392,IGNORE,0,4,,,NEUTRAL,NEUTRAL,,24.46,1.2174,48.675,25.53,22.76,38.1233,35.66,33.1967,0,0,UNCERTAIN,PREPARE
2026-04-10,2393,2393,IGNORE,0,5,30,0,NEUTRAL,SAFE,,35.96,2.0616,61.7011,72.34,66.02,71.8584,67.915,63.9716,57,7,UNCERTAIN,BUILD
2026-04-10,2395,研華,WAIT,60,5,33,3,NEUTRAL,SAFE,,26.11,12.9957,322.7956,73.78,52.41,356.8589,336.75,316.6411,68,15,TRUE_B,BUILD
2026-04-10,2399,2399,IGNORE,0,5,0,,NEUTRAL,NEUTRAL,,35.39,2.3378,25.6693,67.77,65.71,38.5455,31.7375,24.9295,0,0,FAKE_B,PREPARE
2026-04-10,2402,2402,IGNORE,0,14,4,5,DISTRIBUTION,HIGH_RISK,,13.62,3.0744,54.3764,87.56,78.48,57.8391,52.1825,46.5259,15,7,UNCERTAIN,LATE
2026-04-10,2404,2404,IGNORE,0,7,,,NEUTRAL,SAFE,,14.67,44.2464,824.7858,69.56,42.47,1033.5762,912.05,790.5238,0,0,UNCERTAIN,PREPARE
2026-04-10,2406,2406,IGNORE,0,8,0,0,NEUTRAL,NEUTRAL,,29.52,2.4332,28.1885,22.18,18.53,38.8604,34.4125,29.9646,1,3,UNCERTAIN,PREPARE
2026-04-10,2408,南亞科,IGNORE,0,7,,,NEUTRAL,NEUTRAL,,13.79,18.9113,121.5944,46.14,34.33,274.4823,228.55,182.6177,0,0,UNCERTAIN,PREPARE
2026-04-10,2412,2412,IGNORE,0,4,77,0,NEUTRAL,SAFE,,15.96,1.4782,130.443,73.88,51.97,137.3002,134.875,132.4498,80,20,TRUE_B,MATURE
2026-04-10,2413,2413,IGNORE,0,6,0,0,NEUTRAL,SAFE,,15.01,3.946,40.6342,33.12,23.83,59.8849,52.4375,44.9901,4,8,UNCERTAIN,PREPARE
2026-04-10,2419,2419,IGNORE,0,10,4,10,NEUTRAL,HIGH_RISK,,37.01,2.5395,29.4755,83.7,80.77,37.8649,32.4425,27.0201,15,7,UNCERTAIN,LATE
2026-04-10,2421,2421,IGNORE,0,5,,,NEUTRAL,SAFE,,14.09,7.2029,137.9572,66.84,41.61,155.2081,136.95,118.6919,0,0,UNCERTAIN,PREPARE
2026-04-10,2426,2426,IGNORE,0,6,0,4,NEUTRAL,HIGH_RISK,,49.38,3.1272,28.6062,88.39,74.72,43.6747,36.055,28.4353,0,0,UNCERTAIN,PREPARE
2026-04-10,2436,2436,IGNORE,0,10,24,0,NEUTRAL,SAFE,,19.37,3.4297,54.8349,51.38,39.36,67.8764,62.32,56.7636,54,10,UNCERTAIN,BUILD
2026-04-10,2439,2439,IGNORE,0,13,10,3,NEUTRAL,SAFE,,25.94,2.1748,103.509,64.84,67.76,87.8515,84.785,81.7185,30,10,UNCERTAIN,PREPARE
2026-04-10,2441,超豐,WAIT,45,10,5,3,NEUTRAL,SAFE,,16.53,5.5005,85.4818,65.84,56.02,98.9131,90.19,81.4669,19,9,UNCERTAIN,PREPARE
2026-04-10,2442,2442,IGNORE,0,4,15,0,NEUTRAL,SAFE,,15.44,0.6459,23.2812,19.87,29.93,21.3116,20.5075,19.7034,47,17,UNCERTAIN,BUILD
2026-04-10,2449,京元電,IGNORE,0,5,,,NEUTRAL,SAFE,,16.4,15.9366,186.0468,57.0,38.92,319.4515,285.85,252.2485,0,0,UNCERTAIN,PREPARE
2026-04-10,2451,創見,WAIT,0,7,1,,NEUTRAL,NEUTRAL,,13.86,18.1686,193.9623,61.47,46.78,310.9494,252.275,193.6006,2,4,UNCERTAIN,PREPARE
2026-04-10,2454,聯發科,IGNORE,0,6,,,NEUTRAL,SAFE,,20.91,64.5409,1413.1597,61.57,35.47,1808.7841,1611.25,1413.7159,0,0,FAKE_B,PREPARE
2026-04-10,2455,2455,IGNORE,0,5,0,18,NEUTRAL,HIGH_RISK,,41.15,20.4741,174.5806,94.16,89.11,306.1664,253.375,200.5836,0,1,UNCERTAIN,LATE
2026-04-10,2457,2457,IGNORE,0,4,,,NEUTRAL,NEUTRAL,,23.53,1.1214,29.8598,11.32,11.88,29.2579,26.0225,22.7871,0,0,UNCERTAIN,PREPARE
2026-04-10,2458,2458,IGNORE,0,5,21,0,NEUTRAL,SAFE,,20.15,4.9916,122.0092,71.59,55.69,140.2923,130.1968,120.1012,54,13,UNCERTAIN,BUILD
2026-04-10,2464,2464,IGNORE,0,7,4,0,NEUTRAL,NEUTRAL,,15.35,3.3788,68.1284,28.54,18.59,80.15,71.685,63.22,17,9,UNCERTAIN,PREPARE
2026-04-10,2467,2467,IGNORE,0,7,0,11,NEUTRAL,HIGH_RISK,,36.07,32.166,241.7687,93.39,86.04,495.5013,403.625,311.7487,2,5,UNCERTAIN,LATE
2026-04-10,2468,2468,IGNORE,0,5,0,0,NEUTRAL,NEUTRAL,,17.24,1.6527,65.0858,12.52,10.74,42.3928,36.8325,31.2722,2,5,UNCERTAIN,PREPARE
2026-04-10,2472,2472,IGNORE,0,11,0,18,NEUTRAL,HIGH_RISK,,29.06,7.3486,102.7518,92.03,85.94,147.7638,127.875,107.9862,2,4,UNCERTAIN,LATE
2026-04-10,2474,2474,IGNORE,0,8,16,0,NEUTRAL,SAFE,,10.37,3.6645,198.0214,87.84,84.22,194.0693,188.825,183.5807,48,16,FAKE_B,BUILD
2026-04-10,2476,2476,IGNORE,0,7,6,3,DISTRIBUTION,HIGH_RISK,,20.06,4.1968,91.4914,88.2,79.04,97.9931,85.84,73.6869,23,11,UNCERTAIN,PREPARE
2026-04-10,2478,2478,IGNORE,0,5,,,NEUTRAL,SAFE,,16.8,3.2453,63.2605,71.13,43.99,73.5113,63.985,54.4587,0,0,UNCERTAIN,PREPARE
2026-04-10,2481,2481,IGNORE,0,5,2,4,NEUTRAL,SAFE,,21.42,6.2215,84.4773,73.91,62.89,107.7703,97.35,86.9297,10,6,UNCERTAIN,PREPARE
2026-04-10,2484,2484,IGNORE,0,7,15,12,DISTRIBUTION,HIGH_RISK,,28.23,1.8766,27.6142,77.4,69.78,31.9589,28.815,25.6711,40,10,UNCERTAIN,LATE
2026-04-10,2485,2485,IGNORE,0,6,2,0,NEUTRAL,SAFE,,39.52,5.5948,43.2242,26.1,41.78,87.0028,75.05,63.0972,7,3,UNCERTAIN,PREPARE
2026-04-10,2486,2486,IGNORE,0,5,0,3,DISTRIBUTION,HIGH_RISK,,24.21,11.627,103.3362,85.01,68.02,177.1978,152.775,128.3522,2,4,UNCERTAIN,PREPARE
2026-04-10,2489,2489,IGNORE,0,7,18,2,DISTRIBUTION,HIGH_RISK,,28.22,3.7219,29.3507,84.17,62.93,45.8155,36.9525,28.0895,36,0,UNCERTAIN,PREPARE
