date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-09-22,3443,創意,IGNORE,0,,,,,HIGH_RISK,,38.98,459.129,5032.5309,92.99,84.14,7630.5549,6303.5,4976.4451,0,0,UNCERTAIN,PREPARE,36099,MEDIUM,0.36644038467912127,5725.26,46.28,,,40.52013422818792,0.32862695327992375,,
2026-09-22,5269,祥碩,IGNORE,0,,,,,SAFE,,10.62,54.8733,1430.7072,84.17,71.03,1530.1621,1432.0,1333.8379,0,0,UNCERTAIN,PREPARE,7710,LIGHT,0.8473380789011694,1460.08,1.02,,,5.35714285714286,0.0300279329608939,,
2026-09-22,6415,矽力-KY,IGNORE,0,8,1,,,SAFE,,10.5,23.6149,462.107,69.79,55.23,464.7876,424.475,384.1624,0,1,UNCERTAIN,PREPARE,315469,HEAVY,0.463276173010402,431.07,-0.25,,,4.878048780487809,0.013016078685434973,,
2026-09-22,3035,智原,IGNORE,0,,,,,HIGH_RISK,,12.45,9.2176,191.399,85.08,65.62,195.684,179.925,164.166,0,0,UNCERTAIN,PREPARE,38878,MEDIUM,4.1485343579361444,183.1,10.87,,,15.999999999999993,0.12824788106155327,,
2026-09-17,8299,群聯,IGNORE,0,,,,NEUTRAL,NEUTRAL,,31.17,91.3421,2046.2833,21.33,19.88,2258.8252,2083.75,1908.6748,0,0,UNCERTAIN,PREPARE,96851,HEAVY,0.6425272352572785,2014.59,-2.21,,-317.0,-9.006928406466507,-0.05458908218356329,,
2026-09-22,6531,愛普,IGNORE,0,,,,,SAFE,,8.65,61.0746,896.9779,38.74,43.79,1014.6712,943.6,872.5288,0,0,UNCERTAIN,PREPARE,54419,HEAVY,0.5372691620536738,883.09,5.77,,,0.3222341568206222,-0.010173802458668946,,
2026-09-22,2408,南亞科,IGNORE,0,,,,,SAFE,,12.64,28.9844,467.2325,58.98,50.95,555.0073,509.325,463.6427,0,0,UNCERTAIN,PREPARE,517911,HEAVY,0.9433782659936945,512.02,-2.93,,,-6.4030131826742,-0.0241986943503657,,
2026-09-22,2449,京元電,IGNORE,0,,,,,HIGH_RISK,,16.74,15.8827,282.955,80.09,60.84,304.0545,269.6,235.1455,0,0,UNCERTAIN,PREPARE,382484,HEAVY,2.563155378209016,297.98,6.38,,,18.063314711359403,0.1758160237388724,,
2026-09-17,3264,欣銓,IGNORE,0,,,,DISTRIBUTION,HIGH_RISK,,27.31,12.5039,222.7957,48.21,40.76,239.5406,225.4,211.2594,0,0,UNCERTAIN,PREPARE,183036,HEAVY,3.197993686980799,241.41,1.28,,509.0,7.236842105263164,0.08473824312333633,,
2026-09-22,2363,矽統,IGNORE,0,,,,,HIGH_RISK,,15.64,2.7935,63.4331,90.74,78.98,57.7058,52.42,47.1342,0,0,UNCERTAIN,PREPARE,39502,MEDIUM,5.780380849665641,55.52,8.61,,,16.409266409266408,0.15032430370087768,,
2026-09-22,2451,創見,IGNORE,0,6,,,,SAFE,,8.26,9.69,278.9467,67.6,45.35,302.6578,286.6,270.5422,0,0,UNCERTAIN,PREPARE,50382,HEAVY,0.7086384120998412,298.95,-4.67,,,-0.34965034965035446,-0.005582693649685999,,
2026-09-22,3014,聯陽,IGNORE,0,,,,,SAFE,,28.57,3.2147,143.1446,90.08,79.42,137.8178,132.25,126.6822,0,0,UNCERTAIN,PREPARE,33500,MEDIUM,3.3985607738209938,,,,,6.923076923076921,0.051039697542533125,,
2026-09-22,3041,揚智,IGNORE,0,4,3,1,,SAFE,,13.05,0.7881,25.3745,77.46,55.18,23.8792,22.89,21.9008,9,3,UNCERTAIN,PREPARE,7607,LIGHT,1.2579291804064137,,,,,5.333333333333323,0.035386631716907146,,
2026-09-22,3545,敦泰,IGNORE,0,,,,,SAFE,,10.6,1.7047,50.9263,83.75,64.82,52.6434,50.28,47.9166,0,0,UNCERTAIN,PREPARE,34776,MEDIUM,1.1005432988771806,50.55,2.87,,,1.7612524461839474,0.034208432776452025,,
2026-09-22,4919,新唐,IGNORE,0,6,0,,,HIGH_RISK,,16.21,7.3293,145.9367,76.89,55.41,130.521,119.7,108.879,0,0,UNCERTAIN,PREPARE,14503,MEDIUM,6.280673720420548,123.46,8.13,,,13.135593220338993,0.11528822055137833,,
2026-09-22,4952,凌通,IGNORE,0,6,,,,SAFE,,15.99,1.4672,54.4604,71.08,44.7,53.1765,49.34,45.5035,0,0,UNCERTAIN,PREPARE,7434,LIGHT,1.3108791206789454,,,,,0.9259259259259078,-0.005877584110255518,,
2026-09-17,4966,譜瑞-KY,IGNORE,0,3,,,ACCUMULATING,SAFE,,39.09,20.5339,601.9956,34.12,19.64,616.0079,569.35,522.6921,0,0,UNCERTAIN,PREPARE,31096,MEDIUM,1.4626929278426313,552.05,0.72,,-45.0,-3.806228373702425,-0.023447791341002944,,
2026-09-22,4968,立積,IGNORE,0,4,3,0,,SAFE,,23.54,2.3161,102.2345,84.92,63.51,94.6685,90.975,87.2815,9,3,UNCERTAIN,PREPARE,4552,LIGHT,1.2759198326640802,92.71,0.21,,,4.38202247191013,0.021159659247045992,,
2026-09-22,5222,全訊,IGNORE,0,4,3,0,,SAFE,,15.42,2.8921,117.8269,75.1,51.02,108.2332,104.675,101.1168,9,3,UNCERTAIN,PREPARE,3395,LIGHT,1.0706667948562214,105.76,1.65,,,3.3653846153846256,0.026988297110102755,,
2026-09-22,5263,智崴,IGNORE,0,8,0,,NEUTRAL,NEUTRAL,,24.56,3.2498,99.3811,8.57,13.82,107.0608,96.025,84.9892,1,2,UNCERTAIN,PREPARE,10172,MEDIUM,0.30108319738578043,91.36,-1.48,,-93.0,-13.875598086124397,-0.06274407706326479,,
2026-09-22,5274,信驊,IGNORE,0,,,,,HIGH_RISK,,30.63,1152.992,16176.1642,79.69,71.28,20993.8537,17365.0,13736.1463,0,0,UNCERTAIN,PREPARE,22101,MEDIUM,1.1009818458750977,,,,,8.795212073900593,0.20385833573279588,,
2026-09-17,6104,創惟,IGNORE,0,3,,,NEUTRAL,NEUTRAL,,42.56,2.7702,100.4121,12.45,8.48,107.5285,97.355,87.1815,0,0,UNCERTAIN,PREPARE,19464,MEDIUM,0.35000886308745655,90.9,0.0,,33.0,-6.481481481481477,-0.06630373375789633,,
2026-09-22,6138,茂達,WAIT,20,12,18,0,NEUTRAL,SAFE,,17.48,10.7217,331.8727,65.14,44.6,300.8521,279.7,258.5479,51,15,UNCERTAIN,BUILD,9852,LIGHT,0.8668220020127109,274.12,0.32,,16.0,-0.36231884057971175,-0.016803718269574497,,
2026-09-22,6285,啟碁,IGNORE,0,5,,,,SAFE,,14.6,9.4426,244.5915,66.18,41.13,253.662,234.625,215.588,0,0,UNCERTAIN,PREPARE,114315,HEAVY,0.7748953812820812,237.28,-1.59,,,-1.0593220338983023,-0.004794885455514097,,
2026-09-22,6416,瑞祺電,IGNORE,0,,,,,NEUTRAL,,36.84,5.6361,104.309,81.61,91.29,126.6465,108.06,89.4735,0,0,UNCERTAIN,PREPARE,6643,LIGHT,0.8418705213275856,,,,,9.478672985782,0.06885063853414786,,
2026-09-22,6451,訊芯-KY,IGNORE,0,,,,,NEUTRAL,,10.58,29.5589,470.1329,62.16,48.29,484.0327,438.45,392.8673,0,0,UNCERTAIN,PREPARE,71324,HEAVY,0.4377908912803393,,,,,-2.298850574712641,-0.03067624586611928,,
2026-09-22,6533,晶心科,WAIT,0,5,2,,,SAFE,,19.45,13.5029,243.4012,64.93,49.7,282.9433,254.425,225.9067,6,2,UNCERTAIN,PREPARE,5991,LIGHT,2.316206589165427,261.14,-2.54,,,-0.5859375,0.0002947823523631321,,
2026-09-22,6719,力智,IGNORE,0,6,,,,SAFE,,28.6,6.8359,261.6824,68.17,44.5,197.2792,186.675,176.0708,0,0,UNCERTAIN,PREPARE,7193,LIGHT,1.3356937044499764,,,,,2.1798365122615904,0.004419445560466029,,
2026-09-22,6213,聯茂,IGNORE,0,,,,NEUTRAL,SAFE,,16.92,37.2799,419.5996,61.9,46.93,581.9755,531.7,481.4245,0,0,UNCERTAIN,PREPARE,74065,HEAVY,1.1503563801533938,486.46,11.62,,296.0,6.470588235294117,0.0212525860447621,,
2026-09-22,3037,欣興,IGNORE,0,,,,,HIGH_RISK,,13.44,65.7597,932.3523,78.98,64.28,1157.7254,1001.4,845.0746,0,0,UNCERTAIN,PREPARE,675484,HEAVY,0.4677118293517875,1058.69,5.79,,,17.400419287211744,0.11843419213101658,,
2026-09-22,8046,南電,IGNORE,0,,,,,SAFE,,10.27,87.2526,1141.0528,64.21,53.85,1280.3882,1123.75,967.1118,0,0,UNCERTAIN,PREPARE,73058,HEAVY,1.4387993472469949,1129.91,3.11,,,13.658536585365844,0.03670745272525022,,
2026-09-22,3189,景碩,IGNORE,0,,,,,HIGH_RISK,,11.33,56.1644,813.7354,80.56,64.57,914.3168,834.4,754.4832,0,0,UNCERTAIN,PREPARE,98768,HEAVY,1.4961626309024798,895.11,1.55,,,13.624999999999998,0.08940556088207097,,
2026-09-22,2313,華通,IGNORE,0,,,,,NEUTRAL,,9.1,12.0784,222.1209,33.57,27.47,255.5175,232.175,208.8325,0,0,UNCERTAIN,PREPARE,230358,HEAVY,0.4476910075869656,225.28,-1.46,,,-3.8961038961038974,-0.043824701195219196,,
2026-09-22,2368,金像電,IGNORE,0,,,,,SAFE,,12.17,74.3835,1021.4413,54.49,32.77,1206.3516,1065.95,925.5484,0,0,UNCERTAIN,PREPARE,126909,HEAVY,0.9818032925277757,,,,,-3.2558139534883734,-0.024344481448473232,,
2026-09-22,2383,台光電,IGNORE,0,4,,,,NEUTRAL,,11.04,298.2904,5117.1646,20.93,17.31,5887.9898,5299.75,4711.5102,0,0,UNCERTAIN,PREPARE,156677,HEAVY,1.008467958510401,5465.59,-11.08,,,-8.98876404494382,-0.08297561205717252,,
2026-09-22,5469,瀚宇博,IGNORE,0,,,,,SAFE,,7.94,2.1692,68.8393,49.68,50.22,74.9348,72.735,70.5352,0,0,UNCERTAIN,PREPARE,38257,MEDIUM,0.9781155206116051,,,,,2.250351617440227,-0.00048119887261977023,,
2026-09-22,6239,力成,IGNORE,0,,,,,SAFE,,6.97,13.7299,290.3847,78.78,58.3,292.7537,279.525,266.2963,0,0,UNCERTAIN,PREPARE,247379,HEAVY,1.3246550303038325,282.96,3.2,,,5.989110707803991,0.044629281817368804,,
2026-09-22,8150,南茂,IGNORE,0,,,,,HIGH_RISK,,13.5,5.8358,99.281,77.92,56.04,101.2711,91.08,80.8889,0,0,UNCERTAIN,PREPARE,289851,HEAVY,4.484331017977591,97.48,8.23,,,16.83277962347731,0.15832235397452776,,
2026-09-22,2441,超豐,IGNORE,0,,,,,HIGH_RISK,,12.06,5.513,126.5723,88.93,73.96,125.8922,117.325,108.7578,0,0,UNCERTAIN,PREPARE,60942,HEAVY,2.0011212905152496,122.57,3.61,,,10.917030567685583,0.08246324312806297,,
2026-09-22,3036,文曄,IGNORE,0,,,,,SAFE,,12.71,7.0057,205.2982,90.05,81.9,206.5249,195.05,183.5751,0,0,UNCERTAIN,PREPARE,378930,HEAVY,0.9034956188990283,,,,,8.179419525065956,0.05101256088182504,,
2026-09-22,3702,大聯大,IGNORE,0,10,0,4,,NEUTRAL,,12.28,4.1758,110.7576,87.27,84.41,114.9949,105.955,96.9151,2,4,UNCERTAIN,PREPARE,575205,HEAVY,0.9926688152871033,106.92,5.68,,,8.133971291866038,0.06649049124628381,,
2026-09-22,2351,順德,IGNORE,0,,,,,SAFE,,29.41,14.2317,208.8103,32.1,46.68,253.3413,235.775,218.2087,0,0,UNCERTAIN,PREPARE,46743,MEDIUM,0.5231454834591795,207.97,14.68,,,4.83516483516484,0.011557629095535926,,
2026-09-22,6269,台郡,IGNORE,0,,,,,NEUTRAL,,10.6,3.6519,67.9987,26.41,20.51,75.7441,67.75,59.7559,0,0,UNCERTAIN,PREPARE,43639,MEDIUM,0.3551323287975305,68.32,-5.45,,,-1.823708206686936,-0.04649446494464948,,
2026-09-22,2376,技嘉,IGNORE,0,,,,,SAFE,,8.86,12.8582,342.2166,76.52,56.37,369.2094,354.475,339.7406,0,0,UNCERTAIN,PREPARE,149623,HEAVY,1.2392650642806209,360.25,1.73,,,2.6610644257702987,0.03392340785668946,,
2026-09-22,3013,晟銘電,IGNORE,0,6,,,,NEUTRAL,,6.93,3.3373,83.5898,22.81,20.16,91.7039,85.795,79.8861,0,0,UNCERTAIN,PREPARE,8131,LIGHT,0.5734911506980053,86.46,-3.89,,,-0.835322195704058,-0.03141208695145414,,
2026-09-17,3324,雙鴻,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,56.05,93.5002,1115.0196,49.65,58.52,1537.8485,1226.5,915.1515,0,0,UNCERTAIN,PREPARE,38364,MEDIUM,1.5054851704417214,1200.9,15.33,,564.0,10.80000000000001,0.1292295148797391,,
2026-09-22,3653,健策,IGNORE,0,,,,,SAFE,,14.61,342.816,4444.9857,69.1,50.79,6084.0079,5684.0,5283.9921,0,0,UNCERTAIN,PREPARE,39034,MEDIUM,0.7696958951602535,5382.51,8.31,,,5.045045045045038,0.025686136523574987,,
2026-09-22,3661,世芯-KY,IGNORE,0,4,,,NEUTRAL,NEUTRAL,,12.29,233.8213,3773.4041,35.55,24.23,4454.8576,3845.0,3235.1424,0,0,UNCERTAIN,PREPARE,43340,MEDIUM,1.3794797766256706,3553.11,4.56,,464.0,-7.8163771712158825,-0.033810143042912855,,
2026-09-22,4915,致伸,WAIT,25,11,6,9,NEUTRAL,SAFE,,30.26,1.4902,64.902,86.13,88.32,66.845,62.08,57.315,23,11,UNCERTAIN,LATE,117682,HEAVY,0.5558587577508944,65.38,-0.74,,-1175.0,7.272727272727275,0.045425257731958935,,
2026-09-17,5439,高技,IGNORE,0,,,,NEUTRAL,NEUTRAL,,22.94,16.6497,260.2104,7.87,14.1,277.5514,258.05,238.5486,0,0,UNCERTAIN,PREPARE,21301,MEDIUM,0.3607570588426329,258.07,-7.58,,-684.0,-10.8411214953271,-0.0757605115287735,,
2026-09-17,6182,合晶,IGNORE,0,,,,NEUTRAL,SAFE,,14.7,7.932,126.1921,51.55,40.35,114.682,108.775,102.868,0,0,UNCERTAIN,PREPARE,143565,HEAVY,1.3561433560375156,,,,-3268.0,4.739336492891,0.015858423350953776,,
2026-09-17,6488,環球晶,IGNORE,0,,,,NEUTRAL,NEUTRAL,,12.04,60.1322,998.5253,24.2,32.49,1001.0889,947.05,893.0111,0,0,UNCERTAIN,PREPARE,128768,HEAVY,1.2361069051916627,949.91,-3.99,,442.0,0.0,-0.03700966158069796,,
2026-09-22,8028,昇陽半導體,IGNORE,0,6,0,,,HIGH_RISK,,19.61,12.6017,285.8428,82.26,59.5,265.2514,242.05,218.8486,0,0,UNCERTAIN,PREPARE,34204,MEDIUM,2.9102671407327656,,,,,11.416490486257924,0.08861805412104928,,
2026-09-22,3033,威健,IGNORE,0,6,,,,NEUTRAL,,15.84,1.268,49.2588,47.18,31.77,46.0553,42.9825,39.9097,0,0,UNCERTAIN,PREPARE,98348,HEAVY,0.6972431401208129,,,,,-4.2725173210161564,-0.03565404525097415,,
2026-09-22,3413,京鼎,IGNORE,0,5,2,,,SAFE,,17.72,7.5136,325.4716,71.74,55.36,289.8361,282.125,274.4139,6,2,UNCERTAIN,PREPARE,26389,MEDIUM,0.9250213492261941,322.37,-12.21,,,0.5328596802841812,0.003101462117855558,,
2026-09-22,3583,辛耘,IGNORE,0,6,,,,SAFE,,6.54,35.9774,758.0513,52.22,34.69,779.287,719.0,658.713,0,0,UNCERTAIN,PREPARE,17316,MEDIUM,0.5520600934386302,723.13,-2.64,,,-4.86486486486486,-0.020862308762169657,,
2026-09-17,3680,家登,IGNORE,0,,,,NEUTRAL,SAFE,,26.6,22.7127,499.7155,54.89,48.22,536.8147,504.125,471.4353,0,0,UNCERTAIN,PREPARE,29853,MEDIUM,1.4772384538055126,512.61,2.81,,-177.0,6.896551724137923,0.045375650880238094,,
2026-09-22,6196,帆宣,IGNORE,0,,,,,SAFE,,9.44,22.8774,520.9075,76.98,71.35,546.4803,513.6,480.7197,0,0,UNCERTAIN,PREPARE,43210,MEDIUM,0.7880936342186454,503.48,6.26,,,6.361829025844923,0.04166666666666652,,
2026-09-22,6438,迅得,IGNORE,0,,,,,SAFE,,16.32,4.9074,152.5294,65.59,43.42,159.5394,150.375,141.2106,0,0,UNCERTAIN,PREPARE,5780,LIGHT,1.029366360815852,150.14,1.57,,,0.0,0.01413133832086455,,
2026-09-22,6538,倉和,IGNORE,0,,,,DISTRIBUTION,HIGH_RISK,,62.91,27.8254,183.6393,95.92,93.95,467.0074,314.975,162.9426,0,0,UNCERTAIN,PREPARE,6352,LIGHT,1.9640908897923306,281.33,58.35,,286.0,38.78504672897196,0.4143979680927057,,
2026-09-22,6668,中揚光,IGNORE,0,,,,,HIGH_RISK,,45.55,2.856,43.4236,91.67,82.56,49.6452,43.39,37.1348,0,0,UNCERTAIN,PREPARE,11262,MEDIUM,1.5189454067148576,44.16,11.86,,,22.885572139303466,0.1385111776907122,,
2026-09-22,6789,采鈺,IGNORE,0,,,,,SAFE,,13.95,20.6984,477.1499,61.82,41.12,493.9213,459.825,425.7287,0,0,UNCERTAIN,PREPARE,14238,MEDIUM,1.378459057377235,452.13,3.62,,,1.1879049676025932,0.018865872886424162,,
2026-09-22,1301,台塑,IGNORE,0,,,,,SAFE,,19.35,2.6689,61.1952,56.86,44.38,68.5633,64.685,60.8067,0,0,UNCERTAIN,PREPARE,2200080,HEAVY,0.5648002086979373,64.56,0.06,,,-0.7680491551459334,-0.0013140604467805073,,
2026-09-22,1303,南亞,IGNORE,0,,,,,SAFE,,21.91,14.9933,201.3156,56.6,55.82,249.0439,231.05,213.0561,0,0,UNCERTAIN,PREPARE,2399414,HEAVY,0.7844428706374944,,,,,-1.4893617021276562,0.0019476303830339159,,
2026-09-22,1326,台化,IGNORE,0,,,,,SAFE,,26.42,3.3796,65.6493,24.76,28.75,75.5597,68.325,61.0903,0,0,UNCERTAIN,PREPARE,2267282,HEAVY,0.5182329024355175,69.34,-4.09,,,-5.8073654390934815,-0.02671057446030012,,
2026-09-22,1402,遠東新,IGNORE,0,,,,,SAFE,,15.2,0.6086,27.9667,34.66,30.57,29.4849,28.435,27.3851,0,0,UNCERTAIN,PREPARE,932665,HEAVY,0.47156706424977307,27.73,0.44,,,-2.7923211169284423,-0.02057323720766635,,
2026-09-22,1101,台泥,IGNORE,0,,,,,SAFE,,20.17,0.5271,24.2654,50.94,39.7,25.0967,24.4075,23.7183,0,0,UNCERTAIN,PREPARE,925736,HEAVY,0.5350972750232953,24.57,-0.09,,,1.0288065843621297,0.0058383693536820935,,
2026-09-22,1102,亞泥,IGNORE,0,,,,,SAFE,,19.11,0.5617,34.3344,66.45,55.85,35.6125,35.1275,34.6425,0,0,UNCERTAIN,PREPARE,491484,HEAVY,0.8693609947019048,34.34,3.22,,,0.7102272727272707,0.009180841221265501,,
2026-09-22,1216,統一,IGNORE,0,,,,,SAFE,,7.17,1.0988,76.3794,15.24,17.34,77.4574,75.63,73.8026,0,0,UNCERTAIN,PREPARE,1942551,HEAVY,0.7105571068462612,75.86,-1.66,,,-2.737940026075625,-0.01361893428533667,,
2026-09-22,2207,和泰車,IGNORE,0,,,,NEUTRAL,SAFE,,19.09,12.2735,487.6869,34.64,49.42,542.9771,527.05,511.1229,0,0,UNCERTAIN,PREPARE,125331,HEAVY,0.49975765881081197,517.57,0.66,,-1.0,-2.61682242990654,-0.011478986813395209,,
2026-09-22,2912,統一超,IGNORE,0,6,22,0,,SAFE,,18.89,2.9149,228.9071,18.34,29.48,221.0196,216.925,212.8304,62,20,UNCERTAIN,BUILD,150574,HEAVY,0.7248281534205978,222.65,-3.88,,,-1.382488479262678,-0.013483923014866894,,
2026-09-22,2603,長榮,IGNORE,0,,,,,SAFE,,16.32,7.2494,215.2421,90.04,77.95,243.9181,235.575,227.2319,0,0,UNCERTAIN,PREPARE,562868,HEAVY,0.57843450574532,220.98,9.74,,,5.895196506550215,0.029396158335986522,,
2026-09-22,2609,陽明,IGNORE,0,,,,,SAFE,,24.27,2.2455,57.7339,78.18,78.93,61.8962,58.84,55.7838,0,0,UNCERTAIN,PREPARE,901241,HEAVY,0.3138586204393141,58.75,3.48,,,6.108202443280986,0.03331067301155688,,
2026-09-22,2615,萬海,IGNORE,0,,,,,SAFE,,30.22,6.0465,106.6402,69.02,65.6,119.9489,114.525,109.1011,0,0,UNCERTAIN,PREPARE,1359049,HEAVY,0.35042433991014527,100.11,16.37,,,4.01785714285714,0.017245142981881623,,
