date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-05-14,2395,研華,IGNORE,0,,,,,HIGH_RISK,,41.31,19.4626,348.9363,84.42,90.57,500.4731,400.0,299.5269,0,0,UNCERTAIN,PREPARE,307008,HEAVY,1.0146677667369983,376.3,23.57,,,27.04918032786885,0.1625000000000001,,
2026-05-14,3533,嘉澤,IGNORE,0,,,,,NEUTRAL,,29.86,181.1816,1927.4872,43.11,63.04,2872.0498,2630.5,2388.9502,0,0,UNCERTAIN,PREPARE,51696,HEAVY,1.607463430711471,2222.86,10.22,,,-7.547169811320753,-0.06861813343470824,,
2026-05-14,6414,樺漢,IGNORE,0,8,0,26,,NEUTRAL,,56.36,10.6968,300.8355,82.6,89.69,369.8714,329.925,289.9786,0,0,UNCERTAIN,LATE,47101,MEDIUM,0.7765767779028048,322.05,10.23,,,11.111111111111116,0.07600212169432452,,
2026-05-14,2327,國巨,IGNORE,0,6,0,,,HIGH_RISK,,33.41,23.6081,290.9089,98.61,95.26,440.0284,347.225,254.4216,1,2,UNCERTAIN,PREPARE,1089250,HEAVY,0.36750592126117887,302.95,52.5,,,43.47826086956521,0.3305493556051551,,
2026-05-14,2379,瑞昱,WAIT,50,8,14,5,,SAFE,,32.57,21.0934,510.7355,58.05,54.29,585.7215,550.65,515.5785,38,10,UNCERTAIN,LATE,259463,HEAVY,0.7099926091629651,524.0,9.54,,,4.174228675136127,0.042404431126850106,,
2026-05-14,3034,聯詠,WAIT,25,6,31,18,,HIGH_RISK,,41.06,15.5735,403.6141,89.48,83.35,506.22,437.575,368.93,59,8,UNCERTAIN,LATE,223132,HEAVY,1.1425876844879375,422.57,16.67,,,20.68543451652387,0.1266640004570645,,
2026-05-14,3443,創意,IGNORE,0,6,0,,,HIGH_RISK,,53.41,339.0717,2812.8822,70.46,85.47,6003.1805,4445.0,2886.8195,0,0,UNCERTAIN,PREPARE,37715,MEDIUM,1.286167812959005,4075.91,24.51,,,23.179611650485434,0.1417322834645669,,
2026-05-14,5269,祥碩,IGNORE,0,8,0,,,HIGH_RISK,,31.23,82.407,1304.2247,72.5,76.33,1495.261,1346.75,1198.239,0,0,UNCERTAIN,PREPARE,6073,LIGHT,1.2644649397388417,,,,,12.260536398467426,0.08780397252645256,,
2026-05-14,6415,矽力-KY,IGNORE,0,,,,,HIGH_RISK,,45.64,28.2773,293.6021,92.09,88.62,511.6959,418.075,324.4541,0,0,UNCERTAIN,PREPARE,312825,HEAVY,0.8934976956452285,361.42,39.17,,,27.98982188295165,0.2031334090773187,,
2026-05-14,3035,智原,IGNORE,0,5,0,20,,HIGH_RISK,,26.06,11.1545,176.7715,74.83,70.95,205.3238,179.25,153.1762,1,2,UNCERTAIN,LATE,22526,MEDIUM,0.9831741923485499,184.41,7.64,,,17.804154302670618,0.10739191073919097,,
2026-05-14,8299,群聯,IGNORE,0,15,0,,,HIGH_RISK,,34.55,174.6115,1820.8455,96.45,95.38,2913.8525,2082.75,1251.6475,1,2,UNCERTAIN,PREPARE,86280,HEAVY,0.9544378216140271,2351.02,22.5,,,39.13043478260869,0.38278718041051496,,
2026-05-14,6531,愛普,IGNORE,0,6,0,3,,HIGH_RISK,,45.4,79.9509,574.2595,93.66,91.81,1116.2668,847.05,577.8332,0,0,UNCERTAIN,PREPARE,51028,HEAVY,1.4575349950696517,754.41,39.18,,,28.04878048780488,0.23959624579422711,,
2026-05-14,2408,南亞科,IGNORE,0,20,0,,,HIGH_RISK,,19.74,20.5884,245.2137,97.74,93.77,338.6964,250.925,163.1536,0,0,UNCERTAIN,PREPARE,397365,HEAVY,1.3885836765011894,275.56,23.75,,,45.1063829787234,0.3589718043240011,,
2026-05-14,2449,京元電,WAIT,5,8,7,0,,SAFE,,16.96,18.9225,286.325,21.35,40.48,345.4611,299.05,252.6389,27,13,FAKE_B,PREPARE,336402,HEAVY,0.9987891671064045,,,,,4.409171075837737,-0.010198963384049575,,
2026-05-14,3264,欣銓,IGNORE,0,5,0,31,,HIGH_RISK,,40.13,15.1491,159.8766,58.76,66.99,251.4081,210.325,169.2419,1,2,UNCERTAIN,LATE,141562,HEAVY,0.6057787873367958,229.24,-0.1,,,14.786967418546372,0.08879115654344472,,
2026-05-14,2363,矽統,IGNORE,0,11,0,7,,HIGH_RISK,,35.67,3.7805,55.565,88.93,82.89,63.6331,56.525,49.4169,2,4,UNCERTAIN,LATE,40063,MEDIUM,1.665937870027848,57.92,8.77,,,22.807017543859654,0.11455108359133126,,
2026-05-14,2451,創見,IGNORE,0,7,0,17,,HIGH_RISK,,28.57,21.1772,247.6484,90.56,90.15,354.1653,282.925,211.6847,3,6,UNCERTAIN,LATE,51835,HEAVY,0.8849365312876243,312.55,10.22,,,28.544776119402982,0.217637182999028,,
2026-05-14,3014,聯陽,IGNORE,0,4,23,20,,NEUTRAL,,40.31,3.7426,123.9622,91.2,87.66,141.4027,129.025,116.6473,53,10,UNCERTAIN,LATE,33416,MEDIUM,0.9503484002383205,131.97,5.33,,,12.096774193548377,0.07731059872117796,,
2026-05-14,3041,揚智,WAIT,15,7,6,6,,SAFE,,19.23,1.2009,25.2229,55.71,65.6,25.538,23.945,22.352,23,11,UNCERTAIN,LATE,5671,LIGHT,0.33454990434567283,24.36,-0.87,,,2.765957446808498,0.008561286281060676,,
2026-05-14,3545,敦泰,IGNORE,0,21,0,5,,HIGH_RISK,,33.54,2.8317,51.7346,89.1,82.03,58.8407,53.1475,47.4543,2,5,UNCERTAIN,LATE,29538,MEDIUM,1.6438394921808048,56.24,2.77,,,13.1115459882583,0.08753939507973096,,
2026-05-14,4919,新唐,IGNORE,0,,,,,SAFE,,35.32,13.9112,108.982,51.91,74.19,188.192,153.95,119.708,0,0,UNCERTAIN,PREPARE,33948,MEDIUM,1.0778904515987753,,,,,10.726643598615926,0.03929847353036697,,
2026-05-14,4952,凌通,IGNORE,0,7,0,19,,NEUTRAL,,36.34,2.3994,46.386,85.17,72.31,54.4916,48.3125,42.1334,3,6,UNCERTAIN,LATE,6240,LIGHT,1.6367133359992017,49.5,5.06,,,11.707841031149302,0.07632600258732203,,
2026-05-14,4966,譜瑞-KY,IGNORE,0,6,0,5,,HIGH_RISK,,37.23,38.0911,626.6988,91.39,77.66,801.3869,623.4,445.4131,1,3,UNCERTAIN,LATE,25269,MEDIUM,1.6349360884795854,757.56,8.11,,,44.190140845070424,0.3137632338787295,,
2026-05-14,4968,立積,WAIT,0,6,8,0,,SAFE,,25.0,5.4974,118.8629,37.24,49.1,127.6515,118.9,110.1485,26,10,UNCERTAIN,PREPARE,3496,LIGHT,0.35612289207098896,115.5,0.0,,,-2.1186440677966156,-0.028595458368376847,,
2026-05-14,5222,全訊,WAIT,0,7,7,0,,NEUTRAL,,16.4,5.4925,138.1729,12.68,26.24,146.8449,135.675,124.5051,25,11,UNCERTAIN,PREPARE,3989,LIGHT,0.332050943285056,138.88,-9.28,,,-4.9056603773584895,-0.07131011608623561,,
2026-05-14,5263,智崴,WAIT,40,7,12,8,,SAFE,,22.18,3.3697,108.1967,70.57,78.71,106.7387,97.19,87.6413,38,14,UNCERTAIN,LATE,10736,MEDIUM,0.7017934400878901,96.05,4.11,,,8.225108225108224,0.02891243955139422,,
2026-05-14,5274,信驊,IGNORE,0,,,,,NEUTRAL,,52.32,979.0845,11023.4705,60.56,69.15,19315.4716,16577.25,13839.0284,0,0,UNCERTAIN,PREPARE,19646,MEDIUM,0.793444426687484,17813.81,-0.02,,,7.5807913017215345,0.07436396265966905,,
2026-05-14,6104,創惟,IGNORE,0,4,3,6,,SAFE,,39.38,4.3702,99.16,60.4,71.24,104.9449,98.625,92.3051,15,9,UNCERTAIN,LATE,8052,LIGHT,0.8267537631513102,101.21,-2.29,,,0.20263424518744966,0.0027883396704690977,,
2026-05-14,6138,茂達,IGNORE,0,6,0,18,,HIGH_RISK,,35.39,13.6604,247.3476,96.11,90.39,298.1472,253.15,208.1528,2,4,UNCERTAIN,LATE,13854,MEDIUM,2.5051228057410917,272.53,12.47,,,28.242677824267794,0.21074461781552434,,
2026-05-14,6285,啟碁,IGNORE,0,,,,,HIGH_RISK,,36.91,17.6146,194.3594,79.44,79.27,286.7273,241.375,196.0227,0,0,UNCERTAIN,PREPARE,111160,HEAVY,1.0850296262744636,248.39,5.48,,,23.004694835680752,0.08544795442775754,,
2026-05-14,6416,瑞祺電,WAIT,20,5,36,9,,NEUTRAL,,22.12,2.5629,84.2194,66.81,61.38,87.9793,82.96,77.9407,73,17,TRUE_B,LATE,3012,LIGHT,4.380727559039777,84.12,6.39,,,10.49382716049383,0.0788331726133078,,
2026-05-14,6451,訊芯-KY,IGNORE,0,,,,,HIGH_RISK,,38.48,41.4158,295.3127,68.69,59.81,548.1349,462.8,377.4651,0,0,UNCERTAIN,PREPARE,71106,HEAVY,2.901520959884813,426.97,22.96,,,32.0754716981132,0.13439930855661197,,
2026-05-14,6533,晶心科,WAIT,0,10,3,0,,SAFE,,44.32,14.2856,225.1302,37.55,54.52,255.0777,237.95,220.8223,9,3,UNCERTAIN,PREPARE,5966,LIGHT,0.6404114275599665,241.84,-3.45,,,1.3015184381778733,-0.018701407858793817,,
2026-05-14,6719,力智,IGNORE,0,7,0,9,,HIGH_RISK,,35.47,7.5957,186.6783,96.46,90.32,205.1292,181.65,158.1708,2,5,UNCERTAIN,LATE,7965,LIGHT,2.44381318189925,196.23,6.25,,,21.57434402332361,0.14781172584640778,,
2026-05-14,6213,聯茂,WAIT,0,5,3,0,,NEUTRAL,,45.95,19.8985,181.6111,37.67,58.76,307.0013,277.675,248.3487,9,3,UNCERTAIN,PREPARE,44020,MEDIUM,0.7185330600005753,214.97,24.67,,,5.719921104536496,-0.0348428918699919,,
2026-05-14,3037,欣興,IGNORE,0,,,,,HIGH_RISK,,33.16,54.1393,443.3114,67.92,69.09,986.6624,807.75,628.8376,0,0,UNCERTAIN,PREPARE,605090,HEAVY,1.29148108067456,871.58,1.08,,,9.713574097135735,0.09068399876199318,,
2026-05-14,8046,南電,IGNORE,0,,,,,NEUTRAL,,51.09,62.6214,562.5419,21.95,40.12,1044.6571,876.35,708.0429,0,0,UNCERTAIN,PREPARE,76522,HEAVY,1.0071221631040395,910.29,-6.95,,,-7.5327510917030605,-0.033491185028812764,,
2026-05-14,3189,景碩,IGNORE,0,,,,,NEUTRAL,,32.53,37.5112,310.8993,61.28,53.86,569.998,487.6,405.202,0,0,UNCERTAIN,PREPARE,101800,HEAVY,1.2365264919508423,466.66,11.86,,,2.7559055118110187,0.07054963084495491,,
2026-05-14,2313,華通,IGNORE,0,,,,,SAFE,,15.66,18.9153,198.2843,32.41,44.48,276.6196,247.025,217.4304,0,0,UNCERTAIN,PREPARE,276060,HEAVY,0.8232823097262105,246.38,-0.36,,,6.739130434782603,-0.006173464224268788,,
2026-05-14,2368,金像電,IGNORE,0,,,,,NEUTRAL,,48.04,89.2751,869.4983,47.0,52.13,1543.4532,1347.75,1152.0468,0,0,UNCERTAIN,PREPARE,133096,HEAVY,1.1873581951668586,1335.59,7.07,,,5.147058823529416,0.06102763865702099,,
2026-05-14,2383,台光電,IGNORE,0,,,,,HIGH_RISK,,54.15,260.6299,2595.6408,86.08,86.81,5331.4231,4495.5,3659.5769,0,0,UNCERTAIN,PREPARE,153076,HEAVY,0.7199425612830288,4791.54,2.68,,,10.81081081081081,0.09442776109442774,,
2026-05-14,5469,瀚宇博,IGNORE,0,5,0,0,,NEUTRAL,,24.97,3.4394,94.5677,10.04,15.1,98.7795,87.755,76.7305,2,4,UNCERTAIN,PREPARE,55650,HEAVY,0.4002737206799599,,,,,-3.562945368171022,-0.07469659848441679,,
2026-05-14,6239,力成,WAIT,25,7,9,9,,SAFE,,18.85,12.7834,220.8687,72.02,74.16,238.2857,218.5,198.7143,32,14,FAKE_B,LATE,254372,HEAVY,1.0391786985563605,,,,,11.980440097799505,0.048054919908466776,,
2026-05-14,8150,南茂,IGNORE,0,,,,,NEUTRAL,,35.81,6.3011,65.8152,57.14,67.14,98.1367,78.245,58.3533,0,0,FAKE_B,PREPARE,329005,HEAVY,0.6490758039253609,72.9,15.08,,,25.223880597014926,0.07227298868937337,,
2026-05-14,2441,超豐,IGNORE,0,4,1,3,,HIGH_RISK,,13.41,5.1736,92.2698,92.45,81.58,99.8955,91.87,83.8445,2,4,UNCERTAIN,PREPARE,72246,HEAVY,2.0689922230083027,91.74,10.09,,,14.903299203640486,0.09937955807118759,,
2026-05-14,3036,文曄,IGNORE,0,10,0,,,HIGH_RISK,,31.14,13.7278,198.9784,91.2,86.43,280.0411,226.075,172.1089,0,0,FAKE_B,PREPARE,283591,HEAVY,1.3191227563900128,216.28,25.53,,,33.74384236453203,0.20092889527811564,,
2026-05-14,3702,大聯大,IGNORE,0,,,,,NEUTRAL,,42.58,4.9419,83.0713,83.31,86.71,115.4415,103.51,91.5785,0,0,UNCERTAIN,PREPARE,595473,HEAVY,0.8522863070544221,92.64,19.82,,,8.823529411764696,0.07236015843879828,,
2026-05-14,2351,順德,IGNORE,0,,,,,HIGH_RISK,,59.11,11.8835,127.9154,80.38,81.79,195.3055,158.3,121.2945,0,0,UNCERTAIN,PREPARE,29209,MEDIUM,0.8992603052770058,159.19,14.33,,,19.736842105263165,0.14971572962728996,,
2026-05-14,6269,台郡,IGNORE,0,2,,,,NEUTRAL,,23.26,3.2837,61.8607,16.33,24.08,72.0975,64.35,56.6025,0,0,UNCERTAIN,PREPARE,54392,HEAVY,0.9919377083507405,60.56,-2.58,,,-7.378335949764525,-0.08313908313908303,,
2026-05-14,2376,技嘉,IGNORE,0,8,0,26,,HIGH_RISK,,37.35,12.5559,261.613,90.79,84.49,330.2583,292.575,254.8917,2,4,UNCERTAIN,LATE,158937,HEAVY,1.3900264769465465,272.07,20.19,,,19.999999999999996,0.11766213791335556,,
2026-05-14,3013,晟銘電,WAIT,0,16,10,0,,NEUTRAL,,23.29,5.4537,113.077,35.16,41.27,117.3013,109.525,101.7487,31,11,UNCERTAIN,PREPARE,8338,LIGHT,0.42844172256143837,110.34,-4.39,,,-5.803571428571431,-0.03674960054782017,,
2026-05-14,3324,雙鴻,WAIT,0,7,5,0,,NEUTRAL,,18.39,67.8475,1031.2984,5.33,15.0,1224.5514,1104.0,983.4486,16,6,FAKE_B,PREPARE,25742,MEDIUM,0.7689756895730356,1065.17,-4.71,,,-12.5,-0.08061594202898548,,
2026-05-14,3653,健策,IGNORE,0,1,0,0,,NEUTRAL,,32.38,342.3002,3333.6666,7.36,16.47,6067.9954,4645.0,3222.0046,0,0,UNCERTAIN,PREPARE,39314,MEDIUM,0.6826082880574461,3530.0,-4.67,,,-38.200183654729116,-0.2755651237890204,,
2026-05-14,3661,世芯-KY,IGNORE,0,9,0,,,HIGH_RISK,,42.23,283.737,3547.5274,72.65,83.7,5392.5183,4305.25,3217.9817,0,0,UNCERTAIN,PREPARE,44229,MEDIUM,1.0268869809332515,3862.8,25.04,,,20.599250936329593,0.12188606933395274,,
2026-05-14,4915,致伸,IGNORE,0,4,27,0,,NEUTRAL,,15.24,1.3156,75.8321,9.1,22.82,76.0859,73.23,70.3741,67,20,UNCERTAIN,BUILD,165084,HEAVY,1.2361462298588373,,,,,-4.871447902571058,-0.04001092448450083,,
2026-05-14,5439,高技,WAIT,0,11,4,0,,SAFE,,28.09,26.1074,338.8926,49.49,44.51,437.0483,396.6,356.1517,14,6,UNCERTAIN,PREPARE,14879,MEDIUM,1.1598472892678748,370.1,11.05,,,6.338939197930138,0.036308623298033194,,
2026-05-14,6182,合晶,IGNORE,0,4,0,,,HIGH_RISK,,50.73,3.371,41.9901,89.77,88.25,61.9099,46.225,30.5401,0,1,UNCERTAIN,PREPARE,96918,HEAVY,0.19346057890873394,45.01,27.52,,,47.17948717948717,0.2417522985397511,,
2026-05-14,6488,環球晶,IGNORE,0,5,0,,,HIGH_RISK,,39.04,51.4407,528.6732,82.02,85.82,863.1593,650.45,437.7407,0,0,UNCERTAIN,PREPARE,128318,HEAVY,0.24666346363025196,614.49,28.24,,,47.01492537313432,0.2114689830117611,,
2026-05-14,8028,昇陽半導體,IGNORE,0,5,0,17,,HIGH_RISK,,30.64,15.9364,201.3211,67.65,56.66,268.7019,228.775,188.8481,2,4,UNCERTAIN,LATE,37680,MEDIUM,1.4217814792601768,220.99,18.33,,,6.3008130081300795,0.1430444760135503,,
2026-05-14,3033,威健,WAIT,30,9,7,15,,HIGH_RISK,,36.49,1.8356,36.203,95.71,95.73,46.9571,38.4925,30.0279,21,7,UNCERTAIN,LATE,85451,HEAVY,1.961475153609038,38.16,21.58,,,29.428172942817277,0.20542962914853535,,
2026-05-14,3413,京鼎,IGNORE,0,,,,,SAFE,,12.75,12.0495,303.2988,38.35,31.23,331.5877,316.625,301.6623,0,0,UNCERTAIN,PREPARE,14073,MEDIUM,1.7175299302069251,317.13,1.22,,,3.049759229534521,0.013817607579944768,,
2026-05-14,3583,辛耘,IGNORE,0,6,0,,,HIGH_RISK,,50.56,62.8891,562.2166,85.26,77.53,960.0349,816.15,672.2651,1,2,UNCERTAIN,PREPARE,15276,MEDIUM,1.593882201397059,538.51,72.51,,,20.336787564766844,0.13827115113643318,,
2026-05-14,3680,家登,IGNORE,0,10,0,20,,HIGH_RISK,,31.33,35.9231,450.6267,67.3,82.12,646.699,524.85,403.001,0,0,UNCERTAIN,LATE,22483,MEDIUM,0.7015417349479361,562.98,3.02,,,15.76846307385229,0.10507764123082786,,
2026-05-14,6196,帆宣,IGNORE,0,7,0,7,,HIGH_RISK,,29.46,21.6505,313.2921,91.31,83.04,436.6498,390.75,344.8502,0,1,UNCERTAIN,LATE,36598,MEDIUM,1.6092757780254041,345.96,25.88,,,15.670650730411694,0.11452335252719137,,
2026-05-14,6438,迅得,IGNORE,0,,,,,NEUTRAL,,11.82,7.4754,166.9566,8.77,20.21,185.5915,175.55,165.5085,0,0,UNCERTAIN,PREPARE,6322,LIGHT,0.3869419695330882,175.62,-4.62,,,-3.735632183908044,-0.045855881515237895,,
2026-05-14,6538,倉和,WAIT,20,5,10,10,,HIGH_RISK,,33.77,3.4537,71.8443,66.44,66.02,85.1283,75.845,66.5617,32,12,UNCERTAIN,LATE,2131,LIGHT,1.7441350250153806,79.66,5.45,,,16.343490304709142,0.10752191970466085,,
2026-05-14,6668,中揚光,WAIT,0,5,19,0,,SAFE,,19.45,1.582,37.6425,61.95,58.5,39.6072,36.37,33.1328,52,14,UNCERTAIN,BUILD,12077,MEDIUM,0.9090384895848642,37.28,0.6,,,10.619469026548668,0.031069562826505415,,
2026-05-14,6789,采鈺,IGNORE,0,,,,,SAFE,,47.02,35.837,429.5602,51.49,65.98,663.0692,547.525,431.9808,0,0,UNCERTAIN,PREPARE,10700,MEDIUM,0.6120969581839988,595.9,-3.84,,,3.2432432432432323,0.04652755581936896,,
2026-05-14,1301,台塑,IGNORE,0,,,,,NEUTRAL,,26.08,1.9646,47.6198,6.06,13.94,54.6584,50.505,46.3516,0,0,UNCERTAIN,PREPARE,1956300,HEAVY,0.8076930930853943,52.01,-11.37,,,-9.607843137254902,-0.08721908721908722,,
2026-05-14,1303,南亞,IGNORE,0,,,,,NEUTRAL,,17.8,5.122,78.2244,17.83,36.24,94.0614,88.94,83.8186,0,0,UNCERTAIN,PREPARE,2625488,HEAVY,0.6533807967533418,89.36,-4.54,,,-6.877729257641918,-0.04092646728131322,,
2026-05-14,1326,台化,IGNORE,0,,,,,NEUTRAL,,35.09,2.2474,44.3424,7.48,19.2,54.1172,49.7975,45.4778,0,0,UNCERTAIN,PREPARE,2181437,HEAVY,0.7589342585950194,50.49,-10.98,,,-14.380952380952372,-0.09734424418896526,,
2026-05-14,1402,遠東新,IGNORE,0,4,6,0,,SAFE,,19.36,0.4246,27.437,94.07,81.56,26.8084,26.1425,25.4766,18,6,UNCERTAIN,PREPARE,969950,HEAVY,1.958746406298374,26.59,0.6,,,2.6871401151631558,0.023238022377354728,,
2026-05-14,1101,台泥,WAIT,5,9,21,0,,SAFE,,14.68,0.5824,24.7325,50.79,56.79,25.4572,24.73,24.0028,61,20,UNCERTAIN,BUILD,1214522,HEAVY,1.1252804987537512,,,,,0.20408163265306367,-0.007278608976950873,,
2026-05-14,1102,亞泥,IGNORE,0,4,41,0,,SAFE,,15.69,0.5288,35.7405,53.42,31.82,36.0086,35.2375,34.4664,80,20,TRUE_B,MATURE,580971,HEAVY,1.368425623260196,35.53,-0.92,,,-0.5649717514124131,-0.0010642071656614682,,
2026-05-14,1216,統一,WAIT,0,5,1,,,SAFE,,25.54,1.3286,73.7496,83.85,65.23,75.6638,71.715,67.7662,1,2,UNCERTAIN,PREPARE,1851788,HEAVY,0.8563540520363314,73.64,1.57,,,6.8571428571428505,0.04301749982569891,,
2026-05-14,2207,和泰車,IGNORE,0,1,0,0,,NEUTRAL,,14.56,11.8975,524.1554,16.47,24.53,524.122,489.3,454.478,0,0,FAKE_B,PREPARE,120877,HEAVY,1.1582516594083565,,,,,-2.3958333333333304,-0.04250970774575924,,
2026-05-14,2912,統一超,WAIT,0,7,54,0,,SAFE,,16.03,3.9249,221.3864,34.87,39.6,239.7852,229.4,219.0148,78,18,TRUE_B,MATURE,204185,HEAVY,0.5422125910693777,222.42,1.84,,,0.8908685968819663,-0.012641673931996555,,
2026-05-14,2603,長榮,IGNORE,0,4,11,7,,SAFE,,21.34,4.2647,202.1583,80.69,87.49,217.0177,205.3,193.5823,35,13,UNCERTAIN,LATE,457879,HEAVY,0.8404412132735353,206.13,2.6,,,4.962779156327546,0.03019970774476377,,
2026-05-14,2609,陽明,IGNORE,0,1,0,0,,SAFE,,12.41,1.0943,57.53,32.39,49.67,51.334,50.0275,48.721,0,0,UNCERTAIN,PREPARE,481146,HEAVY,1.4036689502093531,,,,,-1.5197568389057725,-0.028534306131627662,,
2026-05-14,2615,萬海,WAIT,35,12,7,0,,SAFE,,18.41,2.009,79.2885,37.8,58.15,78.615,75.6,72.585,21,7,UNCERTAIN,PREPARE,1189023,HEAVY,1.3034147327628351,77.96,-4.06,,,-1.1889035667107084,-0.010582010582010581,,
