date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-09-03,2345,智邦,IGNORE,0,,,,,SAFE,,6.53,148.2136,2227.129,45.76,39.01,2318.0343,2146.0,1973.9657,0,0,UNCERTAIN,PREPARE,319491,HEAVY,0.8598640747834607,,,,,-0.7125890736342066,-0.026095060577819185,,
2026-09-03,2395,研華,IGNORE,0,,,,,SAFE,,28.25,32.9414,580.7097,56.69,60.76,710.5881,675.6,640.6119,0,0,UNCERTAIN,PREPARE,307088,HEAVY,0.7883878314598208,673.11,0.13,,,0.14858841010401136,-0.002368265245707546,,
2026-09-03,3533,嘉澤,IGNORE,0,,,,,NEUTRAL,,12.76,101.2995,1822.6232,62.1,56.12,2000.4238,1728.0,1455.5762,0,0,UNCERTAIN,PREPARE,50146,HEAVY,0.44613400468527614,1743.76,-4.23,,,3.7267080745341685,-0.03356481481481477,,
2026-09-03,6414,樺漢,IGNORE,0,1,0,0,,NEUTRAL,,16.75,18.9178,424.841,14.98,17.03,474.8734,413.0,351.1266,0,0,FAKE_B,PREPARE,66016,HEAVY,0.5778850268969772,408.35,-6.7,,,-5.341614906832293,-0.07748184019370463,,
2026-09-03,2327,國巨,IGNORE,0,,,,,NEUTRAL,,13.69,47.2765,758.8896,18.34,26.14,644.7736,572.0,499.2264,0,0,UNCERTAIN,PREPARE,922764,HEAVY,0.7212682794435953,,,,,-9.074733096085408,-0.10664335664335667,,
2026-09-03,2379,瑞昱,IGNORE,0,,,,,NEUTRAL,,8.96,38.5955,738.5148,53.41,60.91,773.6361,732.6,691.5639,0,0,FAKE_B,PREPARE,228853,HEAVY,1.1905726719862306,,,,,0.5689900426742556,-0.034944034944034974,,
2026-09-03,3034,聯詠,IGNORE,0,,,,,SAFE,,22.06,22.8567,517.543,43.63,62.36,565.1227,536.25,507.3773,0,0,UNCERTAIN,PREPARE,264683,HEAVY,0.7205534466823312,513.06,2.72,,,0.0,-0.017249417249417198,,
2026-09-03,3443,創意,IGNORE,0,,,,,SAFE,,25.64,412.9806,4699.9199,71.8,76.81,6477.9101,5543.0,4608.0899,0,0,UNCERTAIN,PREPARE,36678,MEDIUM,0.6775222843131538,5257.06,10.33,,,3.0195381882770933,0.04636478441277281,,
2026-09-03,5269,祥碩,IGNORE,0,,,,,SAFE,,6.86,66.5858,1424.5945,72.59,73.87,1487.2209,1425.5,1363.7791,0,0,UNCERTAIN,PREPARE,6761,LIGHT,0.9621010269495899,1450.15,-0.7,,,1.0526315789473717,0.010171869519466803,,
2026-09-03,6415,矽力-KY,IGNORE,0,10,4,0,,NEUTRAL,,11.79,31.9215,502.5223,18.61,30.58,487.0932,448.325,409.5568,18,10,UNCERTAIN,PREPARE,316546,HEAVY,1.1271303297953918,437.28,-6.01,,,-8.25892857142857,-0.08325433558244577,,
2026-09-03,3035,智原,IGNORE,0,,,,,SAFE,,10.84,10.0872,196.6891,78.57,71.99,184.8749,175.975,167.0751,0,0,UNCERTAIN,PREPARE,34145,MEDIUM,0.8655850187049707,191.01,-5.76,,,4.651162790697683,0.022872567126012155,,
2026-09-03,8299,群聯,IGNORE,0,,,,NEUTRAL,NEUTRAL,,23.57,92.9143,2119.175,16.22,35.62,2216.2327,2146.0,2075.7673,0,0,UNCERTAIN,PREPARE,91490,HEAVY,0.708931401448083,2154.45,-7.17,,-405.0,-7.1925754060324865,-0.06803355079217144,,
2026-09-03,6531,愛普,IGNORE,0,,,,,SAFE,,8.57,69.8374,905.7769,80.14,78.82,973.7118,896.05,818.3882,0,0,UNCERTAIN,PREPARE,54961,HEAVY,2.3642594877857803,829.47,9.95,,,3.401360544217691,0.01780034596283686,,
2026-09-03,2408,南亞科,IGNORE,0,,,,,NEUTRAL,,19.85,37.66,447.3079,41.94,63.63,554.7281,509.35,463.9719,0,0,UNCERTAIN,PREPARE,551268,HEAVY,1.375852886615714,502.1,-4.9,,,-7.640232108317213,-0.06253067635221365,,
2026-09-03,2449,京元電,IGNORE,0,,,,,SAFE,,12.62,18.3068,287.5073,71.99,70.34,275.6836,249.5,223.3164,0,0,UNCERTAIN,PREPARE,366057,HEAVY,1.0889161523650768,,,,,11.063829787234036,0.04609218436873741,,
2026-09-03,3264,欣銓,IGNORE,0,,,,NEUTRAL,SAFE,,20.23,13.3436,222.3216,71.96,85.31,232.794,221.925,211.056,0,0,UNCERTAIN,PREPARE,180707,HEAVY,0.6629961380482522,225.34,0.29,,-365.0,2.9612756264236983,0.018362059254252605,,
2026-09-03,2363,矽統,IGNORE,0,,,,,NEUTRAL,,7.42,2.5896,64.7293,34.31,39.98,55.9726,52.165,48.3574,0,0,UNCERTAIN,PREPARE,32650,MEDIUM,0.8662315739835116,50.1,0.0,,,-1.764705882352935,-0.03958592926291571,,
2026-09-03,2451,創見,IGNORE,0,,,,,SAFE,,9.78,13.8994,283.9961,21.39,36.19,313.0635,294.775,276.4865,0,0,UNCERTAIN,PREPARE,51051,HEAVY,0.7363196704299632,304.53,-6.08,,,0.5272407732864748,-0.029768467475192906,,
2026-09-03,3014,聯陽,IGNORE,0,7,18,0,,SAFE,,24.13,3.2894,146.7634,53.44,50.52,136.1624,131.9,127.6376,55,19,UNCERTAIN,BUILD,31989,MEDIUM,1.0923227236498632,,,,,0.0,-0.010614101592115288,,
2026-09-03,3041,揚智,IGNORE,0,10,17,2,,SAFE,,12.08,0.9038,26.8276,67.77,62.75,24.1278,22.9325,21.7372,51,17,UNCERTAIN,BUILD,7120,LIGHT,1.1354238099674399,,,,,2.4553571428571397,0.000763109124604977,,
2026-09-03,3545,敦泰,IGNORE,0,,,,,SAFE,,11.12,2.0782,52.6211,61.89,61.71,51.8649,49.99,48.1151,0,0,UNCERTAIN,PREPARE,32501,MEDIUM,1.572015754101223,51.13,-1.44,,,1.7154389505549927,0.008201640328065585,,
2026-09-03,4919,新唐,IGNORE,0,,,,,NEUTRAL,,14.9,7.9491,163.2039,48.72,58.78,128.9629,120.9,112.8371,0,0,UNCERTAIN,PREPARE,18123,MEDIUM,0.7451005323376142,124.66,-7.75,,,-2.9535864978902926,-0.04880066170388753,,
2026-09-03,4952,凌通,IGNORE,0,8,12,0,,SAFE,,13.94,1.9138,55.2869,29.25,45.98,53.0049,51.0075,49.0101,40,16,UNCERTAIN,BUILD,7251,LIGHT,0.6201444124703185,,,,,-3.4615384615384603,-0.01583100524432679,,
2026-09-03,4966,譜瑞-KY,IGNORE,0,1,0,0,NEUTRAL,NEUTRAL,,33.2,21.25,625.8442,5.02,21.95,602.3828,587.0,571.6172,0,0,UNCERTAIN,PREPARE,31252,MEDIUM,1.3763928415470803,590.0,-5.42,,68.0,-5.423728813559325,-0.04940374787052815,,
2026-09-03,4968,立積,IGNORE,0,7,17,0,,SAFE,,29.02,3.032,105.5579,55.5,57.33,97.7525,92.805,87.8575,52,18,UNCERTAIN,BUILD,4264,LIGHT,0.9484353145603348,94.24,-4.08,,,-0.877192982456132,-0.025914552017671344,,
2026-09-03,5222,全訊,IGNORE,0,11,0,0,,NEUTRAL,,14.79,4.0019,118.7365,31.95,32.39,124.5244,111.3,98.0756,3,6,UNCERTAIN,PREPARE,3073,LIGHT,0.7549165755885677,,,,,-1.4218009478673022,-0.06558849955076362,,
2026-09-03,5263,智崴,IGNORE,0,8,0,,NEUTRAL,SAFE,,26.83,2.9208,99.3178,88.6,80.89,101.6703,92.9,84.1297,0,0,UNCERTAIN,PREPARE,10330,MEDIUM,1.0418363504546173,96.05,2.34,,59.0,11.577752553916,0.05812701829924638,,
2026-09-02,5274,信驊,IGNORE,0,,,,,HIGH_RISK,,10.33,1167.969,15953.7281,96.86,55.68,16634.6039,15497.5,14360.3961,0,0,UNCERTAIN,PREPARE,22196,MEDIUM,2.3143037020161388,,,,,15.811826200588053,0.143732860138732,,
2026-09-03,6104,創惟,IGNORE,0,,,,NEUTRAL,NEUTRAL,,22.51,3.4565,101.6578,4.76,23.04,105.8433,101.49,97.1367,0,0,UNCERTAIN,PREPARE,19637,MEDIUM,0.40056356468557036,102.5,-7.02,,-43.0,-7.024390243902445,-0.06099123066311951,,
2026-09-03,6138,茂達,WAIT,0,12,15,0,NEUTRAL,NEUTRAL,,13.68,15.5811,328.7361,54.07,63.06,303.203,288.95,274.697,45,15,UNCERTAIN,BUILD,9889,LIGHT,0.4942899672777187,,,,-89.0,-3.4482758620689613,-0.0309742169925592,,
2026-09-03,6285,啟碁,IGNORE,0,,,,,NEUTRAL,,8.22,13.1546,256.531,60.37,67.52,257.1064,242.15,227.1936,0,0,UNCERTAIN,PREPARE,114825,HEAVY,0.7318108479540042,236.65,-1.33,,,-1.4767932489451518,-0.035721660128019805,,
2026-09-03,6416,瑞祺電,IGNORE,0,,,,,NEUTRAL,,26.76,5.1122,96.0505,47.68,57.3,107.8104,98.955,90.0996,0,0,UNCERTAIN,PREPARE,5510,LIGHT,0.5773349468361872,,,,,-9.905660377358494,-0.03491486029003077,,
2026-09-03,6451,訊芯-KY,IGNORE,0,7,0,,,SAFE,,12.66,39.3535,501.0085,77.97,78.65,485.426,440.75,396.074,2,5,UNCERTAIN,PREPARE,73589,HEAVY,2.695263378429269,,,,,2.9748283752860427,0.020986954055587148,,
2026-09-03,6533,晶心科,IGNORE,0,,,,,SAFE,,17.21,13.0944,237.3288,76.38,75.62,271.4581,254.55,237.6419,0,0,UNCERTAIN,PREPARE,5151,LIGHT,0.9090547328537767,261.04,1.13,,,7.535641547861505,0.03712433706540952,,
2026-09-03,6719,力智,IGNORE,0,1,0,0,,NEUTRAL,,24.77,9.2382,263.9466,30.72,31.29,212.2645,197.55,182.8355,0,0,UNCERTAIN,PREPARE,6562,LIGHT,0.602306479799862,,,,,-3.6082474226804107,-0.05340420146798286,,
2026-09-03,6213,聯茂,IGNORE,0,,,,,SAFE,,27.32,40.3497,380.1888,55.99,71.38,603.251,502.2,401.149,0,0,UNCERTAIN,PREPARE,78421,HEAVY,0.7421791806144091,428.67,19.44,,,0.39215686274509665,0.01951413779370781,,
2026-09-03,3037,欣興,IGNORE,0,,,,,NEUTRAL,,14.25,84.6556,929.9788,13.88,33.87,1210.3566,1053.25,896.1434,0,0,UNCERTAIN,PREPARE,657693,HEAVY,1.3963172424598544,1074.4,-14.09,,,-19.03508771929825,-0.12366484690244484,,
2026-09-03,8046,南電,IGNORE,0,,,,,NEUTRAL,,9.49,113.0068,1088.5583,34.05,45.56,1331.219,1197.0,1062.781,0,0,UNCERTAIN,PREPARE,73238,HEAVY,1.8252336305620327,,,,,-9.623430962343093,-0.09774436090225569,,
2026-09-03,3189,景碩,IGNORE,0,,,,,NEUTRAL,,8.33,72.8031,783.5556,35.79,48.98,920.5681,849.55,778.5319,0,0,UNCERTAIN,PREPARE,97223,HEAVY,1.4779030632589527,871.9,-11.11,,,-8.930669800235014,-0.08775233947383909,,
2026-09-03,2313,華通,IGNORE,0,,,,,SAFE,,15.26,15.2435,234.0142,82.47,86.89,254.0795,222.725,191.3705,0,0,UNCERTAIN,PREPARE,252312,HEAVY,0.8023291627587429,222.25,6.19,,,8.505747126436791,0.0596026490066226,,
2026-09-03,2368,金像電,IGNORE,0,,,,,SAFE,,16.74,86.6531,1074.581,74.76,75.63,1202.4235,1039.55,876.6765,0,0,UNCERTAIN,PREPARE,138025,HEAVY,0.8407681711131204,1100.0,0.0,,,7.317073170731714,0.05815016112741089,,
2026-09-03,2383,台光電,IGNORE,0,,,,,NEUTRAL,,8.61,367.342,5118.3955,11.46,19.73,6307.3194,5676.0,5044.6806,0,0,UNCERTAIN,PREPARE,156143,HEAVY,0.7734094182528746,5897.26,-10.3,,,-11.612364243943196,-0.06800563777307966,,
2026-09-03,5469,瀚宇博,IGNORE,0,,,,,NEUTRAL,,7.43,2.8226,72.3493,52.07,57.15,77.4537,73.455,69.4563,0,0,UNCERTAIN,PREPARE,40443,MEDIUM,0.6949061459628035,73.95,-3.72,,,-0.5586592178770777,-0.030699067456265716,,
2026-09-03,6239,力成,IGNORE,0,,,,,SAFE,,6.35,17.6006,308.9175,55.3,62.54,292.3304,276.25,260.1696,0,0,UNCERTAIN,PREPARE,238490,HEAVY,0.6444756526320626,285.06,-3.53,,,2.4208566108007368,-0.004524886877828038,,
2026-09-03,8150,南茂,IGNORE,0,,,,,SAFE,,9.74,6.1568,99.5458,53.87,58.44,96.2769,90.32,84.3631,0,0,UNCERTAIN,PREPARE,251672,HEAVY,0.6774305712950145,92.25,-3.41,,,1.365187713310556,-0.013507528786536938,,
2026-09-03,2441,超豐,IGNORE,0,,,,,NEUTRAL,,8.44,6.8372,128.1524,41.34,49.55,127.4576,117.925,108.3924,0,0,UNCERTAIN,PREPARE,56175,HEAVY,0.6061357989922792,122.67,-7.48,,,-0.43859649122807154,-0.03752384990460034,,
2026-09-03,3036,文曄,IGNORE,0,,,,,NEUTRAL,,13.01,9.5066,215.2155,16.29,13.72,225.1995,203.8,182.4005,0,0,UNCERTAIN,PREPARE,340186,HEAVY,1.390432110347223,,,,,-7.299270072992703,-0.06526005888125619,,
2026-09-03,3702,大聯大,IGNORE,0,4,,,,NEUTRAL,,14.24,5.2905,110.7109,15.27,13.57,129.6388,110.655,91.6712,0,0,UNCERTAIN,PREPARE,559989,HEAVY,0.8118448434475632,100.38,1.62,,,-2.392344497607657,-0.07821607699606892,,
2026-09-03,2351,順德,IGNORE,0,,,,,HIGH_RISK,,24.44,14.9571,197.7435,76.35,85.52,250.467,196.525,142.583,0,0,UNCERTAIN,PREPARE,44586,MEDIUM,0.7053806469509429,200.82,11.05,,,21.525885558583102,0.1347156850273501,,
2026-09-03,6269,台郡,IGNORE,0,7,1,0,,NEUTRAL,,17.07,5.0373,70.794,63.09,70.47,75.9485,67.095,58.2415,2,4,UNCERTAIN,PREPARE,59192,HEAVY,1.2914276241544254,68.4,-4.97,,,2.2012578616352085,-0.031224383337059347,,
2026-09-03,2376,技嘉,IGNORE,0,,,,,SAFE,,6.5,15.4465,341.5215,70.22,63.76,387.4403,355.575,323.7097,0,0,UNCERTAIN,PREPARE,157432,HEAVY,1.0037703632842492,359.49,-2.5,,,1.8895348837209225,-0.014272656964072206,,
2026-09-03,3013,晟銘電,IGNORE,0,,,,,SAFE,,12.68,4.4926,93.5021,58.73,70.69,91.2085,86.21,81.2115,0,0,UNCERTAIN,PREPARE,10847,MEDIUM,1.1036220197390998,88.19,-2.48,,,4.622871046228716,-0.0024359123071570066,,
2026-09-03,3324,雙鴻,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,53.65,80.7518,1068.0337,97.35,99.08,1302.453,1103.75,905.047,0,0,UNCERTAIN,PREPARE,34768,MEDIUM,0.4723800954828301,1094.41,23.35,,614.0,27.35849056603774,0.2231030577576445,,
2026-09-03,3653,健策,IGNORE,0,,,,,NEUTRAL,,21.73,350.9901,4136.9238,75.22,83.67,6405.8489,5213.0,4020.1511,0,0,UNCERTAIN,PREPARE,38449,MEDIUM,0.5872015764639169,5312.49,5.69,,,0.267857142857153,0.07711490504507967,,
2026-09-03,3661,世芯-KY,IGNORE,0,,,,,SAFE,,13.99,259.5398,3864.3449,75.9,73.3,4341.7301,3943.75,3545.7699,0,0,UNCERTAIN,PREPARE,44295,MEDIUM,0.7673114434712441,4062.0,-0.3,,,8.000000000000007,0.02694136291600624,,
2026-09-03,4915,致伸,IGNORE,0,11,3,0,,SAFE,,32.48,1.312,68.1134,34.45,35.04,61.0284,60.08,59.1316,9,3,UNCERTAIN,PREPARE,117980,HEAVY,0.9217619453631563,,,,,-0.8319467554076532,-0.007989347536617952,,
2026-09-03,5439,高技,IGNORE,0,,,,NEUTRAL,SAFE,,16.81,22.2513,271.8442,66.61,87.99,269.266,263.0,256.734,0,0,UNCERTAIN,PREPARE,19445,MEDIUM,0.42865559947628334,260.6,0.16,,1348.0,-0.3816793893129722,-0.0076045627376425395,,
2026-09-03,6182,合晶,IGNORE,0,,,,NEUTRAL,NEUTRAL,,14.19,8.5657,125.5476,51.76,72.66,113.1675,109.0,104.8325,0,0,UNCERTAIN,PREPARE,109711,HEAVY,1.1018107369512729,104.5,0.0,,1081.0,-4.128440366972475,-0.041284403669724745,,
2026-09-03,6488,環球晶,IGNORE,0,,,,NEUTRAL,NEUTRAL,,11.67,64.991,1004.7453,57.82,74.1,987.5405,956.65,925.7595,0,0,UNCERTAIN,PREPARE,131424,HEAVY,0.8988084410631677,961.47,-3.59,,-112.0,-3.235908141962418,-0.03099357131657343,,
2026-09-03,8028,昇陽半導體,IGNORE,0,26,,,,NEUTRAL,,20.98,13.0447,302.8188,30.58,35.59,270.6395,251.55,232.4605,0,0,UNCERTAIN,PREPARE,46816,MEDIUM,0.6765188897371339,287.48,-17.73,,,-4.251012145748989,-0.05982905982905984,,
2026-09-03,3033,威健,IGNORE,0,,,,,NEUTRAL,,5.86,1.8385,50.0831,5.8,8.79,50.3518,46.4025,42.4532,0,0,UNCERTAIN,PREPARE,107770,HEAVY,0.5401381481656152,48.94,-9.79,,,-2.6460859977949336,-0.04854264317655299,,
2026-09-03,3413,京鼎,IGNORE,0,4,,,,NEUTRAL,,13.91,10.8455,325.7615,36.52,34.15,310.1677,291.475,272.7823,0,0,UNCERTAIN,PREPARE,26681,MEDIUM,0.6160917059444109,332.45,-15.78,,,-2.4390243902439046,-0.039368728021271227,,
2026-09-03,3583,辛耘,IGNORE,0,,,,,SAFE,,9.28,51.6092,785.7647,72.95,69.8,772.1905,721.8,671.4095,0,0,UNCERTAIN,PREPARE,18014,MEDIUM,0.8726082348417393,748.44,-0.86,,,4.067321178120609,0.027985591576614066,,
2026-09-03,3680,家登,IGNORE,0,,,,NEUTRAL,SAFE,,22.14,22.6117,500.1478,69.61,81.71,519.2438,494.75,470.2562,0,0,UNCERTAIN,PREPARE,26292,MEDIUM,1.6231534772754177,484.54,5.67,,-277.0,4.383282364933749,0.034866093986862134,,
2026-09-03,6196,帆宣,IGNORE,0,,,,,SAFE,,5.01,27.7282,524.4844,64.39,55.96,517.0846,498.75,480.4154,0,0,UNCERTAIN,PREPARE,40080,MEDIUM,2.50752890441325,491.2,1.79,,,0.8064516129032251,0.0025062656641603454,,
2026-09-03,6438,迅得,IGNORE,0,6,17,5,,SAFE,,16.73,5.9027,152.6591,81.31,78.0,156.7672,147.525,138.2828,52,18,UNCERTAIN,LATE,5631,LIGHT,2.3007136235565224,150.0,2.67,,,7.317073170731714,0.043890865954922864,,
2026-09-03,6538,倉和,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,41.28,16.5833,150.0369,89.74,84.36,260.4423,195.525,130.6077,0,0,UNCERTAIN,PREPARE,4234,LIGHT,0.2026841077542532,196.66,38.82,,-414.0,40.721649484536094,0.396240889911776,,
2026-09-03,6668,中揚光,WAIT,0,6,5,7,,HIGH_RISK,,32.53,2.3161,41.6732,83.05,78.22,45.571,38.3,31.029,22,12,UNCERTAIN,LATE,11397,MEDIUM,1.4674808443428156,39.64,7.46,,,17.67955801104972,0.11227154046997412,,
2026-09-03,6789,采鈺,WAIT,25,12,5,7,,SAFE,,19.51,23.3541,487.9763,82.13,79.28,489.4958,445.9,402.3042,20,10,UNCERTAIN,LATE,14545,MEDIUM,1.264030621247405,463.36,0.46,,,8.888888888888879,0.04395604395604402,,
2026-09-03,1301,台塑,IGNORE,0,,,,,HIGH_RISK,,17.76,3.5335,58.8766,87.85,85.83,67.9854,59.995,52.0046,0,0,UNCERTAIN,PREPARE,2179367,HEAVY,1.5276580873098022,59.18,11.02,,,13.667820069204172,0.09509125760480042,,
2026-09-03,1303,南亞,IGNORE,0,,,,,HIGH_RISK,,19.55,17.3393,182.7042,79.55,77.8,243.4511,203.675,163.8989,0,0,UNCERTAIN,PREPARE,2465835,HEAVY,0.9476349771130874,220.71,0.13,,,18.817204301075275,0.08506198600711912,,
2026-09-03,1326,台化,IGNORE,0,,,,,HIGH_RISK,,17.32,4.3673,63.5641,84.39,82.37,72.1965,61.76,51.3235,0,0,UNCERTAIN,PREPARE,2225811,HEAVY,2.2997295665805693,68.83,1.26,,,19.349315068493155,0.12856217616580312,,
2026-09-03,1402,遠東新,IGNORE,0,,,,,SAFE,,22.5,0.7686,27.8885,52.59,47.89,30.1862,28.3,26.4138,0,0,UNCERTAIN,PREPARE,919916,HEAVY,0.5817641583282496,27.67,5.17,,,-0.3424657534246478,0.028268551236749095,,
2026-09-03,1101,台泥,IGNORE,0,,,,,SAFE,,16.73,0.6926,24.2692,49.2,51.91,25.1088,24.4625,23.8162,0,0,UNCERTAIN,PREPARE,1157221,HEAVY,0.4168187561142125,24.59,-0.59,,,-1.4112903225806495,-0.0005109862033725321,,
2026-09-03,1102,亞泥,IGNORE,0,,,,,SAFE,,16.84,0.7092,34.4181,84.39,82.13,36.2579,34.03,31.8021,0,0,UNCERTAIN,PREPARE,476840,HEAVY,0.6819628793408197,34.08,3.29,,,1.4409221902017322,0.03438142815163103,,
2026-09-03,1216,統一,IGNORE,0,,,,,SAFE,,8.67,1.498,76.257,24.23,39.46,78.3278,76.525,74.7222,0,0,UNCERTAIN,PREPARE,1929155,HEAVY,0.59503671438542,75.85,-0.32,,,-3.3248081841432353,-0.012087553087226532,,
2026-09-03,2207,和泰車,IGNORE,0,4,56,0,NEUTRAL,SAFE,,21.47,11.9757,486.6871,51.88,57.3,528.2031,516.1,503.9969,80,20,TRUE_B,MATURE,124907,HEAVY,0.6824415954342427,493.0,5.68,,1.0,2.5590551181102317,0.009494284053477964,,
2026-09-03,2912,統一超,IGNORE,0,6,9,0,,SAFE,,14.26,4.0243,229.5979,18.11,34.51,225.1362,218.8,212.4638,27,9,UNCERTAIN,PREPARE,150344,HEAVY,0.4236578308413921,223.27,-3.03,,,-1.5909090909090873,-0.010511882998171851,,
2026-09-03,2603,長榮,IGNORE,0,,,,,SAFE,,21.02,8.8927,212.372,30.78,35.57,257.5111,231.625,205.7389,0,0,UNCERTAIN,PREPARE,579468,HEAVY,0.5086718798060896,218.67,9.3,,,-2.8455284552845517,0.03184025903939558,,
2026-09-03,2609,陽明,IGNORE,0,,,,,SAFE,,20.35,2.8255,56.352,24.76,36.87,65.4996,56.76,48.0204,0,0,UNCERTAIN,PREPARE,887265,HEAVY,0.4022977335736903,57.85,-0.08,,,-4.145936981757881,0.018322762508808932,,
2026-09-03,2615,萬海,IGNORE,0,,,,,HIGH_RISK,,34.98,6.3583,102.3888,28.36,43.14,134.0041,106.04,78.0759,0,0,UNCERTAIN,PREPARE,1352017,HEAVY,0.46866806168429176,98.17,17.66,,,1.7621145374449254,0.08921161825726132,,
