date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-09-11,2345,智邦,IGNORE,0,1,0,0,,NEUTRAL,,9.22,132.8755,2188.8051,12.74,23.31,2270.244,2082.0,1893.756,0,0,UNCERTAIN,PREPARE,319277,HEAVY,1.2359940539336436,1981.03,-4.85,,,-11.29411764705882,-0.09462055715658024,,
2026-09-11,2395,研華,IGNORE,0,,,,,SAFE,,25.18,33.26,599.4679,25.46,32.5,709.9969,675.85,641.7031,0,0,UNCERTAIN,PREPARE,307749,HEAVY,1.4747133961201173,679.48,-0.81,,,0.7473841554558991,-0.0027372937782053075,,
2026-09-11,3533,嘉澤,IGNORE,0,2,,,,NEUTRAL,,14.12,83.6242,1772.8467,13.37,28.17,1749.5157,1647.0,1544.4843,0,0,UNCERTAIN,PREPARE,50254,HEAVY,0.7996100368569611,,,,,-8.933717579250722,-0.040680024286581684,,
2026-09-11,6414,樺漢,IGNORE,0,1,0,0,,NEUTRAL,,20.98,16.5789,426.4032,10.07,18.69,414.3636,391.175,367.9864,0,0,UNCERTAIN,PREPARE,65687,HEAVY,0.6715917768263431,412.95,-10.4,,,-5.128205128205132,-0.05413178245031003,,
2026-09-11,2327,國巨,IGNORE,0,,,,,NEUTRAL,,10.45,41.5976,734.9925,57.4,54.84,605.8679,561.15,516.4321,0,0,UNCERTAIN,PREPARE,935174,HEAVY,0.8072714316804981,568.97,-4.39,,,-8.877721943048577,-0.03056223826071458,,
2026-09-11,2379,瑞昱,IGNORE,0,,,,,SAFE,,7.13,35.1979,754.3685,22.42,30.08,749.0047,718.3,687.5953,0,0,UNCERTAIN,PREPARE,224290,HEAVY,0.7709291458076933,702.75,0.18,,,-2.4930747922437657,-0.019908116385911168,,
2026-09-11,3034,聯詠,IGNORE,0,,,,,SAFE,,21.9,20.2252,522.0584,64.65,53.45,565.0877,537.35,509.6123,0,0,UNCERTAIN,PREPARE,267406,HEAVY,0.7089494748650197,514.59,6.3,,,0.3669724770642091,0.01795850004652455,,
2026-09-11,3443,創意,IGNORE,0,,,,,SAFE,,27.62,375.0141,4830.9737,69.7,64.08,6348.9875,5833.5,5318.0125,0,0,UNCERTAIN,PREPARE,36772,MEDIUM,0.7229699600698197,5353.55,14.32,,,1.74563591022443,0.04911288248907164,,
2026-09-11,5269,祥碩,IGNORE,0,,,,,NEUTRAL,,8.08,56.35,1427.8534,9.76,25.28,1499.8959,1418.25,1336.6041,0,0,FAKE_B,PREPARE,6828,LIGHT,1.1294843599224462,1449.26,-9.26,,,-9.310344827586203,-0.07280098713202887,,
2026-09-11,6415,矽力-KY,IGNORE,0,1,0,0,,NEUTRAL,,9.3,26.1521,496.0876,5.86,11.99,477.3549,433.95,390.5451,0,0,FAKE_B,PREPARE,316972,HEAVY,0.6944439168035066,437.28,-8.3,,,-12.445414847161572,-0.07593040672888585,,
2026-09-11,3035,智原,IGNORE,0,,,,,NEUTRAL,,7.55,8.902,197.431,24.0,38.58,185.4545,176.125,166.7955,0,0,UNCERTAIN,PREPARE,34600,MEDIUM,1.425402710245517,181.83,-6.78,,,-6.094182825484761,-0.03761533002129169,,
2026-09-11,8299,群聯,IGNORE,0,,,,NEUTRAL,NEUTRAL,,25.16,97.2428,2097.5527,24.08,28.67,2238.003,2124.25,2010.497,0,0,UNCERTAIN,PREPARE,92929,HEAVY,1.06151989298374,2084.6,-4.54,,-460.0,-7.656612529002316,-0.06319877603860191,,
2026-09-11,6531,愛普,IGNORE,0,,,,,NEUTRAL,,12.24,67.2079,909.5212,79.57,79.82,1021.6025,918.0,814.3975,0,0,UNCERTAIN,PREPARE,53789,HEAVY,0.9935629193904864,864.09,14.34,,,10.391061452513961,0.07625272331154687,,
2026-09-11,2408,南亞科,IGNORE,0,,,,,NEUTRAL,,16.21,31.9334,461.3792,49.63,54.8,551.7275,515.275,478.8225,0,0,UNCERTAIN,PREPARE,490975,HEAVY,0.5102322536206689,509.69,-3.27,,,-8.703703703703702,-0.04322934355441266,,
2026-09-11,2449,京元電,IGNORE,0,,,,,SAFE,,13.74,15.3883,286.4444,47.97,61.44,286.2306,255.1,223.9694,0,0,UNCERTAIN,PREPARE,358951,HEAVY,0.8252772184218141,,,,,-2.592592592592591,0.030968247745982058,,
2026-09-11,3264,欣銓,IGNORE,0,,,,NEUTRAL,SAFE,,22.42,12.8887,223.0409,51.66,58.78,234.9478,223.5,212.0522,0,0,UNCERTAIN,PREPARE,181114,HEAVY,1.071034433711586,225.65,2.15,,738.0,5.011389521640086,0.031319910514541416,,
2026-09-11,2363,矽統,IGNORE,0,,,,,SAFE,,10.29,2.5744,64.3929,64.21,67.3,52.9833,51.335,49.6867,0,0,UNCERTAIN,PREPARE,31804,MEDIUM,1.0002264539470167,,,,,-2.123552123552108,-0.012369728255576029,,
2026-09-11,2451,創見,IGNORE,0,1,0,0,,NEUTRAL,,10.08,11.5055,281.4235,8.67,15.43,312.2996,291.725,271.1504,0,0,UNCERTAIN,PREPARE,49219,MEDIUM,0.4638703535010123,302.29,-8.53,,,-5.952380952380953,-0.05218956208758252,,
2026-09-11,3014,聯陽,IGNORE,0,7,24,0,,SAFE,,25.34,3.0998,146.5243,55.94,61.71,132.8183,130.875,128.9317,64,20,UNCERTAIN,BUILD,31370,MEDIUM,0.7557080282868777,,,,,-0.760456273764254,-0.002865329512893977,,
2026-09-11,3041,揚智,IGNORE,0,10,23,0,,SAFE,,9.37,0.7941,26.9685,23.39,36.36,23.5761,22.7625,21.9489,63,20,UNCERTAIN,BUILD,6979,LIGHT,0.8123249398477935,,,,,-1.7467248908296873,-0.011532125205930721,,
2026-09-11,3545,敦泰,IGNORE,0,,,,,SAFE,,9.58,1.7639,52.3847,32.23,48.36,51.9574,49.9825,48.0076,0,0,UNCERTAIN,PREPARE,33281,MEDIUM,0.899912465710184,50.28,-3.44,,,-0.9183673469387865,-0.028660031010853904,,
2026-09-11,4919,新唐,IGNORE,0,1,0,0,,NEUTRAL,,14.54,6.7659,160.5495,25.78,41.18,125.7548,118.95,112.1452,0,0,UNCERTAIN,PREPARE,18378,MEDIUM,0.9486015393892492,124.21,-9.43,,,-8.163265306122447,-0.05422446406052961,,
2026-09-11,4952,凌通,IGNORE,0,1,0,0,,NEUTRAL,,13.99,1.7375,55.5144,4.73,12.69,53.6645,50.65,47.6355,0,0,UNCERTAIN,PREPARE,7324,LIGHT,0.4471667324217884,,,,,-8.959537572254328,-0.06712734452122404,,
2026-09-11,4966,譜瑞-KY,IGNORE,0,1,0,0,NEUTRAL,NEUTRAL,,40.62,20.2495,615.3282,8.09,13.89,614.4707,579.5,544.5293,0,0,UNCERTAIN,PREPARE,31595,MEDIUM,0.5048392752845395,583.33,-9.49,,-16.0,-10.508474576271187,-0.088869715271786,,
2026-09-11,4968,立積,IGNORE,0,1,0,0,,SAFE,,29.18,2.4885,104.6627,8.82,20.15,94.2776,90.905,87.5324,0,0,UNCERTAIN,PREPARE,4307,LIGHT,0.7031174662297646,93.5,-5.67,,,-4.130434782608694,-0.02975633903525654,,
2026-09-11,5222,全訊,IGNORE,0,1,0,0,,NEUTRAL,,16.69,3.1167,118.5252,9.3,17.87,116.9691,107.175,97.3809,0,0,UNCERTAIN,PREPARE,2918,LIGHT,0.8139937219503068,,,,,-3.738317757009346,-0.038954980172614895,,
2026-09-11,5263,智崴,WAIT,5,8,1,,NEUTRAL,SAFE,,29.86,3.7231,99.5562,47.15,70.16,107.4782,95.725,83.9718,0,1,UNCERTAIN,PREPARE,10416,MEDIUM,2.925170068027211,97.11,-4.23,,157.0,-6.5326633165829096,-0.02846696265343429,,
2026-09-11,5274,信驊,IGNORE,0,,,,,HIGH_RISK,,21.39,1167.4933,16111.1591,82.94,85.39,19415.9537,16319.0,13222.0463,0,0,UNCERTAIN,PREPARE,22015,MEDIUM,0.6322598842359625,,,,,16.857236197321136,0.09596176236288989,,
2026-09-11,6104,創惟,IGNORE,0,1,0,0,NEUTRAL,NEUTRAL,,28.58,3.1073,101.5986,4.51,10.15,107.3935,99.805,92.2165,0,0,FAKE_B,PREPARE,19731,MEDIUM,0.23850284115040885,102.5,-11.32,,21.0,-11.317073170731707,-0.08922398677420973,,
2026-09-11,6138,茂達,WAIT,0,12,15,0,NEUTRAL,NEUTRAL,,15.16,12.9497,328.8261,9.52,23.55,303.0683,284.85,266.6317,47,17,FAKE_B,BUILD,9845,LIGHT,0.5047495001593267,,,,97.0,-10.77441077441077,-0.06968579954361953,,
2026-09-11,6285,啟碁,IGNORE,0,,,,,NEUTRAL,,10.8,11.2115,251.0335,12.27,28.56,251.8402,237.95,224.0598,0,0,FAKE_B,PREPARE,115927,HEAVY,0.7251521687065833,239.82,-7.22,,,-9.91902834008097,-0.0649296070603067,,
2026-09-11,6416,瑞祺電,IGNORE,0,,,,,HIGH_RISK,,24.47,5.5234,99.9044,93.09,82.97,113.6923,101.49,89.2877,0,0,UNCERTAIN,PREPARE,5468,LIGHT,2.5749712575328787,,,,,14.925373134328357,0.138043156961277,,
2026-09-11,6451,訊芯-KY,IGNORE,0,7,1,,,NEUTRAL,,10.83,33.0224,485.2495,8.33,23.56,485.1442,439.325,393.5058,3,6,UNCERTAIN,PREPARE,70029,HEAVY,0.34699263921205925,,,,,-9.702315325248067,-0.06788823763728447,,
2026-09-11,6533,晶心科,IGNORE,0,,,,,NEUTRAL,,17.44,11.8249,239.7791,9.84,26.32,274.5781,254.675,234.7719,0,0,UNCERTAIN,PREPARE,5051,LIGHT,0.8082382911759312,236.57,-1.72,,,-12.429378531073443,-0.08707175812309809,,
2026-09-11,6719,力智,IGNORE,0,1,0,0,,NEUTRAL,,26.09,7.6511,264.1887,11.59,19.47,201.2852,190.9,180.5148,0,0,UNCERTAIN,PREPARE,6630,LIGHT,1.1507297333970765,,,,,-7.455012853470433,-0.05709795704557363,,
2026-09-11,6213,聯茂,IGNORE,0,,,,NEUTRAL,SAFE,,20.53,37.7489,395.4125,12.99,22.88,583.039,522.675,462.311,0,0,UNCERTAIN,PREPARE,76415,HEAVY,1.075181062167689,452.94,12.38,,7.0,-12.542955326460481,-0.02616348591380868,,
2026-09-11,3037,欣興,IGNORE,0,,,,,NEUTRAL,,14.21,70.8925,933.4919,58.91,39.32,1220.298,1043.75,867.202,0,0,UNCERTAIN,PREPARE,665895,HEAVY,0.4154692526081729,1060.64,-7.89,,,-11.981981981981981,-0.06395209580838324,,
2026-09-11,8046,南電,IGNORE,0,,,,,NEUTRAL,,12.45,96.3328,1112.6535,22.89,22.14,1323.9275,1159.25,994.5725,0,0,UNCERTAIN,PREPARE,70946,HEAVY,0.5118051343949204,1073.63,0.59,,,-12.903225806451612,-0.0683631658399827,,
2026-09-11,3189,景碩,IGNORE,0,,,,,SAFE,,10.96,59.8205,795.8482,40.03,36.21,918.1721,840.6,763.0279,0,0,UNCERTAIN,PREPARE,97432,HEAVY,0.40292784169844154,819.15,0.35,,,-8.565072302558397,-0.02212705210563881,,
2026-09-11,2313,華通,IGNORE,0,,,,,NEUTRAL,,12.96,13.7188,227.2084,15.26,36.84,258.936,228.925,198.914,0,0,UNCERTAIN,PREPARE,234867,HEAVY,0.2733038345537559,225.0,-1.55,,,-8.091286307053947,-0.03243420334170588,,
2026-09-11,2368,金像電,IGNORE,0,,,,,NEUTRAL,,14.04,81.1432,1043.6115,17.69,34.95,1209.9425,1065.45,920.9575,0,0,UNCERTAIN,PREPARE,132145,HEAVY,0.5226923090462023,1030.0,0.0,,,-8.849557522123897,-0.033272326247125616,,
2026-09-11,2383,台光電,IGNORE,0,,,,,NEUTRAL,,6.21,317.0019,5161.0461,21.69,20.73,6210.189,5611.75,5013.311,0,0,UNCERTAIN,PREPARE,155707,HEAVY,0.5647924879191036,5841.43,-8.16,,,-2.2768670309653904,-0.04397024101216196,,
2026-09-11,5469,瀚宇博,IGNORE,0,,,,,SAFE,,6.16,2.3528,71.63,30.67,31.36,75.1472,72.48,69.8128,0,0,UNCERTAIN,PREPARE,39790,MEDIUM,0.9864718958521679,72.42,-0.17,,,-3.342245989304815,-0.002483443708609201,,
2026-09-11,6239,力成,IGNORE,0,,,,,SAFE,,4.97,15.5611,304.5304,37.38,43.67,289.4752,275.925,262.3748,0,0,UNCERTAIN,PREPARE,240423,HEAVY,1.0035380020652904,281.56,-3.04,,,-4.878048780487809,-0.010600706713780994,,
2026-09-11,8150,南茂,IGNORE,0,,,,,NEUTRAL,,10.87,5.3715,99.6887,31.58,43.51,93.2471,89.6,85.9529,0,0,UNCERTAIN,PREPARE,267636,HEAVY,1.0062127591152747,91.87,-5.63,,,-4.198895027624305,-0.032366071428571286,,
2026-09-11,2441,超豐,IGNORE,0,,,,,NEUTRAL,,7.59,5.8158,128.0241,20.07,31.87,119.7886,115.325,110.8614,0,0,UNCERTAIN,PREPARE,56797,HEAVY,0.7890434046086284,121.23,-8.02,,,-5.907172995780585,-0.03316713635378277,,
2026-09-11,3036,文曄,IGNORE,0,,,,,SAFE,,13.61,7.5979,208.2162,45.89,39.67,207.2835,196.125,184.9665,0,0,UNCERTAIN,PREPARE,327516,HEAVY,0.5464925453879597,,,,,-2.5510204081632626,-0.026131293817718282,,
2026-09-11,3702,大聯大,WAIT,10,10,1,,,SAFE,,11.66,4.6288,110.5869,80.1,65.11,112.7732,105.355,97.9368,0,1,UNCERTAIN,PREPARE,561652,HEAVY,0.7066146463412049,104.78,1.64,,,6.499999999999995,0.010868017654596551,,
2026-09-11,2351,順德,IGNORE,0,,,,,HIGH_RISK,,29.02,14.8451,202.6153,70.28,72.3,264.2965,215.7,167.1035,0,0,UNCERTAIN,PREPARE,42902,MEDIUM,0.5632677189961225,204.43,14.46,,,-2.2964509394572064,0.08484005563282349,,
2026-09-11,6269,台郡,IGNORE,0,7,7,0,,SAFE,,14.31,4.525,70.8497,23.36,34.91,76.2245,67.385,58.5455,24,10,UNCERTAIN,PREPARE,48345,MEDIUM,0.3904622292346463,68.48,-3.47,,,-11.86666666666667,-0.019069525858870784,,
2026-09-11,2376,技嘉,IGNORE,0,,,,,SAFE,,6.09,13.7693,340.9242,26.52,47.97,365.7211,351.675,337.6289,0,0,FAKE_B,PREPARE,157991,HEAVY,0.5330907940851927,359.61,-2.95,,,0.0,-0.007606454823345432,,
2026-09-11,3013,晟銘電,IGNORE,0,,,,,SAFE,,9.86,4.1368,87.3612,25.51,33.4,91.3975,86.205,81.0125,0,0,UNCERTAIN,PREPARE,8387,LIGHT,1.330255036311313,88.03,-3.78,,,-5.363128491620106,-0.017458384084449996,,
2026-09-11,3324,雙鴻,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,60.87,86.6991,1088.5897,80.52,89.23,1485.5009,1173.0,860.4991,0,0,UNCERTAIN,PREPARE,39292,MEDIUM,0.24991607107126318,1173.44,15.9,,845.0,28.301886792452823,0.1594202898550725,,
2026-09-11,3653,健策,IGNORE,0,,,,,SAFE,,20.74,326.6605,4285.2726,51.64,51.5,6101.949,5605.75,5109.551,0,0,UNCERTAIN,PREPARE,38550,MEDIUM,0.4938387651933883,5388.73,6.98,,,-0.34572169403630504,0.028408330731837905,,
2026-09-11,3661,世芯-KY,IGNORE,0,,,,NEUTRAL,NEUTRAL,,12.91,251.8053,3855.4126,26.14,43.18,4334.1161,3942.5,3550.8839,0,0,UNCERTAIN,PREPARE,44292,MEDIUM,2.334394630410464,,,,-684.0,-10.209102091020906,-0.07419150285351939,,
2026-09-11,4915,致伸,WAIT,65,11,9,2,NEUTRAL,SAFE,,27.95,1.3053,66.5468,89.31,75.26,62.1221,60.36,58.5979,27,9,FAKE_B,PREPARE,116717,HEAVY,1.734870647533016,,,,-19.0,5.369127516778516,0.04042412193505629,,
2026-09-11,5439,高技,IGNORE,0,,,,NEUTRAL,NEUTRAL,,14.52,18.5628,264.6332,15.1,36.98,271.1301,262.15,253.1699,0,0,UNCERTAIN,PREPARE,19968,MEDIUM,0.36494219672389244,260.89,-4.37,,-855.0,-4.770992366412219,-0.04825481594506953,,
2026-09-11,6182,合晶,IGNORE,0,,,,NEUTRAL,NEUTRAL,,17.41,8.016,125.517,33.52,50.24,113.8774,109.0,104.1226,0,0,UNCERTAIN,PREPARE,113655,HEAVY,0.4965002523215741,,,,-582.0,-4.128440366972475,-0.041284403669724745,,
2026-09-11,6488,環球晶,IGNORE,0,,,,NEUTRAL,NEUTRAL,,14.92,63.5762,1007.5015,42.04,59.37,997.2688,955.5,913.7312,0,0,UNCERTAIN,PREPARE,133901,HEAVY,0.5489239155816281,962.05,-6.24,,360.0,-5.845511482254695,-0.05599162742019881,,
2026-09-11,8028,昇陽半導體,IGNORE,0,1,0,0,,NEUTRAL,,21.43,11.9186,297.1066,7.9,17.39,261.1145,243.625,226.1355,0,0,FAKE_B,PREPARE,45437,MEDIUM,1.0050766584838484,287.48,-21.56,,,-9.437751004016059,-0.07439712673165721,,
2026-09-11,3033,威健,IGNORE,0,1,0,0,,NEUTRAL,,10.61,1.5588,49.6023,2.35,3.19,47.4818,44.5025,41.5232,0,0,UNCERTAIN,PREPARE,103760,HEAVY,0.5079086290226339,42.05,-1.19,,,-7.76914539400666,-0.0663445873827313,,
2026-09-11,3413,京鼎,IGNORE,0,10,1,,,SAFE,,17.36,8.9737,326.2063,32.41,38.84,293.1215,284.975,276.8285,0,1,UNCERTAIN,PREPARE,26700,MEDIUM,1.5439036564214852,330.96,-15.55,,,-2.782608695652178,-0.019212211597508633,,
2026-09-11,3583,辛耘,IGNORE,0,,,,,SAFE,,7.89,45.2134,774.7009,18.44,34.04,772.2873,725.05,677.8127,0,0,UNCERTAIN,PREPARE,17482,MEDIUM,0.6198488013033536,734.4,-4.14,,,-6.008010680907883,-0.02903248051858487,,
2026-09-11,3680,家登,IGNORE,0,,,,NEUTRAL,SAFE,,24.93,22.4325,502.1362,55.88,65.56,532.1393,500.55,468.9607,0,0,UNCERTAIN,PREPARE,28121,MEDIUM,1.3873942603586502,508.89,0.22,,-472.0,3.9755351681957096,0.018879232843871607,,
2026-09-11,6196,帆宣,IGNORE,0,,,,,SAFE,,7.02,26.6195,525.4948,73.7,77.45,531.9391,502.875,473.8109,0,0,UNCERTAIN,PREPARE,41846,MEDIUM,1.487008932715395,498.12,2.59,,,3.756345177664966,0.016157096694009443,,
2026-09-11,6438,迅得,IGNORE,0,6,21,0,,SAFE,,19.68,5.2081,153.1153,28.51,48.54,159.7616,149.375,138.9884,58,17,UNCERTAIN,BUILD,5971,LIGHT,0.5604086293867012,150.31,-1.54,,,-1.9867549668874163,-0.009205020920502127,,
2026-09-11,6538,倉和,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,54.73,21.6614,167.8637,97.47,95.74,369.0565,246.575,124.0935,0,0,UNCERTAIN,PREPARE,5564,LIGHT,0.365895590183829,255.9,43.81,,336.0,84.00000000000001,0.49244651728682953,,
2026-09-11,6668,中揚光,WAIT,0,6,7,0,,SAFE,,35.33,2.1623,41.8189,23.44,40.83,46.5171,39.8425,33.1679,25,11,UNCERTAIN,PREPARE,10441,MEDIUM,0.3789108726620212,40.22,-2.29,,,-11.88340807174889,-0.013616113446696443,,
2026-09-11,6789,采鈺,WAIT,5,12,9,0,,SAFE,,15.58,21.3122,488.0445,26.26,43.62,498.7438,453.325,407.9062,32,14,UNCERTAIN,PREPARE,13821,MEDIUM,0.87940362784338,453.53,-1.66,,,-3.253796095444683,-0.016158385264435027,,
2026-09-11,1301,台塑,IGNORE,0,,,,,SAFE,,22.84,3.1138,59.8718,37.25,59.98,70.4289,62.69,54.9511,0,0,UNCERTAIN,PREPARE,2205685,HEAVY,0.37559012349376447,60.37,7.01,,,3.0303030303030276,0.030467379167331332,,
2026-09-11,1303,南亞,IGNORE,0,,,,,HIGH_RISK,,23.2,15.4921,190.9301,73.42,74.87,259.6019,216.55,173.4981,0,0,UNCERTAIN,PREPARE,2445454,HEAVY,0.5093511077608346,228.91,2.44,,,6.349206349206349,0.08289078734703303,,
2026-09-11,1326,台化,IGNORE,0,,,,,NEUTRAL,,28.81,3.8895,64.745,49.44,67.07,77.741,65.265,52.789,0,0,UNCERTAIN,PREPARE,2278876,HEAVY,0.4724429225117541,69.4,1.16,,,13.043478260869556,0.07561480119512765,,
2026-09-11,1402,遠東新,IGNORE,0,,,,,SAFE,,23.38,0.6556,28.0583,28.57,42.24,30.0261,28.7425,27.4589,0,0,UNCERTAIN,PREPARE,918318,HEAVY,0.6138542731944425,27.72,3.37,,,1.9572953736654686,-0.0032182308428285733,,
2026-09-11,1101,台泥,IGNORE,0,,,,,SAFE,,21.64,0.5891,24.2987,33.34,37.17,25.1487,24.51,23.8713,0,0,UNCERTAIN,PREPARE,987757,HEAVY,0.2527472314546985,24.66,-0.64,,,0.8230452674897082,-0.00040799673602598396,,
2026-09-11,1102,亞泥,IGNORE,0,,,,,SAFE,,19.51,0.6255,34.4617,85.32,88.1,35.9955,34.8175,33.6395,0,0,UNCERTAIN,PREPARE,475519,HEAVY,0.5709649156695419,34.25,3.08,,,2.170767004341534,0.013857973720112104,,
2026-09-11,1216,統一,IGNORE,0,,,,,SAFE,,7.02,1.337,76.3749,23.75,29.97,78.4386,76.455,74.4714,0,0,UNCERTAIN,PREPARE,1939051,HEAVY,0.7114811143829776,75.87,-1.14,,,-0.9247027741083214,-0.01903080243280364,,
2026-09-11,2207,和泰車,IGNORE,0,4,62,6,NEUTRAL,SAFE,,22.42,11.8606,487.3143,66.09,69.84,540.8624,522.0,503.1376,80,20,TRUE_B,LATE,125157,HEAVY,0.6805516466178788,493.97,7.29,,-6.0,1.9230769230769162,0.015325670498084198,,
2026-09-11,2912,統一超,IGNORE,0,6,15,0,,SAFE,,17.08,3.4273,229.2519,52.27,41.16,224.6362,218.3,211.9638,45,15,UNCERTAIN,BUILD,149433,HEAVY,0.6264727740874363,222.89,-2.87,,,-0.9153318077803174,-0.008245533669262506,,
2026-09-11,2603,長榮,IGNORE,0,,,,,SAFE,,14.78,8.0191,211.5051,35.12,28.92,250.3425,236.925,223.5075,0,0,UNCERTAIN,PREPARE,572865,HEAVY,0.4863853387391975,219.33,6.92,,,1.2958963282937441,-0.010235306531602872,,
2026-09-11,2609,陽明,IGNORE,0,,,,,SAFE,,20.46,2.5303,57.0632,61.17,46.81,63.9505,58.795,53.6395,0,0,UNCERTAIN,PREPARE,837865,HEAVY,0.8593405345632177,58.33,1.84,,,5.693950177935925,0.010289990645462987,,
2026-09-11,2615,萬海,IGNORE,0,,,,,SAFE,,30.51,6.3188,104.5547,33.59,38.54,126.457,113.805,101.153,0,0,UNCERTAIN,PREPARE,1354774,HEAVY,0.6218233492220496,98.59,13.6,,,0.4484304932735439,-0.01586046307279987,,
