date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase
2026-05-04,4919,新唐,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,39.22,10.7434,93.8858,81.03,79.2,175.624,124.435,73.246,0,0,UNCERTAIN,PREPARE
2026-05-04,4952,凌通,WAIT,15,7,2,11,NEUTRAL,SAFE,,32.86,2.2076,45.7284,31.87,52.69,53.4371,44.705,35.9729,9,5,UNCERTAIN,LATE
2026-05-04,4966,譜瑞-KY,WAIT,0,6,1,,NEUTRAL,SAFE,,29.4,27.5092,572.1451,45.75,59.86,644.7572,548.475,452.1928,1,2,FAKE_B,PREPARE
2026-05-04,4968,立積,WAIT,15,6,2,12,NEUTRAL,SAFE,,21.85,5.4168,119.4635,24.5,47.31,129.7195,113.525,97.3305,12,8,UNCERTAIN,LATE
2026-05-04,5222,全訊,WAIT,0,7,5,0,NEUTRAL,SAFE,,19.06,6.0885,138.3629,25.82,38.06,151.2579,131.35,111.4421,17,7,UNCERTAIN,PREPARE
2026-05-04,5263,智崴,WAIT,0,7,16,0,NEUTRAL,SAFE,,9.54,2.7721,108.072,53.92,35.39,97.0511,93.625,90.1989,48,16,UNCERTAIN,BUILD
2026-05-04,5274,信驊,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,49.07,993.3023,10048.8571,96.64,94.86,18180.9712,14436.5,10692.0288,0,0,UNCERTAIN,PREPARE
2026-05-04,6104,創惟,IGNORE,0,4,1,,NEUTRAL,SAFE,,29.41,4.2955,99.0262,46.72,57.87,103.5368,94.12,84.7032,2,4,UNCERTAIN,PREPARE
2026-05-04,6138,茂達,WAIT,15,6,1,10,NEUTRAL,SAFE,,20.42,8.9177,237.6274,49.03,63.56,256.2293,230.725,205.2207,3,7,UNCERTAIN,LATE
2026-05-04,6285,啟碁,IGNORE,0,,,,NEUTRAL,SAFE,,33.27,15.1981,186.1589,25.35,24.63,271.6337,227.2,182.7663,0,0,UNCERTAIN,PREPARE
2026-05-04,6416,瑞祺電,BUY,90,5,34,1,ACCUMULATING,SAFE,STANDARD,10.13,2.117,83.7296,57.32,49.17,83.586,80.53,77.474,74,20,TRUE_B,LAUNCH
2026-05-04,6451,訊芯-KY,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,42.03,34.633,250.1046,45.2,36.94,552.2144,431.075,309.9356,0,0,UNCERTAIN,PREPARE
2026-05-04,6533,晶心科,IGNORE,0,10,0,,NEUTRAL,HIGH_RISK,,41.03,14.128,223.4514,32.32,48.41,269.8505,214.25,158.6495,0,0,UNCERTAIN,PREPARE
2026-05-04,6719,力智,WAIT,20,7,2,1,NEUTRAL,NEUTRAL,,22.5,6.1906,184.9828,53.3,58.75,184.0164,168.25,152.4836,9,5,UNCERTAIN,PREPARE
2026-05-04,6213,聯茂,IGNORE,0,5,0,0,NEUTRAL,HIGH_RISK,,53.11,18.79,173.6187,51.36,51.92,320.8544,245.6,170.3456,0,0,UNCERTAIN,PREPARE
2026-05-04,3037,欣興,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,36.64,48.6613,392.342,96.46,95.77,918.696,698.9,479.104,0,0,UNCERTAIN,PREPARE
2026-05-04,8046,南電,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,66.16,59.4739,514.8332,95.64,96.96,1032.443,768.8,505.157,0,0,UNCERTAIN,PREPARE
2026-05-04,3189,景碩,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,40.29,34.4382,289.6675,95.68,93.67,573.2217,437.65,302.0783,0,0,UNCERTAIN,PREPARE
2026-05-04,2313,華通,IGNORE,0,,,,NEUTRAL,SAFE,,24.59,18.6814,192.3683,63.66,41.92,294.9099,255.225,215.5401,0,0,UNCERTAIN,PREPARE
2026-05-04,2368,金像電,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,58.41,76.9874,820.3162,91.98,92.36,1527.4402,1203.25,879.0598,0,0,UNCERTAIN,PREPARE
2026-05-04,2383,台光電,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,57.27,250.3224,2400.9325,86.88,86.92,5040.9426,3857.0,2673.0574,0,0,UNCERTAIN,PREPARE
2026-05-04,5469,瀚宇博,IGNORE,0,5,0,0,NEUTRAL,NEUTRAL,,23.42,4.1691,95.3303,12.5,26.87,99.5893,89.015,78.4407,2,4,UNCERTAIN,PREPARE
2026-05-04,6239,力成,WAIT,55,7,9,1,NEUTRAL,SAFE,,15.31,12.5888,217.9493,54.0,49.0,225.3768,210.875,196.3732,29,11,UNCERTAIN,PREPARE
2026-05-04,8150,南茂,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,23.63,4.8751,61.527,39.31,37.43,79.6362,67.135,54.6338,0,0,UNCERTAIN,PREPARE
2026-05-04,2441,超豐,IGNORE,0,2,,,NEUTRAL,SAFE,,11.88,5.6507,90.8887,28.89,24.07,97.2154,90.3,83.3846,0,0,UNCERTAIN,PREPARE
2026-05-04,3036,文曄,IGNORE,0,6,,,NEUTRAL,NEUTRAL,,22.24,9.4084,187.7295,32.38,21.33,241.6695,218.15,194.6305,0,0,UNCERTAIN,PREPARE
2026-05-04,3702,大聯大,IGNORE,0,,,,NEUTRAL,NEUTRAL,,35.66,4.0741,79.9463,76.31,63.48,106.2324,96.98,87.7276,0,0,UNCERTAIN,PREPARE
2026-05-04,2351,順德,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,53.06,9.9286,117.5009,59.99,65.7,171.7764,134.88,97.9836,0,0,UNCERTAIN,PREPARE
2026-05-04,6269,台郡,WAIT,55,10,5,18,ACCUMULATING,SAFE,,26.05,3.2929,61.7595,43.38,44.64,69.5386,64.57,59.6014,21,11,UNCERTAIN,LATE
2026-05-04,2376,技嘉,WAIT,25,8,3,18,NEUTRAL,SAFE,,26.78,10.1045,248.7053,33.24,45.9,306.1368,268.7,231.2632,12,6,UNCERTAIN,LATE
2026-05-04,3013,晟銘電,WAIT,0,16,2,0,NEUTRAL,SAFE,,24.5,5.8263,116.1,23.94,40.96,118.7344,107.035,95.3356,14,10,UNCERTAIN,PREPARE
2026-05-04,3324,雙鴻,IGNORE,0,7,0,,NEUTRAL,HIGH_RISK,,23.8,71.5134,1021.9603,75.06,77.4,1251.0415,1057.45,863.8585,1,3,UNCERTAIN,PREPARE
2026-05-04,3653,健策,IGNORE,0,4,0,0,NEUTRAL,HIGH_RISK,,37.05,292.8142,3235.6326,79.98,83.07,5939.3597,4675.25,3411.1403,2,4,UNCERTAIN,PREPARE
2026-05-04,3661,世芯-KY,IGNORE,0,9,0,,NEUTRAL,HIGH_RISK,,32.62,219.1405,3389.2937,88.97,87.98,4656.7594,3555.0,2453.2406,0,0,UNCERTAIN,PREPARE
2026-05-04,4915,致伸,IGNORE,0,4,19,0,NEUTRAL,SAFE,,13.13,1.3852,76.4133,47.89,40.19,75.6637,73.46,71.2563,57,19,UNCERTAIN,BUILD
2026-05-04,5439,高技,IGNORE,0,11,0,18,NEUTRAL,SAFE,,30.58,27.4766,333.4157,33.0,38.83,463.2803,370.45,277.6197,1,3,UNCERTAIN,LATE
2026-05-04,6182,合晶,IGNORE,0,4,0,,DISTRIBUTION,HIGH_RISK,,35.02,2.7947,37.8523,54.79,55.29,45.9338,37.995,30.0562,0,1,UNCERTAIN,PREPARE
2026-05-04,6488,環球晶,IGNORE,0,5,0,,NEUTRAL,HIGH_RISK,,28.63,39.1415,487.704,67.75,71.05,660.063,529.05,398.037,0,0,UNCERTAIN,PREPARE
2026-05-04,8028,昇陽半導體,WAIT,0,5,1,9,NEUTRAL,HIGH_RISK,,29.15,15.6393,195.4503,93.34,87.71,259.2737,209.25,159.2263,4,8,UNCERTAIN,LATE
2026-05-04,3033,威健,IGNORE,0,9,15,7,DISTRIBUTION,HIGH_RISK,,19.35,1.1873,33.3086,88.31,87.14,37.3299,34.5475,31.7651,45,15,UNCERTAIN,LATE
2026-05-04,3413,京鼎,IGNORE,0,,,,ACCUMULATING,SAFE,,16.5,11.856,301.6257,38.14,35.97,334.8867,314.15,293.4133,0,0,UNCERTAIN,PREPARE
2026-05-04,3583,辛耘,IGNORE,0,6,0,,NEUTRAL,HIGH_RISK,,54.42,58.169,504.0902,37.68,48.03,938.893,716.15,493.407,0,0,UNCERTAIN,PREPARE
2026-05-04,3680,家登,WAIT,35,10,3,12,NEUTRAL,HIGH_RISK,,28.29,32.1391,424.8584,90.83,82.99,557.9411,447.775,337.6089,13,7,UNCERTAIN,LATE
2026-05-04,6196,帆宣,IGNORE,0,7,0,0,NEUTRAL,HIGH_RISK,,25.46,17.9237,299.0035,42.72,59.59,426.5359,353.375,280.2141,1,2,UNCERTAIN,PREPARE
2026-05-04,6438,迅得,IGNORE,0,,,,NEUTRAL,SAFE,,12.74,8.7719,165.9322,37.46,37.1,185.7248,177.05,168.3752,0,0,UNCERTAIN,PREPARE
2026-05-04,6538,倉和,IGNORE,0,5,14,2,DISTRIBUTION,HIGH_RISK,,23.28,3.1891,70.2839,73.42,54.59,77.9337,72.405,66.8763,43,15,UNCERTAIN,BUILD
2026-05-04,6668,中揚光,WAIT,0,5,15,0,NEUTRAL,SAFE,,16.59,1.4736,37.6887,14.75,23.53,38.7107,35.18,31.6493,46,16,UNCERTAIN,BUILD
2026-05-04,6789,采鈺,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,48.92,34.023,400.8499,97.95,97.07,649.1396,455.45,261.7604,0,0,UNCERTAIN,PREPARE
2026-05-04,1301,台塑,IGNORE,0,,,,NEUTRAL,SAFE,,37.01,2.1203,47.3357,33.97,33.06,55.5908,50.6525,45.7142,0,0,UNCERTAIN,PREPARE
2026-05-04,1303,南亞,IGNORE,0,,,,NEUTRAL,SAFE,,15.72,5.1607,76.5774,63.2,63.2,93.7973,86.62,79.4427,0,0,UNCERTAIN,PREPARE
2026-05-04,1326,台化,IGNORE,0,,,,NEUTRAL,SAFE,,49.17,2.5342,43.9155,64.31,59.49,55.2219,49.625,44.0281,0,0,UNCERTAIN,PREPARE
2026-05-04,1402,遠東新,IGNORE,0,1,0,0,NEUTRAL,NEUTRAL,,21.57,0.4253,27.5734,9.7,14.76,26.9338,26.2475,25.5612,0,0,FAKE_B,PREPARE
2026-05-04,1101,台泥,WAIT,5,9,13,0,NEUTRAL,SAFE,,14.95,0.5445,24.6316,21.37,19.38,25.6278,24.705,23.7822,40,14,FAKE_B,BUILD
2026-05-04,1102,亞泥,IGNORE,0,4,33,0,NEUTRAL,SAFE,,21.19,0.5538,35.8464,23.0,39.62,36.0807,35.465,34.8493,73,20,UNCERTAIN,MATURE
2026-05-04,1216,統一,IGNORE,0,2,,,NEUTRAL,SAFE,,19.39,0.9764,74.0058,6.34,11.66,74.0602,71.75,69.4398,0,0,FAKE_B,PREPARE
2026-05-04,2207,和泰車,IGNORE,0,1,0,0,NEUTRAL,NEUTRAL,,14.27,12.3467,530.3911,6.01,18.98,527.6695,498.175,468.6805,0,0,FAKE_B,PREPARE
2026-05-04,2912,統一超,WAIT,0,7,46,0,NEUTRAL,SAFE,,20.54,3.8611,221.4885,11.69,24.8,239.9217,230.025,220.1283,77,17,TRUE_B,MATURE
2026-05-04,2603,長榮,IGNORE,0,4,7,0,ACCUMULATING,SAFE,,10.79,4.0731,200.6903,85.95,72.63,205.2949,201.425,197.5551,21,7,UNCERTAIN,PREPARE
2026-05-04,2609,陽明,IGNORE,0,2,,,NEUTRAL,SAFE,,13.82,1.2003,57.717,19.61,11.68,52.2876,50.555,48.8224,0,0,UNCERTAIN,PREPARE
2026-05-04,2615,萬海,IGNORE,0,10,,,NEUTRAL,SAFE,,15.66,2.0013,79.4311,63.36,44.31,79.5017,75.995,72.4883,0,0,UNCERTAIN,PREPARE
