date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct
2026-05-07,6138,茂達,IGNORE,0,6,0,13,,HIGH_RISK,,24.3,10.0913,239.0708,79.55,69.99,262.4984,237.025,211.5516,3,7,UNCERTAIN,LATE,21948,MEDIUM,2.2892871724733923,252.5,3.76
2026-05-07,6285,啟碁,IGNORE,0,,,,,HIGH_RISK,,32.23,15.6139,188.4682,74.06,51.73,269.6063,233.65,197.6937,0,0,UNCERTAIN,PREPARE,86891,HEAVY,1.3065804658018088,237.25,7.9
2026-05-07,6416,瑞祺電,WAIT,25,5,33,4,,SAFE,,16.81,2.2798,83.8766,70.76,65.13,86.1493,81.59,77.0307,71,18,TRUE_B,BUILD,2965,LIGHT,1.176822452072401,82.57,2.46
2026-05-07,6451,訊芯-KY,IGNORE,0,,,,,NEUTRAL,,41.81,40.4315,270.1002,69.63,58.09,542.8589,456.6,370.3411,0,0,UNCERTAIN,PREPARE,69996,HEAVY,1.7013643336395199,287.72,70.31
2026-05-07,6533,晶心科,IGNORE,0,10,0,,,HIGH_RISK,,43.84,13.9895,224.5915,65.61,53.73,273.1609,224.05,174.9391,0,0,UNCERTAIN,PREPARE,5925,LIGHT,0.7328579442344457,238.14,3.3
2026-05-07,6719,力智,IGNORE,0,7,0,4,,HIGH_RISK,,27.12,6.7017,185.1295,80.61,71.35,192.4961,172.4,152.3039,2,5,UNCERTAIN,PREPARE,7939,LIGHT,0.9749577113524203,186.36,0.88
2026-05-07,6213,聯茂,IGNORE,0,5,0,0,,HIGH_RISK,,51.85,18.3288,175.3657,78.12,64.88,320.0404,261.325,202.6096,0,0,UNCERTAIN,PREPARE,49081,MEDIUM,0.38287864245035225,195.06,53.54
2026-05-07,3037,欣興,IGNORE,0,,,,,HIGH_RISK,,37.35,51.1406,410.8964,87.78,91.42,968.0777,746.6,525.1223,0,0,UNCERTAIN,PREPARE,604588,HEAVY,1.1436929531088014,896.0,0.0
2026-05-07,8046,南電,IGNORE,0,,,,,HIGH_RISK,,65.11,62.958,532.2777,76.51,87.74,1076.6004,821.55,566.4996,0,0,UNCERTAIN,PREPARE,74261,HEAVY,0.5754142881296579,937.81,0.98
2026-05-07,3189,景碩,IGNORE,0,,,,,NEUTRAL,,38.89,34.9115,296.5212,50.39,73.07,582.5109,458.325,334.1391,0,0,UNCERTAIN,PREPARE,92887,HEAVY,0.5643442291087706,434.84,13.26
2026-05-07,2313,華通,IGNORE,0,,,,,SAFE,,21.62,18.9083,194.9827,66.27,61.35,292.0952,253.475,214.8548,0,0,UNCERTAIN,PREPARE,294305,HEAVY,0.8084299321423984,244.26,2.15
2026-05-07,2368,金像電,IGNORE,0,,,,,HIGH_RISK,,59.39,76.0735,833.8456,85.67,90.17,1558.9903,1280.5,1002.0097,0,0,UNCERTAIN,PREPARE,133415,HEAVY,0.6561705209502725,1238.62,17.07
2026-05-07,2383,台光電,IGNORE,0,,,,,HIGH_RISK,,58.39,249.43,2470.0153,95.58,91.7,5231.2043,4147.0,3062.7957,0,0,UNCERTAIN,PREPARE,152429,HEAVY,0.7654694347237933,4675.65,6.08
2026-05-07,5469,瀚宇博,IGNORE,0,5,0,0,,NEUTRAL,,23.49,3.7464,95.1384,16.67,18.75,98.7183,89.45,80.1817,2,4,UNCERTAIN,PREPARE,56908,HEAVY,0.3976647537350178,84.3,0.0
2026-05-07,6239,力成,WAIT,0,7,6,4,,NEUTRAL,,19.15,13.3341,219.2405,82.14,69.85,232.4225,215.25,198.0775,23,11,UNCERTAIN,PREPARE,265735,HEAVY,1.174602799136147,227.91,1.14
2026-05-07,8150,南茂,IGNORE,0,,,,,HIGH_RISK,,29.35,5.9001,63.039,82.02,63.48,91.2068,71.975,52.7432,0,0,UNCERTAIN,PREPARE,369128,HEAVY,2.0004180124955186,71.1,37.97
2026-05-07,2441,超豐,IGNORE,0,4,2,,,SAFE,,12.84,5.2382,91.0342,72.19,51.62,97.2662,91.055,84.8438,6,2,UNCERTAIN,PREPARE,79011,HEAVY,0.45902094231923496,91.49,2.09
2026-05-07,3036,文曄,IGNORE,0,9,,,,SAFE,,19.89,9.3021,189.0653,75.37,52.06,237.9065,216.0,194.0935,0,0,UNCERTAIN,PREPARE,302429,HEAVY,2.2423918547726553,216.28,1.26
2026-05-07,3702,大聯大,IGNORE,0,,,,,SAFE,,34.78,3.7606,80.2732,84.75,76.81,106.6569,99.03,91.4031,0,0,UNCERTAIN,PREPARE,600155,HEAVY,0.3968074568482764,92.36,12.07
2026-05-07,2351,順德,IGNORE,0,,,,,HIGH_RISK,,54.69,10.1472,120.344,78.39,69.87,175.5228,142.675,109.8272,0,0,UNCERTAIN,PREPARE,24974,MEDIUM,1.1443010022523794,144.11,15.53
2026-05-07,6269,台郡,WAIT,25,10,6,21,,SAFE,,25.57,3.2209,62.0668,63.26,57.2,69.9427,65.47,60.9973,24,12,UNCERTAIN,LATE,62776,HEAVY,0.8706517250311107,65.78,0.94
2026-05-07,2376,技嘉,WAIT,35,8,2,21,,HIGH_RISK,,29.15,11.2292,253.1552,73.7,57.67,304.2713,278.425,252.5787,8,4,UNCERTAIN,LATE,146724,HEAVY,2.1046310470798977,262.94,17.52
2026-05-07,3013,晟銘電,WAIT,0,16,5,0,,NEUTRAL,,23.59,5.6423,115.6381,20.49,28.7,117.6728,108.25,98.8272,21,11,UNCERTAIN,PREPARE,8619,LIGHT,0.6402854085007599,111.08,-5.47
2026-05-07,3324,雙鴻,WAIT,0,7,2,,,SAFE,,23.24,76.6427,1025.6947,31.0,53.93,1252.2954,1083.05,913.8046,9,5,UNCERTAIN,PREPARE,26898,MEDIUM,0.814435669240505,1065.17,0.45
2026-05-07,3653,健策,IGNORE,0,4,0,0,,NEUTRAL,,32.43,328.6362,3269.7011,23.7,48.31,5878.5128,4749.25,3619.9872,1,2,UNCERTAIN,PREPARE,40753,MEDIUM,1.7722296823159431,3749.26,3.35
2026-05-07,3661,世芯-KY,IGNORE,0,9,0,,,HIGH_RISK,,36.53,235.4885,3434.712,91.25,87.68,4880.9272,3817.0,2753.0728,0,0,UNCERTAIN,PREPARE,44622,MEDIUM,1.0753402638843066,3765.28,27.35
2026-05-07,4915,致伸,IGNORE,0,4,22,0,,SAFE,,14.07,1.3723,76.3272,65.14,58.09,75.378,73.85,72.322,62,20,UNCERTAIN,BUILD,179264,HEAVY,1.495123548995318,,
2026-05-07,5439,高技,WAIT,25,11,1,21,,SAFE,,30.06,26.6717,336.0854,75.91,57.79,447.5268,388.25,328.9732,1,2,UNCERTAIN,LATE,34551,MEDIUM,0.8599516010313105,341.09,19.32
2026-05-07,6182,合晶,IGNORE,0,4,0,,,HIGH_RISK,,42.53,3.1826,39.5931,86.6,73.36,52.0862,40.9425,29.7988,0,1,UNCERTAIN,PREPARE,92396,HEAVY,1.5163973162704842,43.62,27.47
2026-05-07,6488,環球晶,IGNORE,0,5,0,,,HIGH_RISK,,33.07,47.0757,507.9081,90.44,81.87,739.0743,575.175,411.2757,0,0,UNCERTAIN,PREPARE,136694,HEAVY,1.156557796294929,587.06,35.08
2026-05-07,8028,昇陽半導體,IGNORE,0,5,0,12,,SAFE,,29.76,15.2815,196.8673,53.72,75.01,262.5809,217.85,173.1191,3,6,UNCERTAIN,LATE,39124,MEDIUM,0.5488182142420756,210.1,9.0
2026-05-07,3033,威健,WAIT,30,9,12,10,,HIGH_RISK,,27.68,1.4871,34.8356,96.54,92.73,41.2104,35.87,30.5296,36,12,UNCERTAIN,LATE,80135,HEAVY,3.4414777961966876,35.86,19.62
2026-05-07,3413,京鼎,IGNORE,0,,,,,SAFE,,14.93,11.9065,302.2864,39.16,43.28,331.5991,317.3,303.0009,0,0,UNCERTAIN,PREPARE,15334,MEDIUM,1.6129502056496285,315.15,-1.95
2026-05-07,3583,辛耘,WAIT,0,6,1,,,SAFE,,50.97,55.8895,516.6995,51.86,45.77,892.4844,759.6,626.7156,0,1,UNCERTAIN,PREPARE,15963,MEDIUM,0.7706145570951378,518.3,53.77
2026-05-07,3680,家登,IGNORE,0,10,0,15,,HIGH_RISK,,32.19,34.1033,435.2312,97.12,92.13,609.1976,477.35,345.5024,2,4,UNCERTAIN,LATE,21491,MEDIUM,0.8915589019454584,537.38,8.86
2026-05-07,6196,帆宣,IGNORE,0,7,0,2,,NEUTRAL,,23.79,17.8017,302.1412,64.34,54.95,421.1882,367.7,314.2118,0,1,UNCERTAIN,PREPARE,36669,MEDIUM,0.8848020614144455,328.4,19.67
2026-05-07,6438,迅得,IGNORE,0,,,,,SAFE,,10.75,8.5499,166.464,52.34,50.74,185.4714,177.9,170.3286,0,0,UNCERTAIN,PREPARE,6425,LIGHT,0.6516345003849632,177.27,-1.85
2026-05-07,6538,倉和,WAIT,20,5,11,5,,HIGH_RISK,,29.22,3.2661,71.1262,87.43,75.3,82.4381,73.69,64.9419,37,15,UNCERTAIN,LATE,2056,LIGHT,2.1401523312022004,76.5,8.37
2026-05-07,6668,中揚光,WAIT,30,5,14,2,,NEUTRAL,,19.34,1.6347,37.6873,68.25,46.59,39.4817,35.785,32.0883,42,14,UNCERTAIN,BUILD,11752,MEDIUM,1.2733253330807042,37.8,1.05
2026-05-07,6789,采鈺,IGNORE,0,,,,,HIGH_RISK,,49.11,35.3687,412.3647,68.88,83.85,672.0304,493.0,313.9696,0,0,UNCERTAIN,PREPARE,9753,LIGHT,0.6903993824682366,581.0,0.0
2026-05-07,1301,台塑,IGNORE,0,,,,,NEUTRAL,,33.97,1.9801,47.4247,28.2,35.15,54.9567,51.2,47.4433,0,0,UNCERTAIN,PREPARE,1980940,HEAVY,0.8813717607498445,52.07,-4.84
2026-05-07,1303,南亞,IGNORE,0,,,,,SAFE,,19.33,5.5202,77.3006,73.36,72.78,94.3935,88.39,82.3865,0,0,UNCERTAIN,PREPARE,2665427,HEAVY,0.7922036792221228,89.21,1.22
2026-05-07,1326,台化,IGNORE,0,,,,,SAFE,,47.61,2.3882,44.0841,43.28,56.32,54.6387,50.455,46.2713,0,0,UNCERTAIN,PREPARE,2194046,HEAVY,0.7623882217470711,50.6,-2.28
2026-05-07,1402,遠東新,IGNORE,0,4,1,,,SAFE,,22.42,0.4192,27.5217,54.99,35.02,26.8352,26.1575,25.4798,0,1,UNCERTAIN,PREPARE,945816,HEAVY,0.9169603686771889,,
2026-05-07,1101,台泥,WAIT,35,9,16,0,,SAFE,,15.3,0.6033,24.6541,61.89,38.0,25.584,24.7825,23.981,48,16,UNCERTAIN,BUILD,1244367,HEAVY,1.3060510877239024,25.26,0.96
2026-05-07,1102,亞泥,IGNORE,0,4,36,0,,SAFE,,18.02,0.5193,35.8241,14.92,23.62,36.0919,35.4025,34.7131,76,20,TRUE_B,MATURE,578398,HEAVY,0.7526113910135711,35.64,-1.94
2026-05-07,1216,統一,IGNORE,0,2,,,,SAFE,,23.86,0.99,73.8053,10.21,8.11,74.1283,71.23,68.3317,0,0,UNCERTAIN,PREPARE,1814503,HEAVY,1.633682726529178,72.08,-3.71
2026-05-07,2207,和泰車,IGNORE,0,4,,,,SAFE,,15.53,12.1417,528.683,26.9,17.1,528.7972,496.9,465.0028,0,0,UNCERTAIN,PREPARE,121581,HEAVY,1.471603450421478,487.0,0.0
2026-05-07,2912,統一超,WAIT,0,7,49,0,,SAFE,,17.69,3.795,221.5247,43.15,26.16,239.9,229.65,219.4,78,18,TRUE_B,MATURE,203992,HEAVY,1.1696417712268363,221.84,3.0
2026-05-07,2603,長榮,IGNORE,0,4,8,2,,SAFE,,16.76,4.2409,201.0616,95.84,87.73,211.1134,202.725,194.3366,25,9,UNCERTAIN,PREPARE,457918,HEAVY,1.0102499032922174,205.41,3.94
2026-05-07,2609,陽明,IGNORE,0,4,2,,,SAFE,,13.51,1.1593,57.6088,71.79,45.62,51.6987,50.35,49.0013,6,2,UNCERTAIN,PREPARE,496134,HEAVY,0.9228406379013192,50.26,0.87
2026-05-07,2615,萬海,WAIT,10,12,2,,,SAFE,,18.87,1.8664,79.3884,89.14,72.64,78.8628,75.835,72.8072,6,2,UNCERTAIN,PREPARE,1191822,HEAVY,0.8873563138561336,77.93,0.35
