date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-08-31,2345,智邦,IGNORE,0,,,,,NEUTRAL,,7.66,152.3208,2246.0048,18.72,18.65,2417.4868,2180.0,1942.5132,0,0,UNCERTAIN,PREPARE,319491,HEAVY,1.4145662237092107,,,,,-11.1353711790393,-0.0665137614678899,,
2026-08-31,2395,研華,IGNORE,0,,,,,SAFE,,26.53,32.58,571.1455,55.34,53.74,721.1058,663.3,605.4942,0,0,UNCERTAIN,PREPARE,307088,HEAVY,0.796682024239987,650.43,4.09,,,0.4451038575667754,0.020654304236393806,,
2026-08-31,3533,嘉澤,IGNORE,0,,,,,NEUTRAL,,15.55,109.2142,1864.6725,52.36,32.95,2094.7283,1768.75,1442.7717,0,0,UNCERTAIN,PREPARE,50146,HEAVY,0.9431236533701368,,,,,-0.588235294117645,-0.04452296819787982,,
2026-08-31,6414,樺漢,IGNORE,0,,,,,NEUTRAL,,16.19,20.9633,424.0052,7.9,12.8,489.7746,423.25,356.7254,0,0,UNCERTAIN,PREPARE,66016,HEAVY,0.5911417985535395,408.35,-4.62,,,-6.706586826347305,-0.07974010632014172,,
2026-08-31,2327,國巨,IGNORE,0,,,,,NEUTRAL,,13.85,50.7975,767.5432,32.32,27.56,641.6706,576.75,511.8294,0,0,UNCERTAIN,PREPARE,922764,HEAVY,1.3845139246589757,,,,,-10.361842105263152,-0.05504984828781967,,
2026-08-31,2379,瑞昱,IGNORE,0,,,,,SAFE,,8.42,38.5065,729.7611,55.27,50.29,773.7967,733.75,693.7033,0,0,UNCERTAIN,PREPARE,228853,HEAVY,1.1784885720789409,721.12,-0.02,,,0.557880055788007,-0.01737649063032365,,
2026-08-31,3034,聯詠,IGNORE,0,,,,,SAFE,,20.96,23.1318,515.7386,69.48,75.23,564.8882,536.0,507.1118,0,0,UNCERTAIN,PREPARE,264683,HEAVY,1.4200788446801436,510.91,5.69,,,6.090373280943018,0.00746268656716409,,
2026-08-31,3443,創意,IGNORE,0,,,,,HIGH_RISK,,22.46,424.6111,4650.3798,84.18,77.28,6529.993,5309.25,4088.507,0,0,UNCERTAIN,PREPARE,36678,MEDIUM,0.8247885406155424,5175.74,17.86,,,4.2735042735042805,0.1489381739417055,,
2026-08-31,5269,祥碩,IGNORE,0,,,,,SAFE,,6.22,69.4126,1442.9772,66.42,68.61,1477.1965,1416.25,1355.3035,0,0,UNCERTAIN,PREPARE,6761,LIGHT,0.6421114657166116,1448.12,-1.6,,,2.8880866425992746,0.0061782877316858276,,
2026-08-31,6415,矽力-KY,IGNORE,0,10,7,0,,NEUTRAL,,13.29,31.828,511.2309,40.19,46.21,483.0413,451.25,419.4587,24,10,UNCERTAIN,PREPARE,316546,HEAVY,1.1775419457335148,439.88,-6.23,,,-9.040793825799343,-0.08587257617728528,,
2026-08-31,3035,智原,IGNORE,0,,,,,SAFE,,10.97,10.5793,197.5984,62.57,54.54,181.9074,174.0,166.0926,0,0,UNCERTAIN,PREPARE,34145,MEDIUM,0.7194062351669842,191.54,-8.63,,,-1.1299435028248594,0.005747126436781658,,
2026-08-31,8299,群聯,WAIT,35,8,5,0,NEUTRAL,SAFE,,22.82,90.5352,2179.5787,36.5,55.81,2312.3407,2135.5,1958.6593,15,5,UNCERTAIN,PREPARE,91490,HEAVY,4.039828951866231,2154.45,0.49,,-234.0,0.46403712296982924,0.01381409505970499,,
2026-08-31,6531,愛普,IGNORE,0,,,,,SAFE,,6.31,70.8728,916.4322,79.42,64.82,958.3024,882.75,807.1976,0,0,UNCERTAIN,PREPARE,54961,HEAVY,0.8186850794621255,828.8,11.85,,,6.185567010309279,0.05012744265080715,,
2026-08-31,2408,南亞科,IGNORE,0,,,,,HIGH_RISK,,20.84,37.1231,441.8143,90.94,83.34,564.1998,500.675,437.1502,0,0,UNCERTAIN,PREPARE,551268,HEAVY,1.99940983996273,502.01,8.17,,,3.6259541984732913,0.08453587656663508,,
2026-08-31,2449,京元電,IGNORE,0,,,,,SAFE,,10.75,18.3963,290.7709,69.67,56.15,264.3886,246.05,227.7114,0,0,UNCERTAIN,PREPARE,366057,HEAVY,1.8086281249719676,,,,,3.420523138832987,0.04450314976630754,,
2026-08-31,3264,欣銓,WAIT,15,8,6,2,NEUTRAL,SAFE,,16.31,13.8304,222.3344,84.82,93.05,235.8539,219.1,202.3461,19,7,UNCERTAIN,PREPARE,180707,HEAVY,0.9415204498362187,225.34,1.18,,-112.0,3.8724373576309867,0.04062072113190318,,
2026-08-31,2363,矽統,IGNORE,0,,,,,SAFE,,7.24,2.8673,64.9611,44.35,29.87,56.0422,52.39,48.7378,0,0,UNCERTAIN,PREPARE,32650,MEDIUM,0.7399026862829392,,,,,-3.766478342749524,-0.024623019660240497,,
2026-08-31,2451,創見,IGNORE,0,,,,,SAFE,,10.47,15.1665,290.262,47.02,52.77,313.1096,293.9,274.6904,0,0,FAKE_B,PREPARE,51051,HEAVY,0.4474002224107353,304.94,-3.42,,,1.551724137931032,0.0020415107179312386,,
2026-08-31,3014,聯陽,IGNORE,0,7,15,0,,SAFE,,24.71,3.4666,147.194,39.75,43.26,136.3347,131.675,127.0153,46,16,UNCERTAIN,BUILD,31989,MEDIUM,0.8267254212179488,,,,,-2.281368821292773,-0.024112397949496933,,
2026-08-31,3041,揚智,IGNORE,0,10,14,0,,SAFE,,11.75,0.85,26.8652,52.92,41.92,23.9757,22.8275,21.6793,42,14,UNCERTAIN,BUILD,7120,LIGHT,0.5378206180474266,,,,,-1.7391304347825987,-0.00996604972073134,,
2026-08-31,3545,敦泰,IGNORE,0,,,,,SAFE,,11.55,1.974,53.1862,43.7,59.01,51.433,49.91,48.387,0,0,UNCERTAIN,PREPARE,32501,MEDIUM,0.9226675352743899,51.18,-5.04,,,-2.114803625377637,-0.026247245041073786,,
2026-08-31,4919,新唐,IGNORE,0,,,,,SAFE,,17.81,8.5403,164.1975,65.67,50.2,131.4015,122.15,112.8985,0,0,UNCERTAIN,PREPARE,18123,MEDIUM,0.47480625179391495,124.68,-3.75,,,-4.3824701195219085,-0.017601309864920256,,
2026-08-31,4952,凌通,IGNORE,0,8,9,12,,SAFE,,15.36,2.0956,55.2187,53.7,66.49,53.3259,50.6525,47.9791,31,13,UNCERTAIN,LATE,7251,LIGHT,0.5312464492671287,,,,,-2.4904214559387072,0.004886234637974551,,
2026-08-31,4966,譜瑞-KY,WAIT,5,12,13,0,NEUTRAL,SAFE,,43.18,22.8998,665.2628,2.97,41.85,596.6692,588.4,580.1308,39,13,UNCERTAIN,PREPARE,31252,MEDIUM,0.7232843167083758,590.0,-2.03,,-3.0,-2.033898305084747,-0.017675050985723972,,
2026-08-31,4968,立積,IGNORE,0,7,14,0,,NEUTRAL,,29.33,3.1341,107.2524,50.33,44.29,100.1467,93.74,87.3333,44,16,UNCERTAIN,BUILD,4264,LIGHT,0.6848465268203429,94.55,-3.96,,,-2.5751072961373467,-0.031363345423511824,,
2026-08-31,5222,全訊,IGNORE,0,11,0,0,,NEUTRAL,,16.76,4.3785,119.2341,12.84,16.49,124.5994,112.325,100.0506,2,5,UNCERTAIN,PREPARE,3073,LIGHT,0.6314464831654765,,,,,-11.66666666666667,-0.05630981526819501,,
2026-08-31,5263,智崴,IGNORE,0,8,0,,NEUTRAL,HIGH_RISK,,25.15,2.9271,99.3224,84.03,62.23,99.2306,92.0,84.7694,0,0,UNCERTAIN,PREPARE,10330,MEDIUM,1.671721820119745,95.42,4.17,,247.0,10.444444444444457,0.08043478260869574,,
2026-08-31,5274,信驊,IGNORE,0,,,,,SAFE,,6.37,1073.9295,15968.386,95.29,35.09,15817.6122,15376.5,14935.3878,0,0,UNCERTAIN,PREPARE,22196,MEDIUM,1.1874789287006853,,,,,4.96569748448219,0.04477611940298498,,
2026-08-31,6104,創惟,WAIT,0,8,9,0,NEUTRAL,NEUTRAL,,20.52,3.4719,101.735,3.17,44.71,106.6596,101.57,96.4804,27,9,UNCERTAIN,PREPARE,19637,MEDIUM,0.4632695594188647,102.5,-5.17,,-146.0,-5.170731707317067,-0.0430245151127302,,
2026-08-31,6138,茂達,WAIT,5,12,12,0,NEUTRAL,SAFE,,14.17,17.3394,329.0789,73.46,60.59,303.3107,289.55,275.7893,36,12,UNCERTAIN,PREPARE,9889,LIGHT,0.6564274963528232,284.4,2.67,,-24.0,0.3436426116838476,0.00846140562942499,,
2026-08-31,6285,啟碁,IGNORE,0,,,,,SAFE,,9.07,13.8089,259.6936,74.69,56.56,260.4534,243.725,226.9966,0,0,UNCERTAIN,PREPARE,114825,HEAVY,1.0458975182139156,234.38,4.11,,,0.4115226337448652,0.001128320853420961,,
2026-08-31,6416,瑞祺電,IGNORE,0,,,,,SAFE,,30.6,5.5597,95.782,63.49,64.81,110.5494,96.925,83.3006,0,0,UNCERTAIN,PREPARE,5510,LIGHT,0.29250862556681084,,,,,11.719605695509316,0.05236007222078931,,
2026-08-31,6451,訊芯-KY,IGNORE,0,7,0,,,SAFE,,11.43,37.2292,519.19,82.8,64.79,473.9589,434.15,394.3411,2,4,UNCERTAIN,PREPARE,73589,HEAVY,0.8380276158113064,,,,,-0.5452562704471142,0.0503282275711161,,
2026-08-31,6533,晶心科,IGNORE,0,,,,,SAFE,,14.01,12.2364,233.3508,77.46,74.64,272.7139,249.4,226.0861,0,0,UNCERTAIN,PREPARE,5151,LIGHT,0.562800226170459,256.48,1.76,,,7.186858316221767,0.04651162790697683,,
2026-08-31,6719,力智,IGNORE,0,23,,,,NEUTRAL,,25.5,9.7959,263.8605,21.52,19.81,217.9991,200.9,183.8009,0,0,UNCERTAIN,PREPARE,6562,LIGHT,0.8467308699471808,,,,,-6.234413965087282,-0.06421105027376806,,
2026-08-31,6213,聯茂,IGNORE,0,,,,,HIGH_RISK,,26.62,41.5189,371.1047,82.45,87.24,624.1969,473.6,323.0031,0,0,UNCERTAIN,PREPARE,78421,HEAVY,0.9102233755044605,415.33,31.94,,,13.929313929313935,0.15709459459459452,,
2026-08-31,3037,欣興,IGNORE,0,,,,,NEUTRAL,,13.7,88.4861,929.55,46.13,67.69,1210.3558,1053.2,896.0442,0,0,UNCERTAIN,PREPARE,657693,HEAVY,0.26216433108381315,1081.28,-7.61,,,-10.803571428571423,-0.05146221040638055,,
2026-08-31,8046,南電,IGNORE,0,,,,,SAFE,,8.65,114.8999,1074.8065,56.34,48.98,1339.244,1182.25,1025.256,0,0,UNCERTAIN,PREPARE,73238,HEAVY,1.8684825730506516,1230.0,0.0,,,-5.019305019305021,0.04038908860224155,,
2026-08-31,3189,景碩,IGNORE,0,,,,,NEUTRAL,,7.77,71.6428,778.1958,54.34,55.53,919.6549,847.15,774.6451,0,0,UNCERTAIN,PREPARE,97223,HEAVY,1.8211329318083336,,,,,-9.502762430939226,-0.03322906214956023,,
2026-08-31,2313,華通,IGNORE,0,,,,,HIGH_RISK,,12.49,15.5684,235.062,92.12,82.64,243.1073,217.725,192.3427,0,0,UNCERTAIN,PREPARE,252312,HEAVY,2.0445850240375427,221.54,12.17,,,17.77251184834123,0.14134803077276392,,
2026-08-31,2368,金像電,IGNORE,0,,,,,HIGH_RISK,,12.93,87.1769,1078.8243,79.12,64.58,1135.2945,1005.65,876.0055,0,0,UNCERTAIN,PREPARE,138025,HEAVY,1.8304278299164647,948.61,22.81,,,15.346534653465337,0.15845473077114303,,
2026-08-31,2383,台光電,IGNORE,0,,,,,SAFE,,10.18,394.9566,5095.5279,17.33,28.72,6334.0785,5641.75,4949.4215,0,0,UNCERTAIN,PREPARE,156143,HEAVY,0.8928138121843163,5897.26,-6.99,,,-13.622047244094492,-0.02778393229051268,,
2026-08-31,5469,瀚宇博,IGNORE,0,,,,,SAFE,,7.99,3.0227,72.9465,63.82,46.34,77.8075,72.965,68.1225,0,0,UNCERTAIN,PREPARE,40443,MEDIUM,0.6624171862600189,73.96,0.06,,,-1.2016021361815787,0.014184883163160356,,
2026-08-31,6239,力成,IGNORE,0,,,,,SAFE,,7.54,19.3093,310.952,68.57,61.48,293.2106,273.525,253.8394,0,0,UNCERTAIN,PREPARE,238490,HEAVY,0.9374632455748131,287.0,-3.48,,,-0.3597122302158251,0.012704505986655734,,
2026-08-31,8150,南茂,IGNORE,0,,,,,SAFE,,8.55,6.5203,99.7902,59.86,49.93,96.485,89.49,82.495,0,0,UNCERTAIN,PREPARE,251672,HEAVY,0.44350810123104617,90.66,-1.72,,,-2.622950819672132,-0.004358028830036886,,
2026-08-31,2441,超豐,IGNORE,0,,,,,SAFE,,9.89,7.3683,128.7346,52.03,40.22,128.0089,118.525,109.0411,0,0,UNCERTAIN,PREPARE,56175,HEAVY,0.7151950194016754,123.47,-6.46,,,-2.941176470588236,-0.025522041763341163,,
2026-08-31,3036,文曄,IGNORE,0,,,,,NEUTRAL,,12.32,9.6479,221.9952,14.27,10.77,232.013,208.675,185.337,0,0,UNCERTAIN,PREPARE,340186,HEAVY,0.38758903118245924,220.46,-11.1,,,-3.9215686274509776,-0.06074038576734164,,
2026-08-31,3702,大聯大,IGNORE,0,1,0,0,,NEUTRAL,,12.76,6.0341,111.4323,8.12,15.31,133.6841,114.03,94.3759,0,0,UNCERTAIN,PREPARE,559989,HEAVY,0.8544916919011206,99.93,-0.33,,,-10.270270270270277,-0.12654564588266248,,
2026-08-31,2351,順德,IGNORE,0,,,,,HIGH_RISK,,20.74,15.5046,197.1195,94.15,94.67,238.3216,187.925,137.5284,0,0,UNCERTAIN,PREPARE,44586,MEDIUM,1.1074687494419166,200.11,16.19,,,36.76470588235294,0.23719568976985483,,
2026-08-31,6269,台郡,IGNORE,0,7,0,3,,HIGH_RISK,,15.3,4.9256,71.1922,81.45,60.79,74.7221,65.615,56.5079,1,3,UNCERTAIN,PREPARE,59192,HEAVY,4.771661052742798,68.4,9.51,,,12.631578947368439,0.14150727729939794,,
2026-08-31,2376,技嘉,IGNORE,0,,,,,SAFE,,6.68,16.2517,346.7846,59.85,37.95,386.9037,352.925,318.9463,0,0,UNCERTAIN,PREPARE,157432,HEAVY,0.7470049031778224,359.49,-0.41,,,0.0,0.01437982574201313,,
2026-08-31,3013,晟銘電,IGNORE,0,,,,,SAFE,,12.98,4.3036,104.6312,79.6,68.75,89.545,85.52,81.495,0,0,UNCERTAIN,PREPARE,10847,MEDIUM,3.955337666784143,87.9,-0.34,,,2.696365767878084,0.024321796071094415,,
2026-08-31,3324,雙鴻,IGNORE,0,,,,DISTRIBUTION,HIGH_RISK,,43.6,72.7689,1069.1665,99.99,99.91,1175.0805,1067.7,960.3195,0,0,UNCERTAIN,PREPARE,34768,MEDIUM,2.1447343804743064,1094.41,14.22,,567.0,17.9245283018868,0.17074084480659346,,
2026-08-31,3653,健策,IGNORE,0,,,,,HIGH_RISK,,20.55,378.861,4072.8638,92.93,88.27,6242.7688,4996.25,3749.7312,0,0,UNCERTAIN,PREPARE,38449,MEDIUM,0.98566236371602,5193.12,15.35,,,12.172284644194754,0.19889917438078553,,
2026-08-31,3661,世芯-KY,IGNORE,0,,,,,SAFE,,10.41,270.4353,3873.8618,75.32,56.72,4283.4325,3850.5,3417.5675,0,0,UNCERTAIN,PREPARE,44295,MEDIUM,0.845108372486384,4046.89,0.69,,,0.3694581280788256,0.05830411634852606,,
2026-08-31,4915,致伸,IGNORE,0,10,,,,SAFE,,33.15,1.3391,68.9333,22.88,34.41,62.992,60.555,58.118,0,0,UNCERTAIN,PREPARE,117980,HEAVY,0.49611777004602386,,,,,-1.8181818181818188,-0.019073569482288777,,
2026-08-31,5439,高技,WAIT,25,8,5,0,NEUTRAL,SAFE,,14.89,23.1568,274.8669,99.87,98.06,281.815,260.0,238.185,15,5,UNCERTAIN,PREPARE,19445,MEDIUM,1.4700418172116578,260.6,2.65,,1507.0,2.0992366412213803,0.028846153846153744,,
2026-08-31,6182,合晶,IGNORE,0,,,,NEUTRAL,SAFE,,10.91,8.3079,125.8881,66.46,85.84,117.2632,107.83,98.3968,0,0,FAKE_B,PREPARE,109711,HEAVY,0.7177067489489682,,,,-164.0,-3.2110091743119296,-0.021608086803301507,,
2026-08-31,6488,環球晶,IGNORE,0,,,,NEUTRAL,NEUTRAL,,14.35,62.1822,1006.2209,66.37,84.57,997.6997,951.8,905.9003,0,0,UNCERTAIN,PREPARE,131424,HEAVY,1.3825138538272457,961.47,-5.15,,1007.0,-4.801670146137782,-0.041815507459550316,,
2026-08-31,8028,昇陽半導體,IGNORE,0,23,,,,NEUTRAL,,21.69,13.2578,306.816,29.1,24.94,280.1938,255.925,231.6562,0,0,UNCERTAIN,PREPARE,46816,MEDIUM,1.352066921276425,288.57,-16.48,,,-9.056603773584904,-0.05831786656246951,,
2026-08-31,3033,威健,IGNORE,0,,,,,NEUTRAL,,6.71,2.0418,50.1497,7.81,14.0,50.5773,46.9425,43.3077,0,0,FAKE_B,PREPARE,107770,HEAVY,0.45643529881789185,49.3,-9.63,,,-4.60385438972164,-0.05096660808435849,,
2026-08-31,3413,京鼎,IGNORE,0,1,0,0,,NEUTRAL,,12.8,11.8196,325.944,23.26,19.96,323.9398,297.15,270.3602,0,0,FAKE_B,PREPARE,26681,MEDIUM,1.7332787190046692,334.41,-16.57,,,-6.060606060606055,-0.06108026249369003,,
2026-08-31,3583,辛耘,IGNORE,0,,,,,SAFE,,8.07,52.8887,791.5244,63.86,57.29,756.2213,715.15,674.0787,0,0,UNCERTAIN,PREPARE,18014,MEDIUM,1.59358101113751,750.5,-3.53,,,-0.6858710562414272,0.01237502621827602,,
2026-08-31,3680,家登,WAIT,55,8,7,2,NEUTRAL,SAFE,,17.4,19.697,500.9256,75.31,89.88,519.8755,487.55,455.2245,21,7,UNCERTAIN,PREPARE,26292,MEDIUM,1.3683686513779882,484.54,1.75,,-7.0,0.5096839959225274,0.011178340683006827,,
2026-08-31,6196,帆宣,IGNORE,0,,,,,SAFE,,5.59,28.5566,524.9083,43.57,41.53,518.2389,499.25,480.2611,0,0,UNCERTAIN,PREPARE,40080,MEDIUM,0.632234268626583,484.1,0.19,,,-5.088062622309197,-0.02854281422133198,,
2026-08-31,6438,迅得,IGNORE,0,6,18,2,,SAFE,,13.45,4.7355,153.2216,75.6,63.03,150.8047,145.95,141.0953,54,18,UNCERTAIN,BUILD,5631,LIGHT,0.9454492539443012,147.41,0.74,,,0.6779661016949046,0.01747173689619741,,
2026-08-31,6538,倉和,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,37.4,15.0856,148.7897,65.39,81.82,230.7615,180.9,131.0385,0,0,UNCERTAIN,PREPARE,4234,LIGHT,1.0106518297043496,195.63,5.04,,228.0,7.874015748031504,0.13598673300165842,,
2026-08-31,6668,中揚光,IGNORE,0,6,8,4,DISTRIBUTION,HIGH_RISK,,27.35,2.1799,41.3057,82.09,65.57,43.2547,37.14,31.0253,29,13,UNCERTAIN,PREPARE,11397,MEDIUM,2.712796945948098,39.64,10.99,,463.0,21.88365650969528,0.18470651588583742,,
2026-08-31,6789,采鈺,WAIT,25,12,6,4,NEUTRAL,SAFE,,21.01,22.2318,491.4076,82.93,63.74,474.1977,441.45,408.7023,21,9,UNCERTAIN,PREPARE,14545,MEDIUM,1.1352552482626797,465.48,0.43,,1125.0,5.411499436302147,0.05901008041680833,,
2026-08-31,1301,台塑,IGNORE,0,,,,,HIGH_RISK,,12.07,3.2498,58.0613,87.83,76.26,64.2471,58.3,52.3529,0,0,UNCERTAIN,PREPARE,2179367,HEAVY,2.234085536670473,58.53,13.1,,,12.013536379018607,0.13550600343053176,,
2026-08-31,1303,南亞,IGNORE,0,,,,,HIGH_RISK,,16.1,16.6901,175.746,82.07,66.29,231.3722,195.325,159.2778,0,0,UNCERTAIN,PREPARE,2465835,HEAVY,1.6806603993372975,220.71,9.87,,,20.94763092269327,0.24152054268526824,,
2026-08-31,1326,台化,IGNORE,0,,,,,HIGH_RISK,,9.38,3.7361,62.2183,83.94,70.94,64.7633,59.665,54.5667,0,0,UNCERTAIN,PREPARE,2225811,HEAVY,2.746229147438261,63.84,6.99,,,15.177065767284992,0.14472471298080958,,
2026-08-31,1402,遠東新,IGNORE,0,,,,,SAFE,,19.84,0.7892,27.6873,31.94,50.79,29.8931,27.9625,26.0319,0,0,UNCERTAIN,PREPARE,919916,HEAVY,0.9042128713724186,27.64,2.57,,,2.9038112522685955,0.013857845328565155,,
2026-08-31,1101,台泥,IGNORE,0,,,,,SAFE,,11.12,0.6234,24.226,39.49,45.59,24.956,24.3325,23.709,0,0,UNCERTAIN,PREPARE,1157221,HEAVY,10.59582199429252,24.35,0.23,,,0.8264462809917328,0.0027740676050547197,,
2026-08-31,1102,亞泥,IGNORE,0,,,,,SAFE,,15.36,0.721,34.3837,74.24,84.68,35.8673,33.66,31.4527,0,0,UNCERTAIN,PREPARE,476840,HEAVY,0.7383610534235417,34.04,1.51,,,3.2884902840059516,0.026440879382055638,,
2026-08-31,1216,統一,IGNORE,0,,,,,SAFE,,10.26,1.5992,76.1193,41.08,61.63,79.0622,76.11,73.1578,0,0,UNCERTAIN,PREPARE,1929155,HEAVY,1.0124456414273442,75.82,0.5,,,1.3297872340425565,0.0011824990145841152,,
2026-08-31,2207,和泰車,IGNORE,0,4,53,0,NEUTRAL,SAFE,,24.73,12.3069,486.4421,63.08,68.27,527.6156,515.4,503.1844,80,20,TRUE_B,MATURE,124907,HEAVY,2.6493921182951086,492.77,4.11,,-2.0,-0.3883495145631022,-0.004656577415599439,,
2026-08-31,2912,統一超,IGNORE,0,6,6,0,,SAFE,,13.2,4.4812,230.8093,44.71,63.15,225.652,219.475,213.298,18,6,UNCERTAIN,PREPARE,150344,HEAVY,1.1090009259742772,223.46,-3.11,,,1.6431924882629012,-0.013555074609864382,,
2026-08-31,2603,長榮,IGNORE,0,,,,,SAFE,,20.89,9.1408,213.5826,27.84,51.22,258.3985,226.8,195.2015,0,0,UNCERTAIN,PREPARE,579468,HEAVY,0.624420744565213,217.99,7.12,,,0.8639308855291628,0.02954144620811272,,
2026-08-31,2609,陽明,IGNORE,0,,,,,NEUTRAL,,20.26,2.9189,56.1032,41.68,59.27,65.4505,55.715,45.9795,0,0,UNCERTAIN,PREPARE,887265,HEAVY,2.8341782331834686,56.79,4.77,,,8.775137111517362,0.06793502647401972,,
2026-08-31,2615,萬海,IGNORE,0,,,,,HIGH_RISK,,33.81,6.481,101.3578,53.23,70.71,132.3124,101.73,71.1476,0,0,UNCERTAIN,PREPARE,1352017,HEAVY,1.0101930989810735,97.46,16.97,,,14.457831325301207,0.12061338838100877,,
