date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-05-27,2345,智邦,IGNORE,0,,,,,SAFE,,29.03,161.3366,1957.6856,50.56,47.7,2700.3944,2465.0,2229.6056,0,0,UNCERTAIN,PREPARE,325943,HEAVY,0.6220742006041269,2575.04,-3.11,,,-1.1881188118811892,0.012170385395537497,,
2026-05-27,2395,研華,IGNORE,0,,,,,SAFE,,39.31,25.1742,389.7049,49.16,58.51,536.4598,444.75,353.0402,0,0,UNCERTAIN,PREPARE,309911,HEAVY,0.7831416549512125,386.49,18.37,,,-7.482305358948437,0.02866779089376048,,
2026-05-27,3533,嘉澤,IGNORE,0,,,,,NEUTRAL,,22.6,183.3258,2231.5973,36.83,36.43,2922.0271,2572.75,2223.4729,0,0,UNCERTAIN,PREPARE,50367,HEAVY,0.6779227675731931,2341.93,-0.72,,,-16.964285714285708,-0.09629773588572543,,
2026-05-27,6414,樺漢,IGNORE,0,,,,,NEUTRAL,,40.8,15.9359,313.1488,47.4,54.11,371.8523,340.125,308.3977,0,0,UNCERTAIN,PREPARE,49019,MEDIUM,1.192359440844059,324.28,-1.01,,,-11.325966850828728,-0.05622932745314224,,
2026-05-27,2327,國巨,IGNORE,0,,,,,HIGH_RISK,,48.54,49.0234,370.206,70.35,88.52,672.5287,445.175,217.8213,0,0,FAKE_B,PREPARE,1073763,HEAVY,1.4928758371296698,313.77,59.67,,,19.42789034564958,0.12540012354691976,,
2026-05-27,2379,瑞昱,IGNORE,0,,,,,SAFE,,29.01,23.4981,523.2014,69.25,66.49,598.2249,558.95,519.6751,0,0,UNCERTAIN,PREPARE,268569,HEAVY,0.9570893992300906,529.04,5.85,,,0.9009009009008917,0.0018785222291797243,,
2026-05-27,3034,聯詠,IGNORE,0,,,,,SAFE,,38.59,17.3456,428.6505,60.67,63.48,526.8494,462.15,397.4506,0,0,UNCERTAIN,PREPARE,229843,HEAVY,0.7688206037136007,436.76,8.87,,,-2.361396303901442,0.028886725089256826,,
2026-05-27,3443,創意,IGNORE,0,,,,,NEUTRAL,,40.5,410.3006,3512.5651,52.01,47.95,5846.6475,4927.0,4007.3525,0,0,UNCERTAIN,PREPARE,38633,MEDIUM,0.9772644991595869,4926.37,-3.78,,,-14.901256732495515,-0.037954130302415234,,
2026-05-27,5269,祥碩,IGNORE,0,,,,,SAFE,,30.62,85.2051,1331.7962,51.21,55.93,1554.5154,1409.0,1263.4846,0,0,UNCERTAIN,PREPARE,5837,LIGHT,0.7281352466120755,1486.61,-6.5,,,-8.852459016393443,-0.01348474095102914,,
2026-05-27,6415,矽力-KY,IGNORE,0,,,,NEUTRAL,NEUTRAL,,45.22,45.6231,376.0567,72.87,84.47,609.4249,479.4,349.3751,0,0,UNCERTAIN,PREPARE,314677,HEAVY,0.9785252473957039,384.65,33.63,,128.0,7.8698845750262425,0.07217355027117245,,
2026-05-27,3035,智原,IGNORE,0,,,,,SAFE,,28.12,14.5209,185.0327,53.29,62.5,218.7059,189.375,160.0441,0,0,UNCERTAIN,PREPARE,29147,MEDIUM,0.6223503478280468,184.53,4.59,,,-7.434052757793763,0.019141914191419085,,
2026-05-27,8299,群聯,IGNORE,0,,,,,,,,,2465.7968,,,,,,0,0,UNCERTAIN,PREPARE,81552,HEAVY,,2480.0,-1.21,,204.0,,,,
2026-05-27,6531,愛普,IGNORE,0,,,,,HIGH_RISK,,40.67,90.7884,716.7308,69.98,63.75,1180.5058,981.85,783.1942,0,0,UNCERTAIN,PREPARE,47030,MEDIUM,1.3582992459287386,865.78,31.1,,,7.582938388625582,0.15598105616947588,,
2026-05-27,2408,南亞科,IGNORE,0,,,,,NEUTRAL,,17.24,23.292,253.2215,41.68,44.08,351.9735,284.475,216.9765,0,0,UNCERTAIN,PREPARE,354207,HEAVY,0.7864123890348372,269.14,13.32,,,-4.984423676012462,0.07215045258810071,,
2026-05-27,2449,京元電,IGNORE,0,,,,,NEUTRAL,,15.02,22.057,300.0936,54.19,45.79,349.3641,307.175,264.9859,0,0,UNCERTAIN,PREPARE,315630,HEAVY,0.6509202050437015,330.78,-10.82,,,-1.9933554817275767,-0.03963538699438429,,
2026-05-27,3264,欣銓,IGNORE,0,,,,,,,,,229.3859,,,,,,0,0,UNCERTAIN,PREPARE,151204,HEAVY,,226.72,3.87,,-290.0,,,,
2026-05-27,2363,矽統,IGNORE,0,,,,,SAFE,,42.56,4.5868,58.662,57.98,68.74,69.6199,59.78,49.9401,0,0,UNCERTAIN,PREPARE,54296,HEAVY,0.48252844166200026,60.01,2.31,,,-2.848101265822789,0.027099364335898324,,
2026-05-27,2451,創見,IGNORE,0,,,,,NEUTRAL,,27.4,18.4932,276.5491,36.29,36.91,366.2738,308.35,250.4262,0,0,UNCERTAIN,PREPARE,50037,HEAVY,0.4742181075613583,312.69,5.06,,,-6.41025641025641,0.06534781903680864,,
2026-05-15,3014,聯陽,IGNORE,0,,,,NEUTRAL,SAFE,,42.97,3.9641,128.2188,79.32,84.88,142.0519,129.7,117.3481,0,0,UNCERTAIN,PREPARE,38357,MEDIUM,1.258462664727122,132.18,2.89,,420.0,9.677419354838701,0.04857363145720894,,
2026-05-15,3041,揚智,IGNORE,0,,,,NEUTRAL,NEUTRAL,,19.43,1.2443,24.0746,37.14,56.11,25.453,23.9825,22.512,0,0,UNCERTAIN,PREPARE,9413,LIGHT,0.6518890604231454,24.09,-3.91,,-76.0,-1.4893617021276673,-0.03471281142499749,,
2026-05-27,3545,敦泰,IGNORE,0,,,,,SAFE,,44.14,3.3451,52.1311,67.05,78.05,62.8514,55.76,48.6686,0,0,UNCERTAIN,PREPARE,32568,MEDIUM,0.6681627261369498,57.42,-0.73,,,-1.5544041450777146,0.02223816355810615,,
2026-05-27,4919,新唐,IGNORE,0,,,,NEUTRAL,NEUTRAL,,28.53,20.2103,133.4618,49.66,54.89,210.8705,168.025,125.1795,0,0,UNCERTAIN,PREPARE,36338,MEDIUM,0.6231757235891974,203.69,-27.1,,974.0,-17.95580110497238,-0.1162029459901801,,
2026-05-15,4952,凌通,IGNORE,0,,,,NEUTRAL,SAFE,,34.5,2.5202,48.1971,78.55,74.39,54.2362,48.7175,43.1988,0,0,UNCERTAIN,PREPARE,7637,LIGHT,0.6884331184959271,50.7,-0.79,,244.0,8.055853920515577,0.03248319392415455,,
2026-05-27,4966,譜瑞-KY,IGNORE,0,,,,,,,,,823.0652,,,,,,0,0,UNCERTAIN,PREPARE,27015,MEDIUM,,823.78,2.58,,486.0,,,,
2026-05-27,4968,立積,IGNORE,0,,,,,NEUTRAL,,19.89,5.8933,116.0385,48.82,48.73,124.0612,116.675,109.2888,0,0,UNCERTAIN,PREPARE,4362,LIGHT,0.4992890687150213,119.21,-6.88,,,-7.883817427385898,-0.04863938290122127,,
2026-05-27,5222,全訊,IGNORE,0,,,,,NEUTRAL,,14.41,4.6518,135.6033,39.07,33.87,139.9579,129.5,119.0421,0,0,FAKE_B,PREPARE,3772,LIGHT,0.71089537772831,137.6,-10.25,,,-4.263565891472865,-0.04633204633204635,,
2026-05-28,5263,智崴,WAIT,40,7,10,18,NEUTRAL,SAFE,,31.13,4.1574,108.803,43.44,65.11,115.5043,104.855,94.2057,28,8,UNCERTAIN,LATE,11195,MEDIUM,0.7710171146868645,101.22,3.74,,-127.0,5.000000000000004,0.0013828620475895281,,
2026-05-28,5274,信驊,IGNORE,0,,,,NEUTRAL,SAFE,,35.11,1092.1561,12015.8553,79.88,66.18,19013.5393,17344.75,15675.9607,0,0,UNCERTAIN,PREPARE,20129,MEDIUM,0.7688346337671,16820.36,6.03,,-6.0,0.14037057832678723,0.028265036970841262,,
2026-05-27,6104,創惟,IGNORE,0,,,,,,,,,102.5195,,,,,,0,0,UNCERTAIN,PREPARE,10666,MEDIUM,,102.83,-4.98,,-343.0,,,,
2026-05-28,6138,茂達,IGNORE,0,6,0,28,NEUTRAL,HIGH_RISK,,48.29,20.3737,269.8039,83.58,87.08,371.1493,294.1,217.0507,0,1,UNCERTAIN,LATE,13729,MEDIUM,0.8859185225036317,283.2,21.12,,-108.0,11.908646003262646,0.16626997619857176,,
2026-05-27,6285,啟碁,IGNORE,0,,,,,HIGH_RISK,,38.09,21.4765,228.1759,82.54,86.89,320.2488,260.875,201.5012,0,0,UNCERTAIN,PREPARE,116716,HEAVY,1.1979951562937259,273.03,4.75,,,1.4184397163120588,0.09631049353138477,,
2026-05-15,6416,瑞祺電,IGNORE,0,,,,DISTRIBUTION,NEUTRAL,,26.08,2.7895,82.9236,76.81,66.52,89.0241,83.395,77.7659,0,0,UNCERTAIN,PREPARE,3555,LIGHT,2.463191387813544,84.4,5.8,,13.0,10.246913580246918,0.070807602374243,,
2026-05-15,6451,訊芯-KY,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,41.78,42.0481,360.4926,79.12,66.25,565.6931,466.95,368.2069,0,0,UNCERTAIN,PREPARE,71997,HEAVY,1.6049460764234498,505.11,14.23,,37.0,33.87470997679814,0.23567833815183636,,
2026-05-27,6533,晶心科,IGNORE,0,,,,NEUTRAL,NEUTRAL,,35.36,14.7925,221.9191,47.5,42.87,254.7139,234.375,214.0361,0,0,UNCERTAIN,PREPARE,6464,LIGHT,0.6490935033418772,235.73,-5.19,,207.0,-8.96130346232179,-0.0464,,
2026-05-15,6719,力智,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,41.3,8.0155,181.5729,84.46,88.37,206.9812,183.35,159.7188,0,0,UNCERTAIN,PREPARE,7242,LIGHT,1.4442370814910825,195.61,2.25,,57.0,17.647058823529417,0.09080992637032992,,
2026-05-27,6213,聯茂,IGNORE,0,,,,,NEUTRAL,,30.3,20.2963,213.2975,44.3,37.98,307.9554,268.7,229.4446,0,0,UNCERTAIN,PREPARE,42133,MEDIUM,0.8308314986322071,247.79,-1.13,,,-14.185639229422065,-0.08820245627093404,,
2026-05-27,3037,欣興,IGNORE,0,,,,,NEUTRAL,,25.69,81.9231,696.9061,50.35,53.97,1019.7153,877.25,734.7847,0,0,UNCERTAIN,PREPARE,604670,HEAVY,0.6875059503658311,1034.79,-21.14,,,-6.742857142857139,-0.06982046166999145,,
2026-05-27,8046,南電,IGNORE,0,,,,,NEUTRAL,,32.62,72.2196,731.5528,44.83,45.55,1030.9418,892.35,753.7582,0,0,UNCERTAIN,PREPARE,75835,HEAVY,0.6204835081613925,905.8,-12.67,,,-12.111111111111105,-0.11357651145850844,,
2026-05-27,3189,景碩,IGNORE,0,,,,,NEUTRAL,,29.25,60.1111,424.3141,63.77,74.84,648.3669,526.925,405.4831,0,0,UNCERTAIN,PREPARE,116203,HEAVY,0.6881347368185007,512.98,-1.56,,,2.2267206477732726,-0.04160933719219995,,
2026-05-27,2313,華通,IGNORE,0,,,,,SAFE,,16.05,22.8598,245.7626,67.39,71.39,291.2091,256.0,220.7909,0,0,UNCERTAIN,PREPARE,323694,HEAVY,1.0925352823428087,273.86,-5.42,,,-0.38461538461538325,0.01171875,,
2026-05-27,2368,金像電,IGNORE,0,,,,,NEUTRAL,,32.63,104.2637,1076.2918,46.45,44.92,1518.8025,1368.25,1217.6975,0,0,UNCERTAIN,PREPARE,134503,HEAVY,1.3099481128478832,1299.0,-3.77,,,-10.07194244604317,-0.08642426457153296,,
2026-05-27,2383,台光電,IGNORE,0,,,,,NEUTRAL,,41.16,370.4057,3538.7793,50.47,53.77,5365.2481,4777.0,4188.7519,0,0,UNCERTAIN,PREPARE,154965,HEAVY,1.2063827963672396,4803.93,-5.39,,,-7.244897959183671,-0.04856604563533595,,
2026-05-27,5469,瀚宇博,WAIT,0,6,2,,,NEUTRAL,,25.97,3.2837,87.6808,43.09,40.52,88.4853,82.55,76.6147,6,2,UNCERTAIN,PREPARE,55008,HEAVY,0.8860446659420724,84.77,-7.28,,,-5.072463768115942,-0.04784978800726836,,
2026-05-27,6239,力成,IGNORE,0,,,,,SAFE,,25.23,24.4778,229.7757,64.99,73.91,309.6056,241.1,172.5944,0,0,UNCERTAIN,PREPARE,264666,HEAVY,1.5924871047449691,249.52,0.19,,,10.375275938189855,0.03691414350891753,,
2026-05-27,8150,南茂,IGNORE,0,,,,,SAFE,,28.44,6.2876,75.4638,60.79,47.65,98.4137,82.095,65.7763,0,0,UNCERTAIN,PREPARE,301092,HEAVY,0.49298356077101235,82.3,0.0,,,-5.4022988505747165,0.00249710701017114,,
2026-05-27,2441,超豐,IGNORE,0,4,0,11,,SAFE,,28.39,8.6763,98.114,65.32,81.69,127.0743,100.57,74.0657,2,4,UNCERTAIN,LATE,66104,HEAVY,1.0251678698365672,,,,,7.253886010362698,0.029133936561599016,,
2026-05-27,3036,文曄,IGNORE,0,10,0,,,SAFE,,41.06,16.4441,236.5887,58.38,77.53,319.5843,251.375,183.1657,0,0,UNCERTAIN,PREPARE,262553,HEAVY,0.6055875473306706,286.24,-7.94,,,-4.355716878402904,0.0482347090999502,,
2026-05-27,3702,大聯大,IGNORE,0,,,,,SAFE,,52.4,6.3435,96.2662,62.6,76.2,124.0497,110.075,96.1003,0,0,UNCERTAIN,PREPARE,588885,HEAVY,0.841195229711942,95.46,15.76,,,-3.0701754385964897,0.0038610038610038533,,
2026-05-27,2351,順德,IGNORE,0,,,,,SAFE,,56.71,15.2024,144.2972,60.43,68.26,209.5243,175.3,141.0757,0,0,UNCERTAIN,PREPARE,27235,MEDIUM,0.5285573379858252,182.45,-1.07,,,-0.8241758241758212,0.02966343411294914,,
2026-05-27,6269,台郡,IGNORE,0,9,0,,,NEUTRAL,,20.83,3.5924,62.3273,48.43,48.39,70.7716,61.67,52.5684,0,1,UNCERTAIN,PREPARE,56365,HEAVY,0.7431566025786376,62.63,-10.58,,,-2.777777777777779,-0.09194097616345065,,
2026-05-27,2376,技嘉,IGNORE,0,,,,,NEUTRAL,,37.34,15.7221,287.0194,79.75,72.79,352.8591,309.4,265.9409,0,0,UNCERTAIN,PREPARE,150786,HEAVY,2.2340036022216627,278.0,18.89,,,2.9595015576324046,0.06819650937297994,,
2026-05-27,3013,晟銘電,IGNORE,0,,,,,NEUTRAL,,21.83,7.2758,108.0843,50.46,47.69,120.8397,107.81,94.7803,0,0,UNCERTAIN,PREPARE,10026,MEDIUM,0.5287242082754386,112.47,-10.2,,,-8.18181818181818,-0.06316668212596221,,
2026-05-27,3324,雙鴻,IGNORE,0,,,,,,,,,1024.6486,,,,,,0,0,UNCERTAIN,PREPARE,18352,MEDIUM,,1016.45,-1.13,,191.0,,,,
2026-05-27,3653,健策,IGNORE,0,5,,,,NEUTRAL,,32.82,321.9159,3836.3438,49.09,38.93,5539.6053,3987.0,2434.3947,0,0,UNCERTAIN,PREPARE,39526,MEDIUM,0.72530343368148,3354.64,-2.52,,,-16.581632653061227,-0.17983446200150488,,
2026-05-27,3661,世芯-KY,IGNORE,0,,,,,SAFE,,31.38,281.0225,3779.4462,38.88,39.74,5380.503,4616.75,3852.997,0,0,UNCERTAIN,PREPARE,44913,MEDIUM,0.8158401728249943,3941.99,16.44,,,-13.559322033898303,-0.005794119239724949,,
2026-05-27,4915,致伸,IGNORE,0,,,,,SAFE,,13.3,1.381,73.1313,70.73,60.17,74.9446,72.505,70.0654,0,0,FAKE_B,PREPARE,160930,HEAVY,0.8378474335403443,,,,,1.2658227848101333,-0.006965036894007293,,
2026-05-27,5439,高技,IGNORE,0,,,,,,,,,387.4874,,,,,,0,0,UNCERTAIN,PREPARE,18292,MEDIUM,,385.0,-3.9,,244.0,,,,
2026-05-27,6182,合晶,IGNORE,0,,,,,,,,,85.0273,,,,,,0,0,UNCERTAIN,PREPARE,104773,HEAVY,,78.72,15.22,,22456.0,,,,
2026-05-27,6488,環球晶,IGNORE,0,,,,,,,,,867.2879,,,,,,0,0,UNCERTAIN,PREPARE,124608,HEAVY,,817.98,13.33,,534.0,,,,
2026-05-27,8028,昇陽半導體,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,38.51,21.0342,222.3185,72.48,78.11,311.5157,257.85,204.1843,0,0,UNCERTAIN,PREPARE,48135,MEDIUM,1.4072071769853143,239.9,16.09,,16.0,16.77148846960168,0.08008532092301723,,
2026-05-27,3033,威健,IGNORE,0,,,,,HIGH_RISK,,45.74,2.4907,41.9834,63.06,80.45,55.4587,44.505,33.5513,0,0,UNCERTAIN,PREPARE,100028,HEAVY,1.2596919046398094,43.11,12.97,,,9.56130483689539,0.09425907201438033,,
2026-05-27,3413,京鼎,IGNORE,0,,,,,SAFE,,16.3,14.995,315.0937,62.5,66.62,342.4094,319.4,296.3906,0,0,UNCERTAIN,PREPARE,16483,MEDIUM,0.882971003692776,331.28,-2.65,,,4.538087520259326,0.00970569818409528,,
2026-05-27,3583,辛耘,IGNORE,0,,,,,SAFE,,42.97,63.4566,640.3306,58.95,54.91,984.3773,852.25,720.1227,0,0,UNCERTAIN,PREPARE,13997,MEDIUM,0.6054750692287065,590.61,52.38,,,-5.462184873949583,0.056028160750953404,,
2026-05-27,3680,家登,IGNORE,0,,,,,,,,,588.7724,,,,,,0,0,UNCERTAIN,PREPARE,22537,MEDIUM,,595.0,-10.08,,269.0,,,,
2026-05-27,6196,帆宣,IGNORE,0,,,,,SAFE,,35.66,32.0575,359.0441,56.24,64.26,481.73,412.925,344.12,0,0,UNCERTAIN,PREPARE,37175,MEDIUM,0.7213301795731822,372.09,10.32,,,-2.1454112038140627,-0.005872737179875354,,
2026-05-27,6438,迅得,IGNORE,0,4,2,,NEUTRAL,NEUTRAL,,15.72,8.2992,172.4227,59.06,47.14,182.7001,171.2,159.6999,6,2,UNCERTAIN,PREPARE,6250,LIGHT,0.6020876610477734,174.7,-4.98,,120.0,-3.206997084548102,-0.030373831775700855,,
2026-05-28,6538,倉和,IGNORE,0,5,0,20,NEUTRAL,HIGH_RISK,,54.79,7.1625,93.5969,75.22,87.2,136.3532,96.43,56.5068,1,3,UNCERTAIN,LATE,1829,LIGHT,1.593897080730185,106.44,5.69,,-58.0,33.928571428571416,0.1666493829721043,,
2026-05-27,6668,中揚光,IGNORE,0,,,,,SAFE,,28.79,2.1371,37.7655,77.56,79.52,41.6061,37.345,33.0839,0,0,UNCERTAIN,PREPARE,12554,MEDIUM,1.869470139141435,,,,,8.87656033287103,0.05101084482527796,,
2026-05-27,6789,采鈺,IGNORE,0,,,,,NEUTRAL,,30.81,35.9961,472.7848,44.39,39.98,622.3934,570.3,518.2066,0,0,UNCERTAIN,PREPARE,11070,MEDIUM,1.0271077390961882,549.92,-0.17,,,-7.57575757575758,-0.0373487638085217,,
2026-05-27,1301,台塑,IGNORE,0,2,,,,NEUTRAL,,27.07,1.6183,49.0654,29.03,11.48,52.9149,47.9025,42.8901,0,0,UNCERTAIN,PREPARE,1938531,HEAVY,0.6273220796781389,51.8,-11.39,,,-3.6726128016789095,-0.04180366369187405,,
2026-05-27,1303,南亞,IGNORE,0,,,,,NEUTRAL,,11.81,5.2767,85.2133,50.94,40.37,95.2656,87.95,80.6344,0,0,UNCERTAIN,PREPARE,2594213,HEAVY,0.6019844128298879,88.43,-4.78,,,-5.499438832772152,-0.04263786242183054,,
2026-05-27,1326,台化,IGNORE,0,8,,,,NEUTRAL,,24.44,1.8679,47.2978,32.25,19.18,53.5894,47.575,41.5606,0,0,UNCERTAIN,PREPARE,2155896,HEAVY,0.9021992551813388,49.99,-9.48,,,-3.825717321997868,-0.04887020493956917,,
2026-05-27,1402,遠東新,IGNORE,0,4,14,0,,SAFE,,22.54,0.5892,26.9819,39.76,60.12,27.185,26.265,25.345,42,14,UNCERTAIN,BUILD,981374,HEAVY,1.0271911404328773,,,,,-2.6266416510318913,-0.011993146773272345,,
2026-05-27,1101,台泥,IGNORE,0,2,,,,SAFE,,15.32,0.5289,24.4801,12.96,15.68,25.4245,24.5,23.5755,0,0,FAKE_B,PREPARE,1140982,HEAVY,1.1003680249712726,,,,,-3.607214428857708,-0.01836734693877551,,
2026-05-27,1102,亞泥,IGNORE,0,2,,,,SAFE,,14.4,0.6126,34.8973,24.53,19.65,35.8163,34.7025,33.5887,0,0,FAKE_B,PREPARE,562110,HEAVY,0.9030615481407155,,,,,-0.7225433526011571,-0.010157769613140188,,
2026-05-27,1216,統一,WAIT,0,5,7,0,,SAFE,,24.67,1.7176,71.9001,38.78,39.96,76.9781,72.185,67.3919,23,9,FAKE_B,PREPARE,1842187,HEAVY,0.6675617477998871,73.85,1.15,,,2.1887824897401043,0.03484103345570411,,
2026-05-15,2207,和泰車,IGNORE,0,1,0,0,NEUTRAL,NEUTRAL,,18.46,11.5199,497.9124,10.98,20.01,520.5712,486.9,453.2288,0,0,FAKE_B,PREPARE,119598,HEAVY,0.8150041289016087,,,,29.0,-1.783840503672618,-0.03881700554528644,,
2026-05-27,2912,統一超,IGNORE,0,2,,,,SAFE,,18.04,5.6941,222.4714,33.19,20.03,234.6195,224.25,213.8805,0,0,FAKE_B,PREPARE,198682,HEAVY,0.5356627367959117,,,,,-0.22123893805309214,0.00557413600891854,,
2026-05-27,2603,長榮,IGNORE,0,4,17,0,,NEUTRAL,,24.72,6.7449,208.9371,45.88,56.45,221.2717,207.675,194.0783,51,17,UNCERTAIN,BUILD,479304,HEAVY,1.0858562369178597,211.42,-6.58,,,-7.710280373831779,-0.048994823642711016,,
2026-05-27,2609,陽明,WAIT,0,5,3,0,,SAFE,,18.11,1.7192,57.9802,51.7,57.49,52.5016,49.9875,47.4734,9,3,UNCERTAIN,PREPARE,500449,HEAVY,0.7463002966419295,50.55,-3.96,,,-3.093812375249505,-0.028757189297324293,,
2026-05-27,2615,萬海,WAIT,25,12,5,0,,SAFE,,21.21,2.9827,80.0793,62.48,70.44,83.6658,77.675,71.6842,20,10,UNCERTAIN,PREPARE,1202539,HEAVY,1.4859107174335024,78.74,-2.33,,,0.0,-0.009977470228516139,,
