date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-06-05,2327,國巨,IGNORE,0,,,,,HIGH_RISK,,46.85,67.8328,404.2896,83.0,87.12,915.6942,599.275,282.8558,0,0,UNCERTAIN,PREPARE,1064304,HEAVY,0.5241593324139616,334.15,130.14,,,22.257551669316378,0.2832172208084769,,
2026-06-05,2379,瑞昱,IGNORE,0,,,,,HIGH_RISK,,29.17,31.4802,548.1686,85.0,83.76,653.1836,586.75,520.3164,0,0,FAKE_B,PREPARE,268480,HEAVY,1.4563746729951155,529.04,21.54,,,11.245674740484436,0.09586706433745196,,
2026-06-05,3034,聯詠,IGNORE,0,,,,,SAFE,,35.37,16.562,440.4032,63.26,68.38,509.4594,486.3,463.1406,0,0,UNCERTAIN,PREPARE,224169,HEAVY,0.7138126883250325,437.46,12.47,,,1.3388259526261548,0.01172115977791477,,
2026-06-05,3443,創意,IGNORE,0,,,,,NEUTRAL,,29.86,408.7624,3773.1984,7.74,16.98,5699.8036,4895.5,4091.1964,0,0,UNCERTAIN,PREPARE,38747,MEDIUM,0.8313038511702036,4782.74,-7.79,,,-14.2023346303502,-0.0991727096312941,,
2026-06-05,5269,祥碩,IGNORE,0,,,,,SAFE,,31.95,84.022,1362.4616,77.99,74.29,1614.3836,1473.25,1332.1164,0,0,UNCERTAIN,PREPARE,5755,LIGHT,0.5075293125103579,,,,,3.0405405405405483,0.03512642117766851,,
2026-06-05,6415,矽力-KY,IGNORE,0,,,,NEUTRAL,NEUTRAL,,41.93,47.7809,405.6939,62.85,69.62,666.4723,539.525,412.5777,0,0,UNCERTAIN,PREPARE,313153,HEAVY,0.5183521445695706,403.26,44.32,,-109.0,3.558718861209975,0.07872665770816933,,
2026-06-05,3035,智原,IGNORE,0,,,,,NEUTRAL,,23.53,13.4866,188.0575,26.19,44.31,220.2179,199.425,178.6321,0,0,UNCERTAIN,PREPARE,24065,MEDIUM,0.513562138349606,191.5,0.26,,,-9.004739336492895,-0.03723204212109821,,
2026-06-04,8299,群聯,IGNORE,0,,,,,,,,197.4934,2579.545,70.27,87.39,,,,0,0,UNCERTAIN,PREPARE,79545,HEAVY,,2670.0,-3.37,,228.0,4.0322580645161255,,,
2026-06-05,6531,愛普,IGNORE,0,,,,,NEUTRAL,,34.34,96.5293,784.6425,29.24,50.58,1199.4211,1053.9,908.3789,0,0,UNCERTAIN,PREPARE,46273,MEDIUM,0.6589513412594125,973.21,3.78,,,4.880581516095539,-0.04165480595881965,,
2026-06-05,2408,南亞科,IGNORE,0,,,,,HIGH_RISK,,26.58,26.336,269.8926,72.92,77.97,414.6645,328.375,242.0855,0,0,UNCERTAIN,PREPARE,441559,HEAVY,0.8368387828959859,312.29,15.28,,,15.94202898550725,0.09630757518081468,,
2026-06-05,2449,京元電,IGNORE,0,,,,,SAFE,,18.46,21.9984,303.6053,52.22,57.99,337.1089,307.35,277.5911,0,0,UNCERTAIN,PREPARE,366482,HEAVY,0.6328012103012426,324.79,-4.71,,,4.560810810810811,0.0069952822515046975,,
2026-06-04,3264,欣銓,IGNORE,0,,,,,,,,12.8217,229.7096,49.95,51.21,,,,0,0,UNCERTAIN,PREPARE,154847,HEAVY,,229.56,3.02,,2087.0,5.58035714285714,,,
2026-06-05,2363,矽統,IGNORE,0,,,,,SAFE,,35.37,4.1972,59.7066,38.84,52.89,69.6052,63.52,57.4348,0,0,UNCERTAIN,PREPARE,44674,MEDIUM,0.41529539264114074,60.52,3.27,,,-6.296851574212903,-0.016057934508816207,,
2026-06-05,2451,創見,IGNORE,0,,,,,NEUTRAL,,28.97,21.4246,289.8091,60.79,71.05,369.0386,332.45,295.8614,0,0,UNCERTAIN,PREPARE,51742,HEAVY,1.1198891521444787,329.47,-2.42,,,1.579778830963674,-0.0329372838020755,,
2026-05-15,3014,聯陽,IGNORE,0,,,,NEUTRAL,SAFE,,45.32,3.971,128.7662,79.32,84.88,142.0519,129.7,117.3481,0,0,UNCERTAIN,PREPARE,38938,MEDIUM,1.258462664727122,132.18,2.89,,420.0,9.677419354838701,0.04857363145720894,,
2026-05-15,3041,揚智,IGNORE,0,,,,NEUTRAL,NEUTRAL,,19.62,1.2252,24.1098,37.14,56.11,25.453,23.9825,22.512,0,0,UNCERTAIN,PREPARE,8530,LIGHT,0.6518890604231454,24.09,-3.91,,-76.0,-1.4893617021276673,-0.03471281142499749,,
2026-06-05,3545,敦泰,IGNORE,0,,,,,NEUTRAL,,35.51,2.95,53.1332,24.25,43.08,61.8697,58.04,54.2103,0,0,UNCERTAIN,PREPARE,31010,MEDIUM,0.4831066777631519,57.38,-2.59,,,-9.253246753246758,-0.036871123363197755,,
2026-06-05,4919,新唐,IGNORE,0,,,,NEUTRAL,SAFE,,23.24,19.4238,138.7714,63.09,66.42,227.3749,181.425,135.4751,0,0,UNCERTAIN,PREPARE,36827,MEDIUM,0.15275570777680084,203.14,-12.37,,-5904.0,-10.77694235588973,-0.018878324376464195,,
2026-05-15,4952,凌通,IGNORE,0,,,,NEUTRAL,SAFE,,40.65,2.4341,48.5331,78.55,74.39,54.2362,48.7175,43.1988,0,0,UNCERTAIN,PREPARE,6609,LIGHT,0.6884331184959271,50.7,-0.79,,244.0,8.055853920515577,0.03248319392415455,,
2026-06-04,4966,譜瑞-KY,IGNORE,0,,,,,,,,52.7806,830.8924,13.52,24.3,,,,0,0,UNCERTAIN,PREPARE,27507,MEDIUM,,830.38,-8.96,,-682.0,-7.579462102689483,,,
2026-06-05,4968,立積,IGNORE,0,,,,,SAFE,,21.91,5.4187,116.0543,52.91,59.7,123.2852,116.175,109.0648,0,0,UNCERTAIN,PREPARE,4162,LIGHT,0.7861247596293486,118.56,-4.27,,,-5.020920502092052,-0.023025607919087587,,
2026-06-05,5222,全訊,IGNORE,0,1,0,0,,NEUTRAL,,13.76,4.0395,133.7685,19.6,31.1,133.9694,125.9,117.8306,0,0,UNCERTAIN,PREPARE,3663,LIGHT,0.7369008334019185,129.15,-5.92,,,-5.078125,-0.03494837172359022,,
2026-06-05,5263,智崴,WAIT,0,7,16,0,NEUTRAL,SAFE,,25.58,4.2278,108.4602,60.68,46.93,114.4184,106.325,98.2316,44,12,UNCERTAIN,BUILD,11281,MEDIUM,0.4551287871003057,101.67,5.73,,-8.0,-5.286343612334798,0.011051022807430089,,
2026-06-05,5274,信驊,IGNORE,0,1,0,0,,NEUTRAL,,,1039.4912,18650.6048,12.18,8.12,18898.3619,18372.0,17845.6381,0,0,UNCERTAIN,PREPARE,20450,MEDIUM,0.8568115125451159,,,,,-5.378378378378379,-0.04719137818419339,,
2026-06-04,6104,創惟,IGNORE,0,,,,,,,,3.0209,102.0895,75.74,58.78,,,,0,0,UNCERTAIN,PREPARE,10469,MEDIUM,,101.89,0.6,,82.0,-0.4854368932038833,,,
2026-06-05,6138,茂達,WAIT,0,6,2,0,NEUTRAL,SAFE,,41.44,18.6855,274.4353,22.93,45.74,373.991,319.25,264.509,6,2,UNCERTAIN,PREPARE,12763,MEDIUM,0.3305056737826918,298.55,8.36,,-379.0,1.5698587127158659,0.013312451057165164,,
2026-06-05,6285,啟碁,IGNORE,0,,,,,SAFE,,37.03,20.9582,238.131,46.32,65.87,327.567,287.975,248.383,0,0,UNCERTAIN,PREPARE,122169,HEAVY,0.42158825711741027,274.94,6.21,,,-1.3513513513513487,0.013976907717683673,,
2026-06-05,6416,瑞祺電,IGNORE,0,,,,,SAFE,,39.42,2.6273,84.2544,72.22,80.45,93.6535,85.84,78.0265,0,0,UNCERTAIN,PREPARE,3422,LIGHT,0.641755557646107,84.47,3.47,,,4.2959427207637235,0.01817334575955276,,
2026-05-15,6451,訊芯-KY,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,44.7,41.5137,380.3676,79.12,66.25,565.6931,466.95,368.2069,0,0,UNCERTAIN,PREPARE,72065,HEAVY,1.6049460764234498,505.11,14.23,,37.0,33.87470997679814,0.23567833815183636,,
2026-06-05,6533,晶心科,IGNORE,0,,,,NEUTRAL,NEUTRAL,,25.79,13.4794,223.7139,33.18,40.27,252.5175,230.6,208.6825,0,0,UNCERTAIN,PREPARE,6145,LIGHT,0.5742146732790292,,,,1262.0,-7.708333333333329,-0.039462272333044224,,
2026-05-15,6719,力智,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,39.56,7.8849,181.7932,84.46,88.37,206.9812,183.35,159.7188,0,0,UNCERTAIN,PREPARE,5201,LIGHT,1.4442370814910825,195.61,2.25,,57.0,17.647058823529417,0.09080992637032992,,
2026-06-05,6213,聯茂,IGNORE,0,,,,,NEUTRAL,,27.02,21.2093,224.4996,41.55,53.37,301.1542,266.05,230.9458,0,0,UNCERTAIN,PREPARE,42753,MEDIUM,0.5090482965389982,286.5,-11.17,,,-2.8625954198473247,-0.043412892313475004,,
2026-06-05,3037,欣興,IGNORE,0,,,,,SAFE,,24.11,86.7768,757.0551,58.12,63.97,1108.5114,923.75,738.9886,0,0,UNCERTAIN,PREPARE,613243,HEAVY,0.9927966760137187,1026.64,-9.12,,,-3.814432989690719,0.010013531799729414,,
2026-06-05,8046,南電,IGNORE,0,,,,,SAFE,,28.06,69.7801,749.4971,56.0,56.65,951.3576,860.8,770.2424,0,0,UNCERTAIN,PREPARE,71658,HEAVY,0.8483484271669712,897.71,-5.87,,,-9.528907922912211,-0.01835501858736055,,
2026-06-05,3189,景碩,IGNORE,0,,,,,HIGH_RISK,,27.66,66.4498,446.0812,80.15,82.57,823.2883,601.575,379.8617,0,0,UNCERTAIN,PREPARE,120498,HEAVY,0.35967547791597854,553.72,28.59,,,16.912972085385867,0.18355982213356592,,
2026-06-05,2313,華通,IGNORE,0,,,,,SAFE,,14.06,21.0878,251.2068,22.09,38.64,295.9182,262.525,229.1318,0,0,FAKE_B,PREPARE,309259,HEAVY,0.7804920819510731,,,,,-6.834532374100721,-0.013427292638796273,,
2026-06-05,2368,金像電,IGNORE,0,,,,,SAFE,,22.18,100.3202,1129.7491,42.94,43.57,1458.7818,1334.25,1209.7182,0,0,UNCERTAIN,PREPARE,134124,HEAVY,0.8376064844364396,1321.57,-0.5,,,-1.1278195488721776,-0.014427581038036319,,
2026-06-05,2383,台光電,IGNORE,0,,,,,SAFE,,34.37,365.8356,3768.2833,41.91,45.89,5409.5748,4871.75,4333.9252,0,0,UNCERTAIN,PREPARE,154991,HEAVY,1.1450710484920685,4858.38,0.55,,,-2.397602397602394,0.0027197618925436373,,
2026-06-05,5469,瀚宇博,WAIT,45,6,7,3,,SAFE,,17.09,3.3613,87.1276,81.41,82.37,88.0813,82.72,77.3587,22,8,UNCERTAIN,PREPARE,55408,HEAVY,0.8663396746859977,86.05,-2.38,,,1.3268998793727338,0.01547388781431347,,
2026-06-05,6239,力成,IGNORE,0,,,,,HIGH_RISK,,27.9,29.8765,250.8665,76.17,79.3,405.9103,288.25,170.5897,0,0,UNCERTAIN,PREPARE,271797,HEAVY,0.6191845857287347,313.34,7.87,,,19.43462897526502,0.17259323503902868,,
2026-06-05,8150,南茂,IGNORE,0,,,,,NEUTRAL,,26.81,8.1893,82.9113,57.74,64.73,110.759,90.085,69.411,0,0,UNCERTAIN,PREPARE,309220,HEAVY,0.723316234161621,98.33,-1.55,,,22.376738305941846,0.07454071155020259,,
2026-06-05,2441,超豐,IGNORE,0,4,0,0,,HIGH_RISK,,35.12,9.6017,103.086,81.95,83.92,154.2274,116.81,79.3926,1,2,UNCERTAIN,PREPARE,58676,HEAVY,0.42775503844772644,133.69,-1.64,,,12.393162393162394,0.12575978084068162,,
2026-06-05,3036,文曄,WAIT,10,10,2,,,SAFE,,33.73,15.7163,248.9006,61.05,64.25,307.4892,278.625,249.7608,6,2,UNCERTAIN,PREPARE,275649,HEAVY,0.9981471820420658,287.15,-2.14,,,-2.768166089965396,0.008524001794526725,,
2026-06-05,3702,大聯大,IGNORE,0,,,,,SAFE,,41.9,5.9433,99.5084,50.61,59.55,124.3377,115.5,106.6623,0,0,UNCERTAIN,PREPARE,591886,HEAVY,1.110659548744887,100.12,14.36,,,-2.9661016949152574,-0.008658008658008698,,
2026-06-05,2351,順德,IGNORE,0,,,,,SAFE,,46.91,16.7996,152.8387,62.81,66.0,221.1469,193.075,165.0031,0,0,UNCERTAIN,PREPARE,30019,MEDIUM,0.698128226748472,184.81,8.49,,,7.506702412868638,0.038456558332254476,,
2026-06-05,6269,台郡,IGNORE,0,9,0,,,HIGH_RISK,,27.7,4.5381,65.9266,73.99,76.07,75.7749,62.665,49.5551,0,1,UNCERTAIN,PREPARE,57637,HEAVY,1.1240723729201922,65.89,3.35,,,9.134615384615374,0.08673103008058702,,
2026-06-05,2376,技嘉,IGNORE,0,,,,,HIGH_RISK,,45.51,18.6481,309.1952,76.11,85.37,399.8991,340.975,282.0509,0,0,UNCERTAIN,PREPARE,160175,HEAVY,0.7716448290798427,295.58,24.84,,,14.41860465116278,0.08219077644988637,,
2026-06-05,3013,晟銘電,IGNORE,0,,,,,NEUTRAL,,25.75,7.8646,113.2459,81.35,81.77,137.0217,114.11,91.1983,0,0,UNCERTAIN,PREPARE,9094,LIGHT,0.9026931611437774,116.83,4.42,,,10.407239819004532,0.06914380860573122,,
2026-06-04,3324,雙鴻,IGNORE,0,,,,,,,,57.7107,1130.8065,88.48,96.16,,,,0,0,UNCERTAIN,PREPARE,19185,MEDIUM,,1123.3,5.49,,-577.0,17.32673267326732,,,
2026-06-05,3653,健策,WAIT,0,10,2,,,SAFE,,21.57,318.5625,3892.9459,67.71,71.5,4158.804,3591.75,3024.696,6,2,UNCERTAIN,PREPARE,38903,MEDIUM,0.6169776838016133,3620.0,0.0,,,-1.0928961748633892,0.007865246746015186,,
2026-06-05,3661,世芯-KY,IGNORE,0,,,,,NEUTRAL,,22.43,289.4803,3873.9323,22.5,33.78,5284.1115,4690.0,4095.8885,0,0,UNCERTAIN,PREPARE,44643,MEDIUM,0.747813546416999,3973.57,7.84,,,-12.461695607763023,-0.0863539445628998,,
2026-06-05,4915,致伸,IGNORE,0,,,,,SAFE,,19.43,1.7177,73.3063,89.88,84.1,78.1328,73.165,68.1972,0,0,UNCERTAIN,PREPARE,154968,HEAVY,0.9543451331905362,77.36,0.05,,,7.500000000000018,0.057882867491287016,,
2026-06-04,5439,高技,IGNORE,0,,,,,,,,18.9618,384.3093,28.83,48.53,,,,0,0,UNCERTAIN,PREPARE,18208,MEDIUM,,,,,-96.0,-4.935064935064936,,,
2026-06-04,6182,合晶,IGNORE,0,,,,,,,,4.4045,86.7489,73.88,81.3,,,,0,0,UNCERTAIN,PREPARE,125767,HEAVY,,84.79,7.2,,-5812.0,18.35937500000002,,,
2026-06-04,6488,環球晶,IGNORE,0,,,,,,,,41.788,892.167,62.3,76.27,,,,0,0,UNCERTAIN,PREPARE,123284,HEAVY,,913.77,-4.79,,639.0,10.406091370558368,,,
2026-06-05,8028,昇陽半導體,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,44.83,23.5486,234.2353,80.97,83.28,377.176,292.775,208.374,0,0,UNCERTAIN,PREPARE,44175,MEDIUM,0.451342220839718,249.78,35.12,,5731.0,14.79591836734695,0.1527623601741952,,
2026-06-05,3033,威健,IGNORE,0,,,,,NEUTRAL,,41.28,2.3758,43.1779,62.3,47.23,54.2984,48.5475,42.7966,0,0,UNCERTAIN,PREPARE,105183,HEAVY,1.4576329012740334,43.73,18.46,,,-3.8961038961038974,0.06699624079509747,,
2026-06-05,3413,京鼎,IGNORE,0,,,,,SAFE,,12.72,12.6464,316.5299,18.32,23.69,341.4735,320.45,299.4265,0,0,UNCERTAIN,PREPARE,18854,MEDIUM,0.7013870578501448,327.3,-3.15,,,-2.4615384615384595,-0.01076611015759088,,
2026-06-05,3583,辛耘,IGNORE,0,,,,,SAFE,,36.27,58.8241,675.5258,32.81,36.6,964.4227,879.85,795.2773,0,0,UNCERTAIN,PREPARE,13008,MEDIUM,0.7330315445945398,634.84,36.73,,,-0.8000000000000007,-0.013468204807637663,,
2026-06-04,3680,家登,IGNORE,0,,,,,,,,32.3673,574.5122,10.03,7.36,,,,0,0,UNCERTAIN,PREPARE,23073,MEDIUM,,573.72,-6.4,,-280.0,-9.747899159663865,,,
2026-06-05,6196,帆宣,IGNORE,0,,,,,HIGH_RISK,,38.56,31.883,377.9325,89.4,87.13,549.587,456.6,363.613,0,0,UNCERTAIN,PREPARE,37913,MEDIUM,0.6717296244489489,402.05,25.36,,,14.027149321266963,0.10381077529566363,,
2026-06-05,6438,迅得,IGNORE,0,1,0,0,NEUTRAL,NEUTRAL,,16.96,7.5687,173.5394,18.61,38.69,178.1524,167.55,156.9476,0,0,UNCERTAIN,PREPARE,6442,LIGHT,0.8957229295062372,174.67,-9.83,,2763.0,-6.804733727810652,-0.05998209489704576,,
2026-06-05,6538,倉和,IGNORE,0,5,0,26,NEUTRAL,HIGH_RISK,,52.91,7.9215,97.3564,73.64,80.19,151.4792,110.675,69.8708,1,2,UNCERTAIN,LATE,2081,LIGHT,0.6831627557814669,107.81,14.09,,198.0,-3.529411764705881,0.11136209622769377,,
2026-06-05,6668,中揚光,IGNORE,0,,,,,SAFE,,23.0,1.8154,38.0268,25.45,41.01,41.5869,38.59,35.5931,0,0,UNCERTAIN,PREPARE,11870,MEDIUM,0.7714160723035912,39.32,-0.8,,,-1.6393442622950838,0.010624514122829831,,
2026-06-05,6789,采鈺,IGNORE,0,,,,,NEUTRAL,,20.52,33.275,491.5268,14.33,23.37,611.8349,552.65,493.4651,0,0,UNCERTAIN,PREPARE,11295,MEDIUM,0.47356279771598825,542.17,-5.38,,,-7.733812949640284,-0.07174522754003432,,
2026-06-05,1301,台塑,WAIT,0,6,1,,,SAFE,,26.28,2.0353,49.0499,75.72,72.8,51.9049,47.36,42.8151,0,1,UNCERTAIN,PREPARE,1944221,HEAVY,0.9847392527703942,51.43,-4.92,,,8.066298342541423,0.032516891891891886,,
2026-06-05,1303,南亞,IGNORE,0,,,,,HIGH_RISK,,25.41,7.0912,87.8319,85.66,85.3,114.4041,92.945,71.4859,0,0,UNCERTAIN,PREPARE,2708257,HEAVY,0.7492226256772534,92.85,12.55,,,20.530565167243363,0.12432083490236145,,
2026-06-05,1326,台化,IGNORE,0,12,0,,,HIGH_RISK,,29.73,2.6854,48.3339,82.95,80.06,56.2695,48.0125,39.7555,0,0,UNCERTAIN,PREPARE,2181746,HEAVY,0.989517500250171,50.9,3.73,,,15.916575192096595,0.09971361624576924,,
2026-06-05,1402,遠東新,WAIT,0,6,2,,,SAFE,,23.48,0.8906,26.2073,80.91,61.9,27.9037,26.4175,24.9313,6,2,UNCERTAIN,PREPARE,954797,HEAVY,1.207601302790011,25.65,7.43,,,2.037037037037037,0.04286931011640016,,
2026-06-05,1101,台泥,IGNORE,0,4,4,0,,SAFE,,15.29,0.5292,24.3882,72.07,67.24,25.2632,24.4225,23.5818,12,4,UNCERTAIN,PREPARE,1126658,HEAVY,0.9835518842879146,24.53,-0.53,,,1.2448132780082943,-0.0009212816050773176,,
2026-06-05,1102,亞泥,IGNORE,0,4,4,0,,SAFE,,14.51,0.7451,34.415,83.68,64.79,35.6033,34.2625,32.9217,12,4,FAKE_B,PREPARE,521357,HEAVY,0.6409647020125041,,,,,0.0,0.004013133892739829,,
2026-06-05,1216,統一,WAIT,0,5,14,0,,SAFE,,19.18,1.8397,72.0073,67.84,57.95,76.3721,73.41,70.4479,44,16,UNCERTAIN,BUILD,1805935,HEAVY,0.5080321721404051,73.65,0.2,,,3.2167832167832033,0.005312627707396711,,
2026-05-15,2207,和泰車,IGNORE,0,1,0,0,NEUTRAL,NEUTRAL,,17.36,11.6024,492.5679,10.98,20.01,520.5712,486.9,453.2288,0,0,FAKE_B,PREPARE,119350,HEAVY,0.8150041289016087,,,,29.0,-1.783840503672618,-0.03881700554528644,,
2026-06-05,2912,統一超,WAIT,0,5,1,,,SAFE,,16.92,9.6941,223.2622,78.31,69.6,244.2276,225.3,206.3724,0,1,FAKE_B,PREPARE,165906,HEAVY,0.752192201811897,,,,,5.454545454545445,0.029738126941855292,,
2026-06-05,2603,長榮,IGNORE,0,,,,,HIGH_RISK,,28.67,8.4351,212.0191,89.79,83.4,239.0181,214.725,190.4319,0,0,UNCERTAIN,PREPARE,445711,HEAVY,0.9736528084101164,,,,,5.936073059360725,0.08045174059843996,,
2026-06-05,2609,陽明,WAIT,25,5,2,6,,NEUTRAL,,22.27,1.9971,54.4277,83.59,79.2,55.6056,51.265,46.9244,10,6,UNCERTAIN,LATE,513702,HEAVY,2.4934312710492526,53.27,2.31,,,2.8301886792452935,0.0631034819077343,,
2026-06-05,2615,萬海,IGNORE,0,,,,,NEUTRAL,,19.63,2.9827,79.1833,92.07,85.26,87.8533,80.23,72.6067,0,0,UNCERTAIN,PREPARE,1199547,HEAVY,1.923342587451741,79.89,7.77,,,2.1352313167259718,0.0731646516265736,,
