date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase
2026-04-24,6488,環球晶,IGNORE,0,5,0,,NEUTRAL,HIGH_RISK,,29.5,33.8157,435.5008,85.91,88.26,621.2666,491.6,361.9334,0,0,UNCERTAIN,PREPARE
2026-04-24,8028,昇陽半導體,WAIT,15,5,6,4,NEUTRAL,HIGH_RISK,,22.25,13.7304,166.3574,83.06,71.18,231.7906,195.925,160.0594,24,12,UNCERTAIN,PREPARE
2026-04-24,3033,威健,WAIT,25,9,18,2,NEUTRAL,SAFE,,16.06,1.0657,32.1576,81.09,88.42,35.7945,33.595,31.3955,55,19,UNCERTAIN,BUILD
2026-04-24,3413,京鼎,IGNORE,0,4,37,11,NEUTRAL,SAFE,,21.46,11.9704,306.8193,63.41,73.68,335.9607,311.55,287.1393,73,16,TRUE_B,LATE
2026-04-24,3583,辛耘,IGNORE,0,6,0,,NEUTRAL,HIGH_RISK,,59.12,55.2391,399.0336,85.44,92.2,934.3932,644.4,354.4068,0,0,UNCERTAIN,PREPARE
2026-04-24,3680,家登,WAIT,20,10,8,7,NEUTRAL,HIGH_RISK,,24.35,27.5311,375.9004,75.11,79.85,500.0347,418.975,337.9153,28,12,UNCERTAIN,LATE
2026-04-24,6196,帆宣,WAIT,0,7,3,13,NEUTRAL,HIGH_RISK,,29.26,19.5224,252.6849,85.79,89.57,415.0338,329.275,243.5162,13,7,UNCERTAIN,LATE
2026-04-24,6438,迅得,WAIT,20,8,36,0,NEUTRAL,SAFE,,15.86,9.4109,168.017,38.37,59.41,186.2195,176.275,166.3305,65,9,TRUE_B,BUILD
2026-04-24,6538,倉和,WAIT,0,5,11,0,NEUTRAL,SAFE,,22.23,2.7714,81.1483,37.78,45.28,75.8801,72.22,68.5599,33,11,UNCERTAIN,PREPARE
2026-04-24,6668,中揚光,WAIT,25,5,10,6,NEUTRAL,SAFE,,22.15,1.5662,42.0846,51.72,70.53,38.747,35.1325,31.518,34,14,FAKE_B,LATE
2026-04-24,6789,采鈺,WAIT,20,5,18,10,NEUTRAL,HIGH_RISK,,41.71,28.9578,317.9743,98.38,97.0,551.7571,392.3,232.8429,44,8,UNCERTAIN,LATE
2026-04-23,1301,台塑,WAIT,25,5,17,9,NEUTRAL,SAFE,,40.75,2.3951,42.7584,48.39,67.22,55.5888,49.4475,43.3062,46,12,UNCERTAIN,LATE
2026-04-23,1303,南亞,WAIT,15,6,1,12,NEUTRAL,SAFE,,17.57,5.6028,59.5423,52.55,70.52,94.0167,82.93,71.8433,1,3,UNCERTAIN,LATE
2026-04-24,1326,台化,WAIT,0,5,5,0,NEUTRAL,SAFE,,50.06,2.6886,36.9794,26.31,44.84,54.2656,48.1675,42.0694,17,7,UNCERTAIN,PREPARE
2026-04-24,1402,遠東新,WAIT,5,10,14,0,NEUTRAL,SAFE,,18.77,0.4706,29.287,21.98,15.71,26.9788,26.4025,25.8262,42,14,FAKE_B,BUILD
2026-04-24,1101,台泥,WAIT,5,9,8,0,NEUTRAL,SAFE,,20.17,0.6011,24.9599,15.24,34.03,26.2118,24.34,22.4682,25,9,FAKE_B,PREPARE
2026-04-24,1102,亞泥,IGNORE,0,4,28,0,NEUTRAL,SAFE,,24.64,0.5745,38.878,75.8,63.7,36.2466,35.38,34.5134,68,20,TRUE_B,BUILD
2026-04-24,1216,統一,IGNORE,0,4,20,0,NEUTRAL,SAFE,,11.79,0.9991,77.4754,21.12,41.86,73.313,72.155,70.997,60,20,TRUE_B,BUILD
2026-04-23,2207,和泰車,WAIT,5,11,17,0,NEUTRAL,SAFE,,11.32,14.3463,563.2451,68.49,79.19,524.6132,502.325,480.0368,51,17,UNCERTAIN,BUILD
2026-04-24,2912,統一超,WAIT,25,7,41,0,NEUTRAL,SAFE,,26.48,4.2212,235.9799,58.74,77.81,240.5294,229.675,218.8206,77,17,TRUE_B,MATURE
2026-04-23,2603,長榮,IGNORE,0,4,1,,NEUTRAL,SAFE,,12.25,4.3302,208.4008,58.06,46.88,205.9485,201.775,197.6015,0,1,UNCERTAIN,PREPARE
2026-04-24,2609,陽明,IGNORE,0,5,,,NEUTRAL,SAFE,,16.41,1.2961,66.0691,11.47,16.94,53.1773,51.325,49.4727,0,0,UNCERTAIN,PREPARE
2026-04-23,2615,萬海,IGNORE,0,4,,,NEUTRAL,NEUTRAL,,17.62,2.1604,92.9032,11.0,15.87,80.3145,76.52,72.7255,0,0,UNCERTAIN,PREPARE
