date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-06-02,5269,祥碩,IGNORE,0,,,,,HIGH_RISK,,31.31,87.6895,1350.3135,73.53,60.64,1585.817,1442.75,1299.683,0,0,UNCERTAIN,PREPARE,5755,LIGHT,1.5607805083788022,1561.84,1.8,,,14.388489208633093,0.10206203430947847,,
2026-06-02,6415,矽力-KY,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,44.34,52.0323,398.4106,73.33,78.87,658.8753,516.2,373.5247,0,0,UNCERTAIN,PREPARE,313153,HEAVY,0.81842926618877,389.08,48.55,,100.0,12.45136186770428,0.1197210383572258,,
2026-06-02,3035,智原,IGNORE,0,,,,,NEUTRAL,,26.13,14.1024,187.4739,65.9,63.07,222.1061,197.075,172.0439,0,0,UNCERTAIN,PREPARE,24065,MEDIUM,0.8204722524027082,205.22,2.08,,,8.54922279792747,0.06304706330077381,,
2026-06-02,8299,群聯,IGNORE,0,,,,,,,,,2558.8976,100.0,100.0,,,,0,0,UNCERTAIN,PREPARE,79545,HEAVY,,2670.0,5.62,,432.0,13.709677419354849,,,
2026-06-02,6531,愛普,IGNORE,0,,,,,SAFE,,37.23,100.9071,769.117,68.52,72.0,1201.9581,1036.9,871.8419,0,0,UNCERTAIN,PREPARE,46273,MEDIUM,0.8660958011273455,897.96,19.72,,,-5.286343612334798,0.03674414119008573,,
2026-06-02,2408,南亞科,IGNORE,0,,,,,HIGH_RISK,,22.63,25.6301,262.8012,88.48,73.59,388.7831,311.825,234.8669,0,0,UNCERTAIN,PREPARE,441559,HEAVY,1.1173590308446066,312.29,34.33,,,37.540983606557376,0.3453058606590236,,
2026-06-02,2449,京元電,IGNORE,0,,,,,SAFE,,18.45,22.3961,302.552,60.57,60.0,349.5369,310.725,271.9131,0,0,UNCERTAIN,PREPARE,366482,HEAVY,1.0361165117205968,325.94,-5.97,,,3.8983050847457568,-0.013597232279346727,,
2026-06-02,3264,欣銓,IGNORE,0,,,,,,,,,229.484,29.63,59.26,,,,0,0,UNCERTAIN,PREPARE,154847,HEAVY,,214.5,0.0,,2292.0,-4.241071428571431,,,
2026-06-02,2363,矽統,IGNORE,0,,,,,NEUTRAL,,39.75,4.5786,59.4716,69.15,66.15,70.221,62.515,54.809,0,0,UNCERTAIN,PREPARE,44674,MEDIUM,0.7365615234740265,60.31,10.75,,,8.794788273615639,0.06854354954810837,,
2026-06-02,2451,創見,IGNORE,0,,,,,HIGH_RISK,,27.39,19.3925,284.0914,82.73,64.51,366.3714,325.025,283.6786,0,0,UNCERTAIN,PREPARE,51742,HEAVY,1.3839490859657648,319.68,13.71,,,10.654490106544912,0.11837550957618648,,
2026-05-15,3014,聯陽,IGNORE,0,,,,NEUTRAL,SAFE,,44.24,3.953,128.6012,79.32,84.88,142.0519,129.7,117.3481,0,0,UNCERTAIN,PREPARE,38938,MEDIUM,1.258462664727122,132.18,2.89,,420.0,9.677419354838701,0.04857363145720894,,
2026-05-15,3041,揚智,IGNORE,0,,,,NEUTRAL,NEUTRAL,,19.22,1.2397,24.097,37.14,56.11,25.453,23.9825,22.512,0,0,UNCERTAIN,PREPARE,8530,LIGHT,0.6518890604231454,24.09,-3.91,,-76.0,-1.4893617021276673,-0.03471281142499738,,
2026-06-02,3545,敦泰,IGNORE,0,,,,,SAFE,,38.81,3.1695,52.7758,59.03,63.53,62.5458,57.475,52.4042,0,0,UNCERTAIN,PREPARE,31010,MEDIUM,0.8417081594455448,57.5,3.48,,,4.385964912280693,0.03523270987385807,,
2026-06-02,4919,新唐,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,26.98,20.8257,137.1393,72.76,62.78,223.3422,177.825,132.3078,0,0,UNCERTAIN,PREPARE,36827,MEDIUM,0.1272620557936366,203.18,3.85,,-415.0,42.08754208754208,0.1865598200477998,,
2026-05-15,4952,凌通,IGNORE,0,,,,NEUTRAL,SAFE,,37.32,2.4858,48.5331,78.55,74.39,54.2362,48.7175,43.1988,0,0,UNCERTAIN,PREPARE,6609,LIGHT,0.6884331184959271,50.7,-0.79,,244.0,8.055853920515577,0.03248319392415455,,
2026-06-02,4966,譜瑞-KY,IGNORE,0,,,,,,,,,838.1537,30.41,34.4,,,,0,0,UNCERTAIN,PREPARE,27507,MEDIUM,,830.38,-0.41,,-1132.0,1.1002444987775029,,,
2026-06-02,4968,立積,IGNORE,0,,,,,SAFE,,19.37,5.9677,116.1494,69.68,58.25,124.1226,116.7,109.2774,0,0,UNCERTAIN,PREPARE,4162,LIGHT,2.005416108183726,118.56,1.21,,,8.108108108108114,0.028277634961439535,,
2026-06-02,5222,全訊,IGNORE,0,,,,,NEUTRAL,,13.36,4.365,134.1834,41.14,41.08,138.2732,127.85,117.4268,0,0,UNCERTAIN,PREPARE,3663,LIGHT,1.031818971079532,136.92,-9.8,,,0.0,-0.034024247164646026,,
2026-06-02,5263,智崴,WAIT,35,7,13,0,NEUTRAL,SAFE,,26.76,4.3787,108.7677,30.2,37.94,114.0905,105.85,97.6095,35,9,UNCERTAIN,PREPARE,11281,MEDIUM,1.6072341827666061,101.42,5.99,,-73.0,-0.9216589861751112,0.01558809636277747,,
2026-06-02,5274,信驊,IGNORE,0,2,,,,SAFE,,,1047.6531,18673.1708,0.0,0.0,18708.8127,18459.5,18210.1873,0,0,UNCERTAIN,PREPARE,20450,MEDIUM,0.7777033817793354,,,,,-2.189189189189189,-0.01974593027980176,,
2026-06-02,6104,創惟,IGNORE,0,,,,,,,,,102.0238,52.48,41.3,,,,0,0,UNCERTAIN,PREPARE,10469,MEDIUM,,101.54,-0.53,,120.0,-1.9417475728155331,,,
2026-06-02,6138,茂達,IGNORE,0,6,0,31,NEUTRAL,NEUTRAL,,46.87,20.4327,273.3597,65.64,76.96,379.0732,308.925,238.7768,0,0,UNCERTAIN,LATE,12763,MEDIUM,0.6661293614242128,291.22,12.97,,-508.0,16.666666666666675,0.06498341021283482,,
2026-06-02,6285,啟碁,IGNORE,0,,,,,HIGH_RISK,,38.69,22.4667,235.6192,82.83,87.2,330.9358,279.375,227.8142,0,0,UNCERTAIN,PREPARE,122169,HEAVY,0.4019558341034874,274.71,11.39,,,6.9930069930070005,0.09530201342281885,,
2026-06-02,6416,瑞祺電,IGNORE,0,,,,,HIGH_RISK,,33.63,2.7157,83.8503,91.72,81.8,92.3505,84.73,77.1095,0,0,UNCERTAIN,PREPARE,3422,LIGHT,0.7256823635015058,84.4,8.88,,,7.3598130841121545,0.084621739643574,,
2026-05-15,6451,訊芯-KY,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,42.48,41.9558,372.8382,79.12,66.25,565.6931,466.95,368.2069,0,0,UNCERTAIN,PREPARE,72065,HEAVY,1.6049460764234498,505.11,14.23,,37.0,33.87470997679814,0.23567833815183636,,
2026-06-02,6533,晶心科,IGNORE,0,,,,DISTRIBUTION,SAFE,,28.05,14.1172,223.1626,47.23,38.33,256.1244,233.0,209.8756,0,0,UNCERTAIN,PREPARE,6145,LIGHT,2.4954312674291916,236.46,1.92,,252.0,7.829977628635354,0.03433476394849788,,
2026-05-15,6719,力智,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,42.96,7.9298,181.6143,84.46,88.37,206.9812,183.35,159.7188,0,0,UNCERTAIN,PREPARE,5201,LIGHT,1.4442370814910825,195.61,2.25,,57.0,17.647058823529417,0.09080992637032992,,
2026-06-02,6213,聯茂,IGNORE,0,,,,,SAFE,,28.59,22.9118,222.2369,70.61,61.88,308.9555,270.225,231.4945,0,0,UNCERTAIN,PREPARE,42753,MEDIUM,1.7623789681777566,288.99,-5.53,,,11.428571428571432,0.010269220094365705,,
2026-06-02,3037,欣興,IGNORE,0,,,,,NEUTRAL,,25.12,95.2032,740.6744,69.82,66.77,1092.9088,911.4,729.8912,0,0,UNCERTAIN,PREPARE,613243,HEAVY,1.0380695293277447,1034.85,-5.78,,,19.485294117647058,0.0697827518104015,,
2026-06-02,8046,南電,IGNORE,0,,,,,SAFE,,29.64,73.9907,743.1839,53.3,49.73,991.0719,873.65,756.2281,0,0,UNCERTAIN,PREPARE,71658,HEAVY,0.8504517335574857,904.87,-4.74,,,8.975979772439956,-0.013334859497510454,,
2026-06-02,3189,景碩,IGNORE,0,,,,,HIGH_RISK,,28.56,67.8186,438.4736,88.31,83.27,777.4381,569.525,361.6119,0,0,UNCERTAIN,PREPARE,120498,HEAVY,0.2854958838981323,534.06,39.12,,,47.12871287128713,0.3045959352091656,,
2026-06-02,2313,華通,IGNORE,0,,,,,SAFE,,14.39,22.6917,249.1626,52.71,59.96,296.362,261.675,226.988,0,0,UNCERTAIN,PREPARE,309259,HEAVY,0.5155231893214796,282.65,-4.3,,,4.440154440154442,0.033725040603802325,,
2026-06-02,2368,金像電,IGNORE,0,,,,,NEUTRAL,,26.66,102.6844,1105.6463,34.34,39.96,1504.1195,1350.5,1196.8805,0,0,UNCERTAIN,PREPARE,134124,HEAVY,1.1615127214780983,1296.59,-1.67,,,2.0000000000000018,-0.055905220288781976,,
2026-06-02,2383,台光電,IGNORE,0,,,,,SAFE,,37.2,387.8381,3683.4011,53.0,55.09,5420.1437,4876.5,4332.8563,0,0,UNCERTAIN,PREPARE,154991,HEAVY,0.8296047032636635,4860.37,-0.01,,,6.930693069306937,-0.003383574284835489,,
2026-06-02,5469,瀚宇博,WAIT,0,6,6,0,,SAFE,,20.99,3.4964,87.2324,88.31,73.11,87.4671,82.53,77.5929,18,6,UNCERTAIN,PREPARE,55408,HEAVY,1.0940910156968475,84.87,1.21,,,9.287531806615789,0.040833636253483574,,
2026-06-02,6239,力成,IGNORE,0,,,,,HIGH_RISK,,28.81,31.3374,246.4009,83.8,81.9,383.5269,271.125,158.7231,0,0,UNCERTAIN,PREPARE,271797,HEAVY,0.817094178082508,304.58,13.93,,,38.79999999999999,0.27985246657445817,,
2026-06-02,8150,南茂,IGNORE,0,,,,,HIGH_RISK,,30.66,8.0903,81.0015,76.08,72.69,109.3389,89.07,68.8011,0,0,UNCERTAIN,PREPARE,309220,HEAVY,1.2824371352694939,,,,,19.805589307411896,0.10699449870888045,,
2026-06-02,2441,超豐,IGNORE,0,4,0,15,,HIGH_RISK,,33.5,10.5197,102.0162,84.49,83.61,147.5569,110.59,73.6231,2,4,UNCERTAIN,LATE,58676,HEAVY,0.6123702231666865,134.0,0.0,,,29.468599033816425,0.2116827922958675,,
2026-06-02,3036,文曄,IGNORE,0,10,0,,,HIGH_RISK,,36.93,16.4929,243.4186,65.76,66.7,322.3326,267.95,213.5674,0,0,UNCERTAIN,PREPARE,275649,HEAVY,1.2486379032607007,288.52,0.69,,,10.246679316888052,0.08415749206941592,,
2026-06-02,3702,大聯大,IGNORE,0,,,,,SAFE,,46.32,6.4761,98.063,66.42,68.98,125.9635,113.55,101.1365,0,0,UNCERTAIN,PREPARE,591886,HEAVY,1.1866202367682228,97.64,21.88,,,7.692307692307687,0.04799647732276524,,
2026-06-02,2351,順德,IGNORE,0,,,,,NEUTRAL,,51.02,17.8391,149.8761,62.93,68.03,219.9616,186.25,152.5384,0,0,UNCERTAIN,PREPARE,30019,MEDIUM,0.6094008419802875,183.14,9.21,,,10.803324099723,0.0738255033557047,,
2026-06-02,6269,台郡,IGNORE,0,9,0,,,HIGH_RISK,,23.83,4.1548,64.3636,82.32,67.25,72.7821,61.96,51.1379,0,1,UNCERTAIN,PREPARE,57637,HEAVY,7.019538452729382,62.74,19.39,,,33.750000000000014,0.20884441575209833,,
2026-06-02,2376,技嘉,IGNORE,0,,,,,HIGH_RISK,,42.3,17.6826,301.6137,96.0,89.29,383.5264,328.35,273.1736,0,0,UNCERTAIN,PREPARE,160175,HEAVY,1.1614153097529034,285.64,36.71,,,18.15431164901664,0.18927973199329973,,
2026-06-02,3013,晟銘電,IGNORE,0,,,,,HIGH_RISK,,23.84,8.146,111.6744,86.1,71.81,130.2234,110.91,91.5966,0,0,UNCERTAIN,PREPARE,9094,LIGHT,4.520450836007733,116.3,14.79,,,32.178217821782184,0.20367865837165255,,
2026-06-02,3324,雙鴻,IGNORE,0,,,,,,,,,1091.1015,100.0,100.0,,,,0,0,UNCERTAIN,PREPARE,19185,MEDIUM,,1088.02,7.08,,-537.0,15.346534653465337,,,
2026-06-02,3653,健策,IGNORE,0,9,,,,HIGH_RISK,,25.85,328.802,3858.7987,81.84,65.22,4506.0603,3677.0,2847.9397,0,0,FAKE_B,PREPARE,38903,MEDIUM,1.595748213095226,,,,,22.018348623853214,0.08512374218112595,,
2026-06-02,3661,世芯-KY,IGNORE,0,,,,,SAFE,,25.76,302.0507,3846.3303,46.35,39.73,5301.8794,4704.5,4107.1206,0,0,UNCERTAIN,PREPARE,44643,MEDIUM,0.878227222752118,3973.57,15.14,,,-0.32679738562091387,-0.02752683600807737,,
2026-06-02,4915,致伸,IGNORE,0,,,,,SAFE,,16.04,1.7034,73.0155,84.34,71.25,76.2225,72.675,69.1275,0,0,UNCERTAIN,PREPARE,154968,HEAVY,1.6908033803599054,77.0,0.0,,,6.944444444444442,0.05951152390780878,,
2026-06-02,5439,高技,IGNORE,0,,,,,,,,,385.5142,48.75,65.95,,,,0,0,UNCERTAIN,PREPARE,18208,MEDIUM,,380.0,-1.58,,237.0,-2.857142857142858,,,
2026-06-02,6182,合晶,IGNORE,0,,,,,,,,,86.4673,75.36,87.63,,,,0,0,UNCERTAIN,PREPARE,125767,HEAVY,,84.79,6.26,,629.0,17.317708333333325,,,
2026-06-02,6488,環球晶,IGNORE,0,,,,,,,,,891.2596,77.4,87.19,,,,0,0,UNCERTAIN,PREPARE,123284,HEAVY,,906.33,3.71,,-637.0,19.289340101522832,,,
2026-06-02,8028,昇陽半導體,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,41.21,25.3213,231.1311,85.79,84.53,358.696,276.95,195.204,0,0,UNCERTAIN,PREPARE,44175,MEDIUM,0.5131214278218983,249.78,34.12,,5884.0,20.28725314183124,0.2096046217728833,,
2026-06-02,3033,威健,IGNORE,0,,,,,SAFE,,42.83,2.3575,42.6007,27.69,44.45,54.7728,47.1675,39.5622,0,0,UNCERTAIN,PREPARE,105183,HEAVY,0.3183176492964007,43.69,13.75,,,2.053388090349073,0.05369163088991358,,
2026-06-02,3413,京鼎,IGNORE,0,,,,,SAFE,,13.24,13.1631,316.0554,17.6,34.72,341.7931,320.1,298.4069,0,0,UNCERTAIN,PREPARE,18854,MEDIUM,0.9900099023700704,330.26,-5.38,,,-3.100775193798455,-0.02374258044361144,,
2026-06-02,3583,辛耘,IGNORE,0,,,,,SAFE,,39.18,61.9189,666.0576,41.15,49.68,973.7909,870.3,766.8091,0,0,UNCERTAIN,PREPARE,13008,MEDIUM,0.7069244036307506,603.35,40.05,,,-6.111111111111112,-0.029070435482017598,,
2026-06-02,3680,家登,IGNORE,0,,,,,,,,,577.801,2.72,5.19,,,,0,0,UNCERTAIN,PREPARE,23073,MEDIUM,,585.67,-10.02,,-430.0,-11.428571428571432,,,
2026-06-02,6196,帆宣,IGNORE,0,,,,,HIGH_RISK,,36.86,34.2745,370.8618,90.39,80.13,532.8666,438.825,344.7834,0,0,UNCERTAIN,PREPARE,37913,MEDIUM,0.5818615718404186,391.32,32.12,,,25.943970767356884,0.1781461858371789,,
2026-06-02,6438,迅得,IGNORE,0,4,6,0,NEUTRAL,NEUTRAL,,14.89,8.3546,173.1583,62.8,67.79,181.1817,170.225,159.2683,18,6,UNCERTAIN,PREPARE,6442,LIGHT,1.2786742711885906,174.68,-6.11,,768.0,-1.2048192771084376,-0.036569246585401616,,
2026-06-02,6538,倉和,IGNORE,0,5,0,23,NEUTRAL,HIGH_RISK,,53.24,7.3063,95.4661,79.86,80.62,145.4574,103.395,61.3326,1,2,UNCERTAIN,LATE,2081,LIGHT,0.4660056929027263,107.73,19.74,,-123.0,31.76710929519917,0.2476425359059915,,
2026-06-02,6668,中揚光,IGNORE,0,,,,,SAFE,,27.48,1.9315,37.9479,57.97,66.01,41.5102,38.39,35.2698,0,0,UNCERTAIN,PREPARE,11870,MEDIUM,0.6424510800030753,,,,,-0.3821656050955413,0.01849439958322474,,
2026-06-02,6789,采鈺,IGNORE,0,,,,,NEUTRAL,,23.86,34.1836,485.7906,26.01,31.59,619.3937,561.05,502.7063,0,0,UNCERTAIN,PREPARE,11295,MEDIUM,0.49444146032813957,546.71,-4.52,,,-4.918032786885251,-0.06960163978255052,,
2026-06-02,1301,台塑,IGNORE,0,6,0,,,NEUTRAL,,25.33,1.818,48.877,78.57,53.95,51.7977,47.3525,42.9073,0,0,UNCERTAIN,PREPARE,1944221,HEAVY,2.12294162540393,51.42,-1.02,,,10.893246187363825,0.07491684705137014,,
2026-06-02,1303,南亞,IGNORE,0,,,,,HIGH_RISK,,21.34,6.5165,86.828,90.01,74.91,106.3688,90.425,74.4812,0,0,UNCERTAIN,PREPARE,2708257,HEAVY,1.8940611535131455,92.72,21.34,,,33.61045130641329,0.24412496544097317,,
2026-06-02,1326,台化,IGNORE,0,12,0,,,HIGH_RISK,,26.4,2.3396,47.7175,85.27,64.4,53.8083,47.4,40.9917,0,0,UNCERTAIN,PREPARE,2181746,HEAVY,3.2588891921180974,50.46,7.8,,,20.22099447513812,0.14767932489451474,,
2026-06-02,1402,遠東新,IGNORE,0,4,,,,SAFE,,23.92,0.8309,26.0827,35.56,35.85,27.3909,26.1875,24.9841,0,0,UNCERTAIN,PREPARE,954797,HEAVY,2.552900512737521,25.49,2.98,,,1.1560693641618602,0.0023866348448686736,,
2026-06-02,1101,台泥,IGNORE,0,4,1,,,SAFE,,14.42,0.5287,24.3912,72.93,47.25,25.4739,24.47,23.4661,0,1,UNCERTAIN,PREPARE,1126658,HEAVY,1.043307160862359,24.45,0.82,,,2.494802494802495,0.007355946056395668,,
2026-06-02,1102,亞泥,IGNORE,0,4,1,,,SAFE,,14.88,0.7592,34.426,49.91,36.27,35.8283,34.37,32.9117,0,1,UNCERTAIN,PREPARE,521357,HEAVY,1.204280939241416,,,,,-1.6011644832605643,-0.016584230433517644,,
2026-06-02,1216,統一,WAIT,25,5,11,0,,SAFE,,21.36,2.0086,71.9141,56.54,42.24,77.0686,72.735,68.4014,35,13,UNCERTAIN,PREPARE,1805935,HEAVY,1.3648991171510667,73.84,0.49,,,-0.669344042838016,0.02014160995394243,,
2026-05-15,2207,和泰車,IGNORE,0,1,0,0,NEUTRAL,NEUTRAL,,17.25,11.4256,493.8506,10.98,20.01,520.5712,486.9,453.2288,0,0,FAKE_B,PREPARE,119350,HEAVY,0.8150041289016087,,,,29.0,-1.783840503672618,-0.03881700554528644,,
2026-06-02,2912,統一超,IGNORE,0,4,,,,SAFE,,17.93,8.3311,221.1608,67.17,43.68,237.8263,223.425,209.0237,0,0,FAKE_B,PREPARE,165906,HEAVY,2.247202481988282,,,,,3.325942350332589,0.04285554436611827,,
2026-06-02,2603,長榮,IGNORE,0,,,,,HIGH_RISK,,23.96,7.9458,209.7222,81.68,68.31,228.0369,211.15,194.2631,0,0,UNCERTAIN,PREPARE,445711,HEAVY,1.6602821434765016,212.63,8.64,,,16.962025316455698,0.09400899834241061,,
2026-06-02,2609,陽明,WAIT,60,5,3,3,,SAFE,,21.56,2.0122,55.4029,81.24,73.75,54.506,50.765,47.024,11,5,UNCERTAIN,PREPARE,513702,HEAVY,2.9722698638591054,52.55,2.0,,,10.401647785787848,0.0558455628878165,,
2026-06-02,2615,萬海,IGNORE,0,,,,,NEUTRAL,,19.05,3.0695,78.9086,83.58,74.68,85.9245,79.195,72.4655,0,0,UNCERTAIN,PREPARE,1199547,HEAVY,0.9158584860103894,79.11,6.43,,,9.492847854356313,0.06319843424458615,,
