date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-05-15,2327,國巨,IGNORE,0,,,,DISTRIBUTION,HIGH_RISK,,37.25,25.0473,320.0711,97.32,95.95,457.6601,353.75,249.8399,0,0,UNCERTAIN,PREPARE,1090705,HEAVY,2.3920320513575817,311.45,46.25,,8994.0,43.69085173501577,0.2876325088339222,,
2026-05-15,2379,瑞昱,IGNORE,0,,,,ACCUMULATING,SAFE,,34.26,23.1467,514.2186,40.4,49.66,585.8216,550.45,515.0784,0,0,UNCERTAIN,PREPARE,260554,HEAVY,1.5225503373791527,524.57,2.18,,-28.0,-0.18621973929237035,-0.026251248978108932,,
2026-05-15,3034,聯詠,IGNORE,0,,,,NEUTRAL,SAFE,,41.88,16.9909,419.1338,79.52,82.08,508.9972,440.3,371.6028,0,0,UNCERTAIN,PREPARE,226345,HEAVY,1.2876563949998108,429.43,8.63,,-114.0,14.058679706601463,0.0595048830342948,,
2026-05-15,3443,創意,IGNORE,0,,,,NEUTRAL,NEUTRAL,,52.7,347.7893,3240.2855,47.34,72.76,5997.562,4520.0,3042.438,0,0,UNCERTAIN,PREPARE,39082,MEDIUM,1.7490306813042447,4403.36,10.03,,-368.0,13.732394366197177,0.07190265486725655,,
2026-05-15,5269,祥碩,IGNORE,0,,,,NEUTRAL,NEUTRAL,,32.78,84.2794,1311.2217,69.05,73.9,1508.4858,1355.0,1201.5142,0,0,UNCERTAIN,PREPARE,5706,LIGHT,1.174909710941247,,,,474.0,6.593406593406592,0.07380073800738018,,
2026-05-15,6415,矽力-KY,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,43.96,29.5672,340.0967,79.96,85.74,505.0213,426.35,347.6787,0,0,UNCERTAIN,PREPARE,313477,HEAVY,1.4457200471617466,370.69,26.25,,195.0,9.601873536299777,0.09768969156796059,,
2026-05-15,3035,智原,IGNORE,0,,,,NEUTRAL,SAFE,,26.78,11.3614,179.4243,63.64,68.52,205.0786,180.925,156.7714,0,0,UNCERTAIN,PREPARE,21717,MEDIUM,0.8690534259893307,183.73,3.41,,1407.0,13.095238095238093,0.05015890562387715,,
2026-02-23,8299,群聯,IGNORE,0,,,,,,,,,1951.6667,,,,,,0,0,UNCERTAIN,PREPARE,84503,HEAVY,,,,,,,,,
2026-05-15,6531,愛普,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,48.79,81.266,658.0101,95.77,93.13,1130.5675,871.75,612.9325,0,0,UNCERTAIN,PREPARE,48034,MEDIUM,1.2963996903586854,651.92,65.66,,549.0,28.57142857142858,0.23888729566962996,,
2026-05-15,2408,南亞科,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,20.39,21.2825,248.7486,86.86,91.46,345.7157,255.825,165.9343,0,0,UNCERTAIN,PREPARE,372859,HEAVY,1.1773145123096813,264.24,17.88,,-3900.0,44.5475638051044,0.21762923873741813,,
2026-05-15,2449,京元電,IGNORE,0,,,,NEUTRAL,SAFE,,16.76,18.5165,299.6765,16.25,32.4,345.6805,299.85,254.0195,0,0,UNCERTAIN,PREPARE,328870,HEAVY,0.9124161851378877,299.5,0.0,,6025.0,-0.991735537190086,-0.0011672502918126382,,
2026-02-23,3264,欣銓,IGNORE,0,,,,,,,,,152.1667,,,,,,0,0,UNCERTAIN,PREPARE,143630,HEAVY,,149.0,0.0,,,,,,
2026-05-15,2363,矽統,IGNORE,0,,,,NEUTRAL,NEUTRAL,,39.24,3.8456,56.5335,80.46,82.08,64.0346,56.885,49.7354,0,0,UNCERTAIN,PREPARE,45332,MEDIUM,1.3182736626667928,58.46,3.5,,-969.0,16.346153846153854,0.06354926606310984,,
2026-05-15,2451,創見,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,30.18,20.8198,271.1133,86.36,88.88,360.2663,287.375,214.4837,0,0,UNCERTAIN,PREPARE,53253,HEAVY,0.6078260854089375,312.6,7.48,,-1915.0,33.069306930693074,0.1692040017398868,,
2026-05-15,3014,聯陽,IGNORE,0,,,,NEUTRAL,SAFE,,41.72,3.9743,127.9515,79.32,84.88,142.0519,129.7,117.3481,0,0,UNCERTAIN,PREPARE,33940,MEDIUM,1.258462664727122,132.18,2.89,,420.0,9.677419354838701,0.04857363145720894,,
2026-05-15,3041,揚智,WAIT,0,7,7,0,NEUTRAL,NEUTRAL,,18.41,1.2384,24.1207,37.14,56.11,25.453,23.9825,22.512,26,12,UNCERTAIN,PREPARE,6029,LIGHT,0.6518890604231454,24.09,-3.91,,-76.0,-1.4893617021276673,-0.03471281142499749,,
2026-05-15,3545,敦泰,IGNORE,0,,,,NEUTRAL,SAFE,,45.69,2.7464,51.0352,76.41,80.16,58.9558,53.45,47.9442,0,0,UNCERTAIN,PREPARE,30399,MEDIUM,1.0133095725910537,56.24,-1.32,,160.0,10.77844311377245,0.03835360149672584,,
2026-05-15,4919,新唐,IGNORE,0,,,,NEUTRAL,SAFE,,33.74,14.0143,118.2719,34.61,61.0,185.4389,155.8,126.1611,0,0,UNCERTAIN,PREPARE,34050,MEDIUM,1.028722638612396,155.23,-0.47,,-4178.0,4.745762711864399,-0.008344030808729253,,
2026-05-15,4952,凌通,IGNORE,0,,,,NEUTRAL,SAFE,,35.88,2.4531,47.7301,78.55,74.39,54.2362,48.7175,43.1988,0,0,UNCERTAIN,PREPARE,6784,LIGHT,0.6884331184959271,50.7,-0.79,,244.0,8.055853920515577,0.03248319392415455,,
2026-02-23,4966,譜瑞-KY,IGNORE,0,,,,,,,,,505.5,,,,,,0,0,UNCERTAIN,PREPARE,26363,MEDIUM,,,,,,,,,
2026-05-15,4968,立積,IGNORE,0,,,,NEUTRAL,NEUTRAL,,24.88,5.5776,116.3365,24.83,41.01,127.5088,118.95,110.3912,0,0,UNCERTAIN,PREPARE,3538,LIGHT,0.4844045224579199,115.5,-3.46,,-24.0,-3.879310344827591,-0.06263135771332495,,
2026-05-15,5222,全訊,IGNORE,0,,,,NEUTRAL,NEUTRAL,,16.2,5.3014,136.6805,8.46,20.31,147.3129,135.375,123.4371,0,0,UNCERTAIN,PREPARE,4025,LIGHT,0.3881083700543048,137.7,-8.86,,-18.0,-4.562737642585546,-0.07294552169898427,,
2026-05-19,5263,智崴,WAIT,35,7,11,11,NEUTRAL,HIGH_RISK,,27.37,4.2019,108.5609,75.18,74.67,111.2146,99.045,86.8754,34,12,UNCERTAIN,LATE,10856,MEDIUM,1.7056764200125887,100.07,8.43,,-66.0,5.339805825242716,0.09546165884194058,,
2026-02-23,5274,信驊,IGNORE,0,,,,,,,,,9683.3333,,,,,,0,0,UNCERTAIN,PREPARE,19666,MEDIUM,,,,,,,,,
2026-02-23,6104,創惟,IGNORE,0,,,,,,,,,95.7667,,,,,,0,0,UNCERTAIN,PREPARE,8259,LIGHT,,96.4,0.0,,,,,,
2026-05-19,6138,茂達,IGNORE,0,6,0,21,NEUTRAL,NEUTRAL,,38.16,15.1846,250.9238,71.11,81.48,307.458,262.025,216.592,1,2,UNCERTAIN,LATE,14541,MEDIUM,0.9976340177232416,272.53,3.48,,106.0,12.12723658051691,0.07623318385650224,,
2026-05-15,6285,啟碁,IGNORE,0,,,,NEUTRAL,NEUTRAL,,36.0,17.3285,214.732,71.33,76.63,285.6468,241.025,196.4032,0,0,UNCERTAIN,PREPARE,112367,HEAVY,0.6588654871365701,257.3,1.05,,-5287.0,20.370370370370374,0.07872627320817349,,
2026-05-15,6416,瑞祺電,IGNORE,0,,,,DISTRIBUTION,NEUTRAL,,24.83,2.7545,82.8687,76.81,66.52,89.0241,83.395,77.7659,0,0,UNCERTAIN,PREPARE,3152,LIGHT,2.463191387813544,84.4,5.8,,13.0,10.246913580246918,0.070807602374243,,
2026-05-15,6451,訊芯-KY,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,39.72,41.9536,346.6008,79.12,66.25,565.6931,466.95,368.2069,0,0,UNCERTAIN,PREPARE,71951,HEAVY,1.6049460764234498,505.11,14.23,,37.0,33.87470997679814,0.23567833815183636,,
2026-05-15,6533,晶心科,IGNORE,0,,,,NEUTRAL,NEUTRAL,,45.19,14.353,221.0137,25.03,44.69,253.8086,238.375,222.9414,0,0,UNCERTAIN,PREPARE,5942,LIGHT,0.5683235089266563,242.82,-6.52,,-52.0,-0.6564551422319487,-0.04771893025694807,,
2026-05-15,6719,力智,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,40.16,7.9675,181.8073,84.46,88.37,206.9812,183.35,159.7188,0,0,UNCERTAIN,PREPARE,8216,LIGHT,1.4442370814910825,195.61,2.25,,57.0,17.647058823529417,0.09080992637032992,,
2026-05-15,6213,聯茂,IGNORE,0,,,,NEUTRAL,NEUTRAL,,43.43,19.7543,203.542,25.11,47.54,306.8698,277.725,248.5802,0,0,UNCERTAIN,PREPARE,41916,MEDIUM,0.6700778561863108,253.0,0.0,,453.0,-6.296296296296299,-0.08902691511387173,,
2026-05-15,3037,欣興,IGNORE,0,,,,NEUTRAL,SAFE,,31.09,56.4994,619.4144,46.45,61.54,978.2417,816.55,654.8583,0,0,UNCERTAIN,PREPARE,593452,HEAVY,1.2950677294530537,,,,-1060.0,-7.021517553793888,0.00544975812871229,,
2026-05-15,8046,南電,IGNORE,0,,,,NEUTRAL,NEUTRAL,,47.42,63.198,699.2731,14.63,31.62,1037.4626,879.6,721.7374,0,0,UNCERTAIN,PREPARE,74790,HEAVY,0.9405368581250665,848.99,-7.42,,632.0,-21.791044776119406,-0.1064120054570259,,
2026-05-15,3189,景碩,IGNORE,0,,,,NEUTRAL,SAFE,,29.73,38.861,399.361,54.38,54.03,561.7644,492.225,422.6856,0,0,UNCERTAIN,PREPARE,102061,HEAVY,0.9250132994434064,470.09,3.39,,6097.0,-7.954545454545459,-0.012646655492914882,,
2026-05-15,2313,華通,IGNORE,0,,,,NEUTRAL,NEUTRAL,,13.29,18.7867,240.0567,21.61,36.85,275.1606,245.8,216.4394,0,0,UNCERTAIN,PREPARE,278919,HEAVY,0.582876739855256,245.5,-4.07,,2095.0,-3.6809815950920255,-0.04190398698128561,,
2026-05-15,2368,金像電,IGNORE,0,,,,NEUTRAL,NEUTRAL,,45.64,94.7995,1035.0192,31.33,45.2,1532.3433,1354.0,1175.6567,0,0,UNCERTAIN,PREPARE,132099,HEAVY,1.218148263601872,1325.08,-2.65,,-394.0,-7.194244604316546,-0.04726735598227472,,
2026-05-15,2383,台光電,IGNORE,0,,,,NEUTRAL,SAFE,,51.99,273.3258,3319.6163,57.39,77.0,5311.3689,4534.5,3757.6311,0,0,UNCERTAIN,PREPARE,153164,HEAVY,0.807391069714096,4906.98,-5.95,,-134.0,1.5401540154015292,0.01775278420994586,,
2026-05-15,5469,瀚宇博,IGNORE,0,,,,NEUTRAL,NEUTRAL,,28.47,3.4205,89.6172,6.7,12.3,98.5834,87.15,75.7166,0,0,UNCERTAIN,PREPARE,54363,HEAVY,0.6690769732393419,89.52,-11.08,,354.0,-3.280680437424066,-0.08663224325874941,,
2026-05-15,6239,力成,IGNORE,0,,,,DISTRIBUTION,HIGH_RISK,,21.7,13.4785,220.9666,81.35,76.56,243.8088,220.275,196.7412,0,0,UNCERTAIN,PREPARE,269319,HEAVY,2.5570415068283263,248.0,0.0,,1880.0,22.16748768472907,0.12586539552831688,,
2026-05-15,8150,南茂,IGNORE,0,,,,NEUTRAL,SAFE,,35.12,6.126,73.2427,38.09,57.46,98.4107,78.605,58.7993,0,0,FAKE_B,PREPARE,322589,HEAVY,0.50287504990879,73.67,9.81,,-3197.0,15.902578796561627,0.029196615991349262,,
2026-05-15,2441,超豐,IGNORE,0,4,0,4,DISTRIBUTION,HIGH_RISK,,15.41,5.4112,93.3199,94.97,86.04,102.9789,92.72,82.4611,2,4,UNCERTAIN,PREPARE,70928,HEAVY,2.3565933249401296,91.82,15.99,,3290.0,26.785714285714278,0.14861949956859366,,
2026-05-15,3036,文曄,IGNORE,0,10,0,,NEUTRAL,HIGH_RISK,,34.95,13.592,227.6349,87.91,86.92,285.1737,227.825,170.4763,0,0,FAKE_B,PREPARE,278257,HEAVY,1.1506328810473587,219.5,23.01,,-3442.0,32.35294117647059,0.1851201580160211,,
2026-05-15,3702,大聯大,IGNORE,0,,,,NEUTRAL,SAFE,,44.65,4.9651,93.0872,77.28,83.56,116.0928,104.1,92.1072,0,0,UNCERTAIN,PREPARE,597260,HEAVY,0.6021562816111261,92.81,18.53,,2672.0,8.910891089108919,0.0566762728146013,,
2026-05-15,2351,順德,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,58.97,11.9553,138.0128,76.62,80.07,195.196,161.2,127.204,0,0,UNCERTAIN,PREPARE,28957,MEDIUM,0.5431429837706502,166.31,8.23,,1835.0,16.883116883116877,0.11662531017369737,,
2026-05-15,6269,台郡,IGNORE,0,3,,,NEUTRAL,NEUTRAL,,24.52,3.2556,62.6951,13.55,20.57,72.4354,64.02,55.6046,0,0,UNCERTAIN,PREPARE,54623,HEAVY,0.7385858983656919,,,,103.0,-13.373860182370812,-0.10965323336457355,,
2026-05-15,2376,技嘉,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,38.15,12.8702,271.8422,93.51,87.5,335.0038,294.85,254.6962,0,0,UNCERTAIN,PREPARE,156615,HEAVY,1.6391511034840662,274.47,18.95,,57.0,19.597069597069595,0.10734271663557737,,
2026-05-15,3013,晟銘電,IGNORE,0,,,,NEUTRAL,NEUTRAL,,23.45,5.3666,106.5979,23.44,35.33,117.4923,109.425,101.3577,0,0,UNCERTAIN,PREPARE,7934,LIGHT,0.44271623978325475,111.48,-7.61,,-514.0,-1.4354066985645897,-0.058716015535755006,,
2026-02-23,3324,雙鴻,IGNORE,0,,,,,,,,,1038.3333,,,,,,0,0,UNCERTAIN,PREPARE,19237,MEDIUM,,,,,,,,,
2026-05-15,3653,健策,IGNORE,0,2,,,NEUTRAL,NEUTRAL,,32.32,328.5874,3814.4674,7.26,13.4,6113.996,4599.25,3084.504,0,0,UNCERTAIN,PREPARE,39363,MEDIUM,0.537246705665891,3489.94,-0.71,,874.0,-35.594795539033456,-0.2466162961352394,,
2026-05-15,3661,世芯-KY,IGNORE,0,,,,NEUTRAL,SAFE,,40.74,294.0007,3676.8663,60.81,76.07,5382.7829,4361.75,3340.7171,0,0,UNCERTAIN,PREPARE,45099,MEDIUM,0.912333312456192,3916.3,17.59,,-407.0,11.366384522370021,0.05576890009743796,,
2026-05-15,4915,致伸,IGNORE,0,,,,NEUTRAL,SAFE,,18.17,1.4639,73.8029,23.85,23.17,75.9247,73.135,70.3453,0,0,UNCERTAIN,PREPARE,163370,HEAVY,2.2829155162420096,72.7,0.0,,457.0,-0.8185538881309573,-0.005947904560060224,,
2026-02-23,5439,高技,IGNORE,0,,,,,,,,,299.8333,,,,,,0,0,UNCERTAIN,PREPARE,17459,MEDIUM,,,,,,,,,
2026-02-23,6182,合晶,IGNORE,0,,,,,,,,,34.3333,,,,,,0,0,UNCERTAIN,PREPARE,99778,HEAVY,,34.5,0.0,,,,,,
2026-02-23,6488,環球晶,IGNORE,0,,,,,,,,,431.8333,,,,,,0,0,UNCERTAIN,PREPARE,128749,HEAVY,,,,,,,,,
2026-05-15,8028,昇陽半導體,IGNORE,0,,,,DISTRIBUTION,HIGH_RISK,,33.65,17.0703,211.8646,78.44,63.92,277.5143,233.575,189.6357,0,0,UNCERTAIN,PREPARE,43868,MEDIUM,1.86490352548885,219.13,31.2,,2666.0,17.34693877551021,0.23086802954083274,,
2026-05-15,3033,威健,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,38.76,1.9502,38.3544,97.14,96.2,48.3659,39.1775,29.9891,0,0,UNCERTAIN,PREPARE,93953,HEAVY,1.9857147749978614,39.64,20.83,,-143.0,33.98601398601397,0.22264054623189344,,
2026-05-15,3413,京鼎,IGNORE,0,,,,NEUTRAL,SAFE,,13.3,12.6373,312.4393,58.9,40.45,332.5893,317.125,301.6607,0,0,UNCERTAIN,PREPARE,16771,MEDIUM,2.4806326789691386,321.45,1.26,,-161.0,5.169628432956386,0.026409144659046202,,
2026-05-15,3583,辛耘,IGNORE,0,,,,NEUTRAL,NEUTRAL,,50.51,64.3813,604.3559,75.57,76.87,962.4098,825.35,688.2902,0,0,UNCERTAIN,PREPARE,14540,MEDIUM,1.0495922204937636,546.47,62.5,,-55.0,12.12121212121211,0.0759071908887139,,
2026-02-23,3680,家登,IGNORE,0,,,,,,,,,406.0,,,,,,0,0,UNCERTAIN,PREPARE,23063,MEDIUM,,409.5,0.0,,,,,,
2026-05-15,6196,帆宣,IGNORE,0,,,,NEUTRAL,SAFE,,30.49,22.9149,342.5824,76.86,80.98,433.3755,393.925,354.4745,0,0,UNCERTAIN,PREPARE,36168,MEDIUM,2.0197160573147177,355.98,13.35,,-31.0,6.746031746031744,0.02430665735863413,,
2026-05-15,6438,迅得,IGNORE,0,1,0,0,NEUTRAL,NEUTRAL,,12.95,7.5426,172.0415,5.85,15.42,186.2768,174.9,163.5232,0,0,UNCERTAIN,PREPARE,5797,LIGHT,0.6033220413113075,176.37,-7.3,,-94.0,-7.102272727272729,-0.065180102915952,,
2026-05-19,6538,倉和,IGNORE,0,5,7,13,DISTRIBUTION,HIGH_RISK,,40.86,4.6718,78.0285,90.06,79.99,95.5374,79.215,62.8926,24,10,UNCERTAIN,LATE,2347,LIGHT,5.202253272621798,84.58,15.74,,206.0,19.97549019607845,0.2358770434892381,,
2026-05-15,6668,中揚光,IGNORE,0,,,,NEUTRAL,SAFE,,21.0,1.5667,36.8306,59.03,58.67,39.6848,36.48,33.2752,0,0,UNCERTAIN,PREPARE,12128,MEDIUM,1.1995669344006337,37.09,0.58,,-29.0,9.705882352941163,0.02247807017543857,,
2026-05-15,6789,采鈺,IGNORE,0,,,,NEUTRAL,SAFE,,46.15,36.4525,457.9428,54.78,62.24,654.2058,556.175,458.1442,0,0,UNCERTAIN,PREPARE,11005,MEDIUM,1.0389790205034586,591.52,-0.76,,-1361.0,1.909722222222232,0.05542320312851179,,
2026-05-15,1301,台塑,IGNORE,0,1,0,0,NEUTRAL,NEUTRAL,,27.19,1.8961,49.4656,4.04,10.64,54.3001,50.065,45.8299,0,0,UNCERTAIN,PREPARE,1946861,HEAVY,0.7891493693672976,51.98,-12.08,,2032.0,-11.262135922330096,-0.08718665734545095,,
2026-05-15,1303,南亞,IGNORE,0,,,,NEUTRAL,NEUTRAL,,12.06,5.09,85.6393,11.89,28.12,93.9924,88.68,83.3676,0,0,UNCERTAIN,PREPARE,2608842,HEAVY,1.0617463171653236,89.23,-4.4,,-3679.0,-4.79910714285714,-0.03811456923770862,,
2026-05-15,1326,台化,IGNORE,0,1,0,0,NEUTRAL,NEUTRAL,,31.45,2.1511,47.4746,4.99,14.46,54.2054,49.415,44.6246,0,0,UNCERTAIN,PREPARE,2175654,HEAVY,0.4636110084294649,50.16,-11.38,,1619.0,-15.009560229445496,-0.1004755640999696,,
2026-05-15,1402,遠東新,IGNORE,0,4,7,0,NEUTRAL,SAFE,,17.09,0.4545,27.1861,86.52,83.22,26.8084,26.1425,25.4766,21,7,UNCERTAIN,PREPARE,952858,HEAVY,1.787807988653407,26.59,-0.52,,-576.0,2.7184466019417375,0.011762455771253677,,
2026-05-15,1101,台泥,IGNORE,0,,,,NEUTRAL,SAFE,,16.31,0.5896,24.6523,33.86,49.14,25.4522,24.685,23.9178,0,0,UNCERTAIN,PREPARE,1198174,HEAVY,1.1384786300849548,,,,1053.0,-1.6326530612244872,-0.023698602390115453,,
2026-05-15,1102,亞泥,IGNORE,0,1,0,0,NEUTRAL,SAFE,,15.86,0.5549,35.0917,35.61,33.08,36.0356,35.18,34.3244,0,0,UNCERTAIN,PREPARE,573945,HEAVY,1.1543033159823743,35.58,-3.46,,124.0,-1.997146932952909,-0.023592950540079594,,
2026-05-15,1216,統一,IGNORE,0,5,0,,NEUTRAL,SAFE,,32.65,1.3723,71.9781,89.23,73.23,76.1525,71.85,67.5475,1,2,UNCERTAIN,PREPARE,1860893,HEAVY,1.1855204364786713,73.83,2.54,,-505.0,9.23520923520924,0.053583855254001556,,
2026-05-15,2207,和泰車,IGNORE,0,1,0,0,NEUTRAL,NEUTRAL,,18.5,11.5459,505.0685,10.98,20.01,520.5712,486.9,453.2288,0,0,FAKE_B,PREPARE,120454,HEAVY,0.8150041289016087,,,,29.0,-1.783840503672618,-0.03881700554528644,,
2026-05-15,2912,統一超,IGNORE,0,,,,NEUTRAL,SAFE,,18.47,3.8277,223.4269,37.83,39.02,239.259,229.075,218.891,0,0,UNCERTAIN,PREPARE,204573,HEAVY,0.7068824887962076,222.5,2.25,,-169.0,1.5625,-0.006875477463712754,,
2026-05-15,2603,長榮,IGNORE,0,4,12,0,NEUTRAL,SAFE,,22.5,4.7651,207.4812,53.79,76.26,217.0443,205.25,193.4557,38,14,UNCERTAIN,PREPARE,454301,HEAVY,2.196463465785463,206.57,-2.94,,-295.0,-0.7425742574257432,-0.023142509135200995,,
2026-05-15,2609,陽明,IGNORE,0,1,0,0,NEUTRAL,NEUTRAL,,15.11,1.0995,58.4561,21.6,40.31,51.3765,49.88,48.3835,0,0,UNCERTAIN,PREPARE,464972,HEAVY,1.155421069388062,,,,800.0,-2.238046795523907,-0.03668805132317576,,
2026-05-15,2615,萬海,WAIT,5,12,8,0,NEUTRAL,SAFE,,19.22,1.9976,79.8866,25.2,47.17,78.4767,75.465,72.4533,24,8,UNCERTAIN,PREPARE,1186922,HEAVY,0.7842238710995044,77.9,-4.75,,1083.0,-0.5361930294906059,-0.01676273769297021,,
