date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-07-09,2345,智邦,IGNORE,0,1,0,0,,NEUTRAL,,23.69,324.6688,2326.3385,31.17,49.48,3460.8029,2362.455,1264.1071,0,0,UNCERTAIN,PREPARE,327439,HEAVY,1.9835973152695432,2537.01,-96.09,,,-95.83613445378151,-0.9580521110455014,,
2026-07-09,2395,研華,IGNORE,0,1,0,0,,NEUTRAL,,21.84,47.5511,455.6567,57.3,72.11,611.1115,477.175,343.2385,0,0,UNCERTAIN,PREPARE,309340,HEAVY,0.2967782318783658,418.4,-50.53,,,-56.875,-0.5661968879341961,,
2026-07-09,3533,嘉澤,IGNORE,0,1,0,0,,NEUTRAL,,26.15,245.1139,2339.4181,10.86,18.25,3000.504,2085.325,1170.146,0,0,UNCERTAIN,PREPARE,56253,HEAVY,4.249745435205293,2358.64,-92.09,,,-91.6179775280899,-0.9105654993825902,,
2026-07-09,6414,樺漢,IGNORE,0,,,,,HIGH_RISK,,22.21,19.3779,353.0025,91.61,77.03,426.92,381.9,336.88,0,0,UNCERTAIN,PREPARE,62877,HEAVY,0.24519062774254363,349.21,32.87,,,24.230254350736267,0.21497774286462423,,
2026-07-09,2327,國巨,IGNORE,0,1,0,0,,NEUTRAL,,33.87,120.2626,657.8776,10.49,27.62,1321.2141,974.325,627.4359,0,0,UNCERTAIN,PREPARE,999746,HEAVY,0.10876600257888847,1067.46,-68.2,,,-69.82222222222222,-0.6515536396992789,,
2026-07-09,2379,瑞昱,IGNORE,0,1,0,0,,NEUTRAL,,34.48,101.4893,650.0082,37.44,45.76,1070.2835,737.375,404.4665,0,0,UNCERTAIN,PREPARE,239011,HEAVY,0.17483198232598407,266.15,-60.74,,,-87.16216216216216,-0.8582810645872182,,
2026-07-09,3034,聯詠,IGNORE,0,1,0,0,,NEUTRAL,,35.39,51.5223,485.4444,44.5,53.29,696.9301,506.375,315.8199,0,0,UNCERTAIN,PREPARE,222138,HEAVY,0.06487099444573961,502.55,-77.51,,,-79.85739750445633,-0.7768452234016292,,
2026-07-09,3443,創意,IGNORE,0,1,0,0,,NEUTRAL,,20.1,641.4405,4474.3976,17.31,35.54,6589.8536,4511.55,2433.2464,0,0,UNCERTAIN,PREPARE,35275,MEDIUM,1.295179380399987,,,,,-94.20618556701031,-0.9377154193126531,,
2026-07-09,5269,祥碩,IGNORE,0,1,0,0,,NEUTRAL,,19.44,149.0505,1410.6417,61.15,79.37,1888.608,1390.9,893.192,0,0,UNCERTAIN,PREPARE,5640,LIGHT,0.45883554964276285,1450.59,-74.98,,,-74.70383275261324,-0.7390179020777914,,
2026-07-09,6415,矽力-KY,IGNORE,0,,,,,NEUTRAL,,18.94,48.6661,495.25,50.51,42.51,686.6992,589.05,491.4008,0,0,UNCERTAIN,PREPARE,309642,HEAVY,0.028820716667242067,477.83,32.89,,,3.2520325203251987,0.07800696035990162,,
2026-07-09,3035,智原,IGNORE,0,1,0,0,,NEUTRAL,,20.63,24.1952,196.4971,27.16,36.41,276.8497,203.575,130.3003,0,0,UNCERTAIN,PREPARE,32028,MEDIUM,0.2942534463732313,211.93,-71.22,,,-73.36244541484716,-0.7003561341029105,,
2026-07-08,8299,群聯,IGNORE,0,,,,NEUTRAL,NEUTRAL,,20.01,160.55,2464.9634,4.8,10.65,2493.8848,2311.5,2129.1152,0,0,UNCERTAIN,PREPARE,82619,HEAVY,0.7746513105384086,,,,163.0,-8.64197530864198,-0.0395846852693057,,
2026-07-09,6531,愛普,IGNORE,0,1,0,0,NEUTRAL,NEUTRAL,,22.57,134.7758,926.1691,10.66,16.17,1355.2408,935.4,515.5592,0,0,UNCERTAIN,PREPARE,46554,MEDIUM,0.3720334967082016,948.71,-90.94,,-710.0,-92.18181818181819,-0.9080607226854821,,
2026-07-09,2408,南亞科,IGNORE,0,1,0,0,,NEUTRAL,,22.29,52.9949,329.3183,4.81,12.73,582.8686,410.06,237.2514,0,0,UNCERTAIN,PREPARE,424580,HEAVY,0.05648258764591961,329.54,-76.12,,,-83.50104821802935,-0.8080768667999805,,
2026-07-09,2449,京元電,IGNORE,0,1,0,0,,NEUTRAL,,21.88,41.7061,310.9885,28.45,52.0,437.6361,300.4275,163.2189,0,0,UNCERTAIN,PREPARE,455063,HEAVY,0.08748332541032507,329.55,-91.18,,,-91.31539611360239,-0.9033044578142813,,
2026-07-08,3264,欣銓,IGNORE,0,,,,NEUTRAL,SAFE,,15.19,16.8465,231.9517,60.12,60.12,254.6321,226.325,198.0179,0,0,UNCERTAIN,PREPARE,187408,HEAVY,0.6017741501038443,223.19,5.29,,-666.0,0.6423982869379063,0.038329835413675184,,
2026-07-09,2363,矽統,IGNORE,0,1,0,0,,NEUTRAL,,27.79,8.141,64.0073,15.24,30.82,91.1484,63.448,35.7476,0,0,UNCERTAIN,PREPARE,41367,MEDIUM,0.11520940687514453,69.8,-87.02,,,-88.0946123521682,-0.8572059008952213,,
2026-07-09,2451,創見,IGNORE,0,1,0,0,,NEUTRAL,,24.43,26.3667,298.074,9.4,14.41,375.005,274.22,173.435,0,0,UNCERTAIN,PREPARE,46901,MEDIUM,0.2140056460901256,311.43,-73.7,,,-71.5625,-0.701334694770622,,
2026-07-09,3014,聯陽,IGNORE,0,,,,,NEUTRAL,,32.27,7.0608,146.9896,13.62,29.11,171.0361,155.925,140.8139,0,0,UNCERTAIN,PREPARE,34742,MEDIUM,1.2459885871877532,133.89,4.19,,,-17.210682492581597,-0.1053391053391054,,
2026-07-09,3041,揚智,IGNORE,0,,,,,NEUTRAL,,22.94,1.6894,26.7556,11.73,24.37,31.6624,27.8825,24.1026,0,0,UNCERTAIN,PREPARE,9723,LIGHT,0.272872747042126,24.09,9.79,,,-9.572649572649572,-0.0513763113063751,,
2026-07-09,3545,敦泰,IGNORE,0,1,0,0,,NEUTRAL,,20.73,4.5738,55.5434,44.44,49.68,68.4877,55.685,42.8823,0,0,UNCERTAIN,PREPARE,33440,MEDIUM,1.967567159713027,56.44,-47.02,,,-48.88888888888889,-0.46305109095806773,,
2026-07-09,4919,新唐,IGNORE,0,1,0,0,,NEUTRAL,,14.79,22.1166,168.1287,7.65,14.76,233.0543,174.17,115.2857,0,0,UNCERTAIN,PREPARE,7636,LIGHT,0.11446636462674428,,,,,-64.84507042253522,-0.6417293448929208,,
2026-07-09,4952,凌通,WAIT,0,6,3,0,,SAFE,,22.95,3.2577,54.2493,56.05,59.14,61.4967,57.135,52.7733,11,5,UNCERTAIN,PREPARE,6550,LIGHT,1.0450114563546367,51.59,12.04,,,1.5817223198594021,0.01163910037630167,,
2026-07-08,4966,譜瑞-KY,IGNORE,0,,,,NEUTRAL,SAFE,,23.52,37.5068,766.2344,64.51,37.23,697.3668,653.6,609.8332,0,0,UNCERTAIN,PREPARE,31171,MEDIUM,0.7313500574521599,647.63,1.14,,-25.0,-0.9077155824508298,0.0021419828641371375,,
2026-07-09,4968,立積,IGNORE,0,1,0,0,,NEUTRAL,,15.52,5.8975,118.2637,32.44,46.52,123.5731,112.58,101.5869,0,0,UNCERTAIN,PREPARE,4836,LIGHT,0.2531729979352716,116.18,-14.27,,,-14.871794871794874,-0.11529578966068577,,
2026-07-08,5222,全訊,WAIT,25,9,5,7,NEUTRAL,SAFE,,20.39,5.0903,132.2605,70.22,73.3,130.759,119.575,108.391,18,8,UNCERTAIN,LATE,3583,LIGHT,0.6315464941443715,126.6,-2.05,,463.0,4.201680672268915,0.037006063140288425,,
2026-07-09,5263,智崴,WAIT,0,10,1,,NEUTRAL,SAFE,,12.51,2.6604,100.8638,79.24,56.69,103.559,100.44,97.321,0,1,UNCERTAIN,PREPARE,10467,MEDIUM,0.7428992653974226,103.49,-2.4,,-427.0,1.0000000000000009,0.005575467941059342,,
2026-07-10,5274,信驊,IGNORE,0,1,0,0,,NEUTRAL,,57.86,1482.9237,18267.995,28.36,45.3,20190.7467,17585.0,14979.2533,0,0,UNCERTAIN,PREPARE,20637,MEDIUM,1.5588770429545957,,,,,-22.35795454545455,-0.2229172590275803,,
2026-07-08,6104,創惟,IGNORE,0,,,,NEUTRAL,SAFE,,8.57,5.2576,102.528,48.25,44.64,107.1203,101.75,96.3797,0,0,UNCERTAIN,PREPARE,15411,MEDIUM,0.2911158976487254,103.69,-1.63,,-277.0,-3.3175355450236976,0.002457002457002533,,
2026-07-09,6138,茂達,IGNORE,0,,,,NEUTRAL,SAFE,,22.36,29.5643,326.6315,47.46,63.91,438.2018,363.1,287.9982,0,0,UNCERTAIN,PREPARE,10768,MEDIUM,0.9599632317727542,,,,-1060.0,3.296703296703307,0.035527402919306006,,
2026-07-09,6285,啟碁,IGNORE,0,1,0,0,,NEUTRAL,,20.56,27.2346,262.0529,40.41,49.79,330.6937,249.775,168.8563,0,0,UNCERTAIN,PREPARE,114229,HEAVY,0.058191475597297024,257.88,-67.04,,,-66.8615984405458,-0.6596937243519168,,
2026-07-06,6416,瑞祺電,IGNORE,0,3,,,,SAFE,,22.3,2.7217,84.9528,34.35,29.62,92.526,84.865,77.204,0,0,UNCERTAIN,PREPARE,3695,LIGHT,0.9559593612460924,85.1,-2.7,,,1.2224938875305513,-0.024332763801331536,,
2026-07-09,6451,訊芯-KY,IGNORE,0,3,,,,NEUTRAL,,18.64,52.0361,554.204,20.36,19.67,633.6072,550.75,467.8928,0,0,UNCERTAIN,PREPARE,70882,HEAVY,0.6043869457439386,505.11,2.55,,,-15.635179153094459,-0.05946436677258282,,
2026-07-09,6533,晶心科,IGNORE,0,1,0,0,,NEUTRAL,,13.68,14.6216,229.4482,20.11,32.01,238.0196,194.8,151.5804,0,0,UNCERTAIN,PREPARE,5508,LIGHT,0.32061075596403743,199.21,-47.04,,,-47.90123456790123,-0.4584188911704312,,
2026-07-09,6719,力智,IGNORE,0,,,,,SAFE,,38.55,19.6754,261.7214,42.18,61.44,324.967,269.55,214.133,0,0,UNCERTAIN,PREPARE,6680,LIGHT,0.4679120686323972,196.23,35.81,,,-9.813874788494081,-0.011315154887776013,,
2026-07-09,6213,聯茂,IGNORE,0,1,0,0,,NEUTRAL,,29.58,51.4342,292.0446,59.99,80.65,465.4316,310.69,155.9484,0,0,UNCERTAIN,PREPARE,63642,HEAVY,0.05307958264399193,302.57,-78.58,,,-80.91310751104565,-0.7914319739933696,,
2026-07-09,3037,欣興,IGNORE,0,1,0,0,,NEUTRAL,,18.34,130.0685,884.4088,12.29,27.51,1348.9134,911.4725,474.0316,0,0,UNCERTAIN,PREPARE,589462,HEAVY,1.3879145889757731,,,,,-98.28921568627452,-0.9808551547084525,,
2026-07-09,8046,南電,IGNORE,0,1,0,0,,NEUTRAL,,25.21,161.1179,902.6996,34.58,56.98,1459.69,952.575,445.46,0,0,UNCERTAIN,PREPARE,99749,HEAVY,0.027882469016182798,969.28,-97.27,,,-97.46411483253588,-0.9721806681888565,,
2026-07-09,3189,景碩,IGNORE,0,1,0,0,,NEUTRAL,,24.08,114.1026,585.3284,24.28,43.93,1069.3645,717.215,365.0655,0,0,UNCERTAIN,PREPARE,107796,HEAVY,0.10484982690402037,685.72,-91.94,,,-93.1896551724138,-0.9228962026728387,,
2026-07-09,2313,華通,IGNORE,0,1,0,0,,NEUTRAL,,21.25,28.0841,255.792,19.63,23.94,325.7004,230.89,136.0796,0,0,UNCERTAIN,PREPARE,219025,HEAVY,0.2315489470868667,,,,,-81.41630901287553,-0.8124648100827234,,
2026-07-09,2368,金像電,IGNORE,0,1,0,0,,NEUTRAL,,16.49,170.5119,1297.9606,15.93,25.03,1783.5559,1201.7725,619.9891,0,0,UNCERTAIN,PREPARE,139524,HEAVY,0.8857014728744148,998.36,-98.95,,,-99.15725806451613,-0.9913045106290916,,
2026-07-09,2383,台光電,IGNORE,0,1,0,0,,NEUTRAL,,28.48,726.613,4670.944,19.09,36.17,7607.8766,5153.475,2699.0734,0,0,UNCERTAIN,PREPARE,157502,HEAVY,1.534376670608981,5224.92,-98.19,,,-98.32446808510639,-0.981662858556605,,
2026-07-09,5469,瀚宇博,IGNORE,0,1,0,0,,NEUTRAL,,20.24,8.2514,79.8416,17.48,32.63,112.1587,83.235,54.3113,0,0,UNCERTAIN,PREPARE,45488,MEDIUM,4.897533333044263,,,,,-73.75145180023227,-0.7284796059350033,,
2026-07-09,6239,力成,IGNORE,0,1,0,0,,NEUTRAL,,22.09,41.1986,297.7667,30.2,43.42,439.1623,323.945,208.7277,0,0,UNCERTAIN,PREPARE,283994,HEAVY,0.0621374247864556,320.94,-72.92,,,-73.34355828220859,-0.731744586272361,,
2026-07-09,8150,南茂,IGNORE,0,1,0,0,NEUTRAL,NEUTRAL,,27.95,14.3319,92.6908,47.49,60.26,134.9238,98.425,61.9262,0,0,UNCERTAIN,PREPARE,308022,HEAVY,0.1353834845475667,85.06,-68.85,,2727.0,-72.39583333333333,-0.730759461518923,,
2026-07-09,2441,超豐,IGNORE,0,1,0,0,,NEUTRAL,,23.08,14.1695,115.009,42.52,61.14,169.6552,130.515,91.3748,0,0,UNCERTAIN,PREPARE,69544,HEAVY,0.06993526319499797,125.33,-57.87,,,-62.68551236749117,-0.5954487989886219,,
2026-07-09,3036,文曄,IGNORE,0,1,0,0,,NEUTRAL,,31.73,21.6611,245.1383,26.46,36.74,288.7995,210.66,132.5205,0,0,UNCERTAIN,PREPARE,351948,HEAVY,0.157096439219762,249.98,-81.32,,,-78.52873563218391,-0.7783157694863762,,
2026-07-09,3702,大聯大,IGNORE,0,1,0,0,,NEUTRAL,,17.49,9.2063,107.2036,37.83,52.09,135.8478,104.62,73.3922,0,0,UNCERTAIN,PREPARE,611116,HEAVY,0.5887427914412692,107.78,-63.91,,,-63.64485981308412,-0.6281781686102084,,
2026-07-09,2351,順德,IGNORE,0,1,0,0,,NEUTRAL,,23.96,23.6877,181.2276,35.19,53.74,253.8865,195.025,136.1635,0,0,UNCERTAIN,PREPARE,30105,MEDIUM,0.05993001345946666,209.56,-58.96,,,-58.851674641148335,-0.5590308934751955,,
2026-07-09,6269,台郡,IGNORE,0,,,,,HIGH_RISK,,21.03,8.3322,71.6038,38.96,20.57,95.5984,74.08,52.5616,0,0,UNCERTAIN,PREPARE,50166,HEAVY,0.25310813863107945,,,,,43.61001317523056,0.47138228941684646,,
2026-07-09,2376,技嘉,IGNORE,0,1,0,0,,NEUTRAL,,19.28,32.6994,325.8811,38.42,50.18,452.0151,323.38,194.7449,0,0,UNCERTAIN,PREPARE,141952,HEAVY,1.4491721293534148,317.11,-83.57,,,-84.40119760479041,-0.8388892324819098,,
2026-07-09,3013,晟銘電,IGNORE,0,1,0,0,,NEUTRAL,,19.5,10.8647,113.0925,30.01,42.82,143.7194,104.39,65.0606,0,0,UNCERTAIN,PREPARE,6946,LIGHT,4.21952974612236,108.75,-79.95,,,-79.81481481481481,-0.7911677363732159,,
2026-07-08,3324,雙鴻,IGNORE,0,2,,,NEUTRAL,NEUTRAL,,29.54,51.015,1089.8971,11.9,16.1,1115.9347,1019.15,922.3653,0,0,UNCERTAIN,PREPARE,24248,MEDIUM,0.7294384956200775,,,,49.0,-10.243902439024389,-0.09728695481528726,,
2026-07-09,3653,健策,IGNORE,0,1,0,0,,NEUTRAL,,26.47,448.8686,3883.8961,4.21,9.4,5031.7201,3391.435,1751.1499,0,0,UNCERTAIN,PREPARE,39146,MEDIUM,0.07717588575741113,3411.39,-97.99,,,-97.97345132743362,-0.9797430881028237,,
2026-07-09,3661,世芯-KY,IGNORE,0,1,0,0,,NEUTRAL,,18.51,555.7509,4235.4738,24.98,43.03,5981.0075,4056.15,2131.2925,0,0,UNCERTAIN,PREPARE,42594,MEDIUM,0.9634248399120977,3931.1,-97.76,,,-97.91962174940898,-0.9783045498810449,,
2026-07-09,4915,致伸,IGNORE,0,9,,,,HIGH_RISK,,23.76,3.2545,73.004,51.82,31.12,81.8939,72.25,62.6061,0,0,UNCERTAIN,PREPARE,125788,HEAVY,0.5028040647538404,80.7,-0.0,,,9.646739130434788,0.11695501730103808,,
2026-07-08,5439,高技,IGNORE,0,,,,NEUTRAL,SAFE,,46.11,21.7899,357.4122,54.96,48.04,365.2998,329.125,292.9502,0,0,UNCERTAIN,PREPARE,20492,MEDIUM,0.873593496700957,,,,1069.0,1.244167962674969,-0.011014052411697728,,
2026-07-08,6182,合晶,IGNORE,0,,,,DISTRIBUTION,HIGH_RISK,,39.91,12.6703,128.2956,98.54,95.69,175.5368,117.01,58.4832,0,0,UNCERTAIN,PREPARE,136543,HEAVY,2.4043322056345806,137.77,25.21,,3292.0,50.655021834061145,0.47423297154089417,,
2026-07-08,6488,環球晶,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,23.87,84.8952,1030.005,93.33,82.36,1418.9401,1022.8,626.6599,0,0,UNCERTAIN,PREPARE,135738,HEAVY,1.086080520004604,1016.78,32.77,,626.0,33.66336633663367,0.3199061400078218,,
2026-07-08,8028,昇陽半導體,IGNORE,0,,,,,SAFE,,26.7,22.4453,266.7419,60.73,64.66,335.2349,311.85,288.4651,0,0,UNCERTAIN,PREPARE,45556,MEDIUM,0.722575554705275,284.51,7.38,,,-1.2924071082390909,-0.020362353695687063,,
2026-07-09,3033,威健,IGNORE,0,1,0,0,,NEUTRAL,,31.6,3.8613,46.5693,38.59,50.75,61.8057,48.1625,34.5193,0,0,UNCERTAIN,PREPARE,113306,HEAVY,0.13578178207495709,46.07,-58.11,,,-60.81218274111675,-0.5992732935375032,,
2026-07-09,3413,京鼎,IGNORE,0,1,0,0,,NEUTRAL,,14.86,24.8527,321.4467,58.51,73.9,374.7245,314.175,253.6255,0,0,UNCERTAIN,PREPARE,29060,MEDIUM,0.4093421185583917,326.28,-39.47,,,-36.084142394822,-0.3713694596960293,,
2026-07-09,3583,辛耘,IGNORE,0,1,0,0,NEUTRAL,NEUTRAL,,16.3,100.4679,837.1627,18.89,39.44,1161.7501,809.925,458.0999,0,0,UNCERTAIN,PREPARE,15911,MEDIUM,0.5707107886451476,806.7,-89.9,,-311.0,-90.41176470588235,-0.8993733987714911,,
2026-07-08,3680,家登,IGNORE,0,,,,NEUTRAL,NEUTRAL,,30.32,32.3938,550.2428,34.55,46.75,561.1569,511.775,462.3931,0,0,UNCERTAIN,PREPARE,25091,MEDIUM,0.4856609429290818,548.34,-9.55,,153.0,-7.635009310986963,-0.03082409261882657,,
2026-07-09,6196,帆宣,IGNORE,0,1,0,0,,NEUTRAL,,27.31,66.2511,449.9154,36.94,55.84,761.9704,527.795,293.6196,0,0,UNCERTAIN,PREPARE,37479,MEDIUM,0.3627892356269117,261.46,-85.5,,,-93.22003577817532,-0.9281918168986065,,
2026-07-08,6438,迅得,WAIT,0,14,2,,,SAFE,,19.93,7.4454,172.2329,50.55,63.03,169.315,154.65,139.985,6,2,UNCERTAIN,PREPARE,5667,LIGHT,0.6501685517098955,165.94,-9.01,,,-0.983606557377048,-0.023601681215648318,,
2026-07-09,6538,倉和,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,32.43,9.7603,113.6455,52.76,55.88,151.1951,122.0,92.8049,0,0,UNCERTAIN,PREPARE,2539,LIGHT,0.99389783132698,125.94,7.99,,378.0,5.019305019305009,0.11475409836065564,,
2026-07-08,6668,中揚光,IGNORE,0,,,,NEUTRAL,NEUTRAL,,15.45,2.0746,41.6075,7.98,14.19,46.5568,40.49,34.4232,0,0,UNCERTAIN,PREPARE,10257,MEDIUM,0.2290204213822753,,,,257.0,-11.190476190476195,-0.0787848851568288,,
2026-07-08,6789,采鈺,WAIT,5,8,10,0,,SAFE,,12.81,29.9394,529.8711,45.36,48.9,570.6218,511.625,452.6282,30,10,UNCERTAIN,PREPARE,12116,MEDIUM,0.5172036173526684,512.22,0.15,,,-6.043956043956045,0.0026875152699730176,,
2026-07-09,1301,台塑,IGNORE,0,5,0,,,HIGH_RISK,,33.63,5.5676,52.5726,78.75,75.35,76.493,55.1775,33.862,1,2,UNCERTAIN,PREPARE,2138019,HEAVY,0.11602529058737772,53.02,78.62,,,63.275862068965516,0.7162792805038287,,
2026-07-09,1303,南亞,IGNORE,0,1,0,0,,NEUTRAL,,40.81,20.0538,108.3392,47.86,70.58,216.0347,148.53,81.0253,0,0,UNCERTAIN,PREPARE,2755793,HEAVY,0.09692840392245944,106.3,-29.25,,,-51.48387096774194,-0.49370497542584,,
2026-07-09,1326,台化,IGNORE,0,,,,,HIGH_RISK,,31.58,6.0751,54.4655,84.84,78.38,80.8023,58.8475,36.8927,0,0,UNCERTAIN,PREPARE,2225296,HEAVY,0.20019153375665696,54.14,81.58,,,65.21008403361344,0.6704193041335653,,
2026-07-09,1402,遠東新,WAIT,0,6,13,0,,NEUTRAL,,18.85,0.9519,26.692,21.59,39.3,30.0033,28.2625,26.5217,40,14,UNCERTAIN,BUILD,752902,HEAVY,0.10833331430491341,,,,,-11.01398601398602,-0.09951348960636885,,
2026-07-09,1101,台泥,IGNORE,0,7,,,,HIGH_RISK,,18.52,1.2798,24.4133,47.01,30.28,29.1732,24.545,19.9168,0,0,UNCERTAIN,PREPARE,1002541,HEAVY,0.14254936036144109,,,,,38.617886178861795,0.38928498675901424,,
2026-07-09,1102,亞泥,IGNORE,0,1,0,0,,NEUTRAL,,21.29,1.3744,34.7613,46.69,60.81,39.4517,35.29,31.1283,0,0,UNCERTAIN,PREPARE,469838,HEAVY,0.1720298887706661,35.29,-24.21,,,-25.90027700831026,-0.24199489940493069,,
2026-07-09,1216,統一,IGNORE,0,1,0,0,,NEUTRAL,,30.4,2.3581,73.537,58.07,66.49,80.381,75.26,70.139,0,0,UNCERTAIN,PREPARE,1766467,HEAVY,0.3903681425421712,76.89,-14.55,,,-13.095238095238082,-0.12702630879617316,,
2026-05-15,2207,和泰車,IGNORE,0,,,,NEUTRAL,NEUTRAL,,,10.6585,489.034,10.87,19.38,520.5712,486.9,453.2288,0,0,FAKE_B,PREPARE,122712,HEAVY,0.8150041289016087,,,,29.0,-1.783840503672618,-0.03881700554528644,,
2026-07-09,2912,統一超,WAIT,0,5,16,0,,HIGH_RISK,,17.98,8.8141,226.1062,94.42,83.31,258.1843,231.175,204.1657,48,16,UNCERTAIN,BUILD,140672,HEAVY,0.3325922239061619,243.39,16.28,,,25.221238938053105,0.224180815399589,,
2026-07-09,2603,長榮,IGNORE,0,1,0,0,,NEUTRAL,,29.5,19.0522,207.0166,49.24,53.92,273.6319,187.55,101.4681,0,0,UNCERTAIN,PREPARE,417466,HEAVY,0.4494026808197121,185.24,-91.09,,,-91.08108108108108,-0.9120234604105572,,
2026-07-09,2609,陽明,IGNORE,0,1,0,0,,NEUTRAL,,15.72,4.3945,51.6391,44.16,55.74,67.5919,49.5225,31.4531,0,0,UNCERTAIN,PREPARE,645485,HEAVY,0.10248234802235384,52.61,-78.62,,,-78.11284046692607,-0.7728305315765561,,
2026-07-09,2615,萬海,IGNORE,0,1,0,0,,NEUTRAL,,18.35,6.6896,79.9471,28.12,38.65,104.4881,77.0475,49.6069,0,0,UNCERTAIN,PREPARE,1200929,HEAVY,0.109581031648735,76.47,-74.44,,,-74.90372272143775,-0.7462604237645608,,
