date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct
2026-05-06,5263,智崴,IGNORE,0,7,14,2,DISTRIBUTION,HIGH_RISK,,14.19,3.5065,107.9587,79.52,57.63,101.3874,94.915,88.4426,44,16,UNCERTAIN,BUILD,10896,MEDIUM,2.0976221351475135,95.56,8.83
2026-05-06,5274,信驊,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,52.17,1020.2695,10286.8768,98.51,96.72,18963.6141,15103.0,11242.3859,0,0,UNCERTAIN,PREPARE,19816,MEDIUM,1.2301803824755546,17444.99,7.19
2026-05-06,6104,創惟,IGNORE,0,4,3,0,NEUTRAL,SAFE,,31.58,4.1451,99.0653,55.51,52.63,104.4318,94.88,85.3282,12,6,UNCERTAIN,PREPARE,14953,MEDIUM,0.7129141196842376,98.62,0.39
2026-05-06,6138,茂達,IGNORE,0,6,0,12,DISTRIBUTION,NEUTRAL,,22.53,9.2522,238.4142,69.32,65.21,258.8206,234.8,210.7794,3,7,UNCERTAIN,LATE,21964,MEDIUM,2.0494318492073975,247.57,1.18
2026-05-06,6285,啟碁,IGNORE,0,,,,NEUTRAL,SAFE,,31.84,15.0458,187.2722,61.1,40.57,266.7918,231.675,196.5582,0,0,UNCERTAIN,PREPARE,85375,HEAVY,0.8656705520250125,223.32,4.33
2026-05-06,6416,瑞祺電,WAIT,55,5,32,3,NEUTRAL,SAFE,,14.91,2.3398,83.8607,73.67,62.31,85.7423,81.355,76.9677,70,18,TRUE_B,BUILD,3005,LIGHT,1.6165925506138428,82.46,3.81
2026-05-06,6451,訊芯-KY,IGNORE,0,,,,NEUTRAL,NEUTRAL,,42.02,39.1955,265.972,65.4,52.32,545.3085,449.975,354.6415,0,0,UNCERTAIN,PREPARE,70360,HEAVY,2.7730893306043343,270.61,76.45
2026-05-06,6533,晶心科,IGNORE,0,10,0,,NEUTRAL,HIGH_RISK,,42.97,14.3349,224.226,51.12,47.79,272.067,220.925,169.783,0,0,UNCERTAIN,PREPARE,5916,LIGHT,0.9579075508222432,232.13,4.04
2026-05-06,6719,力智,IGNORE,0,7,0,3,DISTRIBUTION,HIGH_RISK,,25.68,6.9096,185.0855,75.91,66.72,190.2108,171.2,152.1892,2,5,UNCERTAIN,PREPARE,7838,LIGHT,2.034602495172096,186.36,0.88
2026-05-06,6213,聯茂,IGNORE,0,5,0,0,NEUTRAL,HIGH_RISK,,52.26,18.3541,174.6121,67.17,58.27,318.6596,256.2,193.7404,0,0,UNCERTAIN,PREPARE,48820,MEDIUM,0.2438692642565055,195.06,46.11
2026-05-06,3037,欣興,IGNORE,0,,,,DISTRIBUTION,HIGH_RISK,,37.5,51.4591,407.2189,87.86,93.25,949.4235,732.8,516.1765,0,0,FAKE_B,PREPARE,609037,HEAVY,1.873674002477101,,
2026-05-06,8046,南電,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,66.31,64.1086,528.9143,86.9,93.35,1066.619,806.05,545.481,0,0,UNCERTAIN,PREPARE,72835,HEAVY,1.0497853861012245,931.75,0.88
2026-05-06,3189,景碩,IGNORE,0,,,,NEUTRAL,NEUTRAL,,40.02,35.4431,295.2541,65.28,84.4,579.6744,453.4,327.1256,0,0,UNCERTAIN,PREPARE,95760,HEAVY,0.8777398656724196,428.82,12.52
2026-05-06,2313,華通,IGNORE,0,,,,NEUTRAL,SAFE,,23.0,19.132,194.5713,70.24,58.88,294.3304,254.7,215.0696,0,0,UNCERTAIN,PREPARE,318909,HEAVY,1.2601700284368542,243.28,2.76
2026-05-06,2368,金像電,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,59.03,79.233,830.7966,91.01,92.42,1551.4287,1257.9,964.3713,0,0,UNCERTAIN,PREPARE,133467,HEAVY,0.9769204798331664,1238.62,16.66
2026-05-06,2383,台光電,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,57.8,246.3092,2451.5379,93.36,89.76,5154.5751,4057.5,2960.4249,0,0,UNCERTAIN,PREPARE,152115,HEAVY,1.0936969267797363,4675.65,5.87
2026-05-06,5469,瀚宇博,IGNORE,0,5,0,0,NEUTRAL,NEUTRAL,,23.41,3.95,95.1796,14.13,19.79,98.7393,89.435,80.1307,2,4,UNCERTAIN,PREPARE,57383,HEAVY,0.7949419313164509,,
2026-05-06,6239,力成,IGNORE,0,7,7,3,DISTRIBUTION,HIGH_RISK,,18.3,13.5906,219.0631,79.55,63.7,229.9509,214.275,198.5991,25,11,UNCERTAIN,PREPARE,262055,HEAVY,2.5724347483033223,227.91,2.89
2026-05-06,8150,南茂,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,27.08,5.3078,62.3297,73.03,54.21,85.5237,70.115,54.7063,0,0,UNCERTAIN,PREPARE,353482,HEAVY,2.023870988010079,71.1,25.46
2026-05-06,2441,超豐,IGNORE,0,4,1,,NEUTRAL,SAFE,,12.45,5.5181,91.0229,61.29,41.33,97.4272,91.11,84.7928,0,1,UNCERTAIN,PREPARE,80505,HEAVY,1.3337202706261109,91.47,1.89
2026-05-06,3036,文曄,IGNORE,0,8,,,NEUTRAL,SAFE,,20.16,9.0946,188.447,63.05,40.4,239.9685,216.725,193.4815,0,0,UNCERTAIN,PREPARE,301646,HEAVY,1.7533656824884225,216.28,-1.05
2026-05-06,3702,大聯大,IGNORE,0,,,,NEUTRAL,SAFE,,35.22,3.8576,80.1606,82.68,72.84,106.4029,98.45,90.4971,0,0,UNCERTAIN,PREPARE,598245,HEAVY,0.28147982952503514,92.3,12.68
2026-05-06,2351,順德,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,53.94,9.7739,119.0488,67.59,65.62,172.8521,140.25,107.6479,0,0,UNCERTAIN,PREPARE,24129,MEDIUM,0.7637901569668039,126.45,23.76
2026-05-06,6269,台郡,WAIT,25,10,5,20,NEUTRAL,SAFE,,26.03,3.2456,61.9886,66.77,54.16,69.8452,65.355,60.8648,21,11,UNCERTAIN,LATE,62949,HEAVY,1.1632025508396193,65.78,3.52
2026-05-06,2376,技嘉,WAIT,35,8,3,20,NEUTRAL,HIGH_RISK,,27.43,10.8622,250.8731,60.55,49.65,301.0791,275.2,249.3209,11,5,UNCERTAIN,LATE,140118,HEAVY,2.202766089541584,262.06,14.86
2026-05-06,3013,晟銘電,WAIT,10,16,4,0,NEUTRAL,SAFE,,24.12,5.6917,115.7274,27.79,32.81,117.9223,108.05,98.1777,19,11,UNCERTAIN,PREPARE,8659,LIGHT,0.6391838783162973,111.08,-3.22
2026-05-06,3324,雙鴻,WAIT,0,7,1,,NEUTRAL,SAFE,,24.11,75.6152,1025.0382,46.49,65.4,1252.5604,1079.8,907.0396,2,4,UNCERTAIN,PREPARE,27170,MEDIUM,1.0730823823566444,1065.17,3.74
2026-05-06,3653,健策,IGNORE,0,4,0,0,NEUTRAL,NEUTRAL,,33.26,320.839,3262.4874,35.55,60.62,5864.6863,4756.0,3647.3137,1,2,UNCERTAIN,PREPARE,40754,MEDIUM,0.874621717449949,3749.26,14.82
2026-05-06,3661,世芯-KY,IGNORE,0,9,0,,NEUTRAL,HIGH_RISK,,34.71,230.1415,3414.8682,86.87,85.9,4761.3904,3720.25,2679.1096,0,0,UNCERTAIN,PREPARE,43838,MEDIUM,1.1754405397047554,3765.28,21.24
2026-05-06,4915,致伸,IGNORE,0,4,21,0,NEUTRAL,SAFE,,13.52,1.3471,76.358,71.71,54.56,75.4248,73.8,72.1752,61,20,UNCERTAIN,BUILD,179690,HEAVY,1.1315122888624836,,
2026-05-06,5439,高技,IGNORE,0,11,0,20,NEUTRAL,SAFE,,29.95,26.5695,334.9133,63.87,48.73,452.3546,383.15,313.9454,0,1,UNCERTAIN,LATE,35071,MEDIUM,0.7293055513188489,341.09,19.03
2026-05-06,6182,合晶,IGNORE,0,4,0,,DISTRIBUTION,HIGH_RISK,,39.92,3.0428,39.0993,79.91,66.73,49.0779,39.84,30.6021,0,1,UNCERTAIN,PREPARE,82648,HEAVY,3.534359831270619,42.88,18.0
2026-05-06,6488,環球晶,IGNORE,0,5,0,,DISTRIBUTION,HIGH_RISK,,31.03,45.0815,502.2614,85.67,77.58,697.3616,557.325,417.2884,0,0,UNCERTAIN,PREPARE,134895,HEAVY,2.6694158264695376,557.28,29.38
2026-05-06,8028,昇陽半導體,IGNORE,0,5,0,11,NEUTRAL,HIGH_RISK,,29.87,15.457,196.5228,80.59,85.66,262.1878,215.75,169.3122,3,7,UNCERTAIN,LATE,39314,MEDIUM,0.7749197723558858,210.1,12.57
2026-05-06,3033,威健,IGNORE,0,9,13,9,DISTRIBUTION,HIGH_RISK,,24.29,1.3785,34.2512,94.8,90.82,39.7066,35.38,31.0534,39,13,UNCERTAIN,LATE,68343,HEAVY,5.849408682691724,35.86,18.22
2026-05-06,3413,京鼎,IGNORE,0,,,,NEUTRAL,SAFE,,15.81,11.707,302.1318,54.33,45.34,332.4008,316.95,301.4992,0,0,UNCERTAIN,PREPARE,15697,MEDIUM,1.212156281743934,315.15,0.91
2026-05-06,3583,辛耘,IGNORE,0,6,0,,NEUTRAL,NEUTRAL,,52.14,57.3425,513.0684,39.18,42.72,906.9703,747.6,588.2297,0,0,UNCERTAIN,PREPARE,15311,MEDIUM,1.0507419286907917,518.3,54.93
2026-05-06,3680,家登,WAIT,25,10,1,14,NEUTRAL,HIGH_RISK,,31.18,33.8036,432.4225,95.68,89.64,593.6982,468.325,342.9518,2,5,UNCERTAIN,LATE,21279,MEDIUM,1.1667492764571932,537.38,8.12
2026-05-06,6196,帆宣,IGNORE,0,7,0,1,NEUTRAL,HIGH_RISK,,23.83,18.0941,301.1332,52.32,50.25,422.7134,363.15,303.5866,0,1,UNCERTAIN,PREPARE,35885,MEDIUM,1.3295424196765118,328.4,20.43
2026-05-06,6438,迅得,IGNORE,0,,,,NEUTRAL,SAFE,,11.49,8.7076,166.3739,63.52,49.94,185.4121,178.05,170.6879,0,0,UNCERTAIN,PREPARE,6740,LIGHT,0.819301088085288,177.27,0.97
2026-05-06,6538,倉和,WAIT,10,5,12,4,NEUTRAL,HIGH_RISK,,27.15,3.1558,70.8128,81.14,69.23,80.7937,73.195,65.5963,39,15,UNCERTAIN,PREPARE,2098,LIGHT,1.449728128223304,75.52,5.94
2026-05-06,6668,中揚光,WAIT,40,5,15,1,NEUTRAL,HIGH_RISK,,18.0,1.6759,37.6694,54.6,35.75,39.1941,35.5525,31.9109,45,15,UNCERTAIN,BUILD,11763,MEDIUM,1.701482306180913,36.03,6.58
2026-05-06,6789,采鈺,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,49.72,34.9355,409.5769,80.1,91.33,667.1159,481.05,294.9841,0,0,UNCERTAIN,PREPARE,9638,LIGHT,1.1680868268996232,,
2026-05-06,1301,台塑,IGNORE,0,,,,NEUTRAL,SAFE,,35.61,2.0209,47.4048,42.3,38.62,55.1873,51.0825,46.9777,0,0,UNCERTAIN,PREPARE,1975634,HEAVY,0.6585934362998439,52.07,-2.63
2026-05-06,1303,南亞,IGNORE,0,,,,NEUTRAL,NEUTRAL,,18.22,5.6063,77.1929,82.88,72.49,94.2347,88.13,82.0253,0,0,UNCERTAIN,PREPARE,2668859,HEAVY,1.5864853889950243,88.84,5.58
2026-05-06,1326,台化,IGNORE,0,,,,NEUTRAL,SAFE,,48.75,2.4411,44.0385,63.33,62.84,55.0467,50.2375,45.4283,0,0,UNCERTAIN,PREPARE,2187077,HEAVY,0.5585444721675513,50.6,0.78
2026-05-06,1402,遠東新,IGNORE,0,3,,,NEUTRAL,SAFE,,22.6,0.4322,27.5375,43.2,25.04,26.8592,26.1775,25.4958,0,0,UNCERTAIN,PREPARE,941554,HEAVY,0.6880380532958692,26.1,-0.0
2026-05-06,1101,台泥,WAIT,35,9,15,0,NEUTRAL,SAFE,,14.74,0.592,24.6452,42.83,26.06,25.5612,24.7775,23.9938,45,15,UNCERTAIN,BUILD,1229904,HEAVY,1.4838715162363958,25.05,0.0
2026-05-06,1102,亞泥,IGNORE,0,4,35,0,NEUTRAL,SAFE,,18.96,0.5323,35.8298,19.88,27.97,36.0952,35.435,34.7748,75,20,TRUE_B,MATURE,574242,HEAVY,0.6317119871663675,35.64,-1.24
2026-05-06,1216,統一,IGNORE,0,1,0,0,NEUTRAL,NEUTRAL,,22.73,0.9738,73.8795,2.82,7.06,74.2297,71.395,68.5603,0,0,FAKE_B,PREPARE,1815494,HEAVY,1.4723468263206994,72.59,-5.36
2026-05-06,2207,和泰車,IGNORE,0,3,,,NEUTRAL,NEUTRAL,,15.59,11.9988,529.3091,6.2,12.2,528.8916,497.325,465.7584,0,0,FAKE_B,PREPARE,121610,HEAVY,1.0816987566081813,,
2026-05-06,2912,統一超,WAIT,0,7,48,0,NEUTRAL,SAFE,,18.07,3.7792,221.4524,14.72,17.66,239.9157,229.675,219.4343,78,18,TRUE_B,MATURE,203571,HEAVY,0.8696870953720605,221.64,2.42
2026-05-06,2603,長榮,IGNORE,0,4,9,1,NEUTRAL,SAFE,,14.66,4.3364,200.9596,93.75,83.67,208.8315,202.15,195.4685,27,9,UNCERTAIN,PREPARE,452344,HEAVY,1.3460963929674783,205.19,3.32
2026-05-06,2609,陽明,IGNORE,0,4,1,,NEUTRAL,SAFE,,13.34,1.1946,57.6504,57.69,32.54,51.8718,50.4,48.9282,0,1,UNCERTAIN,PREPARE,494014,HEAVY,1.0806315208416357,50.14,0.92
2026-05-06,2615,萬海,WAIT,10,12,1,,NEUTRAL,SAFE,,17.7,1.9485,79.3969,83.71,64.39,79.0014,75.865,72.7286,0,1,UNCERTAIN,PREPARE,1188198,HEAVY,0.9095974966216797,77.92,-0.15
