date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-05-29,2327,國巨,IGNORE,0,,,,,HIGH_RISK,,48.14,63.5898,379.1383,86.28,85.93,760.343,486.75,213.157,0,0,FAKE_B,PREPARE,1064304,HEAVY,0.4781969017629374,313.77,135.2,,,59.74025974025974,0.5161787365177195,,
2026-05-29,2379,瑞昱,IGNORE,0,,,,,SAFE,,28.54,26.5181,527.1843,74.37,72.01,604.9426,562.05,519.1574,0,0,UNCERTAIN,PREPARE,268480,HEAVY,1.448337083748096,529.04,9.63,,,1.0452961672473782,0.03193666043946286,,
2026-05-29,3034,聯詠,IGNORE,0,,,,,SAFE,,36.03,17.1226,431.5405,52.24,58.24,523.4035,468.875,414.3465,0,0,UNCERTAIN,PREPARE,224169,HEAVY,1.1013485127720768,436.76,9.21,,,-3.2454361054766734,0.017328712343375186,,
2026-05-29,3443,創意,IGNORE,0,,,,,NEUTRAL,,38.47,451.8422,3614.5393,34.49,41.61,5763.5561,4974.5,4185.4439,0,0,UNCERTAIN,PREPARE,38747,MEDIUM,2.3761642273142654,4833.94,-3.39,,,-7.98029556650246,-0.06121218212885715,,
2026-05-29,5269,祥碩,IGNORE,0,,,,,SAFE,,29.66,84.8935,1335.7194,48.01,51.14,1548.2029,1425.0,1301.7971,0,0,UNCERTAIN,PREPARE,5755,LIGHT,0.399958617525022,,,,,0.0,0.02807017543859658,,
2026-05-29,6415,矽力-KY,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,45.26,53.6491,387.6919,79.81,81.89,640.9058,500.1,359.2942,0,0,UNCERTAIN,PREPARE,313153,HEAVY,1.0100662639493285,384.65,55.98,,170.0,19.284294234592437,0.1997600479904018,,
2026-05-29,3035,智原,IGNORE,0,,,,,NEUTRAL,,26.7,14.4167,186.2033,59.06,60.3,221.601,192.9,164.199,0,0,UNCERTAIN,PREPARE,24065,MEDIUM,0.7936449623958199,203.5,1.72,,,4.282115869017633,0.07309486780715391,,
2026-05-29,8299,群聯,IGNORE,0,,,,,,,,,2504.1722,100.0,100.0,,,,0,0,UNCERTAIN,PREPARE,79545,HEAVY,,2599.5,6.56,,-121.0,,,,
2026-05-29,6531,愛普,IGNORE,0,,,,,HIGH_RISK,,39.07,93.3589,747.3712,81.49,71.55,1199.8945,1015.1,830.3055,0,0,UNCERTAIN,PREPARE,46273,MEDIUM,1.9216587211310912,886.23,34.28,,,13.33333333333333,0.17229829573441036,,
2026-05-29,2408,南亞科,IGNORE,0,,,,,HIGH_RISK,,18.35,24.4037,256.9889,74.08,57.87,360.0759,294.4,228.7241,0,0,UNCERTAIN,PREPARE,441559,HEAVY,0.9270356682753357,293.41,18.27,,,1.7595307917888547,0.17866847826086962,,
2026-05-29,2449,京元電,IGNORE,0,,,,,SAFE,,16.83,22.9226,301.6813,67.44,56.02,351.3046,311.25,271.1954,0,0,UNCERTAIN,PREPARE,366482,HEAVY,1.4585444425469196,326.15,0.72,,,10.979729729729737,0.055421686746987886,,
2026-05-29,3264,欣銓,IGNORE,0,,,,,,,,,233.2135,66.67,88.89,,,,0,0,UNCERTAIN,PREPARE,154847,HEAVY,,236.84,-5.84,,1136.0,,,,
2026-05-29,2363,矽統,IGNORE,0,,,,,HIGH_RISK,,41.15,4.6826,59.0122,61.91,63.52,70.0994,61.14,52.1806,0,0,UNCERTAIN,PREPARE,44674,MEDIUM,0.6935642411399284,60.31,10.92,,,6.190476190476191,0.09421000981354255,,
2026-05-29,2451,創見,IGNORE,0,,,,,NEUTRAL,,27.51,18.6521,278.7111,61.14,46.05,365.8196,314.875,263.9304,0,0,UNCERTAIN,PREPARE,51742,HEAVY,0.7249188937440568,316.38,6.83,,,-1.8867924528301883,0.07344184200079407,,
2026-05-15,3014,聯陽,IGNORE,0,,,,NEUTRAL,SAFE,,42.24,3.9887,128.2723,79.32,84.88,142.0519,129.7,117.3481,0,0,UNCERTAIN,PREPARE,38938,MEDIUM,1.258462664727122,132.18,2.89,,420.0,9.677419354838701,0.04857363145720894,,
2026-05-15,3041,揚智,IGNORE,0,,,,NEUTRAL,NEUTRAL,,18.83,1.2504,24.0677,37.14,56.11,25.453,23.9825,22.512,0,0,UNCERTAIN,PREPARE,8530,LIGHT,0.6518890604231454,24.09,-3.91,,-76.0,-1.4893617021276673,-0.03471281142499738,,
2026-05-29,3545,敦泰,IGNORE,0,,,,,SAFE,,40.32,3.1966,52.4115,60.24,67.98,62.9336,56.585,50.2364,0,0,UNCERTAIN,PREPARE,31010,MEDIUM,0.8865424762419489,57.45,3.57,,,2.941176470588247,0.051515419280728114,,
2026-05-29,4919,新唐,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,26.89,21.6942,134.6677,55.01,54.29,214.404,172.35,130.296,0,0,UNCERTAIN,PREPARE,36827,MEDIUM,0.18671594001065447,200.72,-4.59,,1124.0,19.687499999999993,0.11111111111111116,,
2026-05-15,4952,凌通,IGNORE,0,,,,NEUTRAL,SAFE,,34.46,2.4759,48.3273,78.55,74.39,54.2362,48.7175,43.1988,0,0,UNCERTAIN,PREPARE,6609,LIGHT,0.6884331184959271,50.7,-0.79,,244.0,8.055853920515577,0.03248319392415455,,
2026-05-29,4966,譜瑞-KY,IGNORE,0,,,,,,,,,837.9497,46.79,36.11,,,,0,0,UNCERTAIN,PREPARE,27507,MEDIUM,,831.26,3.34,,-331.0,,,,
2026-05-29,4968,立積,IGNORE,0,,,,,SAFE,,18.83,6.1463,116.0387,52.38,50.23,123.6881,116.4,109.1119,0,0,UNCERTAIN,PREPARE,4162,LIGHT,0.7205610918485096,119.21,-2.69,,,0.43290043290042934,-0.003436426116838587,,
2026-05-29,5222,全訊,IGNORE,0,,,,,SAFE,,13.22,4.6173,135.0904,41.44,35.27,139.4869,128.7,117.9131,0,0,FAKE_B,PREPARE,3663,LIGHT,0.7562051224062871,137.6,-8.43,,,0.0,-0.020979020979020935,,
2026-06-01,5263,智崴,WAIT,0,7,12,0,NEUTRAL,NEUTRAL,,27.55,4.1359,108.9512,19.31,41.81,113.9213,105.625,97.3287,32,8,UNCERTAIN,PREPARE,11281,MEDIUM,0.7100891171156687,101.22,-0.22,,-109.0,-9.4170403587444,-0.043786982248520734,,
2026-05-28,5274,信驊,IGNORE,0,,,,,SAFE,,,1100.0,18683.3333,,,18500.0,18500.0,18500.0,0,0,UNCERTAIN,PREPARE,20450,MEDIUM,1.0,,,,,0.0,0.0,,
2026-05-29,6104,創惟,IGNORE,0,,,,,,,,,102.1921,40.25,29.77,,,,0,0,UNCERTAIN,PREPARE,10469,MEDIUM,,102.83,-1.29,,46.0,,,,
2026-06-01,6138,茂達,IGNORE,0,6,0,30,NEUTRAL,HIGH_RISK,,48.37,19.3878,272.2577,78.46,82.61,378.9887,305.05,231.1113,0,0,UNCERTAIN,LATE,12763,MEDIUM,0.5452330038475348,283.2,24.65,,-288.0,19.256756756756754,0.15718734633666598,,
2026-05-29,6285,啟碁,IGNORE,0,,,,,HIGH_RISK,,38.25,23.8402,231.857,91.99,88.83,328.4601,270.5,212.5399,0,0,UNCERTAIN,PREPARE,122169,HEAVY,0.7883967232345226,274.52,16.2,,,21.755725190839705,0.1792975970425139,,
2026-05-29,6416,瑞祺電,IGNORE,0,,,,,NEUTRAL,,28.95,2.7197,83.1013,81.37,71.47,89.8228,83.77,77.7172,0,0,UNCERTAIN,PREPARE,3422,LIGHT,0.7642220855903115,84.4,5.33,,,6.4670658682634885,0.061239107078906674,,
2026-05-15,6451,訊芯-KY,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,41.78,42.1096,364.0181,79.12,66.25,565.6931,466.95,368.2069,0,0,UNCERTAIN,PREPARE,72065,HEAVY,1.6049460764234498,505.11,14.23,,37.0,33.87470997679814,0.23567833815183636,,
2026-05-29,6533,晶心科,IGNORE,0,,,,NEUTRAL,NEUTRAL,,30.68,14.3086,221.9994,29.82,37.26,255.5451,233.2,210.8549,0,0,UNCERTAIN,PREPARE,6145,LIGHT,0.4736421471628355,235.73,-7.1,,389.0,-6.209850107066384,-0.06089193825042882,,
2026-05-15,6719,力智,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,41.98,8.0401,181.4716,84.46,88.37,206.9812,183.35,159.7188,0,0,UNCERTAIN,PREPARE,5201,LIGHT,1.4442370814910825,195.61,2.25,,57.0,17.647058823529417,0.09080992637032992,,
2026-05-29,6213,聯茂,IGNORE,0,,,,,SAFE,,28.97,22.3696,216.7219,62.09,48.92,307.9153,269.825,231.7347,0,0,UNCERTAIN,PREPARE,42753,MEDIUM,1.5883170480990987,268.5,0.0,,,0.1865671641791078,-0.004910590197350073,,
2026-05-29,3037,欣興,IGNORE,0,,,,,HIGH_RISK,,25.92,96.4138,721.0177,69.26,60.29,1066.1563,899.85,733.5437,0,0,UNCERTAIN,PREPARE,613243,HEAVY,0.7089935110130204,1034.57,1.97,,,19.750283768444945,0.1724176251597489,,
2026-05-29,8046,南電,IGNORE,0,,,,,NEUTRAL,,30.18,73.413,736.6826,42.82,44.36,1023.8241,884.85,745.8759,0,0,UNCERTAIN,PREPARE,71658,HEAVY,1.0330789190907108,904.5,-6.25,,,0.11806375442739991,-0.041645476634457834,,
2026-05-29,3189,景碩,IGNORE,0,,,,,HIGH_RISK,,29.1,69.5581,429.3341,82.31,77.02,709.5902,546.625,383.6598,0,0,UNCERTAIN,PREPARE,120498,HEAVY,0.2753646984776584,525.45,38.74,,,39.6551724137931,0.3336382346215412,,
2026-05-29,2313,華通,IGNORE,0,,,,,HIGH_RISK,,14.76,23.6815,247.2245,60.85,64.76,293.6898,259.7,225.7102,0,0,UNCERTAIN,PREPARE,309259,HEAVY,0.9113208764225802,282.65,0.65,,,15.885947046843185,0.09549480169426272,,
2026-05-29,2368,金像電,IGNORE,0,,,,,NEUTRAL,,29.96,107.4876,1087.4464,41.54,43.16,1516.013,1362.0,1207.987,0,0,UNCERTAIN,PREPARE,134124,HEAVY,1.0771287708477586,1301.43,1.43,,,-7.692307692307687,-0.03083700440528636,,
2026-05-29,2383,台光電,IGNORE,0,,,,,SAFE,,39.15,406.4266,3605.7804,57.42,54.92,5401.4833,4845.0,4288.5167,0,0,UNCERTAIN,PREPARE,154991,HEAVY,1.3545103535177037,4803.93,6.58,,,4.065040650406515,0.056759545923632526,,
2026-05-29,5469,瀚宇博,WAIT,0,6,4,0,,SAFE,,23.52,3.7018,87.4457,74.71,56.7,86.6144,82.225,77.8356,12,4,UNCERTAIN,PREPARE,55408,HEAVY,0.9835005134376261,84.87,0.39,,,4.92610837438423,0.03618121009425357,,
2026-05-29,6239,力成,IGNORE,0,,,,,HIGH_RISK,,27.82,31.7357,241.8233,84.44,78.03,357.397,256.775,156.153,0,0,UNCERTAIN,PREPARE,271797,HEAVY,0.5526276917185694,298.09,27.14,,,65.50218340611353,0.4760003894460132,,
2026-05-29,8150,南茂,IGNORE,0,,,,,HIGH_RISK,,30.96,7.5617,77.7142,82.57,65.12,106.1998,86.13,66.0602,0,0,UNCERTAIN,PREPARE,309220,HEAVY,0.322452669528677,90.6,24.73,,,34.684147794994026,0.31197027748751904,,
2026-05-29,2441,超豐,IGNORE,0,4,0,13,,HIGH_RISK,,31.9,10.9617,100.5076,84.59,81.59,140.7926,105.835,70.8774,2,4,UNCERTAIN,LATE,58676,HEAVY,0.8583961449407483,,,,,40.09900990099009,0.336986819105211,,
2026-05-29,3036,文曄,IGNORE,0,10,0,,,HIGH_RISK,,40.22,16.9847,238.4706,63.08,69.2,323.3703,259.775,196.1797,0,0,UNCERTAIN,PREPARE,275649,HEAVY,0.5517451987645574,286.46,0.71,,,6.26151012891345,0.11057646039842184,,
2026-05-29,3702,大聯大,IGNORE,0,,,,,SAFE,,49.45,6.8907,97.0181,67.08,71.92,125.452,111.95,98.448,0,0,UNCERTAIN,PREPARE,591886,HEAVY,0.8512201072236041,95.94,22.47,,,5.855855855855863,0.04957570343903517,,
2026-05-29,2351,順德,IGNORE,0,,,,,HIGH_RISK,,54.37,18.6333,147.8077,73.45,71.18,218.44,181.75,145.06,0,0,UNCERTAIN,PREPARE,30019,MEDIUM,1.4036290811298795,182.94,13.43,,,14.010989010989006,0.141678129298487,,
2026-05-29,6269,台郡,IGNORE,0,9,0,,,SAFE,,19.16,3.7878,62.3152,60.22,52.84,70.4199,61.445,52.4701,0,1,UNCERTAIN,PREPARE,57637,HEAVY,0.6567427074930686,62.66,0.39,,,6.610169491525419,0.02367971356497689,,
2026-05-29,2376,技嘉,IGNORE,0,,,,,HIGH_RISK,,39.1,17.2615,292.1634,91.0,81.91,363.2215,317.075,270.9285,0,0,UNCERTAIN,PREPARE,160175,HEAVY,1.7206094915932901,285.64,29.53,,,13.149847094801226,0.1669163447133959,,
2026-05-29,3013,晟銘電,IGNORE,0,,,,,HIGH_RISK,,22.24,8.1606,108.5964,69.7,57.43,123.5322,108.61,93.6878,0,0,UNCERTAIN,PREPARE,9094,LIGHT,1.2057026606733399,114.33,6.71,,,15.63981042654028,0.12328514869717355,,
2026-05-29,3324,雙鴻,IGNORE,0,,,,,,,,,1049.8235,100.0,100.0,,,,0,0,UNCERTAIN,PREPARE,19185,MEDIUM,,1063.13,7.7,,21.0,,,,
2026-05-29,3653,健策,IGNORE,0,7,,,,NEUTRAL,,29.21,327.9275,3831.3972,59.13,48.99,5138.8735,3819.5,2500.1265,0,0,FAKE_B,PREPARE,38903,MEDIUM,1.4256774392161848,,,,,5.349182763744431,-0.07186804555570103,,
2026-05-29,3661,世芯-KY,IGNORE,0,,,,,NEUTRAL,,28.02,287.219,3803.5891,23.67,31.31,5322.2027,4652.25,3982.2973,0,0,UNCERTAIN,PREPARE,44643,MEDIUM,0.9073147238174994,3949.6,11.78,,,-8.592132505175986,-0.0509968294911064,,
2026-05-29,4915,致伸,IGNORE,0,,,,,SAFE,,12.76,1.6591,72.832,64.77,58.81,74.9637,72.4,69.8363,0,0,UNCERTAIN,PREPARE,154968,HEAVY,2.1216759840624886,73.9,0.0,,,5.1209103840683,0.020718232044199203,,
2026-05-29,5439,高技,IGNORE,0,,,,,,,,,386.7419,77.42,81.72,,,,0,0,UNCERTAIN,PREPARE,18208,MEDIUM,,380.0,0.0,,87.0,,,,
2026-05-29,6182,合晶,IGNORE,0,,,,,,,,,86.0285,96.33,98.78,,,,0,0,UNCERTAIN,PREPARE,125767,HEAVY,,81.6,18.87,,5803.0,,,,
2026-05-29,6488,環球晶,IGNORE,0,,,,,,,,,888.864,90.46,96.82,,,,0,0,UNCERTAIN,PREPARE,123284,HEAVY,,861.96,10.21,,1448.0,,,,
2026-05-29,8028,昇陽半導體,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,39.17,25.0302,227.1127,84.48,81.02,335.0248,266.85,198.6752,0,0,UNCERTAIN,PREPARE,44175,MEDIUM,0.9982119263511047,240.85,35.77,,3.0,25.04780114722753,0.22540753232152877,,
2026-05-29,3033,威健,IGNORE,0,,,,,HIGH_RISK,,45.65,2.4462,42.2637,46.43,63.29,55.6638,45.9225,36.1812,0,0,UNCERTAIN,PREPARE,105183,HEAVY,0.4264885426872406,43.53,15.56,,,8.405172413793105,0.0953236430943436,,
2026-05-29,3413,京鼎,IGNORE,0,,,,,SAFE,,14.89,14.0352,315.5559,36.03,51.73,342.3311,320.35,298.3689,0,0,UNCERTAIN,PREPARE,18854,MEDIUM,0.8671401274700097,330.37,-3.14,,,-0.31152647975077885,-0.0010925550179491372,,
2026-05-29,3583,辛耘,IGNORE,0,,,,,SAFE,,40.94,65.763,655.6361,53.98,55.33,977.7577,863.95,750.1423,0,0,UNCERTAIN,PREPARE,13008,MEDIUM,1.4091436798192125,590.61,46.8,,,-6.673842841765342,0.003530296892181317,,
2026-05-29,3680,家登,IGNORE,0,,,,,,,,,583.7264,6.11,7.59,,,,0,0,UNCERTAIN,PREPARE,23073,MEDIUM,,585.67,-8.48,,-391.0,,,,
2026-05-29,6196,帆宣,IGNORE,0,,,,,HIGH_RISK,,35.92,37.2319,364.8999,78.38,69.7,509.4714,425.375,341.2786,0,0,UNCERTAIN,PREPARE,37913,MEDIUM,0.6462117956820891,385.31,32.62,,,17.336394948335254,0.20129297678518965,,
2026-05-29,6438,迅得,IGNORE,0,4,4,0,NEUTRAL,SAFE,,14.44,8.4874,172.7038,81.81,64.38,182.2134,171.05,159.8866,12,4,UNCERTAIN,PREPARE,6442,LIGHT,1.135179388337836,174.68,0.18,,589.0,4.477611940298498,0.02309266296404555,,
2026-06-01,6538,倉和,IGNORE,0,5,0,22,NEUTRAL,HIGH_RISK,,53.52,7.4051,94.9105,76.36,81.0,142.3479,101.025,59.7021,1,2,UNCERTAIN,LATE,2081,LIGHT,0.5774298446193129,106.94,17.82,,-268.0,29.09836065573772,0.2472160356347437,,
2026-05-29,6668,中揚光,IGNORE,0,,,,,SAFE,,28.17,2.0367,37.8261,62.84,71.34,41.6612,37.86,34.0588,0,0,UNCERTAIN,PREPARE,11870,MEDIUM,0.49641480232253965,39.15,1.02,,,5.466666666666664,0.04463814051769677,,
2026-05-29,6789,采鈺,IGNORE,0,,,,,NEUTRAL,,26.64,34.9855,476.7186,26.03,33.57,625.8325,566.95,508.0675,0,0,UNCERTAIN,PREPARE,11295,MEDIUM,0.3376703960356717,546.71,-3.79,,,-8.202443280977311,-0.0722285915865597,,
2026-05-29,1301,台塑,IGNORE,0,4,,,,SAFE,,26.22,1.6631,48.8476,51.79,28.52,52.0848,47.4225,42.7602,0,0,UNCERTAIN,PREPARE,1944221,HEAVY,2.2488285746517835,51.46,-7.79,,,2.9284164859002093,0.000579893510464613,,
2026-05-29,1303,南亞,IGNORE,0,,,,,HIGH_RISK,,15.46,6.0044,85.596,77.53,58.52,96.8499,88.325,79.8001,0,0,UNCERTAIN,PREPARE,2708257,HEAVY,2.0097866659144463,90.65,8.22,,,15.005861664712782,0.1106708180016982,,
2026-05-29,1326,台化,IGNORE,0,10,,,,SAFE,,23.53,2.0401,47.2069,66.86,41.99,52.5618,47.145,41.7282,0,0,UNCERTAIN,PREPARE,2181746,HEAVY,2.9598727166546164,49.98,-0.16,,,11.012235817575068,0.0584367377240429,,
2026-05-29,1402,遠東新,IGNORE,0,2,,,,SAFE,,25.43,0.7391,26.2402,29.48,42.44,27.3357,26.1825,25.0293,0,0,UNCERTAIN,PREPARE,954797,HEAVY,8.197026177487263,25.37,1.12,,,-4.112149532710285,-0.02033801203093666,,
2026-05-29,1101,台泥,IGNORE,0,2,,,,SAFE,,14.29,0.5411,24.4344,39.09,21.92,25.4571,24.4575,23.4579,0,0,UNCERTAIN,PREPARE,1126658,HEAVY,1.609880966388378,24.4,0.0,,,-0.6109979633401319,-0.002351017070428285,,
2026-05-29,1102,亞泥,IGNORE,0,2,,,,SAFE,,15.08,0.7775,34.4663,33.12,23.41,35.9326,34.4875,33.0424,0,0,UNCERTAIN,PREPARE,521357,HEAVY,9.915158524683763,34.0,0.0,,,-3.409090909090917,-0.014135556361000279,,
2026-05-29,1216,統一,WAIT,35,5,9,0,,SAFE,,22.14,1.9305,71.8399,25.57,32.03,76.9576,72.285,67.6124,29,11,FAKE_B,PREPARE,1805935,HEAVY,2.1972448353602942,73.85,-2.77,,,-4.01069518716578,-0.0067095524659334105,,
2026-05-15,2207,和泰車,IGNORE,0,1,0,0,NEUTRAL,NEUTRAL,,18.23,11.448,496.3898,10.98,20.01,520.5712,486.9,453.2288,0,0,FAKE_B,PREPARE,119350,HEAVY,0.8150041289016087,,,,29.0,-1.783840503672618,-0.03881700554528644,,
2026-05-29,2912,統一超,IGNORE,0,2,,,,NEUTRAL,,20.39,7.2975,220.4504,26.14,22.53,236.4508,222.875,209.2992,0,0,FAKE_B,PREPARE,165906,HEAVY,4.14092102025606,,,,,-5.518763796909488,-0.0398205272013461,,
2026-05-29,2603,長榮,IGNORE,0,4,19,0,,SAFE,,22.93,7.2849,209.2197,58.77,56.19,221.7387,208.8,195.8613,55,17,UNCERTAIN,BUILD,445711,HEAVY,1.6191992099071797,211.49,0.72,,,0.7092198581560183,0.02011494252873547,,
2026-05-29,2609,陽明,WAIT,60,5,5,1,,SAFE,,19.19,1.8913,57.7542,73.14,63.95,53.204,50.295,47.386,15,5,UNCERTAIN,PREPARE,513702,HEAVY,1.5255977464629864,51.04,3.25,,,8.436213991769549,0.04781787454021269,,
2026-05-29,2615,萬海,WAIT,5,12,7,0,,SAFE,,18.63,3.0635,80.078,65.04,67.01,84.4322,78.275,72.1178,26,12,UNCERTAIN,PREPARE,1199547,HEAVY,0.77177013748931,78.79,4.07,,,9.625668449197855,0.04758862983072487,,
