date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-07-13,5222,全訊,WAIT,25,9,6,8,NEUTRAL,SAFE,,20.41,4.8997,132.4119,67.18,71.26,131.3107,120.225,109.1393,21,9,UNCERTAIN,LATE,3583,LIGHT,0.8329497987377784,126.59,-0.47,,548.0,7.234042553191489,0.048034934497816595,,
2026-07-13,5263,智崴,WAIT,5,10,2,,,SAFE,,13.92,2.8299,100.851,86.16,66.51,103.559,100.44,97.321,6,2,UNCERTAIN,PREPARE,10467,MEDIUM,2.3971348521200344,103.51,-1.46,,,4.081632653061229,0.015531660692950977,,
2026-07-10,5274,信驊,IGNORE,0,1,0,0,,NEUTRAL,,57.86,1482.9237,18258.5898,28.36,45.3,20190.7467,17585.0,14979.2533,0,0,UNCERTAIN,PREPARE,20637,MEDIUM,1.5588770429545957,,,,,-22.35795454545455,-0.2229172590275803,,
2026-07-08,6104,創惟,IGNORE,0,,,,NEUTRAL,SAFE,,8.57,5.2576,102.528,48.25,44.64,107.1203,101.75,96.3797,0,0,UNCERTAIN,PREPARE,15411,MEDIUM,0.2911158976487254,103.69,-1.63,,-277.0,-3.3175355450236976,0.002457002457002533,,
2026-07-13,6138,茂達,IGNORE,0,,,,,NEUTRAL,,21.37,30.2409,327.7619,31.64,53.15,433.657,365.9,298.143,0,0,UNCERTAIN,PREPARE,10768,MEDIUM,0.9307769868974489,348.0,0.0,,,4.6616541353383445,-0.048920470073790634,,
2026-07-13,6285,啟碁,IGNORE,0,2,,,,SAFE,,19.1,38.6651,262.4677,60.18,53.25,329.4437,249.1,168.7563,0,0,UNCERTAIN,PREPARE,114229,HEAVY,1.2958919266840718,257.89,0.43,,,9.745762711864403,0.03974307507025299,,
2026-07-13,6416,瑞祺電,IGNORE,0,4,,,,HIGH_RISK,,25.96,3.9492,86.4076,56.24,38.49,94.4262,85.255,76.0838,0,0,UNCERTAIN,PREPARE,3695,LIGHT,5.181262896600123,85.1,13.64,,,16.506024096385552,0.13424432584599133,,
2026-07-13,6451,訊芯-KY,IGNORE,0,1,0,0,,NEUTRAL,,17.68,51.8708,556.5985,13.57,17.63,634.4674,550.275,466.0826,0,0,UNCERTAIN,PREPARE,70882,HEAVY,0.6394426993732034,505.11,-2.99,,,-18.06020066889632,-0.10953614102039888,,
2026-07-13,6533,晶心科,IGNORE,0,2,,,,NEUTRAL,,13.41,21.1534,229.723,46.74,36.92,239.2854,195.5,151.7146,0,0,UNCERTAIN,PREPARE,5508,LIGHT,1.6842763573377668,199.21,5.67,,,9.635416666666675,0.07672634271099743,,
2026-07-13,6719,力智,IGNORE,0,,,,,NEUTRAL,,36.82,20.1166,261.7991,28.12,50.33,321.1439,271.475,221.8061,0,0,UNCERTAIN,PREPARE,6680,LIGHT,0.5557516939172147,196.23,28.68,,,-5.07518796992481,-0.06989593885256473,,
2026-07-13,6213,聯茂,IGNORE,0,2,,,,HIGH_RISK,,28.61,72.2712,295.761,69.65,76.98,469.5238,316.265,163.0062,0,0,UNCERTAIN,PREPARE,63642,HEAVY,1.2448293115587943,302.57,18.81,,,3.7518037518037506,0.13670497841999585,,
2026-07-13,3037,欣興,IGNORE,0,2,,,,SAFE,,18.07,187.3981,894.4186,36.24,30.42,1350.5562,913.9225,477.2888,0,0,UNCERTAIN,PREPARE,589462,HEAVY,1.1095764646964088,,,,,-7.3846153846153895,-0.011951232188724958,,
2026-07-13,8046,南電,IGNORE,0,2,,,,HIGH_RISK,,24.82,243.3458,913.4119,56.39,56.78,1496.9351,975.725,454.5149,0,0,UNCERTAIN,PREPARE,99749,HEAVY,1.3821761546082558,969.28,31.03,,,12.888888888888882,0.30159624894309367,,
2026-07-13,3189,景碩,IGNORE,0,2,,,,HIGH_RISK,,23.02,161.8541,589.101,46.65,44.84,1078.9799,727.215,375.4501,0,0,UNCERTAIN,PREPARE,107796,HEAVY,0.14478528568422888,710.25,15.31,,,2.7603513174403904,0.12621439326746575,,
2026-07-13,2313,華通,IGNORE,0,2,,,,SAFE,,19.33,40.7028,255.0406,46.42,31.43,321.4433,228.89,136.3367,0,0,UNCERTAIN,PREPARE,219025,HEAVY,1.4919907784633784,235.0,0.0,,,5.617977528089879,0.026694045174537884,,
2026-07-13,2368,金像電,IGNORE,0,2,,,,NEUTRAL,,15.56,236.4686,1298.3871,37.26,29.11,1768.4769,1186.7725,605.0681,0,0,UNCERTAIN,PREPARE,139524,HEAVY,0.7953086209342903,1003.42,4.14,,,-12.184873949579833,-0.11946055372870545,,
2026-07-13,2383,台光電,IGNORE,0,2,,,,SAFE,,26.83,1053.3137,4696.3307,40.74,37.69,7609.2628,5154.975,2700.6872,0,0,UNCERTAIN,PREPARE,157502,HEAVY,0.8466066715189305,5224.92,-1.91,,,-2.473834443387246,-0.0058147711676584946,,
2026-07-13,5469,瀚宇博,IGNORE,0,2,,,,NEUTRAL,,19.38,11.9478,79.7293,40.39,35.21,112.1442,83.21,54.2758,0,0,UNCERTAIN,PREPARE,45488,MEDIUM,0.22118996610377356,,,,,-8.352402745995436,-0.03737531546689099,,
2026-07-13,6239,力成,IGNORE,0,2,,,,NEUTRAL,,21.08,55.8827,298.475,49.33,45.39,438.1628,322.92,207.6772,0,0,UNCERTAIN,PREPARE,283994,HEAVY,0.40082642248204997,320.94,-2.63,,,-0.4777070063694322,-0.032268054007184355,,
2026-07-13,8150,南茂,IGNORE,0,2,,,NEUTRAL,HIGH_RISK,,27.25,20.2043,93.6451,64.8,61.77,136.5525,99.32,62.0875,0,0,UNCERTAIN,PREPARE,308022,HEAVY,1.7763829207934956,85.06,35.2,,-48406.0,17.948717948717952,0.15787354007249288,,
2026-07-13,2441,超豐,IGNORE,0,2,,,,SAFE,,21.64,20.2725,115.67,58.97,60.42,170.3332,131.315,92.2968,0,0,UNCERTAIN,PREPARE,69544,HEAVY,1.2058874933572516,125.33,9.71,,,2.230483271375472,0.047100483570041485,,
2026-07-13,3036,文曄,IGNORE,0,2,,,,SAFE,,29.45,32.654,244.8866,48.97,40.82,287.048,209.585,132.122,0,0,UNCERTAIN,PREPARE,351948,HEAVY,0.8480888700762244,249.98,-15.59,,,-2.088167053364265,0.0067514373643153824,,
2026-07-13,3702,大聯大,IGNORE,0,2,,,,HIGH_RISK,,17.06,14.1175,107.6578,58.55,54.25,136.7232,105.045,73.3668,0,0,UNCERTAIN,PREPARE,611116,HEAVY,0.8842349833588138,108.5,7.83,,,9.859154929577475,0.11380836784235315,,
2026-07-13,2351,順德,IGNORE,0,2,,,,NEUTRAL,,23.0,31.2263,182.7594,52.68,53.39,255.3529,196.55,137.7471,0,0,UNCERTAIN,PREPARE,30105,MEDIUM,0.957540160467629,209.73,0.37,,,7.124681933842236,0.07097430679216488,,
2026-07-13,6269,台郡,IGNORE,0,,,,,NEUTRAL,,20.6,11.131,71.5943,25.97,22.37,95.7866,73.885,51.9834,0,0,UNCERTAIN,PREPARE,50166,HEAVY,0.2739014193243675,,,,,-13.54748603351955,-0.1622115449685323,,
2026-07-13,2376,技嘉,IGNORE,0,2,,,,SAFE,,18.1,51.1174,326.6052,57.97,52.78,451.6834,323.155,194.6266,0,0,UNCERTAIN,PREPARE,141952,HEAVY,0.6198631246504274,317.68,5.61,,,5.007824726134591,0.03820148226083453,,
2026-07-13,3013,晟銘電,IGNORE,0,2,,,,NEUTRAL,,18.11,15.9547,113.0553,48.88,44.84,143.4457,104.065,64.6843,0,0,UNCERTAIN,PREPARE,6946,LIGHT,1.0553132185524818,107.43,-7.38,,,-3.398058252427183,-0.0438668140104741,,
2026-07-08,3324,雙鴻,IGNORE,0,2,,,NEUTRAL,NEUTRAL,,29.54,51.015,1089.8971,11.9,16.1,1115.9347,1019.15,922.3653,0,0,UNCERTAIN,PREPARE,24248,MEDIUM,0.7294384956200775,,,,49.0,-10.243902439024389,-0.09728695481528726,,
2026-07-13,3653,健策,IGNORE,0,2,,,,NEUTRAL,,24.45,646.1852,3876.0736,33.4,17.4,5009.0136,3370.185,1731.3564,0,0,UNCERTAIN,PREPARE,39146,MEDIUM,0.6347762616610121,3396.51,-5.93,,,-6.167400881057272,-0.05198082597839582,,
2026-07-13,3661,世芯-KY,IGNORE,0,2,,,,SAFE,,17.61,816.6437,4251.1989,44.72,43.59,5985.0813,4059.9,2134.7187,0,0,UNCERTAIN,PREPARE,42594,MEDIUM,0.7579123144487078,3950.43,4.67,,,6.84754521963824,0.018497992561393062,,
2026-07-13,4915,致伸,IGNORE,0,10,,,,NEUTRAL,,22.69,3.9595,72.9548,38.86,33.7,81.611,71.885,62.159,0,0,UNCERTAIN,PREPARE,125788,HEAVY,0.4537095940245525,80.7,-15.86,,,-7.619047619047614,-0.055435765458718755,,
2026-07-08,5439,高技,IGNORE,0,,,,NEUTRAL,SAFE,,46.11,21.7899,357.4122,54.96,48.04,365.2998,329.125,292.9502,0,0,UNCERTAIN,PREPARE,20492,MEDIUM,0.873593496700957,,,,1069.0,1.244167962674969,-0.011014052411697728,,
2026-07-08,6182,合晶,IGNORE,0,,,,DISTRIBUTION,HIGH_RISK,,39.91,12.6703,128.2956,98.54,95.69,175.5368,117.01,58.4832,0,0,UNCERTAIN,PREPARE,136543,HEAVY,2.4043322056345806,137.77,25.21,,3292.0,50.655021834061145,0.47423297154089417,,
2026-07-08,6488,環球晶,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,23.87,84.8952,1030.005,93.33,82.36,1418.9401,1022.8,626.6599,0,0,UNCERTAIN,PREPARE,135738,HEAVY,1.086080520004604,1016.78,32.77,,626.0,33.66336633663367,0.3199061400078218,,
2026-07-13,8028,昇陽半導體,IGNORE,0,,,,,SAFE,,26.41,22.4662,268.0718,50.99,60.1,334.9088,311.25,287.5912,0,0,UNCERTAIN,PREPARE,45556,MEDIUM,0.6935201658260942,284.51,6.5,,,0.3311258278145601,-0.026506024096385583,,
2026-07-13,3033,威健,IGNORE,0,2,,,,SAFE,,31.02,6.0839,46.7903,59.06,53.52,61.9047,48.2225,34.5403,0,0,UNCERTAIN,PREPARE,113306,HEAVY,3.6798011444930325,46.75,8.88,,,3.8775510204081653,0.05552387371040468,,
2026-07-13,3413,京鼎,IGNORE,0,2,,,,SAFE,,14.06,33.4891,321.6893,70.07,72.62,376.5156,316.25,255.9844,0,0,UNCERTAIN,PREPARE,29060,MEDIUM,0.7091570132906585,326.32,2.35,,,11.705685618729088,0.05612648221343863,,
2026-07-13,3583,辛耘,IGNORE,0,2,,,NEUTRAL,SAFE,,15.23,147.6892,843.4237,41.33,40.07,1161.8686,810.075,458.2814,0,0,UNCERTAIN,PREPARE,15911,MEDIUM,0.6885643274409106,806.7,-1.57,,-110.0,-2.2167487684729092,-0.019843841619603175,,
2026-07-08,3680,家登,IGNORE,0,,,,NEUTRAL,NEUTRAL,,30.32,32.3938,550.2428,34.55,46.75,561.1569,511.775,462.3931,0,0,UNCERTAIN,PREPARE,25091,MEDIUM,0.4856609429290818,548.34,-9.55,,153.0,-7.635009310986963,-0.03082409261882657,,
2026-07-13,6196,帆宣,IGNORE,0,2,,,,SAFE,,25.83,99.0718,453.2238,55.72,55.8,764.2583,530.145,296.0317,0,0,UNCERTAIN,PREPARE,37479,MEDIUM,0.8637062904129551,373.01,47.72,,,3.766478342749524,0.039338294240255145,,
2026-07-13,6438,迅得,WAIT,0,14,3,0,,SAFE,,19.04,7.1349,171.8455,38.2,54.76,169.1316,155.025,140.9184,9,3,UNCERTAIN,PREPARE,5667,LIGHT,0.43818466164116626,165.73,-7.38,,,0.9868421052631637,-0.009837123044670215,,
2026-07-13,6538,倉和,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,32.97,10.0272,114.6366,68.51,60.09,153.4288,124.74,96.0512,0,0,UNCERTAIN,PREPARE,2539,LIGHT,1.0728566457755462,129.1,15.8,,545.0,25.630252100840334,0.19849286515953168,,
2026-07-13,6668,中揚光,IGNORE,0,,,,NEUTRAL,NEUTRAL,,14.59,2.1092,41.6072,13.01,13.8,46.5161,40.5275,34.5389,0,0,UNCERTAIN,PREPARE,10257,MEDIUM,0.341798827695628,37.9,0.0,,179.0,-9.330143540669855,-0.06483252112762938,,
2026-07-13,6789,采鈺,WAIT,65,8,11,1,,SAFE,,13.09,30.9884,533.2771,63.57,53.79,569.9218,515.375,460.8282,33,11,UNCERTAIN,PREPARE,12116,MEDIUM,1.6147406817121652,513.27,4.23,,,-0.3724394785847296,0.038079068639340186,,
2026-07-13,1301,台塑,IGNORE,0,5,0,,,NEUTRAL,,32.51,7.9391,52.7952,57.37,69.36,76.7237,55.9975,35.2713,1,2,UNCERTAIN,PREPARE,2138019,HEAVY,0.8008842827848844,53.52,12.49,,,15.325670498084287,0.0750479932139827,,
2026-07-13,1303,南亞,IGNORE,0,2,,,,HIGH_RISK,,39.13,27.4947,110.5726,65.24,68.8,220.2319,153.66,87.0881,0,0,UNCERTAIN,PREPARE,2755793,HEAVY,1.3053662764124554,108.57,83.75,,,34.797297297297305,0.2983209683717296,,
2026-07-13,1326,台化,IGNORE,0,,,,,HIGH_RISK,,29.25,8.3981,55.0524,64.49,73.75,81.0658,59.785,38.5042,0,0,UNCERTAIN,PREPARE,2225296,HEAVY,1.8528711193540264,56.15,15.77,,,19.926199261992615,0.08722923810320315,,
2026-07-13,1402,遠東新,WAIT,20,6,14,0,,NEUTRAL,,17.96,1.0435,26.7029,27.18,35.26,30.049,28.235,26.421,42,14,UNCERTAIN,BUILD,752902,HEAVY,1.7933800652851202,,,,,-5.789473684210522,-0.049052594297857355,,
2026-07-13,1101,台泥,IGNORE,0,1,0,0,,NEUTRAL,,17.92,1.9989,24.3798,31.34,30.63,29.1639,24.475,19.7861,0,0,UNCERTAIN,PREPARE,1002541,HEAVY,0.8729067666114922,,,,,-5.383022774327106,-0.06639427987742597,,
2026-07-13,1102,亞泥,IGNORE,0,2,,,,SAFE,,20.77,1.9375,34.7643,58.85,60.15,39.4595,35.31,31.1605,0,0,UNCERTAIN,PREPARE,469838,HEAVY,1.0384105863533433,35.29,-1.11,,,-2.3776223776223793,-0.011611441517983656,,
2026-07-13,1216,統一,IGNORE,0,2,,,,SAFE,,29.19,3.1672,73.6635,71.79,68.26,80.7268,75.405,70.0832,0,0,UNCERTAIN,PREPARE,1766467,HEAVY,1.3540905521097881,77.17,1.73,,,5.227882037533527,0.04104502353955297,,
2026-05-15,2207,和泰車,IGNORE,0,,,,NEUTRAL,NEUTRAL,,,10.2248,488.752,10.82,19.05,520.5712,486.9,453.2288,0,0,FAKE_B,PREPARE,122712,HEAVY,0.8150041289016087,,,,29.0,-1.783840503672618,-0.03881700554528644,,
2026-07-13,2912,統一超,WAIT,10,5,15,0,,SAFE,,17.44,11.3165,226.2407,72.11,79.58,258.9385,231.7,204.4615,45,15,UNCERTAIN,BUILD,140672,HEAVY,0.720976836674304,242.85,-1.38,,,7.399103139013463,0.03366422097539923,,
2026-07-13,2603,長榮,IGNORE,0,2,,,,SAFE,,28.61,30.5317,206.9612,65.97,57.94,270.264,186.0,101.736,0,0,UNCERTAIN,PREPARE,417466,HEAVY,0.45627784053262066,186.41,4.61,,,7.734806629834257,0.048387096774193505,,
2026-07-13,2609,陽明,IGNORE,0,2,,,,SAFE,,15.41,6.9419,51.6252,60.46,57.31,67.529,49.4725,31.416,0,0,UNCERTAIN,PREPARE,645485,HEAVY,1.4312063477574881,52.61,-4.77,,,0.0,0.012683814240234348,,
2026-07-13,2615,萬海,IGNORE,0,2,,,,SAFE,,18.18,10.5083,79.991,50.18,42.49,104.0965,76.8175,49.5385,0,0,UNCERTAIN,PREPARE,1200929,HEAVY,0.6542168573647983,76.47,3.57,,,3.25945241199479,0.031015068181078354,,
