date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level
2026-05-05,3661,世芯-KY,IGNORE,0,9,0,,NEUTRAL,HIGH_RISK,,33.34,215.9216,3398.4309,80.3,85.42,4682.8639,3627.25,2571.6361,0,0,UNCERTAIN,PREPARE,43699,MEDIUM
2026-05-05,4915,致伸,IGNORE,0,4,20,0,NEUTRAL,SAFE,,13.2,1.3584,76.3769,57.57,45.99,75.5267,73.625,71.7233,60,20,UNCERTAIN,BUILD,180783,HEAVY
2026-05-05,5439,高技,IGNORE,0,11,0,19,NEUTRAL,NEUTRAL,,30.08,26.7287,333.949,45.81,41.16,459.321,376.775,294.229,1,2,UNCERTAIN,LATE,34827,MEDIUM
2026-05-05,6182,合晶,IGNORE,0,4,0,,DISTRIBUTION,HIGH_RISK,,37.33,2.9307,38.1702,69.86,60.15,47.4402,38.855,30.2698,0,1,UNCERTAIN,PREPARE,136879,HEAVY
2026-05-05,6488,環球晶,IGNORE,0,5,0,,NEUTRAL,HIGH_RISK,,29.45,40.6262,492.6625,78.5,73.54,673.8275,541.875,409.9225,0,0,UNCERTAIN,PREPARE,133696,HEAVY
2026-05-05,8028,昇陽半導體,IGNORE,0,5,0,10,NEUTRAL,HIGH_RISK,,29.76,15.3768,195.9583,89.15,88.19,261.1446,212.8,164.4554,4,8,UNCERTAIN,LATE,39576,MEDIUM
2026-05-05,3033,威健,IGNORE,0,9,14,8,DISTRIBUTION,HIGH_RISK,,21.25,1.1883,33.4575,92.2,88.83,37.9007,34.8825,31.8643,42,14,UNCERTAIN,LATE,65844,HEAVY
2026-05-05,3413,京鼎,IGNORE,0,,,,NEUTRAL,SAFE,,16.1,11.723,301.8511,50.62,40.85,334.4796,315.7,296.9204,0,0,UNCERTAIN,PREPARE,15989,MEDIUM
2026-05-05,3583,辛耘,IGNORE,0,6,0,,NEUTRAL,HIGH_RISK,,53.54,57.4458,508.1456,37.44,44.5,922.5828,732.8,543.0172,0,0,UNCERTAIN,PREPARE,15706,MEDIUM
2026-05-05,3680,家登,WAIT,25,10,2,13,NEUTRAL,HIGH_RISK,,30.16,32.5577,428.8846,93.89,86.63,577.9727,458.125,338.2773,10,6,UNCERTAIN,LATE,27319,MEDIUM
2026-05-05,6196,帆宣,WAIT,0,7,1,0,NEUTRAL,SAFE,,24.32,17.7168,299.6808,28.48,49.22,423.4003,357.975,292.5497,1,2,UNCERTAIN,PREPARE,36385,MEDIUM
2026-05-05,6438,迅得,IGNORE,0,,,,NEUTRAL,SAFE,,12.3,8.6082,166.2169,55.27,43.16,185.7731,177.6,169.4269,0,0,UNCERTAIN,PREPARE,6607,LIGHT
2026-05-05,6538,倉和,IGNORE,0,5,13,3,DISTRIBUTION,HIGH_RISK,,25.31,3.2755,70.6366,80.65,63.28,79.7474,72.855,65.9626,41,15,UNCERTAIN,BUILD,2088,LIGHT
2026-05-05,6668,中揚光,WAIT,0,5,16,0,NEUTRAL,SAFE,,16.56,1.5009,37.6574,31.91,26.32,38.8226,35.29,31.7574,48,16,UNCERTAIN,BUILD,11721,MEDIUM
2026-05-05,6789,采鈺,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,50.37,33.1614,404.8115,96.71,96.95,662.9416,469.75,276.5584,0,0,UNCERTAIN,PREPARE,11324,MEDIUM
2026-05-05,1301,台塑,IGNORE,0,,,,NEUTRAL,SAFE,,36.26,2.0687,47.3825,44.22,36.78,55.3285,50.9225,46.5165,0,0,UNCERTAIN,PREPARE,1970973,HEAVY
2026-05-05,1303,南亞,IGNORE,0,,,,NEUTRAL,NEUTRAL,,16.43,5.3068,76.9049,75.46,67.29,93.8598,87.465,81.0702,0,0,UNCERTAIN,PREPARE,2612859,HEAVY
2026-05-05,1326,台化,IGNORE,0,,,,NEUTRAL,SAFE,,48.88,2.4674,43.9953,68.8,62.59,55.1854,49.9675,44.7496,0,0,UNCERTAIN,PREPARE,2176285,HEAVY
2026-05-05,1402,遠東新,IGNORE,0,2,,,NEUTRAL,SAFE,,22.58,0.4308,27.5503,18.37,15.96,26.9004,26.2,25.4996,0,0,FAKE_B,PREPARE,939516,HEAVY
2026-05-05,1101,台泥,WAIT,5,9,14,0,NEUTRAL,SAFE,,14.66,0.5376,24.6422,14.25,17.67,25.5701,24.725,23.8799,43,15,FAKE_B,BUILD,1242712,HEAVY
2026-05-05,1102,亞泥,IGNORE,0,4,34,0,NEUTRAL,SAFE,,19.97,0.5425,35.8342,16.78,32.01,36.1013,35.45,34.7987,74,20,TRUE_B,MATURE,573496,HEAVY
2026-05-05,1216,統一,IGNORE,0,1,0,0,NEUTRAL,NEUTRAL,,20.9,0.9641,73.9512,4.22,9.18,74.1563,71.585,69.0137,0,0,FAKE_B,PREPARE,1819504,HEAVY
2026-05-05,2207,和泰車,IGNORE,0,2,,,NEUTRAL,NEUTRAL,,15.36,12.0371,529.8182,7.63,15.2,528.1513,497.8,467.4487,0,0,FAKE_B,PREPARE,121733,HEAVY
2026-05-05,2912,統一超,WAIT,0,7,47,0,NEUTRAL,SAFE,,19.08,3.7623,221.4106,7.8,19.13,240.0517,229.875,219.6983,77,17,TRUE_B,MATURE,203550,HEAVY
2026-05-05,2603,長榮,IGNORE,0,4,8,0,NEUTRAL,SAFE,,12.59,4.2469,200.8382,90.63,78.63,206.5493,201.7,196.8507,24,8,UNCERTAIN,PREPARE,447153,HEAVY
2026-05-05,2609,陽明,IGNORE,0,3,,,NEUTRAL,SAFE,,13.59,1.225,57.7032,36.53,19.96,52.0364,50.455,48.8736,0,0,UNCERTAIN,PREPARE,493398,HEAVY
2026-05-05,2615,萬海,IGNORE,0,11,,,ACCUMULATING,SAFE,,16.62,2.0291,79.4081,75.57,54.73,79.3586,75.945,72.5314,0,0,UNCERTAIN,PREPARE,1186352,HEAVY
