date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-05-15,2345,智邦,IGNORE,0,,,,NEUTRAL,NEUTRAL,,38.29,157.1518,1886.9207,69.57,78.57,2737.5528,2339.75,1941.9472,0,0,UNCERTAIN,PREPARE,325943,HEAVY,1.2546810783837958,2580.58,-2.93,,-516.0,9.868421052631572,0.07062720376108556,,
2026-05-15,2395,研華,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,40.77,20.7804,374.8817,77.71,86.28,506.7085,405.225,303.7415,0,0,UNCERTAIN,PREPARE,309911,HEAVY,1.0048425922020978,379.9,20.95,,-411.0,27.816411682892905,0.13393793571472634,,
2026-05-15,3533,嘉澤,IGNORE,0,,,,NEUTRAL,NEUTRAL,,28.47,180.6199,2186.4692,28.74,51.61,2893.4539,2621.5,2349.5461,0,0,UNCERTAIN,PREPARE,50367,HEAVY,1.310164787704427,2270.7,2.61,,55.0,-10.898661567877632,-0.11119588022124738,,
2026-05-15,6414,樺漢,IGNORE,0,,,,NEUTRAL,NEUTRAL,,54.99,12.4382,307.6091,55.07,78.15,368.6633,330.9,293.1367,0,0,UNCERTAIN,PREPARE,49019,MEDIUM,2.331130967868549,323.32,-1.18,,-50.0,-0.776397515527949,-0.03445149592021757,,
2026-05-15,2327,國巨,IGNORE,0,,,,DISTRIBUTION,HIGH_RISK,,37.96,25.3068,320.746,97.32,95.95,457.6601,353.75,249.8399,0,0,UNCERTAIN,PREPARE,1073763,HEAVY,2.3920320513575817,313.77,45.17,,8994.0,43.69085173501577,0.2876325088339222,,
2026-05-15,2379,瑞昱,IGNORE,0,,,,ACCUMULATING,SAFE,,34.88,22.7444,515.0766,40.4,49.66,585.8216,550.45,515.0784,0,0,UNCERTAIN,PREPARE,268569,HEAVY,1.5225503373791527,524.57,2.18,,-28.0,-0.18621973929237035,-0.026251248978108932,,
2026-05-15,3034,聯詠,IGNORE,0,,,,NEUTRAL,SAFE,,42.55,17.0183,419.6454,79.52,82.08,508.9972,440.3,371.6028,0,0,UNCERTAIN,PREPARE,229843,HEAVY,1.2876563949998108,429.65,8.58,,-114.0,14.058679706601463,0.0595048830342948,,
2026-05-15,3443,創意,IGNORE,0,,,,NEUTRAL,NEUTRAL,,52.57,347.3323,3262.0754,47.34,72.76,5997.562,4520.0,3042.438,0,0,UNCERTAIN,PREPARE,38633,MEDIUM,1.7490306813042447,4577.46,5.84,,-368.0,13.732394366197177,0.07190265486725655,,
2026-05-15,5269,祥碩,IGNORE,0,,,,NEUTRAL,NEUTRAL,,32.78,83.8997,1312.4722,69.05,73.9,1508.4858,1355.0,1201.5142,0,0,UNCERTAIN,PREPARE,5837,LIGHT,1.174909710941247,,,,474.0,6.593406593406592,0.07380073800738018,,
2026-05-15,6415,矽力-KY,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,43.36,29.421,341.1281,79.96,85.74,505.0213,426.35,347.6787,0,0,UNCERTAIN,PREPARE,314677,HEAVY,1.4457200471617466,370.69,26.25,,195.0,9.601873536299777,0.09768969156796059,,
2026-05-15,3035,智原,IGNORE,0,,,,NEUTRAL,SAFE,,26.58,11.2883,179.5412,63.64,68.52,205.0786,180.925,156.7714,0,0,UNCERTAIN,PREPARE,29147,MEDIUM,0.8690534259893307,183.73,3.41,,1407.0,13.095238095238093,0.05015890562387715,,
2026-05-25,8299,群聯,IGNORE,0,15,0,,NEUTRAL,SAFE,,27.29,186.23,1942.655,31.24,41.24,2971.0224,2365.0,1758.9776,0,0,FAKE_B,PREPARE,81552,HEAVY,0.7615415331175472,,,,-403.0,-7.116104868913853,0.04862579281183943,,
2026-05-15,6531,愛普,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,48.84,81.3757,659.1731,95.77,93.13,1130.5675,871.75,612.9325,0,0,UNCERTAIN,PREPARE,47030,MEDIUM,1.2963996903586854,651.92,65.66,,549.0,28.57142857142858,0.23888729566962996,,
2026-05-15,2408,南亞科,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,19.8,21.3739,248.1154,86.86,91.46,345.7157,255.825,165.9343,0,0,UNCERTAIN,PREPARE,354207,HEAVY,1.1773145123096813,264.24,17.88,,-3900.0,44.5475638051044,0.21762923873741813,,
2026-05-15,2449,京元電,IGNORE,0,,,,NEUTRAL,SAFE,,16.89,18.4434,299.3019,16.25,32.4,345.6805,299.85,254.0195,0,0,UNCERTAIN,PREPARE,315630,HEAVY,0.9124161851378877,299.5,0.0,,6025.0,-0.991735537190086,-0.0011672502918126382,,
2026-05-25,3264,欣銓,WAIT,0,5,5,0,NEUTRAL,SAFE,,32.95,14.6037,165.5209,51.64,40.26,248.39,219.5,190.61,16,6,UNCERTAIN,PREPARE,151204,HEAVY,0.6772574530446878,215.79,3.81,,-469.0,-0.6651884700665134,0.0205011389521641,,
2026-05-15,2363,矽統,IGNORE,0,,,,NEUTRAL,NEUTRAL,,39.48,3.8438,56.5581,80.46,82.08,64.0346,56.885,49.7354,0,0,UNCERTAIN,PREPARE,54296,HEAVY,1.3182736626667928,58.47,3.48,,-969.0,16.346153846153854,0.06354926606310962,,
2026-05-15,2451,創見,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,31.56,20.9112,271.6093,86.36,88.88,360.2663,287.375,214.4837,0,0,UNCERTAIN,PREPARE,50037,HEAVY,0.6078260854089375,312.6,7.48,,-1915.0,33.069306930693074,0.1692040017398868,,
2026-05-15,3014,聯陽,IGNORE,0,,,,NEUTRAL,SAFE,,41.87,3.956,128.0268,79.32,84.88,142.0519,129.7,117.3481,0,0,UNCERTAIN,PREPARE,38357,MEDIUM,1.258462664727122,132.18,2.89,,420.0,9.677419354838701,0.04857363145720894,,
2026-05-15,3041,揚智,IGNORE,0,,,,NEUTRAL,NEUTRAL,,19.25,1.2374,24.1141,37.14,56.11,25.453,23.9825,22.512,0,0,UNCERTAIN,PREPARE,9413,LIGHT,0.6518890604231454,24.09,-3.91,,-76.0,-1.4893617021276673,-0.03471281142499738,,
2026-05-15,3545,敦泰,IGNORE,0,,,,NEUTRAL,SAFE,,45.32,2.7641,51.0309,76.41,80.16,58.9558,53.45,47.9442,0,0,UNCERTAIN,PREPARE,32568,MEDIUM,1.0133095725910537,56.24,-1.32,,160.0,10.77844311377245,0.03835360149672584,,
2026-05-15,4919,新唐,IGNORE,0,,,,NEUTRAL,SAFE,,33.16,13.9897,119.0251,34.61,61.0,185.4389,155.8,126.1611,0,0,UNCERTAIN,PREPARE,36338,MEDIUM,1.028722638612396,155.23,-0.47,,-4178.0,4.745762711864399,-0.008344030808729253,,
2026-05-15,4952,凌通,IGNORE,0,,,,NEUTRAL,SAFE,,35.42,2.5052,47.827,78.55,74.39,54.2362,48.7175,43.1988,0,0,UNCERTAIN,PREPARE,7637,LIGHT,0.6884331184959271,50.7,-0.79,,244.0,8.055853920515577,0.03248319392415455,,
2026-05-25,4966,譜瑞-KY,IGNORE,0,6,0,0,NEUTRAL,HIGH_RISK,,36.94,42.7982,640.8046,80.12,75.68,895.8197,695.15,494.4803,1,3,UNCERTAIN,PREPARE,27015,MEDIUM,0.6702164438892833,762.85,7.23,,355.0,11.292517006802715,0.17672444796087183,,
2026-05-15,4968,立積,IGNORE,0,,,,NEUTRAL,NEUTRAL,,24.92,5.5136,116.2786,24.83,41.01,127.5088,118.95,110.3912,0,0,UNCERTAIN,PREPARE,4362,LIGHT,0.4844045224579199,115.5,-3.46,,-24.0,-3.879310344827591,-0.06263135771332495,,
2026-05-15,5222,全訊,IGNORE,0,,,,NEUTRAL,NEUTRAL,,17.05,5.3471,136.6271,8.46,20.31,147.3129,135.375,123.4371,0,0,UNCERTAIN,PREPARE,3772,LIGHT,0.3881083700543048,137.7,-8.86,,-18.0,-4.562737642585546,-0.07294552169898427,,
2026-05-25,5263,智崴,WAIT,10,7,7,15,NEUTRAL,NEUTRAL,,33.78,4.1467,108.7987,84.36,84.02,116.6135,102.65,88.6865,22,8,UNCERTAIN,LATE,11195,MEDIUM,1.3700527807218803,100.67,8.77,,-157.0,5.288461538461542,0.06673161227471991,,
2026-05-25,5274,信驊,IGNORE,0,,,,NEUTRAL,SAFE,,37.52,1062.9046,11835.9595,61.39,42.68,18895.171,17112.0,15328.829,0,0,UNCERTAIN,PREPARE,20129,MEDIUM,0.6674633677685865,16451.92,7.74,,-14.0,-0.5610098176718092,0.035822814399252056,,
2026-05-25,6104,創惟,IGNORE,0,4,8,0,ACCUMULATING,SAFE,,33.51,4.2855,99.1863,75.34,55.81,104.944,99.27,93.596,29,13,UNCERTAIN,PREPARE,10666,MEDIUM,1.1216976544306827,101.39,1.59,,-561.0,0.0,0.03757429233403853,,
2026-05-25,6138,茂達,IGNORE,0,6,0,25,NEUTRAL,HIGH_RISK,,43.83,17.8848,259.0828,90.66,85.1,339.4784,277.175,214.8716,1,2,UNCERTAIN,LATE,13729,MEDIUM,1.4133366664360423,282.97,23.69,,661.0,22.807017543859654,0.26274014611707397,,
2026-05-15,6285,啟碁,IGNORE,0,,,,NEUTRAL,NEUTRAL,,35.77,17.3377,215.5717,71.33,76.63,285.6468,241.025,196.4032,0,0,UNCERTAIN,PREPARE,116716,HEAVY,0.6588654871365701,257.3,1.05,,-5287.0,20.370370370370374,0.07872627320817349,,
2026-05-15,6416,瑞祺電,IGNORE,0,,,,DISTRIBUTION,NEUTRAL,,24.87,2.7527,82.8802,76.81,66.52,89.0241,83.395,77.7659,0,0,UNCERTAIN,PREPARE,3555,LIGHT,2.463191387813544,84.4,5.8,,13.0,10.246913580246918,0.070807602374243,,
2026-05-15,6451,訊芯-KY,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,39.99,42.0542,348.4673,79.12,66.25,565.6931,466.95,368.2069,0,0,UNCERTAIN,PREPARE,71997,HEAVY,1.6049460764234498,505.11,14.23,,37.0,33.87470997679814,0.23567833815183636,,
2026-05-15,6533,晶心科,IGNORE,0,,,,NEUTRAL,NEUTRAL,,45.51,14.3165,220.9847,25.03,44.69,253.8086,238.375,222.9414,0,0,UNCERTAIN,PREPARE,6464,LIGHT,0.5683235089266563,242.82,-6.52,,-52.0,-0.6564551422319487,-0.04771893025694807,,
2026-05-15,6719,力智,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,40.4,7.9218,181.7514,84.46,88.37,206.9812,183.35,159.7188,0,0,UNCERTAIN,PREPARE,7242,LIGHT,1.4442370814910825,195.61,2.25,,57.0,17.647058823529417,0.09080992637032992,,
2026-05-15,6213,聯茂,IGNORE,0,,,,NEUTRAL,NEUTRAL,,43.28,19.909,204.2128,25.11,47.54,306.8698,277.725,248.5802,0,0,UNCERTAIN,PREPARE,42133,MEDIUM,0.6700778561863108,253.0,0.0,,453.0,-6.296296296296299,-0.08902691511387173,,
2026-05-15,3037,欣興,IGNORE,0,,,,NEUTRAL,SAFE,,31.01,56.8524,627.22,46.45,61.54,978.2417,816.55,654.8583,0,0,UNCERTAIN,PREPARE,604670,HEAVY,1.2950677294530537,,,,-1060.0,-7.021517553793888,0.00544975812871229,,
2026-05-15,8046,南電,IGNORE,0,,,,NEUTRAL,NEUTRAL,,47.45,63.4814,700.8262,14.63,31.62,1037.4626,879.6,721.7374,0,0,UNCERTAIN,PREPARE,75835,HEAVY,0.9405368581250665,848.99,-7.42,,632.0,-21.791044776119406,-0.1064120054570259,,
2026-05-15,3189,景碩,IGNORE,0,,,,NEUTRAL,SAFE,,29.86,38.9946,400.8077,54.38,54.03,561.7644,492.225,422.6856,0,0,UNCERTAIN,PREPARE,116203,HEAVY,0.9250132994434064,470.09,3.39,,6097.0,-7.954545454545459,-0.012646655492914882,,
2026-05-15,2313,華通,IGNORE,0,,,,NEUTRAL,NEUTRAL,,13.24,18.9604,240.5474,21.61,36.85,275.1606,245.8,216.4394,0,0,UNCERTAIN,PREPARE,323694,HEAVY,0.582876739855256,245.5,-4.07,,2095.0,-3.6809815950920255,-0.04190398698128561,,
2026-05-15,2368,金像電,IGNORE,0,,,,NEUTRAL,NEUTRAL,,45.64,94.3593,1039.0123,31.33,45.2,1532.3433,1354.0,1175.6567,0,0,UNCERTAIN,PREPARE,134503,HEAVY,1.218148263601872,1325.08,-2.65,,-394.0,-7.194244604316546,-0.04726735598227472,,
2026-05-15,2383,台光電,IGNORE,0,,,,NEUTRAL,SAFE,,52.1,272.6859,3344.51,57.39,77.0,5311.3689,4534.5,3757.6311,0,0,UNCERTAIN,PREPARE,154965,HEAVY,0.807391069714096,4906.98,-5.95,,-134.0,1.5401540154015292,0.01775278420994586,,
2026-05-15,5469,瀚宇博,IGNORE,0,,,,NEUTRAL,NEUTRAL,,28.96,3.4058,89.4133,6.7,12.3,98.5834,87.15,75.7166,0,0,UNCERTAIN,PREPARE,55008,HEAVY,0.6690769732393419,89.52,-11.08,,354.0,-3.280680437424066,-0.08663224325874941,,
2026-05-15,6239,力成,IGNORE,0,,,,DISTRIBUTION,HIGH_RISK,,21.17,13.5129,220.4678,81.35,76.56,243.8088,220.275,196.7412,0,0,UNCERTAIN,PREPARE,264666,HEAVY,2.5570415068283263,248.0,0.0,,1880.0,22.16748768472907,0.12586539552831688,,
2026-05-15,8150,南茂,IGNORE,0,,,,NEUTRAL,SAFE,,34.99,6.1882,73.4369,38.09,57.46,98.4107,78.605,58.7993,0,0,FAKE_B,PREPARE,301092,HEAVY,0.50287504990879,73.67,9.81,,-3197.0,15.902578796561627,0.029196615991349262,,
2026-05-15,2441,超豐,IGNORE,0,4,0,4,DISTRIBUTION,HIGH_RISK,,15.11,5.3838,93.3574,94.97,86.04,102.9789,92.72,82.4611,2,4,UNCERTAIN,PREPARE,66104,HEAVY,2.3565933249401296,91.82,15.99,,3290.0,26.785714285714278,0.14861949956859366,,
2026-05-15,3036,文曄,IGNORE,0,10,0,,NEUTRAL,HIGH_RISK,,35.27,13.5646,228.5972,87.91,86.92,285.1737,227.825,170.4763,0,0,FAKE_B,PREPARE,262553,HEAVY,1.1506328810473587,219.5,23.01,,-3442.0,32.35294117647059,0.1851201580160211,,
2026-05-15,3702,大聯大,IGNORE,0,,,,NEUTRAL,SAFE,,45.64,4.9724,93.3139,77.28,83.56,116.0928,104.1,92.1072,0,0,UNCERTAIN,PREPARE,588885,HEAVY,0.6021562816111261,93.05,18.22,,2672.0,8.910891089108919,0.0566762728146013,,
2026-05-15,2351,順德,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,59.41,11.9206,138.2369,76.62,80.07,195.196,161.2,127.204,0,0,UNCERTAIN,PREPARE,27235,MEDIUM,0.5431429837706502,166.31,8.23,,1835.0,16.883116883116877,0.11662531017369737,,
2026-05-15,6269,台郡,IGNORE,0,3,,,NEUTRAL,NEUTRAL,,25.0,3.263,62.704,13.55,20.57,72.4354,64.02,55.6046,0,0,UNCERTAIN,PREPARE,56365,HEAVY,0.7385858983656919,,,,103.0,-13.373860182370812,-0.10965323336457367,,
2026-05-15,2376,技嘉,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,38.46,12.8336,272.2322,93.51,87.5,335.0038,294.85,254.6962,0,0,UNCERTAIN,PREPARE,150786,HEAVY,1.6391511034840662,274.47,18.95,,57.0,19.597069597069595,0.10734271663557737,,
2026-05-15,3013,晟銘電,IGNORE,0,,,,NEUTRAL,NEUTRAL,,23.05,5.3301,106.5659,23.44,35.33,117.4923,109.425,101.3577,0,0,UNCERTAIN,PREPARE,10026,MEDIUM,0.44271623978325475,111.48,-7.61,,-514.0,-1.4354066985645897,-0.058716015535755006,,
2026-05-25,3324,雙鴻,IGNORE,0,7,0,0,NEUTRAL,NEUTRAL,,13.83,58.5056,1035.0041,38.52,23.11,1220.9331,1066.85,912.7669,3,6,UNCERTAIN,PREPARE,18352,MEDIUM,0.606460890242409,,,,227.0,-5.607476635514019,-0.053287716173782584,,
2026-05-15,3653,健策,IGNORE,0,2,,,NEUTRAL,NEUTRAL,,33.67,327.2162,3830.1562,7.26,13.4,6113.996,4599.25,3084.504,0,0,UNCERTAIN,PREPARE,39526,MEDIUM,0.537246705665891,3489.94,-0.71,,874.0,-35.594795539033456,-0.2466162961352394,,
2026-05-15,3661,世芯-KY,IGNORE,0,,,,NEUTRAL,SAFE,,41.14,293.4381,3681.798,60.81,76.07,5382.7829,4361.75,3340.7171,0,0,UNCERTAIN,PREPARE,44913,MEDIUM,0.912333312456192,3916.3,17.59,,-407.0,11.366384522370021,0.05576890009743796,,
2026-05-15,4915,致伸,IGNORE,0,,,,NEUTRAL,SAFE,,18.59,1.4857,73.6949,23.85,23.17,75.9247,73.135,70.3453,0,0,UNCERTAIN,PREPARE,160930,HEAVY,2.2829155162420096,72.7,0.0,,457.0,-0.8185538881309573,-0.005947904560060224,,
2026-05-25,5439,高技,WAIT,20,11,9,0,NEUTRAL,SAFE,,27.02,24.9229,343.9962,35.47,31.69,412.9589,388.125,363.2911,30,12,UNCERTAIN,PREPARE,18292,MEDIUM,0.592356439799866,371.21,3.72,,-106.0,-1.534526854219953,-0.008051529790660261,,
2026-05-25,6182,合晶,IGNORE,0,4,0,,NEUTRAL,HIGH_RISK,,51.05,3.8779,43.5533,88.85,79.66,73.706,53.83,33.954,0,0,UNCERTAIN,PREPARE,104773,HEAVY,0.27509252999523715,47.07,63.16,,18303.0,31.058020477815695,0.42671372840423527,,
2026-05-25,6488,環球晶,IGNORE,0,5,0,,NEUTRAL,HIGH_RISK,,27.09,55.2557,543.9949,55.34,41.65,870.9114,698.95,526.9886,1,3,FAKE_B,PREPARE,124608,HEAVY,0.6029814367244961,619.21,27.26,,2030.0,-5.628742514970064,0.12740539380499305,,
2026-05-15,8028,昇陽半導體,IGNORE,0,,,,DISTRIBUTION,HIGH_RISK,,32.79,17.1618,212.1116,78.44,63.92,277.5143,233.575,189.6357,0,0,UNCERTAIN,PREPARE,48135,MEDIUM,1.86490352548885,219.93,30.72,,2666.0,17.34693877551021,0.23086802954083274,,
2026-05-15,3033,威健,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,37.16,1.9529,38.4156,97.14,96.2,48.3659,39.1775,29.9891,0,0,UNCERTAIN,PREPARE,100028,HEAVY,1.9857147749978614,40.01,19.72,,-143.0,33.98601398601397,0.22264054623189344,,
2026-05-15,3413,京鼎,IGNORE,0,,,,NEUTRAL,SAFE,,13.14,12.3356,312.5922,58.9,40.45,332.5893,317.125,301.6607,0,0,UNCERTAIN,PREPARE,16483,MEDIUM,2.4806326789691386,321.45,1.26,,-161.0,5.169628432956386,0.026409144659046202,,
2026-05-15,3583,辛耘,IGNORE,0,,,,NEUTRAL,NEUTRAL,,50.93,64.427,607.2299,75.57,76.87,962.4098,825.35,688.2902,0,0,UNCERTAIN,PREPARE,13997,MEDIUM,1.0495922204937636,562.38,57.9,,-55.0,12.12121212121211,0.0759071908887139,,
2026-05-25,3680,家登,WAIT,0,10,2,0,NEUTRAL,NEUTRAL,,23.61,37.8323,463.3453,57.16,40.77,639.6818,553.625,467.5682,8,4,UNCERTAIN,PREPARE,22537,MEDIUM,0.9093477704064021,566.47,5.04,,456.0,-3.409090909090906,0.07473470309324903,,
2026-05-15,6196,帆宣,IGNORE,0,,,,NEUTRAL,SAFE,,30.77,22.8875,343.4126,76.86,80.98,433.3755,393.925,354.4745,0,0,UNCERTAIN,PREPARE,37175,MEDIUM,2.0197160573147177,355.98,13.35,,-31.0,6.746031746031744,0.02430665735863413,,
2026-05-15,6438,迅得,IGNORE,0,1,0,0,NEUTRAL,NEUTRAL,,13.06,7.506,172.1792,5.85,15.42,186.2768,174.9,163.5232,0,0,UNCERTAIN,PREPARE,6250,LIGHT,0.6033220413113075,176.37,-7.3,,-94.0,-7.102272727272729,-0.065180102915952,,
2026-05-25,6538,倉和,WAIT,25,5,3,17,NEUTRAL,HIGH_RISK,,51.51,6.2181,90.6133,98.04,93.43,125.6237,88.95,52.2763,12,6,UNCERTAIN,LATE,1829,LIGHT,1.6394577525635858,99.61,32.02,,1114.0,67.72959183673468,0.4783586284429455,,
2026-05-15,6668,中揚光,IGNORE,0,,,,NEUTRAL,SAFE,,21.29,1.564,36.8324,59.03,58.67,39.6848,36.48,33.2752,0,0,UNCERTAIN,PREPARE,12554,MEDIUM,1.1995669344006337,37.09,0.58,,-29.0,9.705882352941163,0.022478070175438347,,
2026-05-15,6789,采鈺,IGNORE,0,,,,NEUTRAL,SAFE,,45.28,36.5608,459.7046,54.78,62.24,654.2058,556.175,458.1442,0,0,UNCERTAIN,PREPARE,11070,MEDIUM,1.0389790205034586,591.52,-0.76,,-1361.0,1.909722222222232,0.05542320312851179,,
2026-05-15,1301,台塑,IGNORE,0,1,0,0,NEUTRAL,NEUTRAL,,27.01,1.9153,49.4978,4.04,10.64,54.3001,50.065,45.8299,0,0,UNCERTAIN,PREPARE,1938531,HEAVY,0.7891493693672976,51.98,-12.08,,2032.0,-11.262135922330096,-0.08718665734545084,,
2026-05-15,1303,南亞,IGNORE,0,,,,NEUTRAL,NEUTRAL,,12.35,5.1177,85.7236,11.89,28.12,93.9924,88.68,83.3676,0,0,UNCERTAIN,PREPARE,2594213,HEAVY,1.0617463171653236,89.23,-4.4,,-3679.0,-4.79910714285714,-0.03811456923770873,,
2026-05-15,1326,台化,IGNORE,0,1,0,0,NEUTRAL,NEUTRAL,,31.97,2.1676,47.5416,4.99,14.46,54.2054,49.415,44.6246,0,0,UNCERTAIN,PREPARE,2155896,HEAVY,0.4636110084294649,50.16,-11.38,,1619.0,-15.009560229445496,-0.1004755640999696,,
2026-05-15,1402,遠東新,IGNORE,0,4,7,0,NEUTRAL,SAFE,,16.84,0.4491,27.1666,86.52,83.22,26.8084,26.1425,25.4766,21,7,UNCERTAIN,PREPARE,981374,HEAVY,1.787807988653407,26.59,-0.52,,-576.0,2.7184466019417375,0.011762455771253677,,
2026-05-15,1101,台泥,IGNORE,0,,,,NEUTRAL,SAFE,,17.0,0.586,24.6265,33.86,49.14,25.4522,24.685,23.9178,0,0,UNCERTAIN,PREPARE,1140982,HEAVY,1.1384786300849548,,,,1053.0,-1.6326530612244872,-0.023698602390115342,,
2026-05-15,1102,亞泥,IGNORE,0,1,0,0,NEUTRAL,SAFE,,15.25,0.5476,35.0798,35.61,33.08,36.0356,35.18,34.3244,0,0,UNCERTAIN,PREPARE,562110,HEAVY,1.1543033159823743,35.58,-3.46,,124.0,-1.997146932952909,-0.023592950540079594,,
2026-05-15,1216,統一,IGNORE,0,5,0,,NEUTRAL,SAFE,,31.21,1.365,71.8806,89.23,73.23,76.1525,71.85,67.5475,1,2,UNCERTAIN,PREPARE,1842187,HEAVY,1.1855204364786713,73.83,2.54,,-505.0,9.23520923520924,0.053583855254001556,,
2026-05-15,2207,和泰車,IGNORE,0,1,0,0,NEUTRAL,NEUTRAL,,18.75,11.4334,503.8858,10.98,20.01,520.5712,486.9,453.2288,0,0,FAKE_B,PREPARE,119598,HEAVY,0.8150041289016087,,,,29.0,-1.783840503672618,-0.03881700554528644,,
2026-05-15,2912,統一超,IGNORE,0,,,,NEUTRAL,SAFE,,17.48,3.8277,223.436,37.83,39.02,239.259,229.075,218.891,0,0,UNCERTAIN,PREPARE,198682,HEAVY,0.7068824887962076,222.51,2.24,,-169.0,1.5625,-0.006875477463712754,,
2026-05-15,2603,長榮,IGNORE,0,4,12,0,NEUTRAL,SAFE,,23.21,4.7264,207.856,53.79,76.26,217.0443,205.25,193.4557,38,14,UNCERTAIN,PREPARE,479304,HEAVY,2.196463465785463,207.84,-3.53,,-295.0,-0.7425742574257432,-0.023142509135200995,,
2026-05-15,2609,陽明,IGNORE,0,1,0,0,NEUTRAL,NEUTRAL,,15.14,1.0758,58.5153,21.6,40.31,51.3765,49.88,48.3835,0,0,UNCERTAIN,PREPARE,500449,HEAVY,1.155421069388062,,,,800.0,-2.238046795523907,-0.03668805132317576,,
2026-05-15,2615,萬海,WAIT,5,12,8,0,NEUTRAL,SAFE,,19.49,1.9995,79.9146,25.2,47.17,78.4767,75.465,72.4533,24,8,UNCERTAIN,PREPARE,1202539,HEAVY,0.7842238710995044,77.9,-4.75,,1083.0,-0.5361930294906059,-0.01676273769297021,,
