date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-05-13,3034,聯詠,WAIT,25,6,32,17,NEUTRAL,HIGH_RISK,,39.53,15.5792,402.0415,87.25,80.28,498.0386,433.175,368.3114,61,9,TRUE_B,LATE,223545,HEAVY,0.8604294444673349,417.09,16.64,,286.0,17.939393939393945,0.12310267213020132,,
2026-05-13,3443,創意,IGNORE,0,6,0,,NEUTRAL,HIGH_RISK,,53.85,329.7696,2787.4357,87.03,92.97,5987.9416,4344.75,2701.5584,0,0,UNCERTAIN,PREPARE,36994,MEDIUM,1.2585026013830607,3964.18,34.45,,-437.0,27.20763723150359,0.22676793831635877,,
2026-05-13,5269,祥碩,IGNORE,0,8,0,,DISTRIBUTION,NEUTRAL,,31.16,84.1306,1300.6271,74.96,78.24,1488.572,1332.25,1175.928,0,1,UNCERTAIN,PREPARE,7548,LIGHT,2.584378046528591,,,,556.0,11.71875,0.07337211484331019,,
2026-05-13,6415,矽力-KY,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,44.59,26.8756,291.5943,88.14,86.89,511.5982,406.675,301.7518,0,0,UNCERTAIN,PREPARE,313262,HEAVY,0.8684743571980372,354.24,31.97,,-268.0,13.196125907990307,0.14956660724165483,,
2026-05-13,3035,智原,IGNORE,0,5,0,19,NEUTRAL,HIGH_RISK,,25.31,11.128,176.1713,74.9,69.02,204.4204,176.8,149.1796,1,3,UNCERTAIN,LATE,26650,MEDIUM,1.1489243533713231,184.41,5.2,,1069.0,9.915014164305958,0.09728506787330304,,
2026-05-13,8299,群聯,IGNORE,0,15,0,,NEUTRAL,HIGH_RISK,,32.74,168.0431,1808.0461,94.67,94.84,2784.2042,2020.25,1256.2958,1,2,UNCERTAIN,PREPARE,85713,HEAVY,0.8456517120322301,2274.58,15.19,,-894.0,32.99492385786802,0.29686919935651535,,
2026-05-13,6531,愛普,IGNORE,0,6,0,2,NEUTRAL,HIGH_RISK,,44.68,76.8702,564.6404,91.88,90.88,1098.6744,824.1,549.5256,0,0,UNCERTAIN,PREPARE,50396,HEAVY,1.6125028204442695,754.41,37.86,,113.0,30.000000000000004,0.26198276908142204,,
2026-05-13,2408,南亞科,IGNORE,0,20,0,,NEUTRAL,HIGH_RISK,,17.58,19.7106,243.3366,96.62,91.78,322.849,244.45,166.051,0,0,UNCERTAIN,PREPARE,402652,HEAVY,0.8343956872381478,275.44,16.54,,-8171.0,35.157894736842096,0.3131519738187769,,
2026-05-13,2449,京元電,WAIT,25,8,6,9,NEUTRAL,SAFE,,17.34,19.3396,286.107,32.03,50.04,345.334,298.8,252.266,25,13,FAKE_B,LATE,338398,HEAVY,0.9494779463750781,,,,5614.0,7.583774250440922,0.020749665327978617,,
2026-05-13,3264,欣銓,IGNORE,0,5,0,30,NEUTRAL,HIGH_RISK,,39.83,15.5452,159.4014,66.81,71.11,249.5816,208.225,166.8684,1,2,UNCERTAIN,LATE,140379,HEAVY,0.34827006460582227,229.24,0.33,,-136.0,15.869017632241821,0.104574378676912,,
2026-05-13,2363,矽統,IGNORE,0,11,0,6,NEUTRAL,NEUTRAL,,33.62,3.6405,55.3106,84.54,79.87,63.0831,55.8,48.5169,2,4,UNCERTAIN,LATE,41090,MEDIUM,0.8774736484785332,56.51,6.0,,39.0,12.8060263653484,0.07347670250896066,,
2026-05-13,2451,創見,IGNORE,0,7,0,16,NEUTRAL,HIGH_RISK,,27.54,20.9216,246.7106,89.65,89.94,344.7014,278.1,211.4986,3,7,UNCERTAIN,LATE,54140,HEAVY,0.9195138382541023,306.31,6.75,,-1147.0,25.04780114722753,0.1758360302049622,,
2026-05-13,3014,聯陽,IGNORE,0,4,24,19,NEUTRAL,NEUTRAL,,38.4,3.7612,123.6648,90.64,85.9,140.0585,128.125,116.1915,55,11,UNCERTAIN,LATE,34066,MEDIUM,0.9877323644834235,129.88,5.86,,494.0,11.336032388663963,0.07317073170731714,,
2026-05-13,3041,揚智,WAIT,15,7,5,5,NEUTRAL,SAFE,,19.48,1.2279,25.2291,65.92,70.55,25.6477,23.8375,22.0273,20,10,UNCERTAIN,LATE,5957,LIGHT,0.5229650244510803,24.49,-2.41,,177.0,0.8438818565400741,0.002621919244887305,,
2026-05-13,3545,敦泰,IGNORE,0,21,0,4,NEUTRAL,SAFE,,31.69,2.7572,51.5635,84.4,78.49,58.2943,52.6825,47.0707,3,6,UNCERTAIN,PREPARE,30702,MEDIUM,0.820866390199764,54.44,2.32,,221.0,11.17764471057885,0.0572770844208228,,
2026-05-13,4919,新唐,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,37.31,14.0583,108.0057,77.87,85.33,191.2913,151.3,111.3087,0,0,UNCERTAIN,PREPARE,34942,MEDIUM,1.2818448935837334,,,,5803.0,11.409395973154357,0.09715796430931922,,
2026-05-13,4952,凌通,IGNORE,0,7,0,18,NEUTRAL,SAFE,,35.35,2.307,46.1919,77.76,65.88,54.3787,47.8,41.2213,3,7,UNCERTAIN,LATE,6450,LIGHT,0.7794514043247245,48.31,4.75,,266.0,6.079664570230614,0.05857740585774063,,
2026-05-13,4966,譜瑞-KY,IGNORE,0,6,0,4,DISTRIBUTION,HIGH_RISK,,34.9,37.4827,617.957,87.09,70.8,765.7368,608.95,452.1632,1,3,UNCERTAIN,PREPARE,24504,MEDIUM,2.8176275629251237,754.53,7.22,,926.0,37.585034013605444,0.3285162985466785,,
2026-05-13,4968,立積,WAIT,0,6,7,0,NEUTRAL,SAFE,,25.64,5.6126,118.881,51.69,55.02,128.8288,118.425,108.0212,24,10,UNCERTAIN,PREPARE,3775,LIGHT,0.5081129452760249,,,,23.0,-2.941176470588236,-0.024699176694110148,,
2026-05-13,5222,全訊,WAIT,0,7,8,0,NEUTRAL,NEUTRAL,,17.47,5.6842,138.2291,19.02,33.02,146.4425,135.875,125.3075,28,12,UNCERTAIN,PREPARE,4155,LIGHT,0.43178994379455937,138.88,-8.56,,-13.0,-3.7878787878787845,-0.06531738730450787,,
2026-05-13,5263,智崴,WAIT,25,7,11,7,NEUTRAL,SAFE,,22.06,3.5136,108.233,80.85,82.78,106.444,96.89,87.336,36,14,UNCERTAIN,LATE,10713,MEDIUM,0.7980643070693609,95.73,4.46,,-64.0,8.342361863488623,0.03209825575394776,,
2026-05-13,5274,信驊,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,52.69,977.091,10959.7269,66.34,73.44,19304.9197,16380.5,13456.0803,0,0,UNCERTAIN,PREPARE,19639,MEDIUM,0.8568460879363586,17823.71,-0.02,,10.0,10.717614165890033,0.08787888037605684,,
2026-05-13,6104,創惟,IGNORE,0,4,2,5,NEUTRAL,SAFE,,39.13,4.3294,99.1493,75.94,76.65,106.1618,98.04,89.9182,12,8,UNCERTAIN,LATE,17009,MEDIUM,0.8531908621752334,101.21,-0.71,,-116.0,1.310483870967749,0.025091799265605896,,
2026-05-13,6138,茂達,IGNORE,0,6,0,17,NEUTRAL,HIGH_RISK,,32.86,12.5189,244.5767,94.17,87.53,288.2187,249.0,209.7813,2,5,UNCERTAIN,LATE,13679,MEDIUM,1.3589935816004488,261.52,9.94,,364.0,18.069815195071868,0.15461847389558225,,
2026-05-13,6285,啟碁,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,36.59,16.9695,193.3062,87.18,79.18,284.7424,240.425,196.1076,0,0,UNCERTAIN,PREPARE,109347,HEAVY,0.6725321643142737,248.39,8.9,,-5186.0,24.36781609195402,0.1250909847145678,,
2026-05-13,6416,瑞祺電,WAIT,25,5,37,8,NEUTRAL,SAFE,,19.6,2.1216,83.887,50.21,58.66,86.5804,82.515,78.4496,75,18,TRUE_B,LATE,3036,LIGHT,0.7763611246281014,82.66,0.65,,-74.0,4.522613065326642,0.008301520935587448,,
2026-05-13,6451,訊芯-KY,IGNORE,0,,,,NEUTRAL,SAFE,,38.46,40.4863,288.7351,53.03,55.37,539.5196,459.35,379.1804,0,0,UNCERTAIN,PREPARE,70172,HEAVY,2.1343475069979005,363.88,31.36,,-1501.0,18.02469135802469,0.04060084902579719,,
2026-05-13,6533,晶心科,WAIT,0,10,2,,NEUTRAL,SAFE,,45.32,14.4229,225.0065,56.32,63.01,260.6391,236.225,211.8109,6,2,UNCERTAIN,PREPARE,6099,LIGHT,0.47364350536293776,243.31,-3.83,,-56.0,1.0799136069114423,-0.009418986136099039,,
2026-05-13,6719,力智,IGNORE,0,7,0,8,DISTRIBUTION,HIGH_RISK,,33.04,6.9876,185.7072,94.69,87.26,200.7266,179.325,157.9234,2,5,UNCERTAIN,LATE,7910,LIGHT,2.003524612066857,189.22,7.02,,35.0,16.71469740634006,0.12923462986198242,,
2026-05-13,6213,聯茂,WAIT,0,5,2,0,NEUTRAL,SAFE,,47.57,19.8906,180.7698,56.5,69.3,311.9897,275.75,239.5103,6,2,UNCERTAIN,PREPARE,42193,MEDIUM,0.6820940613771191,199.14,37.34,,1222.0,7.8895463510848085,-0.008159564823209453,,
2026-05-13,3037,欣興,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,33.74,55.3038,439.3169,68.0,69.68,988.8472,794.6,600.3528,0,0,UNCERTAIN,PREPARE,603702,HEAVY,1.2104354594688105,871.58,2.34,,-558.0,8.121212121212128,0.12257739743267049,,
2026-05-13,8046,南電,IGNORE,0,,,,NEUTRAL,SAFE,,54.03,63.2846,558.3922,32.92,49.2,1061.6944,866.8,671.9056,0,0,UNCERTAIN,PREPARE,75754,HEAVY,0.576287255723927,910.29,-3.33,,-541.0,-5.579399141630903,0.015228426395939243,,
2026-05-13,3189,景碩,IGNORE,0,,,,NEUTRAL,SAFE,,33.1,36.3967,308.0522,48.08,50.16,573.518,480.675,387.832,0,0,UNCERTAIN,PREPARE,101025,HEAVY,0.6648163920246755,451.53,10.18,,3206.0,-2.066929133858264,0.03500286056066981,,
2026-05-13,2313,華通,IGNORE,0,,,,NEUTRAL,NEUTRAL,,16.77,19.1395,197.912,37.28,50.51,278.3278,247.9,217.4722,0,0,UNCERTAIN,PREPARE,316091,HEAVY,1.1681261960851945,255.76,-7.33,,2857.0,-1.043841336116913,-0.04396934247680517,,
2026-05-13,2368,金像電,IGNORE,0,,,,NEUTRAL,SAFE,,50.18,86.1424,864.6845,37.17,54.7,1542.2676,1334.5,1126.7324,0,0,UNCERTAIN,PREPARE,132628,HEAVY,1.542453597076384,1287.52,4.85,,236.0,-2.877697841726623,0.01161483701760968,,
2026-05-13,2383,台光電,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,54.51,257.9861,2579.5264,87.82,87.17,5304.1698,4440.0,3575.8302,0,0,UNCERTAIN,PREPARE,152776,HEAVY,0.5796106906490055,4778.29,3.17,,-109.0,12.685714285714278,0.11036036036036045,,
2026-05-13,5469,瀚宇博,IGNORE,0,5,0,0,NEUTRAL,NEUTRAL,,24.63,3.5963,94.6148,15.07,17.62,98.8487,88.215,77.5813,2,4,UNCERTAIN,PREPARE,56523,HEAVY,0.546582164009992,,,,278.0,-11.256830601092894,-0.07952162330669388,,
2026-05-13,6239,力成,WAIT,10,7,8,8,NEUTRAL,NEUTRAL,,18.78,12.9975,220.7387,80.03,75.24,237.0352,217.55,198.0648,30,14,FAKE_B,LATE,254256,HEAVY,0.6531127759311401,,,,1280.0,6.178489702517154,0.06642151229602389,,
2026-05-13,8150,南茂,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,35.74,6.3628,65.6488,68.58,72.15,97.7116,77.4,57.0884,0,0,FAKE_B,PREPARE,332464,HEAVY,0.5888017037301067,72.9,17.28,,-1278.0,25.183016105417288,0.10465116279069764,,
2026-05-13,2441,超豐,IGNORE,0,4,2,2,DISTRIBUTION,NEUTRAL,,12.04,5.0331,92.0481,88.68,76.14,98.1385,91.255,84.3715,8,4,UNCERTAIN,PREPARE,77047,HEAVY,1.8123597005949752,91.74,6.06,,1723.0,8.958566629339316,0.06624294559202215,,
2026-05-13,3036,文曄,IGNORE,0,10,0,,DISTRIBUTION,HIGH_RISK,,28.59,13.3992,197.7213,95.13,84.04,273.5919,223.975,174.3581,0,0,FAKE_B,PREPARE,286146,HEAVY,2.248307476321199,216.28,31.31,,901.0,37.198067632850254,0.26799866056479527,,
2026-05-13,3702,大聯大,IGNORE,0,,,,NEUTRAL,NEUTRAL,,41.21,4.8221,82.7937,88.01,88.41,114.5071,102.835,91.1629,0,0,UNCERTAIN,PREPARE,595852,HEAVY,1.152153820683414,92.64,19.28,,2560.0,11.05527638190955,0.07453687946710752,,
2026-05-13,2351,順德,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,58.54,11.2591,126.656,83.06,82.5,194.043,155.25,116.457,0,0,UNCERTAIN,PREPARE,28031,MEDIUM,0.64405618906514,159.19,14.33,,1821.0,24.232081911262803,0.17230273752012892,,
2026-05-13,6269,台郡,IGNORE,0,1,0,0,NEUTRAL,NEUTRAL,,23.85,3.2593,61.9266,12.5,27.96,71.9416,64.465,56.9884,0,0,FAKE_B,PREPARE,56529,HEAVY,0.8117702984126461,65.78,-14.87,,388.0,-13.178294573643413,-0.13131156441479874,,
2026-05-13,2376,技嘉,IGNORE,0,8,0,25,NEUTRAL,HIGH_RISK,,35.91,12.0986,259.9829,86.19,81.34,324.6,290.175,255.75,2,4,UNCERTAIN,LATE,155015,HEAVY,1.012395441825687,271.26,15.57,,-230.0,11.367673179396087,0.08038252778495725,,
2026-05-13,3013,晟銘電,WAIT,5,16,9,0,NEUTRAL,SAFE,,24.0,5.5271,113.1212,49.17,44.32,117.4164,109.45,101.4836,29,11,UNCERTAIN,PREPARE,8654,LIGHT,0.4254887694152307,110.34,-3.03,,-395.0,-4.0358744394618835,-0.0223846505253541,,
2026-05-13,3324,雙鴻,WAIT,0,7,6,0,NEUTRAL,NEUTRAL,,18.92,66.9127,1031.1985,8.0,19.84,1230.356,1101.85,973.344,19,7,FAKE_B,PREPARE,25734,MEDIUM,0.351887822334936,1065.17,-0.02,,124.0,-6.986899563318783,-0.03344375368698094,,
2026-05-13,3653,健策,IGNORE,0,1,0,0,NEUTRAL,NEUTRAL,,31.93,343.2464,3332.998,11.04,21.03,5997.4994,4684.5,3371.5006,0,0,UNCERTAIN,PREPARE,39064,MEDIUM,0.8203263243806109,3530.0,0.0,,1133.0,-28.68686868686868,-0.2464510620130217,,
2026-05-13,3661,世芯-KY,IGNORE,0,9,0,,NEUTRAL,HIGH_RISK,,42.79,283.6399,3527.9971,81.22,89.23,5385.7566,4224.25,3062.7434,0,0,UNCERTAIN,PREPARE,44706,MEDIUM,1.2022714383523114,3845.72,24.29,,-216.0,19.500000000000007,0.13156181570693026,,
2026-05-13,4915,致伸,IGNORE,0,4,26,0,NEUTRAL,NEUTRAL,,14.53,1.3476,75.9046,13.66,29.68,75.9309,73.415,70.8991,66,20,UNCERTAIN,BUILD,167673,HEAVY,1.2157850392836638,,,,577.0,-3.0219780219780223,-0.038343662739222184,,
2026-05-13,5439,高技,WAIT,0,11,3,0,NEUTRAL,NEUTRAL,,27.88,25.2695,337.7243,24.24,42.02,435.7523,395.875,355.9977,11,5,FAKE_B,PREPARE,14708,MEDIUM,0.4360526885346066,341.82,9.41,,-778.0,-6.733167082294267,-0.05525734133249127,,
2026-05-13,6182,合晶,IGNORE,0,4,0,,NEUTRAL,HIGH_RISK,,49.83,3.4534,41.9177,88.8,87.49,60.5008,45.1875,29.8742,0,1,UNCERTAIN,PREPARE,95280,HEAVY,0.21539849673583936,44.72,23.67,,7980.0,38.249999999999986,0.22378976486860291,,
2026-05-13,6488,環球晶,IGNORE,0,5,0,,NEUTRAL,HIGH_RISK,,38.95,51.1669,527.5401,83.29,87.72,847.2994,636.85,426.4006,0,0,UNCERTAIN,PREPARE,127652,HEAVY,0.40687547774262894,610.01,22.95,,-717.0,29.31034482758621,0.17767135118159683,,
2026-05-13,8028,昇陽半導體,IGNORE,0,5,0,16,NEUTRAL,SAFE,,29.64,15.3545,200.0109,51.48,51.17,266.0094,225.05,184.0906,2,5,UNCERTAIN,LATE,38345,MEDIUM,0.544503715505171,210.71,12.95,,-1872.0,1.0615711252653925,0.05754276827371685,,
2026-05-13,3033,威健,WAIT,20,9,8,14,NEUTRAL,HIGH_RISK,,34.9,1.6845,35.7987,93.57,95.73,45.6957,37.8675,30.0393,24,8,UNCERTAIN,LATE,88279,HEAVY,0.713760342092078,37.5,14.53,,-3388.0,18.646408839778992,0.134217996963095,,
2026-05-13,3413,京鼎,IGNORE,0,,,,NEUTRAL,SAFE,,12.93,11.8226,302.902,18.46,27.67,331.1584,316.325,301.4916,0,0,UNCERTAIN,PREPARE,13750,MEDIUM,0.7578275599331702,313.56,-0.82,,-77.0,1.1382113821138296,-0.016833952422350418,,
2026-05-13,3583,辛耘,IGNORE,0,6,0,,DISTRIBUTION,HIGH_RISK,,49.84,61.0344,552.8102,88.28,73.66,947.2129,804.7,662.1871,1,2,UNCERTAIN,PREPARE,15442,MEDIUM,2.2247922614005278,538.51,79.39,,177.0,30.89430894308942,0.20044737169131355,,
2026-05-13,3680,家登,IGNORE,0,10,0,19,NEUTRAL,HIGH_RISK,,32.36,36.3787,448.6675,83.1,89.52,646.528,515.95,385.372,0,1,UNCERTAIN,LATE,22438,MEDIUM,0.6451654891256777,562.98,4.44,,-190.0,20.36847492323439,0.13964531446845618,,
2026-05-13,6196,帆宣,IGNORE,0,7,0,6,NEUTRAL,HIGH_RISK,,27.86,20.0851,311.0307,86.96,78.91,430.3693,386.625,342.8807,0,1,UNCERTAIN,LATE,36348,MEDIUM,0.6283906280430328,340.01,23.38,,-390.0,9.960681520314552,0.08503071451665045,,
2026-05-13,6438,迅得,IGNORE,0,,,,NEUTRAL,NEUTRAL,,11.42,7.6274,166.9506,13.16,25.93,185.274,175.975,166.676,0,0,UNCERTAIN,PREPARE,6485,LIGHT,0.37114184916612686,175.69,-4.09,,-61.0,-5.602240896358546,-0.04247762466259408,,
2026-05-13,6538,倉和,WAIT,25,5,11,9,NEUTRAL,SAFE,,32.55,3.1347,71.6047,49.65,65.81,83.8914,75.18,66.4686,35,13,UNCERTAIN,LATE,2132,LIGHT,0.6524244379373666,76.73,-0.44,,91.0,6.4066852367688165,0.016227720138334734,,
2026-05-13,6668,中揚光,WAIT,0,5,18,0,NEUTRAL,SAFE,,18.71,1.4845,37.6432,55.42,56.77,39.4915,36.245,32.9985,50,14,UNCERTAIN,BUILD,11999,MEDIUM,0.34831769952866054,37.24,-2.92,,-19.0,4.934687953555872,-0.0026210511794729774,,
2026-05-13,6789,采鈺,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,48.1,35.5937,427.509,64.48,73.22,669.4361,539.375,409.3139,0,0,UNCERTAIN,PREPARE,10449,MEDIUM,0.5193744345260767,595.9,-2.16,,-1278.0,3.736654804270456,0.08088064889918889,,
2026-05-13,1301,台塑,IGNORE,0,,,,NEUTRAL,NEUTRAL,,26.64,2.0311,47.6263,9.09,17.88,54.4809,50.815,47.1491,0,0,UNCERTAIN,PREPARE,1960653,HEAVY,0.6476414419412821,52.01,-9.83,,2036.0,-8.219178082191792,-0.07704417986814915,,
2026-05-13,1303,南亞,IGNORE,0,,,,NEUTRAL,SAFE,,18.64,5.1852,78.1799,26.74,45.45,93.9345,89.1,84.2655,0,0,UNCERTAIN,PREPARE,2638513,HEAVY,0.6831558931252438,89.36,-3.2,,-3433.0,-3.3519553072625663,-0.029180695847362492,,
2026-05-13,1326,台化,IGNORE,0,,,,NEUTRAL,NEUTRAL,,37.28,2.3203,44.3375,11.22,25.06,53.741,50.07,46.399,0,0,UNCERTAIN,PREPARE,2184911,HEAVY,0.47172538923476715,50.49,-8.7,,1436.0,-10.311284046692604,-0.07928899540643097,,
2026-05-13,1402,遠東新,IGNORE,0,4,5,0,NEUTRAL,SAFE,,19.52,0.415,27.4538,91.11,75.31,26.7561,26.13,25.5039,15,5,UNCERTAIN,PREPARE,966868,HEAVY,0.5407882333636195,26.59,0.6,,-392.0,2.6871401151631558,0.023727516264829607,,
2026-05-13,1101,台泥,WAIT,5,9,20,0,NEUTRAL,SAFE,,15.73,0.5964,24.7339,60.11,59.78,25.4575,24.7325,24.0075,60,20,TRUE_B,BUILD,1227472,HEAVY,0.9473444457801132,25.3,-2.37,,2212.0,1.2295081967213184,-0.0013140604467805073,,
2026-05-13,1102,亞泥,IGNORE,0,4,40,0,NEUTRAL,SAFE,,15.66,0.5349,35.7474,37.27,21.02,36.0175,35.245,34.4725,80,20,TRUE_B,MATURE,577711,HEAVY,1.0299685992296133,35.53,-0.63,,112.0,0.0,0.0015605050361751083,,
2026-05-13,1216,統一,IGNORE,0,5,0,,NEUTRAL,SAFE,,24.71,1.3539,73.7371,78.85,55.92,75.3068,71.605,67.9032,0,1,UNCERTAIN,PREPARE,1838044,HEAVY,1.721818179280871,73.58,2.2,,-284.0,6.5155807365439244,0.05020599120173186,,
2026-05-13,2207,和泰車,IGNORE,0,2,,,NEUTRAL,NEUTRAL,,14.34,11.9666,524.7475,24.7,28.56,526.2608,491.475,456.6892,0,0,UNCERTAIN,PREPARE,120871,HEAVY,1.441038304251107,,,,14.0,-2.270381836945301,-0.03657357953100371,,
2026-05-13,2912,統一超,WAIT,0,7,53,0,NEUTRAL,SAFE,,16.23,3.9191,221.357,36.69,41.97,239.9819,229.65,219.3181,78,18,TRUE_B,MATURE,204339,HEAVY,0.750611560287081,222.41,1.39,,-181.0,0.6696428571428603,-0.01807097757456999,,
2026-05-13,2603,長榮,IGNORE,0,4,10,6,NEUTRAL,SAFE,,22.2,4.1312,202.0983,86.66,90.89,216.2577,204.875,193.4923,32,12,UNCERTAIN,LATE,460414,HEAVY,0.8654462801110917,205.81,2.04,,-430.0,5.000000000000004,0.02501525320317266,,
2026-05-13,2609,陽明,IGNORE,0,4,6,0,NEUTRAL,SAFE,,11.95,1.1054,57.6099,48.59,58.31,51.4554,50.1725,48.8896,18,6,UNCERTAIN,PREPARE,489090,HEAVY,1.116156683125761,,,,486.0,-0.5050505050505083,-0.018386566346105915,,
2026-05-13,2615,萬海,WAIT,35,12,6,0,NEUTRAL,SAFE,,18.4,2.0096,79.3282,50.74,68.33,78.8569,75.74,72.6231,18,6,UNCERTAIN,PREPARE,1195198,HEAVY,1.6084305169718938,77.96,-4.7,,837.0,-0.9333333333333416,-0.019012410879323927,,
