date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-09-15,3034,聯詠,IGNORE,0,,,,,SAFE,,22.53,21.5513,523.1118,68.66,63.63,561.0798,541.5,521.9202,0,0,UNCERTAIN,PREPARE,270242,HEAVY,1.0386333451074103,515.48,4.95,,,-1.9927536231884035,-0.0009233610341643494,,
2026-09-15,3443,創意,IGNORE,0,,,,,SAFE,,28.78,402.8784,4877.6996,66.25,68.3,6444.0473,5886.0,5327.9527,0,0,UNCERTAIN,PREPARE,36586,MEDIUM,1.0933743106128102,5353.55,12.73,,,0.6672226855713115,0.025314305130818893,,
2026-09-15,5269,祥碩,IGNORE,0,,,,,NEUTRAL,,7.56,58.121,1428.1178,26.67,24.13,1500.2424,1417.75,1335.2576,0,0,UNCERTAIN,PREPARE,6681,LIGHT,0.6265927250039471,1445.31,-5.21,,,-6.802721088435371,-0.03368012696173517,,
2026-09-15,6415,矽力-KY,IGNORE,0,3,,,,NEUTRAL,,8.18,26.2128,492.1131,19.17,16.09,474.2493,430.0,385.7507,0,0,UNCERTAIN,PREPARE,314937,HEAVY,0.8723040839859914,436.57,-7.0,,,-2.9868578255675016,-0.05581395348837215,,
2026-09-15,3035,智原,IGNORE,0,,,,,NEUTRAL,,8.87,8.6161,196.9923,16.7,27.75,185.3944,175.875,166.3556,0,0,UNCERTAIN,PREPARE,35044,MEDIUM,0.5277020362983623,173.88,-2.23,,,-7.356948228882832,-0.03340440653873489,,
2026-09-15,8299,群聯,IGNORE,0,,,,NEUTRAL,NEUTRAL,,27.8,92.6338,2082.7012,10.7,19.88,2264.8562,2101.5,1938.1438,0,0,UNCERTAIN,PREPARE,93853,HEAVY,0.47628361066207286,2084.6,-7.9,,-263.0,-10.904872389791187,-0.086366880799429,,
2026-09-15,6531,愛普,IGNORE,0,,,,,NEUTRAL,,11.36,67.4285,909.3045,44.89,65.4,1024.3052,923.8,823.2948,0,0,UNCERTAIN,PREPARE,54512,HEAVY,1.2321785607542488,868.05,2.53,,,-7.098121085594988,-0.036588006061918144,,
2026-09-15,2408,南亞科,IGNORE,0,,,,,NEUTRAL,,14.79,29.903,464.5885,22.06,39.06,556.1222,510.25,464.3778,0,0,FAKE_B,PREPARE,488162,HEAVY,0.47421000147715964,509.69,-8.67,,,-10.135135135135132,-0.08770210681038704,,
2026-09-15,2449,京元電,IGNORE,0,,,,,SAFE,,11.88,14.3445,286.1903,22.24,42.14,286.4708,256.8,227.1292,0,0,UNCERTAIN,PREPARE,358948,HEAVY,0.3661292142911524,261.5,-1.72,,,-7.885304659498205,0.0007788161993769194,,
2026-09-15,3264,欣銓,IGNORE,0,,,,NEUTRAL,SAFE,,24.39,12.3694,222.9725,27.41,44.39,235.2909,223.975,212.6591,0,0,UNCERTAIN,PREPARE,179995,HEAVY,0.7647384798800079,225.97,-2.2,,769.0,0.6833712984054774,-0.013282732447817858,,
2026-09-15,2363,矽統,IGNORE,0,,,,,SAFE,,9.49,2.4619,64.3562,42.76,57.53,52.6868,51.2,49.7132,0,0,UNCERTAIN,PREPARE,31731,MEDIUM,0.47648928756692005,51.4,-2.14,,,-2.3300970873786464,-0.01757812500000011,,
2026-09-15,2451,創見,IGNORE,0,1,0,0,,NEUTRAL,,11.13,10.7725,280.7246,3.86,9.43,313.5562,290.575,267.5938,0,0,UNCERTAIN,PREPARE,49024,MEDIUM,0.2696299618892711,302.29,-9.69,,,-7.457627118644073,-0.06048352404714785,,
2026-09-15,3014,聯陽,IGNORE,0,,,,,SAFE,,25.55,2.818,145.5636,38.75,50.48,132.7446,130.85,128.9554,0,0,UNCERTAIN,PREPARE,31847,MEDIUM,0.48393824915743044,,,,,-0.760456273764254,-0.0026748184944592746,,
2026-09-15,3041,揚智,IGNORE,0,1,0,0,,NEUTRAL,,9.76,0.7703,26.9678,10.4,23.09,23.5896,22.7125,21.8354,0,0,UNCERTAIN,PREPARE,6892,LIGHT,0.9850128771799649,,,,,-5.3879310344827624,-0.03357182168409467,,
2026-09-15,3545,敦泰,IGNORE,0,,,,,NEUTRAL,,10.28,1.7402,52.1476,17.14,32.92,51.9552,49.9575,47.9598,0,0,UNCERTAIN,PREPARE,33725,MEDIUM,0.5948299199871634,50.22,-3.53,,,-2.9058116232464792,-0.030175649301906526,,
2026-09-15,4919,新唐,IGNORE,0,1,0,0,,NEUTRAL,,16.8,6.5585,157.5802,12.57,26.68,125.3125,117.975,110.6375,0,0,UNCERTAIN,PREPARE,19004,MEDIUM,0.9133997564704045,123.58,-10.18,,,-10.483870967741938,-0.059122695486331756,,
2026-09-15,4952,凌通,IGNORE,0,1,0,0,,NEUTRAL,,15.72,1.6206,55.2477,2.1,7.04,53.9489,50.1625,46.3761,0,0,UNCERTAIN,PREPARE,7109,LIGHT,0.49378830522286365,,,,,-9.86328125000001,-0.07999003239471725,,
2026-09-15,4966,譜瑞-KY,IGNORE,0,1,0,0,NEUTRAL,NEUTRAL,,41.99,20.1804,611.2909,7.17,10.95,619.077,573.5,527.923,0,0,UNCERTAIN,PREPARE,31563,MEDIUM,0.4022649163835017,574.22,-8.92,,-40.0,-11.355932203389829,-0.08805579773321703,,
2026-09-15,4968,立積,IGNORE,0,1,0,0,,SAFE,,28.54,2.4607,104.3598,7.15,13.73,94.0903,90.59,87.0897,0,0,UNCERTAIN,PREPARE,4234,LIGHT,0.5157324951047998,93.02,-5.39,,,-5.376344086021501,-0.028590352135997366,,
2026-09-15,5222,全訊,IGNORE,0,1,0,0,,NEUTRAL,,16.72,2.9625,118.4811,4.13,10.7,111.992,105.475,98.958,0,0,UNCERTAIN,PREPARE,3184,LIGHT,0.6863450631213027,,,,,-5.607476635514019,-0.04242711543019673,,
2026-09-15,5263,智崴,WAIT,0,8,1,,NEUTRAL,NEUTRAL,,28.46,3.6175,99.454,20.95,45.15,107.4269,95.785,84.1431,1,2,UNCERTAIN,PREPARE,10126,MEDIUM,1.0921673223680397,97.11,-7.94,,27.0,-10.24096385542168,-0.06665970663465037,,
2026-09-15,5274,信驊,IGNORE,0,,,,,SAFE,,24.58,1105.551,16089.7115,67.42,77.77,19692.5542,16563.5,13434.4458,0,0,UNCERTAIN,PREPARE,22116,MEDIUM,0.36284106476410866,,,,,14.472394642273766,0.05774745675732795,,
2026-09-15,6104,創惟,IGNORE,0,1,0,0,NEUTRAL,NEUTRAL,,35.31,2.9355,101.5053,2.0,5.85,108.0773,98.515,88.9527,0,0,FAKE_B,PREPARE,19528,MEDIUM,0.2785139982358888,102.5,-12.98,,68.0,-12.975609756097562,-0.09455412881287106,,
2026-09-15,6138,茂達,WAIT,0,12,13,0,NEUTRAL,NEUTRAL,,16.93,12.3953,329.4604,7.61,15.54,303.949,282.85,261.751,41,15,UNCERTAIN,BUILD,9661,LIGHT,0.35499533407259476,266.09,-0.41,,-26.0,-9.710391822827935,-0.0631076542336928,,
2026-09-15,6285,啟碁,IGNORE,0,2,,,,NEUTRAL,,13.8,10.6832,248.908,5.45,16.33,252.9627,236.2,219.4373,0,0,FAKE_B,PREPARE,114690,HEAVY,0.6942767931613995,239.82,-7.43,,,-10.843373493975905,-0.06011854360711255,,
2026-09-15,6416,瑞祺電,IGNORE,0,,,,,HIGH_RISK,,32.72,5.7101,102.21,95.51,89.91,118.0712,104.255,90.4388,0,0,UNCERTAIN,PREPARE,5681,LIGHT,1.8755665417373353,,,,,17.41293532338308,0.13184019951081494,,
2026-09-15,6451,訊芯-KY,IGNORE,0,,,,,NEUTRAL,,10.8,32.1544,481.5887,5.67,14.25,485.2747,435.925,386.5753,0,0,UNCERTAIN,PREPARE,70256,HEAVY,0.4381463394725256,,,,,-13.406593406593403,-0.09617480071113149,,
2026-09-15,6533,晶心科,IGNORE,0,1,0,0,,NEUTRAL,,16.7,11.5494,239.9519,4.37,14.61,278.3592,253.075,227.7908,0,0,UNCERTAIN,PREPARE,4869,LIGHT,0.440287414997807,,,,,-14.476190476190476,-0.11291119233428826,,
2026-09-15,6719,力智,IGNORE,0,1,0,0,,NEUTRAL,,27.58,7.3669,264.4802,9.43,14.94,200.1143,189.225,178.3357,0,0,UNCERTAIN,PREPARE,7165,LIGHT,0.5155366509914783,,,,,-6.7708333333333375,-0.05403620029065925,,
2026-09-15,6213,聯茂,IGNORE,0,,,,NEUTRAL,SAFE,,18.94,36.6496,399.108,34.52,25.25,580.6591,525.925,471.1909,0,0,UNCERTAIN,PREPARE,76507,HEAVY,0.6806952094028116,456.7,13.64,,74.0,-5.636363636363639,-0.013167276702951813,,
2026-09-15,3037,欣興,IGNORE,0,,,,,NEUTRAL,,14.18,66.7789,933.1425,60.36,51.8,1198.2983,1026.55,854.8017,0,0,UNCERTAIN,PREPARE,671549,HEAVY,0.4008026908739658,1059.61,-10.25,,,-2.059732234809475,-0.07359602552238076,,
2026-09-15,8046,南電,IGNORE,0,,,,,NEUTRAL,,12.4,90.7462,1118.742,37.51,27.01,1292.402,1139.25,986.098,0,0,UNCERTAIN,PREPARE,75116,HEAVY,0.6662943924407703,1072.43,1.17,,,-11.428571428571432,-0.04761904761904767,,
2026-09-15,3189,景碩,IGNORE,0,,,,,NEUTRAL,,11.59,56.5599,802.0775,37.71,36.96,905.9726,831.75,757.5274,0,0,UNCERTAIN,PREPARE,99769,HEAVY,0.4058227451275393,816.24,-2.6,,,-9.038901601830663,-0.044183949504057685,,
2026-09-15,2313,華通,IGNORE,0,,,,,NEUTRAL,,12.1,12.9702,224.999,6.78,20.89,258.0534,229.8,201.5466,0,0,UNCERTAIN,PREPARE,240017,HEAVY,0.3460507231855233,225.0,-2.89,,,-13.29365079365079,-0.04917319408181031,,
2026-09-15,2368,金像電,IGNORE,0,,,,,NEUTRAL,,13.29,76.713,1036.6277,7.86,20.78,1210.7774,1061.05,911.3226,0,0,UNCERTAIN,PREPARE,132942,HEAVY,0.8368936572743891,1025.62,-5.23,,,-20.6530612244898,-0.08392629942038543,,
2026-09-15,2383,台光電,IGNORE,0,1,0,0,,NEUTRAL,,5.92,304.338,5165.7167,15.6,19.62,5942.9189,5507.0,5071.0811,0,0,UNCERTAIN,PREPARE,155809,HEAVY,0.8069783078002385,5803.8,-11.87,,,-9.308510638297873,-0.07118213183221356,,
2026-09-15,5469,瀚宇博,IGNORE,0,,,,,SAFE,,6.23,2.222,70.8125,34.14,33.28,74.5337,72.225,69.9163,0,0,UNCERTAIN,PREPARE,39612,MEDIUM,0.6950945203996343,72.42,-1.27,,,-3.378378378378377,-0.010038075458636109,,
2026-09-15,6239,力成,IGNORE,0,,,,,SAFE,,5.77,15.2251,301.457,16.61,30.48,289.029,275.725,262.421,0,0,UNCERTAIN,PREPARE,238881,HEAVY,0.6485163199528571,274.7,-2.44,,,-5.633802816901412,-0.028017045969716325,,
2026-09-15,8150,南茂,IGNORE,0,,,,,NEUTRAL,,9.46,5.1426,99.6559,14.04,28.7,93.491,89.12,84.749,0,0,UNCERTAIN,PREPARE,263568,HEAVY,0.5730034934882166,91.53,-7.79,,,-9.442060085836912,-0.052962298025134635,,
2026-09-15,2441,超豐,IGNORE,0,,,,,SAFE,,7.44,5.8949,127.8458,35.41,31.79,119.2371,115.1,110.9629,0,0,UNCERTAIN,PREPARE,55118,HEAVY,1.7147098597650436,114.74,0.22,,,-3.765690376569042,-0.0008688097306689402,,
2026-09-15,3036,文曄,IGNORE,0,,,,,SAFE,,13.31,7.1668,207.2257,73.93,55.81,205.3298,195.05,184.7702,0,0,UNCERTAIN,PREPARE,390835,HEAVY,0.9641722643501361,192.0,0.26,,,-1.7857142857142905,-0.013073570879261753,,
2026-09-15,3702,大聯大,WAIT,10,10,3,0,,SAFE,,10.9,4.3119,110.6358,81.89,74.27,112.1839,105.18,98.1761,9,3,UNCERTAIN,PREPARE,570078,HEAVY,0.41419202790982235,105.2,1.71,,,6.467661691542292,0.017303669899220386,,
2026-09-15,2351,順德,IGNORE,0,,,,,HIGH_RISK,,31.79,15.6204,205.9624,81.4,77.08,267.8827,223.825,179.7673,0,0,UNCERTAIN,PREPARE,44896,MEDIUM,1.705536866330977,206.25,21.94,,,11.283185840707954,0.12364570535016206,,
2026-09-15,6269,台郡,IGNORE,0,,,,,NEUTRAL,,12.75,4.2352,70.581,10.38,22.44,76.2421,67.24,58.2379,0,0,UNCERTAIN,PREPARE,45432,MEDIUM,0.2919669916311533,68.48,-7.56,,,-15.82446808510639,-0.05859607376561582,,
2026-09-15,2376,技嘉,IGNORE,0,,,,,SAFE,,7.14,12.5964,340.7731,11.79,29.18,365.2326,350.725,336.2174,0,0,FAKE_B,PREPARE,150806,HEAVY,0.45756816336182166,359.61,-4.62,,,-4.456824512534818,-0.02202580369235163,,
2026-09-15,3013,晟銘電,IGNORE,0,1,0,0,,NEUTRAL,,9.29,3.8107,85.9718,11.34,22.4,91.6289,86.0,80.3711,0,0,UNCERTAIN,PREPARE,8202,LIGHT,0.4835491907929705,87.61,-6.98,,,-11.796536796536806,-0.05232558139534882,,
2026-09-15,3324,雙鴻,IGNORE,0,,,,NEUTRAL,SAFE,,56.19,88.9187,1095.6482,47.83,71.07,1504.2122,1195.25,886.2878,0,0,UNCERTAIN,PREPARE,39335,MEDIUM,1.0345335084039398,1173.44,7.38,,-70.0,18.867924528301884,0.05417276720351394,,
2026-09-15,3653,健策,IGNORE,0,,,,,NEUTRAL,,18.97,351.6575,4344.372,41.41,50.5,6097.5151,5637.75,5177.9849,0,0,UNCERTAIN,PREPARE,38774,MEDIUM,1.798338411181021,5388.73,-1.46,,,-9.77060322854716,-0.05813489423972329,,
2026-09-15,3661,世芯-KY,IGNORE,0,1,0,0,NEUTRAL,NEUTRAL,,12.04,252.0714,3835.4295,11.62,26.94,4381.7626,3901.0,3420.2374,0,0,UNCERTAIN,PREPARE,42057,MEDIUM,1.223523884033101,3590.0,-6.55,,-392.0,-21.520467836257307,-0.13996411176621382,,
2026-09-15,4915,致伸,WAIT,30,11,7,4,NEUTRAL,NEUTRAL,,29.02,1.5293,65.7681,95.25,85.84,64.2448,60.875,57.5052,23,9,UNCERTAIN,PREPARE,116703,HEAVY,2.635731361001149,65.6,0.0,,-158.0,9.698996655518389,0.07761806981519492,,
2026-09-15,5439,高技,IGNORE,0,,,,NEUTRAL,NEUTRAL,,20.31,17.4946,262.5005,6.71,20.91,275.7472,260.15,244.5528,0,0,UNCERTAIN,PREPARE,20993,MEDIUM,0.247454258243915,260.86,-8.96,,-749.0,-9.35114503816794,-0.08706515471843157,,
2026-09-15,6182,合晶,IGNORE,0,,,,NEUTRAL,SAFE,,12.23,7.9967,125.3124,20.23,34.04,114.1966,108.55,102.9034,0,0,UNCERTAIN,PREPARE,118058,HEAVY,0.9581995979613541,105.5,0.0,,-1924.0,-3.2110091743119296,-0.028097650852141887,,
2026-09-15,6488,環球晶,IGNORE,0,,,,NEUTRAL,NEUTRAL,,15.01,63.2377,1005.1866,23.65,40.5,1001.8153,950.4,898.9847,0,0,UNCERTAIN,PREPARE,131124,HEAVY,0.9768061506396389,951.23,-3.91,,272.0,-4.592901878914402,-0.03829966329966328,,
2026-09-15,8028,昇陽半導體,IGNORE,0,2,,,,NEUTRAL,,21.82,11.6685,294.4187,9.47,12.06,258.3591,240.35,222.3409,0,0,FAKE_B,PREPARE,40219,MEDIUM,1.3148997914821297,,,,,-11.176470588235299,-0.05762429789889745,,
2026-09-15,3033,威健,IGNORE,0,1,0,0,,NEUTRAL,,13.36,1.4994,49.5141,1.04,2.11,47.3805,43.9975,40.6145,0,0,UNCERTAIN,PREPARE,98500,HEAVY,0.6443458636998047,41.2,-0.98,,,-7.796610169491536,-0.07267458378316949,,
2026-09-15,3413,京鼎,IGNORE,0,1,0,0,,NEUTRAL,,20.53,8.5326,326.0104,14.4,26.86,291.1702,283.175,275.1798,0,0,UNCERTAIN,PREPARE,26243,MEDIUM,0.4935204167918591,330.96,-17.21,,,-3.5211267605633756,-0.03240045908007416,,
2026-09-15,3583,辛耘,IGNORE,0,1,0,0,,NEUTRAL,,8.01,42.7166,771.804,8.19,20.59,777.4084,720.85,664.2916,0,0,FAKE_B,PREPARE,17327,MEDIUM,0.6076918911060192,734.4,-9.59,,,-14.100905562742561,-0.07886522854962896,,
2026-09-15,3680,家登,IGNORE,0,,,,NEUTRAL,SAFE,,24.08,22.3673,501.8486,31.19,49.93,532.7785,501.275,469.7715,0,0,UNCERTAIN,PREPARE,28720,MEDIUM,1.074428017469501,508.89,-4.01,,-124.0,-0.4077471967380175,-0.02548501321629837,,
2026-09-15,6196,帆宣,IGNORE,0,,,,,SAFE,,6.63,25.2844,522.2582,64.37,71.62,534.6472,504.075,473.5028,0,0,UNCERTAIN,PREPARE,43044,MEDIUM,0.7683311513502163,501.03,3.39,,,2.1696252465483346,0.02762485741209142,,
2026-09-15,6438,迅得,IGNORE,0,,,,,NEUTRAL,,16.36,4.9735,153.0567,12.67,30.02,159.8731,149.175,138.4769,0,0,UNCERTAIN,PREPARE,5761,LIGHT,0.363309529008412,150.31,-5.2,,,-8.653846153846157,-0.044746103569633044,,
2026-09-15,6538,倉和,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,58.79,21.1599,168.867,96.36,96.52,400.9887,264.325,127.6613,0,0,UNCERTAIN,PREPARE,5806,LIGHT,0.0729412341115082,256.93,42.06,,39.0,61.504424778761056,0.38087581575711726,,
2026-09-15,6668,中揚光,IGNORE,0,,,,,SAFE,,38.1,2.4068,41.8821,57.46,45.34,46.7251,40.5075,34.2899,0,0,UNCERTAIN,PREPARE,10654,MEDIUM,2.2471942966161262,40.64,5.07,,,-0.3500583430571691,0.05412577917669581,,
2026-09-15,6789,采鈺,IGNORE,0,,,,,NEUTRAL,,15.04,20.4058,487.1314,11.67,27.17,499.2956,452.55,405.8044,0,0,UNCERTAIN,PREPARE,13669,MEDIUM,0.4989593848420265,452.72,-6.12,,,-13.265306122448983,-0.060877251132471555,,
2026-09-15,1301,台塑,IGNORE,0,,,,,SAFE,,20.19,3.0094,60.1497,16.56,37.7,70.3672,63.035,55.7028,0,0,UNCERTAIN,PREPARE,2203116,HEAVY,0.5383630802182348,63.85,-2.9,,,-8.55457227138643,-0.016419449512175666,,
2026-09-15,1303,南亞,IGNORE,0,,,,,SAFE,,20.91,15.3723,194.2136,45.92,63.64,261.4781,219.3,177.1219,0,0,UNCERTAIN,PREPARE,2430728,HEAVY,0.6150322356962007,,,,,-5.543710021321957,0.010031919744641904,,
2026-09-15,1326,台化,IGNORE,0,,,,,SAFE,,27.76,3.847,65.0634,21.97,44.45,77.8259,66.0,54.1741,0,0,UNCERTAIN,PREPARE,2272930,HEAVY,0.6000083012693211,69.4,-5.19,,,-11.440107671601618,-0.00303030303030305,,
2026-09-15,1402,遠東新,IGNORE,0,,,,,NEUTRAL,,20.21,0.6361,28.0609,12.7,27.24,29.9667,28.77,27.5733,0,0,UNCERTAIN,PREPARE,929037,HEAVY,0.6500580745894742,27.72,0.3,,,-5.442176870748295,-0.033715676051442545,,
2026-09-15,1101,台泥,IGNORE,0,,,,,SAFE,,20.6,0.5633,24.2739,14.82,26.4,25.2101,24.48,23.7499,0,0,UNCERTAIN,PREPARE,955798,HEAVY,0.34860003429908054,24.66,-3.48,,,-5.928853754940711,-0.02777777777777779,,
2026-09-15,1102,亞泥,IGNORE,0,,,,,SAFE,,19.3,0.5972,34.4243,52.74,69.38,35.7251,34.98,34.2349,0,0,UNCERTAIN,PREPARE,489042,HEAVY,0.5693241542399557,34.26,2.74,,,0.14224751066858055,0.0062893081761006275,,
2026-09-15,1216,統一,IGNORE,0,,,,,SAFE,,8.42,1.2639,76.3422,10.56,20.36,78.5901,76.34,74.0899,0,0,UNCERTAIN,PREPARE,1943460,HEAVY,0.9815827972078305,75.87,-1.8,,,-2.2309711286089273,-0.024102698454283478,,
2026-09-15,2207,和泰車,IGNORE,0,,,,NEUTRAL,SAFE,,22.95,11.7998,487.0807,67.25,70.32,543.3915,524.05,504.7085,0,0,UNCERTAIN,PREPARE,125352,HEAVY,0.7500086745315753,517.28,2.46,,-5.0,2.316602316602312,0.011353878446713095,,
2026-09-15,2912,統一超,IGNORE,0,6,17,0,,SAFE,,18.32,3.1888,229.1058,37.52,41.72,224.34,218.5,212.66,51,17,UNCERTAIN,BUILD,151510,HEAVY,0.681624879869765,222.72,-3.24,,,-0.23148148148147696,-0.013729977116704761,,
2026-09-15,2603,長榮,IGNORE,0,,,,,SAFE,,14.64,7.7138,211.3468,48.39,40.11,250.2434,236.975,223.7066,0,0,UNCERTAIN,PREPARE,569333,HEAVY,0.4556694870448248,219.33,6.46,,,-1.8907563025210128,-0.014663994092203758,,
2026-09-15,2609,陽明,IGNORE,0,,,,,SAFE,,20.43,2.3815,57.2516,72.16,60.98,63.7527,59.155,54.5573,0,0,UNCERTAIN,PREPARE,863775,HEAVY,0.25637847853050333,58.33,0.8,,,2.083333333333326,-0.0060011833319245644,,
2026-09-15,2615,萬海,IGNORE,0,,,,,SAFE,,28.47,6.0122,105.0861,34.12,36.85,124.71,114.825,104.94,0,0,UNCERTAIN,PREPARE,1351648,HEAVY,0.20618269244337858,98.76,13.41,,,-2.183406113537123,-0.0246026562159809,,
