date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct
2026-05-08,1303,南亞,IGNORE,0,,,,,SAFE,,19.31,5.4257,77.5181,53.21,66.26,94.3727,88.56,82.7473,0,0,UNCERTAIN,PREPARE,2644230,HEAVY,0.6774696274600458,89.21,-0.69
2026-05-08,1326,台化,IGNORE,0,,,,,NEUTRAL,,45.0,2.4678,44.1547,28.85,47.16,54.4094,50.5225,46.6356,0,0,UNCERTAIN,PREPARE,2192004,HEAVY,1.11092477523884,50.6,-7.22
2026-05-08,1402,遠東新,IGNORE,0,4,2,,,SAFE,,22.0,0.4105,27.5023,69.99,46.68,26.6981,26.1175,25.5369,6,2,UNCERTAIN,PREPARE,942548,HEAVY,0.7895674256585483,,
2026-05-08,1101,台泥,WAIT,5,9,17,0,,SAFE,,15.87,0.6139,24.6689,62.69,46.23,25.5719,24.7775,23.9831,51,17,UNCERTAIN,BUILD,1248082,HEAVY,1.0051940068693852,25.26,-1.02
2026-05-08,1102,亞泥,IGNORE,0,4,37,0,,SAFE,,17.15,0.5144,35.8131,13.28,20.17,36.0308,35.355,34.6792,77,20,TRUE_B,MATURE,578450,HEAVY,0.6857895613582305,35.63,-1.92
2026-05-08,1216,統一,IGNORE,0,3,,,,SAFE,,23.41,1.2044,73.7477,40.14,18.79,74.3029,71.29,68.2771,0,0,UNCERTAIN,PREPARE,1815963,HEAVY,2.674977558301713,72.8,0.55
2026-05-08,2207,和泰車,IGNORE,0,5,,,,SAFE,,14.71,12.3808,528.0793,51.26,28.49,528.5748,496.375,464.1752,0,0,UNCERTAIN,PREPARE,121370,HEAVY,1.0154673556113973,487.0,0.0
2026-05-08,2912,統一超,WAIT,40,7,50,0,,SAFE,,18.15,3.8823,221.4724,62.1,38.14,239.9874,229.7,219.4126,78,18,TRUE_B,MATURE,203744,HEAVY,1.2228648173724601,222.36,4.33
2026-05-08,2603,長榮,IGNORE,0,4,9,3,,SAFE,,18.51,4.151,201.3244,92.46,89.3,212.4128,203.15,193.8872,28,10,UNCERTAIN,PREPARE,458146,HEAVY,1.1739037427361698,205.44,2.95
2026-05-08,2609,陽明,IGNORE,0,4,3,0,,SAFE,,13.04,1.1404,57.5957,63.99,51.75,51.5649,50.28,48.9951,9,3,UNCERTAIN,PREPARE,496063,HEAVY,1.0445939247275813,,
2026-05-08,2615,萬海,WAIT,0,12,3,0,,SAFE,,18.82,1.8689,79.3748,77.02,74.1,78.5641,75.745,72.9259,9,3,UNCERTAIN,PREPARE,1194249,HEAVY,1.0532550320306373,77.93,-1.83
