date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase
2026-03-05,5902,德記,IGNORE,0,,,,,,,,,39.8833,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,8077,洛碁,IGNORE,0,,,,,,,,,,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,5701,劍湖山,IGNORE,0,,,,,,,,,3.7633,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,2732,六角,IGNORE,0,,,,,,,,,63.7667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,9943,好樂迪,IGNORE,0,,,,,,,,,57.4667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,8477,創業家,IGNORE,0,,,,,,,,,12.7833,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,2719,燦星旅,IGNORE,0,,,,,,,,,27.0167,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,2731,雄獅,IGNORE,0,,,,,,,,,163.1667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,9960,邁達康,IGNORE,0,,,,,,,,,22.3667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6763,綠界科技,IGNORE,0,,,,,,,,,49.8,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,2722,夏都,IGNORE,0,,,,,,,,,24.1,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,2701,萬企,IGNORE,0,,,,,,,,,10.9333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,8940,新天地,IGNORE,0,,,,,,,,,19.6833,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,5278,尚凡,IGNORE,0,,,,,,,,,28.2,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,8941,關中,IGNORE,0,,,,,,,,,45.5,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,2729,瓦城,IGNORE,0,,,,,,,,,165.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,4804,大略-KY,IGNORE,0,,,,,,,,,5.9667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,8433,弘帆,IGNORE,0,,,,,,,,,55.4,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,1268,漢來美食,IGNORE,0,,,,,,,,,160.1667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,2947,振宇五金,IGNORE,0,,,,,,,,,79.1,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,2753,八方雲集,IGNORE,0,,,,,,,,,182.8333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,2718,晶悅,IGNORE,0,,,,,,,,,49.3,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,2754,亞洲藏壽司,IGNORE,0,,,,,,,,,74.7333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,1259,安心,IGNORE,0,,,,,,,,,59.9,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,3085,新零售,IGNORE,0,,,,,,,,,12.4167,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,2736,富野,IGNORE,0,,,,,,,,,12.9333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,8066,來思達,IGNORE,0,,,,,,,,,19.95,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,2739,寒舍,IGNORE,0,,,,,,,,,32.2667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6195,詩肯,IGNORE,0,,,,,,,,,25.3167,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,5301,寶得利,IGNORE,0,,,,,,,,,10.6333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,2704,國賓,IGNORE,0,,,,,,,,,42.6833,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,2756,聯發國際,IGNORE,0,,,,,,,,,75.8667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,2724,富驛-KY,IGNORE,0,,,,,,,,,19.0667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6728,上洋,IGNORE,0,,,,,,,,,132.8333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,8472,夠麻吉,IGNORE,0,,,,,,,,,60.1333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,5364,力麗店,IGNORE,0,,,,,,,,,12.7,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,2707,晶華,IGNORE,0,,,,,,,,,185.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,2740,天蔥,IGNORE,0,,,,,,,,,38.95,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,2706,第一店,IGNORE,0,,,,,,,,,12.75,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,2705,六福,IGNORE,0,,,,,,,,,16.05,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,2727,王品,IGNORE,0,,,,,,,,,219.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,2723,美食-KY,IGNORE,0,,,,,,,,,68.0667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,2916,滿心,IGNORE,0,,,,,,,,,46.9333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,2712,遠雄來,IGNORE,0,,,,,,,,,16.9667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,2734,易飛網,IGNORE,0,,,,,,,,,16.4167,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,2726,雅茗-KY,IGNORE,0,,,,,,,,,10.12,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,2752,豆府,IGNORE,0,,,,,,,,,207.5,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,3171,新洲,IGNORE,0,,,,,,,,,52.2333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,8462,柏文,IGNORE,0,,,,,,,,,139.8333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,2743,山富,IGNORE,0,,,,,,,,,71.5333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,2924,宏太-KY,IGNORE,0,,,,,,,,,0.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,5704,老爺知,IGNORE,0,,,,,,,,,21.65,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,5905,南仁湖,IGNORE,0,,,,,,,,,8.2967,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,5706,鳳凰,IGNORE,0,,,,,,,,,47.1833,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,5703,亞都,IGNORE,0,,,,,,,,,14.25,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,2755,揚秦,IGNORE,0,,,,,,,,,140.1667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,5904,寶雅,IGNORE,0,,,,,,,,,499.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,8044,網家,IGNORE,0,,,,,,,,,26.1667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6806,森崴能源,IGNORE,0,,,,,,,,,42.0667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6807,峰源-KY,IGNORE,0,,,,,,,,,45.9333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6670,復盛應用,IGNORE,0,,,,,,,,,267.5,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6671,三能-KY,IGNORE,0,,,,,,,,,36.9667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,3054,立萬利,IGNORE,0,,,,,,,,,41.8833,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6641,基士德-KY,IGNORE,0,,,,,,,,,20.25,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,8438,昶昕,IGNORE,0,,,,,,,,,66.8,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,3130,一零四,IGNORE,0,,,,,,,,,225.1667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,8341,日友,IGNORE,0,,,,,,,,,78.9667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,8422,可寧衛,IGNORE,0,,,,,,,,,32.2,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,8482,商億-KY,IGNORE,0,,,,,,,,,50.55,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,1736,喬山,IGNORE,0,,,,,,,,,131.8333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,8467,波力-KY,IGNORE,0,,,,,,,,,163.5,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,2442,新美齊,IGNORE,0,,,,,,,,,19.25,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,3708,上緯投控,IGNORE,0,,,,,,,,,115.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,5306,桂盟,IGNORE,0,,,,,,,,,90.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,2424,隴華,IGNORE,0,,,,,,,,,32.6167,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,2062,橋椿,IGNORE,0,,,,,,,,,20.8333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,8473,山林水,IGNORE,0,,,,,,,,,37.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6581,鋼聯,IGNORE,0,,,,,,,,,111.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,9802,鈺齊-KY,IGNORE,0,,,,,,,,,91.2,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,9904,寶成,IGNORE,0,,,,,,,,,29.6333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,9910,豐泰,IGNORE,0,,,,,,,,,95.2,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,9911,櫻花,IGNORE,0,,,,,,,,,89.2,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,9914,美利達,IGNORE,0,,,,,,,,,70.7333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,8478,東哥遊艇,IGNORE,0,,,,,,,,,162.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,9921,巨大,IGNORE,0,,,,,,,,,78.7,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,9924,福興,IGNORE,0,,,,,,,,,46.7,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,9930,中聯資源,IGNORE,0,,,,,,,,,70.9333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,9934,成霖,IGNORE,0,,,,,,,,,9.4967,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,9935,慶豐富,IGNORE,0,,,,,,,,,18.2833,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6768,志強-KY,IGNORE,0,,,,,,,,,96.2333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6754,匯僑設計,IGNORE,0,,,,,,,,,42.9667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,9955,佳龍,IGNORE,0,,,,,,,,,34.2,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,3557,嘉威,IGNORE,0,,,,,,,,,32.3167,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,1598,岱宇,IGNORE,0,,,,,,,,,19.75,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,1439,雋揚,IGNORE,0,,,,,,,,,28.05,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,8464,億豐,IGNORE,0,,,,,,,,,369.8333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,4536,拓凱,IGNORE,0,,,,,,,,,165.1667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6689,伊雲谷,IGNORE,0,,,,,,,,,72.3667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,1472,三洋實業,IGNORE,0,,,,,,,,,90.1667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,1432,大魯閣,IGNORE,0,,,,,,,,,18.1167,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,8454,富邦媒,IGNORE,0,,,,,,,,,182.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6811,宏碁資訊,IGNORE,0,,,,,,,,,198.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,5205,中茂,IGNORE,0,,,,,,,,,28.4833,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,8087,華鎂鑫,IGNORE,0,,,,,,,,,37.7167,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,8933,愛地雅,IGNORE,0,,,,,,,,,6.61,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,3551,世禾,IGNORE,0,,,,,,,,,185.1667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6690,安碁資訊,IGNORE,0,,,,,,,,,167.1667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,1593,祺驊,IGNORE,0,,,,,,,,,31.4833,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6804,明係,IGNORE,0,,,,,,,,,16.6,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,8423,保綠-KY,IGNORE,0,,,,,,,,,18.3667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6803,崑鼎,IGNORE,0,,,,,,,,,296.5,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6123,上奇,IGNORE,0,,,,,,,,,42.1,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,8171,天宇,IGNORE,0,,,,,,,,,26.45,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,3073,天方能源,IGNORE,0,,,,,,,,,30.3167,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,3178,公準,IGNORE,0,,,,,,,,,57.1667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6629,泰金-KY,IGNORE,0,,,,,,,,,104.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,8440,綠電,IGNORE,0,,,,,,,,,24.85,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,4702,中美實,IGNORE,0,,,,,,,,,9.89,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,8476,台境,IGNORE,0,,,,,,,,,18.95,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,4609,唐鋒,IGNORE,0,,,,,,,,,4.8633,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,8390,金益鼎,IGNORE,0,,,,,,,,,97.4,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,8924,大田,IGNORE,0,,,,,,,,,69.4333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6624,萬年清,IGNORE,0,,,,,,,,,60.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,4154,樂威科-KY,IGNORE,0,,,,,,,,,,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,8928,鉅明,IGNORE,0,,,,,,,,,24.5167,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,2640,大車隊,IGNORE,0,,,,,,,,,123.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,8938,明安,IGNORE,0,,,,,,,,,68.9667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6616,特昇-KY,IGNORE,0,,,,,,,,,10.1333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,3713,新晶投控,IGNORE,0,,,,,,,,,18.7667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,4530,宏易,IGNORE,0,,,,,,,,,0.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,1563,巧新,IGNORE,0,,,,,,,,,43.15,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6198,瑞築,IGNORE,0,,,,,,,,,22.9333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,3465,進泰電子,IGNORE,0,,,,,,,,,42.95,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6865,偉康科技,IGNORE,0,,,,,,,,,35.4167,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,8091,翔名,IGNORE,0,,,,,,,,,134.8333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,5432,新門,IGNORE,0,,,,,,,,,142.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,4419,元勝,IGNORE,0,,,,,,,,,43.6,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6903,巨漢,IGNORE,0,,,,,,,,,280.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6952,大武山,IGNORE,0,,,,,,,,,41.8333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,7751,竑騰,IGNORE,0,,,,,,,,,1183.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6999,瀚醫生技,IGNORE,0,,,,,,,,,33.4,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6968,萬達寵物,IGNORE,0,,,,,,,,,47.35,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6739,竹陞科技,IGNORE,0,,,,,,,,,976.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6997,博弘,IGNORE,0,,,,,,,,,,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,7703,銳澤,IGNORE,0,,,,,,,,,204.1667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6757,台灣虎航-創,IGNORE,0,,,,,,,,,56.0333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6924,榮惠-KY創,IGNORE,0,,,,,,,,,60.5,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,9105,泰金寶-DR,IGNORE,0,,,,,,,,,5.7033,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6423,億而得-創,IGNORE,0,,,,,,,,,92.5667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,9110,越南控-DR,IGNORE,0,,,,,,,,,3.1,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6951,青新-創,IGNORE,0,,,,,,,,,74.0333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6949,沛爾生醫-創,IGNORE,0,,,,,,,,,608.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,8162,微矽電子-創,IGNORE,0,,,,,,,,,40.3167,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6794,向榮生技-創,IGNORE,0,,,,,,,,,84.5333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,9103,美德醫療-DR,IGNORE,0,,,,,,,,,5.2167,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6902,GOGOLOOK-創,IGNORE,0,,,,,,,,,75.9667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6771,平和環保-創,IGNORE,0,,,,,,,,,42.95,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6969,成信實業*-創,IGNORE,0,,,,,,,,,31.4,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6988,威力暘-創,IGNORE,0,,,,,,,,,14.1667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,2258,鴻華先進-創,IGNORE,0,,,,,,,,,35.9833,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6534,正瀚-創,IGNORE,0,,,,,,,,,81.7333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,2254,巨鎧精密-創,IGNORE,0,,,,,,,,,71.5,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,9136,巨騰-DR,IGNORE,0,,,,,,,,,8.1333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6645,金萬林-創,IGNORE,0,,,,,,,,,16.5167,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,8487,愛爾達-創,IGNORE,0,,,,,,,,,84.9,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,3150,鈺寶-創,IGNORE,0,,,,,,,,,16.8333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6854,錼創科技-KY創,IGNORE,0,,,,,,,,,135.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,7714,創泓科技,IGNORE,0,,,,,,,,,141.1667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,7715,裕山,IGNORE,0,,,,,,,,,31.75,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,7732,金興精密,IGNORE,0,,,,,,,,,37.95,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,4749,新應材,IGNORE,0,,,,,,,,,952.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,7728,光焱科技,IGNORE,0,,,,,,,,,793.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,2248,華勝-KY,IGNORE,0,,,,,,,,,48.0333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,7736,虎山,IGNORE,0,,,,,,,,,86.7,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6936,永鴻生技,IGNORE,0,,,,,,,,,35.5167,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,7805,威聯通,IGNORE,0,,,,,,,,,588.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6925,意藍,IGNORE,0,,,,,,,,,72.8333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,5348,正能量智能,IGNORE,0,,,,,,,,,17.2833,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,3521,鴻翊,IGNORE,0,,,,,,,,,14.95,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6829,千附精密,IGNORE,0,,,,,,,,,108.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,5443,均豪,IGNORE,0,,,,,,,,,93.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,8383,千附,IGNORE,0,,,,,,,,,40.5,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6187,萬潤,IGNORE,0,,,,,,,,,587.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,5314,世紀*,IGNORE,0,,,,,,,,,81.3,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6208,日揚,IGNORE,0,,,,,,,,,46.1333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,4950,金耘國際,IGNORE,0,,,,,,,,,15.0667,,,,,,0,0,UNCERTAIN,PREPARE
