date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct
2026-05-11,2395,研華,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,37.64,18.4595,341.8839,97.45,92.94,462.8539,380.525,298.1961,0,0,UNCERTAIN,PREPARE,306752,HEAVY,1.2700581261939798,372.19,28.56
2026-05-11,3533,嘉澤,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,33.98,173.4642,1887.2129,80.57,74.56,2917.7847,2580.75,2243.7153,0,0,UNCERTAIN,PREPARE,51480,HEAVY,1.2520735670537806,2157.49,31.87
2026-05-11,6414,樺漢,IGNORE,0,8,0,23,NEUTRAL,HIGH_RISK,,55.15,10.2157,298.2143,96.59,96.11,362.0033,320.5,278.9967,0,0,UNCERTAIN,LATE,46064,MEDIUM,1.1161875848097964,319.02,12.53
2026-05-11,2327,國巨,IGNORE,0,6,0,,NEUTRAL,HIGH_RISK,,26.32,20.755,285.7839,95.3,88.71,384.047,329.025,274.003,1,2,UNCERTAIN,PREPARE,1101926,HEAVY,0.9937455767771143,302.95,29.23
2026-05-11,2379,瑞昱,WAIT,50,8,11,2,NEUTRAL,NEUTRAL,,34.64,19.9,508.9467,65.85,50.56,582.9415,545.3,507.6585,29,7,UNCERTAIN,PREPARE,256697,HEAVY,2.1942865296834224,522.01,11.88
2026-05-11,3034,聯詠,IGNORE,0,6,34,15,DISTRIBUTION,HIGH_RISK,,36.32,15.1476,398.7959,87.14,71.53,480.9285,424.15,367.3715,65,11,TRUE_B,LATE,216299,HEAVY,2.44772446958106,409.8,21.16
2026-05-11,3443,創意,IGNORE,0,6,0,,NEUTRAL,HIGH_RISK,,52.65,305.6269,2723.5075,96.19,96.84,5758.4045,4091.0,2423.5955,0,0,UNCERTAIN,PREPARE,36716,MEDIUM,1.0655561627597576,3425.21,67.29
2026-05-11,5269,祥碩,IGNORE,0,8,0,,DISTRIBUTION,NEUTRAL,,31.18,75.624,1284.565,82.17,75.76,1453.8549,1300.25,1146.6451,0,1,UNCERTAIN,PREPARE,6876,LIGHT,1.8232803264113053,1364.18,1.89
2026-05-11,6415,矽力-KY,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,42.48,25.7101,286.9398,86.17,84.0,510.0101,386.6,263.1899,0,0,UNCERTAIN,PREPARE,313869,HEAVY,1.1869880203368304,354.24,32.11
2026-05-11,3035,智原,IGNORE,0,5,0,17,NEUTRAL,HIGH_RISK,,22.54,9.7297,173.3837,70.37,58.99,197.5564,171.775,145.9936,2,5,UNCERTAIN,LATE,22291,MEDIUM,1.6246954144747312,184.41,6.01
2026-05-11,8299,群聯,IGNORE,0,15,0,,NEUTRAL,HIGH_RISK,,29.08,165.0567,1775.7767,97.55,93.21,2559.4256,1927.0,1294.5744,1,2,UNCERTAIN,PREPARE,87978,HEAVY,0.17739277544073803,2263.19,17.97
2026-05-11,6531,愛普,IGNORE,0,6,0,0,NEUTRAL,HIGH_RISK,,43.81,67.1094,545.1787,86.96,89.93,1041.3165,778.0,514.6835,0,0,UNCERTAIN,PREPARE,51810,HEAVY,0.3974843374002417,647.82,48.5
2026-05-11,2408,南亞科,IGNORE,0,20,0,,NEUTRAL,HIGH_RISK,,14.43,19.3951,240.5504,92.39,86.57,293.5664,234.625,175.6836,0,0,UNCERTAIN,PREPARE,353019,HEAVY,0.8794224230509592,263.02,14.44
2026-05-11,2449,京元電,WAIT,35,8,4,7,NEUTRAL,SAFE,,18.66,20.8629,285.1797,52.08,67.08,344.7683,298.3,251.8317,19,11,UNCERTAIN,LATE,363022,HEAVY,1.6500070770833084,,
2026-05-11,3264,欣銓,IGNORE,0,5,0,28,NEUTRAL,HIGH_RISK,,39.75,16.3613,158.2833,69.95,76.14,244.3544,204.225,164.0956,1,2,UNCERTAIN,LATE,139549,HEAVY,0.47006625109990874,225.5,0.0
2026-05-11,2363,矽統,IGNORE,0,11,0,4,NEUTRAL,HIGH_RISK,,29.65,3.2735,54.8413,87.3,70.54,62.0821,54.39,46.6979,2,4,UNCERTAIN,PREPARE,41737,MEDIUM,1.435042325657242,56.51,7.95
2026-05-11,2451,創見,IGNORE,0,7,0,14,NEUTRAL,HIGH_RISK,,24.01,20.352,244.0861,94.98,86.81,322.422,268.925,215.428,4,9,UNCERTAIN,LATE,50554,HEAVY,1.2639951654849675,306.31,12.14
2026-05-11,3014,聯陽,IGNORE,0,4,26,17,DISTRIBUTION,HIGH_RISK,,33.28,3.2966,122.0677,90.67,78.4,136.6551,126.225,115.7949,59,13,UNCERTAIN,LATE,34299,MEDIUM,1.8826823590059518,129.79,7.1
2026-05-11,3041,揚智,WAIT,35,7,3,3,NEUTRAL,SAFE,,19.39,1.2261,25.2459,79.57,68.19,25.6829,23.6275,21.5721,14,8,UNCERTAIN,PREPARE,5359,LIGHT,0.7173683062821395,24.49,0.86
2026-05-11,3545,敦泰,WAIT,55,21,2,2,NEUTRAL,HIGH_RISK,,28.26,2.7347,51.389,86.04,67.97,57.0879,51.91,46.7321,10,6,UNCERTAIN,PREPARE,30782,MEDIUM,1.5306247648423352,54.44,5.81
2026-05-11,4919,新唐,IGNORE,0,,,,DISTRIBUTION,HIGH_RISK,,39.1,13.4661,103.5578,90.99,87.85,189.966,144.5,99.034,0,0,UNCERTAIN,PREPARE,37228,MEDIUM,2.2212658642931795,159.07,15.67
2026-05-11,4952,凌通,WAIT,0,7,1,16,NEUTRAL,HIGH_RISK,,34.08,2.356,45.9946,70.74,51.66,53.994,46.9325,39.871,3,7,UNCERTAIN,LATE,5815,LIGHT,1.2582462435247523,48.02,7.44
2026-05-11,4966,譜瑞-KY,IGNORE,0,6,0,2,DISTRIBUTION,HIGH_RISK,,30.08,32.4087,583.4129,70.95,53.67,689.4038,583.4,477.3962,2,4,UNCERTAIN,PREPARE,22641,MEDIUM,2.4764948081365046,669.0,9.87
2026-05-11,4968,立積,WAIT,15,6,5,17,NEUTRAL,SAFE,,25.51,5.712,118.9558,64.23,48.35,130.1903,117.175,104.1597,20,10,UNCERTAIN,LATE,3741,LIGHT,0.508918564919629,,
2026-05-11,5222,全訊,WAIT,0,7,10,0,NEUTRAL,NEUTRAL,,19.77,5.9882,138.3511,42.81,45.75,146.1789,136.025,125.8711,32,12,UNCERTAIN,PREPARE,4887,LIGHT,1.064409929508214,138.88,-5.32
2026-05-11,5263,智崴,WAIT,10,7,11,5,NEUTRAL,HIGH_RISK,,20.63,3.5602,108.2102,93.06,80.8,105.4224,96.22,87.0176,37,15,UNCERTAIN,LATE,10732,MEDIUM,1.2708118018677996,95.56,8.83
2026-05-11,5274,信驊,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,53.31,1027.7884,10786.4894,69.55,80.84,19381.492,15848.5,12315.508,0,0,UNCERTAIN,PREPARE,19622,MEDIUM,0.9078398546844606,17825.0,0.0
2026-05-11,6104,創惟,IGNORE,0,4,0,3,NEUTRAL,NEUTRAL,,36.45,4.3371,99.0541,86.82,72.78,106.523,96.72,86.917,3,6,UNCERTAIN,PREPARE,16589,MEDIUM,1.0173461315368537,101.17,1.8
2026-05-11,6138,茂達,IGNORE,0,6,0,15,DISTRIBUTION,HIGH_RISK,,28.33,12.0486,241.3224,89.65,79.76,274.0845,242.3,210.5155,3,7,UNCERTAIN,LATE,13403,MEDIUM,2.3863451244805813,259.49,9.83
2026-05-11,6285,啟碁,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,33.96,16.7099,190.9381,84.23,68.03,273.955,236.4,198.845,0,0,UNCERTAIN,PREPARE,99849,HEAVY,0.766843998201354,240.39,7.74
2026-05-11,6416,瑞祺電,WAIT,25,5,35,6,NEUTRAL,SAFE,,18.59,2.254,83.9002,63.77,65.4,86.6143,82.04,77.4657,73,18,TRUE_B,LATE,3005,LIGHT,1.1557371221328343,82.57,1.49
2026-05-11,6451,訊芯-KY,IGNORE,0,,,,NEUTRAL,SAFE,,40.06,41.3267,280.6306,56.26,58.11,540.5447,460.175,379.8053,0,0,UNCERTAIN,PREPARE,70074,HEAVY,1.1284687699727183,315.11,44.55
2026-05-11,6533,晶心科,IGNORE,0,10,0,,NEUTRAL,HIGH_RISK,,44.89,14.7758,224.6084,75.19,62.9,269.5313,230.95,192.3687,0,0,UNCERTAIN,PREPARE,6086,LIGHT,1.0450084789078709,243.31,3.98
2026-05-11,6719,力智,IGNORE,0,7,0,6,NEUTRAL,HIGH_RISK,,29.58,6.6469,185.0275,88.05,79.3,195.2563,175.4,155.5437,2,5,UNCERTAIN,LATE,7685,LIGHT,1.0941272077771993,187.48,1.34
2026-05-11,6213,聯茂,IGNORE,0,5,0,0,NEUTRAL,HIGH_RISK,,49.49,18.6458,177.5166,84.48,74.04,321.7281,269.2,216.6719,0,0,UNCERTAIN,PREPARE,47599,MEDIUM,0.2179619393999415,195.06,54.05
2026-05-11,3037,欣興,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,34.98,54.9999,430.4031,60.0,74.66,980.6213,767.4,554.1787,0,0,UNCERTAIN,PREPARE,599670,HEAVY,1.2481393489546446,861.0,0.0
2026-05-11,8046,南電,IGNORE,0,,,,NEUTRAL,NEUTRAL,,58.95,65.0936,550.3011,45.92,65.64,1077.3872,842.85,608.3128,0,0,UNCERTAIN,PREPARE,72693,HEAVY,0.6825710177783618,917.01,-0.98
2026-05-11,3189,景碩,IGNORE,0,,,,NEUTRAL,NEUTRAL,,35.08,36.4344,304.3074,42.94,54.25,582.5196,467.975,353.4304,0,0,UNCERTAIN,PREPARE,97837,HEAVY,0.7344878431682336,450.07,11.76
2026-05-11,2313,華通,IGNORE,0,,,,NEUTRAL,NEUTRAL,,18.72,18.5556,196.5617,50.18,57.72,282.6869,249.875,217.0631,0,0,UNCERTAIN,PREPARE,302530,HEAVY,1.01888511479231,245.5,-1.43
2026-05-11,2368,金像電,IGNORE,0,,,,NEUTRAL,NEUTRAL,,54.48,83.37,853.4426,53.63,70.65,1558.8837,1307.75,1056.6163,0,0,UNCERTAIN,PREPARE,132666,HEAVY,0.9133715676934558,1280.8,9.31
2026-05-11,2383,台光電,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,56.25,261.4707,2541.3651,83.79,87.59,5280.7404,4295.0,3309.2596,0,0,UNCERTAIN,PREPARE,152322,HEAVY,0.8024010170609083,4689.08,3.43
2026-05-11,5469,瀚宇博,WAIT,0,5,1,0,NEUTRAL,NEUTRAL,,24.23,3.7764,94.8168,18.75,17.05,98.9045,89.035,79.1655,2,5,UNCERTAIN,PREPARE,55474,HEAVY,1.1218836053598957,85.1,0.0
2026-05-11,6239,力成,WAIT,25,7,8,6,NEUTRAL,SAFE,,19.28,13.0036,220.3138,73.72,72.25,234.1369,216.425,198.7131,29,13,UNCERTAIN,LATE,256447,HEAVY,0.756189104262609,,
2026-05-11,8150,南茂,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,33.95,6.605,65.1229,80.54,73.33,96.1509,75.07,53.9891,0,0,UNCERTAIN,PREPARE,346535,HEAVY,1.1009684353261882,72.48,25.55
2026-05-11,2441,超豐,IGNORE,0,4,4,0,NEUTRAL,SAFE,,11.27,5.105,91.7604,74.53,63.29,96.893,90.86,84.827,12,4,UNCERTAIN,PREPARE,76446,HEAVY,0.4892925179113948,91.59,0.89
2026-05-11,3036,文曄,IGNORE,0,10,0,,DISTRIBUTION,HIGH_RISK,,23.14,11.1602,191.8578,89.05,71.39,250.9709,218.775,186.5791,0,0,FAKE_B,PREPARE,296853,HEAVY,2.402583036838984,216.28,22.3
2026-05-11,3702,大聯大,IGNORE,0,,,,DISTRIBUTION,HIGH_RISK,,37.74,4.334,81.9965,93.22,85.18,111.4571,101.265,91.0729,0,0,UNCERTAIN,PREPARE,599101,HEAVY,2.009613043504159,92.36,23.43
2026-05-11,2351,順德,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,57.19,11.0227,124.5627,90.4,80.21,188.0147,149.35,110.6853,0,0,UNCERTAIN,PREPARE,28601,MEDIUM,1.3513631453193629,156.18,21.97
2026-05-11,6269,台郡,WAIT,20,10,6,0,NEUTRAL,NEUTRAL,,23.56,3.4777,62.0667,28.12,44.16,70.6492,65.015,59.3808,25,13,UNCERTAIN,PREPARE,61349,HEAVY,1.9500293904836223,65.78,-11.83
2026-05-11,2376,技嘉,IGNORE,0,8,0,23,NEUTRAL,HIGH_RISK,,33.25,12.0891,257.6492,88.31,73.39,317.1364,284.825,252.5136,2,4,UNCERTAIN,LATE,150882,HEAVY,1.6748944211273733,267.38,21.36
2026-05-11,3013,晟銘電,WAIT,55,16,7,0,ACCUMULATING,SAFE,,23.98,5.6998,113.6811,48.98,34.3,117.7106,108.925,100.1394,25,11,UNCERTAIN,PREPARE,8681,LIGHT,1.2699869826322183,110.34,1.5
2026-05-11,3324,雙鴻,WAIT,0,7,4,0,NEUTRAL,SAFE,,21.01,73.2764,1029.008,15.11,33.6,1248.3532,1090.85,933.3468,14,6,FAKE_B,PREPARE,26376,MEDIUM,0.585114108215595,1065.17,0.45
2026-05-11,3653,健策,IGNORE,0,2,,,NEUTRAL,NEUTRAL,,32.34,343.9136,3314.0413,17.31,30.75,5939.5374,4714.25,3488.9626,0,0,UNCERTAIN,PREPARE,39223,MEDIUM,2.962956478491903,4007.68,0.18
2026-05-11,3661,世芯-KY,IGNORE,0,9,0,,NEUTRAL,HIGH_RISK,,40.78,258.9628,3472.9974,96.11,91.93,5207.111,4034.25,2861.389,0,0,UNCERTAIN,PREPARE,44504,MEDIUM,0.437252441859379,3834.73,40.17
2026-05-11,4915,致伸,IGNORE,0,4,24,0,NEUTRAL,SAFE,,13.63,1.4215,76.0683,30.73,46.3,75.4801,73.675,71.8699,64,20,UNCERTAIN,BUILD,173119,HEAVY,1.495497417720712,,
2026-05-11,5439,高技,WAIT,0,11,3,0,NEUTRAL,SAFE,,28.75,26.4524,337.0353,54.54,58.19,438.5321,394.125,349.7179,10,4,UNCERTAIN,PREPARE,14706,MEDIUM,0.545989744384438,341.09,14.63
2026-05-11,6182,合晶,IGNORE,0,4,0,,DISTRIBUTION,HIGH_RISK,,47.83,3.5373,41.7056,94.05,84.19,57.5158,43.255,28.9942,0,1,UNCERTAIN,PREPARE,98416,HEAVY,1.8357533723171888,43.76,33.93
2026-05-11,6488,環球晶,IGNORE,0,5,0,,NEUTRAL,HIGH_RISK,,37.52,49.4511,524.0036,95.75,89.11,814.6305,610.125,405.6195,0,0,UNCERTAIN,PREPARE,142869,HEAVY,0.9239724423967014,610.01,36.88
2026-05-11,8028,昇陽半導體,IGNORE,0,5,0,14,NEUTRAL,NEUTRAL,,28.83,14.9529,198.4615,37.21,53.7,264.5614,220.625,176.6886,3,7,UNCERTAIN,LATE,37730,MEDIUM,0.37246074659024075,210.62,11.1
2026-05-11,3033,威健,WAIT,20,9,10,12,NEUTRAL,HIGH_RISK,,32.77,1.6236,35.456,98.46,95.74,43.8775,36.935,29.9925,30,10,UNCERTAIN,LATE,84306,HEAVY,1.39435114518169,36.85,19.42
2026-05-11,3413,京鼎,IGNORE,0,,,,NEUTRAL,SAFE,,13.69,12.5286,302.7213,29.82,38.47,331.6089,317.325,303.0411,0,0,UNCERTAIN,PREPARE,14285,MEDIUM,1.5517060317987477,315.22,-2.13
2026-05-11,3583,辛耘,WAIT,0,6,1,,NEUTRAL,HIGH_RISK,,48.93,56.4113,528.5278,73.63,58.32,890.3569,778.05,665.7431,1,2,UNCERTAIN,PREPARE,15376,MEDIUM,1.2956786787698893,538.51,60.82
2026-05-11,3680,家登,IGNORE,0,10,0,17,NEUTRAL,HIGH_RISK,,32.99,37.1871,443.7611,94.63,92.93,633.9579,495.75,357.5421,1,3,UNCERTAIN,LATE,21146,MEDIUM,0.8107127120276982,562.77,9.46
2026-05-11,6196,帆宣,IGNORE,0,7,0,4,NEUTRAL,HIGH_RISK,,25.65,19.706,307.8812,84.15,69.41,428.8288,377.25,325.6712,0,1,UNCERTAIN,PREPARE,36661,MEDIUM,1.2694470495506682,335.72,26.6
2026-05-11,6438,迅得,IGNORE,0,,,,NEUTRAL,NEUTRAL,,10.75,8.1634,166.8269,24.85,38.59,185.6608,177.025,168.3892,0,0,UNCERTAIN,PREPARE,5861,LIGHT,0.35963724930341984,176.94,-3.36
2026-05-11,6538,倉和,WAIT,25,5,9,7,NEUTRAL,SAFE,,31.75,3.386,71.4536,75.09,76.92,83.5792,74.47,65.3608,31,13,UNCERTAIN,LATE,2129,LIGHT,0.7214275661451198,76.5,2.48
2026-05-11,6668,中揚光,WAIT,25,5,16,4,NEUTRAL,SAFE,,19.56,1.5865,37.6662,64.16,56.81,39.5167,36.0775,32.6383,46,14,UNCERTAIN,BUILD,11934,MEDIUM,0.401949020473507,37.57,-2.57
2026-05-11,6789,采鈺,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,48.61,35.3531,421.3998,76.44,79.3,674.073,519.375,364.677,0,0,UNCERTAIN,PREPARE,10552,MEDIUM,0.8554548225012326,598.17,0.31
2026-05-11,1301,台塑,IGNORE,0,,,,NEUTRAL,NEUTRAL,,29.52,2.134,47.5926,20.44,26.61,54.4423,51.3725,48.3027,0,0,UNCERTAIN,PREPARE,1971669,HEAVY,0.5783586386530508,52.01,-5.31
2026-05-11,1303,南亞,IGNORE,0,,,,NEUTRAL,SAFE,,19.59,5.3014,77.9809,53.93,62.15,93.9923,89.055,84.1177,0,0,UNCERTAIN,PREPARE,2632637,HEAVY,0.6038026841465024,89.36,2.4
2026-05-11,1326,台化,IGNORE,0,,,,NEUTRAL,NEUTRAL,,42.32,2.4663,44.2899,24.34,39.55,53.9856,50.64,47.2944,0,0,UNCERTAIN,PREPARE,2176217,HEAVY,0.6014945738832594,50.5,-5.35
2026-05-11,1402,遠東新,IGNORE,0,4,3,0,NEUTRAL,SAFE,,20.53,0.4099,27.4801,80.0,57.79,26.639,26.1025,25.566,9,3,UNCERTAIN,PREPARE,944635,HEAVY,0.8244206385423428,26.35,0.0
2026-05-11,1101,台泥,WAIT,5,9,18,0,NEUTRAL,SAFE,,16.35,0.6164,24.7177,72.74,55.07,25.5719,24.7775,23.9831,54,18,UNCERTAIN,BUILD,1244970,HEAVY,0.9119057200572103,25.3,0.4
2026-05-11,1102,亞泥,IGNORE,0,4,38,0,NEUTRAL,SAFE,,16.32,0.5103,35.7702,8.85,16.4,36.0347,35.305,34.5753,78,20,TRUE_B,MATURE,580794,HEAVY,0.8919366109344443,35.63,-2.76
2026-05-11,1216,統一,IGNORE,0,4,,,NEUTRAL,SAFE,,23.39,1.2396,73.7224,60.09,32.56,74.6215,71.395,68.1685,0,0,UNCERTAIN,PREPARE,1834786,HEAVY,1.206954585679502,72.92,1.34
2026-05-11,2207,和泰車,IGNORE,0,6,,,NEUTRAL,NEUTRAL,,14.26,12.3221,526.6283,40.13,32.37,527.75,494.75,461.75,0,0,UNCERTAIN,PREPARE,121375,HEAVY,1.3295026267760206,,
2026-05-11,2912,統一超,WAIT,0,7,51,0,NEUTRAL,SAFE,,17.64,4.0325,221.3385,55.98,44.09,239.9874,229.7,219.4126,78,18,TRUE_B,MATURE,204390,HEAVY,0.8899272841794318,222.36,2.31
2026-05-11,2603,長榮,IGNORE,0,4,8,4,NEUTRAL,SAFE,,20.29,4.1049,201.7917,94.97,91.19,214.1702,203.725,193.2798,26,10,UNCERTAIN,PREPARE,458765,HEAVY,0.8659469600878794,205.68,4.04
2026-05-11,2609,陽明,IGNORE,0,4,4,0,NEUTRAL,SAFE,,12.78,1.1303,57.6716,75.99,59.83,51.4741,50.255,49.0359,12,4,UNCERTAIN,PREPARE,488105,HEAVY,1.0749948464116663,50.8,0.0
2026-05-11,2615,萬海,WAIT,0,12,4,0,NEUTRAL,SAFE,,19.11,1.8927,79.3745,84.68,77.63,78.8379,75.815,72.7921,12,4,UNCERTAIN,PREPARE,1191967,HEAVY,1.1942088116834222,77.96,0.69
