date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-02-23,6182,合晶,IGNORE,0,,,,,,,,,34.3333,,,,,,0,0,UNCERTAIN,PREPARE,97980,HEAVY,,34.5,0.0,,,,,,
2026-02-23,6488,環球晶,IGNORE,0,,,,,,,,,431.8333,,,,,,0,0,UNCERTAIN,PREPARE,129179,HEAVY,,,,,,,,,
2026-02-23,8028,昇陽半導體,IGNORE,0,,,,,,,,,173.3333,,,,,,0,0,UNCERTAIN,PREPARE,43989,MEDIUM,,176.0,0.0,,,,,,
2026-02-23,3033,威健,IGNORE,0,,,,,,,,,31.7667,,,,,,0,0,UNCERTAIN,PREPARE,90637,HEAVY,,31.9,0.0,,,,,,
2026-02-23,3413,京鼎,IGNORE,0,,,,,,,,,307.8333,,,,,,0,0,UNCERTAIN,PREPARE,15391,MEDIUM,,312.5,0.0,,,,,,
2026-02-23,3583,辛耘,IGNORE,0,,,,,,,,,339.8333,,,,,,0,0,UNCERTAIN,PREPARE,14502,MEDIUM,,345.5,0.0,,,,,,
2026-02-23,3680,家登,IGNORE,0,,,,,,,,,406.0,,,,,,0,0,UNCERTAIN,PREPARE,22386,MEDIUM,,409.5,0.0,,,,,,
2026-02-23,6196,帆宣,IGNORE,0,,,,,,,,,276.0,,,,,,0,0,UNCERTAIN,PREPARE,37275,MEDIUM,,279.0,0.0,,,,,,
2026-02-23,6438,迅得,IGNORE,0,,,,,,,,,151.0,,,,,,0,0,UNCERTAIN,PREPARE,5931,LIGHT,,152.0,0.0,,,,,,
2026-05-15,6538,倉和,IGNORE,0,5,9,11,DISTRIBUTION,HIGH_RISK,,35.84,3.8088,73.3805,77.62,69.89,87.4703,76.585,65.6997,30,12,UNCERTAIN,LATE,2240,LIGHT,5.352963248217707,82.2,8.03,,244.0,17.771883289124645,0.15949598485343075,,
2026-05-15,6668,中揚光,WAIT,0,5,20,0,NEUTRAL,SAFE,,20.17,1.5656,37.643,59.03,58.67,39.6848,36.48,33.2752,54,14,UNCERTAIN,BUILD,12132,MEDIUM,1.1995669344006337,37.28,0.06,,-13.0,9.705882352941163,0.022478070175438347,,
2026-02-23,6789,采鈺,IGNORE,0,,,,,,,,,287.0,,,,,,0,0,UNCERTAIN,PREPARE,10164,MEDIUM,,,,,,,,,
2026-02-23,1301,台塑,IGNORE,0,,,,,,,,,46.95,,,,,,0,0,UNCERTAIN,PREPARE,1953205,HEAVY,,47.05,0.0,,,,,,
2026-02-23,1303,南亞,IGNORE,0,,,,,,,,,82.9667,,,,,,0,0,UNCERTAIN,PREPARE,2618721,HEAVY,,83.6,0.0,,,,,,
2026-02-23,1326,台化,IGNORE,0,,,,,,,,,43.2167,,,,,,0,0,UNCERTAIN,PREPARE,2177266,HEAVY,,43.25,0.0,,,,,,
2026-02-23,1402,遠東新,IGNORE,0,,,,,,,,,28.2833,,,,,,0,0,UNCERTAIN,PREPARE,962442,HEAVY,,28.2,0.0,,,,,,
2026-02-23,1101,台泥,IGNORE,0,,,,,,,,,26.0333,,,,,,0,0,UNCERTAIN,PREPARE,1207154,HEAVY,,26.1,0.0,,,,,,
2026-02-23,1102,亞泥,IGNORE,0,,,,,,,,,35.6667,,,,,,0,0,UNCERTAIN,PREPARE,580095,HEAVY,,35.5,0.0,,,,,,
2026-02-23,1216,統一,IGNORE,0,,,,,,,,,75.2,,,,,,0,0,UNCERTAIN,PREPARE,1851222,HEAVY,,75.1,0.0,,,,,,
2026-05-15,2207,和泰車,IGNORE,0,1,0,0,NEUTRAL,NEUTRAL,,15.26,11.4747,523.1078,10.98,20.01,520.5712,486.9,453.2288,0,0,FAKE_B,PREPARE,120632,HEAVY,0.8150041289016087,,,,28.0,-1.783840503672618,-0.03881700554528644,,
2026-02-23,2912,統一超,IGNORE,0,,,,,,,,,223.0,,,,,,0,0,UNCERTAIN,PREPARE,204230,HEAVY,,223.0,0.0,,,,,,
2026-02-23,2603,長榮,IGNORE,0,,,,,,,,,189.1667,,,,,,0,0,UNCERTAIN,PREPARE,461240,HEAVY,,188.5,0.0,,,,,,
2026-02-23,2609,陽明,IGNORE,0,,,,,,,,,55.2,,,,,,0,0,UNCERTAIN,PREPARE,471092,HEAVY,,55.5,0.0,,,,,,
2026-02-23,2615,萬海,IGNORE,0,,,,,,,,,76.6333,,,,,,0,0,UNCERTAIN,PREPARE,1187799,HEAVY,,76.3,0.0,,,,,,
