date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-05-15,6414,樺漢,WAIT,20,8,1,0,,NEUTRAL,,52.43,12.4696,302.0289,55.07,78.15,368.6633,330.9,293.1367,0,1,UNCERTAIN,PREPARE,47750,MEDIUM,2.331130967868549,322.05,-0.79,,,-0.776397515527949,-0.03445149592021757,,
2026-05-15,2327,國巨,IGNORE,0,6,0,,,HIGH_RISK,,36.3,25.1413,296.5411,97.32,95.95,457.6601,353.75,249.8399,1,2,UNCERTAIN,PREPARE,1084677,HEAVY,2.3920320513575817,309.05,47.39,,,43.69085173501577,0.2876325088339222,,
2026-05-15,2379,瑞昱,WAIT,60,8,15,0,,SAFE,,31.05,22.9477,511.4217,40.4,49.66,585.8216,550.45,515.0784,41,11,UNCERTAIN,BUILD,260243,HEAVY,1.5225503373791527,524.06,2.28,,,-0.18621973929237035,-0.026251248978108932,,
2026-05-15,3034,聯詠,WAIT,40,6,30,19,,SAFE,,40.47,17.0735,405.1978,79.52,82.07,508.9972,440.3,371.6028,58,8,UNCERTAIN,LATE,226115,HEAVY,1.2876563949998108,423.53,10.14,,,14.058679706601463,0.0595048830342948,,
2026-05-15,3443,創意,IGNORE,0,6,0,,,NEUTRAL,,52.02,346.4107,2848.1267,47.34,72.76,5997.562,4520.0,3042.438,0,0,UNCERTAIN,PREPARE,37971,MEDIUM,1.7490306813042447,4484.58,8.04,,,13.732394366197177,0.07190265486725655,,
2026-05-15,5269,祥碩,IGNORE,0,8,0,,,NEUTRAL,,31.7,83.6636,1307.9755,69.05,73.9,1508.4858,1355.0,1201.5142,0,0,UNCERTAIN,PREPARE,5775,LIGHT,1.174909710941247,,,,,6.593406593406592,0.07380073800738018,,
2026-05-15,6415,矽力-KY,IGNORE,0,,,,,HIGH_RISK,,44.9,29.5051,296.7158,79.96,85.74,505.0213,426.35,347.6787,0,0,UNCERTAIN,PREPARE,313952,HEAVY,1.4457200471617466,370.03,26.48,,,9.601873536299777,0.09768969156796059,,
2026-05-15,3035,智原,IGNORE,0,5,0,21,,SAFE,,26.88,11.3245,177.2524,63.64,68.52,205.0786,180.925,156.7714,0,1,UNCERTAIN,LATE,22394,MEDIUM,0.8690534259893307,184.41,3.03,,,13.095238095238093,0.05015890562387715,,
2026-05-15,8299,群聯,IGNORE,0,15,0,,,HIGH_RISK,,35.06,178.5962,1841.069,87.61,92.79,2969.2915,2136.0,1302.7085,1,2,UNCERTAIN,PREPARE,86828,HEAVY,1.2324840608679757,2351.02,12.72,,,39.47368421052631,0.24063670411985028,,
2026-05-15,6531,愛普,IGNORE,0,6,0,4,,HIGH_RISK,,46.1,81.3907,583.5793,95.77,93.13,1130.5675,871.75,612.9325,0,0,UNCERTAIN,PREPARE,48970,MEDIUM,1.2963996903586854,,,,,28.57142857142858,0.23888729566962996,,
2026-05-15,2408,南亞科,IGNORE,0,20,0,,,HIGH_RISK,,20.29,21.4388,246.5575,86.86,91.46,345.7157,255.825,165.9343,0,0,UNCERTAIN,PREPARE,397429,HEAVY,1.1773145123096813,275.56,13.04,,,44.5475638051044,0.21762923873741813,,
2026-05-15,2449,京元電,WAIT,5,8,8,0,,SAFE,,16.66,18.3602,286.975,16.25,32.4,345.6805,299.85,254.0195,29,13,UNCERTAIN,PREPARE,321717,HEAVY,0.9124161851378877,299.5,0.0,,,-0.991735537190086,-0.0011672502918126382,,
2026-05-15,3264,欣銓,IGNORE,0,5,0,32,,NEUTRAL,,39.88,15.4268,161.0154,41.89,58.63,250.9468,212.875,174.8032,1,2,UNCERTAIN,LATE,140685,HEAVY,1.216311597762999,226.17,-0.08,,,15.897435897435908,0.06165590135055776,,
2026-05-15,2363,矽統,IGNORE,0,11,0,8,,NEUTRAL,,37.58,3.8386,55.752,80.46,82.08,64.0346,56.885,49.7354,2,4,UNCERTAIN,LATE,46873,MEDIUM,1.3182736626667928,57.92,4.46,,,16.346153846153854,0.06354926606310962,,
2026-05-15,2451,創見,IGNORE,0,7,0,18,,HIGH_RISK,,29.35,20.9152,248.4071,86.36,88.89,360.2663,287.375,214.4837,2,5,UNCERTAIN,LATE,53242,HEAVY,0.6078260854089375,312.6,7.48,,,33.069306930693074,0.1692040017398868,,
2026-05-15,3014,聯陽,IGNORE,0,4,24,21,,SAFE,,41.06,3.9764,124.3745,79.32,84.88,142.0519,129.7,117.3481,54,10,UNCERTAIN,LATE,34353,MEDIUM,1.258462664727122,131.97,3.06,,,9.677419354838701,0.04857363145720894,,
2026-05-15,3041,揚智,WAIT,0,7,7,0,,NEUTRAL,,17.88,1.2402,25.2057,37.14,56.11,25.453,23.9825,22.512,26,12,UNCERTAIN,PREPARE,5842,LIGHT,0.6518890604231454,24.14,-4.1,,,-1.4893617021276673,-0.03471281142499738,,
2026-05-15,3545,敦泰,WAIT,25,21,1,6,,SAFE,,34.16,2.908,51.8108,76.41,80.16,58.9558,53.45,47.9442,3,6,UNCERTAIN,LATE,31094,MEDIUM,1.0133095725910537,56.24,-1.32,,,10.77844311377245,0.03835360149672584,,
2026-05-15,4919,新唐,IGNORE,0,,,,,SAFE,,32.95,13.9891,109.8725,34.61,60.99,185.4389,155.8,126.1611,0,0,UNCERTAIN,PREPARE,33551,MEDIUM,1.028722638612396,154.5,0.0,,,4.745762711864399,-0.008344030808729253,,
2026-05-15,4952,凌通,WAIT,15,7,1,20,,SAFE,,36.28,2.4491,46.452,78.55,74.39,54.2362,48.7175,43.1988,3,6,UNCERTAIN,LATE,6725,LIGHT,0.6884331184959271,49.53,1.56,,,8.055853920515577,0.03248319392415455,,
2026-05-15,4966,譜瑞-KY,IGNORE,0,6,0,6,,HIGH_RISK,,37.72,41.1544,630.0063,91.8,82.37,827.0353,635.65,444.2647,1,3,UNCERTAIN,LATE,25603,MEDIUM,0.7455121846460421,763.85,4.73,,,39.13043478260869,0.2585542358216,,
2026-05-15,4968,立積,WAIT,0,6,7,0,,NEUTRAL,,23.5,5.5698,118.7434,24.83,41.01,127.5088,118.95,110.3912,23,9,UNCERTAIN,PREPARE,3624,LIGHT,0.4844045224579199,115.5,-3.46,,,-3.879310344827591,-0.06263135771332495,,
2026-05-15,5222,全訊,WAIT,0,7,6,0,,NEUTRAL,,15.26,5.349,138.1501,8.46,20.31,147.3129,135.375,123.4371,22,10,UNCERTAIN,PREPARE,3923,LIGHT,0.3881083700543048,137.5,-8.73,,,-4.562737642585546,-0.07294552169898427,,
2026-05-15,5263,智崴,WAIT,40,7,13,9,,SAFE,,23.37,3.5214,108.2192,63.71,73.71,107.2575,97.495,87.7325,40,14,UNCERTAIN,LATE,10788,MEDIUM,1.1887114598572799,96.56,5.63,,,9.559613319011827,0.04620749782040123,,
2026-05-15,5274,信驊,IGNORE,0,,,,,SAFE,,51.34,998.8334,11108.0338,44.96,61.08,19277.1012,16713.0,14148.8988,0,0,UNCERTAIN,PREPARE,19673,MEDIUM,0.6635457542917033,17813.81,-3.47,,,4.370257966616076,0.028839825285705833,,
2026-05-15,6104,創惟,IGNORE,0,4,4,0,,SAFE,,38.88,4.5318,99.1687,40.27,60.91,104.6037,98.815,93.0263,18,10,UNCERTAIN,PREPARE,8044,LIGHT,1.1081786133472624,100.69,-4.06,,,-2.127659574468088,-0.022415625158123897,,
2026-05-15,6138,茂達,IGNORE,0,6,0,19,,HIGH_RISK,,36.8,14.5788,248.9222,84.31,88.36,301.0041,256.2,211.3959,1,3,UNCERTAIN,LATE,14534,MEDIUM,1.7163806390690948,272.53,4.39,,,20.806794055201692,0.11046057767369244,,
2026-05-15,6285,啟碁,IGNORE,0,,,,,NEUTRAL,,37.03,17.2836,195.0336,71.33,76.62,285.6468,241.025,196.4032,0,0,UNCERTAIN,PREPARE,109046,HEAVY,0.6588654871365701,249.34,4.28,,,20.370370370370374,0.07872627320817349,,
2026-05-15,6416,瑞祺電,WAIT,20,5,35,10,,NEUTRAL,,24.75,2.772,84.4712,76.81,66.52,89.0241,83.395,77.7659,71,16,TRUE_B,LATE,3239,LIGHT,2.463191387813544,84.12,6.16,,,10.246913580246918,0.070807602374243,,
2026-05-15,6451,訊芯-KY,IGNORE,0,,,,,HIGH_RISK,,39.17,42.1745,300.7347,79.12,66.25,565.6931,466.95,368.2069,0,0,UNCERTAIN,PREPARE,72376,HEAVY,1.6049460764234498,469.33,22.94,,,33.87470997679814,0.23567833815183636,,
2026-05-15,6533,晶心科,WAIT,0,10,4,0,,NEUTRAL,,42.99,14.3378,225.0831,25.03,44.69,253.8086,238.375,222.9414,12,4,UNCERTAIN,PREPARE,6025,LIGHT,0.5683235089266563,241.84,-6.13,,,-0.6564551422319487,-0.04771893025694807,,
2026-05-15,6719,力智,IGNORE,0,7,0,10,,HIGH_RISK,,37.74,7.9447,187.1035,84.46,88.37,206.9812,183.35,159.7188,2,5,UNCERTAIN,LATE,8281,LIGHT,1.4442370814910825,196.23,1.92,,,17.647058823529417,0.09080992637032992,,
2026-05-15,6213,聯茂,WAIT,0,5,2,0,,NEUTRAL,,43.65,19.8347,182.4213,25.11,47.54,306.8698,277.725,248.5802,7,3,UNCERTAIN,PREPARE,40929,MEDIUM,0.6700778561863108,236.46,6.99,,,-6.296296296296299,-0.08902691511387173,,
2026-05-15,3037,欣興,IGNORE,0,,,,,SAFE,,31.39,56.5615,447.8346,46.45,61.55,978.2417,816.55,654.8583,0,0,UNCERTAIN,PREPARE,599988,HEAVY,1.2950677294530537,,,,,-7.021517553793888,0.00544975812871229,,
2026-05-15,8046,南電,IGNORE,0,,,,,NEUTRAL,,47.78,63.5156,566.8221,14.63,31.62,1037.4626,879.6,721.7374,0,0,UNCERTAIN,PREPARE,72936,HEAVY,0.9405368581250665,847.08,-7.21,,,-21.791044776119406,-0.1064120054570259,,
2026-05-15,3189,景碩,IGNORE,0,,,,,SAFE,,31.77,38.9061,313.2002,54.38,54.03,561.7644,492.225,422.6856,0,0,UNCERTAIN,PREPARE,108522,HEAVY,0.9250132994434064,466.66,4.15,,,-7.954545454545459,-0.012646655492914882,,
2026-05-15,2313,華通,IGNORE,0,,,,,NEUTRAL,,14.83,18.8136,199.2367,21.61,36.85,275.1606,245.8,216.4394,0,0,UNCERTAIN,PREPARE,293658,HEAVY,0.582876739855256,246.38,-4.42,,,-3.6809815950920255,-0.04190398698128561,,
2026-05-15,2368,金像電,IGNORE,0,,,,,NEUTRAL,,44.91,94.697,875.781,31.33,45.2,1532.3433,1354.0,1175.6567,0,0,UNCERTAIN,PREPARE,133885,HEAVY,1.218148263601872,1335.59,-3.41,,,-7.194244604316546,-0.04726735598227472,,
2026-05-15,2383,台光電,IGNORE,0,,,,,SAFE,,52.36,270.9859,2618.9992,57.39,77.0,5311.3689,4534.5,3757.6311,0,0,UNCERTAIN,PREPARE,153237,HEAVY,0.807391069714096,4791.54,-3.68,,,1.5401540154015292,0.01775278420994586,,
2026-05-15,5469,瀚宇博,IGNORE,0,5,0,0,,NEUTRAL,,25.73,3.4264,94.4502,6.7,12.3,98.5834,87.15,75.7166,2,4,UNCERTAIN,PREPARE,55349,HEAVY,0.6690769732393419,,,,,-3.280680437424066,-0.08663224325874941,,
2026-05-15,6239,力成,WAIT,20,7,8,10,,HIGH_RISK,,19.88,13.4811,222.0519,81.35,76.56,243.8088,220.275,196.7412,29,13,UNCERTAIN,LATE,253584,HEAVY,2.5570415068283263,248.0,0.0,,,22.16748768472907,0.12586539552831688,,
2026-05-15,8150,南茂,IGNORE,0,,,,,SAFE,,35.35,6.1516,65.9988,38.09,57.46,98.4107,78.605,58.7993,0,0,FAKE_B,PREPARE,325987,HEAVY,0.50287504990879,72.9,10.97,,,15.902578796561627,0.029196615991349262,,
2026-05-15,2441,超豐,IGNORE,0,4,0,4,,HIGH_RISK,,15.42,5.4117,92.8699,94.97,86.04,102.9789,92.72,82.4611,2,4,UNCERTAIN,PREPARE,71004,HEAVY,2.3565933249401296,91.74,16.09,,,26.785714285714278,0.14861949956859366,,
2026-05-15,3036,文曄,IGNORE,0,10,0,,,HIGH_RISK,,33.1,13.5326,200.2511,87.91,86.92,285.1737,227.825,170.4763,0,0,FAKE_B,PREPARE,280391,HEAVY,1.1506328810473587,216.28,24.84,,,32.35294117647059,0.1851201580160211,,
2026-05-15,3702,大聯大,IGNORE,0,,,,,SAFE,,43.93,4.9463,83.3036,77.28,83.57,116.0928,104.1,92.1072,0,0,UNCERTAIN,PREPARE,594224,HEAVY,0.6021562816111261,92.79,18.55,,,8.910891089108919,0.0566762728146013,,
2026-05-15,2351,順德,IGNORE,0,,,,,HIGH_RISK,,59.66,11.9998,128.7224,76.62,80.07,195.196,161.2,127.204,0,0,UNCERTAIN,PREPARE,28376,MEDIUM,0.5431429837706502,161.1,11.73,,,16.883116883116877,0.11662531017369737,,
2026-05-15,6269,台郡,IGNORE,0,3,,,,NEUTRAL,,22.73,3.249,61.8148,13.55,20.57,72.4354,64.02,55.6046,0,0,UNCERTAIN,PREPARE,55456,HEAVY,0.7385858983656919,60.56,-5.88,,,-13.373860182370812,-0.10965323336457355,,
2026-05-15,2376,技嘉,IGNORE,0,8,0,27,,HIGH_RISK,,37.99,12.8758,263.5006,93.51,87.5,335.0038,294.85,254.6962,2,4,UNCERTAIN,LATE,158600,HEAVY,1.6391511034840662,272.07,20.01,,,19.597069597069595,0.10734271663557737,,
2026-05-15,3013,晟銘電,WAIT,0,16,9,0,,NEUTRAL,,22.1,5.388,112.8294,23.44,35.33,117.4923,109.425,101.3577,28,10,UNCERTAIN,PREPARE,7999,LIGHT,0.44271623978325475,110.34,-6.65,,,-1.4354066985645897,-0.058716015535755006,,
2026-05-15,3324,雙鴻,WAIT,0,7,4,0,,NEUTRAL,,17.34,67.3,1032.3508,3.55,11.19,1229.0725,1101.5,973.9275,14,6,FAKE_B,PREPARE,24636,MEDIUM,0.5304785967948176,1065.17,-6.59,,,-12.71929824561403,-0.09668633681343619,,
2026-05-15,3653,健策,IGNORE,0,2,,,,NEUTRAL,,32.78,326.4704,3337.8748,7.26,13.4,6113.996,4599.25,3084.504,0,0,UNCERTAIN,PREPARE,39172,MEDIUM,0.537246705665891,3489.94,-0.71,,,-35.594795539033456,-0.2466162961352394,,
2026-05-15,3661,世芯-KY,IGNORE,0,9,0,,,SAFE,,41.33,293.2187,3564.04,60.82,76.07,5382.7829,4361.75,3340.7171,0,0,UNCERTAIN,PREPARE,44763,MEDIUM,0.912333312456192,3891.13,18.35,,,11.366384522370021,0.05576890009743796,,
2026-05-15,4915,致伸,IGNORE,0,4,28,0,,SAFE,,14.92,1.4729,75.7209,23.85,23.17,75.9247,73.135,70.3453,68,20,TRUE_B,BUILD,162998,HEAVY,2.2829155162420096,72.7,0.0,,,-0.8185538881309573,-0.005947904560060224,,
2026-05-15,5439,高技,WAIT,35,11,5,0,,SAFE,,28.97,27.781,340.4935,48.31,45.78,437.0108,396.525,356.0392,17,7,UNCERTAIN,PREPARE,19019,MEDIUM,1.7124776626467075,370.1,5.65,,,2.2222222222222143,-0.013933547695605508,,
2026-05-15,6182,合晶,IGNORE,0,4,0,,,HIGH_RISK,,50.81,3.4375,42.0799,81.96,86.15,62.6776,47.135,31.5924,0,1,UNCERTAIN,PREPARE,97980,HEAVY,0.20989330184629967,45.4,21.6,,,37.65586034912718,0.17110427495491676,,
2026-05-15,6488,環球晶,IGNORE,0,5,0,,,NEUTRAL,,37.63,53.9839,530.5082,63.36,78.33,866.602,658.95,451.298,0,0,UNCERTAIN,PREPARE,129179,HEAVY,0.35516354700812985,614.49,15.54,,,22.413793103448263,0.07747173533652019,,
2026-05-15,8028,昇陽半導體,IGNORE,0,5,0,18,,HIGH_RISK,,32.46,16.9795,203.9385,78.44,63.92,277.5143,233.575,189.6357,1,3,UNCERTAIN,LATE,43989,MEDIUM,1.86490352548885,221.22,29.96,,,17.34693877551021,0.23086802954083274,,
2026-05-15,3033,威健,WAIT,20,9,6,16,,HIGH_RISK,,38.37,1.951,36.6923,97.14,96.2,48.3659,39.1775,29.9891,18,6,UNCERTAIN,LATE,90637,HEAVY,1.9857147749978614,38.6,24.08,,,33.98601398601397,0.22264054623189344,,
2026-05-15,3413,京鼎,IGNORE,0,,,,,SAFE,,13.5,12.4068,304.2272,58.9,40.45,332.5893,317.125,301.6607,0,0,UNCERTAIN,PREPARE,15391,MEDIUM,2.4806326789691386,320.27,1.63,,,5.169628432956386,0.026409144659046202,,
2026-05-15,3583,辛耘,IGNORE,0,6,0,,,NEUTRAL,,50.15,64.0405,567.995,75.56,76.87,962.4098,825.35,688.2902,1,2,UNCERTAIN,PREPARE,14502,MEDIUM,1.0495922204937636,541.06,64.12,,,12.12121212121211,0.0759071908887139,,
2026-05-15,3680,家登,IGNORE,0,10,0,21,,NEUTRAL,,29.85,35.8627,453.0512,49.63,71.29,647.0568,531.5,415.9432,0,0,UNCERTAIN,LATE,22386,MEDIUM,0.6610091988315699,563.62,0.78,,,5.772811918063314,0.06867356538099711,,
2026-05-15,6196,帆宣,WAIT,25,7,1,8,,SAFE,,30.22,22.8146,316.3114,76.86,80.98,433.3755,393.925,354.4745,1,2,UNCERTAIN,LATE,37275,MEDIUM,2.0197160573147177,345.96,16.63,,,6.746031746031744,0.02430665735863413,,
2026-05-15,6438,迅得,IGNORE,0,1,0,0,,NEUTRAL,,12.69,7.5815,167.0248,5.85,15.42,186.2768,174.9,163.5232,0,0,UNCERTAIN,PREPARE,5931,LIGHT,0.6033220413113075,175.62,-6.9,,,-7.102272727272729,-0.065180102915952,,
2026-05-15,6538,倉和,WAIT,20,5,9,11,,HIGH_RISK,,35.84,3.8088,73.3805,77.62,69.89,87.4703,76.585,65.6997,30,12,UNCERTAIN,LATE,2240,LIGHT,5.352963248217707,82.2,8.03,,,17.771883289124645,0.15949598485343075,,
2026-05-15,6668,中揚光,WAIT,0,5,20,0,,SAFE,,20.17,1.5656,37.643,59.03,58.67,39.6848,36.48,33.2752,54,14,UNCERTAIN,BUILD,12132,MEDIUM,1.1995669344006337,37.28,0.06,,,9.705882352941163,0.022478070175438347,,
2026-05-15,6789,采鈺,IGNORE,0,,,,,SAFE,,46.36,36.2792,433.5612,54.78,62.24,654.2058,556.175,458.1442,0,0,UNCERTAIN,PREPARE,10164,MEDIUM,1.0389790205034586,591.52,-0.76,,,1.909722222222232,0.05542320312851179,,
2026-05-15,1301,台塑,IGNORE,0,1,0,0,,NEUTRAL,,25.9,1.9057,47.6576,4.04,10.64,54.3001,50.065,45.8299,0,0,UNCERTAIN,PREPARE,1953205,HEAVY,0.7891493693672976,52.01,-12.14,,,-11.262135922330096,-0.08718665734545084,,
2026-05-15,1303,南亞,IGNORE,0,,,,,NEUTRAL,,16.6,5.0705,78.3428,11.89,28.12,93.9924,88.68,83.3676,0,0,UNCERTAIN,PREPARE,2618721,HEAVY,1.0617463171653236,89.36,-4.54,,,-4.79910714285714,-0.03811456923770862,,
2026-05-15,1326,台化,IGNORE,0,1,0,0,,NEUTRAL,,33.24,2.1614,44.4339,4.99,14.46,54.2054,49.415,44.6246,0,0,UNCERTAIN,PREPARE,2177266,HEAVY,0.4636110084294649,50.49,-11.97,,,-15.009560229445496,-0.1004755640999696,,
2026-05-15,1402,遠東新,IGNORE,0,4,7,0,,SAFE,,17.96,0.4478,27.4134,86.52,83.22,26.8084,26.1425,25.4766,21,7,UNCERTAIN,PREPARE,962442,HEAVY,1.787807988653407,26.59,-0.52,,,2.7184466019417375,0.011762455771253677,,
2026-05-15,1101,台泥,WAIT,5,9,22,0,,SAFE,,14.52,0.5869,24.7491,33.86,49.14,25.4522,24.685,23.9178,62,20,UNCERTAIN,BUILD,1207154,HEAVY,1.1384786300849548,,,,,-1.6326530612244872,-0.023698602390115342,,
2026-05-15,1102,亞泥,IGNORE,0,1,0,0,,SAFE,,15.24,0.5521,35.7159,35.61,33.08,36.0356,35.18,34.3244,0,0,UNCERTAIN,PREPARE,580095,HEAVY,1.1543033159823743,35.53,-3.31,,,-1.997146932952909,-0.023592950540079594,,
2026-05-15,1216,統一,IGNORE,0,5,0,,,SAFE,,26.84,1.3692,73.7711,89.23,73.23,76.1525,71.85,67.5475,1,2,UNCERTAIN,PREPARE,1851222,HEAVY,1.1855204364786713,74.03,2.25,,,9.23520923520924,0.053583855254001556,,
2026-05-15,2207,和泰車,IGNORE,0,1,0,0,,NEUTRAL,,15.26,11.4747,523.1078,10.98,20.01,520.5712,486.9,453.2288,0,0,FAKE_B,PREPARE,120632,HEAVY,0.8150041289016087,,,,,-1.783840503672618,-0.03881700554528644,,
2026-05-15,2912,統一超,IGNORE,0,,,,,SAFE,,15.87,3.8231,221.3953,37.83,39.01,239.259,229.075,218.891,0,0,UNCERTAIN,PREPARE,204230,HEAVY,0.7068824887962076,222.56,2.22,,,1.5625,-0.006875477463712754,,
2026-05-15,2603,長榮,IGNORE,0,4,12,0,,SAFE,,20.83,4.7462,202.2943,53.79,76.26,217.0443,205.25,193.4557,38,14,UNCERTAIN,PREPARE,461240,HEAVY,2.196463465785463,206.32,-2.82,,,-0.7425742574257432,-0.023142509135200995,,
2026-05-15,2609,陽明,IGNORE,0,1,0,0,,NEUTRAL,,13.11,1.0806,57.4929,21.6,40.31,51.3765,49.88,48.3835,0,0,UNCERTAIN,PREPARE,471092,HEAVY,1.155421069388062,,,,,-2.238046795523907,-0.03668805132317576,,
2026-05-15,2615,萬海,WAIT,5,12,8,0,,SAFE,,18.12,2.0018,79.2682,25.2,47.17,78.4767,75.465,72.4533,24,8,UNCERTAIN,PREPARE,1187799,HEAVY,0.7842238710995044,77.96,-4.83,,,-0.5361930294906059,-0.01676273769297021,,
