date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-08-27,3035,智原,IGNORE,0,,,,,SAFE,,11.16,10.9587,198.4606,53.29,41.34,185.7989,171.7,157.6011,0,0,UNCERTAIN,PREPARE,32476,MEDIUM,0.4535773515953281,191.97,-8.06,,,-0.28248587570621764,0.027955736750145732,,
2026-08-27,8299,群聯,WAIT,15,8,3,0,ACCUMULATING,SAFE,,22.89,93.5663,2219.8295,96.1,95.83,2385.1646,2095.75,1806.3354,9,3,UNCERTAIN,PREPARE,87203,HEAVY,0.9322265449821064,2150.6,0.2,,-460.0,0.0,0.028271501848980085,,
2026-08-27,6531,愛普,IGNORE,0,,,,,NEUTRAL,,5.91,74.5396,943.2493,67.45,51.71,995.4799,861.65,727.8201,0,0,UNCERTAIN,PREPARE,49908,MEDIUM,1.1793135577962657,824.17,11.26,,,6.0115606936416155,0.06423721928857429,,
2026-08-27,2408,南亞科,IGNORE,0,,,,,HIGH_RISK,,19.24,37.7971,433.7262,80.46,76.09,577.3016,484.375,391.4484,0,0,UNCERTAIN,PREPARE,387800,HEAVY,1.0237367934746362,500.2,8.16,,,5.252918287937747,0.11690322580645152,,
2026-08-27,2449,京元電,IGNORE,0,,,,,SAFE,,10.5,17.7026,294.4753,57.41,38.28,259.2514,242.55,225.8486,0,0,UNCERTAIN,PREPARE,366315,HEAVY,0.7250863695175439,240.83,2.77,,,-2.3668639053254448,0.020408163265306145,,
2026-08-27,3264,欣銓,WAIT,30,8,6,0,ACCUMULATING,SAFE,,13.83,13.6749,222.254,96.11,95.84,238.1462,214.7,191.2538,18,6,UNCERTAIN,PREPARE,179134,HEAVY,1.031871045641736,219.5,0.0,,-93.0,0.0,0.02235677689799731,,
2026-08-27,2363,矽統,IGNORE,0,,,,,SAFE,,7.97,2.9885,65.1789,12.29,13.18,56.2298,52.1975,48.1652,0,0,UNCERTAIN,PREPARE,35804,MEDIUM,0.6031347361112941,,,,,-6.801470588235281,-0.028689113463288507,,
2026-08-27,2451,創見,IGNORE,0,,,,,SAFE,,10.8,16.2012,292.1121,57.42,57.86,313.223,293.175,273.127,0,0,UNCERTAIN,PREPARE,41094,MEDIUM,0.388134054424863,304.94,-2.27,,,-1.3245033112582738,0.016457747079389407,,
2026-08-27,3014,聯陽,IGNORE,0,7,13,0,,SAFE,,24.2,3.6227,147.5834,56.11,37.71,137.0674,131.25,125.4326,40,14,UNCERTAIN,BUILD,34567,MEDIUM,0.32945762454928373,,,,,-1.8587360594795488,0.005714285714285783,,
2026-08-27,3041,揚智,IGNORE,0,10,12,0,,SAFE,,12.91,0.9284,26.8651,40.73,26.62,24.0752,22.7175,21.3598,36,12,UNCERTAIN,PREPARE,7016,LIGHT,0.7029608325372174,,,,,-2.1505376344086002,0.0014306151645209209,,
2026-08-27,3545,敦泰,IGNORE,0,,,,,SAFE,,10.27,2.0806,53.6719,81.67,67.22,51.3837,49.9825,48.5813,0,0,UNCERTAIN,PREPARE,34001,MEDIUM,0.8265939147987706,51.18,-1.72,,,-0.1984126984126977,0.006352223278147218,,
2026-08-27,4919,新唐,IGNORE,0,,,,,SAFE,,17.76,9.0509,165.0764,44.81,32.1,131.6565,122.1,112.5435,0,0,UNCERTAIN,PREPARE,17032,MEDIUM,0.5130213704867784,124.76,-2.21,,,-3.5573122529644285,-0.0008190008190007703,,
2026-08-27,4952,凌通,IGNORE,0,8,7,10,,SAFE,,15.39,2.191,55.1685,77.08,72.79,53.5069,50.2525,46.9981,25,11,UNCERTAIN,LATE,7100,LIGHT,1.2081805481390038,,,,,5.622489959839361,0.04671409382617764,,
2026-08-27,4966,譜瑞-KY,WAIT,25,12,11,0,ACCUMULATING,SAFE,,44.77,24.0209,691.6858,90.17,89.71,598.1577,587.9,577.6423,33,11,UNCERTAIN,PREPARE,30384,MEDIUM,0.9946812975967216,590.0,0.0,,-1.0,0.0,0.003572036060554451,,
2026-08-27,4968,立積,IGNORE,0,7,12,0,,SAFE,,30.2,3.241,107.8711,55.67,32.88,100.6861,94.265,87.8439,38,14,UNCERTAIN,PREPARE,3908,LIGHT,0.5642575807016393,94.55,-1.0,,,-2.500000000000002,-0.0070545801729170465,,
2026-08-27,5222,全訊,IGNORE,0,11,0,0,,NEUTRAL,,19.13,4.4348,119.6683,10.62,20.73,124.4547,112.8,101.1453,2,4,UNCERTAIN,PREPARE,3211,LIGHT,1.1940314226119964,111.85,-5.23,,,-13.11475409836066,-0.06028368794326244,,
2026-08-27,5263,智崴,IGNORE,0,7,,,DISTRIBUTION,HIGH_RISK,,23.7,2.9323,99.004,64.71,38.75,96.5601,91.325,86.0899,0,0,UNCERTAIN,PREPARE,10975,MEDIUM,3.9502821283647798,93.64,5.72,,332.0,10.122358175750822,0.08404051464549678,,
2026-08-27,5274,信驊,IGNORE,0,,,,,SAFE,,8.59,1072.1152,16000.7956,4.7,4.99,15638.1331,15338.5,15038.8669,0,0,UNCERTAIN,PREPARE,20073,MEDIUM,1.0027889740910343,,,,,0.0,-0.002184046679923113,,
2026-08-27,6104,創惟,WAIT,70,8,7,5,ACCUMULATING,SAFE,,22.43,3.5544,101.7532,96.11,95.84,108.3852,100.985,93.5848,21,7,UNCERTAIN,LATE,15817,MEDIUM,1.1194407969538769,102.5,0.0,,-346.0,0.0,0.01500222805367124,,
2026-08-27,6138,茂達,WAIT,20,12,10,0,NEUTRAL,SAFE,,15.56,17.8369,328.4267,57.74,45.31,304.8631,287.225,269.5869,30,10,UNCERTAIN,PREPARE,9818,LIGHT,1.1767899580885999,284.4,3.9,,9.0,-1.9900497512437831,0.028810166245974322,,
2026-08-27,6285,啟碁,IGNORE,0,,,,,SAFE,,10.57,14.2666,264.003,56.7,35.67,261.5163,242.225,222.9337,0,0,UNCERTAIN,PREPARE,116226,HEAVY,1.4416756887073507,233.41,4.96,,,-0.6085192697768749,0.011456290638868882,,
2026-08-27,6416,瑞祺電,IGNORE,0,,,,,NEUTRAL,,32.81,6.0377,95.4833,61.3,67.32,111.4158,94.835,78.2542,0,0,UNCERTAIN,PREPARE,4516,LIGHT,0.2783902690059762,,,,,0.0,0.07027995993040537,,
2026-08-27,6451,訊芯-KY,IGNORE,0,7,0,,,NEUTRAL,,11.61,38.9217,523.6533,62.21,46.58,484.3252,424.45,364.5748,2,4,UNCERTAIN,PREPARE,73721,HEAVY,2.354567906675494,,,,,3.669724770642202,0.06490752738838501,,
2026-08-27,6533,晶心科,IGNORE,0,,,,,HIGH_RISK,,13.05,12.4828,232.4785,82.1,68.25,270.8508,245.75,220.6492,0,0,UNCERTAIN,PREPARE,6335,LIGHT,0.9860511027341585,256.33,4.75,,,7.615230460921851,0.09257375381485256,,
2026-08-27,6719,力智,IGNORE,0,21,,,,NEUTRAL,,24.69,10.1176,264.0722,18.43,12.28,217.9338,202.075,186.2162,0,0,UNCERTAIN,PREPARE,7126,LIGHT,0.6519913441797436,,,,,-6.490384615384615,-0.03748608190028446,,
2026-08-27,6213,聯茂,IGNORE,0,,,,,HIGH_RISK,,24.42,39.9046,360.4942,87.13,88.91,623.6835,444.7,265.7165,0,0,UNCERTAIN,PREPARE,53545,HEAVY,2.025322841391783,408.09,37.96,,,20.04264392324093,0.266022037328536,,
2026-08-27,3037,欣興,IGNORE,0,,,,,HIGH_RISK,,15.12,80.6963,928.8483,87.12,83.12,1239.1009,1030.35,821.5991,0,0,UNCERTAIN,PREPARE,590492,HEAVY,1.0920846733590028,1082.49,9.01,,,17.999999999999993,0.14524190808948423,,
2026-08-27,8046,南電,IGNORE,0,,,,,HIGH_RISK,,8.89,111.5623,1059.9964,49.42,40.53,1365.136,1152.4,939.664,0,0,UNCERTAIN,PREPARE,85023,HEAVY,0.8207138773193543,,,,,6.584362139917688,0.12374175633460593,,
2026-08-27,3189,景碩,IGNORE,0,,,,,HIGH_RISK,,8.39,70.3591,773.2919,62.9,48.64,958.7529,827.9,697.0471,0,0,UNCERTAIN,PREPARE,106222,HEAVY,2.151554728806784,913.64,0.04,,,7.403055229142175,0.1039980673994445,,
2026-08-27,2313,華通,IGNORE,0,,,,,HIGH_RISK,,9.58,14.9607,237.1045,86.38,72.75,240.2567,210.975,181.6933,0,0,UNCERTAIN,PREPARE,242162,HEAVY,2.2768539195437523,216.23,12.84,,,15.094339622641506,0.15653513449460843,,
2026-08-27,2368,金像電,IGNORE,0,,,,,SAFE,,10.28,84.1637,1079.6301,53.02,51.63,1105.7143,974.15,842.5857,0,0,UNCERTAIN,PREPARE,152675,HEAVY,0.5929793367829981,921.74,11.74,,,1.980198019801982,0.057332033054457776,,
2026-08-27,2383,台光電,IGNORE,0,,,,,SAFE,,10.24,427.2266,5085.8691,27.69,41.09,6424.4362,5579.25,4734.0638,0,0,UNCERTAIN,PREPARE,153034,HEAVY,1.4982694918838886,5926.65,-7.2,,,-3.3391915641476255,-0.01420441815656226,,
2026-08-27,5469,瀚宇博,IGNORE,0,,,,,SAFE,,7.73,3.1841,73.2684,32.88,28.77,78.1193,72.24,66.3607,0,0,UNCERTAIN,PREPARE,42652,MEDIUM,0.730959888909066,72.43,0.79,,,-5.071521456436933,0.010520487264673362,,
2026-08-27,6239,力成,IGNORE,0,,,,,SAFE,,7.21,19.505,313.05,59.9,50.27,297.7331,269.025,240.3169,0,0,UNCERTAIN,PREPARE,265419,HEAVY,1.8281170053665756,,,,,-2.1201413427561877,0.029644085122200625,,
2026-08-27,8150,南茂,IGNORE,0,,,,,SAFE,,6.53,6.8246,100.214,50.6,36.19,99.3956,88.02,76.6444,0,0,UNCERTAIN,PREPARE,277329,HEAVY,0.45734971012966114,90.73,-0.48,,,-2.7987082884822434,0.025903203817314147,,
2026-08-27,2441,超豐,IGNORE,0,,,,,SAFE,,9.97,7.6567,129.6262,29.56,24.96,130.1972,117.375,104.5528,0,0,UNCERTAIN,PREPARE,60126,HEAVY,0.7754472626853326,124.65,-8.55,,,-9.16334661354582,-0.028753993610223683,,
2026-08-27,3036,文曄,IGNORE,0,,,,,NEUTRAL,,11.64,10.4428,223.8554,3.27,8.6,231.7312,209.125,186.5188,0,0,FAKE_B,PREPARE,344477,HEAVY,0.6538015579844046,227.07,-15.01,,,-10.232558139534886,-0.07710699342498506,,
2026-08-27,3702,大聯大,IGNORE,0,1,0,0,,NEUTRAL,,12.32,6.5497,111.9653,18.28,22.26,132.6075,115.475,98.3425,0,0,UNCERTAIN,PREPARE,589597,HEAVY,1.6976532797683324,,,,,-17.813765182186238,-0.12102186620480615,,
2026-08-27,2351,順德,IGNORE,0,,,,,HIGH_RISK,,16.57,15.5699,196.5152,97.09,93.48,222.3684,179.425,136.4816,0,0,UNCERTAIN,PREPARE,39058,MEDIUM,4.138074014653857,194.03,23.69,,,38.72832369942196,0.33760624216246327,,
2026-08-27,6269,台郡,IGNORE,0,7,1,1,,HIGH_RISK,,11.99,4.2476,70.5493,58.83,39.42,73.6788,63.285,52.8912,1,3,UNCERTAIN,PREPARE,42228,MEDIUM,2.9881535899090075,68.12,7.02,,,12.15384615384616,0.15193173737852583,,
2026-08-27,2376,技嘉,IGNORE,0,,,,,SAFE,,5.99,17.261,350.0671,20.07,20.62,387.3743,350.625,313.8757,0,0,UNCERTAIN,PREPARE,136132,HEAVY,0.4377464015454284,359.82,-4.12,,,-12.325285895806859,-0.016042780748663055,,
2026-08-27,3013,晟銘電,IGNORE,0,,,,,SAFE,,12.23,4.3116,106.8066,73.63,53.77,89.9614,84.51,79.0586,0,0,UNCERTAIN,PREPARE,10458,MEDIUM,1.137621106452149,87.9,-0.0,,,1.0344827586207028,0.04011359602413922,,
2026-08-27,3324,雙鴻,IGNORE,0,,,,NEUTRAL,SAFE,,37.55,66.732,1065.9995,99.83,99.8,1127.5926,1042.6,957.6074,0,0,UNCERTAIN,PREPARE,24776,MEDIUM,1.048053593418338,1047.29,1.21,,-399.0,0.0,0.01668904661423376,,
2026-08-27,3653,健策,IGNORE,0,,,,,HIGH_RISK,,18.72,384.8235,4005.6043,84.09,84.22,6117.0361,4768.25,3419.4639,0,0,UNCERTAIN,PREPARE,37712,MEDIUM,1.0770779039074483,5193.12,8.7,,,21.790722761596548,0.18387248990719862,,
2026-08-27,3661,世芯-KY,IGNORE,0,,,,,SAFE,,9.45,278.0275,3894.0404,44.46,39.65,4341.5407,3759.0,3176.4593,0,0,UNCERTAIN,PREPARE,42731,MEDIUM,0.6119706275519388,4041.4,-4.24,,,-7.637231503579955,0.029529130087789346,,
2026-08-27,4915,致伸,IGNORE,0,8,,,,SAFE,,31.44,1.4637,69.4503,43.15,43.09,64.6517,61.105,57.5583,0,0,UNCERTAIN,PREPARE,126529,HEAVY,0.7757110951492944,,,,,-1.4827018121911117,-0.021356681122657872,,
2026-08-27,5439,高技,WAIT,0,8,3,0,NEUTRAL,SAFE,,14.5,24.2324,277.6127,96.11,95.84,289.9694,254.8,219.6306,9,3,UNCERTAIN,PREPARE,22046,MEDIUM,1.0513257582819102,260.36,0.63,,1241.0,0.0,0.028257456828885363,,
2026-08-27,6182,合晶,IGNORE,0,,,,NEUTRAL,SAFE,,9.7,8.4101,126.1746,93.79,93.45,121.1783,105.865,90.5517,0,0,FAKE_B,PREPARE,160813,HEAVY,1.1446828332966932,,,,-495.0,0.0,0.029613186605582875,,
2026-08-27,6488,環球晶,IGNORE,0,,,,NEUTRAL,SAFE,,15.63,60.0228,1009.124,91.14,90.71,1011.6079,944.2,876.7921,0,0,UNCERTAIN,PREPARE,140855,HEAVY,0.877995856837072,958.0,0.0,,524.0,0.0,0.014615547553484376,,
2026-08-27,8028,昇陽半導體,IGNORE,0,21,,,,NEUTRAL,,20.92,14.062,310.986,15.48,12.46,280.343,256.7,233.057,0,0,UNCERTAIN,PREPARE,49598,MEDIUM,0.699188014345717,296.17,-16.09,,,-7.102803738317753,-0.03194390338917019,,
2026-08-27,3033,威健,IGNORE,0,,,,,NEUTRAL,,6.46,2.2185,50.1729,16.19,19.77,50.5783,47.0125,43.4467,0,0,UNCERTAIN,PREPARE,114267,HEAVY,0.4684139325340576,49.3,-8.31,,,-6.995884773662553,-0.038553576176548754,,
2026-08-27,3413,京鼎,IGNORE,0,,,,,NEUTRAL,,11.52,12.5269,326.4438,14.83,10.02,325.5101,299.5,273.4899,0,0,FAKE_B,PREPARE,30182,MEDIUM,0.5196514399839813,333.45,-13.78,,,-4.801324503311255,-0.04006677796327207,,
2026-08-27,3583,辛耘,IGNORE,0,,,,,NEUTRAL,,7.1,52.0439,800.1566,63.82,45.63,757.5547,707.5,657.4453,0,0,UNCERTAIN,PREPARE,17074,MEDIUM,1.2114882250032541,758.86,0.15,,,5.702364394993054,0.07420494699646651,,
2026-08-27,3680,家登,WAIT,0,8,5,0,NEUTRAL,SAFE,,15.6,18.3158,502.5517,96.1,95.83,531.8714,479.85,427.8286,15,5,UNCERTAIN,PREPARE,24743,MEDIUM,1.0152436413925867,482.38,1.68,,6.0,0.0,0.022194435761175413,,
2026-08-27,6196,帆宣,IGNORE,0,,,,,SAFE,,4.97,30.9123,524.9921,42.13,36.79,521.2149,498.475,475.7351,0,0,UNCERTAIN,PREPARE,39405,MEDIUM,0.7129006246195684,484.1,2.77,,,-2.641878669275932,-0.0019559656953709315,,
2026-08-27,6438,迅得,WAIT,40,6,16,0,,SAFE,,16.93,4.6603,155.0415,65.93,46.47,151.8027,144.575,137.3473,48,16,UNCERTAIN,BUILD,4967,LIGHT,1.391438176272748,146.91,1.08,,,0.6779661016949046,0.027148538820681356,,
2026-08-27,6538,倉和,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,36.83,14.3158,145.8134,98.76,97.49,228.3874,174.275,120.1626,0,0,UNCERTAIN,PREPARE,2650,LIGHT,0.8482737872444506,176.81,25.56,,710.0,25.07042253521128,0.2738488021804619,,
2026-08-27,6668,中揚光,IGNORE,0,6,10,2,DISTRIBUTION,HIGH_RISK,,22.63,2.0433,40.6859,64.65,47.74,39.9567,36.2375,32.5183,33,13,UNCERTAIN,PREPARE,10093,MEDIUM,3.322126249540955,38.93,10.34,,54.0,17.994505494505496,0.18523628837530204,,
2026-08-27,6789,采鈺,WAIT,55,12,6,2,NEUTRAL,SAFE,,22.91,22.9256,493.7943,63.17,44.01,467.4527,437.725,407.9973,20,8,UNCERTAIN,PREPARE,14747,MEDIUM,2.579123782838694,465.88,-0.73,,96.0,2.549889135254979,0.0565994631332456,,
2026-08-27,1301,台塑,IGNORE,0,,,,,HIGH_RISK,,9.37,3.2116,57.5431,75.78,64.84,61.8179,57.295,52.7721,0,0,UNCERTAIN,PREPARE,2131144,HEAVY,1.8482926060647544,57.7,9.35,,,9.739130434782606,0.10131774151322115,,
2026-08-27,1303,南亞,IGNORE,0,,,,,HIGH_RISK,,13.48,16.007,168.4645,67.02,51.06,219.373,188.4,157.427,0,0,UNCERTAIN,PREPARE,2512440,HEAVY,1.5776927234124463,203.26,11.93,,,20.370370370370374,0.2075371549893843,,
2026-08-27,1326,台化,IGNORE,0,,,,,NEUTRAL,,7.79,3.634,61.5966,72.32,58.71,61.9244,58.83,55.7356,0,0,UNCERTAIN,PREPARE,2200664,HEAVY,1.521748874716579,61.19,3.28,,,6.218487394957983,0.0742818289988103,,
2026-08-27,1402,遠東新,IGNORE,0,,,,,SAFE,,19.93,0.82,27.2172,54.82,70.08,29.8444,27.8425,25.8406,0,0,UNCERTAIN,PREPARE,833530,HEAVY,0.6560861205367812,27.64,2.75,,,5.380333951762517,0.02002334560474095,,
2026-08-27,1101,台泥,IGNORE,0,7,27,0,,SAFE,,11.33,0.6679,24.209,40.42,54.27,24.9686,24.3025,23.6364,67,20,UNCERTAIN,BUILD,1069113,HEAVY,1.0229036185099822,24.35,-1.02,,,0.20790020790020236,-0.008332476082707596,,
2026-08-27,1102,亞泥,IGNORE,0,,,,,SAFE,,15.84,0.7473,34.23,95.98,92.57,35.6586,33.49,31.3214,0,0,UNCERTAIN,PREPARE,447788,HEAVY,0.6239524208363141,34.04,3.13,,,10.725552050473187,0.04807405195580783,,
2026-08-27,1216,統一,IGNORE,0,,,,,SAFE,,11.71,1.6175,75.9135,77.44,82.05,79.2556,75.855,72.4544,0,0,UNCERTAIN,PREPARE,1795428,HEAVY,0.49555935638654997,75.81,1.7,,,1.0484927916120546,0.016412893019576824,,
2026-08-27,2207,和泰車,IGNORE,0,4,51,0,NEUTRAL,SAFE,,25.8,12.7675,486.1682,83.59,67.33,540.3669,517.75,495.1331,78,18,TRUE_B,MATURE,125481,HEAVY,0.5987526796631003,492.77,6.95,,-19.0,0.5725190839694694,0.01786576533075812,,
2026-08-27,2912,統一超,IGNORE,0,6,4,0,,SAFE,,14.88,4.7536,229.271,81.15,75.03,226.2487,219.95,213.6513,12,4,UNCERTAIN,PREPARE,141274,HEAVY,0.35994240497513474,223.46,-1.32,,,1.6129032258064502,0.0025005683109797783,,
2026-08-27,2603,長榮,IGNORE,0,,,,,SAFE,,21.63,9.7974,213.5526,52.28,76.53,257.9199,224.125,190.3301,0,0,UNCERTAIN,PREPARE,471058,HEAVY,1.2235174400032314,217.99,6.66,,,7.88863109048723,0.037367540435025104,,
2026-08-27,2609,陽明,IGNORE,0,,,,,SAFE,,20.92,2.9389,55.8338,63.96,80.78,64.9997,55.01,45.0203,0,0,UNCERTAIN,PREPARE,713696,HEAVY,0.8610336457629508,56.22,2.99,,,12.645914396887159,0.0525359025631702,,
2026-08-27,2615,萬海,IGNORE,0,,,,,HIGH_RISK,,34.1,6.6248,100.3938,76.52,88.62,130.0512,98.995,67.9388,0,0,UNCERTAIN,PREPARE,1254992,HEAVY,1.2075436664591117,97.29,16.66,,,29.714285714285715,0.1465225516440225,,
