date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-08-03,2395,研華,IGNORE,0,4,0,,,HIGH_RISK,,15.85,46.9521,500.9468,49.06,57.5,694.858,531.725,368.592,1,2,UNCERTAIN,PREPARE,305809,HEAVY,1.081215888730158,491.04,17.3,,,11.627906976744185,0.08326672622126097,,
2026-08-03,3533,嘉澤,IGNORE,0,10,0,0,,HIGH_RISK,,10.99,216.5138,2202.4908,50.75,44.11,2668.351,1854.825,1041.299,2,4,UNCERTAIN,PREPARE,56337,HEAVY,1.0834042084210282,2225.39,-9.9,,,5.249343832021003,0.08096451147682404,,
2026-08-03,6414,樺漢,IGNORE,0,,,,,SAFE,,16.57,32.9656,401.0108,28.58,39.89,506.6672,426.9,347.1328,0,0,UNCERTAIN,PREPARE,69741,HEAVY,0.8083552667022544,391.31,11.8,,,8.024691358024683,0.024830171000234325,,
2026-08-03,2327,國巨,IGNORE,0,17,,,,NEUTRAL,,21.69,89.7916,733.7878,20.33,17.89,1007.8351,677.7,347.5649,0,0,UNCERTAIN,PREPARE,1004742,HEAVY,0.41714446622629914,535.22,3.13,,,-12.380952380952381,-0.18548030101814972,,
2026-08-03,2379,瑞昱,IGNORE,0,4,10,0,,SAFE,,16.46,80.7801,686.9424,28.65,45.3,999.3468,708.425,417.5032,30,10,UNCERTAIN,PREPARE,232072,HEAVY,1.1068288492415408,704.0,0.0,,,-0.7052186177715081,-0.006246250485231308,,
2026-08-03,3034,聯詠,WAIT,15,11,1,2,,HIGH_RISK,,16.41,40.0394,497.763,87.88,83.62,657.2538,477.75,298.2462,2,4,UNCERTAIN,PREPARE,250345,HEAVY,0.6452848911189193,495.04,4.84,,,13.318777292576423,0.08634222919937207,,
2026-08-03,3443,創意,IGNORE,0,17,,,,HIGH_RISK,,8.64,529.3076,4556.0248,49.01,43.31,5685.9648,3866.55,2047.1352,0,0,UNCERTAIN,PREPARE,34705,MEDIUM,0.6582051866089678,4081.41,2.54,,,11.748998664886523,0.0823602436280404,,
2026-08-03,5269,祥碩,IGNORE,0,4,7,0,,NEUTRAL,,8.24,129.2099,1444.3728,23.93,32.61,1889.4744,1387.15,884.8256,23,9,UNCERTAIN,PREPARE,6507,LIGHT,0.7442868684050039,1459.49,-8.19,,,-8.843537414965985,-0.03399055617633284,,
2026-08-03,6415,矽力-KY,IGNORE,0,4,,,,NEUTRAL,,24.36,40.7907,529.5497,27.14,20.82,622.0316,477.6,333.1684,0,0,UNCERTAIN,PREPARE,313275,HEAVY,1.5512308607118683,426.07,-0.37,,,-0.7017543859649145,-0.11118090452261309,,
2026-08-03,3035,智原,IGNORE,0,4,0,0,,NEUTRAL,,14.94,20.6339,200.0547,16.77,28.06,254.2961,184.05,113.8039,2,4,UNCERTAIN,PREPARE,32476,MEDIUM,1.3873309497053987,198.45,-19.37,,,-12.328767123287676,-0.13067101331160014,,
2026-08-03,8299,群聯,IGNORE,0,5,,,ACCUMULATING,NEUTRAL,,42.4,139.3486,2300.6314,0.02,0.12,2374.9426,1937.0,1499.0574,0,0,UNCERTAIN,PREPARE,87203,HEAVY,1.2752849530071306,1760.0,0.0,,-1091.0,-3.296703296703296,-0.09137842023748066,,
2026-08-03,6531,愛普,IGNORE,0,11,0,,,NEUTRAL,,11.25,111.608,989.9663,24.67,26.93,1176.4422,784.7,392.9578,0,0,UNCERTAIN,PREPARE,49908,MEDIUM,0.5968084447631415,732.91,0.01,,,-6.025641025641026,-0.06588505161208114,,
2026-08-03,2408,南亞科,IGNORE,0,4,0,,,SAFE,,11.4,51.9242,370.9063,33.85,32.58,553.5194,390.51,227.5006,0,0,UNCERTAIN,PREPARE,387800,HEAVY,0.7557055410342768,381.61,3.9,,,4.0682414698162805,0.015338915776804685,,
2026-08-03,2449,京元電,IGNORE,0,17,,,,NEUTRAL,,11.49,34.7838,308.8198,20.28,21.58,400.08,264.9525,129.825,0,0,FAKE_B,PREPARE,366315,HEAVY,1.2337811260400942,328.48,-28.91,,,-13.678373382624764,-0.11870995744520241,,
2026-08-03,3264,欣銓,IGNORE,0,5,,,NEUTRAL,NEUTRAL,,19.24,17.6359,225.5977,0.26,1.3,256.064,211.975,167.886,0,0,FAKE_B,PREPARE,179134,HEAVY,0.5810168859412098,,,,-375.0,-8.98058252427184,-0.11546172897747375,,
2026-08-03,2363,矽統,IGNORE,0,17,,,,NEUTRAL,,15.37,6.3369,64.9896,22.05,20.32,80.9684,55.0505,29.1326,0,0,UNCERTAIN,PREPARE,35804,MEDIUM,0.6780613110786068,49.48,0.75,,,-12.081128747795411,-0.09446780683190881,,
2026-08-03,2451,創見,IGNORE,0,12,0,,,HIGH_RISK,,10.77,24.8274,300.4395,88.04,89.0,331.643,246.445,161.247,0,0,UNCERTAIN,PREPARE,41094,MEDIUM,1.553418969158979,,,,,27.149321266968318,0.1402138408164093,,
2026-08-03,3014,聯陽,IGNORE,0,1,0,0,,NEUTRAL,,32.83,7.2543,149.13,4.04,12.66,176.3648,153.55,130.7352,0,0,UNCERTAIN,PREPARE,34567,MEDIUM,0.32440189802954833,136.16,-7.1,,,-20.44025157232704,-0.17616411592315218,,
2026-08-03,3041,揚智,IGNORE,0,1,0,0,,NEUTRAL,,23.56,1.7811,27.257,3.48,10.7,32.3551,27.625,22.8949,0,0,UNCERTAIN,PREPARE,7016,LIGHT,0.19027014688135188,24.09,-9.72,,,-23.95104895104896,-0.21266968325791857,,
2026-08-03,3545,敦泰,IGNORE,0,17,,,,SAFE,,12.87,3.9547,55.6226,53.35,35.46,62.2248,49.8475,37.4702,0,0,UNCERTAIN,PREPARE,34001,MEDIUM,1.19861299052657,53.6,-6.53,,,5.031446540880502,0.005065449621345142,,
2026-08-03,4919,新唐,IGNORE,0,17,,,,NEUTRAL,,14.78,17.0063,175.9427,25.98,20.74,190.7383,137.67,84.6017,0,0,UNCERTAIN,PREPARE,17032,MEDIUM,0.7960355119721808,124.9,-0.32,,,-8.11808118081181,-0.09566354325561133,,
2026-08-03,4952,凌通,IGNORE,0,,,,,NEUTRAL,,22.33,3.5365,55.2362,17.23,34.75,63.1707,56.505,49.8393,0,0,UNCERTAIN,PREPARE,7100,LIGHT,0.27080060438887543,51.66,-8.05,,,-17.391304347826086,-0.15936642774975662,,
2026-08-03,4966,譜瑞-KY,IGNORE,0,5,,,NEUTRAL,NEUTRAL,,37.13,35.2881,749.0523,0.28,1.3,662.618,612.45,562.282,0,0,UNCERTAIN,PREPARE,30384,MEDIUM,0.702381317799291,576.0,0.0,,-320.0,-6.341463414634141,-0.059515062454078005,,
2026-08-03,4968,立積,IGNORE,0,4,,,,NEUTRAL,,23.12,5.3979,113.1539,41.37,25.03,116.9433,101.095,85.2467,0,0,UNCERTAIN,PREPARE,3908,LIGHT,0.7032644355398159,92.91,3.22,,,-1.134020618556697,-0.051387308966813317,,
2026-08-03,5222,全訊,IGNORE,0,4,,,,NEUTRAL,,19.1,5.3718,123.6894,28.12,16.81,133.272,118.025,102.778,0,0,UNCERTAIN,PREPARE,3211,LIGHT,0.3852722335003686,113.79,-2.45,,,-3.4782608695652195,-0.059521287862741024,,
2026-08-03,5263,智崴,IGNORE,0,4,,,NEUTRAL,NEUTRAL,,16.62,3.0782,100.0687,19.54,23.62,103.9907,96.735,89.4793,0,0,UNCERTAIN,PREPARE,10975,MEDIUM,0.7473838497272117,102.68,-10.4,,-171.0,-2.0234291799787085,-0.04894815733705482,,
2026-08-03,5274,信驊,IGNORE,0,8,,,,SAFE,,11.02,1414.2494,17553.0075,54.21,36.33,19389.0662,15896.0,12402.9338,0,0,UNCERTAIN,PREPARE,20073,MEDIUM,1.4260278182359805,,,,,-6.824146981627299,0.004969803724207411,,
2026-08-03,6104,創惟,IGNORE,0,5,,,NEUTRAL,NEUTRAL,,23.83,4.2718,101.8538,0.21,1.03,105.0483,95.55,86.0517,0,0,UNCERTAIN,PREPARE,15817,MEDIUM,0.5773964388200752,92.4,0.0,,-365.0,-0.4310344827586077,-0.03296703296703285,,
2026-08-03,6138,茂達,IGNORE,0,3,,,NEUTRAL,NEUTRAL,,22.27,26.0833,328.3451,17.33,21.57,418.225,325.775,233.325,0,0,UNCERTAIN,PREPARE,9818,LIGHT,0.5049294536424546,,,,-57.0,-4.145077720207258,-0.14818509707620287,,
2026-08-03,6285,啟碁,IGNORE,0,4,0,,,SAFE,,12.45,24.706,271.0362,36.98,35.42,312.7976,235.25,157.7024,1,3,UNCERTAIN,PREPARE,116226,HEAVY,0.7649231386623883,253.06,-5.56,,,1.7021276595744705,0.015940488841657885,,
2026-08-03,6416,瑞祺電,WAIT,0,8,1,,,SAFE,,33.38,5.9052,93.7582,57.48,70.33,111.271,93.765,76.259,1,3,UNCERTAIN,PREPARE,4516,LIGHT,0.5068209455102176,88.27,5.24,,,-5.107252298263532,-0.009225190636165004,,
2026-08-03,6451,訊芯-KY,IGNORE,0,1,0,0,,NEUTRAL,,21.4,55.5314,560.4181,6.03,11.86,664.6905,538.825,412.9595,0,0,UNCERTAIN,PREPARE,73721,HEAVY,0.5942819469866238,505.11,-25.86,,,-34.066901408450704,-0.3049691458265671,,
2026-08-03,6533,晶心科,IGNORE,0,4,2,1,ACCUMULATING,HIGH_RISK,,11.56,18.3144,225.3678,52.33,38.95,265.9379,209.65,153.3621,8,4,UNCERTAIN,PREPARE,6335,LIGHT,1.2328311959457132,220.9,4.8,,-29844.0,0.21645021645022577,0.10422132124970185,,
2026-08-03,6719,力智,IGNORE,0,1,0,0,,NEUTRAL,,35.03,21.5969,265.22,12.5,30.7,325.2556,269.975,214.6944,0,0,UNCERTAIN,PREPARE,7126,LIGHT,0.21005143362826767,199.14,3.95,,,-23.33333333333333,-0.23326233910547278,,
2026-08-03,6213,聯茂,IGNORE,0,4,0,,,NEUTRAL,,13.6,43.0853,314.0241,21.45,21.98,459.3285,312.065,164.8015,0,1,UNCERTAIN,PREPARE,53545,HEAVY,0.39096852228430545,299.96,-3.65,,,-10.387596899224805,-0.07391088395045908,,
2026-08-03,3037,欣興,IGNORE,0,17,,,,HIGH_RISK,,8.7,113.6354,891.1647,48.1,42.58,1186.3872,795.5725,404.7578,0,0,UNCERTAIN,PREPARE,590492,HEAVY,0.7970479700101964,865.0,0.0,,,15.333333333333332,0.08726734521366697,,
2026-08-03,8046,南電,IGNORE,0,4,0,,,NEUTRAL,,12.14,153.4267,988.1728,16.37,19.64,1637.5268,1060.825,484.1232,0,0,UNCERTAIN,PREPARE,85023,HEAVY,0.3705791842355392,990.45,-3.78,,,-13.75565610859728,-0.10164258949402594,,
2026-08-03,3189,景碩,IGNORE,0,4,0,,,SAFE,,12.24,99.2604,661.2153,30.57,28.61,1020.7147,687.265,353.8153,0,0,UNCERTAIN,PREPARE,106222,HEAVY,0.4183402024725695,689.27,1.27,,,2.7982326951399017,0.015619884615104773,,
2026-08-03,2313,華通,IGNORE,0,4,0,,,NEUTRAL,,14.59,24.0114,250.7077,26.98,22.93,286.788,198.49,110.192,0,1,UNCERTAIN,PREPARE,242162,HEAVY,0.6279732258976056,184.71,0.43,,,-6.783919597989952,-0.06544410297748005,,
2026-08-03,2368,金像電,IGNORE,0,17,,,,NEUTRAL,,12.8,122.342,1210.2504,32.46,23.61,1398.2366,902.2725,406.3084,0,0,UNCERTAIN,PREPARE,152675,HEAVY,0.9587104986010235,952.28,-8.43,,,-5.93311758360302,-0.03355139384166095,,
2026-08-03,2383,台光電,IGNORE,0,17,,,,NEUTRAL,,11.1,617.6044,4862.7467,55.1,47.72,6863.3431,4616.475,2369.6069,0,0,UNCERTAIN,PREPARE,153034,HEAVY,1.5438965589512155,5173.14,-3.73,,,13.310580204778155,0.07874514645914887,,
2026-08-03,5469,瀚宇博,IGNORE,0,17,,,,NEUTRAL,,13.8,6.3692,75.1191,33.23,31.07,96.3107,70.275,44.2393,0,0,UNCERTAIN,PREPARE,42652,MEDIUM,0.43307217053726454,67.4,0.0,,,-1.027900146842864,-0.040910707933119905,,
2026-08-03,6239,力成,IGNORE,0,17,,,,NEUTRAL,,12.44,33.6539,305.5661,22.06,25.59,385.4255,273.295,161.1645,0,0,UNCERTAIN,PREPARE,265419,HEAVY,1.0502576527732845,306.85,-22.27,,,-10.506566604127576,-0.12731663586966446,,
2026-08-03,8150,南茂,IGNORE,0,4,0,,,NEUTRAL,,14.63,12.3624,99.6504,18.4,18.0,139.4249,93.975,48.5251,0,1,UNCERTAIN,PREPARE,277329,HEAVY,0.8009392526506446,79.43,-2.31,,,-24.660194174757287,-0.17424847033785584,,
2026-08-03,2441,超豐,IGNORE,0,4,0,,,NEUTRAL,,14.41,12.9265,121.959,25.36,22.75,161.7423,119.275,76.8077,1,2,UNCERTAIN,PREPARE,60126,HEAVY,0.7139489418519497,121.33,-8.93,,,-7.14285714285714,-0.07356948228882842,,
2026-08-03,3036,文曄,WAIT,0,11,1,0,,NEUTRAL,,13.3,17.7699,240.7438,53.54,49.36,263.6395,192.285,120.9305,2,4,UNCERTAIN,PREPARE,344477,HEAVY,1.0889415560962252,239.93,-14.77,,,9.35828877005347,0.06352549600852897,,
2026-08-03,3702,大聯大,IGNORE,0,4,3,0,NEUTRAL,NEUTRAL,,12.08,8.9597,111.7024,43.54,44.83,143.4561,109.02,74.5839,12,6,UNCERTAIN,PREPARE,589597,HEAVY,0.5917858387916858,112.75,2.88,,282.0,8.920187793427225,0.06402494955054117,,
2026-08-03,2351,順德,IGNORE,0,4,0,,,NEUTRAL,,14.64,19.6777,192.7321,36.73,26.34,237.0011,169.2,101.3989,0,0,UNCERTAIN,PREPARE,39058,MEDIUM,0.6092914404930885,174.52,-10.33,,,0.3205128205128194,-0.0750591016548463,,
2026-08-03,6269,台郡,IGNORE,0,3,,,,NEUTRAL,,15.37,6.154,70.2228,29.1,13.47,85.0169,59.22,33.4231,0,0,UNCERTAIN,PREPARE,42228,MEDIUM,0.7224733973702512,54.1,-0.0,,,0.0,-0.08645727794663949,,
2026-08-03,2376,技嘉,IGNORE,0,4,5,2,,SAFE,,8.58,27.4188,336.0969,29.37,42.78,450.2113,321.63,193.0487,16,6,UNCERTAIN,PREPARE,136132,HEAVY,1.5930840253291803,324.5,0.0,,,-1.963746223564955,0.0089232969561297,,
2026-08-03,3013,晟銘電,IGNORE,0,17,,,,NEUTRAL,,17.35,8.8198,110.3949,24.99,21.66,123.1386,86.27,49.4014,0,0,UNCERTAIN,PREPARE,10458,MEDIUM,0.5111959466695051,88.73,-9.84,,,-6.213364595545134,-0.07267879911904485,,
2026-08-03,3324,雙鴻,WAIT,45,14,3,0,ACCUMULATING,SAFE,,25.64,60.0376,1052.839,95.54,85.08,1013.283,948.5,883.717,9,3,UNCERTAIN,PREPARE,24776,MEDIUM,1.4483571923351681,944.0,0.0,,-205.0,1.505376344086029,-0.004744333157617242,,
2026-08-03,3653,健策,IGNORE,0,6,0,,,HIGH_RISK,,10.46,393.8889,3634.7662,59.69,53.24,4708.7286,3192.435,1676.1414,1,3,UNCERTAIN,PREPARE,37712,MEDIUM,1.3756046467986711,3422.84,10.14,,,17.812500000000007,0.18091676103037346,,
2026-08-03,3661,世芯-KY,IGNORE,0,17,,,,NEUTRAL,,10.56,436.9117,4153.7768,31.7,26.53,5092.3326,3354.15,1615.9674,0,0,UNCERTAIN,PREPARE,42731,MEDIUM,0.935093346651234,3250.0,0.0,,,-3.4175334323922724,-0.03105108596812911,,
2026-08-03,4915,致伸,IGNORE,0,4,,,,NEUTRAL,,19.93,2.521,71.707,37.5,25.1,73.9432,66.64,59.3368,0,0,UNCERTAIN,PREPARE,126529,HEAVY,0.5893408475300662,65.86,-1.91,,,0.15503875968991832,-0.03061224489795944,,
2026-08-03,5439,高技,IGNORE,0,5,,,ACCUMULATING,NEUTRAL,,54.33,19.2224,316.1756,0.24,1.16,357.2937,257.8,158.3063,0,0,UNCERTAIN,PREPARE,22046,MEDIUM,1.2685475584271082,214.0,0.0,,-437.0,-8.54700854700855,-0.16989914662529093,,
2026-08-03,6182,合晶,IGNORE,0,,,,NEUTRAL,NEUTRAL,,24.48,14.3133,125.9663,0.47,2.26,174.4363,120.575,66.7137,0,0,UNCERTAIN,PREPARE,160813,HEAVY,0.12412529563581308,88.1,-0.0,,-262.0,-24.05172413793104,-0.26933443914575994,,
2026-08-03,6488,環球晶,IGNORE,0,,,,NEUTRAL,NEUTRAL,,16.75,92.1188,999.9678,0.6,2.73,1401.6344,1074.75,747.8656,0,0,UNCERTAIN,PREPARE,140855,HEAVY,1.5787483557776023,,,,2426.0,-18.685446009389672,-0.19423121656199116,,
2026-08-03,8028,昇陽半導體,IGNORE,0,3,,,,NEUTRAL,,19.98,22.3924,295.8234,20.83,16.31,358.9763,297.4,235.8237,0,0,UNCERTAIN,PREPARE,49598,MEDIUM,0.24668895233576787,318.45,-18.2,,,-13.166666666666671,-0.12407531943510419,,
2026-08-03,3033,威健,IGNORE,0,4,1,0,,SAFE,,14.69,4.0515,48.8953,29.39,26.65,62.1455,47.4075,32.6695,2,5,UNCERTAIN,PREPARE,114267,HEAVY,0.4137710635603722,49.95,-6.5,,,-2.5052192066805756,-0.01492379897695506,,
2026-08-03,3413,京鼎,IGNORE,0,4,0,,,NEUTRAL,,11.38,28.2674,327.8153,21.73,20.79,405.9039,326.3,246.6961,0,0,UNCERTAIN,PREPARE,30182,MEDIUM,0.4438554247635598,333.48,-5.39,,,-12.116991643454034,-0.03309837572785779,,
2026-08-03,3583,辛耘,IGNORE,0,17,,,,NEUTRAL,,10.83,88.0758,848.1389,26.89,25.46,1038.582,710.325,382.068,0,0,UNCERTAIN,PREPARE,17074,MEDIUM,1.2596802835897356,784.94,-14.64,,,-7.9670329670329725,-0.056769788477105565,,
2026-08-03,3680,家登,IGNORE,0,5,,,NEUTRAL,NEUTRAL,,36.2,29.7704,533.4614,0.15,0.79,559.6535,466.5,373.3465,0,0,UNCERTAIN,PREPARE,24743,MEDIUM,0.5487210978569799,419.5,0.0,,-474.0,-6.881243063263042,-0.10075026795284026,,
2026-08-03,6196,帆宣,IGNORE,0,4,0,0,,SAFE,,14.12,59.3261,489.5145,28.12,25.23,735.7957,501.37,266.9443,2,4,UNCERTAIN,PREPARE,39405,MEDIUM,0.9766714310702683,457.74,7.92,,,-4.633204633204635,-0.0146997227596386,,
2026-08-03,6438,迅得,IGNORE,0,3,,,,NEUTRAL,,28.81,7.3911,163.0267,24.47,17.15,166.7851,146.575,126.3649,0,0,UNCERTAIN,PREPARE,4967,LIGHT,0.6111880394458302,147.97,-6.74,,,-4.1666666666666625,-0.05850247313661938,,
2026-08-03,6538,倉和,IGNORE,0,,,,NEUTRAL,SAFE,,22.98,11.8212,123.259,47.79,34.99,156.9974,136.025,115.0526,0,0,UNCERTAIN,PREPARE,2650,LIGHT,0.85195677694695,128.13,5.36,,407.0,-4.59363957597173,-0.007535379525822505,,
2026-08-03,6668,中揚光,IGNORE,0,3,,,NEUTRAL,SAFE,,17.86,2.2434,40.8344,38.05,29.68,39.4903,35.7575,32.0247,0,0,UNCERTAIN,PREPARE,10093,MEDIUM,1.0828509593088167,35.55,-1.55,,19975.0,2.4890190336749773,-0.02118436691603165,,
2026-08-03,6789,采鈺,IGNORE,0,3,,,,NEUTRAL,,21.62,32.8437,542.4835,24.93,18.61,565.8659,476.3,386.7341,0,0,UNCERTAIN,PREPARE,14747,MEDIUM,0.6412481416690942,485.67,-11.36,,,-6.209150326797386,-0.09615788368675204,,
2026-08-03,1301,台塑,IGNORE,0,,,,,NEUTRAL,,16.32,5.0311,56.3936,6.34,13.25,79.2946,62.125,44.9554,0,0,FAKE_B,PREPARE,2131144,HEAVY,0.3880708792085378,56.8,-5.28,,,-11.221122112211223,-0.13400402414486923,,
2026-08-03,1303,南亞,IGNORE,0,4,0,,,NEUTRAL,,21.27,20.7708,141.482,22.31,21.87,246.6864,178.61,110.5336,0,0,UNCERTAIN,PREPARE,2512440,HEAVY,1.5318834925314042,,,,,-11.528150134048254,-0.07619954089916581,,
2026-08-03,1326,台化,IGNORE,0,,,,,NEUTRAL,,15.92,5.8722,60.2913,5.82,12.82,84.1736,66.44,48.7064,0,0,UNCERTAIN,PREPARE,2200664,HEAVY,0.38659689372515504,64.73,-13.03,,,-12.30529595015577,-0.1526189042745334,,
2026-08-03,1402,遠東新,IGNORE,0,,,,,SAFE,,10.05,0.7983,26.8278,10.79,25.6,28.7776,27.335,25.8924,0,0,UNCERTAIN,PREPARE,833530,HEAVY,0.4835912540240386,27.25,-1.27,,,-1.465201465201471,-0.015913663800987687,,
2026-08-03,1101,台泥,WAIT,25,7,9,0,,SAFE,,7.79,1.0889,24.2376,36.94,51.71,29.028,24.3025,19.577,27,9,UNCERTAIN,PREPARE,1069113,HEAVY,1.4840938249684872,24.11,-1.3,,,0.0,-0.02067688509412613,,
2026-08-03,1102,亞泥,IGNORE,0,17,,,,SAFE,,12.75,1.1705,34.3473,55.54,56.31,37.3875,33.37,29.3525,0,0,UNCERTAIN,PREPARE,447788,HEAVY,0.7105710942818056,33.08,-1.16,,,-0.9090909090909038,-0.02007791429427619,,
2026-08-03,1216,統一,IGNORE,0,4,8,0,,NEUTRAL,,15.46,2.4215,75.1397,9.55,22.2,83.5269,77.045,70.5631,25,9,UNCERTAIN,PREPARE,1795428,HEAVY,0.7441218863495731,74.86,-2.48,,,-9.090909090909083,-0.05250178467129607,,
2026-05-15,2207,和泰車,IGNORE,0,,,,,,,,,476.271,0.0,0.0,,,,0,0,FAKE_B,PREPARE,125481,HEAVY,,,,,29.0,,,,
2026-08-03,2912,統一超,IGNORE,0,1,0,0,,NEUTRAL,,13.35,8.027,228.1173,9.61,16.82,264.4931,240.75,217.0069,0,0,UNCERTAIN,PREPARE,141274,HEAVY,0.6905500355325993,228.24,-3.39,,,-9.445585215605746,-0.08411214953271029,,
2026-08-03,2603,長榮,IGNORE,0,4,0,,,HIGH_RISK,,12.94,13.3886,206.9618,75.17,71.27,273.3368,190.75,108.1632,0,0,UNCERTAIN,PREPARE,471058,HEAVY,0.7316809134627092,195.88,5.93,,,5.867346938775508,0.08781127129750987,,
2026-08-03,2609,陽明,WAIT,10,6,7,0,,SAFE,,7.2,3.2808,51.5693,56.08,64.19,66.3321,48.6075,30.8829,23,9,UNCERTAIN,PREPARE,713696,HEAVY,0.6293083789872024,52.16,-2.62,,,3.6734693877551017,0.045106207889728855,,
2026-08-03,2615,萬海,IGNORE,0,4,0,,,HIGH_RISK,,13.11,5.3506,81.6669,62.46,67.62,108.0341,79.3275,50.6209,0,0,UNCERTAIN,PREPARE,1254992,HEAVY,0.6381749220256181,80.51,6.94,,,6.956521739130417,0.08537392455327586,,
