date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-05-14,3035,智原,IGNORE,0,5,0,20,NEUTRAL,HIGH_RISK,,26.05,11.1572,176.7957,74.83,70.95,205.3238,179.25,153.1762,1,2,UNCERTAIN,LATE,22394,MEDIUM,0.9831741923485499,184.41,7.64,,1407.0,17.804154302670618,0.10739191073919097,,
2026-05-14,8299,群聯,IGNORE,0,15,0,,NEUTRAL,HIGH_RISK,,34.61,174.6421,1826.8892,96.45,95.38,2913.8525,2082.75,1251.6475,1,2,UNCERTAIN,PREPARE,86828,HEAVY,0.9544378216140271,2351.02,22.5,,-469.0,39.13043478260869,0.38278718041051496,,
2026-05-14,6531,愛普,IGNORE,0,6,0,3,NEUTRAL,HIGH_RISK,,45.4,79.9592,574.7991,93.66,91.81,1116.2668,847.05,577.8332,0,0,UNCERTAIN,PREPARE,48970,MEDIUM,1.4575349950696517,754.41,39.18,,549.0,28.04878048780488,0.23959624579422711,,
2026-05-14,2408,南亞科,IGNORE,0,20,0,,NEUTRAL,HIGH_RISK,,19.76,20.5879,245.3669,97.74,93.77,338.6964,250.925,163.1536,0,0,UNCERTAIN,PREPARE,397429,HEAVY,1.3885836765011894,275.56,23.75,,-3900.0,45.1063829787234,0.3589718043240011,,
2026-05-14,2449,京元電,WAIT,5,8,7,0,NEUTRAL,SAFE,,17.01,18.9264,286.7793,21.35,40.48,345.4611,299.05,252.6389,27,13,FAKE_B,PREPARE,321717,HEAVY,0.9987891671064045,,,,6025.0,4.409171075837737,-0.010198963384049575,,
2026-05-14,3264,欣銓,IGNORE,0,5,0,31,NEUTRAL,HIGH_RISK,,40.18,15.1519,160.0966,58.76,66.99,251.4081,210.325,169.2419,1,2,UNCERTAIN,LATE,140685,HEAVY,0.6057787873367958,229.24,-0.1,,-1945.0,14.786967418546372,0.08879115654344472,,
2026-05-14,2363,矽統,IGNORE,0,11,0,7,NEUTRAL,HIGH_RISK,,35.67,3.78,55.5792,88.93,82.89,63.6331,56.525,49.4169,2,4,UNCERTAIN,LATE,46873,MEDIUM,1.665937870027848,57.92,8.77,,-969.0,22.807017543859654,0.11455108359133126,,
2026-05-14,2451,創見,IGNORE,0,7,0,17,NEUTRAL,HIGH_RISK,,28.63,21.1779,247.8004,90.56,90.15,354.1653,282.925,211.6847,3,6,UNCERTAIN,LATE,53242,HEAVY,0.8849365312876243,312.55,10.22,,-1915.0,28.544776119402982,0.217637182999028,,
2026-05-14,3014,聯陽,IGNORE,0,4,23,20,NEUTRAL,NEUTRAL,,40.34,3.7439,124.0208,91.2,87.66,141.4027,129.025,116.6473,53,10,UNCERTAIN,LATE,34353,MEDIUM,0.9503484002383205,131.97,5.33,,420.0,12.096774193548377,0.07731059872117796,,
2026-05-14,3041,揚智,WAIT,15,7,6,6,NEUTRAL,SAFE,,19.21,1.201,25.224,55.71,65.6,25.538,23.945,22.352,23,11,UNCERTAIN,LATE,5842,LIGHT,0.33454990434567283,24.36,-0.87,,-76.0,2.765957446808498,0.008561286281060676,,
2026-05-14,3545,敦泰,IGNORE,0,21,0,5,NEUTRAL,HIGH_RISK,,33.65,2.8317,51.7376,89.1,82.03,58.8407,53.1475,47.4543,2,5,UNCERTAIN,LATE,31094,MEDIUM,1.6438394921808048,56.24,2.77,,160.0,13.1115459882583,0.08753939507973096,,
2026-05-14,4919,新唐,IGNORE,0,,,,NEUTRAL,SAFE,,35.41,13.9113,109.0676,51.91,74.19,188.192,153.95,119.708,0,0,UNCERTAIN,PREPARE,33551,MEDIUM,1.0778904515987753,,,,-4178.0,10.726643598615926,0.03929847353036697,,
2026-05-14,4952,凌通,IGNORE,0,7,0,19,NEUTRAL,NEUTRAL,,36.38,2.399,46.3902,85.17,72.31,54.4916,48.3125,42.1334,3,6,UNCERTAIN,LATE,6725,LIGHT,1.6367133359992017,49.5,5.06,,244.0,11.707841031149302,0.07632600258732203,,
2026-05-14,4966,譜瑞-KY,IGNORE,0,6,0,5,NEUTRAL,HIGH_RISK,,37.23,38.0893,626.8071,91.39,77.66,801.3869,623.4,445.4131,1,3,UNCERTAIN,LATE,25603,MEDIUM,1.6349360884795854,757.56,8.11,,1395.0,44.190140845070424,0.3137632338787295,,
2026-05-14,4968,立積,WAIT,0,6,8,0,NEUTRAL,SAFE,,24.98,5.4982,118.7923,37.24,49.1,127.6515,118.9,110.1485,26,10,UNCERTAIN,PREPARE,3624,LIGHT,0.35612289207098896,115.5,0.0,,-24.0,-2.1186440677966156,-0.028595458368376847,,
2026-05-14,5222,全訊,WAIT,0,7,7,0,NEUTRAL,NEUTRAL,,16.4,5.4912,138.2128,12.68,26.24,146.8449,135.675,124.5051,25,11,UNCERTAIN,PREPARE,3923,LIGHT,0.332050943285056,138.88,-9.28,,-18.0,-4.9056603773584895,-0.07131011608623561,,
2026-05-14,5263,智崴,WAIT,40,7,12,8,NEUTRAL,SAFE,,22.18,3.3692,108.2622,70.57,78.71,106.7387,97.19,87.6413,38,14,UNCERTAIN,LATE,10788,MEDIUM,0.7017934400878901,96.05,4.11,,-92.0,8.225108225108224,0.02891243955139422,,
2026-05-14,5274,信驊,IGNORE,0,,,,NEUTRAL,NEUTRAL,,52.31,979.1283,11058.5397,60.56,69.15,19315.4716,16577.25,13839.0284,0,0,UNCERTAIN,PREPARE,19673,MEDIUM,0.793444426687484,17813.81,-0.02,,-4.0,7.5807913017215345,0.07436396265966905,,
2026-05-14,6104,創惟,IGNORE,0,4,3,6,NEUTRAL,SAFE,,39.47,4.3727,99.1773,60.4,71.24,104.9449,98.625,92.3051,15,9,UNCERTAIN,LATE,8044,LIGHT,0.8267537631513102,101.21,-2.29,,-28.0,0.20263424518744966,0.0027883396704690977,,
2026-05-14,6138,茂達,IGNORE,0,6,0,18,DISTRIBUTION,HIGH_RISK,,35.43,13.6617,247.4429,96.11,90.39,298.1472,253.15,208.1528,2,4,UNCERTAIN,LATE,14534,MEDIUM,2.5051228057410917,272.53,12.47,,380.0,28.242677824267794,0.21074461781552434,,
2026-05-14,6285,啟碁,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,36.93,17.6131,194.4894,79.44,79.27,286.7273,241.375,196.0227,0,0,UNCERTAIN,PREPARE,109046,HEAVY,1.0850296262744636,248.39,5.48,,-5287.0,23.004694835680752,0.08544795442775754,,
2026-05-14,6416,瑞祺電,IGNORE,0,5,36,9,DISTRIBUTION,NEUTRAL,,22.09,2.5621,84.2164,66.81,61.38,87.9793,82.96,77.9407,73,17,TRUE_B,LATE,3239,LIGHT,4.380727559039777,84.12,6.39,,13.0,10.49382716049383,0.0788331726133078,,
2026-05-14,6451,訊芯-KY,IGNORE,0,,,,DISTRIBUTION,HIGH_RISK,,38.48,41.4187,295.9674,68.69,59.81,548.1349,462.8,377.4651,0,0,UNCERTAIN,PREPARE,72376,HEAVY,2.901520959884813,426.97,22.96,,37.0,32.0754716981132,0.13439930855661197,,
2026-05-14,6533,晶心科,WAIT,0,10,3,0,NEUTRAL,SAFE,,44.3,14.2868,225.0233,37.55,54.52,255.0777,237.95,220.8223,9,3,UNCERTAIN,PREPARE,6025,LIGHT,0.6404114275599665,241.84,-3.45,,-52.0,1.3015184381778733,-0.018701407858793817,,
2026-05-14,6719,力智,IGNORE,0,7,0,9,DISTRIBUTION,HIGH_RISK,,35.48,7.5943,186.6496,96.46,90.32,205.1292,181.65,158.1708,2,5,UNCERTAIN,LATE,8281,LIGHT,2.44381318189925,196.23,6.25,,57.0,21.57434402332361,0.14781172584640778,,
2026-05-14,6213,聯茂,WAIT,0,5,3,0,NEUTRAL,NEUTRAL,,46.03,19.8989,181.8253,37.67,58.76,307.0013,277.675,248.3487,9,3,UNCERTAIN,PREPARE,40929,MEDIUM,0.7185330600005753,214.97,24.67,,453.0,5.719921104536496,-0.0348428918699919,,
2026-05-14,3037,欣興,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,33.26,54.1432,444.1196,67.92,69.09,986.6624,807.75,628.8376,0,0,UNCERTAIN,PREPARE,599988,HEAVY,1.29148108067456,871.58,1.08,,-1060.0,9.713574097135735,0.09068399876199318,,
2026-05-14,8046,南電,IGNORE,0,,,,NEUTRAL,NEUTRAL,,51.1,62.6322,563.7872,21.95,40.12,1044.6571,876.35,708.0429,0,0,UNCERTAIN,PREPARE,72936,HEAVY,1.0071221631040395,910.29,-6.95,,632.0,-7.5327510917030605,-0.033491185028812764,,
2026-05-14,3189,景碩,IGNORE,0,,,,NEUTRAL,NEUTRAL,,32.6,37.5142,311.3041,61.28,53.86,569.998,487.6,405.202,0,0,UNCERTAIN,PREPARE,108522,HEAVY,1.2365264919508423,466.66,11.86,,6097.0,2.7559055118110187,0.07054963084495491,,
2026-05-14,2313,華通,IGNORE,0,,,,NEUTRAL,SAFE,,15.71,18.9147,199.0103,32.41,44.48,276.6196,247.025,217.4304,0,0,UNCERTAIN,PREPARE,293658,HEAVY,0.8232823097262105,246.38,-0.36,,2095.0,6.739130434782603,-0.006173464224268788,,
2026-05-14,2368,金像電,IGNORE,0,,,,NEUTRAL,NEUTRAL,,48.09,89.2891,871.5306,47.0,52.13,1543.4532,1347.75,1152.0468,0,0,UNCERTAIN,PREPARE,133885,HEAVY,1.1873581951668586,1335.59,7.07,,-394.0,5.147058823529416,0.06102763865702099,,
2026-05-14,2383,台光電,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,54.27,260.6771,2603.1545,86.08,86.81,5331.4231,4495.5,3659.5769,0,0,UNCERTAIN,PREPARE,153237,HEAVY,0.7199425612830288,4791.54,2.68,,-134.0,10.81081081081081,0.09442776109442774,,
2026-05-14,5469,瀚宇博,IGNORE,0,5,0,0,NEUTRAL,NEUTRAL,,24.97,3.4438,94.5355,10.04,15.1,98.7795,87.755,76.7305,2,4,UNCERTAIN,PREPARE,55349,HEAVY,0.4002737206799599,,,,354.0,-3.562945368171022,-0.0746965984844169,,
2026-05-14,6239,力成,WAIT,25,7,9,9,NEUTRAL,SAFE,,18.89,12.7874,221.2671,72.02,74.16,238.2857,218.5,198.7143,32,14,FAKE_B,LATE,253584,HEAVY,1.0391786985563605,,,,1880.0,11.980440097799505,0.048054919908466776,,
2026-05-14,8150,南茂,IGNORE,0,,,,NEUTRAL,NEUTRAL,,35.85,6.3017,65.8957,57.14,67.14,98.1367,78.245,58.3533,0,0,FAKE_B,PREPARE,325987,HEAVY,0.6490758039253609,72.9,15.08,,-3197.0,25.223880597014926,0.07227298868937315,,
2026-05-14,2441,超豐,IGNORE,0,4,1,3,DISTRIBUTION,HIGH_RISK,,13.4,5.1741,92.4467,92.45,81.58,99.8955,91.87,83.8445,2,4,UNCERTAIN,PREPARE,71004,HEAVY,2.0689922230083027,91.74,10.09,,3290.0,14.903299203640486,0.09937955807118759,,
2026-05-14,3036,文曄,IGNORE,0,10,0,,NEUTRAL,HIGH_RISK,,31.12,13.7274,199.2184,91.2,86.43,280.0411,226.075,172.1089,0,0,FAKE_B,PREPARE,280391,HEAVY,1.3191227563900128,216.28,25.53,,-3442.0,33.74384236453203,0.20092889527811564,,
2026-05-14,3702,大聯大,IGNORE,0,,,,NEUTRAL,NEUTRAL,,42.66,4.9422,83.1215,83.31,86.71,115.4415,103.51,91.5785,0,0,UNCERTAIN,PREPARE,594224,HEAVY,0.8522863070544221,92.64,19.82,,2672.0,8.823529411764696,0.07236015843879806,,
2026-05-14,2351,順德,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,59.14,11.8844,128.0052,80.38,81.79,195.3055,158.3,121.2945,0,0,UNCERTAIN,PREPARE,28376,MEDIUM,0.8992603052770058,159.19,14.33,,1835.0,19.736842105263165,0.14971572962728996,,
2026-05-14,6269,台郡,IGNORE,0,2,,,NEUTRAL,NEUTRAL,,23.27,3.2836,61.8705,16.33,24.08,72.0975,64.35,56.6025,0,0,UNCERTAIN,PREPARE,55456,HEAVY,0.9919377083507405,60.56,-2.58,,103.0,-7.378335949764525,-0.08313908313908303,,
2026-05-14,2376,技嘉,IGNORE,0,8,0,26,NEUTRAL,HIGH_RISK,,37.28,12.5585,261.6922,90.79,84.49,330.2583,292.575,254.8917,2,4,UNCERTAIN,LATE,158600,HEAVY,1.3900264769465465,272.07,20.19,,57.0,19.999999999999996,0.11766213791335556,,
2026-05-14,3013,晟銘電,WAIT,0,16,10,0,NEUTRAL,NEUTRAL,,23.3,5.4563,112.8876,35.16,41.27,117.3013,109.525,101.7487,31,11,UNCERTAIN,PREPARE,7999,LIGHT,0.42844172256143837,110.34,-4.39,,-514.0,-5.803571428571431,-0.03674960054782017,,
2026-05-14,3324,雙鴻,WAIT,0,7,5,0,NEUTRAL,NEUTRAL,,18.39,67.8615,1032.4791,5.33,15.0,1224.5514,1104.0,983.4486,16,6,FAKE_B,PREPARE,24636,MEDIUM,0.7689756895730356,1065.17,-4.71,,218.0,-12.5,-0.08061594202898548,,
2026-05-14,3653,健策,IGNORE,0,1,0,0,NEUTRAL,NEUTRAL,,32.36,342.3528,3337.4299,7.36,16.47,6067.9954,4645.0,3222.0046,0,0,UNCERTAIN,PREPARE,39172,MEDIUM,0.6826082880574461,3530.0,-4.67,,874.0,-38.200183654729116,-0.2755651237890204,,
2026-05-14,3661,世芯-KY,IGNORE,0,9,0,,NEUTRAL,HIGH_RISK,,42.35,283.8509,3549.206,72.65,83.7,5392.5183,4305.25,3217.9817,0,0,UNCERTAIN,PREPARE,44763,MEDIUM,1.0268869809332515,3862.8,25.04,,-407.0,20.599250936329593,0.12188606933395274,,
2026-05-14,4915,致伸,IGNORE,0,4,27,0,NEUTRAL,NEUTRAL,,15.38,1.3169,75.8156,9.1,22.82,76.0859,73.23,70.3741,67,20,UNCERTAIN,BUILD,162998,HEAVY,1.2361462298588373,,,,457.0,-4.871447902571058,-0.04001092448450083,,
2026-05-14,5439,高技,WAIT,0,11,4,0,NEUTRAL,SAFE,,28.02,26.1103,338.7142,49.49,44.51,437.0483,396.6,356.1517,14,6,UNCERTAIN,PREPARE,19019,MEDIUM,1.1598472892678748,370.1,11.05,,-1189.0,6.338939197930138,0.036308623298033194,,
2026-05-14,6182,合晶,IGNORE,0,4,0,,NEUTRAL,HIGH_RISK,,50.76,3.3711,42.0059,89.77,88.25,61.9099,46.225,30.5401,0,1,UNCERTAIN,PREPARE,97980,HEAVY,0.19346057890873394,45.01,27.52,,1336.0,47.17948717948717,0.2417522985397511,,
2026-05-14,6488,環球晶,IGNORE,0,5,0,,NEUTRAL,HIGH_RISK,,39.1,51.4442,529.2376,82.02,85.82,863.1593,650.45,437.7407,0,0,UNCERTAIN,PREPARE,129179,HEAVY,0.24666346363025196,614.49,28.24,,-463.0,47.01492537313432,0.2114689830117611,,
2026-05-14,8028,昇陽半導體,IGNORE,0,5,0,17,NEUTRAL,HIGH_RISK,,30.66,15.9394,201.431,67.65,56.66,268.7019,228.775,188.8481,2,4,UNCERTAIN,LATE,43989,MEDIUM,1.4217814792601768,220.99,18.33,,2666.0,6.3008130081300795,0.1430444760135503,,
2026-05-14,3033,威健,WAIT,30,9,7,15,NEUTRAL,HIGH_RISK,,36.52,1.8357,36.2082,95.71,95.73,46.9571,38.4925,30.0279,21,7,UNCERTAIN,LATE,90637,HEAVY,1.961475153609038,38.16,21.58,,-143.0,29.428172942817277,0.20542962914853535,,
2026-05-14,3413,京鼎,IGNORE,0,,,,ACCUMULATING,SAFE,,12.76,12.0535,303.3772,38.35,31.23,331.5877,316.625,301.6623,0,0,UNCERTAIN,PREPARE,15391,MEDIUM,1.7175299302069251,317.13,1.22,,-161.0,3.049759229534521,0.013817607579944768,,
2026-05-14,3583,辛耘,IGNORE,0,6,0,,NEUTRAL,HIGH_RISK,,50.61,62.8898,562.5162,85.26,77.53,960.0349,816.15,672.2651,1,2,UNCERTAIN,PREPARE,14502,MEDIUM,1.593882201397059,538.51,72.51,,-55.0,20.336787564766844,0.13827115113643318,,
2026-05-14,3680,家登,IGNORE,0,10,0,20,NEUTRAL,HIGH_RISK,,31.43,35.9291,451.4956,67.3,82.12,646.699,524.85,403.001,0,0,UNCERTAIN,LATE,22386,MEDIUM,0.7015417349479361,562.98,3.02,,-327.0,15.76846307385229,0.10507764123082786,,
2026-05-14,6196,帆宣,IGNORE,0,7,0,7,NEUTRAL,HIGH_RISK,,29.5,21.6465,314.1043,91.31,83.04,436.6498,390.75,344.8502,0,1,UNCERTAIN,LATE,37275,MEDIUM,1.6092757780254041,345.96,25.88,,-31.0,15.670650730411694,0.11452335252719137,,
2026-05-14,6438,迅得,IGNORE,0,,,,NEUTRAL,NEUTRAL,,11.78,7.4724,167.0329,8.77,20.21,185.5915,175.55,165.5085,0,0,UNCERTAIN,PREPARE,5931,LIGHT,0.3869419695330882,175.62,-4.62,,-94.0,-3.735632183908044,-0.045855881515237895,,
2026-05-14,6538,倉和,WAIT,20,5,10,10,NEUTRAL,HIGH_RISK,,33.74,3.4556,71.8841,66.44,66.02,85.1283,75.845,66.5617,32,12,UNCERTAIN,LATE,2240,LIGHT,1.7441350250153806,79.66,5.45,,73.0,16.343490304709142,0.10752191970466085,,
2026-05-14,6668,中揚光,WAIT,0,5,19,0,NEUTRAL,SAFE,,19.48,1.5822,37.6406,61.95,58.5,39.6072,36.37,33.1328,52,14,UNCERTAIN,BUILD,12132,MEDIUM,0.9090384895848642,37.28,0.6,,-29.0,10.619469026548668,0.031069562826505415,,
2026-05-14,6789,采鈺,IGNORE,0,,,,NEUTRAL,SAFE,,47.07,35.8392,429.7877,51.49,65.98,663.0692,547.525,431.9808,0,0,UNCERTAIN,PREPARE,10164,MEDIUM,0.6120969581839988,595.9,-3.84,,-1361.0,3.2432432432432323,0.04652755581936896,,
2026-05-14,1301,台塑,IGNORE,0,,,,NEUTRAL,NEUTRAL,,26.06,1.9639,47.6665,6.06,13.94,54.6584,50.505,46.3516,0,0,UNCERTAIN,PREPARE,1953205,HEAVY,0.8076930930853943,52.01,-11.37,,2032.0,-9.607843137254902,-0.08721908721908711,,
2026-05-14,1303,南亞,IGNORE,0,,,,NEUTRAL,NEUTRAL,,17.86,5.1221,78.2831,17.83,36.24,94.0614,88.94,83.8186,0,0,UNCERTAIN,PREPARE,2618721,HEAVY,0.6533807967533418,89.36,-4.54,,-3679.0,-6.877729257641918,-0.04092646728131322,,
2026-05-14,1326,台化,IGNORE,0,,,,NEUTRAL,NEUTRAL,,35.03,2.2469,44.4331,7.48,19.2,54.1172,49.7975,45.4778,0,0,UNCERTAIN,PREPARE,2177266,HEAVY,0.7589342585950194,50.49,-10.98,,1619.0,-14.380952380952372,-0.09734424418896526,,
2026-05-14,1402,遠東新,IGNORE,0,4,6,0,NEUTRAL,SAFE,,19.34,0.4246,27.4341,94.07,81.56,26.8084,26.1425,25.4766,18,6,UNCERTAIN,PREPARE,962442,HEAVY,1.958746406298374,26.59,0.6,,-576.0,2.6871401151631558,0.023238022377354728,,
2026-05-14,1101,台泥,WAIT,5,9,21,0,NEUTRAL,SAFE,,14.66,0.582,24.7539,50.79,56.79,25.4572,24.73,24.0028,61,20,UNCERTAIN,BUILD,1207154,HEAVY,1.1252804987537512,,,,1053.0,0.20408163265306367,-0.007278608976951095,,
2026-05-14,1102,亞泥,IGNORE,0,4,41,0,NEUTRAL,SAFE,,15.78,0.5292,35.728,53.42,31.82,36.0086,35.2375,34.4664,80,20,TRUE_B,MATURE,580095,HEAVY,1.368425623260196,35.53,-0.92,,124.0,-0.5649717514124131,-0.0010642071656614682,,
2026-05-14,1216,統一,WAIT,0,5,1,,NEUTRAL,SAFE,,25.5,1.3284,73.7427,83.85,65.23,75.6638,71.715,67.7662,1,2,UNCERTAIN,PREPARE,1851222,HEAVY,0.8563540520363314,73.64,1.57,,-505.0,6.8571428571428505,0.04301749982569891,,
2026-05-14,2207,和泰車,IGNORE,0,1,0,0,NEUTRAL,NEUTRAL,,14.56,11.8958,523.5575,16.47,24.53,524.122,489.3,454.478,0,0,FAKE_B,PREPARE,120632,HEAVY,1.1582516594083565,,,,29.0,-2.3958333333333304,-0.04250970774575924,,
2026-05-14,2912,統一超,IGNORE,0,,,,NEUTRAL,SAFE,,16.06,3.9249,221.3537,34.87,39.6,239.7852,229.4,219.0148,0,0,UNCERTAIN,PREPARE,204230,HEAVY,0.5422125910693777,222.42,1.84,,-169.0,0.8908685968819663,-0.012641673931996555,,
2026-05-14,2603,長榮,IGNORE,0,4,11,7,NEUTRAL,SAFE,,21.32,4.2651,202.277,80.69,87.49,217.0177,205.3,193.5823,35,13,UNCERTAIN,LATE,461240,HEAVY,0.8404412132735353,206.13,2.6,,-295.0,4.962779156327546,0.03019970774476377,,
2026-05-14,2609,陽明,IGNORE,0,1,0,0,NEUTRAL,SAFE,,12.41,1.0945,57.5624,32.39,49.67,51.334,50.0275,48.721,0,0,UNCERTAIN,PREPARE,471092,HEAVY,1.4036689502093531,,,,800.0,-1.5197568389057725,-0.02853430613162755,,
