date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-09-14,2345,智邦,IGNORE,0,1,0,0,,NEUTRAL,,9.89,128.0742,2180.4332,8.49,18.37,2244.3771,2061.25,1878.1229,0,0,UNCERTAIN,PREPARE,319522,HEAVY,0.9185627413029028,1967.83,-4.72,,,-7.862407862407861,-0.09035779260157673,,
2026-09-14,2395,研華,IGNORE,0,,,,,SAFE,,25.31,33.1408,601.2084,26.74,30.58,709.8893,675.65,641.4107,0,0,UNCERTAIN,PREPARE,308905,HEAVY,0.8261459990504522,679.07,-1.34,,,-1.0339734121122546,-0.008362317768075167,,
2026-09-14,3533,嘉澤,IGNORE,0,3,,,,NEUTRAL,,12.87,81.3451,1760.0456,12.76,23.03,1743.8462,1641.5,1539.1538,0,0,UNCERTAIN,PREPARE,49578,MEDIUM,0.5964176509396725,,,,,-5.917159763313606,-0.03137374352726163,,
2026-09-14,6414,樺漢,IGNORE,0,2,,,,NEUTRAL,,22.6,16.0494,426.9172,8.72,15.37,410.1127,388.875,367.6373,0,0,UNCERTAIN,PREPARE,64964,HEAVY,0.4882329969100595,413.95,-10.25,,,-4.621309370988447,-0.04468016714882672,,
2026-09-14,2327,國巨,IGNORE,0,,,,,SAFE,,10.96,41.0529,731.1178,52.8,54.16,597.3794,558.0,518.6206,0,0,UNCERTAIN,PREPARE,926266,HEAVY,0.5192365568670426,563.61,-3.3,,,0.0,-0.023297491039426577,,
2026-09-14,2379,瑞昱,IGNORE,0,,,,,SAFE,,7.06,36.1477,755.1078,28.41,29.52,748.8923,718.1,687.3077,0,0,UNCERTAIN,PREPARE,230697,HEAVY,1.058251514263194,705.91,1.0,,,-1.109570041608876,-0.007102074919927648,,
2026-09-14,3034,聯詠,IGNORE,0,,,,,SAFE,,22.59,20.5089,522.642,76.43,61.11,565.198,539.7,514.202,0,0,UNCERTAIN,PREPARE,270242,HEAVY,1.036168618234816,515.48,7.86,,,2.9629629629629672,0.030201964054104025,,
2026-09-14,3443,創意,IGNORE,0,,,,,HIGH_RISK,,27.74,400.6014,4858.7764,79.8,69.32,6435.4984,5861.0,5286.5016,0,0,UNCERTAIN,PREPARE,36586,MEDIUM,1.3046326783337503,5353.55,19.55,,,4.918032786885251,0.09196382869817432,,
2026-09-14,5269,祥碩,IGNORE,0,,,,,NEUTRAL,,8.01,59.1107,1427.8443,18.0,22.86,1501.0716,1417.25,1333.4284,0,0,UNCERTAIN,PREPARE,6681,LIGHT,0.8386199979765366,1445.31,-5.56,,,-4.210526315789476,-0.036867172340800836,,
2026-09-14,6415,矽力-KY,IGNORE,0,2,,,,NEUTRAL,,9.39,27.0578,494.5548,19.66,14.55,475.2288,431.975,388.7212,0,0,UNCERTAIN,PREPARE,314937,HEAVY,0.9016090248745517,436.57,-5.17,,,0.363636363636366,-0.04161120435210375,,
2026-09-14,3035,智原,IGNORE,0,,,,,SAFE,,7.99,9.0096,197.2119,22.67,33.28,185.3568,175.9,166.4432,0,0,UNCERTAIN,PREPARE,35044,MEDIUM,1.148632973777894,176.33,-2.17,,,-1.4285714285714235,-0.01932916429789655,,
2026-09-14,8299,群聯,IGNORE,0,,,,NEUTRAL,NEUTRAL,,25.44,95.3713,2090.4394,16.05,24.46,2253.8605,2113.25,1972.6395,0,0,UNCERTAIN,PREPARE,93853,HEAVY,0.49848472869712795,2084.6,-7.18,,-255.0,-10.208816705336432,-0.08434875192239444,,
2026-09-14,6531,愛普,IGNORE,0,,,,,SAFE,,12.55,66.9146,909.7232,67.33,75.66,1025.5585,922.45,819.3415,0,0,UNCERTAIN,PREPARE,54512,HEAVY,0.6485318793421428,868.05,10.82,,,3.7756202804746453,0.04287495257195517,,
2026-09-14,2408,南亞科,IGNORE,0,,,,,NEUTRAL,,15.09,31.4732,463.138,33.09,47.56,553.4881,512.725,471.9619,0,0,UNCERTAIN,PREPARE,488162,HEAVY,0.6582237131943742,509.69,-7.2,,,-12.89134438305709,-0.077478180311083,,
2026-09-14,2449,京元電,IGNORE,0,,,,,SAFE,,13.41,15.0431,286.2594,33.37,52.08,286.8432,255.75,224.6568,0,0,UNCERTAIN,PREPARE,358948,HEAVY,0.5385605192191284,261.5,0.0,,,1.7509727626459082,0.022482893450635366,,
2026-09-14,3264,欣銓,IGNORE,0,,,,NEUTRAL,SAFE,,23.4,12.7555,222.9822,41.11,52.89,235.3184,223.9,212.4816,0,0,UNCERTAIN,PREPARE,179995,HEAVY,0.8584933645838018,225.97,0.68,,817.0,3.6446469248291535,0.01607860652076809,,
2026-09-14,2363,矽統,IGNORE,0,,,,,SAFE,,9.96,2.5828,64.3625,60.14,64.91,52.6753,51.25,49.8247,0,0,UNCERTAIN,PREPARE,31731,MEDIUM,0.8174228314342793,51.4,0.0,,,0.5870841487279899,0.0029268292682926855,,
2026-09-14,2451,創見,IGNORE,0,1,0,0,,NEUTRAL,,10.28,11.1711,281.0902,5.78,12.21,312.9735,290.925,268.8765,0,0,UNCERTAIN,PREPARE,49024,MEDIUM,0.32883406665913373,302.29,-9.36,,,-6.960950764006791,-0.058176505972329706,,
2026-09-14,3014,聯陽,IGNORE,0,7,25,0,,SAFE,,25.38,2.9396,145.7235,45.63,56.35,132.752,130.825,128.898,65,20,UNCERTAIN,BUILD,31847,MEDIUM,0.6662184162576442,,,,,1.5564202334630295,-0.0024842346646282154,,
2026-09-14,3041,揚智,IGNORE,0,10,24,0,,SAFE,,9.56,0.7645,26.9927,15.59,29.43,23.5555,22.73,21.9045,64,20,UNCERTAIN,BUILD,6892,LIGHT,0.3772646767028887,,,,,-1.106194690265483,-0.01671799384073891,,
2026-09-14,3545,敦泰,IGNORE,0,,,,,SAFE,,10.29,1.7597,52.2394,25.71,40.81,51.9665,49.9525,47.9385,0,0,UNCERTAIN,PREPARE,33725,MEDIUM,0.7431155881927879,50.22,-2.33,,,0.9259259259259078,-0.01806716380561535,,
2026-09-14,4919,新唐,IGNORE,0,2,,,,NEUTRAL,,16.03,6.8614,159.7721,18.86,33.74,124.8887,118.325,111.7613,0,0,UNCERTAIN,PREPARE,19004,MEDIUM,1.1946774395917266,123.65,-8.61,,,-5.833333333333335,-0.04500316923727021,,
2026-09-14,4952,凌通,IGNORE,0,1,0,0,,NEUTRAL,,14.73,1.6626,55.3567,3.15,9.51,53.69,50.4,47.11,0,0,UNCERTAIN,PREPARE,7109,LIGHT,0.3366885862582329,,,,,-7.269155206286825,-0.06349206349206338,,
2026-09-14,4966,譜瑞-KY,IGNORE,0,2,,,NEUTRAL,NEUTRAL,,40.07,20.4625,613.4764,10.75,12.84,616.2255,576.85,537.4745,0,0,UNCERTAIN,PREPARE,31563,MEDIUM,0.4123109410574654,574.22,-6.48,,-71.0,-8.98305084745763,-0.06908208373060587,,
2026-09-14,4968,立積,IGNORE,0,2,,,,SAFE,,29.32,2.532,104.4613,10.73,17.01,93.988,90.695,87.402,0,0,UNCERTAIN,PREPARE,4234,LIGHT,0.9817030200838972,93.02,-4.32,,,-1.9823788546255439,-0.018689012624731327,,
2026-09-14,5222,全訊,IGNORE,0,1,0,0,,NEUTRAL,,17.05,3.042,118.522,6.2,13.98,114.2452,106.275,98.3048,0,0,UNCERTAIN,PREPARE,3184,LIGHT,0.5177649483049677,,,,,-3.7735849056603765,-0.04022582921665496,,
2026-09-14,5263,智崴,WAIT,0,8,2,,NEUTRAL,NEUTRAL,,28.89,3.6499,99.5757,31.43,57.25,107.4269,95.785,84.1431,6,2,UNCERTAIN,PREPARE,10126,MEDIUM,0.7405956740778725,97.11,-6.09,,82.0,-8.249496981891348,-0.04786762019105284,,
2026-09-14,5274,信驊,IGNORE,0,,,,,HIGH_RISK,,21.36,1138.4109,16103.7462,78.07,82.95,19596.0226,16452.75,13309.4774,0,0,UNCERTAIN,PREPARE,22116,MEDIUM,0.6190312399820322,,,,,17.477948382881415,0.09282642719302237,,
2026-09-14,6104,創惟,IGNORE,0,1,0,0,NEUTRAL,NEUTRAL,,31.39,3.0252,101.5314,3.0,7.77,107.8201,99.18,90.5399,0,0,FAKE_B,PREPARE,19528,MEDIUM,0.236042234807827,102.5,-12.2,,55.0,-12.195121951219512,-0.09255898366606174,,
2026-09-14,6138,茂達,WAIT,0,12,14,0,NEUTRAL,NEUTRAL,,16.09,12.8121,329.2854,11.42,19.51,303.0871,283.725,264.3629,44,16,UNCERTAIN,BUILD,9661,LIGHT,0.48210158367111666,268.5,0.0,,52.0,-8.047945205479456,-0.05366111551678565,,
2026-09-14,6285,啟碁,IGNORE,0,1,0,0,,NEUTRAL,,12.39,11.0131,249.9754,8.18,21.77,252.278,236.9,221.522,0,0,FAKE_B,PREPARE,114690,HEAVY,0.6029668813360908,239.82,-7.43,,,-9.016393442622949,-0.06289573659772063,,
2026-09-14,6416,瑞祺電,IGNORE,0,,,,,HIGH_RISK,,26.25,5.7403,101.0966,95.39,87.11,116.4215,102.875,89.3285,0,0,UNCERTAIN,PREPARE,5681,LIGHT,2.1249123085935704,,,,,16.666666666666675,0.1567436208991495,,
2026-09-14,6451,訊芯-KY,IGNORE,0,7,2,,,NEUTRAL,,10.67,32.9169,484.2525,8.5,18.54,483.1507,437.275,391.3993,11,7,UNCERTAIN,PREPARE,70256,HEAVY,0.40930991887759194,,,,,-8.442982456140346,-0.04522325767537583,,
2026-09-14,6533,晶心科,IGNORE,0,,,,,NEUTRAL,,17.29,11.7039,239.8933,6.56,19.73,275.9333,254.1,232.2667,0,0,UNCERTAIN,PREPARE,4869,LIGHT,0.7252399636194763,236.57,-1.93,,,-11.111111111111116,-0.0869736324281779,,
2026-09-14,6719,力智,IGNORE,0,2,,,,NEUTRAL,,27.46,7.6403,264.2729,14.14,17.69,199.9947,190.0,180.0053,0,0,UNCERTAIN,PREPARE,7165,LIGHT,0.60250261552326,,,,,-2.92553191489362,-0.03947368421052633,,
2026-09-14,6213,聯茂,IGNORE,0,,,,NEUTRAL,SAFE,,19.63,37.8899,397.1267,16.07,20.61,581.6324,524.375,467.1176,0,0,UNCERTAIN,PREPARE,76507,HEAVY,0.6139962090955308,455.04,13.18,,87.0,-6.021897810218979,-0.017878426698450522,,
2026-09-14,3037,欣興,IGNORE,0,,,,,NEUTRAL,,14.11,69.1729,933.567,63.91,47.52,1211.9014,1036.25,860.5986,0,0,UNCERTAIN,PREPARE,671549,HEAVY,0.5151403671820465,1059.61,-8.46,,,-2.902902902902904,-0.06393244873341375,,
2026-09-14,8046,南電,IGNORE,0,,,,,NEUTRAL,,12.86,93.7183,1115.066,20.98,21.75,1305.1132,1147.25,989.3868,0,0,UNCERTAIN,PREPARE,75116,HEAVY,0.5224439539466053,1071.45,-1.54,,,-14.22764227642277,-0.08040967531052512,,
2026-09-14,3189,景碩,IGNORE,0,,,,,NEUTRAL,,11.73,58.3745,798.6479,37.33,36.58,908.7744,835.25,761.7256,0,0,UNCERTAIN,PREPARE,99769,HEAVY,0.5759268692796655,819.15,-2.58,,,-2.564102564102566,-0.04459742592038307,,
2026-09-14,2313,華通,IGNORE,0,,,,,NEUTRAL,,12.16,13.4193,225.9714,10.18,27.95,258.4971,229.425,200.3529,0,0,UNCERTAIN,PREPARE,240017,HEAVY,0.3873683188001735,225.0,-1.78,,,-11.066398390342048,-0.03672224038356764,,
2026-09-14,2368,金像電,IGNORE,0,,,,,NEUTRAL,,13.16,78.9964,1039.9874,11.79,27.23,1209.7019,1065.95,922.1981,0,0,UNCERTAIN,PREPARE,132942,HEAVY,0.567177076456311,1025.62,-0.55,,,-12.446351931330469,-0.04310708757446413,,
2026-09-14,2383,台光電,IGNORE,0,,,,,NEUTRAL,,6.07,306.2132,5164.8816,23.4,21.62,6059.2328,5561.5,5063.7672,0,0,UNCERTAIN,PREPARE,155809,HEAVY,0.6405041918670853,5803.8,-7.91,,,-2.5524156791248864,-0.038928346669064084,,
2026-09-14,5469,瀚宇博,IGNORE,0,,,,,SAFE,,6.25,2.2722,71.1605,35.83,32.85,74.7618,72.35,69.9382,0,0,UNCERTAIN,PREPARE,39612,MEDIUM,0.8553260746288874,72.42,-0.17,,,-2.297297297297296,-0.0006910850034553828,,
2026-09-14,6239,力成,IGNORE,0,,,,,SAFE,,6.01,15.643,303.1769,24.92,37.42,289.2521,275.6,261.9479,0,0,UNCERTAIN,PREPARE,238881,HEAVY,0.5694427987573256,274.7,-1.16,,,-1.9855595667869985,-0.014876632801161138,,
2026-09-14,8150,南茂,IGNORE,0,,,,,NEUTRAL,,10.48,5.2758,99.6657,21.06,36.03,93.121,89.355,85.589,0,0,UNCERTAIN,PREPARE,263568,HEAVY,0.5148872003752838,91.53,-5.39,,,-2.805836139169471,-0.0308320743103353,,
2026-09-14,2441,超豐,IGNORE,0,,,,,SAFE,,8.49,5.8149,127.9686,26.2,29.98,119.2207,115.075,110.9293,0,0,UNCERTAIN,PREPARE,55118,HEAVY,0.7742547993019198,114.19,-0.17,,,-1.2987012987012991,-0.009341733651966111,,
2026-09-14,3036,文曄,IGNORE,0,,,,,SAFE,,13.23,7.372,207.62,60.89,46.75,206.1797,195.525,184.8703,0,0,UNCERTAIN,PREPARE,390835,HEAVY,0.5361385357342358,192.0,0.0,,,-2.0408163265306145,-0.018028385116992784,,
2026-09-14,3702,大聯大,WAIT,10,10,2,,,SAFE,,11.34,4.5294,110.6255,81.18,70.46,112.1351,105.155,98.1749,6,2,UNCERTAIN,PREPARE,570078,HEAVY,0.540691695459774,105.07,1.84,,,7.429718875502012,0.01754552803005094,,
2026-09-14,2351,順德,IGNORE,0,,,,,HIGH_RISK,,30.8,15.8674,204.2979,80.18,74.93,266.9686,220.05,173.1314,0,0,UNCERTAIN,PREPARE,44896,MEDIUM,1.935422329639245,204.43,25.72,,,10.537634408602159,0.16791638264030895,,
2026-09-14,6269,台郡,IGNORE,0,7,8,0,,NEUTRAL,,13.37,4.4181,70.7313,15.57,28.46,76.2087,67.295,58.3813,27,11,UNCERTAIN,PREPARE,45432,MEDIUM,0.3972714205416408,68.48,-5.52,,,-13.618157543391195,-0.03856155732223787,,
2026-09-14,2376,技嘉,IGNORE,0,,,,,SAFE,,6.32,13.1909,340.8535,17.68,37.87,365.0891,350.975,336.8609,0,0,FAKE_B,PREPARE,150806,HEAVY,0.546846616540911,359.61,-4.34,,,-3.9106145251396662,-0.01987321034261702,,
2026-09-14,3013,晟銘電,IGNORE,0,,,,,NEUTRAL,,9.4,3.9681,86.4834,17.01,27.93,91.4804,86.08,80.6796,0,0,UNCERTAIN,PREPARE,8202,LIGHT,0.5522788912187968,88.03,-5.94,,,-5.47945205479452,-0.03810408921933106,,
2026-09-14,3324,雙鴻,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,58.41,85.9463,1090.2016,69.62,82.69,1498.3075,1185.25,872.1925,0,0,UNCERTAIN,PREPARE,39335,MEDIUM,0.22778618553667349,1173.44,11.21,,664.0,23.11320754716981,0.10103353722843278,,
2026-09-14,3653,健策,IGNORE,0,,,,,SAFE,,19.86,333.2338,4308.1923,62.12,55.04,6118.2006,5629.75,5141.2994,0,0,UNCERTAIN,PREPARE,38774,MEDIUM,0.6950368040922305,5388.73,8.0,,,-2.8380634390651083,0.033793685332385914,,
2026-09-14,3661,世芯-KY,IGNORE,0,,,,NEUTRAL,NEUTRAL,,11.97,251.0377,3847.1134,17.43,34.59,4336.4812,3919.0,3501.5188,0,0,UNCERTAIN,PREPARE,42057,MEDIUM,0.9242703882652558,3590.0,0.0,,-797.0,-11.901840490797543,-0.08394998724164326,,
2026-09-14,4915,致伸,WAIT,50,11,8,3,NEUTRAL,NEUTRAL,,28.36,1.4801,66.1137,92.87,81.13,63.1551,60.565,57.9749,25,9,FAKE_B,PREPARE,116703,HEAVY,4.541578615858082,,,,-1078.0,8.754208754208737,0.06662263683645664,,
2026-09-14,5439,高技,IGNORE,0,,,,NEUTRAL,NEUTRAL,,16.41,18.1597,263.495,10.06,28.01,272.7623,261.375,249.9877,0,0,UNCERTAIN,PREPARE,20993,MEDIUM,0.26577661241585593,260.86,-5.51,,-710.0,-5.916030534351147,-0.05691056910569103,,
2026-09-14,6182,合晶,IGNORE,0,,,,NEUTRAL,NEUTRAL,,15.96,7.838,125.4507,22.35,40.94,114.1876,108.725,103.2624,0,0,UNCERTAIN,PREPARE,118058,HEAVY,0.4269997225784807,,,,-3467.0,-5.045871559633031,-0.048057024603357035,,
2026-09-14,6488,環球晶,IGNORE,0,,,,NEUTRAL,NEUTRAL,,16.45,62.0765,1007.209,28.03,48.93,1001.1425,952.6,904.0575,0,0,UNCERTAIN,PREPARE,131124,HEAVY,0.4945045604118594,961.09,-6.36,,114.0,-6.054279749478075,-0.05521730002099523,,
2026-09-14,8028,昇陽半導體,IGNORE,0,1,0,0,,NEUTRAL,,22.87,11.8011,296.0559,5.27,13.35,258.5623,241.45,224.3377,0,0,FAKE_B,PREPARE,40219,MEDIUM,0.8854785508966629,287.48,-22.95,,,-8.091286307053947,-0.0826258024435701,,
2026-09-14,3033,威健,IGNORE,0,1,0,0,,NEUTRAL,,12.39,1.5537,49.5497,1.57,2.65,47.3343,44.2375,41.1407,0,0,UNCERTAIN,PREPARE,98500,HEAVY,0.7488852121780364,41.57,-0.4,,,-7.070707070707072,-0.06414241311104829,,
2026-09-14,3413,京鼎,IGNORE,0,1,0,0,,SAFE,,18.64,8.9174,326.1233,21.6,33.09,290.9681,283.9,276.8319,0,0,UNCERTAIN,PREPARE,26243,MEDIUM,0.8419365109970589,330.96,-16.76,,,-1.2544802867383464,-0.029587883057414555,,
2026-09-14,3583,辛耘,IGNORE,0,,,,,NEUTRAL,,7.65,44.1867,773.3085,12.29,26.79,773.5245,722.75,671.9755,0,0,UNCERTAIN,PREPARE,17327,MEDIUM,0.6876681954060859,734.4,-7.0,,,-5.662983425414369,-0.05499827049463857,,
2026-09-14,3680,家登,IGNORE,0,,,,NEUTRAL,SAFE,,23.68,22.3891,502.0663,46.78,59.3,532.7201,501.375,470.0299,0,0,UNCERTAIN,PREPARE,28720,MEDIUM,0.9395377550074459,508.89,-0.37,,-99.0,3.3639143730886945,0.011219147344801783,,
2026-09-14,6196,帆宣,IGNORE,0,,,,,SAFE,,6.85,26.3646,523.3465,70.84,75.25,533.1866,503.325,473.4634,0,0,UNCERTAIN,PREPARE,43044,MEDIUM,1.1106632833805217,500.43,3.91,,,7.216494845360821,0.033129687577609035,,
2026-09-14,6438,迅得,IGNORE,0,,,,,NEUTRAL,,18.4,5.142,153.074,19.01,38.69,159.8346,149.2,138.5654,0,0,UNCERTAIN,PREPARE,5761,LIGHT,0.47502246869133824,150.31,-4.2,,,-3.0303030303030276,-0.03485254691688999,,
2026-09-14,6538,倉和,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,56.82,21.8639,168.6212,98.32,96.6,387.3162,255.675,124.0338,0,0,UNCERTAIN,PREPARE,5806,LIGHT,0.17027852015958544,256.93,44.98,,79.0,81.26520681265205,0.4569277402952967,,
2026-09-14,6668,中揚光,IGNORE,0,,,,,SAFE,,35.8,2.2445,41.8448,36.19,39.28,46.6574,40.1475,33.6376,0,0,UNCERTAIN,PREPARE,10654,MEDIUM,1.1804940457733,40.64,3.84,,,-4.09090909090909,0.051123980322560714,,
2026-09-14,6789,采鈺,IGNORE,0,,,,,NEUTRAL,,15.39,21.0897,487.6763,17.51,34.91,498.8319,452.95,407.0681,0,0,UNCERTAIN,PREPARE,13669,MEDIUM,0.5264825273521104,452.88,-3.73,,,-6.737967914438503,-0.03742134893476101,,
2026-09-14,1301,台塑,IGNORE,0,,,,,SAFE,,21.78,3.1137,60.0382,24.84,48.27,70.4321,62.88,55.3279,0,0,UNCERTAIN,PREPARE,2203116,HEAVY,0.7145108515542824,63.62,-1.13,,,-4.98489425981874,0.00031806615776086566,,
2026-09-14,1303,南亞,IGNORE,0,,,,,NEUTRAL,,22.32,15.5143,192.4701,67.79,72.51,261.2543,218.225,175.1957,0,0,UNCERTAIN,PREPARE,2430728,HEAVY,0.6020608062014539,228.91,2.22,,,-3.5051546391752564,0.07228777637759198,,
2026-09-14,1326,台化,IGNORE,0,,,,,SAFE,,28.76,3.9262,64.8992,32.96,55.7,77.8695,65.68,53.4905,0,0,UNCERTAIN,PREPARE,2272930,HEAVY,0.7029363307715659,69.4,-2.59,,,-1.024890190336758,0.02923264311814866,,
2026-09-14,1402,遠東新,IGNORE,0,,,,,SAFE,,22.58,0.6577,28.0691,19.04,34.51,29.9667,28.77,27.5733,0,0,UNCERTAIN,PREPARE,929037,HEAVY,0.5997642655319376,27.72,1.38,,,-0.881834215167554,-0.0232881473757387,,
2026-09-14,1101,台泥,IGNORE,0,,,,,SAFE,,21.02,0.5899,24.2828,22.22,32.19,25.177,24.495,23.813,0,0,UNCERTAIN,PREPARE,955798,HEAVY,0.6119651022153061,24.66,-3.07,,,-2.049180327868849,-0.0242906715656257,,
2026-09-14,1102,亞泥,IGNORE,0,,,,,SAFE,,19.63,0.6139,34.4453,56.88,77.7,35.8828,34.895,33.9072,0,0,UNCERTAIN,PREPARE,489042,HEAVY,0.6400289516945152,34.25,2.18,,,1.302460202604938,0.0030090270812439535,,
2026-09-14,1216,統一,IGNORE,0,,,,,SAFE,,7.47,1.2812,76.358,15.83,25.26,78.5043,76.425,74.3457,0,0,UNCERTAIN,PREPARE,1943460,HEAVY,0.8748352307158236,75.87,-1.67,,,-2.09973753280841,-0.023879620543016067,,
2026-09-14,2207,和泰車,IGNORE,0,,,,ACCUMULATING,SAFE,,22.7,12.0156,487.0749,75.88,71.85,542.9944,523.15,503.3056,0,0,UNCERTAIN,PREPARE,125352,HEAVY,0.8470588842089383,517.28,4.01,,-7.0,4.873294346978563,0.028385740227468315,,
2026-09-14,2912,統一超,IGNORE,0,6,16,0,,SAFE,,17.71,3.2802,229.1799,49.13,43.82,224.373,218.475,212.577,48,16,UNCERTAIN,BUILD,151510,HEAVY,0.6084812752131635,222.72,-2.79,,,0.0,-0.009039935919441522,,
2026-09-14,2603,長榮,IGNORE,0,,,,,SAFE,,14.27,7.8814,211.5047,50.08,35.97,250.3725,237.2,224.0275,0,0,UNCERTAIN,PREPARE,569333,HEAVY,0.7841341642064007,219.33,8.06,,,1.498929336188426,-0.000843170320404707,,
2026-09-14,2609,陽明,IGNORE,0,,,,,SAFE,,21.02,2.4616,57.1607,72.53,55.39,63.8082,59.025,54.2418,0,0,UNCERTAIN,PREPARE,863775,HEAVY,0.33860040294190535,58.33,1.66,,,-0.3361344537815225,0.004659042778483613,,
2026-09-14,2615,萬海,IGNORE,0,,,,,SAFE,,29.97,6.167,104.8229,37.55,38.21,125.2379,114.475,103.7121,0,0,UNCERTAIN,PREPARE,1351648,HEAVY,0.30914305481389387,98.69,14.5,,,-0.8771929824561431,-0.012884909368857778,,
