date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-09-16,6414,樺漢,IGNORE,0,1,0,0,,NEUTRAL,,24.29,14.7884,427.9386,3.87,9.41,408.3177,385.825,363.3323,0,0,UNCERTAIN,PREPARE,64964,HEAVY,1.0575232198986562,415.88,-11.63,,,-6.130268199233713,-0.04749562625542669,,
2026-09-16,2327,國巨,IGNORE,0,,,,,NEUTRAL,,12.44,38.6508,718.0843,30.87,44.65,593.3356,554.05,514.7644,0,0,UNCERTAIN,PREPARE,926266,HEAVY,0.6766668038514515,563.61,-4.9,,,-0.7407407407407418,-0.03257828715819866,,
2026-09-16,2379,瑞昱,IGNORE,0,,,,,SAFE,,7.08,33.8779,756.7658,44.46,34.35,746.7073,717.0,687.2927,0,0,UNCERTAIN,PREPARE,230697,HEAVY,1.0288646368249488,709.0,1.55,,,-3.2258064516129004,0.004184100418409997,,
2026-09-16,3034,聯詠,IGNORE,0,,,,,SAFE,,22.12,20.8596,523.6937,70.78,66.01,561.6514,542.2,522.7486,0,0,UNCERTAIN,PREPARE,270242,HEAVY,0.8819638131832702,515.91,6.22,,,0.9208103130755152,0.010697159719660565,,
2026-09-16,3443,創意,IGNORE,0,,,,,SAFE,,30.04,392.6259,4886.38,64.51,67.04,6426.5447,5929.75,5432.9553,0,0,UNCERTAIN,PREPARE,36586,MEDIUM,0.6472820020600039,5353.55,15.25,,,4.664970313825267,0.04051604199165215,,
2026-09-16,5269,祥碩,IGNORE,0,,,,,SAFE,,8.35,61.9492,1428.959,51.11,33.12,1502.8614,1418.5,1334.1386,0,0,UNCERTAIN,PREPARE,6681,LIGHT,3.3308131874468114,1452.67,1.54,,,1.0273972602739656,0.03983080719069432,,
2026-09-16,6415,矽力-KY,IGNORE,0,4,,,,SAFE,,8.88,25.6082,488.6299,33.99,22.06,473.196,428.925,384.654,0,0,UNCERTAIN,PREPARE,314937,HEAVY,0.5595807465162662,434.73,-3.73,,,-1.7605633802816878,-0.024304948417555594,,
2026-09-16,3035,智原,IGNORE,0,,,,,SAFE,,9.05,8.3268,196.8457,24.47,26.65,185.38,175.925,166.47,0,0,UNCERTAIN,PREPARE,35044,MEDIUM,0.4994052099098629,173.86,-0.21,,,-5.9620596205962055,-0.013784283075174097,,
2026-09-16,8299,群聯,IGNORE,0,,,,NEUTRAL,NEUTRAL,,29.99,91.5852,2076.6752,17.7,19.15,2262.2211,2093.0,1923.7789,0,0,UNCERTAIN,PREPARE,93853,HEAVY,0.6835799094994477,2014.89,-1.48,,-281.0,-7.6744186046511675,-0.051600573339703804,,
2026-09-16,6531,愛普,IGNORE,0,,,,,SAFE,,10.54,67.37,909.3277,43.97,58.26,1021.6865,929.4,837.1135,0,0,UNCERTAIN,PREPARE,54512,HEAVY,0.8509445303751048,871.93,8.84,,,-0.8359456635318674,0.021088874542715796,,
2026-09-16,2408,南亞科,IGNORE,0,,,,,NEUTRAL,,14.03,29.9399,465.4162,28.45,35.52,555.4241,510.825,466.2259,0,0,UNCERTAIN,PREPARE,488162,HEAVY,0.5163477685214818,508.82,-3.21,,,-4.9227799227799185,-0.0358733421426124,,
2026-09-16,2449,京元電,IGNORE,0,,,,,SAFE,,11.01,13.8657,286.111,24.2,36.16,286.0099,258.125,230.2401,0,0,UNCERTAIN,PREPARE,358948,HEAVY,0.3813527894982378,261.5,0.0,,,-3.3271719038816983,0.013075060532687699,,
2026-09-16,3264,欣銓,IGNORE,0,,,,NEUTRAL,SAFE,,23.5,11.814,223.2178,22.31,37.03,235.2813,224.15,213.0187,0,0,UNCERTAIN,PREPARE,179995,HEAVY,0.6000001989264814,225.97,-1.31,,842.0,-5.106382978723401,-0.005130492973455247,,
2026-09-16,2363,矽統,IGNORE,0,,,,,SAFE,,9.42,2.4549,64.3264,53.14,56.07,52.7754,51.26,49.7446,0,0,UNCERTAIN,PREPARE,31731,MEDIUM,0.6834686044985826,51.8,0.38,,,1.9607843137254832,0.014436207569254789,,
2026-09-16,2451,創見,IGNORE,0,2,,,,SAFE,,11.07,10.7945,280.341,21.76,13.54,313.5091,290.65,267.7909,0,0,UNCERTAIN,PREPARE,49024,MEDIUM,0.6215880976755713,300.99,-6.14,,,-4.721753794266437,-0.02804059865817987,,
2026-09-16,3014,聯陽,IGNORE,0,,,,,SAFE,,25.99,2.7845,145.3847,59.17,53.38,132.9157,130.9,128.8843,0,0,UNCERTAIN,PREPARE,31847,MEDIUM,1.3005363910245353,,,,,1.1450381679389388,0.012223071046600475,,
2026-09-16,3041,揚智,IGNORE,0,2,,,,SAFE,,10.75,0.7468,26.9023,15.57,20.58,23.5896,22.7125,21.8354,0,0,UNCERTAIN,PREPARE,6892,LIGHT,0.5488292797181669,,,,,-6.302521008403361,-0.018161805173362633,,
2026-09-16,3545,敦泰,IGNORE,0,,,,,SAFE,,10.08,1.7257,52.0639,29.04,31.63,51.9613,49.98,47.9987,0,0,UNCERTAIN,PREPARE,33725,MEDIUM,0.6768895816121449,50.2,-0.7,,,-5.047619047619046,-0.002601040416166489,,
2026-09-16,4919,新唐,IGNORE,0,2,,,,SAFE,,17.71,6.5655,156.4787,22.87,25.41,125.3121,117.95,110.5879,0,0,UNCERTAIN,PREPARE,19004,MEDIUM,1.1352306408137476,123.46,-6.04,,,-3.734439834024894,-0.016532428995337023,,
2026-09-16,4952,凌通,IGNORE,0,2,,,,NEUTRAL,,16.52,1.6099,55.1642,10.39,8.16,53.8112,49.93,46.0488,0,0,UNCERTAIN,PREPARE,7109,LIGHT,0.4358460131869805,,,,,-7.879377431906609,-0.05167234127778886,,
2026-09-16,4966,譜瑞-KY,IGNORE,0,2,,,NEUTRAL,NEUTRAL,,47.99,20.1185,609.6216,15.3,12.4,618.1355,571.05,523.9645,0,0,UNCERTAIN,PREPARE,31563,MEDIUM,0.5128024179950736,550.16,-1.67,,-40.0,-7.363013698630139,-0.05262236231503359,,
2026-09-16,4968,立積,IGNORE,0,2,,,,SAFE,,28.93,2.4248,104.2488,23.66,17.04,94.0838,90.61,87.1362,0,0,UNCERTAIN,PREPARE,4234,LIGHT,0.7456214583906722,92.86,-3.4,,,-4.268943436499462,-0.010043041606886516,,
2026-09-16,5222,全訊,IGNORE,0,2,,,,SAFE,,17.0,2.9244,118.4904,17.57,12.99,108.0825,104.75,101.4175,0,0,UNCERTAIN,PREPARE,3184,LIGHT,0.38011868861625353,103.0,0.0,,,-2.8301886792452824,-0.01670644391408116,,
2026-09-16,5263,智崴,IGNORE,0,8,0,,NEUTRAL,NEUTRAL,,27.78,3.602,99.4156,17.06,35.79,107.2353,95.925,84.6147,1,2,UNCERTAIN,PREPARE,10126,MEDIUM,0.3102192359595018,97.11,-6.5,,-1.0,-7.4413863404689025,-0.05342715663278608,,
2026-09-16,5274,信驊,IGNORE,0,,,,,HIGH_RISK,,21.88,1087.8326,16122.7253,59.26,71.6,19867.496,16710.75,13554.004,0,0,UNCERTAIN,PREPARE,22116,MEDIUM,0.5268582403333605,,,,,19.242077752368502,0.09211136543841536,,
2026-09-16,6104,創惟,IGNORE,0,2,,,NEUTRAL,NEUTRAL,,40.04,2.8847,101.5074,7.77,6.49,107.8791,97.935,87.9909,0,0,FAKE_B,PREPARE,19528,MEDIUM,0.18855671849359185,,,,32.0,-8.45921450151057,-0.0718333588604686,,
2026-09-16,6138,茂達,WAIT,5,12,14,0,NEUTRAL,NEUTRAL,,17.27,12.2242,329.3792,15.95,15.68,302.1006,281.625,261.1494,43,15,UNCERTAIN,BUILD,9661,LIGHT,0.3918403616499897,268.75,1.4,,32.0,-5.381944444444442,-0.032401242787394535,,
2026-09-16,6285,啟碁,IGNORE,0,1,0,0,,NEUTRAL,,15.27,10.4353,247.6003,3.64,12.1,253.8223,235.375,216.9277,0,0,FAKE_B,PREPARE,114690,HEAVY,1.1978462966374737,239.82,-8.68,,,-10.794297352342163,-0.06956983536909189,,
2026-09-16,6416,瑞祺電,IGNORE,0,,,,,HIGH_RISK,,35.05,5.7486,102.6922,95.27,91.7,120.0865,105.185,90.2835,0,0,UNCERTAIN,PREPARE,5681,LIGHT,0.8906715581959243,,,,,17.41293532338308,0.1218329609735227,,
2026-09-16,6451,訊芯-KY,IGNORE,0,,,,,NEUTRAL,,10.67,32.3931,480.3164,20.14,16.21,485.0661,436.275,387.4839,0,0,UNCERTAIN,PREPARE,70256,HEAVY,0.6175203320920377,,,,,-15.800000000000002,-0.03501232021087608,,
2026-09-16,6533,晶心科,IGNORE,0,2,,,,NEUTRAL,,16.56,11.0365,240.0317,6.71,11.98,279.5391,252.1,224.6609,0,0,UNCERTAIN,PREPARE,4869,LIGHT,0.36725326511279216,229.0,0.0,,,-13.092979127134729,-0.09163030543435147,,
2026-09-16,6719,力智,IGNORE,0,2,,,,NEUTRAL,,28.86,7.1647,264.5494,10.45,13.44,199.4143,188.425,177.4357,0,0,UNCERTAIN,PREPARE,7165,LIGHT,0.3903428234557394,,,,,-6.476683937823835,-0.042059174737959504,,
2026-09-16,6213,聯茂,IGNORE,0,,,,NEUTRAL,SAFE,,18.61,36.9379,402.6093,56.35,35.61,581.2052,529.225,477.2448,0,0,UNCERTAIN,PREPARE,76507,HEAVY,1.1913440580376453,456.7,20.43,,87.0,2.6119402985074647,0.03925551514006331,,
2026-09-16,3037,欣興,IGNORE,0,,,,,NEUTRAL,,14.42,64.1763,932.7273,61.62,55.07,1184.9783,1018.1,851.2217,0,0,UNCERTAIN,PREPARE,671549,HEAVY,0.5060564280120072,1059.61,-9.31,,,-1.2332990750256956,-0.05608486396228274,,
2026-09-16,8046,南電,IGNORE,0,,,,,SAFE,,12.32,88.0897,1122.8036,56.38,36.8,1288.1227,1135.5,982.8773,0,0,UNCERTAIN,PREPARE,75116,HEAVY,0.7064387329767428,1072.78,3.0,,,-7.916666666666671,-0.026860413914575054,,
2026-09-16,3189,景碩,IGNORE,0,,,,,SAFE,,11.97,55.0956,805.4132,51.18,41.7,904.2362,830.3,756.3638,0,0,UNCERTAIN,PREPARE,99769,HEAVY,0.608781555058204,816.24,0.46,,,-3.1877213695395534,-0.012405154763338477,,
2026-09-16,2313,華通,IGNORE,0,,,,,SAFE,,11.84,12.5787,223.8429,11.51,17.77,257.0414,230.675,204.3086,0,0,UNCERTAIN,PREPARE,240017,HEAVY,0.553113017278446,225.0,0.0,,,-9.638554216867467,-0.024601712365882822,,
2026-09-16,2368,金像電,IGNORE,0,,,,,NEUTRAL,,13.16,74.5171,1033.8912,9.75,17.1,1211.3082,1058.65,905.9918,0,0,UNCERTAIN,PREPARE,132942,HEAVY,0.6947777622307438,1025.62,-3.28,,,-15.574468085106385,-0.06295754026354328,,
2026-09-16,2383,台光電,IGNORE,0,1,0,0,,NEUTRAL,,6.22,293.1696,5165.9518,10.4,16.55,5904.941,5467.25,5029.559,0,0,UNCERTAIN,PREPARE,155809,HEAVY,0.9268947984400966,5784.5,-12.09,,,-6.6115702479338845,-0.06991631990488822,,
2026-09-16,5469,瀚宇博,IGNORE,0,,,,,SAFE,,6.84,2.3514,70.7091,56.09,40.88,74.91,72.35,69.79,0,0,UNCERTAIN,PREPARE,39612,MEDIUM,2.0941499392907907,73.08,2.22,,,1.3568521031207537,0.03248099516240499,,
2026-09-16,6239,力成,IGNORE,0,,,,,SAFE,,6.41,14.7578,299.7047,25.05,28.67,288.1138,276.325,264.5362,0,0,UNCERTAIN,PREPARE,238881,HEAVY,0.5648834736377911,274.6,-0.04,,,-1.258992805755399,-0.006604541753370108,,
2026-09-16,8150,南茂,IGNORE,0,,,,,SAFE,,8.22,5.0198,99.6597,22.03,26.48,93.4994,89.11,84.7206,0,0,UNCERTAIN,PREPARE,263568,HEAVY,0.4266905256133033,90.72,-3.99,,,-3.436807095343686,-0.022556390977443663,,
2026-09-16,2441,超豐,IGNORE,0,,,,,SAFE,,7.43,5.708,127.8101,49.25,37.61,119.3603,115.25,111.1397,0,0,UNCERTAIN,PREPARE,55118,HEAVY,0.6249798289998764,114.74,1.53,,,0.4310344827586299,0.010845986984815648,,
2026-09-16,3036,文曄,IGNORE,0,,,,,SAFE,,13.72,6.9529,206.7802,65.95,59.19,204.4853,194.525,184.5647,0,0,UNCERTAIN,PREPARE,390835,HEAVY,1.0244634596261535,,,,,2.1390374331550888,-0.01812106413057446,,
2026-09-16,3702,大聯大,WAIT,0,10,4,0,,SAFE,,9.4,4.2153,110.6555,71.26,73.27,112.1427,105.155,98.1673,12,4,UNCERTAIN,PREPARE,570078,HEAVY,0.6970408338974684,105.2,0.76,,,3.9215686274509887,0.008035756740050415,,
2026-09-16,2351,順德,IGNORE,0,,,,,SAFE,,30.65,16.3578,207.0783,63.87,72.68,266.7181,226.375,186.0319,0,0,UNCERTAIN,PREPARE,44896,MEDIUM,1.534887437351309,207.07,13.97,,,3.056768558951961,0.042517945886250796,,
2026-09-16,6269,台郡,IGNORE,0,,,,,NEUTRAL,,12.16,4.0784,70.2334,16.37,20.41,76.1697,67.355,58.5403,0,0,UNCERTAIN,PREPARE,45432,MEDIUM,0.2818933497877954,68.32,-4.86,,,-9.344490934449102,-0.03496399673372419,,
2026-09-16,2376,技嘉,IGNORE,0,,,,,SAFE,,7.26,12.363,340.754,18.71,25.69,365.2747,350.8,336.3253,0,0,FAKE_B,PREPARE,150806,HEAVY,0.8518113704482259,359.61,-2.67,,,-3.18118948824343,-0.0022805017103763037,,
2026-09-16,3013,晟銘電,IGNORE,0,2,,,,NEUTRAL,,9.09,3.703,85.5451,14.23,19.68,91.6585,85.975,80.2915,0,0,UNCERTAIN,PREPARE,8202,LIGHT,0.2898949429469526,87.27,-5.12,,,-7.48603351955307,-0.03692933992439662,,
2026-09-16,3324,雙鴻,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,54.62,91.1107,1102.8071,46.7,62.95,1520.6907,1210.25,899.8093,0,0,UNCERTAIN,PREPARE,39335,MEDIUM,1.1508819630373466,1200.9,13.25,,424.0,19.298245614035082,0.12373476554430907,,
2026-09-16,3653,健策,IGNORE,0,,,,,NEUTRAL,,18.5,350.3452,4369.2723,27.61,42.87,6114.1197,5626.75,5139.3803,0,0,UNCERTAIN,PREPARE,38774,MEDIUM,1.2246032467260781,5377.29,-2.55,,,-9.185441941074524,-0.06873417159106054,,
2026-09-16,3661,世芯-KY,IGNORE,0,1,0,0,NEUTRAL,NEUTRAL,,12.59,241.1517,3823.7657,7.74,20.54,4415.8035,3886.75,3357.6965,0,0,UNCERTAIN,PREPARE,42057,MEDIUM,0.8996840432681004,,,,-586.0,-20.35714285714286,-0.13938380394931493,,
2026-09-16,4915,致伸,WAIT,20,11,6,5,NEUTRAL,NEUTRAL,,29.54,1.5259,65.513,96.83,89.5,65.0967,61.165,57.2333,21,9,UNCERTAIN,LATE,116703,HEAVY,2.731171526206731,,,,-1293.0,8.789386401326693,0.07250878770538693,,
2026-09-16,5439,高技,IGNORE,0,,,,NEUTRAL,NEUTRAL,,21.59,16.7586,261.608,9.81,17.21,276.4678,259.225,241.9822,0,0,UNCERTAIN,PREPARE,20993,MEDIUM,0.1849194676297474,258.07,-5.65,,-673.0,-7.939508506616255,-0.06066158742405259,,
2026-09-16,6182,合晶,IGNORE,0,,,,ACCUMULATING,SAFE,,13.35,7.8501,125.9359,36.15,34.74,114.5526,108.7,102.8474,0,0,UNCERTAIN,PREPARE,118058,HEAVY,1.058940369501156,111.92,0.07,,-1351.0,1.8181818181818077,0.030358785648574083,,
2026-09-16,6488,環球晶,IGNORE,0,,,,NEUTRAL,SAFE,,14.56,59.7526,1000.8642,28.89,36.63,1000.9692,949.35,897.7308,0,0,UNCERTAIN,PREPARE,131124,HEAVY,0.7994093967558472,949.91,-1.36,,483.0,-3.600823045267487,-0.013008900826881553,,
2026-09-16,8028,昇陽半導體,IGNORE,0,3,,,,SAFE,,21.35,11.5543,293.2645,20.0,14.7,257.6591,239.65,221.6409,0,0,FAKE_B,PREPARE,40219,MEDIUM,1.464694747227834,,,,,-5.0916496945010215,-0.02774880033382021,,
2026-09-16,3033,威健,IGNORE,0,2,,,,NEUTRAL,,14.26,1.4444,49.4986,8.1,4.11,47.3463,43.8225,40.2987,0,0,UNCERTAIN,PREPARE,98500,HEAVY,0.44336864279989524,41.21,0.7,,,-7.0548712206046975,-0.05299788921216264,,
2026-09-16,3413,京鼎,IGNORE,0,2,,,,SAFE,,21.58,8.1584,325.9996,17.93,23.89,290.6879,282.575,274.4621,0,0,UNCERTAIN,PREPARE,26243,MEDIUM,0.37837846449842066,330.96,-16.46,,,-3.1523642732048995,-0.021498717154737612,,
2026-09-16,3583,辛耘,IGNORE,0,2,,,,NEUTRAL,,9.03,41.2212,770.7295,8.53,16.57,779.6202,719.1,658.5798,0,0,UNCERTAIN,PREPARE,17327,MEDIUM,0.4254198229072281,731.07,-8.22,,,-11.360634081902244,-0.06688916701432346,,
2026-09-16,3680,家登,IGNORE,0,,,,NEUTRAL,SAFE,,23.3,22.4581,501.7322,34.81,44.89,533.6611,502.3,470.9389,0,0,UNCERTAIN,PREPARE,28720,MEDIUM,0.9877265047639502,509.44,0.31,,-171.0,2.200000000000002,0.017320326498108773,,
2026-09-16,6196,帆宣,IGNORE,0,,,,,SAFE,,7.24,24.4012,522.0247,61.66,68.3,536.5388,505.125,473.7112,0,0,UNCERTAIN,PREPARE,43044,MEDIUM,0.55150885577931,501.03,3.99,,,5.894308943089421,0.03142786439000256,,
2026-09-16,6438,迅得,IGNORE,0,,,,,NEUTRAL,,15.95,4.8516,153.084,12.02,24.02,159.7253,149.275,138.8247,0,0,UNCERTAIN,PREPARE,5761,LIGHT,0.31808961420043735,150.29,-4.19,,,-9.717868338557988,-0.03533746441132146,,
2026-09-16,6538,倉和,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,60.76,22.0413,169.4593,97.58,96.87,415.2877,273.775,132.2623,0,0,UNCERTAIN,PREPARE,5806,LIGHT,0.19642562923994966,256.93,48.09,,-160.0,53.11871227364185,0.3898274130216419,,
2026-09-16,6668,中揚光,IGNORE,0,,,,,SAFE,,38.96,2.4733,41.3705,71.64,54.11,46.7686,40.885,35.0014,0,0,UNCERTAIN,PREPARE,10654,MEDIUM,1.8181088797207003,40.64,6.3,,,-1.8181818181818077,0.05662223309282144,,
2026-09-16,6789,采鈺,IGNORE,0,,,,,NEUTRAL,,15.62,20.6629,486.6394,13.72,22.69,498.4848,453.175,407.8652,0,0,UNCERTAIN,PREPARE,13669,MEDIUM,0.6983103006558407,450.27,-3.61,,,-10.237849017580148,-0.04231257240580355,,
2026-09-16,1301,台塑,IGNORE,0,,,,,SAFE,,19.28,2.9534,60.2364,13.87,29.76,70.0479,63.315,56.5821,0,0,FAKE_B,PREPARE,2203116,HEAVY,0.569142248952547,63.85,-2.27,,,-6.586826347305386,-0.014451551764984583,,
2026-09-16,1303,南亞,IGNORE,0,,,,,SAFE,,20.14,14.9337,195.6673,34.31,53.87,260.5803,221.125,181.6697,0,0,UNCERTAIN,PREPARE,2430728,HEAVY,0.5372532943334681,,,,,-5.684210526315791,0.013001695873374741,,
2026-09-16,1326,台化,IGNORE,0,,,,,SAFE,,27.51,3.7121,65.1964,14.65,34.52,77.445,66.455,55.465,0,0,UNCERTAIN,PREPARE,2272930,HEAVY,0.406773550202395,69.4,-5.19,,,-9.615384615384615,-0.009856293732600996,,
2026-09-16,1402,遠東新,IGNORE,0,,,,,NEUTRAL,,19.59,0.6266,28.0382,8.46,20.98,30.0433,28.74,27.4367,0,0,UNCERTAIN,PREPARE,929037,HEAVY,0.8501103390677931,27.72,-1.14,,,-5.8419243986254425,-0.046624913013222025,,
2026-09-16,1101,台泥,IGNORE,0,,,,,SAFE,,19.86,0.544,24.2678,18.21,23.67,25.2101,24.48,23.7499,0,0,UNCERTAIN,PREPARE,955798,HEAVY,0.3132401549352929,24.66,-2.46,,,-3.0241935483870996,-0.01756535947712412,,
2026-09-16,1102,亞泥,IGNORE,0,,,,,SAFE,,18.74,0.5867,34.4076,35.16,57.97,35.5358,35.0375,34.5392,0,0,UNCERTAIN,PREPARE,489042,HEAVY,0.6165725917621897,34.26,2.01,,,-0.14285714285713347,-0.0024973242953977293,,
2026-09-16,1216,統一,IGNORE,0,,,,,SAFE,,9.09,1.2221,76.3374,7.04,15.92,78.5132,76.19,73.8668,0,0,UNCERTAIN,PREPARE,1943460,HEAVY,0.6985338792373071,75.86,-1.8,,,-2.741514360313313,-0.02218138863367891,,
2026-09-16,2207,和泰車,IGNORE,0,,,,NEUTRAL,SAFE,,21.8,12.3141,487.4484,44.83,61.82,542.2684,524.75,507.2316,0,0,UNCERTAIN,PREPARE,125352,HEAVY,2.72078685979714,517.4,0.5,,0.0,0.5802707930367523,-0.009051929490233479,,
2026-09-16,2912,統一超,IGNORE,0,6,18,0,,SAFE,,19.03,3.1273,229.0007,25.01,36.15,224.3711,218.325,212.2789,54,18,UNCERTAIN,BUILD,151510,HEAVY,0.9373437480897102,222.72,-3.47,,,-0.9216589861751112,-0.01522958891560744,,
2026-09-16,2603,長榮,IGNORE,0,,,,,SAFE,,14.48,7.7061,212.8769,65.59,48.6,250.1013,236.9,223.6987,0,0,UNCERTAIN,PREPARE,569333,HEAVY,0.8455969055059983,219.43,8.92,,,1.9189765458422103,0.008864499788940439,,
2026-09-16,2609,陽明,IGNORE,0,,,,,SAFE,,21.06,2.3843,57.37,81.44,67.8,63.8354,59.215,54.5946,0,0,UNCERTAIN,PREPARE,863775,HEAVY,0.5033554555098128,58.43,3.04,,,4.695652173913056,0.01663429874187261,,
2026-09-16,2615,萬海,IGNORE,0,,,,,SAFE,,28.24,6.0423,105.4765,50.02,41.24,124.3257,115.25,106.1743,0,0,UNCERTAIN,PREPARE,1351648,HEAVY,0.6716318112957947,99.05,16.1,,,2.678571428571419,-0.002169197396963085,,
