date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level
2026-05-06,3324,雙鴻,WAIT,0,7,1,,,SAFE,,24.11,75.6152,1025.0382,46.49,65.4,1252.5604,1079.8,907.0396,2,4,UNCERTAIN,PREPARE,27170,MEDIUM
2026-05-06,3653,健策,IGNORE,0,4,0,0,,NEUTRAL,,33.26,320.839,3262.4874,35.55,60.62,5864.6863,4756.0,3647.3137,1,2,UNCERTAIN,PREPARE,40754,MEDIUM
2026-05-06,3661,世芯-KY,IGNORE,0,9,0,,,HIGH_RISK,,34.71,230.1415,3414.8682,86.87,85.9,4761.3904,3720.25,2679.1096,0,0,UNCERTAIN,PREPARE,43838,MEDIUM
2026-05-06,4915,致伸,IGNORE,0,4,21,0,,SAFE,,13.52,1.3471,76.358,71.71,54.56,75.4248,73.8,72.1752,61,20,TRUE_B,BUILD,179690,HEAVY
2026-05-06,5439,高技,IGNORE,0,11,0,20,,SAFE,,29.95,26.5695,334.9133,63.87,48.73,452.3546,383.15,313.9454,0,1,UNCERTAIN,LATE,35071,MEDIUM
2026-05-06,6182,合晶,IGNORE,0,4,0,,,HIGH_RISK,,39.92,3.0428,39.0993,79.91,66.73,49.0779,39.84,30.6021,0,1,UNCERTAIN,PREPARE,82648,HEAVY
2026-05-06,6488,環球晶,IGNORE,0,5,0,,,HIGH_RISK,,31.03,45.0815,502.2614,85.67,77.58,697.3616,557.325,417.2884,0,0,UNCERTAIN,PREPARE,134895,HEAVY
2026-05-06,8028,昇陽半導體,IGNORE,0,5,0,11,,HIGH_RISK,,29.87,15.457,196.5228,80.59,85.66,262.1878,215.75,169.3122,3,7,UNCERTAIN,LATE,39314,MEDIUM
2026-05-06,3033,威健,WAIT,30,9,13,9,,HIGH_RISK,,24.29,1.3785,34.2512,94.8,90.82,39.7066,35.38,31.0534,39,13,UNCERTAIN,LATE,68343,HEAVY
2026-05-06,3413,京鼎,IGNORE,0,,,,,SAFE,,15.81,11.707,302.1318,54.33,45.34,332.4008,316.95,301.4992,0,0,UNCERTAIN,PREPARE,15697,MEDIUM
2026-05-06,3583,辛耘,IGNORE,0,6,0,,,NEUTRAL,,52.14,57.3425,513.0684,39.18,42.72,906.9703,747.6,588.2297,0,0,UNCERTAIN,PREPARE,15311,MEDIUM
2026-05-06,3680,家登,WAIT,10,10,1,14,,HIGH_RISK,,31.18,33.8036,432.4225,95.68,89.64,593.6982,468.325,342.9518,2,5,UNCERTAIN,LATE,21279,MEDIUM
2026-05-06,6196,帆宣,IGNORE,0,7,0,1,,HIGH_RISK,,23.83,18.0941,301.1332,52.32,50.25,422.7134,363.15,303.5866,0,1,UNCERTAIN,PREPARE,35885,MEDIUM
2026-05-06,6438,迅得,IGNORE,0,,,,,SAFE,,11.49,8.7076,166.3739,63.52,49.94,185.4121,178.05,170.6879,0,0,UNCERTAIN,PREPARE,6740,LIGHT
2026-05-06,6538,倉和,WAIT,10,5,12,4,,HIGH_RISK,,27.15,3.1558,70.8128,81.14,69.23,80.7937,73.195,65.5963,39,15,UNCERTAIN,PREPARE,2098,LIGHT
2026-05-06,6668,中揚光,WAIT,40,5,15,1,,HIGH_RISK,,18.0,1.6759,37.6694,54.6,35.75,39.1941,35.5525,31.9109,45,15,UNCERTAIN,BUILD,11763,MEDIUM
2026-05-06,6789,采鈺,IGNORE,0,,,,,HIGH_RISK,,49.72,34.9355,409.5769,80.1,91.33,667.1159,481.05,294.9841,0,0,UNCERTAIN,PREPARE,9638,LIGHT
2026-05-06,1301,台塑,IGNORE,0,,,,,SAFE,,35.61,2.0209,47.4048,42.3,38.62,55.1873,51.0825,46.9777,0,0,UNCERTAIN,PREPARE,1975634,HEAVY
2026-05-06,1303,南亞,IGNORE,0,,,,,NEUTRAL,,18.22,5.6063,77.1929,82.88,72.49,94.2347,88.13,82.0253,0,0,UNCERTAIN,PREPARE,2668859,HEAVY
2026-05-06,1326,台化,IGNORE,0,,,,,SAFE,,48.75,2.4411,44.0385,63.33,62.84,55.0467,50.2375,45.4283,0,0,UNCERTAIN,PREPARE,2187077,HEAVY
2026-05-06,1402,遠東新,IGNORE,0,3,,,,SAFE,,22.6,0.4322,27.5375,43.2,25.04,26.8592,26.1775,25.4958,0,0,UNCERTAIN,PREPARE,941554,HEAVY
2026-05-06,1101,台泥,WAIT,35,9,15,0,,SAFE,,14.74,0.592,24.6452,42.83,26.06,25.5612,24.7775,23.9938,45,15,UNCERTAIN,BUILD,1229904,HEAVY
2026-05-06,1102,亞泥,IGNORE,0,4,35,0,,SAFE,,18.96,0.5323,35.8298,19.88,27.97,36.0952,35.435,34.7748,75,20,TRUE_B,MATURE,574242,HEAVY
2026-05-06,1216,統一,IGNORE,0,1,0,0,,NEUTRAL,,22.73,0.9738,73.8795,2.82,7.06,74.2297,71.395,68.5603,0,0,UNCERTAIN,PREPARE,1815494,HEAVY
2026-05-06,2207,和泰車,IGNORE,0,3,,,,NEUTRAL,,15.59,11.9988,529.3091,6.2,12.2,528.8916,497.325,465.7584,0,0,UNCERTAIN,PREPARE,121610,HEAVY
2026-05-06,2912,統一超,WAIT,0,7,48,0,,SAFE,,18.07,3.7792,221.4524,14.72,17.66,239.9157,229.675,219.4343,78,18,TRUE_B,MATURE,203571,HEAVY
2026-05-06,2603,長榮,IGNORE,0,4,9,1,,SAFE,,14.66,4.3364,200.9596,93.75,83.67,208.8315,202.15,195.4685,27,9,UNCERTAIN,PREPARE,452344,HEAVY
2026-05-06,2609,陽明,IGNORE,0,4,1,,,SAFE,,13.34,1.1946,57.6504,57.69,32.54,51.8718,50.4,48.9282,0,1,UNCERTAIN,PREPARE,494014,HEAVY
2026-05-06,2615,萬海,WAIT,0,12,1,,,SAFE,,17.7,1.9485,79.3969,83.71,64.39,79.0014,75.865,72.7286,0,1,UNCERTAIN,PREPARE,1188198,HEAVY
