date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-06-08,2395,研華,IGNORE,0,,,,,SAFE,,36.9,28.3954,418.9249,60.26,73.2,530.1103,485.025,439.9397,0,0,UNCERTAIN,PREPARE,306492,HEAVY,0.7483657524796834,397.88,18.38,,,-5.516549648946844,-0.028916035255914574,,
2026-06-08,3533,嘉澤,IGNORE,0,1,0,0,,NEUTRAL,,18.86,186.5952,2312.8212,27.83,46.68,2844.1856,2509.25,2174.3144,0,0,UNCERTAIN,PREPARE,52016,HEAVY,0.606541427023354,2433.94,-5.91,,,-11.411992263056092,-0.08737670618710769,,
2026-06-08,6414,樺漢,IGNORE,0,,,,,SAFE,,36.05,17.5604,324.9703,86.95,86.93,400.5583,355.8,311.0417,0,0,UNCERTAIN,PREPARE,52491,HEAVY,0.9429351927904523,329.84,12.78,,,2.3383768913342484,0.04553119730185484,,
2026-06-08,2327,國巨,IGNORE,0,,,,,HIGH_RISK,,44.77,68.4414,409.5527,79.49,84.57,924.4248,617.375,310.3252,0,0,UNCERTAIN,PREPARE,1045010,HEAVY,0.5055351801196964,334.15,124.75,,,8.683068017366136,0.2164405750151852,,
2026-06-08,2379,瑞昱,IGNORE,0,,,,,SAFE,,27.14,33.4889,551.2901,69.57,79.03,653.4742,586.95,520.4258,0,0,FAKE_B,PREPARE,255026,HEAVY,1.381670478278284,529.04,12.66,,,2.2298456260720467,0.01541868983729433,,
2026-06-08,3034,聯詠,IGNORE,0,,,,,SAFE,,33.25,17.7394,441.7872,42.17,59.64,508.2491,485.05,461.8509,0,0,UNCERTAIN,PREPARE,223126,HEAVY,0.6962407249904599,439.06,7.73,,,-3.271983640081799,-0.024842799711369934,,
2026-06-08,3443,創意,IGNORE,0,,,,,NEUTRAL,,26.99,409.554,3799.232,5.16,13.04,5686.1098,4847.75,4009.3902,0,0,UNCERTAIN,PREPARE,39484,MEDIUM,0.6593011769344108,4782.74,-11.03,,,-19.868173258003765,-0.12227321953483572,,
2026-06-08,5269,祥碩,IGNORE,0,,,,,NEUTRAL,,31.39,88.7933,1365.9479,53.66,67.41,1614.8943,1472.75,1330.6057,0,0,UNCERTAIN,PREPARE,5432,LIGHT,0.6103938334826701,1400.0,0.0,,,-8.794788273615639,-0.04939738584281106,,
2026-06-08,6415,矽力-KY,IGNORE,0,,,,,NEUTRAL,,38.47,48.6416,408.2811,45.05,61.43,659.8928,544.45,429.0072,0,0,UNCERTAIN,PREPARE,313486,HEAVY,0.44220450403901074,403.26,29.94,,,-15.210355987055014,-0.03756084121590608,,
2026-06-08,3035,智原,IGNORE,0,,,,,NEUTRAL,,22.49,13.8741,188.1893,17.46,35.36,220.5662,199.325,178.0838,0,0,UNCERTAIN,PREPARE,19867,MEDIUM,0.4431266234780109,183.62,-4.15,,,-19.45080091533181,-0.11701994230528023,,
2026-06-08,8299,群聯,IGNORE,0,,,,,,,,210.1725,2557.2446,46.85,73.87,,,,0,0,UNCERTAIN,PREPARE,79413,HEAVY,,2670.0,-15.73,,-676.0,-9.2741935483871,,,
2026-06-08,6531,愛普,IGNORE,0,,,,,NEUTRAL,,31.43,96.8829,787.5589,19.5,40.22,1192.8825,1055.6,918.3175,0,0,UNCERTAIN,PREPARE,46978,MEDIUM,0.11774831151913216,982.25,-7.46,,,-13.838862559241704,-0.13887836301629397,,
2026-06-08,2408,南亞科,IGNORE,0,,,,,SAFE,,24.96,27.2093,270.9844,58.66,71.53,414.1383,331.65,249.1617,0,0,UNCERTAIN,PREPARE,447198,HEAVY,0.7257283036859944,312.53,8.63,,,14.695945945945944,0.023669531132217703,,
2026-06-08,2449,京元電,IGNORE,0,,,,,NEUTRAL,,17.94,22.516,303.7664,34.81,50.26,337.0837,306.225,275.3663,0,0,UNCERTAIN,PREPARE,372418,HEAVY,0.8190870268631102,324.79,-11.17,,,-8.990536277602523,-0.05788227610417185,,
2026-06-08,3264,欣銓,IGNORE,0,,,,,,,,14.0844,229.2591,33.3,45.24,,,,0,0,UNCERTAIN,PREPARE,164181,HEAVY,,229.56,-8.09,,55.0,-5.803571428571431,,,
2026-06-08,2363,矽統,IGNORE,0,,,,,NEUTRAL,,33.96,4.3319,59.7395,25.9,43.89,69.8917,63.405,56.9183,0,0,UNCERTAIN,PREPARE,43762,MEDIUM,0.39893116115256366,60.52,-5.65,,,-17.485549132947973,-0.09944010724706243,,
2026-06-08,2451,創見,IGNORE,0,,,,,NEUTRAL,,26.56,22.0898,290.6834,40.53,60.88,370.98,331.55,292.12,0,0,UNCERTAIN,PREPARE,56557,HEAVY,1.1475679773588476,324.22,-9.17,,,-5.305466237942125,-0.11174785100286533,,
2026-05-15,3014,聯陽,IGNORE,0,,,,NEUTRAL,SAFE,,46.88,3.9518,129.1042,79.32,84.88,142.0519,129.7,117.3481,0,0,UNCERTAIN,PREPARE,37814,MEDIUM,1.258462664727122,132.18,2.89,,420.0,9.677419354838701,0.04857363145720894,,
2026-05-15,3041,揚智,IGNORE,0,,,,NEUTRAL,NEUTRAL,,21.36,1.2233,24.131,37.14,56.11,25.453,23.9825,22.512,0,0,UNCERTAIN,PREPARE,7407,LIGHT,0.6518890604231454,24.09,-3.91,,-76.0,-1.4893617021276673,-0.03471281142499749,,
2026-06-08,3545,敦泰,IGNORE,0,,,,,NEUTRAL,,35.2,3.1361,53.2333,16.17,34.11,62.5543,57.785,53.0157,0,0,UNCERTAIN,PREPARE,30162,MEDIUM,0.6137277830287079,57.38,-10.08,,,-16.233766233766232,-0.10703469758587869,,
2026-06-08,4919,新唐,IGNORE,0,,,,,NEUTRAL,,21.41,19.2464,140.3918,48.46,60.43,227.5749,181.075,134.5751,0,0,UNCERTAIN,PREPARE,38892,MEDIUM,0.11481686992614859,203.14,-20.99,,,-26.71232876712328,-0.11362695015877389,,
2026-05-15,4952,凌通,IGNORE,0,,,,NEUTRAL,SAFE,,41.97,2.4858,48.6584,78.55,74.39,54.2362,48.7175,43.1988,0,0,UNCERTAIN,PREPARE,5760,LIGHT,0.6884331184959271,50.7,-0.79,,244.0,8.055853920515577,0.03248319392415455,,
2026-06-08,4966,譜瑞-KY,IGNORE,0,,,,,,,,55.6534,827.6129,9.01,19.2,,,,0,0,UNCERTAIN,PREPARE,28781,MEDIUM,,830.38,-20.16,,-683.0,-18.94865525672371,,,
2026-06-08,4968,立積,IGNORE,0,1,0,0,,NEUTRAL,,20.69,5.811,116.1621,35.27,51.56,123.5691,115.55,107.5309,0,0,FAKE_B,PREPARE,3758,LIGHT,1.0282425980029894,118.56,-9.75,,,-11.203319502074693,-0.07399394201644305,,
2026-06-08,5222,全訊,IGNORE,0,1,0,0,,NEUTRAL,,16.4,4.4892,133.5934,13.07,25.09,131.3872,124.75,118.1128,0,0,UNCERTAIN,PREPARE,3533,LIGHT,1.0262849498113475,129.15,-10.18,,,-9.375,-0.0701402805611222,,
2026-06-08,5263,智崴,WAIT,10,7,17,0,NEUTRAL,SAFE,,23.9,4.4317,108.1295,60.96,51.61,114.4201,106.375,98.3299,47,13,UNCERTAIN,BUILD,9945,LIGHT,0.5533745184964891,102.08,2.86,,10.0,-4.109589041095896,-0.01292596944770863,,
2026-06-08,5274,信驊,IGNORE,0,2,,,,NEUTRAL,,,1106.6704,18620.7417,8.79,8.34,18967.1712,18323.25,17679.3288,0,0,UNCERTAIN,PREPARE,20270,MEDIUM,1.146246306611247,,,,,-5.270270270270272,-0.0435648697692822,,
2026-06-08,6104,創惟,IGNORE,0,,,,,,,,3.4623,101.7359,58.67,58.74,,,,0,0,UNCERTAIN,PREPARE,10982,MEDIUM,,101.89,-2.83,,285.0,-3.8834951456310662,,,
2026-06-08,6138,茂達,WAIT,0,6,1,0,NEUTRAL,NEUTRAL,,38.98,19.6032,276.1557,15.29,35.59,373.1258,320.05,266.9742,1,2,UNCERTAIN,PREPARE,13108,MEDIUM,0.3232452549426231,298.55,0.82,,-493.0,-14.000000000000002,-0.05952194969536018,,
2026-06-08,6285,啟碁,IGNORE,0,,,,,NEUTRAL,,34.29,21.5912,239.0346,30.88,54.2,324.7663,289.275,253.7837,0,0,UNCERTAIN,PREPARE,120472,HEAVY,0.3560902558744156,274.92,-0.52,,,-8.221476510067117,-0.05453288393397282,,
2026-06-08,6416,瑞祺電,IGNORE,0,,,,,NEUTRAL,,36.07,3.0384,84.33,48.14,69.68,93.4634,85.96,78.4566,0,0,UNCERTAIN,PREPARE,3440,LIGHT,1.4307938026290998,84.47,-2.45,,,-1.7878426698450522,-0.041414611447184724,,
2026-05-15,6451,訊芯-KY,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,45.09,41.7096,382.8756,79.12,66.25,565.6931,466.95,368.2069,0,0,UNCERTAIN,PREPARE,73782,HEAVY,1.6049460764234498,505.11,14.23,,37.0,33.87470997679814,0.23567833815183636,,
2026-06-08,6533,晶心科,IGNORE,0,1,0,0,,NEUTRAL,,25.36,14.1466,223.7252,22.12,34.22,253.6964,228.8,203.9036,0,0,UNCERTAIN,PREPARE,5498,LIGHT,0.6604114159300262,,,,,-17.177914110429448,-0.1149475524475525,,
2026-05-15,6719,力智,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,41.27,7.8259,182.1841,84.46,88.37,206.9812,183.35,159.7188,0,0,UNCERTAIN,PREPARE,5894,LIGHT,1.4442370814910825,195.61,2.25,,57.0,17.647058823529417,0.09080992637032992,,
2026-06-08,6213,聯茂,IGNORE,0,,,,,NEUTRAL,,25.26,21.5166,225.4039,27.7,44.81,298.8088,263.85,228.8912,0,0,UNCERTAIN,PREPARE,42900,MEDIUM,0.48583301919299693,285.07,-14.58,,,-8.801498127340823,-0.0771271555808225,,
2026-06-08,3037,欣興,IGNORE,0,,,,,SAFE,,21.7,87.3781,763.6513,52.0,59.98,1106.5169,928.4,750.2831,0,0,UNCERTAIN,PREPARE,613750,HEAVY,0.9837198948555836,1021.87,-10.85,,,-7.979797979797976,-0.018741921585523458,,
2026-06-08,8046,南電,IGNORE,0,,,,,NEUTRAL,,26.07,71.7891,750.567,49.03,54.11,951.1504,859.65,768.1496,0,0,UNCERTAIN,PREPARE,83523,HEAVY,0.9224341180045286,897.15,-7.37,,,-5.995475113122173,-0.03332751701273773,,
2026-06-08,3189,景碩,IGNORE,0,,,,,HIGH_RISK,,25.08,66.8952,449.0156,77.35,80.83,828.4427,613.575,398.7073,0,0,UNCERTAIN,PREPARE,127153,HEAVY,0.40466644747365466,563.83,23.8,,,4.33482810164425,0.13759524100558185,,
2026-06-08,2313,華通,IGNORE,0,,,,,NEUTRAL,,14.15,21.5238,251.5411,14.73,30.67,295.9351,262.45,228.9649,0,0,FAKE_B,PREPARE,252613,HEAVY,0.6043397480029188,,,,,-15.577889447236181,-0.039817108020575254,,
2026-06-08,2368,金像電,IGNORE,0,,,,,SAFE,,20.12,105.953,1141.6076,55.79,47.64,1460.7879,1335.75,1210.7121,0,0,UNCERTAIN,PREPARE,137753,HEAVY,0.9290032057748356,1321.57,2.91,,,-4.561403508771933,0.0181545947969306,,
2026-06-08,2383,台光電,IGNORE,0,,,,,SAFE,,30.68,364.8182,3808.3032,40.98,44.26,5409.6953,4872.75,4335.8047,0,0,UNCERTAIN,PREPARE,155858,HEAVY,1.0527883923890662,4858.22,-1.82,,,-13.351498637602177,-0.021086655379405905,,
2026-06-08,5469,瀚宇博,WAIT,0,6,8,0,,NEUTRAL,,18.83,3.6821,87.1817,60.3,75.01,88.1104,82.635,77.1596,25,9,UNCERTAIN,PREPARE,54052,HEAVY,0.885150479539267,,,,,-4.071856287425158,-0.030677073879106898,,
2026-06-08,6239,力成,IGNORE,0,,,,,SAFE,,26.67,30.1592,251.9832,66.02,74.87,406.3141,292.6,178.8859,0,0,UNCERTAIN,PREPARE,284110,HEAVY,0.5353782281234242,312.79,-1.21,,,-0.6430868167202619,0.05604921394395079,,
2026-06-08,8150,南茂,IGNORE,0,,,,,SAFE,,25.89,8.3006,83.0585,43.82,57.76,110.4839,89.81,69.1361,0,0,UNCERTAIN,PREPARE,294429,HEAVY,0.14268272282371516,97.2,-10.29,,,0.4608294930875667,-0.02906135174256763,,
2026-06-08,2441,超豐,IGNORE,0,4,1,0,,SAFE,,32.35,9.8872,103.429,72.18,80.01,153.8477,118.46,83.0723,1,2,UNCERTAIN,PREPARE,57795,HEAVY,0.556280053529417,128.09,-3.59,,,-3.891050583657585,0.042546007091001314,,
2026-06-08,3036,文曄,WAIT,5,10,1,,,NEUTRAL,,32.71,17.0117,249.754,40.7,56.4,305.5328,279.1,252.6672,1,2,UNCERTAIN,PREPARE,312387,HEAVY,1.7475219478936745,276.27,-9.51,,,-17.081260364842453,-0.10426370476531721,,
2026-06-08,3702,大聯大,IGNORE,0,,,,,NEUTRAL,,37.86,6.168,99.9481,33.74,50.94,124.6477,115.225,105.8023,0,0,UNCERTAIN,PREPARE,640717,HEAVY,1.83923369043709,100.67,7.28,,,-12.550607287449388,-0.06270340637882399,,
2026-06-08,2351,順德,IGNORE,0,,,,,NEUTRAL,,42.92,17.0227,153.3867,43.98,58.66,221.1469,193.075,165.0031,0,0,UNCERTAIN,PREPARE,27097,MEDIUM,0.6153751959343235,184.61,-0.87,,,-6.870229007633588,-0.05218179463938877,,
2026-06-08,6269,台郡,IGNORE,0,9,0,,,SAFE,,25.2,4.7102,65.9394,62.5,71.55,75.864,62.73,49.596,0,1,UNCERTAIN,PREPARE,55300,HEAVY,1.1677233067635422,65.89,-2.11,,,-0.3091190108191699,0.028216164514586195,,
2026-06-08,2376,技嘉,IGNORE,0,,,,,SAFE,,43.02,19.6964,310.7182,57.79,76.18,400.2213,342.375,284.5287,0,0,UNCERTAIN,PREPARE,159786,HEAVY,0.6838043702449189,298.67,15.51,,,2.526002971768193,0.00766703176341732,,
2026-06-08,3013,晟銘電,IGNORE,0,,,,,SAFE,,25.68,8.1905,113.4936,74.23,79.26,137.61,114.785,91.96,0,0,UNCERTAIN,PREPARE,8121,LIGHT,0.742846228850412,116.83,3.14,,,-0.8230452674897082,0.049788735461950395,,
2026-06-08,3324,雙鴻,IGNORE,0,,,,,,,,66.8028,1127.2278,69.9,87.41,,,,0,0,UNCERTAIN,PREPARE,24976,MEDIUM,,1123.3,-2.52,,-758.0,8.415841584158423,,,
2026-06-08,3653,健策,WAIT,0,10,1,,,NEUTRAL,,20.37,337.7997,3909.0397,70.61,71.2,4176.0101,3600.25,3024.4899,1,2,UNCERTAIN,PREPARE,37853,MEDIUM,1.2801306772005159,3796.05,0.63,,,1.3262599469495928,0.06103742795639189,,
2026-06-08,3661,世芯-KY,IGNORE,0,,,,,NEUTRAL,,22.46,297.7646,3890.6444,15.0,27.52,5283.2987,4654.0,4024.7013,0,0,UNCERTAIN,PREPARE,44549,MEDIUM,0.7159669221579563,3973.7,4.94,,,-14.897959183673471,-0.10399656209712071,,
2026-06-08,4915,致伸,IGNORE,0,,,,,SAFE,,18.31,1.8771,73.3743,78.64,82.28,78.2893,73.28,68.2707,0,0,UNCERTAIN,PREPARE,155117,HEAVY,1.0300091222925774,77.36,-3.31,,,3.457814661134173,0.020742358078602585,,
2026-06-08,5439,高技,IGNORE,0,,,,,,,,20.2859,382.2126,19.22,38.76,,,,0,0,UNCERTAIN,PREPARE,17632,MEDIUM,,,,,-440.0,-8.311688311688314,,,
2026-06-08,6182,合晶,IGNORE,0,,,,,,,,5.0827,86.4759,49.25,70.62,,,,0,0,UNCERTAIN,PREPARE,131815,HEAVY,,84.39,-5.2,,-11524.0,4.166666666666674,,,
2026-06-08,6488,環球晶,IGNORE,0,,,,,,,,48.8032,889.271,41.53,64.69,,,,0,0,UNCERTAIN,PREPARE,125066,HEAVY,,913.77,-15.95,,-1473.0,-2.538071065989844,,,
2026-06-08,8028,昇陽半導體,IGNORE,0,,,,,SAFE,,41.9,24.2612,235.0585,64.88,77.14,375.0797,296.675,218.2703,0,0,UNCERTAIN,PREPARE,44474,MEDIUM,0.28629839102874677,252.03,20.62,,,-2.4077046548956704,0.024690317687705354,,
2026-06-08,3033,威健,IGNORE,0,,,,,SAFE,,38.93,2.5609,43.2753,41.53,45.33,54.0738,48.75,43.4262,0,0,UNCERTAIN,PREPARE,102139,HEAVY,0.5100301151283805,43.75,9.48,,,-2.6422764227642337,-0.017435897435897463,,
2026-06-08,3413,京鼎,IGNORE,0,1,0,0,,NEUTRAL,,12.49,13.949,316.4579,12.21,19.87,342.8804,319.55,296.2196,0,0,UNCERTAIN,PREPARE,20585,MEDIUM,0.8439810239854489,327.3,-9.1,,,-14.756446991404015,-0.06900328587075577,,
2026-06-08,3583,辛耘,IGNORE,0,,,,,NEUTRAL,,32.84,60.832,678.1467,21.88,31.69,961.3601,880.8,800.2399,0,0,UNCERTAIN,PREPARE,14470,MEDIUM,0.5494914647871546,645.61,25.0,,,-11.899563318777295,-0.08378746594005448,,
2026-06-08,3680,家登,IGNORE,0,,,,,,,,34.984,571.0424,6.69,7.13,,,,0,0,UNCERTAIN,PREPARE,22526,MEDIUM,,573.72,-12.68,,-333.0,-15.798319327731091,,,
2026-06-08,6196,帆宣,IGNORE,0,,,,,SAFE,,35.38,32.9601,380.1436,83.7,85.98,551.7285,460.475,369.2215,0,0,UNCERTAIN,PREPARE,38350,MEDIUM,0.5454258512141437,402.21,21.21,,,0.30864197530864335,0.05868939681850249,,
2026-06-08,6438,迅得,IGNORE,0,1,0,0,,NEUTRAL,,18.51,8.1325,173.6236,12.4,29.93,179.9364,166.45,152.9636,0,0,UNCERTAIN,PREPARE,5056,LIGHT,0.7573273203987485,174.67,-14.98,,,-14.655172413793105,-0.1078401922499248,,
2026-06-08,6538,倉和,IGNORE,0,5,0,0,NEUTRAL,SAFE,,50.68,8.2116,98.0732,49.09,69.83,150.1801,112.305,74.4299,1,2,UNCERTAIN,PREPARE,1997,LIGHT,0.8072045531973614,107.81,2.96,,127.0,-15.5893536121673,-0.011620141578736365,,
2026-06-08,6668,中揚光,IGNORE,0,,,,,NEUTRAL,,22.72,1.9614,38.0289,16.97,33.0,41.6532,38.5575,35.4618,0,0,UNCERTAIN,PREPARE,10707,MEDIUM,0.6600536929354819,39.32,-8.31,,,-12.180267965895252,-0.06503274330545294,,
2026-06-08,6789,采鈺,IGNORE,0,1,0,0,,NEUTRAL,,20.54,34.5095,493.4354,9.55,18.77,607.8857,546.875,485.8643,0,0,UNCERTAIN,PREPARE,10432,MEDIUM,0.49166402867154546,536.26,-9.09,,,-14.323374340949035,-0.10857142857142854,,
2026-06-08,1301,台塑,WAIT,0,6,2,,,SAFE,,25.26,2.0804,48.9619,54.32,66.64,51.7815,47.225,42.6685,6,2,UNCERTAIN,PREPARE,1950041,HEAVY,1.1967554343748785,51.43,-10.85,,,2.34375,-0.029115934356802486,,
2026-06-08,1303,南亞,IGNORE,0,,,,,SAFE,,24.82,7.2429,88.0933,72.5,81.03,114.8389,93.39,71.9411,0,0,UNCERTAIN,PREPARE,2740224,HEAVY,0.7797359340961904,92.92,4.93,,,11.9402985074627,0.04400899453902962,,
2026-06-08,1326,台化,WAIT,0,12,1,,,SAFE,,28.55,2.7755,48.5042,65.67,75.26,56.35,48.1025,39.855,0,1,UNCERTAIN,PREPARE,2210102,HEAVY,0.9172287010680219,50.9,-4.23,,,8.45383759733036,0.013460838833740496,,
2026-06-08,1402,遠東新,WAIT,0,6,3,0,,SAFE,,21.53,0.8968,26.2036,77.57,67.12,27.9354,26.45,24.9646,9,3,UNCERTAIN,PREPARE,872997,HEAVY,1.0941282570876942,25.65,4.31,,,-1.6544117647058765,0.011342155009451904,,
2026-06-08,1101,台泥,IGNORE,0,4,5,0,,SAFE,,15.09,0.5515,24.375,53.6,62.7,25.1967,24.365,23.5333,15,5,UNCERTAIN,PREPARE,1094024,HEAVY,1.5695394512843899,,,,,-1.851851851851849,-0.021136876667350757,,
2026-06-08,1102,亞泥,IGNORE,0,4,5,0,,SAFE,,14.66,0.7497,34.4066,78.28,69.29,35.521,34.2025,32.884,15,5,FAKE_B,PREPARE,449292,HEAVY,0.7499210954359046,,,,,0.44642857142855874,-0.013230027044806691,,
2026-06-08,1216,統一,WAIT,10,5,15,0,,SAFE,,18.53,1.8237,72.0476,63.18,59.69,76.3647,73.395,70.4253,47,17,UNCERTAIN,BUILD,1784442,HEAVY,0.7313828324155496,73.53,-0.86,,,2.3876404494381998,-0.006744328632740659,,
2026-05-15,2207,和泰車,IGNORE,0,1,0,0,NEUTRAL,NEUTRAL,,16.01,11.5668,492.2929,10.98,20.01,520.5712,486.9,453.2288,0,0,FAKE_B,PREPARE,117301,HEAVY,0.8150041289016087,,,,29.0,-1.783840503672618,-0.03881700554528644,,
2026-06-08,2912,統一超,WAIT,0,5,2,,,SAFE,,16.49,9.7282,223.3511,65.03,68.07,243.5094,224.8,206.0906,6,2,FAKE_B,PREPARE,150806,HEAVY,0.8037153033852708,,,,,4.470588235294115,-0.01245551601423489,,
2026-06-08,2603,長榮,IGNORE,0,,,,,SAFE,,28.52,8.4937,212.387,82.22,83.01,239.9352,215.35,190.7648,0,0,FAKE_B,PREPARE,416281,HEAVY,0.9050457981887065,,,,,4.672897196261672,0.0401671697237056,,
2026-06-08,2609,陽明,WAIT,40,5,3,7,,SAFE,,21.05,2.0463,53.4964,72.26,76.89,55.6509,51.355,47.0591,13,7,UNCERTAIN,LATE,611233,HEAVY,1.9649512698260732,53.17,-2.76,,,-0.19305019305018156,0.006717943725051301,,
2026-06-08,2615,萬海,IGNORE,0,,,,,SAFE,,18.46,2.9474,79.1187,89.28,86.6,88.2845,80.635,72.9855,0,0,UNCERTAIN,PREPARE,1214253,HEAVY,1.156937391461277,79.97,5.79,,,1.5606242496998712,0.04917219569665754,,
