date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase
2026-05-04,3252,海灣,IGNORE,0,,,,,,,,,19.0667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,2937,集雅社,IGNORE,0,,,,,,,,,43.75,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,5902,德記,IGNORE,0,,,,,,,,,38.1167,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,8077,洛碁,IGNORE,0,,,,,,,,,0.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,5701,劍湖山,IGNORE,0,,,,,,,,,3.4267,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,2732,六角,IGNORE,0,,,,,,,,,65.1667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,9943,好樂迪,IGNORE,0,,,,,,,,,55.6,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,8477,創業家,IGNORE,0,,,,,,,,,14.0167,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,2719,燦星旅,IGNORE,0,,,,,,,,,27.0667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,2731,雄獅,IGNORE,0,,,,,,,,,160.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,9960,邁達康,IGNORE,0,,,,,,,,,34.8667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6763,綠界科技,IGNORE,0,,,,,,,,,48.6167,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,2722,夏都,IGNORE,0,,,,,,,,,23.5167,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,2701,萬企,IGNORE,0,,,,,,,,,10.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,8940,新天地,IGNORE,0,,,,,,,,,17.6,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,5278,尚凡,IGNORE,0,,,,,,,,,23.6333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,8941,關中,IGNORE,0,,,,,,,,,44.4833,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,2729,瓦城,IGNORE,0,,,,,,,,,164.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,8433,弘帆,IGNORE,0,,,,,,,,,54.4333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,1268,漢來美食,IGNORE,0,,,,,,,,,155.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,2947,振宇五金,IGNORE,0,,,,,,,,,78.1,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,2753,八方雲集,IGNORE,0,,,,,,,,,178.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,2718,晶悅,IGNORE,0,,,,,,,,,43.4333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,2754,亞洲藏壽司,IGNORE,0,,,,,,,,,67.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,1259,安心,IGNORE,0,,,,,,,,,58.6333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,3085,新零售,IGNORE,0,,,,,,,,,11.8667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,2736,富野,IGNORE,0,,,,,,,,,12.95,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,8066,來思達,IGNORE,0,,,,,,,,,17.6833,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,2739,寒舍,IGNORE,0,,,,,,,,,34.55,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6195,詩肯,IGNORE,0,,,,,,,,,23.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,5301,寶得利,IGNORE,0,,,,,,,,,8.8967,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,2704,國賓,IGNORE,0,,,,,,,,,41.9833,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,2756,聯發國際,IGNORE,0,,,,,,,,,66.9333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,2724,富驛-KY,IGNORE,0,,,,,,,,,15.1,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6728,上洋,IGNORE,0,,,,,,,,,115.1667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,8472,夠麻吉,IGNORE,0,,,,,,,,,70.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,5364,力麗店,IGNORE,0,,,,,,,,,9.9167,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,2707,晶華,IGNORE,0,,,,,,,,,170.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,2740,天蔥,IGNORE,0,,,,,,,,,41.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,2706,第一店,IGNORE,0,,,,,,,,,12.45,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,2705,六福,IGNORE,0,,,,,,,,,16.8,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,2727,王品,IGNORE,0,,,,,,,,,228.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,2723,美食-KY,IGNORE,0,,,,,,,,,63.9333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,2916,滿心,IGNORE,0,,,,,,,,,45.3667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,2712,遠雄來,IGNORE,0,,,,,,,,,17.7,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,2734,易飛網,IGNORE,0,,,,,,,,,16.35,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,2726,雅茗-KY,IGNORE,0,,,,,,,,,10.45,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,2752,豆府,IGNORE,0,,,,,,,,,185.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,3171,新洲,IGNORE,0,,,,,,,,,69.1,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,8462,柏文,IGNORE,0,,,,,,,,,148.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,2743,山富,IGNORE,0,,,,,,,,,70.8333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,2924,宏太-KY,IGNORE,0,,,,,,,,,,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,5704,老爺知,IGNORE,0,,,,,,,,,21.5667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,5905,南仁湖,IGNORE,0,,,,,,,,,8.0533,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,5706,鳳凰,IGNORE,0,,,,,,,,,51.2,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,5703,亞都,IGNORE,0,,,,,,,,,13.55,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,2755,揚秦,IGNORE,0,,,,,,,,,137.5,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,5904,寶雅,IGNORE,0,,,,,,,,,573.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,8044,網家,IGNORE,0,,,,,,,,,22.5,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6806,森崴能源,IGNORE,0,,,,,,,,,21.7667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6807,峰源-KY,IGNORE,0,,,,,,,,,35.85,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6670,復盛應用,IGNORE,0,,,,,,,,,254.5,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6671,三能-KY,IGNORE,0,,,,,,,,,29.8833,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,3054,立萬利,IGNORE,0,,,,,,,,,67.0333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6641,基士德-KY,IGNORE,0,,,,,,,,,18.1667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,8438,昶昕,IGNORE,0,,,,,,,,,92.8333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,3130,一零四,IGNORE,0,,,,,,,,,221.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,8341,日友,IGNORE,0,,,,,,,,,74.5333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,8422,可寧衛,IGNORE,0,,,,,,,,,27.9333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,8482,商億-KY,IGNORE,0,,,,,,,,,49.25,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,1736,喬山,IGNORE,0,,,,,,,,,123.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,8467,波力-KY,IGNORE,0,,,,,,,,,145.1667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,2442,新美齊,IGNORE,0,,,,,,,,,18.2833,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,3708,上緯投控,IGNORE,0,,,,,,,,,119.8333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,5306,桂盟,IGNORE,0,,,,,,,,,80.7667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,2424,隴華,IGNORE,0,,,,,,,,,20.7667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,2062,橋椿,IGNORE,0,,,,,,,,,20.8333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,8473,山林水,IGNORE,0,,,,,,,,,35.55,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6581,鋼聯,IGNORE,0,,,,,,,,,107.8333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,9802,鈺齊-KY,IGNORE,0,,,,,,,,,79.1,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,9904,寶成,IGNORE,0,,,,,,,,,25.7333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,9910,豐泰,IGNORE,0,,,,,,,,,70.7667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,9911,櫻花,IGNORE,0,,,,,,,,,82.7333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,9914,美利達,IGNORE,0,,,,,,,,,58.2667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,8478,東哥遊艇,IGNORE,0,,,,,,,,,166.1667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,9921,巨大,IGNORE,0,,,,,,,,,69.6333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,9924,福興,IGNORE,0,,,,,,,,,43.9333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,9930,中聯資源,IGNORE,0,,,,,,,,,69.8667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,9934,成霖,IGNORE,0,,,,,,,,,9.11,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,9935,慶豐富,IGNORE,0,,,,,,,,,18.2167,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6768,志強-KY,IGNORE,0,,,,,,,,,79.1,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6754,匯僑設計,IGNORE,0,,,,,,,,,46.1167,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,9955,佳龍,IGNORE,0,,,,,,,,,29.25,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,3557,嘉威,IGNORE,0,,,,,,,,,30.2667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,1598,岱宇,IGNORE,0,,,,,,,,,20.5667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,1439,雋揚,IGNORE,0,,,,,,,,,26.4333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,8464,億豐,IGNORE,0,,,,,,,,,345.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,4536,拓凱,IGNORE,0,,,,,,,,,150.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6689,伊雲谷,IGNORE,0,,,,,,,,,70.1667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,1472,三洋實業,IGNORE,0,,,,,,,,,89.5,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,1432,大魯閣,IGNORE,0,,,,,,,,,16.7833,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,8454,富邦媒,IGNORE,0,,,,,,,,,174.5,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6811,宏碁資訊,IGNORE,0,,,,,,,,,201.1667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,5205,中茂,IGNORE,0,,,,,,,,,21.95,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,8087,華鎂鑫,IGNORE,0,,,,,,,,,33.2167,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,8933,愛地雅,IGNORE,0,,,,,,,,,6.0033,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,3551,世禾,IGNORE,0,,,,,,,,,196.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6690,安碁資訊,IGNORE,0,,,,,,,,,167.5,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,1593,祺驊,IGNORE,0,,,,,,,,,31.6333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6804,明係,IGNORE,0,,,,,,,,,15.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,8423,保綠-KY,IGNORE,0,,,,,,,,,17.9333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6803,崑鼎,IGNORE,0,,,,,,,,,290.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6123,上奇,IGNORE,0,,,,,,,,,44.4167,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,8171,天宇,IGNORE,0,,,,,,,,,22.7167,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,3073,天方能源,IGNORE,0,,,,,,,,,23.2833,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,3178,公準,IGNORE,0,,,,,,,,,74.4667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6629,泰金-KY,IGNORE,0,,,,,,,,,116.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,8440,綠電,IGNORE,0,,,,,,,,,21.3,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,4702,中美實,IGNORE,0,,,,,,,,,9.7267,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,8476,台境,IGNORE,0,,,,,,,,,17.3833,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,4609,唐鋒,IGNORE,0,,,,,,,,,5.32,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,8390,金益鼎,IGNORE,0,,,,,,,,,86.3667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,8924,大田,IGNORE,0,,,,,,,,,68.8,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6624,萬年清,IGNORE,0,,,,,,,,,49.7667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,4154,樂威科-KY,IGNORE,0,,,,,,,,,13.0667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,8928,鉅明,IGNORE,0,,,,,,,,,21.6167,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,2640,大車隊,IGNORE,0,,,,,,,,,176.8333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,8938,明安,IGNORE,0,,,,,,,,,58.5667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6616,特昇-KY,IGNORE,0,,,,,,,,,9.8667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,3713,新晶投控,IGNORE,0,,,,,,,,,14.7667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,4530,宏易,IGNORE,0,,,,,,,,,25.2333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,1563,巧新,IGNORE,0,,,,,,,,,41.4,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6198,瑞築,IGNORE,0,,,,,,,,,21.85,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,3465,進泰電子,IGNORE,0,,,,,,,,,31.2833,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6865,偉康科技,IGNORE,0,,,,,,,,,36.0333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,8091,翔名,IGNORE,0,,,,,,,,,198.5,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,5432,新門,IGNORE,0,,,,,,,,,141.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,4419,元勝,IGNORE,0,,,,,,,,,46.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6903,巨漢,IGNORE,0,,,,,,,,,420.1667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6952,大武山,IGNORE,0,,,,,,,,,36.7333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,7751,竑騰,IGNORE,0,,,,,,,,,2548.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6999,瀚醫生技,IGNORE,0,,,,,,,,,30.7833,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6968,萬達寵物,IGNORE,0,,,,,,,,,43.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6739,竹陞科技,IGNORE,0,,,,,,,,,1436.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6997,博弘,IGNORE,0,,,,,,,,,78.7333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,7703,銳澤,IGNORE,0,,,,,,,,,205.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6757,台灣虎航-創,IGNORE,0,,,,,,,,,50.8333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6924,榮惠-KY創,IGNORE,0,,,,,,,,,88.7,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,9105,泰金寶-DR,IGNORE,0,,,,,,,,,5.87,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6423,億而得-創,IGNORE,0,,,,,,,,,113.5,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,9110,越南控-DR,IGNORE,0,,,,,,,,,2.92,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6951,青新-創,IGNORE,0,,,,,,,,,81.1333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6949,沛爾生醫-創,IGNORE,0,,,,,,,,,764.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,8162,微矽電子-創,IGNORE,0,,,,,,,,,51.4333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6794,向榮生技-創,IGNORE,0,,,,,,,,,81.7667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,9103,美德醫療-DR,IGNORE,0,,,,,,,,,4.65,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6902,GOGOLOOK-創,IGNORE,0,,,,,,,,,101.6333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6771,平和環保-創,IGNORE,0,,,,,,,,,44.4667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6969,成信實業*-創,IGNORE,0,,,,,,,,,28.8167,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6988,威力暘-創,IGNORE,0,,,,,,,,,14.0333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,2258,鴻華先進-創,IGNORE,0,,,,,,,,,28.5,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6534,正瀚-創,IGNORE,0,,,,,,,,,92.6,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,2254,巨鎧精密-創,IGNORE,0,,,,,,,,,70.7333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,9136,巨騰-DR,IGNORE,0,,,,,,,,,,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6645,金萬林-創,IGNORE,0,,,,,,,,,12.8333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,8487,愛爾達-創,IGNORE,0,,,,,,,,,76.8333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,3150,鈺寶-創,IGNORE,0,,,,,,,,,19.15,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6854,錼創科技-KY創,IGNORE,0,,,,,,,,,155.1667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,7714,創泓科技,IGNORE,0,,,,,,,,,131.5,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,7715,裕山,IGNORE,0,,,,,,,,,28.7167,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,7732,金興精密,IGNORE,0,,,,,,,,,35.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,4749,新應材,IGNORE,0,,,,,,,,,1026.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,7728,光焱科技,IGNORE,0,,,,,,,,,727.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,2248,華勝-KY,IGNORE,0,,,,,,,,,56.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,7736,虎山,IGNORE,0,,,,,,,,,75.4,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6936,永鴻生技,IGNORE,0,,,,,,,,,34.55,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,7805,威聯通,IGNORE,0,,,,,,,,,711.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6925,意藍,IGNORE,0,,,,,,,,,66.7667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,5348,正能量智能,IGNORE,0,,,,,,,,,16.45,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,3521,鴻翊,IGNORE,0,,,,,,,,,14.1333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6829,千附精密,IGNORE,0,,,,,,,,,263.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,5443,均豪,IGNORE,0,,,,,,,,,135.8333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,8383,千附,IGNORE,0,,,,,,,,,65.4,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6187,萬潤,IGNORE,0,,,,,,,,,1291.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,5314,世紀*,IGNORE,0,,,,,,,,,74.9333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6208,日揚,IGNORE,0,,,,,,,,,82.5,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,4950,金耘國際,IGNORE,0,,,,,,,,,18.2333,,,,,,0,0,UNCERTAIN,PREPARE
