date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-09-01,6531,愛普,IGNORE,0,,,,,NEUTRAL,,7.09,69.5427,912.1014,86.28,71.97,963.95,890.35,816.75,0,0,UNCERTAIN,PREPARE,54961,HEAVY,1.5117513940636234,828.8,15.59,,,11.008111239860941,0.07598135564665576,,
2026-09-01,2408,南亞科,IGNORE,0,,,,,SAFE,,20.48,37.0277,443.8541,74.12,80.26,560.875,504.775,448.675,0,0,UNCERTAIN,PREPARE,551268,HEAVY,0.8836557981856512,502.01,3.19,,,0.5825242718446644,0.026199791986528664,,
2026-09-01,2449,京元電,IGNORE,0,,,,,HIGH_RISK,,11.66,18.7648,289.7174,79.78,64.03,271.2409,247.725,224.2091,0,0,UNCERTAIN,PREPARE,366057,HEAVY,2.434573115937199,279.0,0.0,,,18.220338983050844,0.12624886466848317,,
2026-09-01,3264,欣銓,WAIT,30,8,5,3,,NEUTRAL,,18.5,13.604,222.8343,89.88,91.99,232.3439,221.6,210.8561,17,7,UNCERTAIN,PREPARE,180707,HEAVY,1.276680923482564,225.34,5.4,,-325.0,8.200455580865595,0.07175090252707594,,
2026-09-01,2363,矽統,IGNORE,0,,,,,SAFE,,7.43,2.779,64.8403,55.76,38.5,56.0418,52.395,48.7482,0,0,UNCERTAIN,PREPARE,32650,MEDIUM,1.0298337082982378,,,,,0.3898635477582957,-0.017081782612844765,,
2026-09-01,2451,創見,IGNORE,0,,,,,SAFE,,10.31,14.4413,287.9466,42.46,49.33,313.12,294.425,275.73,0,0,UNCERTAIN,PREPARE,51051,HEAVY,0.4197094090958194,304.88,-3.24,,,5.35714285714286,0.001952959157680123,,
2026-09-01,3014,聯陽,IGNORE,0,7,16,0,,SAFE,,24.43,3.4812,147.0182,51.5,46.01,136.1798,131.85,127.5202,49,17,UNCERTAIN,BUILD,31989,MEDIUM,0.7885476662930357,,,,,1.1538461538461497,-0.0026545316647704764,,
2026-09-01,3041,揚智,IGNORE,0,10,15,0,,SAFE,,12.22,0.89,26.8499,68.61,50.82,24.001,22.875,21.749,45,15,UNCERTAIN,BUILD,7120,LIGHT,1.7198462258900848,,,,,4.035874439461873,0.014207650273224015,,
2026-09-01,3545,敦泰,IGNORE,0,,,,,SAFE,,11.61,1.9446,52.9466,54.63,57.55,51.433,49.91,48.387,0,0,UNCERTAIN,PREPARE,32501,MEDIUM,1.380082935307892,50.99,-2.14,,,3.205791106514999,-0.0002003606491686183,,
2026-09-01,4919,新唐,IGNORE,0,,,,,SAFE,,16.42,8.2405,163.7376,77.11,59.17,130.5132,121.875,113.2368,0,0,UNCERTAIN,PREPARE,18123,MEDIUM,0.6517872378029181,124.66,-0.53,,,5.084745762711873,0.017435897435897463,,
2026-09-01,4952,凌通,IGNORE,0,8,10,13,,SAFE,,14.94,2.0313,55.2475,45.8,59.59,53.1833,50.8125,48.4417,34,14,UNCERTAIN,LATE,7251,LIGHT,0.5432634600305101,,,,,0.5893909626719207,0.007626076260762726,,
2026-09-01,4966,譜瑞-KY,WAIT,5,12,14,0,,SAFE,,40.26,22.6109,652.811,7.54,30.41,595.72,588.6,581.48,42,14,UNCERTAIN,BUILD,31252,MEDIUM,0.9181498631659976,590.0,-1.69,,-8.0,-1.6949152542372836,-0.014610941216445794,,
2026-09-01,4968,立積,IGNORE,0,7,15,0,,SAFE,,29.26,3.0748,106.3293,61.76,50.11,99.2229,93.415,87.6071,47,17,UNCERTAIN,BUILD,4264,LIGHT,0.9054558921067684,94.3,-1.38,,,3.218645948945631,-0.00444254134774924,,
2026-09-01,5222,全訊,WAIT,0,11,1,0,,NEUTRAL,,16.29,4.1833,119.0414,41.89,24.96,124.6009,112.1,99.5991,3,6,UNCERTAIN,PREPARE,3073,LIGHT,0.6460227579542048,107.0,0.0,,,-8.54700854700855,-0.04549509366636928,,
2026-09-01,5263,智崴,IGNORE,0,8,0,,NEUTRAL,NEUTRAL,,25.75,2.8537,99.3217,89.35,71.27,100.3288,92.34,84.3512,0,0,UNCERTAIN,PREPARE,10330,MEDIUM,0.6521011001468581,95.74,4.03,,227.0,11.409395973154357,0.078622482131254,,
2026-08-31,5274,信驊,IGNORE,0,,,,,SAFE,,6.41,1078.383,15928.8398,95.29,35.09,15817.6122,15376.5,14935.3878,0,0,UNCERTAIN,PREPARE,22196,MEDIUM,1.1874789287006853,,,,,4.96569748448219,0.04477611940298498,,
2026-09-01,6104,創惟,WAIT,0,8,10,0,,NEUTRAL,,20.47,3.3945,101.7318,7.14,32.19,105.0986,101.85,98.6014,30,10,UNCERTAIN,PREPARE,19637,MEDIUM,0.2754566414912931,102.5,-4.39,,-138.0,-4.390243902439028,-0.037800687285223344,,
2026-09-01,6138,茂達,WAIT,5,12,13,0,NEUTRAL,SAFE,,13.7,16.458,328.964,76.88,66.02,303.0569,289.45,275.8431,39,13,UNCERTAIN,PREPARE,9889,LIGHT,0.5711231421286048,290.22,1.13,,-92.0,3.8938053097345104,0.013992053895318657,,
2026-09-01,6285,啟碁,IGNORE,0,,,,,SAFE,,8.92,13.4091,258.448,83.13,65.42,259.9621,243.55,227.1379,0,0,UNCERTAIN,PREPARE,114825,HEAVY,0.7366550025089322,236.48,5.29,,,5.508474576271194,0.022377335249435415,,
2026-09-01,6416,瑞祺電,IGNORE,0,,,,,SAFE,,29.98,5.3447,95.8808,60.95,63.52,109.6128,97.845,86.0772,0,0,UNCERTAIN,PREPARE,5510,LIGHT,0.2633374170909969,,,,,11.172566371681402,0.027134753947570145,,
2026-09-01,6451,訊芯-KY,IGNORE,0,7,1,,,SAFE,,11.38,36.2967,512.9627,87.94,72.51,472.5802,437.35,402.1198,2,5,UNCERTAIN,PREPARE,73589,HEAVY,1.1850379878683597,,,,,8.076009501187652,0.04035669372356221,,
2026-09-01,6533,晶心科,IGNORE,0,,,,,SAFE,,14.88,13.5045,236.0658,75.75,75.01,272.345,251.25,230.155,0,0,UNCERTAIN,PREPARE,5151,LIGHT,3.5624501613655006,256.48,2.35,,,7.14285714285714,0.04477611940298498,,
2026-09-01,6719,力智,IGNORE,0,24,,,,NEUTRAL,,24.84,9.5446,263.9822,33.4,24.34,217.2223,200.075,182.9277,0,0,UNCERTAIN,PREPARE,6562,LIGHT,0.5923475228631229,,,,,-1.285347043701801,-0.04035986505060596,,
2026-09-01,6213,聯茂,IGNORE,0,,,,,HIGH_RISK,,26.7,40.546,375.1251,77.36,83.95,618.5181,485.6,352.6819,0,0,UNCERTAIN,PREPARE,78421,HEAVY,0.684243404551042,421.55,30.47,,,12.704918032786882,0.13261943986820413,,
2026-09-01,3037,欣興,IGNORE,0,,,,,NEUTRAL,,13.75,87.9446,930.0952,30.75,55.38,1205.8262,1055.55,905.2738,0,0,UNCERTAIN,PREPARE,657693,HEAVY,3.8567573781253377,1074.87,-9.66,,,-15.196506550218336,-0.08010042158116615,,
2026-09-01,8046,南電,IGNORE,0,,,,,SAFE,,8.45,114.8226,1081.3481,56.31,51.42,1335.2118,1191.25,1047.2882,0,0,UNCERTAIN,PREPARE,73238,HEAVY,1.5592235154837575,1230.0,-0.41,,,-1.6064257028112428,0.02833158447009443,,
2026-09-01,3189,景碩,IGNORE,0,,,,,SAFE,,7.26,71.8514,781.3717,58.45,56.51,915.2359,852.5,789.7641,0,0,UNCERTAIN,PREPARE,97223,HEAVY,1.9090317326653263,874.0,0.0,,,1.0404624277456698,0.02521994134897354,,
2026-09-01,2313,華通,IGNORE,0,,,,,HIGH_RISK,,14.19,15.1623,234.7198,94.75,86.67,248.3936,220.4,192.4064,0,0,UNCERTAIN,PREPARE,252312,HEAVY,1.660065039624514,221.54,13.75,,,19.43127962085307,0.14337568058076222,,
2026-09-01,2368,金像電,IGNORE,0,,,,,HIGH_RISK,,15.17,86.9021,1079.2745,86.08,71.75,1174.7568,1022.05,869.3432,0,0,UNCERTAIN,PREPARE,138025,HEAVY,1.1332871283176211,,,,,14.485981308411212,0.19857149845897948,,
2026-09-01,2383,台光電,IGNORE,0,,,,,SAFE,,9.09,383.9926,5104.4739,24.17,27.2,6317.6625,5666.75,5015.8375,0,0,UNCERTAIN,PREPARE,156143,HEAVY,0.811429457597312,5897.26,-4.36,,,-9.105560032232074,-0.0047205188158997435,,
2026-09-01,5469,瀚宇博,IGNORE,0,,,,,SAFE,,7.72,2.9307,72.773,69.53,54.07,77.5609,73.255,68.9491,0,0,UNCERTAIN,PREPARE,40443,MEDIUM,0.720309070913634,73.96,0.06,,,0.0,0.010169954269332981,,
2026-09-01,6239,力成,IGNORE,0,,,,,SAFE,,6.49,18.8138,310.0553,73.92,65.63,293.3836,274.9,256.4164,0,0,UNCERTAIN,PREPARE,238490,HEAVY,0.9332253127090272,285.06,-0.37,,,6.967984934086635,0.033102946526009536,,
2026-09-01,8150,南茂,IGNORE,0,,,,,SAFE,,8.69,6.5322,99.6447,73.24,57.7,96.3761,90.025,83.6739,0,0,UNCERTAIN,PREPARE,251672,HEAVY,1.3735337599157613,92.66,0.58,,,4.601571268237947,0.03526798111635654,,
2026-09-01,2441,超豐,IGNORE,0,,,,,SAFE,,8.74,7.3232,128.5193,68.02,49.49,128.0089,118.525,109.0411,0,0,UNCERTAIN,PREPARE,56175,HEAVY,0.9765351977170413,122.67,-2.58,,,4.366812227074246,0.008226112634465155,,
2026-09-01,3036,文曄,IGNORE,0,,,,,NEUTRAL,,12.14,9.1571,219.9827,17.21,12.92,231.7777,207.85,183.9223,0,0,UNCERTAIN,PREPARE,340186,HEAVY,0.4584152073553556,217.93,-10.06,,,-2.970297029702973,-0.057012268462833804,,
2026-09-01,3702,大聯大,IGNORE,0,2,,,,NEUTRAL,,13.8,5.7341,111.1519,8.05,12.89,133.6555,113.18,92.7045,0,0,UNCERTAIN,PREPARE,559989,HEAVY,0.9353872578297596,100.13,0.37,,,-5.633802816901412,-0.11203392825587555,,
2026-09-01,2351,順德,IGNORE,0,,,,,HIGH_RISK,,21.34,15.1604,197.4852,87.91,92.41,242.9175,190.95,138.9825,0,0,UNCERTAIN,PREPARE,44586,MEDIUM,1.0307265024004426,200.71,12.6,,,28.409090909090917,0.18355590468709093,,
2026-09-01,6269,台郡,IGNORE,0,7,0,4,,HIGH_RISK,,17.07,4.9311,71.1683,87.63,69.74,75.4796,66.57,57.6604,1,3,UNCERTAIN,PREPARE,59192,HEAVY,2.3389239998898876,68.4,9.94,,,16.770186335403725,0.12963797506384256,,
2026-09-01,2376,技嘉,IGNORE,0,,,,,SAFE,,7.28,15.6086,344.944,73.23,49.71,386.8706,354.275,321.6794,0,0,UNCERTAIN,PREPARE,157432,HEAVY,0.6759821109079703,359.49,-0.14,,,3.1609195402298784,0.01333709688801088,,
2026-09-01,3013,晟銘電,IGNORE,0,,,,,NEUTRAL,,13.4,4.4368,98.5235,86.4,74.63,90.8331,86.015,81.1969,0,0,UNCERTAIN,PREPARE,10847,MEDIUM,2.451819295829796,88.19,4.77,,,11.191335740072205,0.07423123873742954,,
2026-09-01,3324,雙鴻,IGNORE,0,,,,,HIGH_RISK,,47.62,76.5482,1079.1724,100.0,99.94,1251.2206,1089.25,927.2794,0,0,UNCERTAIN,PREPARE,34768,MEDIUM,1.9222675515514993,1094.41,25.64,,781.0,29.71698113207548,0.26233647004819827,,
2026-09-01,3653,健策,IGNORE,0,,,,,HIGH_RISK,,21.33,372.0523,4093.2789,91.09,89.21,6322.4742,5083.25,3844.0258,0,0,UNCERTAIN,PREPARE,38449,MEDIUM,0.5824774715498621,5193.12,13.32,,,14.271844660194176,0.15772389711306745,,
2026-09-01,3661,世芯-KY,IGNORE,0,,,,,HIGH_RISK,,11.75,268.7439,3869.229,83.54,65.66,4310.0555,3894.75,3479.4445,0,0,UNCERTAIN,PREPARE,44295,MEDIUM,1.0246278811170395,4062.0,5.24,,,15.074024226110371,0.09763142692085491,,
2026-09-01,4915,致伸,IGNORE,0,11,1,,,SAFE,,34.01,1.2945,68.639,26.37,31.73,62.3537,60.365,58.3763,0,1,UNCERTAIN,PREPARE,117980,HEAVY,0.505306988547313,,,,,0.6734006734006703,-0.009359728319390359,,
2026-09-01,5439,高技,WAIT,0,8,6,0,,SAFE,,15.47,22.6254,273.748,99.91,98.68,269.2646,263.05,256.8354,18,6,UNCERTAIN,PREPARE,19445,MEDIUM,1.0403586205221167,260.6,5.53,,1389.0,4.961832061068705,0.04542862573655193,,
2026-09-01,6182,合晶,IGNORE,0,,,,,NEUTRAL,,11.77,8.3877,125.7223,77.64,83.11,112.8156,109.225,105.6344,0,0,UNCERTAIN,PREPARE,109711,HEAVY,1.6671408853993586,,,,-399.0,6.422018348623859,0.062027924010070956,,
2026-09-01,6488,環球晶,IGNORE,0,,,,,SAFE,,13.35,63.712,1005.2907,77.58,82.24,985.7574,958.2,930.6426,0,0,UNCERTAIN,PREPARE,131424,HEAVY,1.574590424380213,961.47,3.38,,410.0,3.757828810020869,0.037361719891463085,,
2026-09-01,8028,昇陽半導體,IGNORE,0,24,,,,SAFE,,21.09,13.3772,305.4174,52.73,34.21,278.8691,255.275,231.6809,0,0,UNCERTAIN,PREPARE,46816,MEDIUM,1.1729405394712278,287.48,-11.3,,,2.6156941649899457,-0.0010772696112035796,,
2026-09-01,3033,威健,IGNORE,0,,,,,NEUTRAL,,6.43,1.9463,50.1265,5.21,11.07,50.5187,46.745,42.9713,0,0,FAKE_B,PREPARE,107770,HEAVY,0.6326930884550874,49.3,-10.24,,,-2.96052631578948,-0.0533746924804791,,
2026-09-01,3413,京鼎,IGNORE,0,2,,,,NEUTRAL,,13.12,11.4901,325.9448,35.11,25.01,320.0635,295.275,270.4865,0,0,UNCERTAIN,PREPARE,26681,MEDIUM,0.7076445412897298,333.04,-14.73,,,-1.559792027729634,-0.03818474303615271,,
2026-09-01,3583,辛耘,IGNORE,0,,,,,NEUTRAL,,8.48,53.7595,789.3396,75.91,63.5,766.5873,718.85,671.1127,0,0,UNCERTAIN,PREPARE,18014,MEDIUM,1.3917465704077105,749.07,3.19,,,10.113960113960108,0.07532864992696675,,
2026-09-01,3680,家登,WAIT,40,8,6,3,,HIGH_RISK,,19.16,21.7101,501.4625,83.54,87.76,516.8318,493.675,470.5182,19,7,UNCERTAIN,PREPARE,26292,MEDIUM,2.7773085352755724,484.54,11.86,,91.0,10.499490316004078,0.09788828682837902,,
2026-09-01,6196,帆宣,IGNORE,0,,,,,SAFE,,4.84,28.3927,524.8148,62.38,48.48,518.9681,500.0,481.0319,0,0,UNCERTAIN,PREPARE,40080,MEDIUM,1.3366573815345268,488.55,3.78,,,0.7952286282306265,0.014000000000000012,,
2026-09-01,6438,迅得,IGNORE,0,6,17,3,,NEUTRAL,,14.1,5.0098,152.5537,83.73,69.93,153.0704,146.55,140.0296,52,18,UNCERTAIN,BUILD,5631,LIGHT,3.017582895088882,148.61,4.97,,,9.090909090909083,0.06448311156601827,,
2026-09-01,6538,倉和,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,38.02,15.4723,149.2301,76.92,80.19,236.06,184.775,133.49,0,0,UNCERTAIN,PREPARE,4234,LIGHT,0.2919122778209836,196.66,14.92,,309.0,17.708333333333325,0.22310918684887016,,
2026-09-01,6668,中揚光,WAIT,10,6,7,5,,HIGH_RISK,,28.73,2.1104,41.3616,81.65,70.93,44.0714,37.515,30.9586,27,13,UNCERTAIN,LATE,11397,MEDIUM,1.3876474622091635,39.64,8.09,,,20.704225352112672,0.14220978275356533,,
2026-09-01,6789,采鈺,WAIT,20,12,5,5,,HIGH_RISK,,20.41,22.7556,490.2525,88.62,72.03,483.2168,443.95,404.6832,19,9,UNCERTAIN,LATE,14545,MEDIUM,2.833925463938798,465.48,5.27,,,13.163972286374136,0.10372789728573051,,
2026-09-01,1301,台塑,IGNORE,0,,,,,HIGH_RISK,,12.91,3.2533,58.3817,91.88,81.47,66.0544,58.925,51.7956,0,0,UNCERTAIN,PREPARE,2179367,HEAVY,2.2643718714330854,59.01,14.9,,,15.110356536502545,0.15061518879932123,,
2026-09-01,1303,南亞,IGNORE,0,,,,,HIGH_RISK,,17.83,16.8381,178.9073,83.78,72.12,236.599,198.525,160.451,0,0,UNCERTAIN,PREPARE,2465835,HEAVY,1.233768282675783,220.71,6.25,,,17.25000000000001,0.18121143432817033,,
2026-09-01,1326,台化,IGNORE,0,,,,,HIGH_RISK,,11.94,4.0112,62.8333,89.29,77.06,68.7104,60.47,52.2296,0,0,UNCERTAIN,PREPARE,2225811,HEAVY,3.9075864696326015,68.78,8.03,,,25.084175084175087,0.22870845047130794,,
2026-09-01,1402,遠東新,IGNORE,0,,,,,SAFE,,20.78,0.8106,27.8243,40.56,47.38,30.0675,28.075,26.0825,0,0,UNCERTAIN,PREPARE,919916,HEAVY,0.8541525891896706,27.67,6.26,,,5.755395683453224,0.04719501335707932,,
2026-09-01,1101,台泥,IGNORE,0,,,,,SAFE,,13.24,0.7036,24.2695,59.66,50.28,25.0716,24.42,23.7684,0,0,UNCERTAIN,PREPARE,1157221,HEAVY,1.9178233422823798,24.59,2.87,,,4.9792531120331995,0.03603603603603611,,
2026-09-01,1102,亞泥,IGNORE,0,,,,,SAFE,,15.63,0.728,34.4026,80.26,83.21,36.0169,33.7975,31.5781,0,0,UNCERTAIN,PREPARE,476840,HEAVY,1.0605835567514494,34.08,3.14,,,4.925373134328348,0.04001775279236619,,
2026-09-01,1216,統一,IGNORE,0,,,,,SAFE,,9.71,1.5784,76.1831,34.06,52.44,78.9878,76.225,73.4622,0,0,UNCERTAIN,PREPARE,1929155,HEAVY,0.7989600705286556,75.83,0.49,,,0.0,-0.0003279763857001461,,
2026-09-01,2207,和泰車,IGNORE,0,4,54,0,NEUTRAL,SAFE,,23.32,12.3564,486.5345,59.6,65.38,527.7013,515.45,503.1987,80,20,UNCERTAIN,MATURE,124907,HEAVY,0.8298379079159641,492.77,5.12,,-1.0,1.171875,0.004947133572606344,,
2026-09-01,2912,統一超,IGNORE,0,6,7,0,,SAFE,,13.43,4.3444,230.8158,29.81,52.04,225.4862,219.2,212.9138,21,7,UNCERTAIN,PREPARE,150344,HEAVY,0.784376584951701,223.46,-3.34,,,0.46511627906977715,-0.014598540145985384,,
2026-09-01,2603,長榮,IGNORE,0,,,,,SAFE,,21.36,9.0922,213.3822,29.94,44.13,258.7811,228.4,198.0189,0,0,UNCERTAIN,PREPARE,579468,HEAVY,0.7143131481995351,218.44,8.95,,,0.0,0.042031523642731994,,
2026-09-01,2609,陽明,IGNORE,0,,,,,SAFE,,20.31,2.9275,56.2017,33.41,50.65,65.5523,56.045,46.5377,0,0,UNCERTAIN,PREPARE,887265,HEAVY,0.5905507529792139,57.27,0.57,,,2.491103202846978,0.02774556160228392,,
2026-09-01,2615,萬海,IGNORE,0,,,,,HIGH_RISK,,34.25,6.3724,101.7026,42.15,61.19,133.3111,103.15,72.9889,0,0,UNCERTAIN,PREPARE,1352017,HEAVY,0.46795860323697225,97.84,17.03,,,9.047619047619037,0.11003393116820148,,
