date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-06-29,2345,智邦,IGNORE,0,,,,,NEUTRAL,,19.33,161.0389,2285.3411,19.51,37.05,2606.7373,2438.75,2270.7627,0,0,UNCERTAIN,PREPARE,327361,HEAVY,0.8880370281441833,2520.23,-7.15,,,0.21413276231263545,-0.040492055356227574,,
2026-06-29,2395,研華,IGNORE,0,2,,,,SAFE,,21.32,23.589,441.8768,33.63,42.54,524.9635,487.1,449.2365,0,0,UNCERTAIN,PREPARE,307108,HEAVY,1.3293849582192938,409.0,15.52,,,-0.10570824524313016,-0.029973311435023686,,
2026-06-29,3533,嘉澤,IGNORE,0,2,,,,NEUTRAL,,20.18,131.732,2443.0501,22.33,35.58,2619.4354,2312.25,2005.0646,0,0,UNCERTAIN,PREPARE,55491,HEAVY,0.5939097786569648,2380.16,-10.3,,,-4.6875,-0.07665693588496059,,
2026-06-29,6414,樺漢,IGNORE,0,,,,,NEUTRAL,,23.18,16.1958,341.6251,14.59,25.05,399.7099,378.75,357.7901,0,0,UNCERTAIN,PREPARE,59014,HEAVY,0.5977773429036769,343.64,4.76,,,-4.127829560585883,-0.04950495049504955,,
2026-06-29,2327,國巨,IGNORE,0,,,,,HIGH_RISK,,43.1,81.4845,592.0755,67.4,80.24,1162.9651,916.5,670.0349,0,0,UNCERTAIN,PREPARE,994963,HEAVY,0.7404924259825888,753.82,37.96,,,21.63742690058479,0.13475177304964547,,
2026-06-29,2379,瑞昱,IGNORE,0,,,,,HIGH_RISK,,35.59,54.4578,620.0417,59.48,71.69,893.1189,705.95,518.7811,0,0,FAKE_B,PREPARE,246771,HEAVY,0.8849195932289737,664.64,17.81,,,26.699029126213603,0.10914370706140653,,
2026-06-29,3034,聯詠,IGNORE,0,,,,,SAFE,,34.73,25.6154,475.0496,53.06,67.38,562.323,508.45,454.577,0,0,UNCERTAIN,PREPARE,228134,HEAVY,0.9554511634190566,497.19,5.19,,,7.062436028659169,0.02861638312518444,,
2026-06-29,3443,創意,IGNORE,0,,,,,NEUTRAL,,19.63,363.4835,4300.3782,32.24,53.11,5146.6966,4570.0,3993.3034,0,0,UNCERTAIN,PREPARE,35273,MEDIUM,0.3959864869874624,4738.17,-6.72,,,0.9132420091324311,-0.03282275711159732,,
2026-06-29,5269,祥碩,IGNORE,0,,,,,SAFE,,16.94,73.9063,1389.9628,65.96,61.74,1600.3713,1443.25,1286.1287,0,0,UNCERTAIN,PREPARE,6047,LIGHT,1.4851590930496212,1440.14,2.42,,,7.272727272727275,0.02199896067902296,,
2026-06-29,6415,矽力-KY,IGNORE,0,,,,,SAFE,,25.7,48.3262,475.8427,47.6,61.23,678.6361,573.975,469.3139,0,0,UNCERTAIN,PREPARE,310705,HEAVY,0.2231866390251057,464.23,28.81,,,22.792607802874755,0.04185722374667877,,
2026-06-29,3035,智原,IGNORE,0,,,,,SAFE,,25.49,14.143,194.9001,54.99,71.7,239.4032,202.925,166.4468,0,0,UNCERTAIN,PREPARE,33377,MEDIUM,0.6402102198533476,211.22,-0.34,,,14.40217391304348,0.037329062461500584,,
2026-06-29,8299,群聯,IGNORE,0,,,,,NEUTRAL,,22.16,169.6209,2489.4483,26.31,37.96,2852.1319,2446.0,2039.8681,0,0,UNCERTAIN,PREPARE,80756,HEAVY,0.4276066557888071,2406.81,-2.78,,,6.363636363636371,-0.04333605887162717,,
2026-06-29,6531,愛普,IGNORE,0,,,,,SAFE,,27.29,89.1424,894.059,52.35,60.23,1161.5033,1003.55,845.5967,0,0,UNCERTAIN,PREPARE,45510,MEDIUM,0.590456863392691,972.36,0.79,,,5.150214592274671,-0.023466693239001524,,
2026-06-29,2408,南亞科,IGNORE,0,,,,,HIGH_RISK,,29.49,32.3444,311.3505,56.95,68.78,509.3515,410.3,311.2485,0,0,FAKE_B,PREPARE,441075,HEAVY,0.6183940447353103,346.19,30.85,,,21.122994652406412,0.10407019254204242,,
2026-06-29,2449,京元電,WAIT,0,9,1,,,SAFE,,17.91,21.0441,306.4137,64.35,67.04,348.5653,304.25,259.9347,0,1,UNCERTAIN,PREPARE,426199,HEAVY,0.4489700091576782,325.5,-5.22,,,9.397163120567376,0.013968775677896561,,
2026-06-29,3264,欣銓,IGNORE,0,,,,,SAFE,,12.81,14.6565,228.1948,22.15,31.72,242.6958,222.0,201.3042,0,0,UNCERTAIN,PREPARE,176326,HEAVY,0.43430154722301184,215.5,0.0,,,0.23255813953488857,-0.029279279279279313,,
2026-06-29,2363,矽統,IGNORE,0,,,,,HIGH_RISK,,27.54,4.6998,62.5586,70.97,74.5,74.4567,63.505,52.5533,0,0,UNCERTAIN,PREPARE,44441,MEDIUM,0.9526867998804949,63.9,7.5,,,17.43589743589744,0.0818045823163529,,
2026-06-29,2451,創見,IGNORE,0,1,0,0,,NEUTRAL,,17.67,16.4619,296.506,12.4,26.58,365.5262,311.95,258.3738,0,0,UNCERTAIN,PREPARE,49275,MEDIUM,0.6123031304704981,315.57,-12.86,,,-9.983633387888702,-0.11844846930597852,,
2026-06-29,3014,聯陽,IGNORE,0,,,,,HIGH_RISK,,62.05,6.4754,139.9404,91.9,91.55,164.1677,144.0,123.8323,0,0,UNCERTAIN,PREPARE,37851,MEDIUM,0.5277680202662991,132.18,19.16,,,12.099644128113884,0.09375,,
2026-06-29,3041,揚智,IGNORE,0,,,,,SAFE,,43.08,1.8818,26.4267,74.56,81.67,30.5162,25.7025,20.8888,0,0,UNCERTAIN,PREPARE,9725,LIGHT,0.540584028278601,24.09,11.24,,,13.319238900634268,0.042700126446843845,,
2026-06-29,3545,敦泰,IGNORE,0,,,,,NEUTRAL,,20.8,2.9332,55.2524,35.24,57.16,62.1232,56.655,51.1868,0,0,UNCERTAIN,PREPARE,32376,MEDIUM,0.47602828278357234,57.79,-5.35,,,1.4842300556586308,-0.034507104403847744,,
2026-06-29,4919,新唐,IGNORE,0,,,,,NEUTRAL,,17.55,18.0415,162.7626,20.31,39.27,218.1703,185.45,152.7297,0,0,FAKE_B,PREPARE,11797,MEDIUM,0.6981849147479109,,,,,-2.8490028490028463,-0.08061472094904276,,
2026-06-29,4952,凌通,IGNORE,0,,,,,NEUTRAL,,48.31,3.1763,52.4736,77.64,83.15,61.2952,52.725,44.1548,0,0,UNCERTAIN,PREPARE,7492,LIGHT,0.5218364291465518,51.45,10.2,,,15.596330275229375,0.07539118065433859,,
2026-06-29,4966,譜瑞-KY,IGNORE,0,,,,,NEUTRAL,,25.16,43.9401,784.1821,5.97,12.46,864.5114,707.3,550.0886,0,0,UNCERTAIN,PREPARE,31122,MEDIUM,0.43961928597899397,631.0,0.0,,,-3.95738203957382,-0.10787501767284036,,
2026-06-29,4968,立積,WAIT,0,8,3,0,,SAFE,,16.24,5.2447,117.5344,50.91,63.07,123.1111,112.6,102.0889,9,3,UNCERTAIN,PREPARE,4369,LIGHT,0.5722297247221264,115.56,-4.38,,,3.2710280373831724,-0.018650088809946674,,
2026-06-29,5222,全訊,WAIT,25,9,4,0,,SAFE,,19.13,4.4122,131.5066,50.03,44.32,127.3526,118.225,109.0974,12,4,FAKE_B,PREPARE,3032,LIGHT,1.244464336592149,,,,,6.167400881057272,0.01924296891520405,,
2026-06-29,5263,智崴,IGNORE,0,2,,,NEUTRAL,NEUTRAL,,13.7,3.1486,101.2908,5.98,10.65,108.6426,102.64,96.6374,0,0,UNCERTAIN,PREPARE,10374,MEDIUM,0.2976035270617536,104.07,-5.83,,-48.0,-3.9215686274509776,-0.045206547155105414,,
2026-06-29,5274,信驊,IGNORE,0,1,0,0,,NEUTRAL,,66.04,1280.0057,18479.8069,52.36,63.68,19718.4762,18006.0,16293.5238,0,0,UNCERTAIN,PREPARE,20515,MEDIUM,1.4207796027215445,,,,,-13.209700427960058,-0.15528157280906363,,
2026-06-29,6104,創惟,IGNORE,0,,,,,SAFE,,9.55,5.4128,102.2698,34.08,42.0,106.2037,101.46,96.7163,0,0,UNCERTAIN,PREPARE,13769,MEDIUM,0.8527677051231605,102.01,-0.5,,,2.941176470588247,0.0003942440370587885,,
2026-06-29,6138,茂達,IGNORE,0,6,0,1,NEUTRAL,HIGH_RISK,,22.6,25.4636,297.5308,58.94,64.07,388.7477,333.625,278.5023,3,6,FAKE_B,PREPARE,12590,MEDIUM,1.3042598745554381,342.8,6.62,,-127.0,16.773162939297116,0.09554140127388533,,
2026-06-29,6285,啟碁,IGNORE,0,2,,,,NEUTRAL,,19.19,17.648,253.261,4.65,8.6,316.6764,273.825,230.9736,0,0,UNCERTAIN,PREPARE,112744,HEAVY,0.3608366743133004,272.38,-13.36,,,-12.592592592592588,-0.13813567059253173,,
2026-06-29,6416,瑞祺電,IGNORE,0,1,0,0,,NEUTRAL,,22.12,2.7299,84.6223,23.13,30.94,93.3101,85.675,78.0399,0,0,UNCERTAIN,PREPARE,3317,LIGHT,0.45684219869708376,85.1,-7.16,,,-6.839622641509435,-0.07791070907499287,,
2026-06-29,6451,訊芯-KY,IGNORE,0,,,,,NEUTRAL,,38.39,46.4162,493.403,65.31,62.38,632.3658,527.35,422.3342,0,0,UNCERTAIN,PREPARE,71373,HEAVY,1.2624137551914867,505.11,11.46,,,-8.603896103896103,0.06760216175215694,,
2026-06-29,6533,晶心科,IGNORE,0,1,0,0,,NEUTRAL,,14.84,9.7988,228.7452,23.17,37.18,235.7385,208.425,181.1115,0,0,UNCERTAIN,PREPARE,5414,LIGHT,0.5108627455809505,,,,,-4.975124378109452,-0.0836032145855824,,
2026-06-29,6719,力智,IGNORE,0,,,,,HIGH_RISK,,57.02,14.0237,230.3429,84.36,89.99,283.611,221.05,158.489,0,0,UNCERTAIN,PREPARE,7291,LIGHT,1.4476598853352576,195.61,33.69,,,17.002237136465315,0.18299027369373433,,
2026-06-29,6213,聯茂,IGNORE,0,,,,,HIGH_RISK,,23.48,23.5772,255.889,94.19,87.27,345.652,280.25,214.848,0,0,UNCERTAIN,PREPARE,76924,HEAVY,0.9629522604205997,298.89,15.09,,,36.237623762376245,0.2274754683318465,,
2026-06-29,3037,欣興,IGNORE,0,,,,,SAFE,,17.94,79.7451,854.8565,64.12,71.04,1055.4144,961.35,867.2856,0,0,UNCERTAIN,PREPARE,606378,HEAVY,1.0828129063965533,996.58,-2.07,,,8.203991130820398,0.015238986841420887,,
2026-06-29,8046,南電,IGNORE,0,,,,,HIGH_RISK,,21.33,73.361,837.7958,88.71,82.83,1076.1902,905.55,734.9098,0,0,UNCERTAIN,PREPARE,104323,HEAVY,1.1792954680895131,954.77,13.12,,,31.868131868131865,0.19264535365247637,,
2026-06-29,3189,景碩,IGNORE,0,,,,,HIGH_RISK,,22.51,66.2039,550.8063,89.19,79.87,839.7621,718.7,597.6379,0,0,UNCERTAIN,PREPARE,118028,HEAVY,1.4115016823901845,640.52,26.46,,,32.78688524590163,0.1270349241686377,,
2026-06-29,2313,華通,IGNORE,0,1,0,0,,NEUTRAL,,13.39,17.4939,259.9636,4.92,12.95,289.5028,255.875,222.2472,0,0,UNCERTAIN,PREPARE,231595,HEAVY,0.45613579107532115,,,,,-15.969581749049432,-0.1362970200293112,,
2026-06-29,2368,金像電,IGNORE,0,1,0,0,,NEUTRAL,,14.71,94.2965,1273.4626,4.08,10.96,1481.2661,1324.0,1166.7339,0,0,UNCERTAIN,PREPARE,140732,HEAVY,0.8199930578337831,1254.21,-7.91,,,-12.5,-0.12764350453172202,,
2026-06-29,2383,台光電,IGNORE,0,,,,,SAFE,,28.67,352.0656,4435.8183,59.12,71.69,5848.7938,5177.75,4506.7062,0,0,UNCERTAIN,PREPARE,158755,HEAVY,0.4287257061917988,5171.17,5.39,,,12.836438923395455,0.052580754188595424,,
2026-06-29,5469,瀚宇博,WAIT,35,6,18,10,,SAFE,,17.59,4.1869,87.4927,58.43,60.48,90.9381,85.445,79.9519,53,17,UNCERTAIN,LATE,57698,HEAVY,3.3703775685679305,87.09,2.54,,,6.690561529271211,0.0451167417637075,,
2026-06-29,6239,力成,IGNORE,0,,,,,NEUTRAL,,23.83,28.1657,289.1826,18.69,40.09,374.8566,337.125,299.3934,0,0,UNCERTAIN,PREPARE,267169,HEAVY,0.6367172301999762,316.33,-1.68,,,-10.503597122302155,-0.07749351130886173,,
2026-06-29,8150,南茂,IGNORE,0,,,,NEUTRAL,NEUTRAL,,27.43,9.1137,89.4256,24.5,44.7,110.7115,97.96,85.2085,0,0,UNCERTAIN,PREPARE,285570,HEAVY,0.9118927464024909,100.72,-10.15,,42255.0,-6.70103092783505,-0.07615353205389963,,
2026-06-29,2441,超豐,IGNORE,0,,,,,SAFE,,25.82,8.5005,110.3465,57.29,68.83,145.2473,131.4,117.5527,0,0,UNCERTAIN,PREPARE,66015,HEAVY,0.8759222578341238,138.15,-6.62,,,4.453441295546567,-0.0182648401826484,,
2026-06-29,3036,文曄,IGNORE,0,1,0,0,,NEUTRAL,,28.42,12.1916,246.9494,1.96,4.54,299.015,241.6,184.185,0,0,UNCERTAIN,PREPARE,338947,HEAVY,0.7518829168602545,258.53,-19.16,,,-8.533916849015322,-0.13493377483443703,,
2026-06-29,3702,大聯大,IGNORE,0,1,0,0,,NEUTRAL,,19.09,5.0667,105.6737,17.09,30.62,119.6144,110.4,101.1856,0,0,UNCERTAIN,PREPARE,662569,HEAVY,0.5871426205087579,105.72,-1.15,,,-0.4761904761904745,-0.05344202898550732,,
2026-06-29,2351,順德,IGNORE,0,,,,,SAFE,,25.75,15.8794,170.3326,62.07,63.67,221.252,195.125,168.998,0,0,UNCERTAIN,PREPARE,25790,MEDIUM,0.5495081555427208,188.92,4.54,,,7.9234972677595605,0.0121716848174247,,
2026-06-29,6269,台郡,IGNORE,0,,,,,NEUTRAL,,30.55,6.0047,71.384,26.84,50.59,85.8499,73.7,61.5501,0,0,FAKE_B,PREPARE,59329,HEAVY,0.598991428324264,75.2,-9.04,,,-5.394190871369286,-0.07191316146540028,,
2026-06-29,2376,技嘉,IGNORE,0,,,,,NEUTRAL,,25.4,14.9055,323.6394,15.42,16.47,395.0505,351.325,307.5995,0,0,UNCERTAIN,PREPARE,148635,HEAVY,0.3620903131017375,309.96,4.85,,,-4.970760233918126,-0.07493061979648474,,
2026-06-29,3013,晟銘電,IGNORE,0,,,,,NEUTRAL,,17.19,5.7917,115.4613,20.54,30.36,133.2895,114.775,96.2605,0,0,UNCERTAIN,PREPARE,6494,LIGHT,0.283298860679169,109.03,-4.15,,,-2.7906976744186074,-0.0895229797429754,,
2026-06-29,3324,雙鴻,IGNORE,0,,,,,NEUTRAL,,36.98,55.4833,1100.1009,6.67,15.34,1232.5126,1075.4,918.2874,0,0,UNCERTAIN,PREPARE,23497,MEDIUM,0.3838327094826164,995.0,0.0,,,-0.30060120240480437,-0.07476287892877076,,
2026-06-29,3653,健策,IGNORE,0,10,0,0,,NEUTRAL,,18.83,280.3971,3927.9929,14.22,31.53,4143.5463,3748.0,3352.4537,4,8,UNCERTAIN,PREPARE,39196,MEDIUM,0.5938196791593137,3591.82,-7.57,,,-10.027100271002709,-0.11419423692636077,,
2026-06-29,3661,世芯-KY,IGNORE,0,2,,,,NEUTRAL,,16.78,260.406,4096.473,39.3,55.94,4731.1093,4282.75,3834.3907,0,0,UNCERTAIN,PREPARE,43792,MEDIUM,0.7391313210387173,3978.48,0.16,,,-2.923264311814855,-0.06952308680170449,,
2026-06-29,4915,致伸,IGNORE,0,1,0,0,,NEUTRAL,,16.9,2.3269,73.7633,6.19,16.99,80.8549,75.37,69.8851,0,0,FAKE_B,PREPARE,127302,HEAVY,2.3057441111467725,,,,,-15.032679738562093,-0.13758789969483887,,
2026-06-29,5439,高技,IGNORE,0,,,,,NEUTRAL,,63.69,18.9004,362.6079,1.87,4.6,397.8645,342.725,287.5855,0,0,UNCERTAIN,PREPARE,19760,MEDIUM,0.5231748519469576,305.5,0.0,,,-11.705202312138729,-0.10861477861259028,,
2026-06-29,6182,合晶,IGNORE,0,,,,,HIGH_RISK,,26.38,8.8943,103.0888,83.32,84.29,124.414,98.885,73.356,0,0,FAKE_B,PREPARE,114508,HEAVY,2.013455112849381,,,,,38.44252163164399,0.13262881124538595,,
2026-06-29,6488,環球晶,IGNORE,0,,,,,SAFE,,14.08,66.3159,921.2911,30.28,49.73,1125.566,927.05,728.534,0,0,UNCERTAIN,PREPARE,131413,HEAVY,0.6721503655998897,907.34,0.84,,,16.412213740458025,-0.012998220160724827,,
2026-06-29,8028,昇陽半導體,IGNORE,0,,,,,NEUTRAL,,31.55,20.789,254.2285,15.23,26.13,353.1173,316.75,280.3827,0,0,UNCERTAIN,PREPARE,39184,MEDIUM,0.5978253894833262,265.61,8.62,,,-8.412698412698417,-0.0891870560378848,,
2026-06-29,3033,威健,IGNORE,0,,,,,SAFE,,30.15,2.1085,46.0901,21.35,36.54,51.5179,49.6825,47.8471,0,0,UNCERTAIN,PREPARE,110399,HEAVY,0.4040124613571947,45.57,7.08,,,-1.6129032258064613,-0.017762793740250582,,
2026-06-29,3413,京鼎,WAIT,25,5,8,0,,SAFE,,10.65,14.3682,317.3532,39.11,47.3,331.984,312.75,293.516,24,8,UNCERTAIN,PREPARE,23372,MEDIUM,1.2857769533341823,323.07,-2.81,,,2.1138211382113914,0.003996802557953538,,
2026-06-29,3583,辛耘,IGNORE,0,,,,,SAFE,,17.16,54.4644,789.6967,51.63,56.7,908.0455,842.6,777.1545,0,0,UNCERTAIN,PREPARE,15509,MEDIUM,1.0158315200109205,841.84,2.28,,,7.222914072229147,0.021837170662236005,,
2026-06-29,3680,家登,IGNORE,0,,,,,NEUTRAL,,42.19,32.1457,552.5537,16.84,31.35,556.5064,513.175,469.8436,0,0,UNCERTAIN,PREPARE,23375,MEDIUM,0.6877679984436028,536.01,-8.77,,,1.8750000000000044,-0.047108686120718946,,
2026-06-29,6196,帆宣,IGNORE,0,,,,,SAFE,,30.94,31.5116,425.4324,28.99,50.03,579.0696,529.725,480.3804,0,0,UNCERTAIN,PREPARE,36336,MEDIUM,0.9642741996768714,458.93,15.92,,,-2.9197080291970767,0.004294681202510642,,
2026-06-29,6438,迅得,IGNORE,0,12,,,,SAFE,,25.41,6.8693,173.88,36.09,44.22,168.3527,154.0,139.6473,0,0,UNCERTAIN,PREPARE,5047,LIGHT,0.6912565417382005,166.11,-9.09,,,1.0033444816053505,-0.01948051948051943,,
2026-06-29,6538,倉和,IGNORE,0,,,,NEUTRAL,SAFE,,32.25,9.4163,105.4752,60.94,65.82,144.4817,116.935,89.3883,0,0,UNCERTAIN,PREPARE,2788,LIGHT,0.43834049658221375,116.79,2.32,,272.0,25.393494228751322,0.02193526318039951,,
2026-06-29,6668,中揚光,IGNORE,0,,,,,NEUTRAL,,24.86,2.41,41.6271,25.12,46.53,46.6477,40.52,34.3923,0,0,UNCERTAIN,PREPARE,10538,MEDIUM,0.2175629038611259,41.0,-5.48,,,1.8396846254927768,-0.043682132280355335,,
2026-06-29,6789,采鈺,WAIT,10,8,3,0,,SAFE,,18.81,32.9129,518.7022,42.44,59.38,572.8922,510.95,449.0078,9,3,UNCERTAIN,PREPARE,10611,MEDIUM,0.4958762670169972,510.59,-2.56,,,3.3229491173416337,-0.026323515021039245,,
2026-06-29,1301,台塑,IGNORE,0,5,0,,,NEUTRAL,,23.67,2.805,50.276,69.09,73.1,56.9809,49.5475,42.1141,1,2,UNCERTAIN,PREPARE,2119968,HEAVY,0.410292762055524,52.19,1.94,,,17.56906077348066,0.07371714011806851,,
2026-06-29,1303,南亞,IGNORE,0,,,,,HIGH_RISK,,36.95,9.611,99.6587,90.59,91.01,168.0701,122.92,77.7699,0,0,FAKE_B,PREPARE,2743844,HEAVY,0.3305891882235226,98.61,53.64,,,42.253521126760575,0.23250894890985996,,
2026-06-29,1326,台化,IGNORE,0,12,0,5,,SAFE,,24.1,3.4616,50.9238,60.15,71.57,60.2196,52.9075,45.5954,3,6,UNCERTAIN,LATE,2233238,HEAVY,0.3885942127397641,52.58,4.42,,,12.5,0.03766006709823744,,
2026-06-29,1402,遠東新,WAIT,0,6,7,0,,SAFE,,18.78,0.7812,26.5651,88.51,87.59,29.8437,27.8,25.7563,26,12,FAKE_B,PREPARE,759979,HEAVY,0.5414138894333617,,,,,7.592592592592595,0.04496402877697836,,
2026-06-29,1101,台泥,IGNORE,0,4,19,0,,SAFE,,15.89,0.5427,24.4966,19.82,34.44,24.948,24.37,23.792,57,19,UNCERTAIN,BUILD,1036627,HEAVY,0.7464958790793742,,,,,-1.6293279022403295,-0.009027492819039806,,
2026-06-29,1102,亞泥,IGNORE,0,4,17,0,,SAFE,,18.18,0.7181,34.6398,44.4,68.85,36.7507,35.0025,33.2543,52,18,UNCERTAIN,BUILD,432180,HEAVY,0.9484956529970353,35.82,-1.03,,,0.7102272727272707,0.012784801085636843,,
2026-06-29,1216,統一,IGNORE,0,,,,,SAFE,,22.78,1.5434,73.0428,52.27,49.57,76.8138,74.745,72.6762,0,0,UNCERTAIN,PREPARE,1758362,HEAVY,0.6057173302434666,75.7,0.0,,,-1.0457516339869244,0.012776774366178412,,
2026-05-15,2207,和泰車,IGNORE,0,1,0,0,NEUTRAL,NEUTRAL,,26.74,10.3387,489.8439,10.98,20.04,520.5712,486.9,453.2288,0,0,FAKE_B,PREPARE,122950,HEAVY,0.8150041289016087,,,,29.0,-1.783840503672618,-0.03881700554528644,,
2026-06-29,2912,統一超,WAIT,0,5,16,0,,SAFE,,10.69,6.4671,225.3946,38.23,39.14,240.0815,228.225,216.3685,48,16,UNCERTAIN,BUILD,138904,HEAVY,0.4360169183395685,,,,,-2.608695652173909,-0.018512432906123366,,
2026-06-29,2603,長榮,IGNORE,0,2,,,,NEUTRAL,,28.43,6.9973,209.9992,3.47,4.99,252.324,211.675,171.026,0,0,UNCERTAIN,PREPARE,414682,HEAVY,0.6811926576631923,183.49,0.28,,,-19.298245614035093,-0.13074288413841983,,
2026-06-29,2609,陽明,WAIT,0,5,17,0,,SAFE,,12.29,1.662,51.6897,37.33,36.41,54.6237,52.025,49.4263,50,16,UNCERTAIN,BUILD,646818,HEAVY,0.42066511636354714,52.62,-2.32,,,-1.9083969465648831,-0.012013455069677992,,
2026-06-29,2615,萬海,IGNORE,0,,,,,NEUTRAL,,15.4,2.4062,79.8682,14.52,9.5,87.6231,82.025,76.4269,0,0,UNCERTAIN,PREPARE,1193026,HEAVY,0.48180232048284605,81.36,-3.39,,,-7.529411764705884,-0.04175556232855848,,
