date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-07-06,8299,群聯,IGNORE,0,,,,NEUTRAL,SAFE,,19.55,167.058,2473.8987,10.8,16.77,2611.8268,2352.75,2093.6732,0,0,UNCERTAIN,PREPARE,82619,HEAVY,0.8394433508618143,2393.5,-4.32,,23.0,-1.716738197424894,-0.02667091701200719,,
2026-07-06,6531,愛普,IGNORE,0,,,,NEUTRAL,SAFE,,23.45,82.2787,909.521,13.4,26.11,1108.4047,978.35,848.2953,0,0,UNCERTAIN,PREPARE,46149,MEDIUM,0.8137123741487462,982.0,-2.85,,-558.0,-14.439461883408066,-0.024888843460929122,,
2026-07-06,2408,南亞科,IGNORE,0,,,,,SAFE,,22.64,32.5681,322.6937,16.22,26.73,513.8534,417.95,322.0466,0,0,UNCERTAIN,PREPARE,424580,HEAVY,0.5642931262910243,349.85,20.2,,,-16.732673267326735,0.006101208278502135,,
2026-07-06,2449,京元電,IGNORE,0,9,0,,,HIGH_RISK,,21.65,22.7045,310.1232,85.56,79.47,365.7111,310.425,255.1389,0,1,UNCERTAIN,PREPARE,455063,HEAVY,1.4777966777424152,329.55,6.51,,,3.539823008849563,0.13070790045904812,,
2026-07-06,3264,欣銓,IGNORE,0,,,,DISTRIBUTION,HIGH_RISK,,15.93,16.6356,231.8801,76.53,56.83,254.2916,226.125,197.9584,0,0,UNCERTAIN,PREPARE,187408,HEAVY,2.0269838696012332,223.19,15.15,,721.0,21.513002364066192,0.13653952459922603,,
2026-07-06,2363,矽統,IGNORE,0,,,,,SAFE,,27.25,4.4692,63.9037,38.92,56.76,77.5689,64.885,52.2011,0,0,UNCERTAIN,PREPARE,41367,MEDIUM,0.8284608705643434,69.8,-2.15,,,-1.1577424023154759,0.05263157894736836,,
2026-07-06,2451,創見,IGNORE,0,4,,,,NEUTRAL,,19.09,16.0047,295.6315,24.4,16.92,329.0967,289.5,249.9033,0,0,UNCERTAIN,PREPARE,46901,MEDIUM,0.6581523570447361,311.43,-13.14,,,-12.600969305331178,-0.0656303972366149,,
2026-07-06,3014,聯陽,IGNORE,0,,,,,NEUTRAL,,58.7,6.4922,141.7489,82.82,89.32,167.6177,146.9,126.1823,0,0,UNCERTAIN,PREPARE,34742,MEDIUM,0.513625596001319,132.18,19.54,,,13.261648745519716,0.07556160653505772,,
2026-07-06,3041,揚智,IGNORE,0,,,,,HIGH_RISK,,40.47,1.9095,26.5632,58.56,70.71,31.0343,26.075,21.1157,0,0,UNCERTAIN,PREPARE,9723,LIGHT,0.4440413092874495,24.09,17.88,,,17.113402061855652,0.08916586768935764,,
2026-07-06,3545,敦泰,IGNORE,0,,,,,SAFE,,19.4,2.6796,55.8349,48.1,40.82,61.4377,56.36,51.2823,0,0,UNCERTAIN,PREPARE,33440,MEDIUM,1.3925935506887348,57.73,1.34,,,-4.4117647058823595,0.03797019162526616,,
2026-07-06,4919,新唐,IGNORE,0,,,,,NEUTRAL,,12.36,16.6946,165.9643,25.83,23.98,206.577,179.625,152.673,0,0,UNCERTAIN,PREPARE,7636,LIGHT,0.8272860978889509,,,,,-19.444444444444443,-0.03131524008350728,,
2026-07-06,4952,凌通,IGNORE,0,,,,,HIGH_RISK,,48.0,3.3386,52.8756,64.48,71.61,61.8885,53.73,45.5715,0,0,UNCERTAIN,PREPARE,6550,LIGHT,0.7768423621860565,51.45,15.05,,,14.285714285714302,0.10180532291085065,,
2026-07-06,4966,譜瑞-KY,IGNORE,0,,,,NEUTRAL,NEUTRAL,,25.22,40.1025,769.221,20.15,12.0,757.1706,666.15,575.1294,0,0,UNCERTAIN,PREPARE,31171,MEDIUM,1.3095126669650556,631.0,1.27,,0.0,-5.333333333333334,-0.040756586354424695,,
2026-07-06,4968,立積,WAIT,80,8,8,1,,SAFE,,16.16,5.2439,117.9195,62.82,57.52,122.5311,112.425,102.3189,24,8,UNCERTAIN,PREPARE,4836,LIGHT,2.2936533360637545,116.18,1.57,,,0.0,0.049588614631976835,,
2026-07-06,5222,全訊,WAIT,20,9,3,5,NEUTRAL,HIGH_RISK,,22.2,5.1635,131.2406,85.99,73.61,129.6356,118.8,107.9644,12,6,UNCERTAIN,LATE,3583,LIGHT,2.0369156359716216,126.73,2.18,,801.0,3.600000000000003,0.09006734006734018,,
2026-07-06,5263,智崴,IGNORE,0,7,,,NEUTRAL,SAFE,,12.48,2.5488,100.854,29.95,23.87,105.3537,100.915,96.4763,0,0,UNCERTAIN,PREPARE,10467,MEDIUM,0.5552013663599727,103.69,-4.72,,-374.0,-1.691542288557213,-0.020958232175593228,,
2026-07-06,5274,信驊,IGNORE,0,3,,,,NEUTRAL,,59.35,1376.9947,18413.8528,42.54,53.77,19693.5832,17826.75,15959.9168,0,0,UNCERTAIN,PREPARE,20637,MEDIUM,0.9674428637280499,,,,,-3.384798099762465,-0.08732662992413087,,
2026-07-06,6104,創惟,IGNORE,0,,,,NEUTRAL,SAFE,,9.8,5.5857,102.5375,55.28,38.73,107.2322,101.825,96.4178,0,0,UNCERTAIN,PREPARE,15411,MEDIUM,1.0644703818937742,103.69,1.75,,-310.0,4.975124378109452,0.03609133316965374,,
2026-07-06,6138,茂達,IGNORE,0,6,0,6,NEUTRAL,HIGH_RISK,,24.82,29.1641,320.433,85.13,75.98,435.7445,350.9,266.0555,2,4,FAKE_B,LATE,10768,MEDIUM,1.3649580786555002,,,,870.0,11.675126903553302,0.25391849529780575,,
2026-07-06,6285,啟碁,IGNORE,0,7,,,,SAFE,,15.36,16.2043,256.5709,70.97,48.14,287.8412,262.275,236.7088,0,0,UNCERTAIN,PREPARE,112135,HEAVY,0.5409511366095097,271.25,-4.7,,,-3.5447761194029814,-0.014393289486226202,,
2026-07-06,6416,瑞祺電,IGNORE,0,3,,,,SAFE,,20.82,2.7328,84.7441,34.35,29.62,92.526,84.865,77.204,0,0,UNCERTAIN,PREPARE,3406,LIGHT,0.9559593612460924,85.1,-2.7,,,1.2224938875305513,-0.024332763801331647,,
2026-07-06,6451,訊芯-KY,IGNORE,0,,,,,SAFE,,29.48,47.4772,501.5945,33.28,49.91,632.0701,529.675,427.2799,0,0,UNCERTAIN,PREPARE,70504,HEAVY,0.5031014784686061,505.11,3.15,,,4.304304304304307,-0.016377967621654665,,
2026-07-06,6533,晶心科,WAIT,0,6,1,,,SAFE,,12.45,9.0694,228.9982,53.3,43.58,210.5479,200.875,191.2021,0,1,UNCERTAIN,PREPARE,5599,LIGHT,1.146039696210375,199.21,0.39,,,-3.3816425120772986,-0.00435594275046669,,
2026-07-06,6719,力智,IGNORE,0,,,,,HIGH_RISK,,63.24,15.8498,246.9623,93.05,90.92,309.3836,232.625,155.8664,0,0,UNCERTAIN,PREPARE,6087,LIGHT,3.001737567657167,195.61,59.76,,,46.028037383177576,0.34336378291241276,,
2026-07-06,6213,聯茂,IGNORE,0,,,,,HIGH_RISK,,26.78,27.8975,275.8297,96.1,93.53,411.2007,306.55,201.8993,0,0,UNCERTAIN,PREPARE,74895,HEAVY,1.7062809281832299,302.57,30.88,,,28.57142857142858,0.2917957918773446,,
2026-07-06,3037,欣興,IGNORE,0,,,,,NEUTRAL,,17.5,77.3772,882.3253,33.96,53.89,1068.0929,963.65,859.2071,0,0,UNCERTAIN,PREPARE,589462,HEAVY,0.8945880740544855,,,,,-8.756218905472634,-0.04840969231567471,,
2026-07-06,8046,南電,IGNORE,0,,,,,HIGH_RISK,,24.29,86.7794,875.4639,80.42,87.69,1246.6481,974.1,701.5519,0,0,UNCERTAIN,PREPARE,102017,HEAVY,0.7454609317189949,969.28,10.91,,,24.4212962962963,0.10358279437429418,,
2026-07-06,3189,景碩,IGNORE,0,,,,,SAFE,,24.24,67.9943,573.2527,56.96,74.63,914.9788,745.95,576.9212,0,0,UNCERTAIN,PREPARE,107796,HEAVY,0.1537366847308928,674.15,13.18,,,-4.145728643216085,0.02285675983645019,,
2026-07-06,2313,華通,IGNORE,0,4,,,,NEUTRAL,,17.78,16.5991,258.8027,39.78,23.36,281.5566,245.975,210.3934,0,0,UNCERTAIN,PREPARE,219025,HEAVY,0.6950140324679953,235.0,0.0,,,-9.441233140655104,-0.04461835552393534,,
2026-07-06,2368,金像電,IGNORE,0,6,,,,NEUTRAL,,13.15,98.1637,1294.9169,47.16,32.9,1474.9028,1300.75,1126.5972,0,0,UNCERTAIN,PREPARE,139524,HEAVY,0.8888738254694725,1250.36,-2.03,,,-12.186379928315416,-0.058235633288487465,,
2026-07-06,2383,台光電,IGNORE,0,,,,,SAFE,,28.13,387.38,4633.7727,56.15,60.39,6061.4059,5360.75,4660.0941,0,0,UNCERTAIN,PREPARE,157502,HEAVY,1.6307370422339402,5219.18,4.9,,,-6.008583690987123,0.021312316373641726,,
2026-07-06,5469,瀚宇博,IGNORE,0,,,,,SAFE,,14.91,3.9836,87.7211,54.17,52.72,91.8502,85.97,80.0898,0,0,FAKE_B,PREPARE,45488,MEDIUM,0.8646019693831702,,,,,-2.8697571743929284,0.02361288821681984,,
2026-07-06,6239,力成,IGNORE,0,,,,,SAFE,,22.66,26.3115,294.5719,67.61,49.83,367.9175,334.175,300.4325,0,0,UNCERTAIN,PREPARE,276924,HEAVY,1.176332556755526,330.01,4.39,,,-5.874316939890711,0.030896985112590647,,
2026-07-06,8150,南茂,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,26.98,9.3072,91.5456,75.26,59.11,115.5841,99.895,84.2059,0,0,UNCERTAIN,PREPARE,289316,HEAVY,0.8889628888830126,110.32,4.69,,1597.0,1.3157894736842035,0.15621402472596224,,
2026-07-06,2441,超豐,IGNORE,0,,,,,HIGH_RISK,,22.38,8.2993,113.257,87.24,76.92,148.9867,132.75,116.5133,0,0,UNCERTAIN,PREPARE,69544,HEAVY,3.2060877272609156,139.27,4.12,,,3.571428571428581,0.09227871939736354,,
2026-07-06,3036,文曄,IGNORE,0,6,,,,SAFE,,28.67,10.8722,245.8545,60.31,37.68,246.7217,224.075,201.4283,0,0,UNCERTAIN,PREPARE,351948,HEAVY,0.5315888431990936,250.31,-12.51,,,-2.6666666666666616,-0.022648666741046486,,
2026-07-06,3702,大聯大,WAIT,0,5,2,,,SAFE,,14.47,4.783,106.9225,73.14,52.67,112.5212,108.325,104.1288,6,2,FAKE_B,PREPARE,611116,HEAVY,0.5624882940431587,107.26,2.56,,,-2.2222222222222254,0.0154627279021462,,
2026-07-06,2351,順德,IGNORE,0,,,,,HIGH_RISK,,23.12,15.8785,175.1902,75.1,68.17,228.5086,197.4,166.2914,0,0,UNCERTAIN,PREPARE,30105,MEDIUM,1.8457391593406507,209.56,8.8,,,6.2937062937062915,0.1550151975683891,,
2026-07-06,6269,台郡,IGNORE,0,,,,,NEUTRAL,,21.43,5.4484,71.2923,9.11,16.22,85.6555,72.43,59.2045,0,0,FAKE_B,PREPARE,52892,HEAVY,0.4330246561480318,,,,,-23.771428571428565,-0.07911086566339898,,
2026-07-06,2376,技嘉,IGNORE,0,,,,,SAFE,,18.3,13.7301,325.3993,66.9,55.52,357.5615,340.1,322.6385,0,0,UNCERTAIN,PREPARE,141952,HEAVY,0.5310594791250219,315.59,6.62,,,-0.8836524300441795,-0.01058512202293449,,
2026-07-06,3013,晟銘電,IGNORE,0,,,,,SAFE,,16.48,5.3334,115.7455,64.53,50.58,117.7337,109.925,102.1163,0,0,UNCERTAIN,PREPARE,6946,LIGHT,0.49232454186673097,109.03,-0.03,,,-3.964757709251099,-0.008414828292017229,,
2026-07-06,3324,雙鴻,IGNORE,0,,,,NEUTRAL,NEUTRAL,,29.44,50.4197,1094.8775,26.78,18.37,1196.1112,1050.4,904.6888,0,0,UNCERTAIN,PREPARE,24248,MEDIUM,0.42093246112291016,1006.25,0.37,,87.0,-3.809523809523807,-0.03846153846153855,,
2026-07-06,3653,健策,IGNORE,0,10,0,0,,NEUTRAL,,20.8,250.368,3908.9015,12.87,17.97,4108.0845,3646.0,3183.9155,3,6,UNCERTAIN,PREPARE,39146,MEDIUM,0.47791839527550295,3574.93,-7.13,,,-13.541666666666663,-0.08941305540318156,,
2026-07-06,3661,世芯-KY,IGNORE,0,5,0,,,SAFE,,18.27,303.6324,4229.8127,62.0,65.66,4726.4369,4269.75,3813.0631,0,0,UNCERTAIN,PREPARE,42594,MEDIUM,1.1437274638063428,3996.93,5.46,,,-2.543352601156068,-0.012822764798875785,,
2026-07-06,4915,致伸,IGNORE,0,6,,,,NEUTRAL,,22.7,2.2361,73.0418,19.63,14.55,81.5507,72.79,64.0293,0,0,UNCERTAIN,PREPARE,125788,HEAVY,0.9761713004080047,68.2,0.0,,,-10.615989515072076,-0.0630581123780738,,
2026-07-06,5439,高技,IGNORE,0,,,,NEUTRAL,SAFE,,51.71,21.6765,358.6401,64.83,37.42,377.7515,333.625,289.4985,0,0,UNCERTAIN,PREPARE,20492,MEDIUM,1.2783854314773557,316.33,10.01,,843.0,7.573415765069558,0.043087298613712965,,
2026-07-06,6182,合晶,IGNORE,0,,,,DISTRIBUTION,HIGH_RISK,,35.04,11.9075,118.592,96.71,92.5,154.9479,109.15,63.3521,0,0,UNCERTAIN,PREPARE,136543,HEAVY,3.1803576433784135,135.0,15.56,,2507.0,36.8421052631579,0.429225836005497,,
2026-07-06,6488,環球晶,IGNORE,0,,,,DISTRIBUTION,HIGH_RISK,,20.13,86.4761,1011.1045,84.99,70.31,1310.0532,978.8,647.5468,0,0,UNCERTAIN,PREPARE,135738,HEAVY,3.761060761239052,912.24,46.34,,694.0,21.363636363636363,0.3639149979566818,,
2026-07-06,8028,昇陽半導體,IGNORE,0,,,,,NEUTRAL,,29.5,21.8454,260.9206,81.53,64.59,335.2413,311.75,288.2587,0,0,UNCERTAIN,PREPARE,42566,MEDIUM,1.7399057329361212,284.51,16.17,,,2.4806201550387597,0.060144346431435514,,
2026-07-06,3033,威健,IGNORE,0,,,,,SAFE,,29.99,1.8859,46.3546,74.0,53.53,51.3151,49.7025,48.0899,0,0,UNCERTAIN,PREPARE,113306,HEAVY,0.4423785748497632,45.9,9.8,,,-1.562500000000011,0.014033499320959653,,
2026-07-06,3413,京鼎,WAIT,25,5,9,5,,SAFE,,9.78,14.2677,319.6667,80.81,74.14,339.7325,315.6,291.4675,29,11,UNCERTAIN,LATE,29060,MEDIUM,0.6782838433183929,326.28,-0.24,,,1.4018691588784993,0.03136882129277563,,
2026-07-06,3583,辛耘,IGNORE,0,,,,NEUTRAL,SAFE,,14.54,53.649,814.9222,63.77,69.33,928.203,849.15,770.097,0,0,UNCERTAIN,PREPARE,15911,MEDIUM,0.8290035015914224,861.01,-0.12,,-221.0,-3.2620922384701934,0.0127774833657186,,
2026-07-06,3680,家登,IGNORE,0,,,,NEUTRAL,SAFE,,33.69,33.1609,551.3904,65.06,55.9,566.4678,515.975,465.4822,0,0,UNCERTAIN,PREPARE,25091,MEDIUM,1.164282015616834,548.34,-2.43,,344.0,3.481624758220514,0.03687194147003248,,
2026-07-06,6196,帆宣,IGNORE,0,,,,,SAFE,,28.09,31.6329,437.0376,77.74,70.36,601.8862,545.875,489.8638,0,0,UNCERTAIN,PREPARE,37110,MEDIUM,0.7498035998816404,512.78,11.16,,,1.4234875444839812,0.04419509961071677,,
2026-07-06,6438,迅得,IGNORE,0,14,0,,,NEUTRAL,,19.74,7.1252,173.6167,78.84,71.73,169.2996,154.325,139.3504,0,0,UNCERTAIN,PREPARE,5867,LIGHT,0.9364078206693625,165.94,-1.17,,,2.8213166144200663,0.06269236999838013,,
2026-07-06,6538,倉和,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,34.22,10.1181,112.6513,65.14,70.95,149.2898,118.51,87.7302,0,0,UNCERTAIN,PREPARE,2539,LIGHT,0.7603517539812015,123.77,4.23,,1324.0,2.7888446215139417,0.08851573706860183,,
2026-07-06,6668,中揚光,IGNORE,0,,,,NEUTRAL,NEUTRAL,,17.17,2.142,41.5974,17.94,19.97,46.6331,40.4625,34.2919,0,0,UNCERTAIN,PREPARE,10539,MEDIUM,0.3629243211912077,40.84,-4.39,,492.0,-13.414634146341475,-0.034908866234167446,,
2026-07-06,6789,采鈺,WAIT,5,8,8,0,,SAFE,,15.31,29.654,523.4168,56.55,54.19,570.2876,510.15,450.0124,24,8,UNCERTAIN,PREPARE,11336,MEDIUM,0.6333873732906796,512.18,2.31,,,-5.585585585585584,0.02714887778104491,,
2026-07-06,1301,台塑,IGNORE,0,5,0,,,HIGH_RISK,,29.34,3.1736,52.0426,83.59,78.18,62.746,51.4675,40.189,1,2,UNCERTAIN,PREPARE,2138019,HEAVY,1.1944951091280058,52.85,14.29,,,15.267175572519086,0.1735561276533737,,
2026-07-06,1303,南亞,IGNORE,0,,,,,HIGH_RISK,,42.35,12.3436,104.3472,90.6,94.03,209.7826,141.92,74.0574,0,0,UNCERTAIN,PREPARE,2755793,HEAVY,0.3737668920252916,104.75,76.61,,,21.311475409836067,0.3035512965050733,,
2026-07-06,1326,台化,IGNORE,0,,,,,HIGH_RISK,,26.61,3.923,53.2874,83.81,72.2,66.9007,54.6925,42.4843,0,0,UNCERTAIN,PREPARE,2225296,HEAVY,2.8801049838119552,53.24,26.97,,,20.284697508896787,0.2360012798829818,,
2026-07-06,1402,遠東新,WAIT,0,6,12,0,,SAFE,,19.9,0.8173,26.653,69.73,59.78,29.6824,28.285,26.8876,39,15,UNCERTAIN,PREPARE,752902,HEAVY,0.4053912658711125,29.1,0.0,,,1.041666666666674,0.02881385893583155,,
2026-07-06,1101,台泥,IGNORE,0,4,,,,SAFE,,12.82,0.5461,24.4812,27.15,20.69,25.0559,24.1,23.1441,0,0,UNCERTAIN,PREPARE,1002541,HEAVY,0.47941637160421335,23.65,0.21,,,-2.6694045174538106,-0.016597510373444035,,
2026-07-06,1102,亞泥,IGNORE,0,4,22,3,,SAFE,,18.73,0.8058,34.7831,76.95,60.53,37.0813,35.45,33.8187,61,19,TRUE_B,BUILD,469838,HEAVY,0.560929032416315,35.29,3.56,,,0.5502063273727487,0.031029619181946133,,
2026-07-06,1216,統一,IGNORE,0,,,,,SAFE,,25.63,1.5898,73.3129,70.97,53.45,77.3732,75.215,73.0568,0,0,UNCERTAIN,PREPARE,1766467,HEAVY,1.5367464827449069,77.1,0.91,,,4.71063257065949,0.034368144651997445,,
2026-05-15,2207,和泰車,IGNORE,0,,,,NEUTRAL,NEUTRAL,,16.57,10.0273,490.0974,10.98,20.04,520.5712,486.9,453.2288,0,0,FAKE_B,PREPARE,122712,HEAVY,0.8150041289016087,,,,29.0,-1.783840503672618,-0.03881700554528644,,
2026-07-06,2912,統一超,WAIT,10,5,19,0,,SAFE,,10.83,6.5848,225.6592,81.17,62.52,235.1669,226.65,218.1331,57,19,UNCERTAIN,BUILD,140672,HEAVY,1.1983781259585884,233.4,2.83,,,8.597285067873294,0.058901389808074134,,
2026-07-06,2603,長榮,IGNORE,0,7,,,,SAFE,,26.38,6.4161,208.9757,67.04,40.79,236.6216,200.975,165.3284,0,0,UNCERTAIN,PREPARE,417466,HEAVY,0.4010204020972995,187.64,4.19,,,1.2953367875647714,-0.02724219430277397,,
2026-07-06,2609,陽明,IGNORE,0,,,,,SAFE,,11.53,1.5756,51.6975,74.91,58.04,52.868,51.485,50.102,0,0,UNCERTAIN,PREPARE,645485,HEAVY,0.6033929167002419,52.61,0.74,,,1.3384321223709472,0.029426046421287655,,
2026-07-06,2615,萬海,IGNORE,0,,,,,SAFE,,14.04,2.5696,80.0032,59.23,46.61,86.004,80.87,75.736,0,0,UNCERTAIN,PREPARE,1200929,HEAVY,1.1617848427092012,81.82,-2.22,,,-0.6211180124223614,-0.01075800667738347,,
