date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-06-12,3533,嘉澤,IGNORE,0,2,,,,NEUTRAL,,18.45,173.6262,2360.011,13.39,20.34,2747.4586,2419.5,2091.5414,0,0,UNCERTAIN,PREPARE,52016,HEAVY,0.4961454360163204,2385.18,-6.09,,,-15.471698113207545,-0.07418888200041329,,
2026-06-12,6414,樺漢,IGNORE,0,,,,,SAFE,,34.34,19.9829,332.4997,58.76,76.39,415.8666,362.6,309.3334,0,0,UNCERTAIN,PREPARE,52491,HEAVY,1.0988962778044775,333.34,12.65,,,4.160887656033285,0.03557639271924984,,
2026-06-12,2327,國巨,IGNORE,0,,,,,HIGH_RISK,,42.48,73.7165,469.4511,89.55,84.83,971.1549,699.825,428.4951,0,0,FAKE_B,PREPARE,1045010,HEAVY,1.4872960175639416,334.15,155.88,,,15.853658536585357,0.22173400492980377,,
2026-06-12,2379,瑞昱,IGNORE,0,,,,,SAFE,,25.19,37.2064,563.2105,71.19,78.89,677.6115,602.15,526.6885,0,0,FAKE_B,PREPARE,255026,HEAVY,0.7408821171614846,529.76,16.66,,,6.5517241379310365,0.026322344930665098,,
2026-06-12,3034,聯詠,IGNORE,0,,,,,SAFE,,27.23,17.6856,446.258,37.91,39.79,506.1654,483.675,461.1846,0,0,UNCERTAIN,PREPARE,223126,HEAVY,0.7886795542124908,441.88,10.55,,,2.4109014675052443,0.00997570682793203,,
2026-06-12,3443,創意,IGNORE,0,,,,,NEUTRAL,,22.85,383.5403,3895.2905,25.55,14.36,5299.0051,4603.5,3907.9949,0,0,UNCERTAIN,PREPARE,39484,MEDIUM,0.8015797941666325,4731.89,-7.44,,,-6.209850107066384,-0.04855001629195177,,
2026-06-12,5269,祥碩,IGNORE,0,,,,,NEUTRAL,,25.15,86.4104,1371.8225,19.39,32.6,1622.1761,1455.75,1289.3239,0,0,UNCERTAIN,PREPARE,5432,LIGHT,0.5066547068193661,1358.09,1.25,,,-6.1433447098976135,-0.05546968916366135,,
2026-06-12,6415,矽力-KY,IGNORE,0,,,,,NEUTRAL,,28.92,45.2811,423.5409,11.0,25.11,655.9533,548.125,440.2967,0,0,UNCERTAIN,PREPARE,313486,HEAVY,0.5457856689813413,412.86,17.96,,,-18.833333333333336,-0.11151653363740022,,
2026-06-12,3035,智原,IGNORE,0,,,,,NEUTRAL,,19.05,13.1284,188.3904,17.45,19.78,221.6814,195.625,169.5686,0,0,UNCERTAIN,PREPARE,19867,MEDIUM,0.3780267838943779,178.12,3.3,,,-11.111111111111116,-0.059424920127795544,,
2026-06-12,8299,群聯,IGNORE,0,,,,,,,,204.4309,2509.6988,20.43,33.06,,,,0,0,UNCERTAIN,PREPARE,79413,HEAVY,,2501.79,-7.67,,-1497.0,-10.29126213592233,,,
2026-06-12,6531,愛普,IGNORE,0,,,,,NEUTRAL,,24.94,93.1835,819.1069,12.42,17.83,1211.142,1034.2,857.258,0,0,UNCERTAIN,PREPARE,46978,MEDIUM,0.5993343783881704,945.15,-1.39,,,-21.680672268907564,-0.09882034422742225,,
2026-06-12,2408,南亞科,IGNORE,0,,,,,HIGH_RISK,,22.13,28.2994,277.0499,33.22,41.42,421.4535,337.95,254.4465,0,0,UNCERTAIN,PREPARE,447198,HEAVY,0.7107879054831838,319.62,17.01,,,7.78097982708934,0.10667258470187901,,
2026-06-12,2449,京元電,IGNORE,0,3,,,,NEUTRAL,,15.62,20.3876,302.9254,14.09,22.12,340.795,302.0,263.205,0,0,UNCERTAIN,PREPARE,372418,HEAVY,0.4018818108928608,322.37,-12.52,,,-14.155251141552515,-0.06622516556291391,,
2026-06-12,3264,欣銓,IGNORE,0,,,,,,,,14.1786,228.1322,33.53,29.68,,,,0,0,UNCERTAIN,PREPARE,164181,HEAVY,,227.19,0.13,,-1817.0,-6.570841889117041,,,
2026-06-12,2363,矽統,IGNORE,0,,,,,NEUTRAL,,27.86,4.1135,59.7792,18.39,21.9,70.8264,62.465,54.1036,0,0,UNCERTAIN,PREPARE,43762,MEDIUM,0.5053380711608766,60.75,-3.71,,,-12.556053811659195,-0.06347554630593144,,
2026-06-12,2451,創見,IGNORE,0,,,,,NEUTRAL,,20.21,21.0544,294.3148,15.95,26.99,368.0794,323.075,278.0706,0,0,UNCERTAIN,PREPARE,56557,HEAVY,0.6309842548184559,318.93,-4.21,,,-9.615384615384615,-0.05439913332817459,,
2026-06-12,3014,聯陽,IGNORE,0,,,,,HIGH_RISK,,47.69,5.0638,131.9017,84.89,82.02,148.9373,133.175,117.4127,0,0,UNCERTAIN,PREPARE,37814,MEDIUM,1.7246883108533202,132.18,15.75,,,16.349809885931556,0.1488642763281396,,
2026-06-12,3041,揚智,IGNORE,0,,,,,SAFE,,26.62,1.3197,24.1723,62.14,51.4,25.0507,24.045,23.0393,0,0,UNCERTAIN,PREPARE,7407,LIGHT,1.027866706284286,24.09,1.9,,,-0.40567951318457585,0.021002287377833273,,
2026-06-12,3545,敦泰,IGNORE,0,,,,,NEUTRAL,,27.25,3.0212,53.6063,23.64,24.29,62.9236,57.055,51.1864,0,0,UNCERTAIN,PREPARE,30162,MEDIUM,0.4671404905764642,56.84,-5.18,,,-9.411764705882353,-0.05529751993690313,,
2026-06-12,4919,新唐,IGNORE,0,,,,,SAFE,,17.6,18.5234,146.887,28.66,35.72,226.9881,180.6,134.2119,0,0,FAKE_B,PREPARE,38892,MEDIUM,1.346306975897486,,,,,-8.355091383812008,-0.028239202657807327,,
2026-06-12,4952,凌通,IGNORE,0,,,,,HIGH_RISK,,37.21,2.8558,49.6206,74.09,65.94,53.7815,49.3625,44.9435,0,0,UNCERTAIN,PREPARE,5760,LIGHT,3.119121851040075,51.31,4.86,,,10.020449897750506,0.08989617624715107,,
2026-06-12,4966,譜瑞-KY,IGNORE,0,,,,,,,,52.8435,808.2933,6.72,9.22,,,,0,0,UNCERTAIN,PREPARE,28781,MEDIUM,,675.0,0.0,,-824.0,-19.064748201438853,,,
2026-06-12,4968,立積,IGNORE,0,2,,,,NEUTRAL,,16.1,5.5262,116.5047,15.5,24.6,123.288,113.275,103.262,0,0,UNCERTAIN,PREPARE,3758,LIGHT,0.5283458839472156,107.0,0.0,,,-7.758620689655171,-0.05539615978812629,,
2026-06-12,5222,全訊,IGNORE,0,2,,,,NEUTRAL,,24.03,4.2225,132.951,6.3,10.58,131.5914,121.875,112.1586,0,0,FAKE_B,PREPARE,3533,LIGHT,0.7262488665093679,,,,,-9.92063492063492,-0.06871794871794867,,
2026-06-12,5263,智崴,WAIT,0,7,21,0,NEUTRAL,NEUTRAL,,19.86,4.2953,107.2596,26.98,40.72,113.9648,106.75,99.5352,55,14,UNCERTAIN,BUILD,9945,LIGHT,0.5757198750090283,102.35,-0.34,,-49.0,-1.449275362318836,-0.04449648711943799,,
2026-06-12,5274,信驊,IGNORE,0,3,,,,SAFE,,,1114.2119,18566.5734,50.4,27.61,19108.4198,18160.25,17212.0802,0,0,UNCERTAIN,PREPARE,20270,MEDIUM,0.9112529578850466,,,,,-0.29729729729729426,0.01567985022232632,,
2026-06-12,6104,創惟,IGNORE,0,,,,,,,,4.2165,101.7792,27.27,43.7,,,,0,0,UNCERTAIN,PREPARE,10982,MEDIUM,,102.08,-3.02,,404.0,0.0,,,
2026-06-12,6138,茂達,IGNORE,0,6,0,0,NEUTRAL,SAFE,,30.65,19.6267,277.4341,23.84,20.02,371.4751,322.0,272.5249,1,3,UNCERTAIN,PREPARE,13108,MEDIUM,0.4271767751314706,296.68,5.5,,-175.0,-9.406657018813313,-0.02795031055900621,,
2026-06-12,6285,啟碁,IGNORE,0,,,,,NEUTRAL,,26.47,21.9292,243.2519,10.18,23.44,322.7237,290.55,258.3763,0,0,UNCERTAIN,PREPARE,120472,HEAVY,1.0070049125830307,274.92,-1.79,,,-15.36050156739812,-0.07072792978833253,,
2026-06-12,6416,瑞祺電,IGNORE,0,,,,,NEUTRAL,,29.83,3.04,84.4062,16.47,31.33,93.0035,86.27,79.5365,0,0,UNCERTAIN,PREPARE,3440,LIGHT,0.3123367619209776,85.1,-2.46,,,-6.636670416197976,-0.03790425408600895,,
2026-06-12,6451,訊芯-KY,IGNORE,0,,,,,SAFE,,37.88,44.6362,415.4482,52.24,64.92,600.2832,476.475,352.6668,0,0,UNCERTAIN,PREPARE,73782,HEAVY,0.8599863265549809,505.11,-0.62,,,2.448979591836742,0.05357049163125027,,
2026-06-12,6533,晶心科,IGNORE,0,2,,,NEUTRAL,NEUTRAL,,21.12,12.7412,223.9759,9.54,16.1,249.1302,220.825,192.5198,0,0,UNCERTAIN,PREPARE,5498,LIGHT,0.34286935398739005,199.29,0.86,,599.0,-8.21917808219178,-0.08977697271595153,,
2026-06-12,6719,力智,IGNORE,0,,,,,HIGH_RISK,,49.5,9.4403,187.4477,82.41,84.0,225.4357,192.275,159.1143,0,0,UNCERTAIN,PREPARE,5894,LIGHT,0.8048581466633289,195.61,11.96,,,16.48936170212767,0.1389936289169158,,
2026-06-12,6213,聯茂,IGNORE,0,,,,,SAFE,,21.2,21.0497,230.5685,23.19,27.3,286.0874,258.05,230.0126,0,0,UNCERTAIN,PREPARE,42900,MEDIUM,0.6295386626810368,271.29,-6.93,,,-5.959031657355684,-0.021507459794613437,,
2026-06-12,3037,欣興,IGNORE,0,,,,,NEUTRAL,,16.83,86.2493,786.6292,25.21,34.5,1110.5605,933.4,756.2395,0,0,UNCERTAIN,PREPARE,613750,HEAVY,0.6476958994121653,981.71,-8.12,,,-14.502369668246452,-0.03364045425326756,,
2026-06-12,8046,南電,IGNORE,0,,,,NEUTRAL,NEUTRAL,,20.2,72.7984,759.0174,26.16,40.87,945.9143,852.25,758.5857,0,0,UNCERTAIN,PREPARE,83523,HEAVY,0.777154576788566,894.67,-8.46,,-94946.0,-3.4198113207547176,-0.03901437371663241,,
2026-06-12,3189,景碩,IGNORE,0,,,,,NEUTRAL,,19.59,68.43,469.7729,18.78,41.01,829.8409,642.9,455.9591,0,0,UNCERTAIN,PREPARE,127153,HEAVY,1.5655600983952125,576.22,5.86,,,-16.32373113854595,-0.05117436615336757,,
2026-06-12,2313,華通,IGNORE,0,,,,,SAFE,,11.31,22.2722,255.6898,45.71,39.3,295.6333,266.875,238.1167,0,0,UNCERTAIN,PREPARE,252613,HEAVY,1.6207041952651204,275.55,-4.55,,,-7.557117750439368,-0.014519906323185006,,
2026-06-12,2368,金像電,IGNORE,0,,,,,SAFE,,15.74,117.864,1194.5581,44.55,54.02,1474.5812,1336.25,1197.9188,0,0,UNCERTAIN,PREPARE,137753,HEAVY,0.920015539462448,1322.37,-0.18,,,0.0,-0.012160898035547207,,
2026-06-12,2383,台光電,IGNORE,0,,,,,SAFE,,27.42,387.6375,4003.5336,51.99,54.7,5441.7493,4889.25,4336.7507,0,0,UNCERTAIN,PREPARE,155858,HEAVY,1.58596369877563,4871.12,-0.84,,,-5.6640625,-0.012118423071023177,,
2026-06-12,5469,瀚宇博,WAIT,0,6,12,0,,SAFE,,16.29,3.9379,86.936,36.78,44.76,87.9864,82.525,77.0636,37,13,UNCERTAIN,PREPARE,54052,HEAVY,0.9476249854419815,83.58,0.14,,,-1.7605633802816878,0.014238109663738285,,
2026-06-12,6239,力成,IGNORE,0,,,,,HIGH_RISK,,24.15,30.762,262.7383,54.4,51.19,407.0213,312.175,217.3287,0,0,UNCERTAIN,PREPARE,284110,HEAVY,3.0828009366058824,314.19,10.6,,,-8.311345646437996,0.11315768399135107,,
2026-06-12,8150,南茂,IGNORE,0,,,,,NEUTRAL,,23.84,8.7611,85.0868,51.47,44.77,112.1995,91.355,70.5105,0,0,UNCERTAIN,PREPARE,294429,HEAVY,1.680343369086687,96.91,0.09,,,-14.15929203539823,0.06179191067812373,,
2026-06-12,2441,超豐,IGNORE,0,4,5,0,,SAFE,,26.49,9.0255,104.536,22.45,38.8,151.0877,123.625,96.1623,15,5,UNCERTAIN,PREPARE,57795,HEAVY,0.44042990651108777,122.76,0.6,,,-12.720848056537104,-0.0010111223458038054,,
2026-06-12,3036,文曄,IGNORE,0,,,,,NEUTRAL,,29.18,15.931,250.4907,8.04,21.86,315.6355,271.85,228.0645,0,0,UNCERTAIN,PREPARE,312387,HEAVY,0.8790484771939429,265.52,-13.94,,,-20.79722703639515,-0.15946293912083875,,
2026-06-12,3702,大聯大,IGNORE,0,,,,,NEUTRAL,,27.95,6.0979,101.5838,10.85,23.41,125.41,114.4,103.39,0,0,UNCERTAIN,PREPARE,640717,HEAVY,1.4443032779724554,101.47,3.48,,,-10.63829787234043,-0.08216783216783219,,
2026-06-12,2351,順德,IGNORE,0,,,,,NEUTRAL,,34.84,15.9075,155.4248,21.72,31.08,221.6713,192.775,163.8787,0,0,UNCERTAIN,PREPARE,27097,MEDIUM,0.3603532796356901,184.87,-1.01,,,-11.807228915662648,-0.050706782518480153,,
2026-06-12,6269,台郡,IGNORE,0,9,0,,,HIGH_RISK,,25.52,5.1681,66.749,45.13,51.0,77.8525,64.99,52.1275,1,2,UNCERTAIN,PREPARE,55300,HEAVY,0.9480662185807763,69.89,3.44,,,14.944356120826697,0.11247884289890742,,
2026-06-12,2376,技嘉,IGNORE,0,,,,,SAFE,,37.5,18.7139,315.343,16.0,35.25,401.3277,347.35,293.3723,0,0,UNCERTAIN,PREPARE,159786,HEAVY,0.37953314884478406,305.33,12.01,,,-7.567567567567568,-0.015402331941845482,,
2026-06-12,3013,晟銘電,IGNORE,0,,,,,NEUTRAL,,19.71,7.6046,114.3841,16.48,35.81,137.6738,114.885,92.0962,0,0,UNCERTAIN,PREPARE,8121,LIGHT,0.21683527683258638,106.0,1.42,,,-11.88524590163934,-0.06428167297732512,,
2026-06-12,3324,雙鴻,IGNORE,0,,,,,,,,69.19,1112.5856,24.32,42.95,,,,0,0,UNCERTAIN,PREPARE,24976,MEDIUM,,1080.29,-2.34,,-61.0,-0.9389671361502372,,,
2026-06-12,3653,健策,WAIT,0,10,2,,,SAFE,,18.0,334.4812,3951.5761,37.51,54.94,4153.5437,3611.0,3068.4563,8,4,UNCERTAIN,PREPARE,37853,MEDIUM,1.1203836753891525,3690.0,0.0,,,4.090267983074747,0.021877596233730312,,
2026-06-12,3661,世芯-KY,IGNORE,0,,,,,NEUTRAL,,21.48,276.4793,3935.2845,8.57,12.59,4993.3776,4462.0,3930.6224,0,0,UNCERTAIN,PREPARE,44549,MEDIUM,0.7268786720101595,3973.7,3.3,,,-7.021517553793888,-0.08000896458987006,,
2026-06-12,4915,致伸,IGNORE,0,,,,,SAFE,,16.49,1.9852,73.7308,49.96,61.51,79.0564,74.3,69.5436,0,0,UNCERTAIN,PREPARE,155117,HEAVY,1.0785770416289848,76.5,0.0,,,3.518267929634633,0.02960969044414541,,
2026-06-12,5439,高技,IGNORE,0,,,,,,,,22.4222,373.5506,8.49,18.56,,,,0,0,UNCERTAIN,PREPARE,17632,MEDIUM,,,,,32.0,-14.621409921671013,,,
2026-06-12,6182,合晶,IGNORE,0,,,,,,,,6.0893,86.1783,35.1,39.98,,,,0,0,UNCERTAIN,PREPARE,131815,HEAVY,,84.75,4.89,,-10799.0,-10.653266331658283,,,
2026-06-12,6488,環球晶,IGNORE,0,,,,,,,,51.3491,881.0847,29.8,33.33,,,,0,0,UNCERTAIN,PREPARE,125066,HEAVY,,884.71,-2.34,,-1179.0,-14.876847290640393,,,
2026-06-12,8028,昇陽半導體,IGNORE,0,,,,,SAFE,,38.42,25.1813,239.3983,25.91,39.7,365.3082,310.225,255.1418,0,0,UNCERTAIN,PREPARE,44474,MEDIUM,0.3951260192535711,262.58,19.96,,,-3.669724770642202,0.015392054154242718,,
2026-06-12,3033,威健,IGNORE,0,,,,,SAFE,,34.92,2.5746,43.8839,49.58,50.78,52.6925,49.885,47.0775,0,0,UNCERTAIN,PREPARE,102139,HEAVY,0.382603177471779,44.46,11.56,,,-1.391650099403574,-0.005713140222511681,,
2026-06-12,3413,京鼎,IGNORE,0,2,,,,NEUTRAL,,11.03,14.9846,316.2626,26.32,21.76,344.9924,317.675,290.3576,0,0,UNCERTAIN,PREPARE,20585,MEDIUM,0.6507441554934379,324.12,-5.13,,,-3.90625,-0.03202958998976946,,
2026-06-12,3583,辛耘,IGNORE,0,,,,,NEUTRAL,,25.29,62.1068,697.2875,20.53,26.18,934.7395,857.45,780.1605,0,0,UNCERTAIN,PREPARE,14470,MEDIUM,0.5578580581915854,695.88,15.39,,,-7.3817762399077225,-0.0635022450288647,,
2026-06-12,3680,家登,IGNORE,0,,,,,,,,34.9686,562.3859,18.87,13.58,,,,0,0,UNCERTAIN,PREPARE,22526,MEDIUM,,544.79,-7.67,,-147.0,-6.851851851851853,,,
2026-06-12,6196,帆宣,IGNORE,0,,,,,HIGH_RISK,,33.58,35.0073,392.7228,76.72,76.53,573.1737,479.1,385.0263,0,0,UNCERTAIN,PREPARE,38350,MEDIUM,1.483068047812394,416.65,31.52,,,7.240704500978468,0.1438113128783134,,
2026-06-12,6438,迅得,IGNORE,0,2,,,,NEUTRAL,,22.85,7.4614,173.7173,12.18,12.98,181.9816,162.0,142.0184,0,0,UNCERTAIN,PREPARE,5056,LIGHT,0.34752876193311966,173.7,-13.93,,,-14.57142857142857,-0.0771604938271605,,
2026-06-12,6538,倉和,IGNORE,0,5,0,0,NEUTRAL,NEUTRAL,,39.36,8.4107,98.5906,10.18,26.88,143.1011,115.685,88.2689,0,0,UNCERTAIN,PREPARE,1997,LIGHT,0.4947907351969416,100.89,-5.54,,-446.0,-22.83400809716599,-0.1762112633444266,,
2026-06-12,6668,中揚光,IGNORE,0,,,,,SAFE,,21.31,2.0643,38.101,43.94,36.25,41.3183,38.8325,36.3467,0,0,FAKE_B,PREPARE,10707,MEDIUM,0.42587470720860154,,,,,-3.792667509481673,-0.02015064700959246,,
2026-06-12,6789,采鈺,IGNORE,0,2,,,,NEUTRAL,,19.9,33.5118,499.7027,13.69,11.57,593.6389,524.0,454.3611,0,0,UNCERTAIN,PREPARE,10432,MEDIUM,0.5973346468928417,503.77,-4.42,,,-8.460076045627375,-0.08110687022900764,,
2026-06-12,1301,台塑,IGNORE,0,2,,,,NEUTRAL,,23.14,1.8909,48.8957,17.33,30.38,51.567,46.68,41.793,0,0,UNCERTAIN,PREPARE,1950041,HEAVY,0.742395022650595,51.16,-11.56,,,-4.636459430979989,-0.03063410454155957,,
2026-06-12,1303,南亞,IGNORE,0,,,,,HIGH_RISK,,21.86,7.1094,89.2784,42.13,49.05,117.0092,95.64,74.2708,0,0,UNCERTAIN,PREPARE,2740224,HEAVY,0.7607972566292925,93.86,13.47,,,8.562691131498479,0.11355081555834379,,
2026-06-12,1326,台化,WAIT,0,12,5,0,,SAFE,,23.44,2.626,48.8089,24.03,38.42,56.4242,48.2825,40.1408,15,5,UNCERTAIN,PREPARE,2210102,HEAVY,0.6529179490511269,50.84,-4.01,,,-2.2044088176352727,0.010718169108890452,,
2026-06-12,1402,遠東新,WAIT,0,6,7,0,,SAFE,,16.46,0.8898,26.2614,76.68,80.28,28.325,26.6125,24.9,21,7,FAKE_B,PREPARE,872997,HEAVY,0.4490828279444457,,,,,5.2631578947368585,0.014560826679192118,,
2026-06-12,1101,台泥,IGNORE,0,4,9,0,,SAFE,,11.82,0.5283,24.3444,46.02,44.24,24.8204,24.2175,23.6146,27,9,UNCERTAIN,PREPARE,1094024,HEAVY,0.8942027669192085,24.55,-0.0,,,0.6147540983606703,0.01372974088985246,,
2026-06-12,1102,亞泥,IGNORE,0,4,9,0,,SAFE,,13.35,0.7427,34.4042,93.24,84.92,35.308,34.115,32.922,27,9,FAKE_B,PREPARE,449292,HEAVY,0.6213701341718129,,,,,3.529411764705892,0.03180419170452886,,
2026-06-12,1216,統一,WAIT,10,5,19,0,,SAFE,,18.47,1.7186,72.3356,92.44,81.95,76.8734,73.575,70.2766,57,19,UNCERTAIN,BUILD,1784442,HEAVY,0.8242962534869936,75.27,1.63,,,6.5459610027855275,0.039755351681957096,,
2026-05-15,2207,和泰車,IGNORE,0,1,0,0,NEUTRAL,NEUTRAL,,16.75,11.2762,491.3777,10.98,20.01,520.5712,486.9,453.2288,0,0,FAKE_B,PREPARE,117301,HEAVY,0.8150041289016087,,,,29.0,-1.783840503672618,-0.03881700554528644,,
2026-06-12,2912,統一超,WAIT,0,5,6,0,,SAFE,,15.32,8.6138,223.7471,40.99,50.59,243.979,225.05,206.121,18,6,FAKE_B,PREPARE,150806,HEAVY,0.21527661942178725,,,,,7.476635514018692,0.021995112197289446,,
2026-06-12,2603,長榮,IGNORE,0,,,,,SAFE,,29.94,7.7958,213.7477,45.85,58.19,243.2793,217.825,192.3707,0,0,UNCERTAIN,PREPARE,416281,HEAVY,0.6940586925812041,228.0,0.0,,,7.042253521126751,0.046711809939171456,,
2026-06-12,2609,陽明,WAIT,10,5,7,0,,SAFE,,18.19,1.9519,52.4581,32.24,41.07,55.6262,51.7025,47.7788,25,11,UNCERTAIN,PREPARE,611233,HEAVY,0.7561112656593023,52.71,-0.6,,,-0.5692599620493399,0.01349064358590013,,
2026-06-12,2615,萬海,IGNORE,0,,,,,SAFE,,18.58,2.8488,79.4011,55.22,64.84,88.4877,82.24,75.9923,0,0,UNCERTAIN,PREPARE,1214253,HEAVY,0.8977091561263745,80.27,5.89,,,3.658536585365857,0.033560311284046795,,
