date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-09-18,2345,智邦,IGNORE,0,2,,,,NEUTRAL,,15.19,110.8112,2141.3046,10.2,8.71,2240.9447,2003.5,1766.0553,0,0,UNCERTAIN,PREPARE,319522,HEAVY,1.6695162187248476,1932.66,-4.02,,,-11.66666666666667,-0.07412028949338656,,
2026-09-18,2395,研華,IGNORE,0,,,,,SAFE,,26.66,29.7991,609.8268,68.28,52.51,711.4421,678.7,645.9579,0,0,UNCERTAIN,PREPARE,308905,HEAVY,1.1596597526937928,682.53,1.09,,,-2.9535864978902926,0.016649476941211105,,
2026-09-18,3533,嘉澤,IGNORE,0,3,,,,SAFE,,16.04,78.6972,1725.7828,29.67,18.76,1761.0152,1627.5,1493.9848,0,0,UNCERTAIN,PREPARE,49578,MEDIUM,0.6609836752693773,1514.54,4.65,,,-5.934718100890213,-0.02611367127496156,,
2026-09-18,6414,樺漢,IGNORE,0,3,,,,SAFE,,24.64,13.8938,427.942,20.91,13.08,405.0615,383.15,361.2385,0,0,UNCERTAIN,PREPARE,64964,HEAVY,0.6878160753997167,418.23,-10.94,,,-5.696202531645566,-0.027795902388098592,,
2026-09-18,2327,國巨,IGNORE,0,,,,,SAFE,,13.49,36.1918,705.652,30.0,34.42,592.835,552.2,511.565,0,0,UNCERTAIN,PREPARE,926266,HEAVY,0.6661463767047908,560.27,-1.83,,,-2.135231316725983,-0.003984063745020028,,
2026-09-18,2379,瑞昱,IGNORE,0,,,,,SAFE,,9.33,31.1432,754.957,66.91,48.76,747.485,718.25,689.015,0,0,UNCERTAIN,PREPARE,230697,HEAVY,1.067418126900258,712.9,1.98,,,1.9635343618513268,0.012182387747998513,,
2026-09-18,3034,聯詠,IGNORE,0,,,,,SAFE,,23.61,20.105,524.3622,75.9,68.83,562.6746,544.5,526.3254,0,0,UNCERTAIN,PREPARE,270242,HEAVY,1.3768350447833555,517.68,7.79,,,6.488549618320616,0.024793388429751984,,
2026-09-18,3443,創意,IGNORE,0,,,,,HIGH_RISK,,35.39,414.4569,4951.0745,84.23,74.83,6775.5169,6050.75,5325.9831,0,0,FAKE_B,PREPARE,36586,MEDIUM,1.431000159520331,5353.55,33.56,,,23.063683304647164,0.18167169359170354,,
2026-09-18,5269,祥碩,IGNORE,0,,,,,SAFE,,11.63,58.3867,1430.3522,78.27,55.79,1519.8113,1425.25,1330.6887,0,0,UNCERTAIN,PREPARE,6681,LIGHT,1.507588510598106,1460.0,2.4,,,4.545454545454541,0.04893878266970697,,
2026-09-18,6415,矽力-KY,IGNORE,0,6,,,,SAFE,,9.05,25.1683,484.0154,61.14,39.45,470.118,426.675,383.232,0,0,UNCERTAIN,PREPARE,314937,HEAVY,1.136702117723571,431.14,1.47,,,2.100350058343059,0.02537059823050325,,
2026-09-18,3035,智原,IGNORE,0,,,,,NEUTRAL,,11.24,8.7492,196.2231,66.43,45.02,188.0918,177.325,166.5582,0,0,UNCERTAIN,PREPARE,35044,MEDIUM,3.2603130758214163,177.51,7.32,,,6.128133704735372,0.07429860425771895,,
2026-09-17,8299,群聯,IGNORE,0,,,,NEUTRAL,NEUTRAL,,29.81,92.5689,2059.0392,21.33,19.88,2258.8252,2083.75,1908.6748,0,0,UNCERTAIN,PREPARE,93853,HEAVY,0.6425272352572785,2014.59,-2.21,,-317.0,-9.006928406466507,-0.05458908218356329,,
2026-09-18,6531,愛普,IGNORE,0,,,,,SAFE,,11.23,63.6159,908.0458,42.88,48.29,1023.6611,935.55,847.4389,0,0,UNCERTAIN,PREPARE,54512,HEAVY,0.7225667920050152,883.09,9.62,,,6.256860592755209,0.03468547912992359,,
2026-09-18,2408,南亞科,IGNORE,0,,,,,SAFE,,14.49,29.4448,467.0137,50.56,39.4,554.6139,509.225,463.8361,0,0,UNCERTAIN,PREPARE,488162,HEAVY,1.1503625469161385,512.02,2.54,,,5.846774193548376,0.030978447641023088,,
2026-09-18,2449,京元電,IGNORE,0,,,,,HIGH_RISK,,14.13,14.7044,285.4471,55.2,41.76,288.7042,262.6,236.4958,0,0,UNCERTAIN,PREPARE,358948,HEAVY,2.648111589224733,286.22,1.84,,,11.259541984732824,0.11005331302360988,,
2026-09-17,3264,欣銓,IGNORE,0,,,,DISTRIBUTION,HIGH_RISK,,25.52,12.697,223.3858,48.21,40.76,239.5406,225.4,211.2594,0,0,UNCERTAIN,PREPARE,179995,HEAVY,3.197993686980799,241.41,1.28,,509.0,7.236842105263164,0.08473824312333633,,
2026-09-18,2363,矽統,IGNORE,0,,,,,SAFE,,12.95,2.368,64.1,79.18,66.59,53.45,51.505,49.56,0,0,UNCERTAIN,PREPARE,31731,MEDIUM,2.175489057523446,52.32,2.64,,,5.0880626223092085,0.042617221628968194,,
2026-09-18,2451,創見,IGNORE,0,4,,,,SAFE,,11.38,10.2021,279.8684,38.05,23.72,310.0415,288.8,267.5585,0,0,UNCERTAIN,PREPARE,49024,MEDIUM,0.38776719967489465,300.19,-5.73,,,-0.5272407732864637,-0.020083102493074878,,
2026-09-18,3014,聯陽,IGNORE,0,,,,,SAFE,,25.52,2.7866,144.6658,81.85,67.18,134.3211,131.325,128.3289,0,0,UNCERTAIN,PREPARE,31847,MEDIUM,3.2871970452720594,,,,,3.041825095057038,0.0317913573196269,,
2026-09-18,3041,揚智,IGNORE,0,4,1,,,SAFE,,10.81,0.749,26.5818,51.37,32.28,23.6143,22.745,21.8757,0,1,UNCERTAIN,PREPARE,6892,LIGHT,1.9781552036749295,,,,,-1.2875536480686733,0.011211255220927585,,
2026-09-18,3545,敦泰,IGNORE,0,,,,,SAFE,,11.08,1.7024,51.8996,63.43,45.23,52.2073,50.1025,47.9977,0,0,UNCERTAIN,PREPARE,33725,MEDIUM,1.3409803405599274,50.39,2.41,,,1.7751479289940697,0.02988872810737986,,
2026-09-18,4919,新唐,IGNORE,0,4,,,,NEUTRAL,,17.9,6.6017,154.0118,51.23,34.34,126.5988,118.4,110.2012,0,0,UNCERTAIN,PREPARE,19004,MEDIUM,2.54615606153092,123.46,2.46,,,5.41666666666667,0.06841216216216206,,
2026-09-18,4952,凌通,IGNORE,0,4,,,,NEUTRAL,,17.22,1.4784,55.024,34.92,18.97,53.4803,49.5475,45.6147,0,0,UNCERTAIN,PREPARE,7109,LIGHT,0.739176380988474,,,,,-5.335968379446642,-0.03325092083354364,,
2026-09-17,4966,譜瑞-KY,IGNORE,0,3,,,ACCUMULATING,SAFE,,43.3,20.7232,605.2663,34.12,19.64,616.0079,569.35,522.6921,0,0,UNCERTAIN,PREPARE,31563,MEDIUM,1.4626929278426313,552.05,0.72,,-45.0,-3.806228373702425,-0.023447791341002944,,
2026-09-18,4968,立積,IGNORE,0,4,1,,,SAFE,,26.64,2.3824,103.8291,66.07,40.51,94.2357,90.69,87.1443,0,1,UNCERTAIN,PREPARE,4234,LIGHT,1.133826043491786,92.71,-0.76,,,1.098901098901095,0.014444811996912499,,
2026-09-18,5222,全訊,IGNORE,0,4,1,,,SAFE,,17.02,2.8512,118.3567,43.96,27.15,107.6782,104.475,101.2718,0,1,UNCERTAIN,PREPARE,3184,LIGHT,1.0517877668637154,103.45,0.05,,,-0.9569377990430672,-0.009332376166546918,,
2026-09-18,5263,智崴,IGNORE,0,8,0,,NEUTRAL,NEUTRAL,,26.1,3.4317,99.3189,9.13,21.62,107.1439,95.97,84.7961,1,2,UNCERTAIN,PREPARE,10126,MEDIUM,0.5214834316368181,94.03,-4.39,,-125.0,-12.718446601941746,-0.06324893195790349,,
2026-09-17,5274,信驊,IGNORE,0,,,,,HIGH_RISK,,22.63,1053.5489,16119.3733,54.31,65.84,20016.9862,16859.25,13701.5138,0,0,UNCERTAIN,PREPARE,22116,MEDIUM,0.5429648243077838,,,,,13.756613756613767,0.0839746726574433,,
2026-09-17,6104,創惟,IGNORE,0,3,,,NEUTRAL,NEUTRAL,,41.22,2.7846,100.811,12.45,8.48,107.5285,97.355,87.1815,0,0,UNCERTAIN,PREPARE,19528,MEDIUM,0.35000886308745655,90.9,0.0,,33.0,-6.481481481481477,-0.06630373375789633,,
2026-09-18,6138,茂達,WAIT,5,12,16,0,NEUTRAL,SAFE,,17.62,11.5461,329.332,44.29,25.38,301.1445,280.25,259.3555,47,15,UNCERTAIN,BUILD,9661,LIGHT,0.9792073798464407,271.38,1.7,,19.0,-3.6649214659685847,-0.015165031222123093,,
2026-09-18,6285,啟碁,IGNORE,0,3,,,,SAFE,,17.56,9.8918,246.1965,26.41,17.43,253.5753,234.45,215.3247,0,0,UNCERTAIN,PREPARE,114690,HEAVY,1.2290690356421379,238.3,-4.53,,,-6.570841889117041,-0.029643847302196602,,
2026-09-18,6416,瑞祺電,IGNORE,0,,,,,HIGH_RISK,,37.23,5.6419,103.616,97.9,94.91,123.8463,106.51,89.1737,0,0,UNCERTAIN,PREPARE,5681,LIGHT,0.8067643320206181,,,,,19.402985074626855,0.1266547741996058,,
2026-09-18,6451,訊芯-KY,IGNORE,0,,,,,SAFE,,10.63,31.4207,477.8889,52.48,31.08,485.4699,436.65,387.8301,0,0,UNCERTAIN,PREPARE,70256,HEAVY,0.8153130318632158,,,,,-1.2249443207126953,0.01568762166494908,,
2026-09-18,6533,晶心科,IGNORE,0,4,,,,NEUTRAL,,18.69,12.8908,241.5763,54.78,30.73,281.8286,253.425,225.0214,0,0,UNCERTAIN,PREPARE,4869,LIGHT,2.7793079644636407,266.5,1.5,,,2.4621212121212155,0.06737693597711347,,
2026-09-18,6719,力智,IGNORE,0,4,,,,SAFE,,29.5,6.8295,264.1163,42.02,22.87,198.2133,187.325,176.4367,0,0,UNCERTAIN,PREPARE,7165,LIGHT,1.6297279365464383,,,,,-3.4031413612565453,-0.015080742025890825,,
2026-09-18,6213,聯茂,IGNORE,0,,,,NEUTRAL,NEUTRAL,,17.41,37.6192,409.7558,31.1,34.54,582.2349,528.075,473.9151,0,0,UNCERTAIN,PREPARE,76507,HEAVY,1.197856593439066,463.64,8.92,,61.0,-2.321083172146998,-0.043696444633811615,,
2026-09-18,3037,欣興,IGNORE,0,,,,,SAFE,,15.67,62.6068,932.8079,52.69,51.17,1159.0375,1002.9,846.7625,0,0,UNCERTAIN,PREPARE,671549,HEAVY,0.6330804079777869,1055.67,-7.07,,,8.758314855875838,-0.021836673646425386,,
2026-09-18,8046,南電,IGNORE,0,,,,,SAFE,,13.07,84.6135,1126.7391,64.93,49.84,1280.7864,1127.25,973.7136,0,0,UNCERTAIN,PREPARE,75116,HEAVY,0.9153767459721035,1072.78,2.54,,,4.2654028436019065,-0.02417387447327568,,
2026-09-18,3189,景碩,IGNORE,0,,,,,SAFE,,14.07,54.2657,808.0024,63.02,49.44,902.7163,829.05,755.3837,0,0,UNCERTAIN,PREPARE,99769,HEAVY,1.0181820108064474,828.54,0.42,,,1.5873015873015817,0.003558289608588172,,
2026-09-18,2313,華通,IGNORE,0,,,,,SAFE,,11.96,12.6703,223.1384,31.78,20.2,256.496,231.475,206.454,0,0,UNCERTAIN,PREPARE,240017,HEAVY,0.8650865197073928,225.57,1.3,,,-8.416833667334666,-0.012852359866076246,,
2026-09-18,2368,金像電,IGNORE,0,,,,,NEUTRAL,,13.53,78.3368,1029.7995,19.89,15.67,1212.6186,1057.65,902.6814,0,0,UNCERTAIN,PREPARE,132942,HEAVY,1.3584587112066822,1020.0,0.0,,,-2.392344497607657,-0.03559778754786569,,
2026-09-18,2383,台光電,IGNORE,0,2,,,,NEUTRAL,,10.81,314.3282,5142.3083,14.18,13.62,5888.3893,5363.25,4838.1107,0,0,UNCERTAIN,PREPARE,155809,HEAVY,1.850248967021801,5597.66,-12.64,,,-9.695290858725759,-0.08823940707593347,,
2026-09-18,5469,瀚宇博,IGNORE,0,,,,,SAFE,,9.36,2.3392,70.6029,52.4,47.86,74.9467,72.525,70.1033,0,0,UNCERTAIN,PREPARE,39612,MEDIUM,1.972473829831906,,,,,1.6759776536312998,0.0037917959324369477,,
2026-09-18,6239,力成,IGNORE,0,,,,,SAFE,,7.2,13.9873,296.3456,53.79,37.49,288.288,277.45,266.612,0,0,UNCERTAIN,PREPARE,238881,HEAVY,1.5585629098364946,279.73,1.53,,,2.7124773960216952,0.023607857271580546,,
2026-09-18,8150,南茂,IGNORE,0,,,,,SAFE,,10.24,5.1571,99.4585,50.33,34.21,94.2731,89.415,84.5569,0,0,UNCERTAIN,PREPARE,263568,HEAVY,1.963779155418859,92.06,2.11,,,4.328523862375144,0.05127774981826305,,
2026-09-18,2441,超豐,IGNORE,0,,,,,NEUTRAL,,10.62,5.6252,127.4777,77.44,57.23,121.4099,116.025,110.6401,0,0,UNCERTAIN,PREPARE,55118,HEAVY,1.6398950800383436,119.55,3.31,,,6.465517241379315,0.06442577030812324,,
2026-09-18,3036,文曄,IGNORE,0,,,,,SAFE,,14.6,7.5745,206.1121,84.87,71.77,203.93,194.425,184.92,0,0,UNCERTAIN,PREPARE,390835,HEAVY,1.4805140502353922,,,,,6.7532467532467555,0.05696283914105682,,
2026-09-18,3702,大聯大,WAIT,30,10,2,2,,HIGH_RISK,,12.19,4.2565,110.7022,87.23,79.61,113.7833,105.655,97.5267,8,4,UNCERTAIN,PREPARE,570078,HEAVY,1.4950871616618842,106.86,7.15,,,10.096153846153854,0.08371586768255179,,
2026-09-18,2351,順德,IGNORE,0,,,,,SAFE,,31.1,14.9403,208.207,52.12,61.77,260.0728,232.025,203.9772,0,0,UNCERTAIN,PREPARE,44896,MEDIUM,0.5765295802932315,207.77,16.23,,,0.8350730688935215,0.04083611679775889,,
2026-09-18,6269,台郡,IGNORE,0,,,,,NEUTRAL,,11.84,3.9106,69.7747,13.2,16.39,76.0804,67.445,58.8096,0,0,UNCERTAIN,PREPARE,45432,MEDIUM,0.4800836452223928,68.32,-6.18,,,-5.317577548005925,-0.04959596708429104,,
2026-09-18,2376,技嘉,IGNORE,0,,,,,SAFE,,8.85,12.0894,341.0612,51.67,35.55,365.379,352.175,338.971,0,0,UNCERTAIN,PREPARE,150806,HEAVY,1.3666832856862943,359.5,-0.97,,,-1.3850415512465353,0.010861077589266577,,
2026-09-18,3013,晟銘電,IGNORE,0,4,,,,NEUTRAL,,9.17,3.4238,84.8195,17.43,17.92,91.6397,85.985,80.3303,0,0,UNCERTAIN,PREPARE,8202,LIGHT,0.782776460442412,86.87,-4.68,,,-5.909090909090908,-0.037041344420538524,,
2026-09-17,3324,雙鴻,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,54.38,93.897,1114.0447,49.65,58.52,1537.8485,1226.5,915.1515,0,0,UNCERTAIN,PREPARE,39335,MEDIUM,1.5054851704417214,1200.9,15.33,,564.0,10.80000000000001,0.1292295148797391,,
2026-09-18,3653,健策,IGNORE,0,,,,,SAFE,,16.57,346.6233,4400.9961,33.06,35.63,6114.6182,5621.0,5127.3818,0,0,UNCERTAIN,PREPARE,38774,MEDIUM,0.8384785020007655,5378.07,2.73,,,-5.957446808510635,-0.017078811599359534,,
2026-09-18,3661,世芯-KY,IGNORE,0,2,,,NEUTRAL,NEUTRAL,,14.91,237.0123,3793.2854,14.19,15.0,4459.0501,3856.0,3252.9499,0,0,UNCERTAIN,PREPARE,42057,MEDIUM,2.0715023957690506,3540.0,0.0,,-9.0,-16.113744075829384,-0.08195020746887971,,
2026-09-18,4915,致伸,WAIT,10,11,6,7,NEUTRAL,NEUTRAL,,30.62,1.5805,65.3017,90.94,89.51,66.0594,61.6,57.1406,22,10,UNCERTAIN,LATE,116703,HEAVY,1.4374249068555813,65.5,0.0,,-3370.0,7.7302631578947345,0.06331168831168821,,
2026-09-17,5439,高技,IGNORE,0,,,,NEUTRAL,NEUTRAL,,22.11,16.7353,260.8275,7.87,14.1,277.5514,258.05,238.5486,0,0,UNCERTAIN,PREPARE,20993,MEDIUM,0.3607570588426329,258.07,-7.58,,-684.0,-10.8411214953271,-0.0757605115287735,,
2026-09-17,6182,合晶,IGNORE,0,,,,NEUTRAL,SAFE,,14.21,7.8434,125.8839,51.55,40.35,114.682,108.775,102.868,0,0,UNCERTAIN,PREPARE,118058,HEAVY,1.3561433560375156,,,,-3268.0,4.739336492891,0.015858423350953776,,
2026-09-17,6488,環球晶,IGNORE,0,,,,NEUTRAL,NEUTRAL,,12.84,60.9849,998.6999,24.2,32.49,1001.0889,947.05,893.0111,0,0,UNCERTAIN,PREPARE,131124,HEAVY,1.2361069051916627,949.91,-3.99,,442.0,0.0,-0.03700966158069796,,
2026-09-18,8028,昇陽半導體,IGNORE,0,5,,,,NEUTRAL,,19.51,12.253,289.82,60.08,35.48,259.6468,240.225,220.8032,0,0,UNCERTAIN,PREPARE,40219,MEDIUM,3.2350949912812954,257.0,0.0,,,7.531380753138084,0.06983036736392978,,
2026-09-18,3033,威健,IGNORE,0,4,,,,NEUTRAL,,17.04,1.3543,49.4039,23.16,13.71,47.0152,43.4525,39.8898,0,0,UNCERTAIN,PREPARE,98500,HEAVY,0.7173018901851005,,,,,-5.346985210466437,-0.04263275991024684,,
2026-09-18,3413,京鼎,IGNORE,0,4,,,,SAFE,,21.21,7.827,325.6159,56.86,37.41,290.1967,282.3,274.4033,0,0,FAKE_B,PREPARE,26243,MEDIUM,0.9133578864651032,330.96,-13.89,,,0.8849557522123908,0.009564293304994642,,
2026-09-18,3583,辛耘,IGNORE,0,4,,,,SAFE,,9.19,39.0032,765.9527,27.48,20.13,779.914,717.75,655.586,0,0,UNCERTAIN,PREPARE,17327,MEDIUM,0.4646742380739912,729.38,-3.75,,,-1.2658227848101222,-0.021943573667711602,,
2026-09-17,3680,家登,IGNORE,0,,,,NEUTRAL,SAFE,,24.08,22.8157,500.5074,54.89,48.22,536.8147,504.125,471.4353,0,0,UNCERTAIN,PREPARE,28720,MEDIUM,1.4772384538055126,512.61,2.81,,-177.0,6.896551724137923,0.045375650880238094,,
2026-09-18,6196,帆宣,IGNORE,0,,,,,NEUTRAL,,9.62,24.0073,521.5523,69.77,65.76,542.5762,508.6,474.6238,0,0,UNCERTAIN,PREPARE,43044,MEDIUM,1.4031223545727165,502.02,7.56,,,4.651162790697683,0.06173810460086515,,
2026-09-18,6438,迅得,IGNORE,0,,,,,SAFE,,14.84,4.6636,152.8267,30.47,24.32,159.5504,149.6,139.6496,0,0,UNCERTAIN,PREPARE,5761,LIGHT,0.5214209556321872,150.11,-1.07,,,-5.111821086261981,-0.007352941176470562,,
2026-09-18,6538,倉和,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,61.11,25.0431,173.3881,90.83,92.5,433.4406,291.3,149.1594,0,0,UNCERTAIN,PREPARE,5806,LIGHT,1.1160924135542794,271.92,42.69,,-88.0,29.33333333333332,0.33196017851012694,,
2026-09-18,6668,中揚光,IGNORE,0,,,,,HIGH_RISK,,40.39,2.6699,41.6543,87.4,71.2,48.1926,41.9575,35.7224,0,0,UNCERTAIN,PREPARE,10654,MEDIUM,2.8018100873953835,43.84,12.33,,,15.61032863849765,0.1738068283381995,,
2026-09-18,6789,采鈺,IGNORE,0,,,,,SAFE,,14.67,21.0319,484.6037,32.61,24.23,497.7563,455.25,412.7437,0,0,UNCERTAIN,PREPARE,13669,MEDIUM,0.7173281178802694,451.0,1.88,,,-1.8162393162393209,0.009335529928610642,,
2026-09-18,1301,台塑,IGNORE,0,,,,,SAFE,,20.23,2.7852,60.8885,39.74,32.62,69.8535,63.935,58.0165,0,0,UNCERTAIN,PREPARE,2203116,HEAVY,0.8600150664792252,64.56,0.69,,,-1.5151515151515138,0.016657542816923332,,
2026-09-18,1303,南亞,IGNORE,0,,,,,SAFE,,21.31,14.6463,198.3016,54.02,51.8,259.5096,225.925,192.3404,0,0,FAKE_B,PREPARE,2430728,HEAVY,0.8957551946187683,,,,,5.543237250554323,0.05344694035631292,,
2026-09-18,1326,台化,IGNORE,0,,,,,SAFE,,28.27,3.557,65.3481,29.49,30.74,77.1971,67.365,57.5329,0,0,UNCERTAIN,PREPARE,2272930,HEAVY,0.6192264519313778,69.34,-1.78,,,-2.4355300859598916,0.010910710309507854,,
2026-09-18,1402,遠東新,IGNORE,0,,,,,SAFE,,17.98,0.6297,28.0053,33.68,25.79,29.6507,28.5725,27.4943,0,0,UNCERTAIN,PREPARE,929037,HEAVY,1.5165098491462157,27.73,1.34,,,-3.602058319039436,-0.016536879867004917,,
2026-09-18,1101,台泥,IGNORE,0,,,,,SAFE,,21.27,0.5354,24.2648,40.87,31.66,25.1295,24.4375,23.7455,0,0,UNCERTAIN,PREPARE,955798,HEAVY,0.39362020549271126,24.59,-0.96,,,-1.0162601626016232,-0.00358056265984652,,
2026-09-18,1102,亞泥,IGNORE,0,,,,,SAFE,,20.77,0.5733,34.3934,44.51,51.0,35.5603,35.0775,34.5947,0,0,UNCERTAIN,PREPARE,489042,HEAVY,1.3373715874901964,34.3,2.47,,,0.14245014245013454,0.0020668519706363853,,
2026-09-18,1216,統一,IGNORE,0,,,,,SAFE,,8.1,1.1609,76.3402,20.8,18.42,78.0035,75.93,73.8565,0,0,UNCERTAIN,PREPARE,1943460,HEAVY,1.7100458879277287,75.86,-1.13,,,-0.7936507936507908,-0.012248123271434097,,
2026-09-18,2207,和泰車,IGNORE,0,,,,NEUTRAL,SAFE,,20.48,12.4137,487.9502,65.44,60.61,543.0688,526.9,510.7312,0,0,UNCERTAIN,PREPARE,125352,HEAVY,2.3869652317993184,517.57,3.75,,-3.0,-0.37105751391465214,0.01916872271778325,,
2026-09-18,2912,統一超,IGNORE,0,6,20,0,,SAFE,,19.84,3.0679,228.8646,41.27,38.82,223.3474,217.85,212.3526,60,20,UNCERTAIN,BUILD,151510,HEAVY,1.9681722400288848,222.65,-2.76,,,0.23148148148148806,-0.0061969244893275155,,
2026-09-18,2603,長榮,IGNORE,0,,,,,SAFE,,17.47,7.567,213.846,79.77,65.32,247.0875,236.175,225.2625,0,0,UNCERTAIN,PREPARE,569333,HEAVY,0.8499221486730303,219.56,9.54,,,3.2188841201716833,0.01831269185984974,,
2026-09-18,2609,陽明,IGNORE,0,,,,,SAFE,,25.0,2.4026,57.5701,84.66,77.83,63.4589,59.15,54.8411,0,0,UNCERTAIN,PREPARE,863775,HEAVY,0.6885348655510719,58.69,3.93,,,4.810996563573888,0.031276415891800635,,
2026-09-18,2615,萬海,IGNORE,0,,,,,SAFE,,30.77,6.4226,106.1446,77.79,59.07,124.073,115.4,106.727,0,0,UNCERTAIN,PREPARE,1351648,HEAVY,0.9344500365924436,100.0,20.5,,,4.7826086956521685,0.04419410745233954,,
