date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-09-07,6414,樺漢,IGNORE,0,3,,,,NEUTRAL,,18.05,18.6032,425.5906,41.62,29.76,448.2143,404.425,360.6357,0,0,UNCERTAIN,PREPARE,65687,HEAVY,0.45867541751684016,407.93,-4.52,,,-1.5170670037926715,-0.03690424677010573,,
2026-09-07,2327,國巨,IGNORE,0,,,,,SAFE,,12.26,46.7176,752.4479,51.56,35.91,645.6419,573.9,502.1581,0,0,UNCERTAIN,PREPARE,935174,HEAVY,1.428473920474038,568.97,3.52,,,6.896551724137923,0.02631120404251619,,
2026-09-07,2379,瑞昱,IGNORE,0,,,,,SAFE,,8.54,36.95,745.9636,47.16,51.91,768.3147,729.3,690.2853,0,0,FAKE_B,PREPARE,224290,HEAVY,1.17953560952967,,,,,1.8156424581005526,-0.0004113533525297308,,
2026-09-07,3034,聯詠,IGNORE,0,,,,,SAFE,,21.15,21.6583,518.9732,35.55,46.03,564.1928,535.15,506.1072,0,0,UNCERTAIN,PREPARE,267406,HEAVY,0.6522212866126778,513.45,5.17,,,-0.36900369003689537,0.009062879566476667,,
2026-09-07,3443,創意,IGNORE,0,,,,,SAFE,,25.13,398.2035,4742.8709,55.37,66.44,6325.0782,5676.5,5027.9218,0,0,UNCERTAIN,PREPARE,36772,MEDIUM,0.9073220276892441,5295.43,12.08,,,10.624417520969253,0.04553862415220644,,
2026-09-07,5269,祥碩,IGNORE,0,,,,,SAFE,,6.59,62.516,1422.912,49.43,62.08,1488.4359,1429.0,1369.5641,0,0,UNCERTAIN,PREPARE,6828,LIGHT,0.6335549305707527,1449.92,-0.68,,,2.857142857142847,0.007697690692792136,,
2026-09-07,6415,矽力-KY,IGNORE,0,10,4,0,,NEUTRAL,,10.05,30.3635,499.6994,18.73,24.77,486.2283,445.325,404.4217,19,11,UNCERTAIN,PREPARE,316972,HEAVY,0.7140546598880699,437.28,-4.41,,,-7.1111111111111125,-0.061359681131757715,,
2026-09-07,3035,智原,IGNORE,0,,,,,SAFE,,9.08,9.5458,197.095,62.29,68.84,185.2769,176.4,167.5231,0,0,UNCERTAIN,PREPARE,34600,MEDIUM,0.6057767151051092,190.35,-5.96,,,5.294117647058827,0.01473922902494329,,
2026-09-07,8299,群聯,IGNORE,0,,,,NEUTRAL,SAFE,,23.49,93.2611,2113.8234,28.42,28.38,2228.9403,2136.0,2043.0597,0,0,UNCERTAIN,PREPARE,92929,HEAVY,0.585629112578991,2084.6,0.5,,-267.0,-2.784222737819031,-0.019194756554307135,,
2026-09-07,6531,愛普,IGNORE,0,,,,,NEUTRAL,,8.93,67.6296,903.8987,78.43,76.21,974.3264,895.9,817.4736,0,0,UNCERTAIN,PREPARE,53789,HEAVY,0.8728557123708914,842.41,13.96,,,13.609467455621305,0.07154816385757345,,
2026-09-07,2408,南亞科,IGNORE,0,,,,,SAFE,,18.32,36.3061,452.179,45.02,51.59,550.6504,512.05,473.4496,0,0,UNCERTAIN,PREPARE,490975,HEAVY,0.6490669853191845,503.74,2.63,,,3.1936127744510934,0.009667024704618887,,
2026-09-07,2449,京元電,IGNORE,0,,,,,HIGH_RISK,,12.65,17.4121,286.7201,72.27,70.24,280.0418,251.725,223.4082,0,0,UNCERTAIN,PREPARE,358951,HEAVY,1.165280399092564,273.0,0.0,,,14.225941422594147,0.08451683384645947,,
2026-09-07,3264,欣銓,IGNORE,0,,,,NEUTRAL,SAFE,,21.3,12.463,222.56,55.13,70.04,233.8166,222.675,211.5334,0,0,UNCERTAIN,PREPARE,181114,HEAVY,0.5156844807167147,225.65,0.6,,-41.0,3.4168564920273425,0.019422925788705525,,
2026-09-07,2363,矽統,IGNORE,0,,,,,SAFE,,6.98,2.4649,64.6573,61.65,47.76,55.6177,51.96,48.3023,0,0,UNCERTAIN,PREPARE,31804,MEDIUM,2.3588436533666703,,,,,3.754940711462451,0.010392609699769073,,
2026-09-07,2451,創見,IGNORE,0,,,,,SAFE,,9.6,13.244,282.57,19.61,25.79,312.7656,293.85,274.9344,0,0,UNCERTAIN,PREPARE,49219,MEDIUM,0.4782395201718126,303.54,-4.63,,,-8.38607594936709,-0.014803471158754578,,
2026-09-07,3014,聯陽,IGNORE,0,7,20,0,,SAFE,,22.53,3.2349,146.5264,69.59,59.12,134.8245,131.5,128.1755,60,20,UNCERTAIN,BUILD,31370,MEDIUM,0.8700980226214382,,,,,1.9305019305019266,0.0038022813688212143,,
2026-09-07,3041,揚智,IGNORE,0,10,19,4,,SAFE,,11.0,0.8469,26.8679,53.51,60.78,23.8171,22.89,21.9629,57,19,UNCERTAIN,BUILD,6979,LIGHT,0.7353365358321196,,,,,2.690582959641241,0.000436871996505106,,
2026-09-07,3545,敦泰,IGNORE,0,,,,,SAFE,,10.1,1.9664,52.5566,59.98,60.58,51.8818,50.0,48.1182,0,0,UNCERTAIN,PREPARE,33281,MEDIUM,0.6428047690561889,51.0,0.01,,,1.5936254980079667,0.020000000000000018,,
2026-09-07,4919,新唐,IGNORE,0,,,,,SAFE,,14.54,7.6864,162.708,61.78,58.05,128.141,120.65,113.159,0,0,UNCERTAIN,PREPARE,18378,MEDIUM,1.1470027507429361,124.43,-1.55,,,5.603448275862077,0.015333609614587518,,
2026-09-07,4952,凌通,IGNORE,0,8,14,0,,SAFE,,12.6,1.7884,55.3658,22.26,33.42,52.9641,51.0575,49.1509,44,16,UNCERTAIN,BUILD,7324,LIGHT,0.6440610740716898,,,,,0.0,-0.008960485726876466,,
2026-09-07,4966,譜瑞-KY,IGNORE,0,3,,,NEUTRAL,NEUTRAL,,36.39,20.513,624.6191,18.21,19.12,604.0523,584.75,565.4477,0,0,UNCERTAIN,PREPARE,31595,MEDIUM,0.35551470272975805,583.33,-2.97,,-15.0,-4.067796610169494,-0.032064985036340365,,
2026-09-07,4968,立積,IGNORE,0,7,19,0,,SAFE,,27.84,2.8443,105.2044,31.89,46.74,97.0107,92.31,87.6093,56,18,UNCERTAIN,BUILD,4307,LIGHT,0.7247310987654564,94.0,-3.94,,,0.33333333333334103,-0.021774455638608914,,
2026-09-07,5222,全訊,WAIT,0,11,1,0,,NEUTRAL,,15.47,3.6345,118.6207,34.57,31.89,123.7621,110.325,96.8879,3,7,UNCERTAIN,PREPARE,2918,LIGHT,0.5580295476411057,105.5,0.0,,,0.0,-0.04373442102877867,,
2026-09-07,5263,智崴,IGNORE,0,8,0,,NEUTRAL,HIGH_RISK,,29.85,3.2445,99.5945,94.93,88.13,104.6879,93.995,83.3021,0,0,UNCERTAIN,PREPARE,10416,MEDIUM,0.6960341118991696,96.37,6.88,,112.0,16.912599318955746,0.0958029682429915,,
2026-09-07,5274,信驊,IGNORE,0,,,,,HIGH_RISK,,14.7,1187.4616,15994.009,97.91,69.75,17670.454,15659.5,13648.546,0,0,UNCERTAIN,PREPARE,22015,MEDIUM,1.517605055759473,,,,,25.54720679516498,0.22705067211596797,,
2026-09-07,6104,創惟,IGNORE,0,,,,NEUTRAL,NEUTRAL,,23.85,3.2102,101.7529,10.14,16.08,106.1579,100.885,95.6121,0,0,UNCERTAIN,PREPARE,19731,MEDIUM,0.28613685758996227,102.5,-6.44,,-6.0,-6.4390243902438975,-0.04941269762600986,,
2026-09-07,6138,茂達,WAIT,5,12,17,0,NEUTRAL,SAFE,,13.24,14.7858,329.1732,48.21,54.94,302.4192,289.45,276.4808,51,17,UNCERTAIN,BUILD,9845,LIGHT,1.1924810759466051,,,,-77.0,4.537205081669682,-0.0050095007773363065,,
2026-09-07,6285,啟碁,IGNORE,0,,,,,SAFE,,9.16,12.6246,255.2763,54.07,61.75,254.7794,241.85,228.9206,0,0,UNCERTAIN,PREPARE,115927,HEAVY,0.5917085647400073,237.48,0.85,,,3.90455531453362,-0.00971676659086207,,
2026-09-07,6416,瑞祺電,IGNORE,0,,,,,SAFE,,26.34,4.9352,96.5288,65.03,60.39,108.0289,99.19,90.3511,0,0,UNCERTAIN,PREPARE,5468,LIGHT,0.32070371826837984,,,,,-3.5748792270531404,0.006149813489263023,,
2026-09-07,6451,訊芯-KY,IGNORE,0,7,0,,,SAFE,,12.73,36.9045,492.5264,42.16,63.06,485.2194,441.775,398.3306,2,5,UNCERTAIN,PREPARE,70029,HEAVY,1.0833584497960422,,,,,12.125000000000007,0.015222681229132506,,
2026-09-07,6533,晶心科,IGNORE,0,,,,,SAFE,,18.89,12.4818,238.4315,49.82,66.82,272.5852,255.3,238.0148,0,0,UNCERTAIN,PREPARE,5051,LIGHT,0.9441855043109526,261.04,-1.55,,,4.259634888438124,0.006658832745789267,,
2026-09-07,6719,力智,IGNORE,0,3,,,,SAFE,,23.44,8.5575,264.3335,37.26,34.58,208.1193,195.65,183.1807,0,0,UNCERTAIN,PREPARE,6630,LIGHT,0.4735774644555336,,,,,-0.7832898172323799,-0.028878098645540584,,
2026-09-07,6213,聯茂,IGNORE,0,,,,,SAFE,,24.98,40.3402,384.7335,26.92,49.51,589.8794,512.875,435.8706,0,0,UNCERTAIN,PREPARE,76415,HEAVY,0.8064283779033554,432.2,18.7,,,6.321243523316067,0.00024372410431383607,,
2026-09-07,3037,欣興,IGNORE,0,,,,,NEUTRAL,,15.27,81.6685,930.0831,11.8,21.04,1218.3546,1048.45,878.5454,0,0,UNCERTAIN,PREPARE,665895,HEAVY,0.8647873513309111,1066.89,-11.05,,,-11.720930232558135,-0.0948543087414756,,
2026-09-07,8046,南電,IGNORE,0,,,,,NEUTRAL,,10.7,106.0003,1095.4625,15.14,30.34,1342.9653,1191.75,1040.5347,0,0,UNCERTAIN,PREPARE,70946,HEAVY,0.5322468267058967,1054.43,-0.42,,,-7.488986784140971,-0.11894273127753308,,
2026-09-07,3189,景碩,IGNORE,0,,,,,NEUTRAL,,9.33,68.267,785.7345,32.06,40.1,921.1833,848.2,775.2167,0,0,UNCERTAIN,PREPARE,97432,HEAVY,0.887194662415948,859.22,-5.38,,,2.3929471032745564,-0.041499646309832605,,
2026-09-07,2313,華通,IGNORE,0,,,,,NEUTRAL,,16.44,15.7854,233.616,77.27,83.46,259.1285,226.025,192.9215,0,0,UNCERTAIN,PREPARE,234867,HEAVY,1.646513241303895,224.89,6.72,,,12.941176470588234,0.06182944364561438,,
2026-09-07,2368,金像電,IGNORE,0,,,,,NEUTRAL,,16.82,90.0295,1069.7972,55.09,65.21,1206.6389,1052.4,898.1611,0,0,UNCERTAIN,PREPARE,132145,HEAVY,0.7913142668645827,1120.0,0.0,,,18.143459915611814,0.06423413150893187,,
2026-09-07,2383,台光電,IGNORE,0,,,,,NEUTRAL,,6.96,353.2548,5138.9272,20.98,18.99,6283.9777,5695.0,5106.0223,0,0,UNCERTAIN,PREPARE,155707,HEAVY,0.7167376054019111,5876.25,-6.49,,,1.1970534069981609,-0.03511852502194912,,
2026-09-07,5469,瀚宇博,IGNORE,0,,,,,SAFE,,7.75,2.6077,72.1228,35.79,45.87,77.1224,73.285,69.4476,0,0,UNCERTAIN,PREPARE,39790,MEDIUM,0.5379849920616986,73.49,-1.62,,,2.4079320113314484,-0.013440676809715502,,
2026-09-07,6239,力成,IGNORE,0,,,,,SAFE,,5.19,16.4662,308.2731,43.4,52.1,290.3032,276.525,262.7468,0,0,UNCERTAIN,PREPARE,240423,HEAVY,0.5065911207358671,283.35,-1.18,,,3.8961038961038863,0.012566675707440744,,
2026-09-07,8150,南茂,IGNORE,0,,,,,SAFE,,10.02,5.9205,99.5116,51.97,54.66,95.9836,90.43,84.8764,0,0,UNCERTAIN,PREPARE,267636,HEAVY,0.5239539755806489,92.09,-0.86,,,4.104903078677302,0.009620701094769313,,
2026-09-07,2441,超豐,IGNORE,0,,,,,SAFE,,6.99,6.2902,128.0904,52.63,48.78,125.3092,117.3,109.2908,0,0,UNCERTAIN,PREPARE,56797,HEAVY,0.675390111822589,122.49,-3.67,,,3.96475770925111,0.0059676044330776445,,
2026-09-07,3036,文曄,IGNORE,0,,,,,NEUTRAL,,13.41,8.8437,211.9187,37.17,24.44,219.2761,201.025,182.7739,0,0,FAKE_B,PREPARE,327516,HEAVY,0.8182929588481895,,,,,-3.990024937655856,-0.04240766073871416,,
2026-09-07,3702,大聯大,IGNORE,0,6,,,,NEUTRAL,,14.01,4.9165,110.6268,37.62,23.97,124.2344,108.48,92.7256,0,0,UNCERTAIN,PREPARE,561652,HEAVY,0.6945968454705417,100.96,4.0,,,-5.405405405405405,-0.03207964601769897,,
2026-09-07,2351,順德,IGNORE,0,,,,,HIGH_RISK,,26.9,15.116,199.2735,78.9,82.94,258.77,203.25,147.73,0,0,UNCERTAIN,PREPARE,42902,MEDIUM,1.303191502045041,200.82,16.27,,,16.45885286783042,0.14883148831488313,,
2026-09-07,6269,台郡,IGNORE,0,7,3,0,,SAFE,,15.75,4.7911,70.8777,46.88,59.52,76.0835,67.245,58.4065,12,6,FAKE_B,PREPARE,48345,MEDIUM,0.6338199837780498,68.4,-0.88,,,9.531502423263326,0.008253401739906296,,
2026-09-07,2376,技嘉,IGNORE,0,,,,,SAFE,,6.75,15.0208,341.0892,86.09,74.62,388.6648,357.175,325.6852,0,0,UNCERTAIN,PREPARE,157991,HEAVY,0.6475337339202407,359.61,1.36,,,6.891495601173014,0.020508154266116074,,
2026-09-07,3013,晟銘電,IGNORE,0,,,,,SAFE,,12.08,4.21,90.6691,36.49,55.23,91.3253,86.31,81.2947,0,0,UNCERTAIN,PREPARE,8387,LIGHT,0.7004964744518497,88.18,-2.13,,,1.648998822143688,-0.00011586142973007973,,
2026-09-07,3324,雙鴻,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,58.77,83.8233,1079.8563,95.29,97.63,1437.6987,1144.0,850.3013,0,0,UNCERTAIN,PREPARE,39292,MEDIUM,0.4632592805825623,1109.82,29.75,,1603.0,35.849056603773576,0.25874125874125875,,
2026-09-07,3653,健策,IGNORE,0,,,,,SAFE,,22.19,355.9942,4185.497,55.95,73.3,6398.0913,5363.75,4329.4087,0,0,UNCERTAIN,PREPARE,38550,MEDIUM,0.5475636961387405,5340.05,5.9,,,9.699321047526666,0.0542996970403169,,
2026-09-07,3661,世芯-KY,IGNORE,0,,,,,SAFE,,13.68,252.9132,3866.1904,66.97,72.56,4374.949,3981.0,3587.051,0,0,UNCERTAIN,PREPARE,44292,MEDIUM,1.326192430871005,4075.13,-0.86,,,8.16599732262382,0.014820396885204756,,
2026-09-07,4915,致伸,IGNORE,0,11,5,0,,SAFE,,32.54,1.29,67.6654,56.58,46.95,61.0436,60.12,59.1964,15,5,UNCERTAIN,PREPARE,116717,HEAVY,0.8403259277538914,,,,,-0.49586776859503745,0.0013306719893546592,,
2026-09-07,5439,高技,IGNORE,0,,,,NEUTRAL,SAFE,,14.16,20.3679,270.8402,33.97,60.56,269.2744,263.0,256.7256,0,0,UNCERTAIN,PREPARE,19968,MEDIUM,0.40978746697845186,260.89,0.62,,358.0,0.1908396946564972,-0.0019011406844106071,,
2026-09-07,6182,合晶,IGNORE,0,,,,NEUTRAL,SAFE,,15.11,8.1525,125.3586,55.86,62.77,113.6197,109.225,104.8303,0,0,UNCERTAIN,PREPARE,113655,HEAVY,0.9279078059321585,111.41,0.08,,-261.0,2.2935779816513735,0.020828564888990764,,
2026-09-07,6488,環球晶,IGNORE,0,,,,ACCUMULATING,SAFE,,13.03,63.2209,1004.8964,68.38,70.53,991.7365,958.45,925.1635,0,0,UNCERTAIN,PREPARE,133901,HEAVY,1.0158041813287986,970.72,0.03,,-425.0,1.3569937369519725,0.013094058114664353,,
2026-09-07,8028,昇陽半導體,IGNORE,0,28,,,,SAFE,,20.86,13.1347,300.8524,40.02,34.69,268.927,250.075,231.223,0,0,UNCERTAIN,PREPARE,45437,MEDIUM,2.1281656176450108,287.48,-13.21,,,2.8865979381443196,-0.0022993102069378546,,
2026-09-07,3033,威健,IGNORE,0,,,,,NEUTRAL,,6.1,1.7463,49.939,2.58,5.62,49.9609,45.9425,41.9241,0,0,UNCERTAIN,PREPARE,103760,HEAVY,0.8439335017688651,48.9,-11.56,,,-7.585470085470081,-0.058605866028187514,,
2026-09-07,3413,京鼎,IGNORE,0,6,,,,SAFE,,15.05,10.0628,326.1156,44.99,38.64,304.2427,288.975,273.7073,0,0,UNCERTAIN,PREPARE,26700,MEDIUM,0.5300670471942891,332.45,-14.57,,,-0.17574692442882123,-0.017216022147244603,,
2026-09-07,3583,辛耘,IGNORE,0,,,,,SAFE,,8.53,51.0261,781.0171,43.34,57.94,771.2084,724.0,676.7916,0,0,UNCERTAIN,PREPARE,17482,MEDIUM,0.902265872883455,742.27,-2.73,,,4.941860465116288,-0.002762430939226568,,
2026-09-07,3680,家登,IGNORE,0,,,,NEUTRAL,NEUTRAL,,24.1,22.3949,501.1072,67.72,73.16,528.1706,498.05,467.9294,0,0,UNCERTAIN,PREPARE,28121,MEDIUM,1.076419665923579,504.17,4.93,,-223.0,7.8491335372069315,0.062142355185222264,,
2026-09-07,6196,帆宣,IGNORE,0,,,,,SAFE,,5.78,26.5824,525.2927,82.02,69.16,520.6816,500.225,479.7684,0,0,UNCERTAIN,PREPARE,41846,MEDIUM,1.0627941956448401,491.49,4.58,,,4.259634888438124,0.027537608076365627,,
2026-09-07,6438,迅得,IGNORE,0,6,17,7,,SAFE,,18.11,5.7681,152.7178,76.73,78.26,159.0205,148.525,138.0295,51,17,UNCERTAIN,LATE,5971,LIGHT,0.8831423444224574,150.27,3.48,,,8.362369337979093,0.04696179094428543,,
2026-09-07,6538,倉和,IGNORE,0,,,,DISTRIBUTION,HIGH_RISK,,45.76,19.5096,163.5692,95.44,90.01,294.4957,211.25,128.0043,0,0,UNCERTAIN,PREPARE,5564,LIGHT,1.8672929892894305,253.91,20.12,,216.0,58.03108808290156,0.44378698224852076,,
2026-09-07,6668,中揚光,WAIT,15,6,5,9,,SAFE,,34.08,2.3018,41.7297,65.36,74.64,46.1342,38.9925,31.8508,21,11,FAKE_B,LATE,10441,MEDIUM,0.6646757463435887,39.64,3.17,,,15.049226441631514,0.04891966403795589,,
2026-09-07,6789,采鈺,WAIT,35,12,7,9,,SAFE,,17.22,22.5071,487.4196,64.92,74.11,493.3752,449.925,406.4748,26,12,UNCERTAIN,LATE,13821,MEDIUM,0.7431613469343354,462.31,1.88,,,13.493975903614452,0.046841140190031716,,
2026-09-07,1301,台塑,IGNORE,0,,,,,HIGH_RISK,,20.21,3.4237,59.2145,85.41,85.7,69.3085,61.055,52.8015,0,0,UNCERTAIN,PREPARE,2205685,HEAVY,0.8386559816443778,59.29,12.32,,,16.84210526315788,0.09081975268200804,,
2026-09-07,1303,南亞,IGNORE,0,,,,,HIGH_RISK,,19.93,16.6742,185.4251,72.65,75.65,248.2755,207.825,167.3745,0,0,FAKE_B,PREPARE,2445454,HEAVY,0.7221765221135081,220.71,4.44,,,28.055555555555543,0.10910621917478647,,
2026-09-07,1326,台化,IGNORE,0,,,,,HIGH_RISK,,20.72,4.3486,64.0494,81.21,81.54,74.5593,62.96,51.3607,0,0,UNCERTAIN,PREPARE,2278876,HEAVY,1.5016177538629323,69.09,4.07,,,25.919439579684767,0.14199491740787828,,
2026-09-07,1402,遠東新,IGNORE,0,,,,,SAFE,,23.54,0.7447,27.9702,56.71,53.96,30.2649,28.455,26.6451,0,0,UNCERTAIN,PREPARE,918318,HEAVY,0.6117489747208866,27.67,3.73,,,-2.5466893039049254,0.008610086100860892,,
2026-09-07,1101,台泥,IGNORE,0,,,,,SAFE,,18.91,0.6442,24.281,36.68,45.67,25.1129,24.4625,23.8121,0,0,UNCERTAIN,PREPARE,987757,HEAVY,0.3357726976273579,24.59,-1.2,,,-1.6194331983805599,-0.006642820643842584,,
2026-09-07,1102,亞泥,IGNORE,0,,,,,SAFE,,17.63,0.6984,34.4389,81.95,82.59,36.4122,34.2475,32.0828,0,0,UNCERTAIN,PREPARE,475519,HEAVY,0.6636654084855615,34.08,2.84,,,0.7183908045977017,0.023432367326082115,,
2026-09-07,1216,統一,IGNORE,0,,,,,SAFE,,8.29,1.4416,76.3082,10.77,24.72,78.358,76.505,74.652,0,0,UNCERTAIN,PREPARE,1939051,HEAVY,0.5857293159656769,75.84,-0.85,,,-2.842377260981921,-0.017057708646493586,,
2026-09-07,2207,和泰車,IGNORE,0,4,58,2,ACCUMULATING,SAFE,,22.83,12.5941,487.0892,78.62,66.77,536.9961,518.5,500.0039,80,20,TRUE_B,LAUNCH,125157,HEAVY,1.06414807211365,493.87,9.14,,-16.0,3.256704980842917,0.03953712632594031,,
2026-09-07,2912,統一超,IGNORE,0,6,11,0,,SAFE,,15.0,3.724,229.3995,8.05,20.7,224.8646,218.325,211.7854,33,11,UNCERTAIN,PREPARE,149433,HEAVY,0.6561362411375387,223.27,-3.7,,,-3.803131991051456,-0.01522958891560744,,
2026-09-07,2603,長榮,IGNORE,0,,,,,SAFE,,19.82,8.559,212.0484,24.98,29.68,255.3469,233.85,212.3531,0,0,UNCERTAIN,PREPARE,572865,HEAVY,0.3070705477646394,218.67,6.55,,,-6.986027944111772,-0.0036348086380157962,,
2026-09-07,2609,陽明,IGNORE,0,,,,,SAFE,,20.77,2.6208,56.5515,36.2,34.12,65.2941,57.47,49.6459,0,0,UNCERTAIN,PREPARE,837865,HEAVY,0.17920593043753033,58.22,-0.2,,,-9.922480620155039,0.010962241169305553,,
2026-09-07,2615,萬海,IGNORE,0,,,,,SAFE,,34.78,6.1229,103.2537,42.79,39.37,133.6577,108.895,84.1323,0,0,UNCERTAIN,PREPARE,1354774,HEAVY,0.21336257712112716,98.22,16.58,,,-8.032128514056225,0.051471601083612484,,
