date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-09-09,4919,新唐,IGNORE,0,,,,,SAFE,,13.52,7.3076,162.2616,49.68,53.98,126.8535,119.975,113.0965,0,0,UNCERTAIN,PREPARE,18378,MEDIUM,0.6610241909759254,124.21,-4.19,,,-1.6528925619834656,-0.008126693061054291,,
2026-09-09,4952,凌通,IGNORE,0,8,14,0,,NEUTRAL,,12.51,1.7977,55.3914,9.89,21.45,53.2786,50.9675,48.6564,43,15,UNCERTAIN,BUILD,7324,LIGHT,0.6004494495375979,,,,,-7.059961315280471,-0.057242360327659725,,
2026-09-08,4966,譜瑞-KY,IGNORE,0,1,0,0,NEUTRAL,NEUTRAL,,36.12,20.693,618.7723,12.14,16.79,608.0426,582.6,557.1574,0,0,UNCERTAIN,PREPARE,31595,MEDIUM,1.066580435534406,583.33,-6.23,,9.0,-7.2881355932203356,-0.061105389632681084,,
2026-09-09,4968,立積,IGNORE,0,7,21,0,,SAFE,,28.45,2.7254,104.8831,19.85,32.11,95.4341,91.57,87.7059,59,18,UNCERTAIN,BUILD,4307,LIGHT,0.6539771944212864,93.59,-4.05,,,-3.648068669527904,-0.019329474718794426,,
2026-09-09,5222,全訊,WAIT,0,11,1,0,,NEUTRAL,,16.39,3.3812,118.5445,20.92,26.27,122.2453,109.1,95.9547,3,7,UNCERTAIN,PREPARE,2918,LIGHT,0.5359311531411497,104.5,0.0,,,-0.9478672985781977,-0.042163153070577386,,
2026-09-09,5263,智崴,IGNORE,0,8,0,,NEUTRAL,NEUTRAL,,31.31,3.2512,99.677,79.52,87.15,106.8922,94.985,83.0778,0,0,UNCERTAIN,PREPARE,10416,MEDIUM,0.7843483419137861,96.8,4.34,,195.0,10.503282275711157,0.06332578828236057,,
2026-09-09,5274,信驊,IGNORE,0,,,,,HIGH_RISK,,20.41,1196.936,16112.8099,93.83,84.19,18837.7769,16020.25,13202.7231,0,0,UNCERTAIN,PREPARE,22015,MEDIUM,1.2082822220466152,,,,,21.56158118262006,0.1613426756760974,,
2026-09-08,6104,創惟,IGNORE,0,,,,NEUTRAL,NEUTRAL,,27.58,3.2816,101.5327,6.76,12.97,106.7884,100.385,93.9816,0,0,UNCERTAIN,PREPARE,19731,MEDIUM,0.6224887538950652,102.5,-9.76,,43.0,-9.756097560975608,-0.07854759177167914,,
2026-09-09,6138,茂達,WAIT,0,12,17,0,NEUTRAL,NEUTRAL,,13.94,14.2113,328.9076,21.43,38.7,303.7745,287.85,271.9255,52,18,UNCERTAIN,BUILD,9845,LIGHT,0.49172505246633125,,,,71.0,-6.034482758620685,-0.053326385270106025,,
2026-09-09,6285,啟碁,IGNORE,0,,,,,SAFE,,8.44,12.1171,253.427,27.62,45.86,251.2181,240.05,228.8819,0,0,UNCERTAIN,PREPARE,115927,HEAVY,0.6576279377551012,237.48,-1.67,,,-3.512396694214881,-0.02728598208706523,,
2026-09-09,6416,瑞祺電,IGNORE,0,,,,,SAFE,,24.48,5.1294,97.8766,84.46,72.03,109.5181,100.01,90.5019,0,0,UNCERTAIN,PREPARE,5468,LIGHT,0.949978609032189,,,,,13.562970936490837,0.05489451054894512,,
2026-09-09,6451,訊芯-KY,IGNORE,0,7,1,,,NEUTRAL,,11.98,35.4482,487.2586,18.74,40.52,484.3078,440.675,397.0422,3,6,UNCERTAIN,PREPARE,70029,HEAVY,0.7051034079784047,,,,,-6.0506050605060535,-0.031031939638055284,,
2026-09-09,6533,晶心科,IGNORE,0,,,,,SAFE,,19.07,11.7097,239.28,22.14,44.46,272.6746,255.55,238.4254,0,0,UNCERTAIN,PREPARE,5051,LIGHT,0.40490621588805875,,,,,-5.762081784386619,-0.008021913519859147,,
2026-09-09,6719,力智,IGNORE,0,1,0,0,,NEUTRAL,,24.28,8.1218,264.1898,16.56,26.41,205.6891,193.325,180.9609,0,0,UNCERTAIN,PREPARE,6630,LIGHT,1.047321086436938,,,,,-6.41025641025641,-0.055993792835898004,,
2026-09-09,6213,聯茂,IGNORE,0,,,,NEUTRAL,SAFE,,23.1,39.7129,390.7211,17.98,31.99,585.9994,518.725,451.4506,0,0,UNCERTAIN,PREPARE,76415,HEAVY,0.960623392043264,445.0,17.53,,-41.0,-10.291595197255576,0.00824136102944717,,
2026-09-09,3037,欣興,IGNORE,0,,,,,NEUTRAL,,15.87,76.8242,931.1695,23.99,20.48,1220.0004,1046.2,872.3996,0,0,UNCERTAIN,PREPARE,665895,HEAVY,0.7917083417691138,1061.06,-6.41,,,-14.396551724137929,-0.05085069776333406,,
2026-09-09,8046,南電,IGNORE,0,,,,,NEUTRAL,,12.69,102.6527,1103.3627,19.91,22.36,1344.4983,1177.75,1011.0017,0,0,UNCERTAIN,PREPARE,70946,HEAVY,0.8849631353437846,1072.89,3.46,,,-5.932203389830503,-0.05752494162598176,,
2026-09-09,3189,景碩,IGNORE,0,,,,,NEUTRAL,,11.19,64.469,787.3004,28.19,33.3,921.1416,843.8,766.4584,0,0,UNCERTAIN,PREPARE,97432,HEAVY,0.7548382376260875,812.0,0.0,,,-7.832009080590241,-0.0376866556055937,,
2026-09-09,2313,華通,IGNORE,0,,,,,SAFE,,14.59,14.9788,231.3781,34.34,59.99,259.2682,227.95,196.6318,0,0,UNCERTAIN,PREPARE,234867,HEAVY,0.5884803975346949,224.94,1.36,,,2.7027027027026973,0.00021934634788345342,,
2026-09-09,2368,金像電,IGNORE,0,,,,,SAFE,,16.11,86.0242,1052.93,39.8,52.12,1210.1991,1062.95,915.7009,0,0,UNCERTAIN,PREPARE,132145,HEAVY,0.634008316968272,,,,,5.769230769230771,0.03485582576790991,,
2026-09-09,2383,台光電,IGNORE,0,,,,,NEUTRAL,,6.55,342.6784,5150.5958,20.59,19.47,6288.9118,5667.5,5046.0882,0,0,UNCERTAIN,PREPARE,155707,HEAVY,0.8532741912393241,5841.43,-7.98,,,-8.82103477523325,-0.05161005734450819,,
2026-09-09,5469,瀚宇博,IGNORE,0,,,,,SAFE,,6.85,2.4853,71.8695,27.62,34.9,76.166,72.83,69.494,0,0,UNCERTAIN,PREPARE,39790,MEDIUM,0.6893709617449391,72.59,-0.27,,,0.41608876560335073,-0.005904160373472411,,
2026-09-09,6239,力成,IGNORE,0,,,,,SAFE,,5.38,16.2676,307.6916,36.88,42.19,289.6021,276.15,262.6979,0,0,UNCERTAIN,PREPARE,240423,HEAVY,1.0056476732675836,281.29,-0.1,,,-1.7482517482517501,0.01756291870360327,,
2026-09-09,8150,南茂,IGNORE,0,,,,,SAFE,,11.18,5.674,99.701,49.11,50.53,93.7064,89.96,86.2136,0,0,UNCERTAIN,PREPARE,267636,HEAVY,1.4776890767666246,91.87,-0.4,,,0.4390779363337094,0.017118719430857965,,
2026-09-09,2441,超豐,IGNORE,0,,,,,SAFE,,7.26,6.1566,128.0384,32.65,41.6,122.5534,116.275,109.9966,0,0,UNCERTAIN,PREPARE,56797,HEAVY,0.7933578692201997,122.27,-6.35,,,-2.9661016949152574,-0.015265534293700367,,
2026-09-09,3036,文曄,IGNORE,0,,,,,NEUTRAL,,13.4,8.283,209.7781,39.36,31.55,212.8158,198.2,183.5842,0,0,UNCERTAIN,PREPARE,327516,HEAVY,0.4684196057853882,191.5,0.0,,,-2.5445292620865145,-0.03380423814328959,,
2026-09-09,3702,大聯大,IGNORE,0,8,,,,SAFE,,13.03,4.6673,110.5349,70.22,46.35,118.2219,106.555,94.8881,0,0,UNCERTAIN,PREPARE,561652,HEAVY,0.8933466749097706,102.63,2.31,,,-2.777777777777779,-0.014593402468208838,,
2026-09-09,2351,順德,IGNORE,0,,,,,HIGH_RISK,,28.4,15.1514,200.9241,70.24,73.92,262.785,209.425,156.065,0,0,UNCERTAIN,PREPARE,42902,MEDIUM,0.8455535663925549,202.86,17.08,,,8.447488584474883,0.13405753849826896,,
2026-09-09,6269,台郡,IGNORE,0,7,5,0,,SAFE,,15.19,4.7595,70.8756,36.63,46.19,76.1963,67.285,58.3737,18,8,UNCERTAIN,PREPARE,48345,MEDIUM,0.8799638776090399,68.57,1.07,,,4.52488687782806,0.029947239354982447,,
2026-09-09,2376,技嘉,IGNORE,0,,,,,SAFE,,5.08,14.4859,340.8503,53.01,68.15,386.5305,356.2,325.8695,0,0,UNCERTAIN,PREPARE,157991,HEAVY,0.613769497553757,359.61,-2.81,,,-0.5689900426742556,-0.01880965749578889,,
2026-09-09,3013,晟銘電,IGNORE,0,,,,,SAFE,,9.82,4.1404,88.2845,28.62,39.49,91.3618,86.215,81.0682,0,0,UNCERTAIN,PREPARE,8387,LIGHT,0.7278106733726064,88.05,-1.19,,,-0.2293577981651418,0.009105144116452912,,
2026-09-08,3324,雙鴻,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,58.94,87.7826,1084.4441,85.49,93.58,1461.374,1158.0,854.626,0,0,UNCERTAIN,PREPARE,39292,MEDIUM,0.5148696349592209,1165.83,14.94,,672.0,26.415094339622634,0.157167530224525,,
2026-09-09,3653,健策,IGNORE,0,,,,,SAFE,,20.77,346.1123,4234.3159,40.78,54.46,6213.7591,5502.5,4791.2409,0,0,UNCERTAIN,PREPARE,38550,MEDIUM,0.834276117194656,5388.73,6.89,,,0.6113537117903967,0.04679691049522949,,
2026-09-09,3661,世芯-KY,IGNORE,0,,,,NEUTRAL,SAFE,,14.08,239.429,3863.6769,38.54,57.94,4371.6646,3977.25,3582.8354,0,0,UNCERTAIN,PREPARE,44292,MEDIUM,1.3992249531945722,4075.13,-4.17,,1448.0,-1.388888888888884,-0.018165818090389085,,
2026-09-09,4915,致伸,WAIT,45,11,7,0,NEUTRAL,SAFE,,29.31,1.2461,67.1397,75.94,60.38,61.2836,60.195,59.1064,21,7,UNCERTAIN,PREPARE,116717,HEAVY,1.904240996882043,,,,-7745.0,1.9933554817275656,0.02001827394301836,,
2026-09-08,5439,高技,IGNORE,0,,,,NEUTRAL,SAFE,,14.97,19.8222,268.5502,22.65,47.92,269.5065,262.775,256.0435,0,0,UNCERTAIN,PREPARE,19968,MEDIUM,0.262889907638021,260.89,-1.3,,-175.0,-1.717557251908397,-0.020074207972600067,,
2026-09-08,6182,合晶,IGNORE,0,,,,NEUTRAL,SAFE,,18.51,8.3281,125.3645,50.28,58.6,113.6197,109.225,104.8303,0,0,UNCERTAIN,PREPARE,113655,HEAVY,1.3126592258848737,,,,1859.0,0.0,-0.0020599679560540096,,
2026-09-08,6488,環球晶,IGNORE,0,,,,NEUTRAL,SAFE,,13.61,63.1623,1006.8615,63.07,68.04,991.622,958.3,924.978,0,0,UNCERTAIN,PREPARE,133901,HEAVY,1.0924331879174596,970.72,-1.62,,-111.0,-0.31315240083507057,-0.003443598038192608,,
2026-09-09,8028,昇陽半導體,IGNORE,0,30,,,,NEUTRAL,,20.35,12.7381,298.7673,17.79,27.27,265.6688,247.4,229.1312,0,0,FAKE_B,PREPARE,45437,MEDIUM,0.5480227325974545,287.48,-17.91,,,-4.259634888438136,-0.04607922392886021,,
2026-09-09,3033,威健,IGNORE,0,1,0,0,,NEUTRAL,,8.94,1.6974,49.685,1.72,3.64,48.3927,45.165,41.9373,0,0,FAKE_B,PREPARE,103760,HEAVY,2.1045113603266623,,,,,-7.819383259911882,-0.07339754234473606,,
2026-09-09,3413,京鼎,IGNORE,0,8,,,,SAFE,,16.51,9.2559,326.1974,38.3,38.78,298.1634,286.7,275.2366,0,0,FAKE_B,PREPARE,26700,MEDIUM,0.5318901732203745,332.44,-15.17,,,-1.9130434782608674,-0.016393442622950727,,
2026-09-09,3583,辛耘,IGNORE,0,,,,,SAFE,,9.38,49.1441,776.5904,39.87,48.93,772.1219,725.7,679.2781,0,0,UNCERTAIN,PREPARE,17482,MEDIUM,0.9300418353468446,737.77,-1.05,,,-1.4844804318488558,0.005925313490422912,,
2026-09-08,3680,家登,IGNORE,0,,,,NEUTRAL,SAFE,,26.55,23.023,501.4138,64.89,70.4,531.1399,499.575,468.0101,0,0,UNCERTAIN,PREPARE,28121,MEDIUM,1.7715724355616058,508.89,2.38,,-284.0,6.218144750254839,0.04288645348546272,,
2026-09-09,6196,帆宣,IGNORE,0,,,,,NEUTRAL,,7.06,27.0486,525.7266,82.69,74.75,526.756,501.625,476.494,0,0,UNCERTAIN,PREPARE,41846,MEDIUM,2.6912321220767677,497.96,7.24,,,6.800000000000006,0.06454024420632942,,
2026-09-09,6438,迅得,IGNORE,0,6,19,9,,SAFE,,19.92,5.5322,152.8853,52.79,66.44,159.6153,149.025,138.4347,55,17,UNCERTAIN,LATE,5971,LIGHT,0.6748850141819304,150.31,1.12,,,3.401360544217691,0.0199630934406978,,
2026-09-09,6538,倉和,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,50.36,21.3526,165.8484,97.97,94.21,332.74,229.325,125.91,0,0,UNCERTAIN,PREPARE,5564,LIGHT,0.3800509652317836,255.9,36.38,,377.0,64.62264150943395,0.5218576256404666,,
2026-09-09,6668,中揚光,WAIT,0,6,5,11,,NEUTRAL,,35.06,2.2436,41.8047,41.55,56.71,46.4677,39.4325,32.3973,21,11,UNCERTAIN,LATE,10441,MEDIUM,0.741125609012923,40.22,4.05,,,7.170294494238161,0.061307297280162265,,
2026-09-09,6789,采鈺,WAIT,35,12,7,11,,SAFE,,16.64,22.1796,487.4187,47.05,58.75,497.1383,452.225,407.3117,27,13,UNCERTAIN,LATE,13821,MEDIUM,0.9140241624732917,453.53,4.84,,,3.7077426390403456,0.0514677428271324,,
2026-09-09,1301,台塑,IGNORE,0,,,,,NEUTRAL,,21.9,3.3398,59.5713,74.56,79.08,69.9819,62.055,54.1281,0,0,UNCERTAIN,PREPARE,2205685,HEAVY,0.741382792416722,60.1,10.99,,,10.981697171381043,0.07485295302554196,,
2026-09-09,1303,南亞,IGNORE,0,,,,,HIGH_RISK,,21.96,16.0552,188.2983,71.18,72.99,254.0824,212.45,170.8176,0,0,FAKE_B,PREPARE,2445454,HEAVY,0.6579782155133131,220.71,7.15,,,14.251207729468597,0.11320310661332078,,
2026-09-09,1326,台化,IGNORE,0,,,,,HIGH_RISK,,25.29,4.158,64.4528,78.08,79.46,76.428,64.19,51.952,0,0,UNCERTAIN,PREPARE,2278876,HEAVY,0.9398001454203272,69.39,3.47,,,19.071310116086227,0.11855429194578604,,
2026-09-09,1402,遠東新,IGNORE,0,,,,,SAFE,,22.38,0.6918,28.0155,49.99,52.18,30.2465,28.58,26.9135,0,0,UNCERTAIN,PREPARE,918318,HEAVY,0.4226071193158355,27.69,3.64,,,0.5253940455341555,0.0041987403778864785,,
2026-09-09,1101,台泥,IGNORE,0,,,,,SAFE,,20.25,0.6312,24.2939,35.01,38.64,25.1222,24.46,23.7978,0,0,UNCERTAIN,PREPARE,987757,HEAVY,0.5734290392944862,24.64,0.44,,,1.8518518518518379,0.011856091578086536,,
2026-09-09,1102,亞泥,IGNORE,0,,,,,SAFE,,17.97,0.6609,34.4626,91.98,86.91,36.3716,34.5375,32.7034,0,0,UNCERTAIN,PREPARE,475519,HEAVY,0.982592881181555,34.19,3.54,,,0.5681818181818121,0.02497285559174811,,
2026-09-09,1216,統一,IGNORE,0,,,,,SAFE,,6.79,1.4206,76.3734,40.11,31.8,78.3757,76.53,74.6843,0,0,UNCERTAIN,PREPARE,1939051,HEAVY,0.7804661541649135,75.87,0.17,,,-2.187902187902191,-0.0069253887364432165,,
2026-09-09,2207,和泰車,IGNORE,0,4,60,4,NEUTRAL,SAFE,,23.18,12.2359,487.1868,75.54,72.77,539.5699,521.0,502.4301,80,20,TRUE_B,BUILD,125157,HEAVY,0.5458115585643964,493.88,7.31,,-17.0,1.3384321223709472,0.017274472168905985,,
2026-09-09,2912,統一超,IGNORE,0,6,13,0,,SAFE,,16.63,3.6388,229.3845,35.47,24.91,224.6613,218.125,211.5887,39,13,UNCERTAIN,PREPARE,149433,HEAVY,0.6217248635681496,223.1,-2.51,,,-2.4663677130044803,-0.002865329512893977,,
2026-09-09,2603,長榮,IGNORE,0,,,,,SAFE,,17.55,8.166,211.8285,27.77,26.15,253.4184,235.375,217.3316,0,0,UNCERTAIN,PREPARE,572865,HEAVY,0.4819007584614372,218.84,6.93,,,1.298701298701288,-0.005841741901221442,,
2026-09-09,2609,陽明,IGNORE,0,,,,,SAFE,,20.1,2.4808,56.8002,46.73,38.57,64.9012,58.075,51.2488,0,0,UNCERTAIN,PREPARE,837865,HEAVY,0.3580990218424894,58.22,0.47,,,1.5625,0.00731812311665947,,
2026-09-09,2615,萬海,IGNORE,0,,,,,SAFE,,32.77,6.0399,103.8948,55.13,43.14,131.469,111.585,91.701,0,0,UNCERTAIN,PREPARE,1354774,HEAVY,0.5868504114541945,98.4,17.88,,,0.8695652173912993,0.03956624994398883,,
