date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-06-10,2345,智邦,IGNORE,0,,,,,NEUTRAL,,18.62,165.73,2099.8739,20.59,31.89,2643.7591,2481.25,2318.7409,0,0,UNCERTAIN,PREPARE,327040,HEAVY,1.0351698583521491,2537.68,-6.8,,,-5.210420841683372,-0.04685138539042821,,
2026-06-10,2395,研華,IGNORE,0,,,,,NEUTRAL,,33.43,27.926,424.0343,34.84,55.76,529.7965,484.125,438.4535,0,0,UNCERTAIN,PREPARE,306492,HEAVY,0.7724847113567099,399.14,16.63,,,1.7486338797814138,-0.03847146914536537,,
2026-06-10,3533,嘉澤,IGNORE,0,1,0,0,,NEUTRAL,,17.53,177.6159,2334.5788,14.97,30.72,2747.4665,2452.5,2157.5335,0,0,UNCERTAIN,PREPARE,52016,HEAVY,0.8136219534382781,2421.96,-10.2,,,-6.451612903225811,-0.11314984709480125,,
2026-06-10,6414,樺漢,IGNORE,0,,,,,HIGH_RISK,,35.7,19.189,329.496,83.5,86.76,410.1193,359.2,308.2807,0,0,UNCERTAIN,PREPARE,52491,HEAVY,1.1310364854708297,333.21,16.44,,,20.87227414330217,0.08017817371937652,,
2026-06-10,2327,國巨,IGNORE,0,,,,,HIGH_RISK,,43.74,71.4799,436.1288,78.44,81.55,951.8128,659.075,366.3372,0,0,FAKE_B,PREPARE,1045010,HEAVY,1.8699333107693619,334.15,145.1,,,63.47305389221556,0.24265068467169892,,
2026-06-10,2379,瑞昱,IGNORE,0,,,,,HIGH_RISK,,26.47,35.0798,558.5635,82.21,80.04,669.1126,594.8,520.4874,0,0,FAKE_B,PREPARE,255026,HEAVY,1.1144425642621554,529.76,21.75,,,15.17857142857142,0.08439811701412259,,
2026-06-10,3034,聯詠,IGNORE,0,,,,,SAFE,,28.38,17.9345,444.1761,29.04,44.07,506.5598,483.825,461.0902,0,0,UNCERTAIN,PREPARE,223126,HEAVY,0.787396432802578,440.79,8.56,,,0.6309148264984188,-0.011006045574329493,,
2026-06-10,3443,創意,IGNORE,0,,,,,NEUTRAL,,24.75,391.96,3847.2056,5.24,9.29,5434.3534,4699.5,3964.6466,0,0,UNCERTAIN,PREPARE,39484,MEDIUM,0.9571644708235637,4731.89,-14.94,,,-15.084388185654007,-0.14352590701138424,,
2026-06-10,5269,祥碩,IGNORE,0,,,,,NEUTRAL,,28.23,89.7134,1369.916,28.53,48.98,1616.1587,1465.25,1314.3413,0,0,UNCERTAIN,PREPARE,5432,LIGHT,1.0218576730767437,,,,,-4.67625899280576,-0.09571745435932433,,
2026-06-10,6415,矽力-KY,IGNORE,0,,,,,NEUTRAL,,33.16,47.0261,414.5892,20.95,41.27,656.3652,548.25,440.1348,0,0,UNCERTAIN,PREPARE,313486,HEAVY,0.7094875425232661,406.62,21.12,,,-4.182879377431902,-0.10168718650250796,,
2026-06-10,3035,智原,IGNORE,0,,,,,NEUTRAL,,20.55,13.6586,188.2994,14.11,25.12,221.1831,197.15,173.1169,0,0,UNCERTAIN,PREPARE,19867,MEDIUM,0.40240252480067823,174.5,0.0,,,-9.585492227979275,-0.11488714177022574,,
2026-06-10,8299,群聯,IGNORE,0,,,,,,,,206.3222,2532.0473,25.11,49.57,,,,0,0,UNCERTAIN,PREPARE,79413,HEAVY,,2626.81,-17.96,,-2049.0,-13.104838709677423,,,
2026-06-10,6531,愛普,IGNORE,0,,,,,NEUTRAL,,27.95,95.8871,795.4156,12.94,26.5,1202.634,1047.6,892.566,0,0,UNCERTAIN,PREPARE,46978,MEDIUM,0.7176018565048841,972.95,-8.11,,,-21.23348017621145,-0.1466208476517754,,
2026-06-10,2408,南亞科,IGNORE,0,,,,,SAFE,,23.75,27.8962,273.9867,35.15,55.22,417.4008,335.35,253.2992,0,0,UNCERTAIN,PREPARE,447198,HEAVY,0.7247820905308145,312.53,6.55,,,9.180327868852455,-0.00700760399582534,,
2026-06-10,2449,京元電,IGNORE,0,1,0,0,,NEUTRAL,,15.93,21.4122,303.3527,16.86,33.58,339.244,304.35,269.456,0,0,UNCERTAIN,PREPARE,372418,HEAVY,0.7274353639965992,324.79,-16.25,,,-7.796610169491524,-0.1062920979135864,,
2026-06-10,3264,欣銓,IGNORE,0,,,,,,,,13.9912,228.506,19.07,32.65,,,,0,0,UNCERTAIN,PREPARE,164181,HEAVY,,226.13,-6.47,,-1593.0,-7.843137254901967,,,
2026-06-10,2363,矽統,IGNORE,0,,,,,NEUTRAL,,31.24,4.2012,59.7737,14.18,28.96,70.5871,62.865,55.1429,0,0,UNCERTAIN,PREPARE,43762,MEDIUM,0.36958116368614014,60.92,-9.55,,,-10.260586319218234,-0.1235186510777061,,
2026-06-10,2451,創見,IGNORE,0,,,,,NEUTRAL,,23.49,21.4154,292.7021,21.72,41.53,369.1933,326.775,284.3567,0,0,UNCERTAIN,PREPARE,56557,HEAVY,0.8581246978620166,321.17,-8.77,,,-10.806697108066976,-0.10335858006273424,,
2026-06-10,3014,聯陽,IGNORE,0,,,,,SAFE,,48.81,4.2173,130.1079,75.99,82.21,143.933,131.175,118.417,0,0,UNCERTAIN,PREPARE,37814,MEDIUM,0.49926295401425036,132.18,3.27,,,4.198473282442738,0.04059462550028581,,
2026-06-10,3041,揚智,IGNORE,0,,,,,SAFE,,24.92,1.298,24.1491,36.58,45.02,25.2272,24.0975,22.9678,0,0,UNCERTAIN,PREPARE,7407,LIGHT,1.150274278889263,24.09,-1.42,,,-3.258655804480659,-0.014420583048034064,,
2026-06-10,3545,敦泰,IGNORE,0,,,,,NEUTRAL,,31.42,3.1316,53.4248,20.1,26.48,62.8084,57.365,51.9216,0,0,UNCERTAIN,PREPARE,30162,MEDIUM,0.6850505366359739,57.23,-7.22,,,-6.842105263157894,-0.07434847032162462,,
2026-06-10,4919,新唐,IGNORE,0,,,,,NEUTRAL,,19.26,19.0511,143.9614,27.7,45.32,227.0572,179.5,131.9428,0,0,UNCERTAIN,PREPARE,38892,MEDIUM,0.31030180227338344,203.14,-21.73,,,7.070707070707072,-0.11420612813370479,,
2026-06-10,4952,凌通,IGNORE,0,,,,,NEUTRAL,,37.78,2.5668,48.8605,43.75,62.23,53.3991,49.19,44.9809,0,0,UNCERTAIN,PREPARE,5760,LIGHT,0.24162537951446525,50.7,-7.01,,,-0.3171247357293794,-0.04147184387070546,,
2026-06-10,4966,譜瑞-KY,IGNORE,0,,,,,,,,54.6706,815.3255,7.18,13.32,,,,0,0,UNCERTAIN,PREPARE,28781,MEDIUM,,811.33,-18.41,,-691.0,-23.908045977011493,,,
2026-06-10,4968,立積,IGNORE,0,1,0,0,,NEUTRAL,,17.37,5.6078,116.393,20.8,36.78,122.7446,114.275,105.8054,0,0,UNCERTAIN,PREPARE,3758,LIGHT,0.5048089942139885,,,,,-4.504504504504503,-0.07241303872238025,,
2026-06-10,5222,全訊,IGNORE,0,1,0,0,,NEUTRAL,,20.3,4.3779,133.291,7.92,16.43,131.1355,123.225,115.3145,0,0,UNCERTAIN,PREPARE,3533,LIGHT,0.8930021805257586,129.15,-12.51,,,-8.502024291497978,-0.08297829174274696,,
2026-06-10,5263,智崴,WAIT,0,7,19,0,NEUTRAL,NEUTRAL,,21.99,4.5427,107.7878,46.75,53.25,114.1901,106.65,99.1099,52,14,UNCERTAIN,BUILD,9945,LIGHT,0.5485027612403821,102.13,-0.62,,-3.0,-5.1401869158878455,-0.048288795124238226,,
2026-06-10,5274,信驊,IGNORE,0,1,0,0,,NEUTRAL,,,1112.8433,18592.8732,11.72,11.52,19132.5961,18208.0,17283.4039,0,0,UNCERTAIN,PREPARE,20270,MEDIUM,0.6383895631925358,,,,,-8.97297297297297,-0.0751318101933216,,
2026-06-10,6104,創惟,IGNORE,0,,,,,,,,3.9996,101.9655,54.53,59.69,,,,0,0,UNCERTAIN,PREPARE,10982,MEDIUM,,102.08,-2.04,,353.0,1.0101010101010166,,,
2026-06-10,6138,茂達,WAIT,0,6,1,0,NEUTRAL,NEUTRAL,,34.29,19.6034,276.9447,11.07,23.2,372.1511,321.3,270.4489,1,3,UNCERTAIN,PREPARE,13108,MEDIUM,0.3704665630948621,297.93,-2.33,,-266.0,-18.143459915611814,-0.09430438842203548,,
2026-06-10,6285,啟碁,IGNORE,0,,,,,NEUTRAL,,29.44,21.5538,241.1635,20.07,37.47,323.7076,290.05,256.3924,0,0,UNCERTAIN,PREPARE,120472,HEAVY,0.6498769132010955,274.92,-1.79,,,-5.594405594405593,-0.06912601275642138,,
2026-06-10,6416,瑞祺電,IGNORE,0,,,,,NEUTRAL,,31.87,3.1827,84.4005,27.01,48.98,93.0626,86.255,79.4474,0,0,UNCERTAIN,PREPARE,3440,LIGHT,0.7683737472508844,84.96,-3.84,,,-8.715083798882684,-0.05280853283867604,,
2026-06-10,6451,訊芯-KY,IGNORE,0,,,,,HIGH_RISK,,41.34,44.2324,399.9345,79.1,74.94,597.9886,474.9,351.8114,0,0,UNCERTAIN,PREPARE,73782,HEAVY,1.2989200964248964,505.11,9.88,,,6.525911708253362,0.1686670878079597,,
2026-06-10,6533,晶心科,IGNORE,0,1,0,0,NEUTRAL,NEUTRAL,,22.56,13.3678,224.0171,13.87,24.46,249.077,224.325,199.573,0,0,FAKE_B,PREPARE,5498,LIGHT,0.5514859286061019,,,,2100.0,-10.738255033557042,-0.11066532932129713,,
2026-06-10,6719,力智,IGNORE,0,,,,,HIGH_RISK,,48.15,9.3243,185.3771,83.5,87.03,218.1212,188.3,158.4788,0,0,UNCERTAIN,PREPARE,5894,LIGHT,1.1590572144348685,195.61,8.89,,,12.10526315789473,0.1311736590546999,,
2026-06-10,6213,聯茂,IGNORE,0,,,,,SAFE,,22.98,21.2772,228.2003,24.93,34.27,288.5912,260.1,231.6088,0,0,UNCERTAIN,PREPARE,42900,MEDIUM,1.0279948068066878,274.76,-7.55,,,3.6734693877551017,-0.023452518262206956,,
2026-06-10,3037,欣興,IGNORE,0,,,,,NEUTRAL,,19.37,86.1689,776.3284,32.06,48.03,1109.7119,934.25,758.7881,0,0,UNCERTAIN,PREPARE,613750,HEAVY,1.0472508644515155,1021.87,-13.49,,,8.333333333333325,-0.05378645972705376,,
2026-06-10,8046,南電,IGNORE,0,,,,NEUTRAL,SAFE,,22.86,72.3068,756.0254,50.44,55.53,947.6865,857.3,766.9135,0,0,UNCERTAIN,PREPARE,83523,HEAVY,1.0448369225926504,898.16,-5.7,,-72390.0,7.079646017699126,-0.01201446401493056,,
2026-06-10,3189,景碩,IGNORE,0,,,,,SAFE,,22.53,66.1238,456.0282,42.26,64.1,836.5445,632.425,428.3055,0,0,UNCERTAIN,PREPARE,127153,HEAVY,0.36702944977482715,570.87,15.61,,,30.6930693069307,0.04360200814325821,,
2026-06-10,2313,華通,IGNORE,0,,,,,SAFE,,11.73,21.8794,253.4674,30.13,31.33,296.6828,264.1,231.5172,0,0,UNCERTAIN,PREPARE,252613,HEAVY,1.0845798365714596,276.0,-6.16,,,0.0,-0.019310867095797102,,
2026-06-10,2368,金像電,IGNORE,0,,,,,SAFE,,17.72,112.7186,1172.3006,68.99,59.84,1486.2731,1342.0,1197.7269,0,0,UNCERTAIN,PREPARE,137753,HEAVY,1.4102234786494574,1322.37,7.38,,,13.59999999999999,0.058122205663189375,,
2026-06-10,2383,台光電,IGNORE,0,,,,,SAFE,,27.89,362.2569,3896.7891,53.14,49.7,5429.6449,4885.5,4341.3551,0,0,UNCERTAIN,PREPARE,155858,HEAVY,1.1090592473853218,4864.93,1.54,,,8.69086908690868,0.011155460034796949,,
2026-06-10,5469,瀚宇博,WAIT,25,6,10,0,,SAFE,,17.71,3.849,87.067,39.38,58.77,87.8575,82.43,77.0025,31,11,UNCERTAIN,PREPARE,54052,HEAVY,1.2718669664251099,83.2,-3.13,,,2.5445292620865034,-0.022200655101298095,,
2026-06-10,6239,力成,IGNORE,0,,,,,SAFE,,25.34,29.8425,253.9228,33.15,55.38,405.8153,301.2,196.5847,0,0,UNCERTAIN,PREPARE,284110,HEAVY,0.5278033103731672,312.55,-3.06,,,21.199999999999996,0.005976095617529875,,
2026-06-10,8150,南茂,IGNORE,0,,,,,SAFE,,24.71,8.8949,83.97,28.39,44.12,110.9367,90.12,69.3033,0,0,UNCERTAIN,PREPARE,294429,HEAVY,1.7414439152991583,96.74,-8.72,,,7.290400972053468,-0.020195295162006244,,
2026-06-10,2441,超豐,IGNORE,0,4,3,0,,SAFE,,28.62,9.4822,104.1027,33.93,58.18,152.658,121.29,89.922,9,3,UNCERTAIN,PREPARE,57795,HEAVY,0.5234059929213798,,,,,16.425120772946865,-0.006513315194987324,,
2026-06-10,3036,文曄,IGNORE,0,,,,,NEUTRAL,,30.17,16.2231,251.0071,18.09,37.13,310.23,276.575,242.92,0,0,UNCERTAIN,PREPARE,312387,HEAVY,1.3355312671529618,271.08,-11.65,,,-9.108159392789371,-0.13405043839826447,,
2026-06-10,3702,大聯大,IGNORE,0,,,,,NEUTRAL,,32.72,5.9536,100.8756,22.14,36.39,124.8126,114.8,104.7874,0,0,UNCERTAIN,PREPARE,640717,HEAVY,0.8926225371228573,101.15,7.76,,,-1.3574660633484115,-0.05052264808362372,,
2026-06-10,2351,順德,IGNORE,0,,,,,NEUTRAL,,38.51,16.9598,154.625,25.25,42.91,221.6243,192.825,164.0257,0,0,UNCERTAIN,PREPARE,27097,MEDIUM,1.1987761835863746,185.29,-5.55,,,-3.0470914127423865,-0.09244133281472833,,
2026-06-10,6269,台郡,IGNORE,0,9,0,,,NEUTRAL,,25.03,5.0466,66.4189,51.55,62.06,76.9882,63.835,50.6818,0,1,UNCERTAIN,PREPARE,55300,HEAVY,1.435263995165569,67.95,0.51,,,21.9642857142857,0.06994595441372287,,
2026-06-10,2376,技嘉,IGNORE,0,,,,,SAFE,,40.48,19.2761,313.521,33.45,56.16,401.9007,345.275,288.6493,0,0,UNCERTAIN,PREPARE,159786,HEAVY,0.7162869229988232,303.27,13.59,,,4.236006051437213,-0.0022445876475272186,,
2026-06-10,3013,晟銘電,IGNORE,0,,,,,NEUTRAL,,21.75,7.9369,114.0492,32.99,57.22,137.701,114.835,91.969,0,0,UNCERTAIN,PREPARE,8121,LIGHT,0.6102698118558464,,,,,7.425742574257432,-0.055166107893934835,,
2026-06-10,3324,雙鴻,IGNORE,0,,,,,,,,69.3861,1119.9706,39.55,65.22,,,,0,0,UNCERTAIN,PREPARE,24976,MEDIUM,,1123.3,-10.09,,-200.0,-2.4154589371980673,,,
2026-06-10,3653,健策,IGNORE,0,10,0,,,SAFE,,18.36,325.7536,3937.106,70.21,72.09,4142.8179,3590.25,3037.6821,1,2,UNCERTAIN,PREPARE,37853,MEDIUM,1.388127874483274,,,,,16.207951070336392,0.05842211545157028,,
2026-06-10,3661,世芯-KY,IGNORE,0,,,,,NEUTRAL,,22.08,284.5912,3915.9159,9.26,18.4,5033.5788,4534.25,4034.9212,0,0,UNCERTAIN,PREPARE,44549,MEDIUM,0.7382328680474768,3973.7,1.67,,,-11.982570806100224,-0.10900369410597122,,
2026-06-10,4915,致伸,IGNORE,0,,,,,SAFE,,17.97,1.9422,73.5816,66.33,76.72,78.9036,73.76,68.6164,0,0,UNCERTAIN,PREPARE,155117,HEAVY,1.0149215598282553,77.35,-2.52,,,4.722222222222228,0.022234273318872066,,
2026-06-10,5439,高技,IGNORE,0,,,,,,,,20.4098,380.2506,19.1,29.03,,,,0,0,UNCERTAIN,PREPARE,17632,MEDIUM,,363.5,-2.2,,-655.0,-7.78210116731517,,,
2026-06-10,6182,合晶,IGNORE,0,,,,,,,,5.6917,86.3585,30.09,51.45,,,,0,0,UNCERTAIN,PREPARE,131815,HEAVY,,84.39,-6.97,,-9922.0,-12.971175166297122,,,
2026-06-10,6488,環球晶,IGNORE,0,,,,,,,,49.9374,883.8253,22.55,43.47,,,,0,0,UNCERTAIN,PREPARE,125066,HEAVY,,885.11,-12.44,,-1409.0,-16.666666666666664,,,
2026-06-10,8028,昇陽半導體,IGNORE,0,,,,,SAFE,,40.59,24.7729,236.9632,37.94,57.25,371.0998,304.25,237.4002,0,0,UNCERTAIN,PREPARE,44474,MEDIUM,0.6543357042735339,257.01,22.56,,,13.105924596050267,0.03533278553820862,,
2026-06-10,3033,威健,IGNORE,0,,,,,SAFE,,37.59,2.6542,43.7144,55.78,50.78,53.8031,49.3875,44.9719,0,0,UNCERTAIN,PREPARE,102139,HEAVY,1.092229634877301,44.35,13.18,,,3.0800821355236208,0.016451531257909435,,
2026-06-10,3413,京鼎,IGNORE,0,3,,,,NEUTRAL,,11.58,14.3097,316.5435,21.07,22.2,343.6049,319.275,294.9451,0,0,UNCERTAIN,PREPARE,20585,MEDIUM,0.5533752781696775,326.74,-8.49,,,-7.286821705426361,-0.06350324954976116,,
2026-06-10,3583,辛耘,IGNORE,0,,,,,NEUTRAL,,28.29,63.2566,686.4986,28.45,33.05,956.3131,872.5,788.6869,0,0,UNCERTAIN,PREPARE,14470,MEDIUM,0.9234896241981402,670.46,17.23,,,-12.666666666666671,-0.09914040114613176,,
2026-06-10,3680,家登,IGNORE,0,,,,,,,,35.6086,566.9579,13.23,11.99,,,,0,0,UNCERTAIN,PREPARE,22526,MEDIUM,,563.21,-12.02,,-213.0,-11.041292639138245,,,
2026-06-10,6196,帆宣,IGNORE,0,,,,,NEUTRAL,,33.99,33.7406,385.9344,72.24,82.1,561.2251,469.25,377.2749,0,0,UNCERTAIN,PREPARE,38350,MEDIUM,1.2660887818695201,408.34,22.45,,,21.802679658952506,0.06553010122535952,,
2026-06-10,6438,迅得,IGNORE,0,1,0,0,,NEUTRAL,,20.69,7.6431,173.7046,6.77,17.82,181.2833,164.125,146.9667,0,0,UNCERTAIN,PREPARE,5056,LIGHT,0.7274422249135611,174.67,-16.41,,,-12.048192771084343,-0.11043412033511046,,
2026-06-10,6538,倉和,IGNORE,0,5,0,0,ACCUMULATING,NEUTRAL,,44.04,8.7322,98.6946,21.82,45.58,145.3514,114.825,84.2986,0,0,UNCERTAIN,PREPARE,1997,LIGHT,0.8175766629696833,105.41,-5.42,,-344.0,-18.94308943089431,-0.13172218593511864,,
2026-06-10,6668,中揚光,IGNORE,0,,,,,NEUTRAL,,21.72,2.1609,38.06,28.2,30.59,41.4917,38.7,35.9083,0,0,UNCERTAIN,PREPARE,10707,MEDIUM,1.405534471921104,,,,,-5.350318471337578,-0.040051679586563194,,
2026-06-10,6789,采鈺,IGNORE,0,1,0,0,,NEUTRAL,,20.8,33.6502,496.3086,7.42,13.29,599.7682,534.975,470.1818,0,0,UNCERTAIN,PREPARE,10432,MEDIUM,0.6317361027630228,529.89,-13.19,,,-16.211293260473592,-0.14014673582877712,,
2026-06-10,1301,台塑,IGNORE,0,1,0,0,,NEUTRAL,,23.47,1.9396,48.9151,25.74,46.78,51.5275,46.8775,42.2275,0,0,UNCERTAIN,PREPARE,1950041,HEAVY,1.1508511590663704,51.43,-13.67,,,-3.26797385620915,-0.052850514639219415,,
2026-06-10,1303,南亞,IGNORE,0,,,,,SAFE,,23.4,6.9865,88.6162,40.81,63.22,115.5324,94.06,72.5876,0,0,UNCERTAIN,PREPARE,2740224,HEAVY,0.6217985521891459,92.92,2.02,,,12.589073634204272,0.007867318732723838,,
2026-06-10,1326,台化,WAIT,0,12,3,0,,NEUTRAL,,25.97,2.6355,48.626,34.89,56.71,56.361,48.0825,39.804,9,3,FAKE_B,PREPARE,2210102,HEAVY,0.7493980018659594,50.9,-9.24,,,2.0994475138121693,-0.039151458430821906,,
2026-06-10,1402,遠東新,WAIT,0,6,5,0,,SAFE,,18.07,0.9102,26.2568,89.4,78.53,28.2318,26.5675,24.9032,15,5,FAKE_B,PREPARE,872997,HEAVY,0.7543455480726706,,,,,6.551059730250475,0.040745271478309864,,
2026-06-10,1101,台泥,IGNORE,0,4,7,0,,SAFE,,11.89,0.5227,24.3575,31.05,48.01,24.8804,24.24,23.5996,21,7,FAKE_B,PREPARE,1094024,HEAVY,0.9568367370682458,,,,,-0.6237006237006293,-0.014026402640264113,,
2026-06-10,1102,亞泥,IGNORE,0,4,7,0,,SAFE,,13.39,0.7366,34.401,84.79,76.21,35.4515,34.155,32.8585,21,7,FAKE_B,PREPARE,449292,HEAVY,0.6767357274321537,,,,,0.14556040756912303,0.007173181086224778,,
2026-06-10,1216,統一,WAIT,10,5,17,0,,SAFE,,17.38,1.8043,72.1565,82.98,70.74,76.4767,73.47,70.4633,52,18,UNCERTAIN,BUILD,1784442,HEAVY,0.9555082771841845,74.1,0.4,,,-0.40160642570280514,0.012658227848101333,,
2026-05-15,2207,和泰車,IGNORE,0,1,0,0,NEUTRAL,NEUTRAL,,16.5,11.1051,491.5569,10.98,20.01,520.5712,486.9,453.2288,0,0,FAKE_B,PREPARE,117301,HEAVY,0.8150041289016087,,,,29.0,-1.783840503672618,-0.03881700554528644,,
2026-06-10,2912,統一超,WAIT,0,5,4,0,,SAFE,,15.67,9.1996,223.49,52.65,60.67,243.4038,224.7,205.9962,12,4,FAKE_B,PREPARE,150806,HEAVY,0.4505988984988972,,,,,0.8869179600886845,0.012461059190031154,,
2026-06-10,2603,長榮,IGNORE,0,,,,,SAFE,,28.19,8.0788,213.0943,59.83,72.15,241.145,216.2,191.255,0,0,FAKE_B,PREPARE,416281,HEAVY,0.8270762197773773,,,,,12.911392405063292,0.031452358926919555,,
2026-06-10,2609,陽明,WAIT,30,5,5,0,,SAFE,,20.26,1.9805,52.9777,32.12,55.58,55.683,51.42,47.157,19,9,UNCERTAIN,PREPARE,611233,HEAVY,1.4765379263861134,52.9,-4.36,,,4.222451081359435,-0.015947102294826876,,
2026-06-10,2615,萬海,IGNORE,0,,,,,SAFE,,17.99,2.8872,79.2762,65.08,78.9,88.8549,81.255,73.6551,0,0,UNCERTAIN,PREPARE,1214253,HEAVY,0.8220465898106383,79.97,3.91,,,8.06241872561766,0.02270629499723098,,
