date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-06-17,6442,光聖,IGNORE,0,14.0,0.0,,,NEUTRAL,,11.25,161.6231,2033.0283,17.22,25.68,2202.0021,1941.0,1679.9979,1,2,UNCERTAIN,PREPARE,25749.0,MEDIUM,0.2317572956339227,2081.31,-11.83,,,-11.13801452784504,-0.05461102524471917,,
2026-06-17,5392,能率,IGNORE,0,,,,NEUTRAL,SAFE,,,2.6569,45.1676,40.15,36.26,48.5554,44.2975,40.0396,0,0,UNCERTAIN,PREPARE,7929.0,LIGHT,1.0542735503815537,45.39,-1.18,,44.0,-4.777070063694266,0.01247248716067495,,
2026-06-17,4979,華星光,IGNORE,0,,,,NEUTRAL,NEUTRAL,,,38.6141,626.7396,44.39,31.92,709.8535,592.6,475.3465,0,0,UNCERTAIN,PREPARE,19072.0,MEDIUM,1.368248604169149,,,,34.0,-13.33333333333333,-0.07863651704353702,,
2026-06-17,4967,十銓,IGNORE,0,,,,,SAFE,,17.65,16.5515,269.4647,26.13,27.93,302.0882,279.075,256.0618,0,0,UNCERTAIN,PREPARE,7102.0,LIGHT,0.35539276775419176,283.08,-2.85,,,-8.026755852842804,-0.014601809549404265,,
2026-06-17,4989,榮科,IGNORE,0,5.0,,,,NEUTRAL,,19.51,7.0467,86.2981,9.66,10.98,110.6245,91.445,72.2655,0,0,UNCERTAIN,PREPARE,5699.0,LIGHT,0.3203756482119995,85.06,-5.25,,,-16.476683937823843,-0.11859587730329724,,
2026-06-17,4958,臻鼎-KY,IGNORE,0,,,,,HIGH_RISK,,29.72,45.623,379.7855,92.49,83.71,635.5889,524.05,412.5111,0,0,UNCERTAIN,PREPARE,679680.0,HEAVY,1.2436133928581017,624.0,2.4,,,25.294117647058822,0.21934929873103726,,
2026-06-17,4966,譜瑞-KY,IGNORE,0,,,,NEUTRAL,NEUTRAL,,,47.222,800.902,10.07,8.61,924.8679,762.65,600.4321,0,0,UNCERTAIN,PREPARE,29707.0,MEDIUM,0.3142726070598766,675.0,0.0,,-289.0,-18.379685610640873,-0.11492821084376836,,
2026-06-17,6206,飛捷,IGNORE,0,,,,,NEUTRAL,,21.64,6.669,127.0383,13.47,19.63,146.3264,136.325,126.3236,0,0,UNCERTAIN,PREPARE,21929.0,MEDIUM,0.27897333922433376,132.52,-0.39,,,-6.7137809187279185,-0.03172565560242058,,
2026-06-17,6202,盛群,IGNORE,0,5.0,0.0,,,HIGH_RISK,,15.9,4.2385,57.5766,80.68,63.87,66.2829,57.86,49.4371,0,0,UNCERTAIN,PREPARE,32102.0,MEDIUM,2.3119402042051913,60.74,7.67,,,11.986301369863028,0.13031455236778444,,
2026-06-17,6125,廣運,IGNORE,0,,,,NEUTRAL,NEUTRAL,,,4.1267,66.3927,11.89,14.71,73.0104,64.91,56.8096,0,0,UNCERTAIN,PREPARE,24867.0,MEDIUM,0.21082879613125144,64.83,-6.38,,24.0,-14.507042253521119,-0.06485903558773676,,
2026-06-17,6117,迎廣,IGNORE,0,2.0,,,,NEUTRAL,,19.97,3.5465,84.2437,3.72,7.86,93.893,82.38,70.867,0,0,FAKE_B,PREPARE,1561.0,LIGHT,0.24942564566503836,87.17,-13.39,,,-14.977477477477475,-0.08351541636319493,,
2026-06-17,6223,旺矽,IGNORE,0,,,,NEUTRAL,NEUTRAL,,,415.0472,6049.4009,88.14,75.36,6686.0772,6039.5,5392.9228,0,0,UNCERTAIN,PREPARE,28771.0,MEDIUM,0.4227896257273721,5829.86,10.12,,73.0,16.40979147778785,0.06300190413113671,,
2026-06-17,6213,聯茂,IGNORE,0,,,,,SAFE,,18.68,20.309,236.3964,67.5,48.0,286.618,260.575,234.532,0,0,UNCERTAIN,PREPARE,47582.0,MEDIUM,0.7382008858443413,269.43,-0.72,,,-0.92592592592593,0.026575841888132112,,
2026-06-17,6214,精誠,IGNORE,0,,,,,SAFE,,21.2,5.6965,132.8087,18.25,30.62,158.4237,139.25,120.0763,0,0,FAKE_B,PREPARE,35273.0,MEDIUM,0.3720994048846356,135.28,4.23,,,-7.843137254901967,0.012567324955116588,,
2026-06-17,6166,凌華,IGNORE,0,,,,,HIGH_RISK,,54.65,10.3662,106.7622,78.15,66.77,144.4117,129.9,115.3883,0,0,UNCERTAIN,PREPARE,46361.0,MEDIUM,0.4155593411822338,103.31,37.94,,,12.204724409448819,0.0969976905311778,,
2026-06-17,6163,華電網,IGNORE,0,,,,NEUTRAL,SAFE,,,2.7247,52.9366,20.78,28.45,55.8321,51.8675,47.9029,0,0,UNCERTAIN,PREPARE,5109.0,LIGHT,0.2863520883087872,53.59,-5.39,,-1909.0,-2.8735632183908066,-0.022509278449896142,,
2026-06-17,6188,廣明,IGNORE,0,,,,NEUTRAL,NEUTRAL,,,2.8805,85.0123,16.36,24.25,90.3651,83.605,76.8449,0,0,UNCERTAIN,PREPARE,26799.0,MEDIUM,0.3512490461937207,83.18,-4.54,,81.0,-8.840413318025242,-0.050296034926140765,,
2026-06-17,6191,精成科,IGNORE,0,,,,,SAFE,,14.78,4.9137,100.8602,64.25,55.53,103.2976,96.825,90.3524,0,0,UNCERTAIN,PREPARE,27582.0,MEDIUM,0.5577426734851834,102.41,-2.36,,,-0.497512437810943,0.03279111799638512,,
2026-06-17,6147,頎邦,IGNORE,0,,,,NEUTRAL,NEUTRAL,,,21.9433,255.4634,13.04,16.69,302.92,252.4,201.88,0,0,UNCERTAIN,PREPARE,185438.0,HEAVY,0.4423581421855487,229.5,0.0,,1489.0,-18.327402135231317,-0.09072900158478603,,
2026-06-17,6285,啟碁,IGNORE,0,,,,,NEUTRAL,,22.05,20.884,246.1187,11.16,13.91,322.294,289.175,256.056,0,0,UNCERTAIN,PREPARE,111257.0,HEAVY,1.0294154657580739,274.31,-1.39,,,-11.601307189542487,-0.06458027146191758,,
2026-06-17,5469,瀚宇博,WAIT,60,6.0,13.0,3.0,,SAFE,,14.57,3.8255,86.8589,71.81,59.95,88.9611,83.635,78.3089,41,15,UNCERTAIN,BUILD,56925.0,HEAVY,0.5593800621839536,85.34,1.47,,,-0.34522439585732423,0.0354516649727985,,
2026-06-17,6414,樺漢,IGNORE,0,,,,,SAFE,,31.47,18.9,335.9848,25.69,46.04,411.1601,370.125,329.0899,0,0,UNCERTAIN,PREPARE,52531.0,HEAVY,0.81641786847549,337.56,9.76,,,-3.766233766233762,0.0010131712259371373,,
2026-06-17,6412,群電,IGNORE,0,,,,,NEUTRAL,,20.77,5.4282,91.8396,37.01,34.5,109.0588,96.845,84.6312,0,0,UNCERTAIN,PREPARE,27801.0,MEDIUM,0.5353637536346177,96.84,-4.48,,,-11.483253588516751,-0.04486550673757028,,
2026-06-17,6245,立端,IGNORE,0,,,,NEUTRAL,NEUTRAL,,,3.6878,88.8142,8.74,12.62,94.1595,86.815,79.4705,0,0,FAKE_B,PREPARE,14190.0,MEDIUM,0.2630320212246605,89.59,-8.8,,-171.0,-10.612691466083158,-0.05891838967920304,,
2026-06-17,6239,力成,IGNORE,0,,,,,SAFE,,24.94,30.0573,273.087,73.51,61.38,400.3484,326.85,253.3516,0,0,UNCERTAIN,PREPARE,269872.0,HEAVY,1.3791204593841062,321.37,7.35,,,0.5830903790087438,0.055530059660394704,,
2026-06-17,6274,台燿,IGNORE,0,,,,NEUTRAL,SAFE,,,106.6436,1599.6845,57.59,42.51,1746.7858,1597.0,1447.2142,0,0,FAKE_B,PREPARE,88210.0,HEAVY,0.9696289004829527,,,,536.0,5.031446540880502,0.045710707576706255,,
2026-06-17,6257,矽格,IGNORE,0,,,,,SAFE,,27.62,12.6863,189.7805,52.21,45.32,239.2227,218.9,198.5773,0,0,UNCERTAIN,PREPARE,136034.0,HEAVY,0.5491292429414933,222.11,-3.65,,,-6.956521739130439,-0.0223846505253541,,
2026-06-17,5439,高技,IGNORE,0,,,,NEUTRAL,NEUTRAL,,,20.7193,368.0349,4.82,9.81,408.1821,363.525,318.8679,0,0,UNCERTAIN,PREPARE,18520.0,MEDIUM,0.865378017585334,,,,460.0,-13.502673796791441,-0.11010246888109476,,
2026-06-17,6265,方土昶,IGNORE,0,,,,NEUTRAL,SAFE,,,4.6047,55.8684,40.44,45.5,63.0333,56.52,50.0067,0,0,UNCERTAIN,PREPARE,10697.0,MEDIUM,0.31926794674343184,57.98,-1.35,,78.0,-7.14285714285714,0.012031139419674375,,
2026-06-17,8064,東捷,IGNORE,0,,,,NEUTRAL,SAFE,,,12.1108,151.1905,32.0,30.73,169.557,147.7,125.843,0,0,UNCERTAIN,PREPARE,18014.0,MEDIUM,1.1614748211917811,143.33,7.44,,1175.0,-1.9108280254777066,0.042654028436019065,,
2026-06-17,8046,南電,IGNORE,0,,,,NEUTRAL,SAFE,,18.08,69.113,777.4589,59.12,48.45,945.9769,865.85,785.7231,0,0,UNCERTAIN,PREPARE,87453.0,HEAVY,1.0189237404595681,889.99,-0.56,,-4842.0,-2.1017699115044253,0.022116994860541528,,
2026-06-17,8028,昇陽半導體,IGNORE,0,,,,,SAFE,,36.45,23.3897,243.996,26.45,31.24,361.8513,316.025,270.1987,0,0,FAKE_B,PREPARE,42655.0,MEDIUM,0.6435090157212874,262.58,18.63,,,-9.579100145137875,-0.014318487461434937,,
2026-06-17,8996,高力,IGNORE,0,,,,,HIGH_RISK,,17.46,114.5519,1073.6225,80.12,66.57,1424.5206,1170.2,915.8794,0,0,UNCERTAIN,PREPARE,32988.0,MEDIUM,1.1841048419996076,1188.46,27.48,,,38.35616438356164,0.29465048709622277,,
2026-06-17,8150,南茂,IGNORE,0,,,,,SAFE,,23.47,8.2063,86.169,65.83,57.2,112.0961,93.585,75.0739,0,0,UNCERTAIN,PREPARE,282515.0,HEAVY,0.519278829184815,,,,,-0.9394572025052117,0.014051397125607767,,
2026-06-17,8155,博智,IGNORE,0,,,,NEUTRAL,SAFE,,,23.329,399.1398,65.82,37.66,439.0,390.4,341.8,0,0,UNCERTAIN,PREPARE,5563.0,LIGHT,1.2553380769818407,388.22,6.13,,186.0,4.834605597964381,0.055327868852458995,,
2026-06-17,8210,勤誠,IGNORE,0,,,,,NEUTRAL,,25.18,95.7661,1171.8624,25.45,43.92,1510.278,1398.25,1286.222,0,0,UNCERTAIN,PREPARE,10608.0,MEDIUM,0.508529287971735,1345.0,0.0,,,-7.560137457044669,-0.03808331843375645,,
2026-06-17,8358,金居,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,,37.3149,613.0934,77.85,58.83,668.3541,588.2,508.0459,0,0,UNCERTAIN,PREPARE,87529.0,HEAVY,0.21246066096176108,569.15,12.45,,-974.0,2.0733652312599604,0.08806528391703483,,
2026-06-17,8299,群聯,IGNORE,0,,,,NEUTRAL,NEUTRAL,,,182.4962,2493.7873,32.68,30.25,2857.8687,2470.0,2082.1313,0,0,UNCERTAIN,PREPARE,78822.0,HEAVY,0.5954119209286507,2486.04,-6.28,,321.0,-17.375886524822693,-0.05668016194331982,,
2026-06-17,6770,力積電,IGNORE,0,,,,,NEUTRAL,,22.38,5.6631,67.4504,39.3,33.22,90.8467,72.7,54.5533,0,0,FAKE_B,PREPARE,542606.0,HEAVY,0.7815087176547325,71.08,-1.24,,,-17.021276595744673,-0.03438789546079779,,
2026-06-17,6781,AES-KY,WAIT,0,6.0,3.0,0.0,,SAFE,,14.12,77.5555,1141.185,76.49,58.71,1261.8731,1161.25,1060.6269,9,3,UNCERTAIN,PREPARE,57728.0,HEAVY,0.42946326819838637,1158.03,1.47,,,-2.892561983471076,0.011840688912809538,,
2026-06-17,6821,聯寶,IGNORE,0,,,,NEUTRAL,NEUTRAL,,,5.6542,67.2208,26.02,36.95,73.5123,66.605,59.6977,0,0,UNCERTAIN,PREPARE,354.0,LIGHT,0.34109873979616223,,,,393.0,-12.017167381974259,-0.07664589745514583,,
2026-06-17,6805,富世達,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,14.22,131.0417,1916.0099,6.12,16.25,2152.0909,1857.75,1563.4091,0,0,FAKE_B,PREPARE,12227.0,MEDIUM,0.5160802124737807,1920.29,-10.69,,,-17.74580335731415,-0.07684026375992459,,
2026-06-17,6640,均華,IGNORE,0,,,,NEUTRAL,NEUTRAL,,,76.5082,1306.7664,28.3,18.58,1572.0176,1251.75,931.4824,0,0,UNCERTAIN,PREPARE,2330.0,LIGHT,0.32877926788074174,1089.88,-0.45,,23.0,-15.56420233463035,-0.1332135010984622,,
2026-06-17,6643,M31,IGNORE,0,,,,NEUTRAL,NEUTRAL,,,24.2305,562.684,20.97,16.52,654.5797,544.075,433.5703,0,0,UNCERTAIN,PREPARE,4648.0,LIGHT,0.5004156021523541,485.17,-0.55,,-197.0,-16.377816291161174,-0.113173735238708,,
2026-06-17,6669,緯穎,IGNORE,0,,,,,NEUTRAL,,20.76,309.5604,4662.3209,17.0,22.57,5823.7695,5244.0,4664.2305,0,0,UNCERTAIN,PREPARE,55903.0,HEAVY,0.6223698833031387,5119.07,-0.76,,,-9.285714285714286,-0.03127383676582762,,
2026-06-17,6672,騰輝電子-KY,IGNORE,0,,,,,SAFE,,23.15,14.7799,183.0962,56.63,58.88,244.2138,214.45,184.6862,0,0,UNCERTAIN,PREPARE,13797.0,MEDIUM,0.4712101932026343,228.05,-0.68,,,4.377880184331806,0.05619025413849377,,
2026-06-17,2049,上銀,IGNORE,0,,,,,NEUTRAL,,28.18,18.7673,316.6792,15.83,13.65,414.4355,357.0,299.5645,0,0,UNCERTAIN,PREPARE,128171.0,HEAVY,0.505935567598947,309.3,4.75,,,-12.195121951219512,-0.09243697478991597,,
2026-06-17,1536,和大,IGNORE,0,,,,,NEUTRAL,,16.21,2.0809,51.5737,17.07,21.68,53.8096,50.4325,47.0554,0,0,UNCERTAIN,PREPARE,13545.0,MEDIUM,0.34462204643842653,,,,,-6.25,-0.03336142368512374,,
2026-06-17,1560,中砂,IGNORE,0,,,,,SAFE,,20.22,40.5129,575.5289,61.91,48.62,762.785,683.5,604.215,0,0,UNCERTAIN,PREPARE,57712.0,HEAVY,0.44705253340004125,592.63,15.92,,,-5.502063273727654,0.00512070226773953,,
2026-06-17,1503,士電,IGNORE,0,,,,,NEUTRAL,,19.19,12.44,217.0046,40.07,32.78,260.2611,219.875,179.4889,0,0,UNCERTAIN,PREPARE,157541.0,HEAVY,1.5137798602350165,,,,,-3.0737704918032738,0.07561114269471281,,
2026-06-17,1513,中興電,IGNORE,0,,,,,SAFE,,20.1,7.663,166.7301,47.66,35.59,185.2484,166.7,148.1516,0,0,UNCERTAIN,PREPARE,61164.0,HEAVY,0.5917273747385209,172.46,-0.27,,,-6.77506775067751,0.031793641271745665,,
2026-06-17,1514,亞力,IGNORE,0,,,,,NEUTRAL,,22.02,6.9402,123.0466,12.08,18.16,140.5721,124.4,108.2279,0,0,FAKE_B,PREPARE,36880.0,MEDIUM,0.7146603033836626,,,,,-11.397058823529417,-0.031350482315112616,,
2026-06-17,1519,華城,WAIT,0,8.0,2.0,,,NEUTRAL,,12.87,47.9764,869.3102,20.18,20.04,919.9293,830.15,740.3707,9,5,UNCERTAIN,PREPARE,60592.0,HEAVY,0.8649540214915039,,,,,-14.117647058823534,-0.03270493284346199,,
2026-06-17,1717,長興,IGNORE,0,6.0,,,,NEUTRAL,,18.61,4.3522,77.0866,25.9,22.96,86.3358,75.615,64.8942,0,0,UNCERTAIN,PREPARE,120619.0,HEAVY,0.280285817269494,69.73,1.97,,,-8.962868117797695,-0.059710374925610155,,
2026-06-17,1590,亞德客-KY,IGNORE,0,5.0,,,,SAFE,,25.02,71.9913,1320.0183,55.79,33.59,1476.5655,1347.5,1218.4345,0,0,UNCERTAIN,PREPARE,160305.0,HEAVY,0.4974054734577735,1453.29,-9.17,,,-3.649635036496346,-0.020408163265306145,,
2026-06-17,2395,研華,IGNORE,0,,,,,SAFE,,26.75,24.9374,430.7492,43.14,34.99,528.1321,488.25,448.3679,0,0,UNCERTAIN,PREPARE,306831.0,HEAVY,0.5761967284769486,400.71,21.91,,,-4.775828460038989,0.0005120327700973704,,
2026-06-17,2401,凌陽,IGNORE,0,,,,,HIGH_RISK,,22.06,2.0326,27.0464,82.87,67.25,32.7458,28.6225,24.4992,0,0,UNCERTAIN,PREPARE,97630.0,HEAVY,0.9544551376844189,28.49,10.56,,,7.325383304940369,0.1005327976242465,,
2026-06-17,2408,南亞科,IGNORE,0,,,,,HIGH_RISK,,24.13,28.4179,284.4487,78.92,61.56,449.5141,356.275,263.0359,0,0,UNCERTAIN,PREPARE,444784.0,HEAVY,0.7590437789828633,340.26,28.43,,,8.841843088418422,0.226580590835731,,
2026-06-17,2376,技嘉,IGNORE,0,,,,,SAFE,,33.41,16.6685,318.4656,20.98,23.93,399.5964,351.5,303.4036,0,0,UNCERTAIN,PREPARE,160001.0,HEAVY,0.3246969053988883,307.4,13.05,,,-12.907268170426068,-0.011379800853485111,,
2026-06-17,2377,微星,IGNORE,0,,,,,SAFE,,34.04,7.8745,119.7317,45.82,45.09,153.3826,132.975,112.5674,0,0,UNCERTAIN,PREPARE,116086.0,HEAVY,0.2628387245410988,136.26,0.54,,,-6.484641638225252,0.030268847527730847,,
2026-06-17,2379,瑞昱,IGNORE,0,,,,,HIGH_RISK,,26.72,40.5892,570.4331,86.19,79.94,711.4266,622.45,533.4734,0,0,UNCERTAIN,PREPARE,248182.0,HEAVY,0.955825601300298,549.65,35.54,,,15.325077399380804,0.19688328379789533,,
2026-06-17,2382,廣達,IGNORE,0,,,,,SAFE,,27.47,19.2132,342.797,22.84,29.41,432.3682,357.575,282.7818,0,0,UNCERTAIN,PREPARE,786434.0,HEAVY,0.3928975595592594,374.0,0.0,,,-10.311750599520387,0.04593441935258347,,
2026-06-17,2383,台光電,IGNORE,0,,,,,SAFE,,28.24,364.3264,4115.13,82.81,69.39,5466.9046,4972.0,4477.0954,0,0,UNCERTAIN,PREPARE,155756.0,HEAVY,0.935995670422828,4944.42,5.17,,,7.660455486542439,0.04585679806918752,,
2026-06-17,2388,威盛,IGNORE,0,6.0,,,,SAFE,,18.99,4.7619,72.722,57.15,33.95,86.4674,73.3,60.1326,0,0,UNCERTAIN,PREPARE,73806.0,HEAVY,0.8484805704174484,73.43,2.41,,,2.452316076294281,0.02592087312414737,,
2026-06-17,2441,超豐,IGNORE,0,,,,,SAFE,,23.97,8.1498,105.4395,37.61,34.68,148.5705,126.975,105.3795,0,0,UNCERTAIN,PREPARE,53141.0,HEAVY,0.4762475767616312,126.5,0.0,,,-7.6642335766423315,-0.0037408938767473643,,
2026-06-17,2449,京元電子,IGNORE,0,6.0,,,,NEUTRAL,,12.58,18.4098,302.3492,17.04,17.67,341.6197,299.8,257.9803,0,0,UNCERTAIN,PREPARE,352311.0,HEAVY,0.22376664909014368,322.37,-12.99,,,-13.023255813953494,-0.06437625083388931,,
2026-06-17,2417,圓剛,IGNORE,0,,,,,NEUTRAL,,18.15,2.5332,49.3299,28.53,19.46,53.6873,48.535,43.3827,0,0,UNCERTAIN,PREPARE,4279.0,LIGHT,0.30508512997604814,46.83,0.37,,,-7.480314960629919,-0.0316266611723498,,
2026-06-17,2421,建準,IGNORE,0,,,,,NEUTRAL,,12.29,8.6293,148.8792,11.38,20.59,174.6912,154.5,134.3088,0,0,UNCERTAIN,PREPARE,82293.0,HEAVY,0.2920478330220102,162.42,-11.03,,,-13.731343283582087,-0.06472491909385114,,
2026-06-17,2303,聯電,IGNORE,0,,,,,NEUTRAL,,34.96,10.7276,104.117,79.5,63.59,152.8438,129.875,106.9062,0,0,UNCERTAIN,PREPARE,5032544.0,HEAVY,0.5305405508473071,119.97,16.7,,,7.279693486590033,0.0779595765158807,,
2026-06-17,2308,台達電,IGNORE,0,,,,,NEUTRAL,,22.0,140.61,1990.4304,16.81,28.89,2562.5975,2265.25,1967.9025,0,0,UNCERTAIN,PREPARE,1661259.0,HEAVY,0.957343803703557,,,,,-12.21995926680245,-0.04867012471029686,,
2026-06-17,2313,華通,IGNORE,0,,,,,SAFE,,9.61,21.4132,257.7831,35.46,34.76,293.6654,267.875,242.0846,0,0,UNCERTAIN,PREPARE,245107.0,HEAVY,0.8492764074933099,264.0,0.0,,,-0.9380863039399667,-0.014465702286514226,,
2026-06-17,2324,仁寶,IGNORE,0,,,,,SAFE,,29.61,2.5052,35.1773,19.75,25.29,46.7106,37.025,27.3394,0,0,UNCERTAIN,PREPARE,1549603.0,HEAVY,0.2598659431306922,34.15,9.24,,,-20.72263549415515,0.007427413909520508,,
2026-06-17,2301,光寶科,IGNORE,0,,,,,NEUTRAL,,21.22,14.401,198.8811,9.92,17.32,251.0765,222.375,193.6735,0,0,UNCERTAIN,PREPARE,922034.0,HEAVY,0.40913726955286545,194.54,7.95,,,-16.000000000000004,-0.05564924114671166,,
2026-06-17,2353,宏碁,IGNORE,0,,,,,SAFE,,33.15,2.3666,34.3513,35.72,42.39,44.454,35.6275,26.801,0,0,UNCERTAIN,PREPARE,270970.0,HEAVY,1.206795874735623,38.45,-8.97,,,-19.354838709677413,-0.017612799101817345,,
2026-06-17,2356,英業達,IGNORE,0,,,,,SAFE,,34.07,4.741,63.3196,15.13,22.13,85.2954,68.075,50.8546,0,0,UNCERTAIN,PREPARE,605248.0,HEAVY,0.1708663715210333,55.61,21.38,,,-20.960187353629976,-0.008446566287183321,,
2026-06-17,2357,華碩,IGNORE,0,,,,,SAFE,,28.22,37.9697,689.3332,15.4,26.31,965.7967,787.15,608.5033,0,0,UNCERTAIN,PREPARE,254040.0,HEAVY,0.5229961451444415,774.74,3.65,,,-13.748657357679917,0.020135933430731168,,
2026-06-17,2359,所羅門,IGNORE,0,,,,,NEUTRAL,,22.57,8.7255,134.1741,18.57,27.48,150.0288,138.75,127.4712,0,0,UNCERTAIN,PREPARE,6199.0,LIGHT,0.2140858168758265,135.5,-2.58,,,-6.382978723404253,-0.048648648648648596,,
2026-06-17,2360,致茂,IGNORE,0,,,,,NEUTRAL,,22.85,179.9468,2071.0327,20.16,27.25,2707.9459,2382.75,2057.5541,0,0,UNCERTAIN,PREPARE,250970.0,HEAVY,0.9306141412883346,2287.59,-2.52,,,-12.377210216110024,-0.06410659951736442,,
2026-06-17,2368,金像電,IGNORE,0,,,,,SAFE,,13.79,106.6441,1212.0485,27.5,35.48,1474.8649,1346.75,1218.6351,0,0,UNCERTAIN,PREPARE,136098.0,HEAVY,0.5126905048902165,1325.11,3.39,,,-1.0830324909747335,0.017263783181733716,,
2026-06-17,2352,佳世達,IGNORE,0,,,,,SAFE,,26.73,1.4795,28.5185,33.29,33.38,34.5821,29.9775,25.3729,0,0,UNCERTAIN,PREPARE,159603.0,HEAVY,0.3287757842642439,27.64,11.43,,,-11.111111111111105,0.02743724460011676,,
2026-06-17,2337,旺宏,WAIT,0,6.0,1.0,,,SAFE,,12.43,10.9993,153.8189,68.69,49.02,176.51,154.95,133.39,0,1,UNCERTAIN,PREPARE,602231.0,HEAVY,1.2051724530045642,161.24,0.16,,,-0.30864197530864335,0.04227170054856422,,
2026-06-17,2344,華邦電,IGNORE,0,,,,,HIGH_RISK,,32.36,13.1419,126.2706,83.06,67.71,207.6725,159.35,111.0275,0,0,UNCERTAIN,PREPARE,1117592.0,HEAVY,0.9028012082082911,139.74,42.41,,,12.112676056338035,0.24882334483840607,,
2026-06-17,2345,智邦,IGNORE,0,,,,,SAFE,,16.16,159.0105,2176.959,64.18,43.47,2627.6042,2459.0,2290.3958,0,0,UNCERTAIN,PREPARE,326468.0,HEAVY,0.7577840577645872,2532.94,-1.5,,,-3.481624758220503,0.014640097600650659,,
2026-06-17,1303,南亞,IGNORE,0,,,,,HIGH_RISK,,25.25,7.8533,91.0479,80.85,66.42,125.9034,101.005,76.1066,0,0,UNCERTAIN,PREPARE,2757713.0,HEAVY,1.2078904450019092,97.23,30.11,,,11.946902654867264,0.25241324686896704,,
2026-06-17,1319,東陽,IGNORE,0,,,,,HIGH_RISK,,35.02,4.4466,88.2395,59.56,71.42,112.2064,93.59,74.9736,0,0,UNCERTAIN,PREPARE,38043.0,MEDIUM,0.5047712828683347,,,,,8.695652173913038,0.09520247889731803,,
