date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-09-23,6442,光聖,IGNORE,0,,,,,NEUTRAL,,13.3,107.5728,1543.1847,7.21,14.55,1829.9447,1633.5,1437.0553,0,0,UNCERTAIN,PREPARE,26164.0,MEDIUM,0.502150148239922,1555.12,-2.58,,,-10.882352941176466,-0.07254361799816345,,
2026-09-23,5392,能率,IGNORE,0,4.0,,,NEUTRAL,NEUTRAL,,46.5,1.5817,45.6673,9.33,9.07,50.5039,43.8025,37.1011,0,0,UNCERTAIN,PREPARE,14751.0,MEDIUM,0.23953467835223413,47.46,-16.76,,225.0,-11.63310961968681,-0.09822498715826711,,
2026-09-23,4979,華星光,IGNORE,0,,,,NEUTRAL,SAFE,,43.28,48.1968,550.3654,40.62,29.94,660.1644,590.7,521.2356,0,0,UNCERTAIN,PREPARE,26104.0,MEDIUM,0.5311936523987456,525.84,12.2,,2283.0,-1.6666666666666718,-0.0011850347045878618,,
2026-09-23,4967,十銓,IGNORE,0,,,,,SAFE,,14.25,8.6744,261.8959,47.97,50.46,282.6489,275.35,268.0511,0,0,UNCERTAIN,PREPARE,9850.0,LIGHT,0.362807559815177,274.93,-1.07,,,-3.374777975133214,-0.012166333757036574,,
2026-09-23,4989,榮科,IGNORE,0,7.0,,,,NEUTRAL,,9.83,2.8624,79.4769,54.89,47.85,66.7836,61.86,56.9364,0,0,UNCERTAIN,PREPARE,3344.0,LIGHT,0.4474607961123187,60.95,-1.72,,,-2.601626016260161,-0.03168444875525378,,
2026-09-23,4958,臻鼎-KY,IGNORE,0,,,,,NEUTRAL,,6.74,29.3414,510.5251,28.15,31.52,523.5118,488.275,453.0382,0,0,UNCERTAIN,PREPARE,562794.0,HEAVY,1.243239061955768,,,,,-5.776892430278879,-0.03128360043008549,,
2026-09-23,4966,譜瑞-KY,IGNORE,0,4.0,,,NEUTRAL,SAFE,,37.33,20.9957,600.768,52.45,30.58,613.7238,568.05,522.3762,0,0,UNCERTAIN,PREPARE,31096.0,MEDIUM,1.2664704805666325,,,,-34.0,-2.758620689655178,-0.007129654079746417,,
2026-09-23,6206,飛捷,IGNORE,0,,,,,SAFE,,13.62,5.0238,137.8905,69.95,71.48,142.3529,138.0,133.6471,0,0,UNCERTAIN,PREPARE,28588.0,MEDIUM,0.5678612971355252,143.93,-3.42,,,1.090909090909098,0.007246376811594235,,
2026-09-23,6202,盛群,WAIT,0,7.0,1.0,,,SAFE,,15.19,2.0593,62.653,78.31,54.09,60.7764,57.1,53.4236,0,1,UNCERTAIN,PREPARE,38095.0,MEDIUM,1.9115937127297342,60.39,-2.3,,,3.1468531468531458,0.03327495621716281,,
2026-09-23,6125,廣運,IGNORE,0,,,,NEUTRAL,NEUTRAL,,18.97,1.7486,52.3634,17.12,15.62,53.0979,50.255,47.4121,0,0,UNCERTAIN,PREPARE,28590.0,MEDIUM,0.34886249175354545,,,,-78.0,-4.330708661417315,-0.032932046562531014,,
2026-09-23,6117,迎廣,IGNORE,0,6.0,1.0,,,SAFE,,7.87,1.6496,66.1148,53.98,33.91,65.0049,62.36,59.7151,0,1,UNCERTAIN,PREPARE,1236.0,LIGHT,0.970917471112472,61.34,0.75,,,-0.3225806451612967,-0.008980115458627314,,
2026-09-23,6223,旺矽,IGNORE,0,4.0,0.0,,NEUTRAL,SAFE,,48.37,393.2142,5299.1684,68.42,66.95,5812.0797,5303.0,4793.9203,2,4,UNCERTAIN,PREPARE,29461.0,MEDIUM,0.6519189886210897,5141.61,9.3,,60.0,3.8817005545286554,0.059777484442768314,,
2026-09-23,6213,聯茂,IGNORE,0,,,,NEUTRAL,SAFE,,16.85,36.2143,422.97,69.15,54.33,574.021,529.6,485.179,0,0,UNCERTAIN,PREPARE,74065.0,HEAVY,0.6539611590873663,487.1,11.07,,443.0,3.441682600382401,0.021525679758308103,,
2026-09-23,6214,精誠,IGNORE,0,,,,,SAFE,,38.51,4.0715,164.7837,59.05,76.57,194.9714,187.125,179.2786,0,0,UNCERTAIN,PREPARE,47774.0,MEDIUM,1.3683353101192466,165.96,14.48,,,1.333333333333342,0.015364061456245803,,
2026-09-23,6166,凌華,IGNORE,0,6.0,0.0,,,HIGH_RISK,,18.65,6.2987,134.3794,81.23,58.55,126.7505,116.225,105.6995,0,0,UNCERTAIN,PREPARE,42134.0,MEDIUM,2.0853480117691006,122.14,3.57,,,9.523809523809534,0.08840610884061095,,
2026-09-23,6163,華電網,IGNORE,0,6.0,,,NEUTRAL,SAFE,,29.32,1.5474,43.1653,64.66,43.12,45.0298,41.8075,38.5852,0,0,UNCERTAIN,PREPARE,14275.0,MEDIUM,0.9957812762664818,39.77,3.35,,-173.0,-2.026221692491059,-0.016922800932846926,,
2026-09-23,6188,廣明,IGNORE,0,3.0,,,NEUTRAL,NEUTRAL,,68.14,1.6317,71.2245,4.57,3.71,72.7181,66.235,59.7519,0,0,UNCERTAIN,PREPARE,39328.0,MEDIUM,0.6009189520926966,,,,191.0,-9.131075110456555,-0.06846833245263073,,
2026-09-23,6191,精成科,IGNORE,0,,,,,SAFE,,7.19,2.2736,96.427,74.23,68.53,84.7877,82.825,80.8623,0,0,UNCERTAIN,PREPARE,21721.0,MEDIUM,0.8928496396741503,83.71,-1.09,,,-0.3610108303249038,-0.0003018412315123342,,
2026-09-23,6147,頎邦,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,37.2,15.0383,179.4722,93.53,83.61,210.1762,190.225,170.2738,0,0,UNCERTAIN,PREPARE,252203.0,HEAVY,0.7063999957087658,195.5,9.72,,2848.0,16.89373297002725,0.12761203837560786,,
2026-09-23,6285,啟碁,IGNORE,0,6.0,1.0,,,SAFE,,14.5,9.3222,244.2883,68.57,50.27,252.8384,234.025,215.2116,0,1,UNCERTAIN,PREPARE,114315.0,HEAVY,0.6983796394093035,237.28,-3.07,,,-1.498929336188437,-0.017199017199017175,,
2026-09-23,5469,瀚宇博,IGNORE,0,,,,,SAFE,,8.24,2.0749,68.629,44.58,48.34,74.9407,72.76,70.5793,0,0,UNCERTAIN,PREPARE,38257.0,MEDIUM,0.40045831474546406,,,,,0.2762430939226457,-0.0021990104452997983,,
2026-09-23,6414,樺漢,IGNORE,0,6.0,,,,SAFE,,22.42,12.3825,428.5543,54.21,40.22,399.5378,379.9,360.2622,0,0,UNCERTAIN,PREPARE,64433.0,HEAVY,0.7968335418862044,424.1,-12.4,,,-1.8494055482166427,-0.022111081863648296,,
2026-09-23,6412,群電,IGNORE,0,10.0,,,,SAFE,,19.74,1.4248,84.8548,65.49,38.56,80.2287,75.775,71.3213,0,0,UNCERTAIN,PREPARE,20692.0,MEDIUM,0.42792176039976526,73.98,0.44,,,-0.5354752342704217,-0.019465522929726253,,
2026-09-23,6245,立端,WAIT,0,7.0,4.0,0.0,NEUTRAL,SAFE,,32.58,2.8531,82.3888,80.37,68.75,87.3921,82.275,77.1579,12,4,UNCERTAIN,PREPARE,19147.0,MEDIUM,0.6424412450242769,84.75,-0.17,,-376.0,7.360406091370564,0.028258887876025485,,
2026-09-23,6239,力成,IGNORE,0,,,,,SAFE,,7.48,13.7623,289.4255,77.69,64.76,292.832,279.55,266.268,0,0,UNCERTAIN,PREPARE,247379.0,HEAVY,0.6468865525630143,282.96,1.25,,,1.9572953736654908,0.024861384367733885,,
2026-09-23,6274,台燿,IGNORE,0,,,,NEUTRAL,SAFE,,31.44,118.3332,1442.3899,50.56,36.09,1508.3079,1412.75,1317.1921,0,0,UNCERTAIN,PREPARE,91513.0,HEAVY,0.8703961078032019,1353.58,7.86,,2405.0,0.6896551724137945,0.03344540789240846,,
2026-09-23,6257,矽格,IGNORE,0,,,,,HIGH_RISK,,16.88,12.2642,223.9634,86.33,72.55,250.0017,219.725,189.4483,0,0,UNCERTAIN,PREPARE,158079.0,HEAVY,1.2639310456985724,235.71,4.79,,,15.962441314553999,0.12413243827511655,,
2026-09-23,5439,高技,IGNORE,0,,,,NEUTRAL,SAFE,,21.74,16.8533,259.8528,25.91,18.04,277.133,257.6,238.067,0,0,UNCERTAIN,PREPARE,21301.0,MEDIUM,0.3880962334361657,258.07,-1.96,,-219.0,-7.9999999999999964,-0.017857142857142905,,
2026-09-23,6265,方土昶,IGNORE,0,,,,NEUTRAL,NEUTRAL,,47.56,2.2973,53.9382,8.23,8.23,62.7722,54.2175,45.6628,0,0,UNCERTAIN,PREPARE,,NONE,0.3590630024921815,,,,-207.0,-16.754850088183424,-0.1294323788444689,,
2026-09-23,8064,東捷,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,28.64,8.4692,117.9424,72.03,61.79,133.0054,111.425,89.8446,0,0,UNCERTAIN,PREPARE,24197.0,MEDIUM,0.7935445708265342,121.34,9.61,,1367.0,26.66666666666666,0.19362800089746468,,
2026-09-23,8046,南電,IGNORE,0,,,,,NEUTRAL,,10.61,86.3165,1147.949,76.14,61.28,1284.7055,1125.25,965.7945,0,0,UNCERTAIN,PREPARE,73058.0,HEAVY,1.4602067360890219,1151.08,5.12,,,9.009009009009006,0.07531659631193066,,
2026-09-23,8028,昇陽半導體,IGNORE,0,6.0,0.0,,,NEUTRAL,,20.1,12.4732,285.0652,83.81,67.6,266.8387,242.625,218.4113,0,0,UNCERTAIN,PREPARE,34204.0,MEDIUM,1.1426850338578662,,,,,9.322033898305083,0.063369397217929,,
2026-09-23,8996,高力,IGNORE,0,,,,,HIGH_RISK,,28.74,111.7692,1203.6971,82.7,77.36,1569.5791,1315.0,1060.4209,0,0,UNCERTAIN,PREPARE,22587.0,MEDIUM,1.3408773527312412,1416.62,8.71,,,14.49814126394051,0.1711026615969582,,
2026-09-23,8150,南茂,IGNORE,0,,,,,HIGH_RISK,,16.21,6.2648,99.6324,85.28,65.79,104.307,91.875,79.443,0,0,UNCERTAIN,PREPARE,289851.0,HEAVY,3.498558050151051,98.89,8.2,,,16.93989071038251,0.1646258503401361,,
2026-09-23,8155,博智,IGNORE,0,,,,NEUTRAL,SAFE,,40.2,18.304,352.4669,38.03,20.13,389.0487,349.275,309.5013,0,0,UNCERTAIN,PREPARE,5415.0,LIGHT,0.5306077018957284,355.1,-2.28,,286.0,-6.0893098782138,-0.006513492233913065,,
2026-09-23,8210,勤誠,IGNORE,0,7.0,,,ACCUMULATING,NEUTRAL,,11.09,35.7999,1045.5268,54.51,40.46,1003.6484,925.35,847.0516,0,0,UNCERTAIN,PREPARE,11415.0,MEDIUM,0.963229380841651,918.87,-2.92,,-55.0,-2.6200873362445365,-0.03604041713946082,,
2026-09-23,8358,金居,IGNORE,0,,,,NEUTRAL,SAFE,,26.59,39.854,480.472,41.39,45.48,541.2091,502.125,463.0409,0,0,UNCERTAIN,PREPARE,67822.0,HEAVY,0.07554986435549806,495.11,0.38,,412.0,-5.513307984790872,-0.0102066218571073,,
2026-09-23,8299,群聯,IGNORE,0,,,,NEUTRAL,NEUTRAL,,31.63,111.9606,2049.3536,47.55,29.1,2268.8799,2086.75,1904.6201,0,0,UNCERTAIN,PREPARE,96851.0,HEAVY,1.6300114921612643,2014.59,9.95,,-246.0,4.235294117647048,0.06145920690068296,,
2026-09-23,6770,力積電,IGNORE,0,,,,ACCUMULATING,SAFE,,9.96,3.3961,70.9679,76.49,69.07,75.023,71.115,67.207,0,0,UNCERTAIN,PREPARE,792432.0,HEAVY,0.9028057043539409,72.71,0.54,,-6.0,0.966850828729271,0.027912536033185553,,
2026-09-23,6781,AES-KY,IGNORE,0,7.0,,,NEUTRAL,NEUTRAL,,15.06,36.9808,1105.4328,59.08,36.0,1168.8637,1055.8,942.7363,0,0,UNCERTAIN,PREPARE,60084.0,HEAVY,0.3836323090683885,1106.98,-8.31,,-135.0,-4.694835680751175,-0.038643682515627886,,
2026-09-23,6821,聯寶,IGNORE,0,6.0,,,NEUTRAL,NEUTRAL,,49.57,1.7311,53.2686,36.15,29.06,44.4489,41.8925,39.3361,0,0,UNCERTAIN,PREPARE,1003.0,LIGHT,0.4750860679546909,42.49,-4.68,,-11.0,-5.263157894736848,-0.03323984006683767,,
2026-09-23,6805,富世達,IGNORE,0,,,,,HIGH_RISK,,32.56,152.6073,1861.0924,84.71,66.3,2535.681,2237.75,1939.819,0,0,FAKE_B,PREPARE,10426.0,MEDIUM,1.500200856220028,2190.36,18.7,,,13.289760348583869,0.161881354038655,,
2026-09-23,6640,均華,IGNORE,0,,,,NEUTRAL,NEUTRAL,,40.74,87.3336,1093.9837,14.13,30.0,1260.3664,1124.0,987.6336,0,0,UNCERTAIN,PREPARE,1261.0,LIGHT,0.48979184278566346,1084.65,-3.19,,-123.0,-6.25,-0.0658362989323843,,
2026-09-23,6643,M31,IGNORE,0,10.0,0.0,,DISTRIBUTION,HIGH_RISK,,24.98,26.1203,437.5683,71.72,50.83,467.2053,429.925,392.6447,0,0,UNCERTAIN,PREPARE,6382.0,LIGHT,2.0786315944291123,,,,104.0,12.914691943127954,0.10833284875268934,,
2026-09-23,6669,緯穎,IGNORE,0,1.0,0.0,0.0,NEUTRAL,NEUTRAL,,46.0,303.6833,4090.4657,1.89,3.32,7353.7354,3288.25,-777.2354,0,0,UNCERTAIN,PREPARE,39991.0,MEDIUM,0.6758910574369541,2117.68,-0.6,,56.0,-9.462365591397848,-0.35984186117235617,,
2026-09-23,6672,騰輝電子-KY,IGNORE,0,,,,NEUTRAL,SAFE,,24.7,16.6561,278.2485,77.06,76.67,316.5557,291.825,267.0943,0,0,UNCERTAIN,PREPARE,17329.0,MEDIUM,0.6410487760559684,303.16,1.27,,7.0,2.5041736227044975,0.052000342671121524,,
2026-09-23,2049,上銀,IGNORE,0,8.0,,,,NEUTRAL,,14.08,17.2576,352.9495,15.25,23.75,376.6203,346.6,316.5797,0,0,UNCERTAIN,PREPARE,136345.0,HEAVY,0.42074115657712596,359.36,-9.98,,,-12.685560053981105,-0.06664743219849978,,
2026-09-23,1536,和大,IGNORE,0,7.0,,,,NEUTRAL,,4.27,1.3339,54.001,20.9,16.98,51.1935,48.02,44.8465,0,0,UNCERTAIN,PREPARE,15293.0,MEDIUM,0.4343153074531064,62.88,-26.37,,,-3.5416666666666763,-0.03581840899625155,,
2026-09-23,1560,中砂,IGNORE,0,,,,,HIGH_RISK,,24.89,42.5892,741.3558,94.46,85.95,946.2261,769.05,591.8739,0,0,UNCERTAIN,PREPARE,59966.0,HEAVY,1.623529446303474,786.42,21.44,,,30.82191780821917,0.2417918210779535,,
2026-09-23,1503,士電,IGNORE,0,,,,,SAFE,,5.96,5.8358,211.8174,23.46,24.25,212.2551,202.125,191.9949,0,0,UNCERTAIN,PREPARE,159484.0,HEAVY,0.3221182126952715,204.98,-4.14,,,-4.611650485436892,-0.0278293135435993,,
2026-09-23,1513,中興電,IGNORE,0,,,,,SAFE,,7.04,3.8912,167.3835,71.31,62.4,169.4749,165.45,161.4251,0,0,UNCERTAIN,PREPARE,65262.0,HEAVY,0.6571709696084951,166.4,-0.54,,,-0.8982035928143728,0.00030220610456344055,,
2026-09-23,1514,亞力,IGNORE,0,,,,,SAFE,,9.6,2.9948,111.6035,71.41,50.22,105.4831,102.145,98.8069,0,0,UNCERTAIN,PREPARE,36195.0,MEDIUM,1.0223411775279512,102.14,2.8,,,1.449275362318847,0.027950462577708057,,
2026-09-23,1519,華城,IGNORE,0,,,,,SAFE,,8.85,23.7755,726.3382,45.56,38.78,768.2955,725.65,683.0045,0,0,UNCERTAIN,PREPARE,63383.0,HEAVY,0.3414059263349305,731.38,-3.74,,,-4.217687074829934,-0.029835320057879144,,
2026-09-23,1717,長興,IGNORE,0,,,,,NEUTRAL,,7.72,2.9576,74.663,71.79,55.37,83.0246,73.98,64.9354,0,0,UNCERTAIN,PREPARE,142621.0,HEAVY,0.3041026065335971,77.65,-8.44,,,-1.6597510373444035,-0.038929440389294356,,
2026-09-23,1590,亞德客-KY,IGNORE,0,4.0,,,,NEUTRAL,,22.13,57.8573,1367.9367,18.86,12.86,1487.9642,1327.0,1166.0358,0,0,FAKE_B,PREPARE,160235.0,HEAVY,0.8247065558340648,,,,,-7.518796992481203,-0.07309721175584027,,
2026-09-23,2395,研華,IGNORE,0,,,,,SAFE,,26.79,28.3512,616.3347,84.55,74.04,718.622,683.4,648.178,0,0,UNCERTAIN,PREPARE,312225.0,HEAVY,0.6452430762719742,687.7,1.93,,,7.3506891271056585,0.025753585016095926,,
2026-09-23,2401,凌陽,IGNORE,0,5.0,3.0,0.0,,SAFE,,16.79,0.9026,29.7628,74.39,60.73,26.4927,25.1625,23.8323,9,3,UNCERTAIN,PREPARE,100229.0,HEAVY,0.866698491377414,25.19,2.0,,,2.1868787276341894,0.021361152508693415,,
2026-09-23,2408,南亞科,IGNORE,0,,,,,SAFE,,12.1,28.9691,468.3923,67.05,56.31,554.8453,509.225,463.6047,0,0,UNCERTAIN,PREPARE,517911.0,HEAVY,0.9312059425363006,512.55,0.48,,,-1.5296367112810683,0.011340762924051173,,
2026-09-23,2376,技嘉,IGNORE,0,,,,,SAFE,,9.79,12.3866,342.5547,80.35,64.36,370.5332,355.15,339.7668,0,0,UNCERTAIN,PREPARE,149623.0,HEAVY,0.7253775910189474,360.41,1.27,,,4.4349070100142995,0.02773475996058017,,
2026-09-23,2377,微星,IGNORE,0,,,,,SAFE,,16.56,5.7471,149.3469,54.96,50.68,160.7083,152.45,144.1917,0,0,UNCERTAIN,PREPARE,163714.0,HEAVY,0.636335479018688,152.72,-1.13,,,-3.514376996805113,-0.009511315185306568,,
2026-09-23,2379,瑞昱,IGNORE,0,,,,,SAFE,,12.71,30.5519,745.0091,90.19,75.01,760.5234,722.05,683.5766,0,0,UNCERTAIN,PREPARE,234782.0,HEAVY,1.7526956631261,728.64,4.44,,,7.943262411347507,0.05394363271241609,,
2026-09-23,2382,廣達,IGNORE,0,,,,,SAFE,,6.61,9.9629,331.0543,78.11,72.65,349.1954,338.725,328.2546,0,0,UNCERTAIN,PREPARE,978321.0,HEAVY,0.6724013513988253,338.59,0.86,,,-0.14619883040936088,0.00819248653037108,,
2026-09-23,2383,台光電,IGNORE,0,5.0,,,,NEUTRAL,,11.58,294.5797,5110.5095,30.12,21.58,5785.007,5256.0,4726.993,0,0,UNCERTAIN,PREPARE,156677.0,HEAVY,1.160076504757692,5465.59,-8.15,,,-6.604651162790698,-0.044901065449010624,,
2026-09-23,2388,威盛,IGNORE,0,7.0,,,,NEUTRAL,,9.54,3.4605,74.304,15.94,15.56,80.4275,73.66,66.8925,0,0,FAKE_B,PREPARE,83955.0,HEAVY,1.3431315099023182,79.03,-10.41,,,-9.114249037227228,-0.03882704317132768,,
2026-09-23,2441,超豐,IGNORE,0,,,,,NEUTRAL,,12.94,5.6418,126.1716,87.41,78.45,126.9047,117.675,108.4453,0,0,UNCERTAIN,PREPARE,60942.0,HEAVY,1.5199180238388035,122.57,1.98,,,9.170305676855905,0.062247716167410205,,
2026-09-23,2449,京元電子,IGNORE,0,,,,,HIGH_RISK,,18.25,16.0923,282.3655,79.5,67.06,308.1018,272.6,237.0982,0,0,UNCERTAIN,PREPARE,382484.0,HEAVY,1.2749965831755286,297.98,2.02,,,12.592592592592599,0.11518708730741012,,
2026-09-23,2417,圓剛,IGNORE,0,7.0,,,,NEUTRAL,,12.71,1.2448,41.216,72.05,55.81,45.2032,40.335,35.4668,0,0,UNCERTAIN,PREPARE,3821.0,LIGHT,0.7285903179108391,38.94,0.16,,,2.3622047244094446,-0.033097805875790254,,
2026-09-23,2421,建準,IGNORE,0,,,,,SAFE,,15.17,6.9671,155.1051,66.32,54.71,178.4906,166.675,154.8594,0,0,UNCERTAIN,PREPARE,,NONE,0.3070458827470153,163.0,-0.0,,,-2.68656716417911,-0.022048897555122293,,
2026-09-23,2303,聯電,IGNORE,0,,,,,HIGH_RISK,,21.69,7.902,137.8887,98.38,95.53,163.7958,139.95,116.1042,0,0,UNCERTAIN,PREPARE,5230084.0,HEAVY,0.6226426472823625,149.54,6.99,,,13.07420494699647,0.14326545194712414,,
2026-09-23,2308,台達電,IGNORE,0,,,,,NEUTRAL,,10.24,91.4012,1771.9595,81.74,61.36,1951.4259,1773.0,1594.5741,0,0,UNCERTAIN,PREPARE,1600922.0,HEAVY,0.8168758792202278,1782.23,6.61,,,5.84958217270195,0.07163000564015798,,
2026-09-23,2313,華通,IGNORE,0,,,,,NEUTRAL,,8.69,11.5815,221.7805,40.71,31.88,255.4505,232.275,209.0995,0,0,UNCERTAIN,PREPARE,230358.0,HEAVY,0.29024097458203846,225.09,-0.49,,,-1.7543859649122862,-0.035625874502206445,,
2026-09-23,2324,仁寶,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,19.16,1.4018,38.6838,11.61,15.16,41.3299,38.6475,35.9651,0,0,FAKE_B,PREPARE,1548586.0,HEAVY,0.4304886233355385,39.5,-6.83,,,-5.398457583547566,-0.04780386829678496,,
2026-09-23,2301,光寶科,IGNORE,0,,,,,SAFE,,25.73,14.5999,256.9435,53.28,38.3,318.3474,292.075,265.8026,0,0,UNCERTAIN,PREPARE,999892.0,HEAVY,0.4621000894140094,265.23,6.89,,,-3.076923076923077,-0.029358897543439122,,
2026-09-23,2353,宏碁,IGNORE,0,,,,,SAFE,,9.34,0.9491,31.2435,52.0,53.87,32.6953,31.645,30.5947,0,0,UNCERTAIN,PREPARE,423614.0,HEAVY,0.7353153746299705,30.92,2.04,,,-0.786163522012584,-0.0030020540369726234,,
2026-09-23,2356,英業達,IGNORE,0,7.0,,,,NEUTRAL,,14.59,2.1812,64.2593,29.15,23.82,68.2724,63.65,59.0276,0,0,FAKE_B,PREPARE,662590.0,HEAVY,0.9053226001118511,64.95,-6.09,,,-5.132192846034211,-0.04163393558523176,,
2026-09-23,2357,華碩,IGNORE,0,,,,,SAFE,,17.71,33.7207,826.706,56.01,39.64,1026.8268,968.65,910.4732,0,0,UNCERTAIN,PREPARE,291730.0,HEAVY,0.4002565942130313,817.43,17.2,,,-2.1450459652706866,-0.010994683322149368,,
2026-09-23,2359,所羅門,IGNORE,0,7.0,,,,NEUTRAL,,8.77,6.2058,144.4358,50.65,40.52,150.3763,135.475,120.5737,0,0,FAKE_B,PREPARE,9175.0,LIGHT,0.4944770743922913,152.02,-15.8,,,-4.119850187265916,-0.05517623177708064,,
2026-09-23,2360,致茂,IGNORE,0,,,,,HIGH_RISK,,17.65,149.9702,2058.5473,73.0,63.53,2444.6088,2150.25,1855.8912,0,0,UNCERTAIN,PREPARE,251876.0,HEAVY,1.1581710248779933,2078.05,11.88,,,-0.4282655246252709,0.08126961981164982,,
2026-09-23,2368,金像電,IGNORE,0,,,,,NEUTRAL,,13.25,77.0146,1020.6892,69.66,45.06,1214.5466,1070.95,927.3534,0,0,UNCERTAIN,PREPARE,126909.0,HEAVY,1.6207424088277673,,,,,3.6363636363636376,0.06447546570801621,,
2026-09-23,2352,佳世達,IGNORE,0,,,,,SAFE,,17.85,0.7896,31.1669,73.62,73.28,29.6426,28.7975,27.9524,0,0,UNCERTAIN,PREPARE,114122.0,HEAVY,0.6566603395180137,29.32,-1.1,,,0.694444444444442,0.007031860404548951,,
2026-09-23,2337,旺宏,IGNORE,0,7.0,,,,SAFE,,7.06,6.3756,132.1034,49.71,40.83,129.2342,121.325,113.4158,0,0,UNCERTAIN,PREPARE,488176.0,HEAVY,0.8483948430202515,124.65,-4.53,,,-5.928853754940711,-0.01916340407995054,,
2026-09-23,2344,華邦電,IGNORE,0,,,,,SAFE,,9.15,10.0676,176.1791,56.19,47.92,190.7141,175.275,159.8359,0,0,UNCERTAIN,PREPARE,855074.0,HEAVY,0.547385713906001,179.18,-3.73,,,-5.737704918032782,-0.015832263585793815,,
2026-09-23,2345,智邦,IGNORE,0,5.0,,,,NEUTRAL,,14.39,107.5407,2110.0877,47.35,27.38,2226.9853,1978.0,1729.0147,0,0,UNCERTAIN,PREPARE,319230.0,HEAVY,1.1245176810215334,1925.05,-1.82,,,-6.203473945409432,-0.044489383215369105,,
2026-09-23,1303,南亞,IGNORE,0,,,,,SAFE,,22.0,14.6227,202.1706,48.84,53.49,246.2256,232.075,217.9244,0,0,UNCERTAIN,PREPARE,2399414.0,HEAVY,0.6205463385520978,,,,,-3.8054968287526414,-0.019713454702143696,,
