date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-08-31,4967,十銓,WAIT,25,12.0,6.0,7.0,,SAFE,,20.62,11.368,270.4857,82.76,76.11,288.8048,271.875,254.9452,20,8,UNCERTAIN,LATE,7366.0,LIGHT,0.45833974332811117,268.75,2.7,,,4.743833017077792,0.015172413793103523,,
2026-08-31,4989,榮科,WAIT,5,10.0,12.0,0.0,NEUTRAL,SAFE,,13.46,4.4019,83.3292,64.3,51.54,70.9531,65.345,59.7369,36,12,UNCERTAIN,PREPARE,2569.0,LIGHT,0.7085859319248383,68.2,-5.13,,-1734.0,-0.15432098765431057,-0.009870686357028036,,
2026-08-31,4958,臻鼎-KY,IGNORE,0,,,,,NEUTRAL,,7.85,36.8243,529.4167,69.99,47.57,510.0652,470.7,431.3348,0,0,UNCERTAIN,PREPARE,586482.0,HEAVY,1.4306647584117638,473.1,5.68,,,-0.5964214711729587,0.062247716167410205,,
2026-08-31,4966,譜瑞-KY,WAIT,5,12.0,13.0,0.0,NEUTRAL,SAFE,,43.18,22.8998,665.2628,2.97,41.85,596.6692,588.4,580.1308,39,13,UNCERTAIN,PREPARE,31252.0,MEDIUM,0.7232843167083758,590.0,-2.03,,-3.0,-2.033898305084747,-0.017675050985723972,,
2026-08-31,6206,飛捷,IGNORE,0,,,,,NEUTRAL,,18.74,7.2529,137.4496,9.63,14.97,154.689,143.85,133.011,0,0,UNCERTAIN,PREPARE,27846.0,MEDIUM,0.21969343727112237,145.12,-4.91,,,-6.122448979591832,-0.040667361835245,,
2026-08-31,6202,盛群,WAIT,0,6.0,10.0,0.0,,SAFE,,15.78,2.9486,64.0078,58.85,45.35,64.3735,59.435,54.4965,33,13,UNCERTAIN,PREPARE,36666.0,MEDIUM,0.4291568589543718,64.04,-9.59,,,-3.980099502487555,-0.02582653318751582,,
2026-08-31,6125,廣運,WAIT,5,8.0,17.0,0.0,NEUTRAL,SAFE,,22.07,2.3036,59.2178,3.17,44.7,53.1586,51.005,48.8514,51,17,UNCERTAIN,BUILD,28007.0,MEDIUM,0.788300501778798,51.3,-1.56,,48.0,-1.5594541910331383,-0.00990099009900991,,
2026-08-31,6117,迎廣,IGNORE,0,,,,,SAFE,,15.24,2.2676,75.1771,75.87,52.38,67.6265,63.625,59.6235,0,0,UNCERTAIN,PREPARE,1104.0,LIGHT,0.5313697535179334,62.76,0.55,,,0.4777070063694433,-0.008251473477406623,,
2026-08-31,6223,旺矽,IGNORE,0,2.0,,,NEUTRAL,SAFE,,39.24,425.0392,5439.4464,33.45,12.83,5446.6764,5124.75,4802.8236,0,0,UNCERTAIN,PREPARE,28198.0,MEDIUM,0.503900669613297,5082.29,0.94,,149.0,0.7858546168958647,0.0010244402165959787,,
2026-08-31,6213,聯茂,IGNORE,0,,,,,HIGH_RISK,,26.62,41.5189,371.1047,82.45,87.24,624.1969,473.6,323.0031,0,0,UNCERTAIN,PREPARE,78421.0,HEAVY,0.9102233755044605,415.33,31.94,,,13.929313929313935,0.15709459459459452,,
2026-08-31,6214,精誠,IGNORE,0,,,,,HIGH_RISK,,30.09,5.4466,155.0633,93.83,93.5,199.2506,166.6,133.9494,0,0,UNCERTAIN,PREPARE,44193.0,MEDIUM,0.47750689544163505,153.47,19.56,,,4.55840455840455,0.10144057623049219,,
2026-08-31,6166,凌華,IGNORE,0,,,,,NEUTRAL,,12.89,8.064,137.6412,6.42,9.47,147.6861,127.55,107.4139,0,0,UNCERTAIN,PREPARE,44274.0,MEDIUM,0.48742584882809953,115.5,0.0,,,-9.765625,-0.09447275578204628,,
2026-08-31,6163,華電網,WAIT,5,8.0,15.0,0.0,NEUTRAL,SAFE,,22.93,1.6462,48.4827,3.17,44.7,45.0697,43.2175,41.3653,46,16,FAKE_B,BUILD,12068.0,MEDIUM,0.7038758208547624,43.31,-3.02,,-560.0,-3.4482758620689613,-0.028171458321281873,,
2026-08-31,6188,廣明,IGNORE,0,1.0,0.0,0.0,NEUTRAL,NEUTRAL,,49.4,1.9963,76.0965,0.0,0.01,70.456,69.37,68.284,0,0,UNCERTAIN,PREPARE,39228.0,MEDIUM,0.8825634881288374,69.65,-3.52,,-21.0,-3.3093525179856087,-0.031281533804237927,,
2026-08-31,6191,精成科,IGNORE,0,,,,,SAFE,,11.14,3.6295,97.9624,54.17,37.79,88.072,84.135,80.198,0,0,UNCERTAIN,PREPARE,20552.0,MEDIUM,0.8027868393730594,84.87,-1.38,,,-2.447552447552437,-0.0051702620788020015,,
2026-08-31,6147,頎邦,WAIT,0,8.0,3.0,0.0,NEUTRAL,NEUTRAL,,19.35,15.1928,189.6853,3.17,44.71,207.6026,184.05,160.4974,9,3,UNCERTAIN,PREPARE,255280.0,HEAVY,0.3209598174491359,181.52,-3.32,,4426.0,-6.399999999999995,-0.04645476772616142,,
2026-08-31,6285,啟碁,IGNORE,0,,,,,SAFE,,9.07,13.8089,259.6936,74.69,56.56,260.4534,243.725,226.9966,0,0,UNCERTAIN,PREPARE,114825.0,HEAVY,1.0458975182139156,234.38,4.11,,,0.4115226337448652,0.001128320853420961,,
2026-08-31,5469,瀚宇博,IGNORE,0,,,,,SAFE,,7.99,3.0227,72.9465,63.82,46.34,77.8075,72.965,68.1225,0,0,UNCERTAIN,PREPARE,40443.0,MEDIUM,0.6624171862600189,73.96,0.06,,,-1.2016021361815787,0.014184883163160356,,
2026-08-31,6414,樺漢,IGNORE,0,,,,,NEUTRAL,,16.19,20.9633,424.0052,7.9,12.8,489.7746,423.25,356.7254,0,0,UNCERTAIN,PREPARE,66016.0,HEAVY,0.5911417985535395,408.35,-4.62,,,-6.706586826347305,-0.07974010632014172,,
2026-08-31,6412,群電,IGNORE,0,,,,,SAFE,,14.54,2.2455,90.9922,77.82,58.82,80.8193,78.655,76.4907,0,0,UNCERTAIN,PREPARE,21753.0,MEDIUM,0.8581518595589301,78.58,0.53,,,0.3811944091486552,0.004386243722585892,,
2026-08-31,6245,立端,WAIT,45,8.0,17.0,0.0,NEUTRAL,SAFE,,17.23,2.4443,83.3739,3.18,44.93,86.1961,83.26,80.3239,51,17,UNCERTAIN,BUILD,15720.0,MEDIUM,2.0059043221372126,83.2,-1.68,,-185.0,-2.270011947431305,-0.01753543117943801,,
2026-08-31,6239,力成,IGNORE,0,,,,,SAFE,,7.54,19.3093,310.952,68.57,61.48,293.2106,273.525,253.8394,0,0,UNCERTAIN,PREPARE,238490.0,HEAVY,0.9374632455748131,287.0,-3.48,,,-0.3597122302158251,0.012704505986655734,,
2026-08-31,6274,台燿,WAIT,0,8.0,6.0,0.0,NEUTRAL,SAFE,,30.17,128.9239,1499.2757,66.54,86.95,1539.0628,1435.5,1331.9372,18,6,UNCERTAIN,PREPARE,81273.0,HEAVY,0.9052507252202316,1437.7,-0.19,,423.0,-0.692041522491349,-0.0003483106931382318,,
2026-08-31,6257,矽格,IGNORE,0,,,,,SAFE,,7.12,13.1146,221.8741,56.3,44.26,215.9753,204.45,192.9247,0,0,UNCERTAIN,PREPARE,131930.0,HEAVY,2.129327140898645,,,,,0.24038461538462563,0.019809244314013208,,
2026-08-31,5439,高技,WAIT,25,8.0,5.0,0.0,NEUTRAL,SAFE,,14.89,23.1568,274.8669,99.87,98.06,281.815,260.0,238.185,15,5,UNCERTAIN,PREPARE,19445.0,MEDIUM,1.4700418172116578,260.6,2.65,,1507.0,2.0992366412213803,0.028846153846153744,,
2026-08-31,6265,方土昶,WAIT,0,8.0,4.0,0.0,NEUTRAL,SAFE,,31.63,2.4388,56.9134,13.17,48.04,63.2619,57.3525,51.4431,12,4,FAKE_B,PREPARE,16204.0,MEDIUM,0.7876467378433908,57.85,-0.78,,294.0,-1.2048192771084376,0.0008282114990627587,,
2026-08-31,8064,東捷,WAIT,0,11.0,14.0,0.0,NEUTRAL,NEUTRAL,,26.79,5.7193,140.6017,3.17,44.7,107.4617,103.855,100.2483,42,14,UNCERTAIN,BUILD,20537.0,MEDIUM,0.695681436798786,104.5,-4.31,,-383.0,-4.30622009569378,-0.03711906022820266,,
2026-08-31,8046,南電,IGNORE,0,,,,,SAFE,,8.65,114.8999,1074.8065,56.34,48.98,1339.244,1182.25,1025.256,0,0,UNCERTAIN,PREPARE,73238.0,HEAVY,1.8684825730506516,1230.0,0.0,,,-5.019305019305021,0.04038908860224155,,
2026-08-31,8028,昇陽半導體,IGNORE,0,23.0,,,,NEUTRAL,,21.69,13.2578,306.816,29.1,24.94,280.1938,255.925,231.6562,0,0,UNCERTAIN,PREPARE,46816.0,MEDIUM,1.352066921276425,288.57,-16.48,,,-9.056603773584904,-0.05831786656246951,,
2026-08-31,8996,高力,IGNORE,0,,,,,SAFE,,14.97,103.5849,1186.3466,59.69,59.6,1330.6397,1158.75,986.8603,0,0,FAKE_B,PREPARE,23506.0,MEDIUM,0.9723672540202787,,,,,-3.292181069958844,0.014023732470334505,,
2026-08-31,8150,南茂,IGNORE,0,,,,,SAFE,,8.55,6.5203,99.7902,59.86,49.93,96.485,89.49,82.495,0,0,UNCERTAIN,PREPARE,251672.0,HEAVY,0.44350810123104617,90.66,-1.72,,,-2.622950819672132,-0.004358028830036886,,
2026-08-31,8155,博智,WAIT,0,8.0,4.0,0.0,NEUTRAL,SAFE,,27.74,21.2699,360.2485,68.76,87.69,396.4277,360.975,325.5223,12,4,UNCERTAIN,PREPARE,6112.0,LIGHT,0.46647169560600704,356.53,2.38,,551.0,0.137174211248281,0.011150356672899653,,
2026-08-31,8210,勤誠,IGNORE,0,,,,,NEUTRAL,,7.12,65.3056,1191.2246,40.63,29.23,1186.9418,1025.4,863.8582,0,0,UNCERTAIN,PREPARE,10742.0,MEDIUM,0.6768379287720402,987.4,-1.86,,,-4.059405940594063,-0.05500292568753662,,
2026-08-31,8358,金居,IGNORE,0,8.0,0.0,,NEUTRAL,HIGH_RISK,,25.56,48.6875,497.7292,97.83,97.38,572.4823,490.425,408.3677,0,0,UNCERTAIN,PREPARE,73473.0,HEAVY,1.3233102325221497,494.92,9.11,,2037.0,9.31174089068827,0.10108579293469955,,
2026-08-31,8299,群聯,WAIT,35,8.0,5.0,0.0,NEUTRAL,SAFE,,22.82,90.5352,2179.5787,36.5,55.81,2312.3407,2135.5,1958.6593,15,5,UNCERTAIN,PREPARE,91490.0,HEAVY,4.039828951866231,2154.45,0.49,,-234.0,0.46403712296982924,0.01381409505970499,,
2026-08-31,6770,力積電,IGNORE,0,7.0,1.0,,,SAFE,,13.21,4.3801,72.1162,65.27,47.28,77.6063,69.455,61.3037,3,6,UNCERTAIN,PREPARE,721962.0,HEAVY,0.8855949680694329,73.48,-0.65,,,-2.144772117962457,0.05104024188323386,,
2026-08-31,6781,AES-KY,WAIT,60,6.0,8.0,3.0,,SAFE,,14.63,52.3974,1124.7239,66.06,45.65,1196.4298,1098.0,999.5702,25,9,UNCERTAIN,PREPARE,60056.0,HEAVY,0.6727860994553948,1109.66,1.38,,,2.7397260273972712,0.024590163934426146,,
2026-08-31,6821,聯寶,WAIT,0,10.0,15.0,0.0,NEUTRAL,NEUTRAL,,40.27,2.0201,61.5883,3.17,44.7,44.4818,43.0125,41.5432,45,15,UNCERTAIN,BUILD,962.0,LIGHT,0.36414310813378775,42.98,-3.32,,39.0,-4.041570438799081,-0.03400174367916298,,
2026-08-31,6805,富世達,IGNORE,0,5.0,0.0,,,HIGH_RISK,,32.28,141.5097,1785.086,85.72,73.34,2292.1844,1869.5,1446.8156,0,1,UNCERTAIN,PREPARE,9494.0,LIGHT,1.1978361720943553,2273.16,1.4,,,19.740259740259745,0.2329499866274405,,
2026-08-31,6640,均華,WAIT,30,8.0,2.0,1.0,NEUTRAL,NEUTRAL,,28.79,81.0341,1065.1784,36.5,55.82,1176.9774,1065.65,954.3226,7,3,UNCERTAIN,PREPARE,1449.0,LIGHT,1.4276729417094034,1074.68,6.08,,22.0,6.04651162790697,0.06976962417303989,,
2026-08-31,6643,M31,WAIT,30,8.0,15.0,0.0,NEUTRAL,NEUTRAL,,15.49,24.0973,459.9766,3.17,44.7,458.9684,438.975,418.9816,46,16,UNCERTAIN,BUILD,6063.0,LIGHT,3.1397936220616174,438.91,-6.25,,28.0,-7.005649717514128,-0.06258898570533633,,
2026-08-31,6669,緯穎,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,31.82,328.6801,5499.8234,88.41,81.13,7094.6019,6391.25,5687.8981,0,0,UNCERTAIN,PREPARE,50568.0,HEAVY,1.204946778701299,,,,-564.0,7.175226586102723,0.11011148053980047,,
2026-08-31,6672,騰輝電子-KY,IGNORE,0,8.0,1.0,,,SAFE,,20.9,16.3949,259.6159,66.46,65.63,308.5691,263.725,218.8809,0,1,UNCERTAIN,PREPARE,15249.0,MEDIUM,0.7654035218732949,271.92,1.13,,,-2.8268551236749095,0.042752867570385655,,
2026-08-31,2049,上銀,IGNORE,0,5.0,7.0,0.0,,NEUTRAL,,18.93,21.3344,351.3414,29.42,26.37,393.0238,363.1,333.1762,21,7,UNCERTAIN,PREPARE,136331.0,HEAVY,0.38570367374822184,363.7,-3.77,,,-8.25688073394495,-0.03607821536766742,,
2026-08-31,1536,和大,IGNORE,0,9.0,15.0,0.0,,SAFE,,4.23,2.6323,53.9034,41.45,37.77,52.2941,50.6225,48.9509,45,15,UNCERTAIN,BUILD,16337.0,MEDIUM,0.6465554034423079,65.2,-23.92,,,-3.5019455252918275,-0.020198528322386222,,
2026-08-31,1560,中砂,IGNORE,0,,,,,SAFE,,5.12,37.0794,690.6361,26.57,26.63,734.3741,694.3,654.2259,0,0,UNCERTAIN,PREPARE,56870.0,HEAVY,0.804985490078134,718.52,-4.94,,,-7.951482479784366,-0.016275385280138166,,
2026-08-31,1503,士電,IGNORE,0,,,,,SAFE,,6.88,9.0188,228.1064,51.47,61.52,208.3127,199.775,191.2373,0,0,UNCERTAIN,PREPARE,158607.0,HEAVY,1.2554215743813641,202.57,-1.27,,,-1.7199017199017175,0.0011262670504317285,,
2026-08-31,1513,中興電,IGNORE,0,,,,,SAFE,,6.75,6.4624,174.6892,37.19,46.51,173.0985,164.825,156.5515,0,0,UNCERTAIN,PREPARE,60605.0,HEAVY,1.0244156502266555,166.52,-1.51,,,-4.093567251461994,-0.0050053086607007025,,
2026-08-31,1514,亞力,IGNORE,0,,,,,SAFE,,7.86,4.6287,120.9964,70.86,70.7,104.5868,101.66,98.7332,0,0,UNCERTAIN,PREPARE,33998.0,MEDIUM,1.0972878809693691,,,,,0.0,0.0033444816053511683,,
2026-08-31,1519,華城,IGNORE,0,,,,,SAFE,,6.56,34.9692,788.9641,56.27,63.47,769.3444,710.85,652.3556,0,0,UNCERTAIN,PREPARE,62056.0,HEAVY,1.361108074392777,,,,,1.2499999999999956,0.025532812829710982,,
2026-08-31,1717,長興,IGNORE,0,,,,,HIGH_RISK,,12.03,4.4527,73.9795,85.34,67.66,81.3129,71.875,62.4371,0,0,UNCERTAIN,PREPARE,160123.0,HEAVY,3.139729707337835,76.63,7.66,,,14.902506963788298,0.14782608695652177,,
2026-08-31,1590,亞德客-KY,IGNORE,0,,,,,NEUTRAL,,6.44,79.8174,1377.7887,33.99,39.88,1593.1655,1481.75,1370.3345,0,0,UNCERTAIN,PREPARE,161708.0,HEAVY,0.7591302617719441,1437.95,-0.9,,,-2.7303754266211566,-0.03829930825037964,,
2026-08-31,2395,研華,IGNORE,0,,,,,SAFE,,26.53,32.58,571.1455,55.34,53.74,721.1058,663.3,605.4942,0,0,UNCERTAIN,PREPARE,307088.0,HEAVY,0.796682024239987,650.43,4.09,,,0.4451038575667754,0.020654304236393806,,
2026-08-31,2401,凌陽,IGNORE,0,,,,,NEUTRAL,,13.36,1.3003,30.6438,36.86,31.02,28.3669,26.4125,24.4581,0,0,UNCERTAIN,PREPARE,101673.0,HEAVY,0.7247214440158991,29.86,-15.45,,,-5.253283302063783,-0.04401325130146716,,
2026-08-31,2408,南亞科,IGNORE,0,,,,,HIGH_RISK,,20.84,37.1231,441.8143,90.94,83.34,564.1998,500.675,437.1502,0,0,UNCERTAIN,PREPARE,551268.0,HEAVY,1.99940983996273,502.01,8.17,,,3.6259541984732913,0.08453587656663508,,
2026-08-31,2376,技嘉,IGNORE,0,,,,,SAFE,,6.68,16.2517,346.7846,59.85,37.95,386.9037,352.925,318.9463,0,0,UNCERTAIN,PREPARE,157432.0,HEAVY,0.7470049031778224,359.49,-0.41,,,0.0,0.01437982574201313,,
2026-08-31,2377,微星,IGNORE,0,,,,,SAFE,,10.2,7.1732,145.7758,60.75,39.79,166.5481,150.85,135.1519,0,0,UNCERTAIN,PREPARE,149715.0,HEAVY,1.0909652455833339,150.38,3.07,,,3.678929765886285,0.0275107722903547,,
2026-08-31,2379,瑞昱,IGNORE,0,,,,,SAFE,,8.42,38.5065,729.7611,55.27,50.29,773.7967,733.75,693.7033,0,0,UNCERTAIN,PREPARE,228853.0,HEAVY,1.1784885720789409,721.12,-0.02,,,0.557880055788007,-0.01737649063032365,,
2026-08-31,2382,廣達,IGNORE,0,,,,,SAFE,,6.01,14.7208,354.7228,88.55,79.27,346.6713,322.1,297.5287,0,0,UNCERTAIN,PREPARE,959817.0,HEAVY,1.002823845508521,331.54,2.1,,,1.4992503748125996,0.05091586463831099,,
2026-08-31,2383,台光電,IGNORE,0,,,,,SAFE,,10.18,394.9566,5095.5279,17.33,28.72,6334.0785,5641.75,4949.4215,0,0,UNCERTAIN,PREPARE,156143.0,HEAVY,0.8928138121843163,5897.26,-6.99,,,-13.622047244094492,-0.02778393229051268,,
2026-08-31,2388,威盛,IGNORE,0,,,,,NEUTRAL,,6.42,4.2186,74.9784,33.3,24.79,82.9107,75.885,68.8593,0,0,UNCERTAIN,PREPARE,86713.0,HEAVY,0.44293214591736657,78.46,-7.34,,,-8.32282471626733,-0.041971404098306686,,
2026-08-31,2441,超豐,IGNORE,0,,,,,SAFE,,9.89,7.3683,128.7346,52.03,40.22,128.0089,118.525,109.0411,0,0,UNCERTAIN,PREPARE,56175.0,HEAVY,0.7151950194016754,123.47,-6.46,,,-2.941176470588236,-0.025522041763341163,,
2026-08-31,2449,京元電子,IGNORE,0,,,,,SAFE,,10.75,18.3963,290.7709,69.67,56.15,264.3886,246.05,227.7114,0,0,UNCERTAIN,PREPARE,366057.0,HEAVY,1.8086281249719676,,,,,3.420523138832987,0.04450314976630754,,
2026-08-31,2417,圓剛,IGNORE,0,,,,,SAFE,,12.1,2.0546,43.9929,36.79,38.78,46.3849,43.7775,41.1701,0,0,UNCERTAIN,PREPARE,4388.0,LIGHT,0.2293294382384238,44.72,-2.16,,,-2.885682574916748,-0.0006281765747243595,,
2026-08-31,2421,建準,IGNORE,0,,,,,HIGH_RISK,,15.19,8.1733,150.9606,83.36,62.53,168.725,149.775,130.825,0,0,UNCERTAIN,PREPARE,105885.0,HEAVY,4.6661657015551326,162.3,10.6,,,21.283783783783793,0.19846436321148375,,
2026-08-31,2303,聯電,IGNORE,0,,,,,NEUTRAL,,8.89,8.9844,137.6557,78.68,67.24,129.6628,121.5,113.3372,0,0,UNCERTAIN,PREPARE,5207415.0,HEAVY,1.4478494293851742,133.7,-3.52,,,6.172839506172845,0.06172839506172845,,
2026-08-31,2308,台達電,IGNORE,0,,,,,SAFE,,9.11,111.9696,1895.7316,65.91,45.26,1927.9306,1769.0,1610.0694,0,0,UNCERTAIN,PREPARE,1612231.0,HEAVY,0.7505277382508511,1797.83,2.35,,,-2.3872679045092826,0.04013566986998307,,
2026-08-31,2313,華通,IGNORE,0,,,,,HIGH_RISK,,12.49,15.5684,235.062,92.12,82.64,243.1073,217.725,192.3427,0,0,UNCERTAIN,PREPARE,252312.0,HEAVY,2.0445850240375427,221.54,12.17,,,17.77251184834123,0.14134803077276392,,
2026-08-31,2324,仁寶,IGNORE,0,,,,,SAFE,,21.69,2.1367,39.4003,49.97,50.45,43.2368,39.2475,35.2582,0,0,UNCERTAIN,PREPARE,1695362.0,HEAVY,0.5293532052044289,38.66,4.38,,,-3.1212484993997536,0.028090961207720255,,
2026-08-31,2301,光寶科,IGNORE,0,,,,,HIGH_RISK,,26.14,19.5438,241.0546,86.85,85.78,316.1399,274.425,232.7101,0,0,UNCERTAIN,PREPARE,1020224.0,HEAVY,0.6361202864111188,252.89,20.61,,,15.749525616698289,0.11141477635055108,,
2026-08-31,2353,宏碁,IGNORE,0,,,,,SAFE,,8.89,1.0665,35.5303,62.78,49.6,32.3528,30.945,29.5372,0,0,UNCERTAIN,PREPARE,420582.0,HEAVY,0.5988981867119231,30.74,2.46,,,0.15898251192369983,0.017935046049442516,,
2026-08-31,2356,英業達,IGNORE,0,,,,,SAFE,,9.24,3.3151,69.5069,51.86,39.17,69.1836,66.125,63.0664,0,0,UNCERTAIN,PREPARE,679002.0,HEAVY,0.7996162635782121,64.7,3.08,,,0.0,0.008695652173912993,,
2026-08-31,2357,華碩,IGNORE,0,,,,,HIGH_RISK,,29.58,41.7226,806.5344,83.09,70.94,1031.2201,903.95,776.6799,0,0,UNCERTAIN,PREPARE,292588.0,HEAVY,1.2793402031794285,789.46,26.54,,,6.503198294243062,0.10514962110736215,,
2026-08-31,2359,所羅門,IGNORE,0,,,,,NEUTRAL,,14.88,10.7608,144.6649,7.12,18.67,173.1197,150.725,128.3303,0,0,UNCERTAIN,PREPARE,13367.0,MEDIUM,0.27204564927625896,152.31,-5.13,,,-17.428571428571427,-0.041300381489467575,,
2026-08-31,2360,致茂,IGNORE,0,,,,,NEUTRAL,,8.97,155.7609,2085.488,7.84,16.04,2366.124,2086.0,1805.876,0,0,UNCERTAIN,PREPARE,251164.0,HEAVY,0.9374891632682709,1997.28,-1.87,,,-16.94915254237288,-0.06040268456375841,,
2026-08-31,2368,金像電,IGNORE,0,,,,,HIGH_RISK,,12.93,87.1769,1078.8243,79.12,64.58,1135.2945,1005.65,876.0055,0,0,UNCERTAIN,PREPARE,138025.0,HEAVY,1.8304278299164647,948.61,22.81,,,15.346534653465337,0.15845473077114303,,
2026-08-31,2352,佳世達,IGNORE,0,,,,,SAFE,,7.96,1.1197,31.622,18.2,20.6,29.583,28.6825,27.782,0,0,UNCERTAIN,PREPARE,113393.0,HEAVY,0.7690029609726934,28.25,0.34,,,-2.2413793103448265,-0.01159243441122626,,
2026-08-31,2337,旺宏,IGNORE,0,,,,,SAFE,,7.79,8.822,142.7803,67.32,51.92,138.6666,126.525,114.3834,0,0,UNCERTAIN,PREPARE,496264.0,HEAVY,0.44705102960430926,128.69,-2.09,,,-2.7027027027026973,-0.004149377593361092,,
2026-08-31,2344,華邦電,IGNORE,0,,,,,SAFE,,12.17,12.7681,180.3248,80.15,77.52,190.8065,176.325,161.8435,0,0,UNCERTAIN,PREPARE,,NONE,2.34451196063809,180.72,0.99,,,0.5509641873278293,0.035020558627534504,,
2026-08-31,2345,智邦,IGNORE,0,,,,,NEUTRAL,,7.66,152.3208,2246.0048,18.72,18.65,2417.4868,2180.0,1942.5132,0,0,UNCERTAIN,PREPARE,319491.0,HEAVY,1.4145662237092107,,,,,-11.1353711790393,-0.0665137614678899,,
2026-08-31,1303,南亞,IGNORE,0,,,,,HIGH_RISK,,16.1,16.6901,175.746,82.07,66.29,231.3722,195.325,159.2778,0,0,UNCERTAIN,PREPARE,2465835.0,HEAVY,1.6806603993372975,220.71,9.87,,,20.94763092269327,0.24152054268526824,,
