date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-02-23,6239,力成,IGNORE,0,,,,,,,,,250.1667,,,,,,0,0,UNCERTAIN,PREPARE,253584.0,HEAVY,,,,,,,,,
2026-02-23,6285,啟碁,IGNORE,0,,,,,,,,,179.3333,,,,,,0,0,UNCERTAIN,PREPARE,109046.0,HEAVY,,,,,,,,,
2026-02-23,8210,勤誠,IGNORE,0,,,,,,,,,920.3333,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,,,,,,,,
2026-02-23,6274,台燿,IGNORE,0,,,,,,,,,537.3333,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,539.0,0.0,,,,,,
2026-02-23,5269,祥碩,IGNORE,0,,,,,,,,,1231.6667,,,,,,0,0,UNCERTAIN,PREPARE,5775.0,LIGHT,,,,,,,,,
2026-02-23,4938,和碩,IGNORE,0,,,,,,,,,71.3333,,,,,,0,0,UNCERTAIN,PREPARE,833693.0,HEAVY,,70.9,0.0,,,,,,
2026-02-23,4919,新唐,IGNORE,0,,,,,,,,,64.3333,,,,,,0,0,UNCERTAIN,PREPARE,33551.0,MEDIUM,,66.3,0.0,,,,,,
2026-02-23,4958,臻鼎-KY,IGNORE,0,,,,,,,,,191.5,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,195.5,0.0,,,,,,
2026-02-23,4989,榮科,IGNORE,0,,,,,,,,,55.0333,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,55.2,0.0,,,,,,
2026-02-23,4991,環宇-KY,IGNORE,0,,,,,,,,,277.3333,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,279.0,0.0,,,,,,
2026-02-23,4979,華星光,IGNORE,0,,,,,,,,,348.3333,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,357.5,0.0,,,,,,
2026-02-23,4966,譜瑞-KY,IGNORE,0,,,,,,,,,505.5,,,,,,0,0,UNCERTAIN,PREPARE,25603.0,MEDIUM,,,,,,,,,
2026-02-23,4967,十銓,IGNORE,0,,,,,,,,,207.8333,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,208.0,0.0,,,,,,
2026-02-23,5388,中磊,IGNORE,0,,,,,,,,,83.5333,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,83.8,0.0,,,,,,
2026-02-23,5392,能率,IGNORE,0,,,,,,,,,44.4833,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,45.1,0.0,,,,,,
2026-02-23,5347,世界,IGNORE,0,,,,,,,,,126.6667,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,125.0,0.0,,,,,,
2026-02-23,8996,高力,IGNORE,0,,,,,,,,,877.3333,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,,,,,,,,
2026-02-23,5439,高技,IGNORE,0,,,,,,,,,299.8333,,,,,,0,0,UNCERTAIN,PREPARE,19019.0,MEDIUM,,,,,,,,,
2026-02-23,5469,瀚宇博,IGNORE,0,,,,,,,,,98.2333,,,,,,0,0,UNCERTAIN,PREPARE,55349.0,HEAVY,,98.6,0.0,,,,,,
2026-02-23,6805,富世達,IGNORE,0,,,,,,,,,1506.6667,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,,,,,,,,
2026-02-23,6821,聯寶,IGNORE,0,,,,,,,,,37.0333,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,37.2,0.0,,,,,,
2026-02-23,8064,東捷,IGNORE,0,,,,,,,,,46.8333,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,47.45,0.0,,,,,,
2026-02-23,6640,均華,IGNORE,0,,,,,,,,,746.3333,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,747.0,0.0,,,,,,
2026-02-23,6643,M31,IGNORE,0,,,,,,,,,415.3333,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,,,,,,,,
2026-02-23,8028,昇陽半導體,IGNORE,0,,,,,,,,,173.3333,,,,,,0,0,UNCERTAIN,PREPARE,43989.0,MEDIUM,,176.0,0.0,,,,,,
2026-02-23,8046,南電,IGNORE,0,,,,,,,,,454.5,,,,,,0,0,UNCERTAIN,PREPARE,72936.0,HEAVY,,,,,,,,,
2026-02-23,6510,精測,IGNORE,0,,,,,,,,,3890.0,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,,,,,,,,
2026-02-23,6770,力積電,IGNORE,0,,,,,,,,,67.0667,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,67.0,0.0,,,,,,
2026-02-23,6781,AES-KY,IGNORE,0,,,,,,,,,1183.3333,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,,,,,,,,
2026-02-23,6669,緯穎,IGNORE,0,,,,,,,,,3761.6667,,,,,,0,0,UNCERTAIN,PREPARE,56516.0,HEAVY,,3820.0,0.0,,,,,,
2026-02-23,6672,騰輝電子-KY,IGNORE,0,,,,,,,,,97.2333,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,98.2,0.0,,,,,,
2026-02-23,2049,上銀,IGNORE,0,,,,,,,,,231.3333,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,,,,,,,,
2026-02-23,1560,中砂,IGNORE,0,,,,,,,,,458.0,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,467.5,0.0,,,,,,
2026-02-23,1503,士電,IGNORE,0,,,,,,,,,222.1667,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,,,,,,,,
2026-02-23,1513,中興電,IGNORE,0,,,,,,,,,168.3333,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,168.0,0.0,,,,,,
2026-02-23,1514,亞力,IGNORE,0,,,,,,,,,123.6667,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,124.5,0.0,,,,,,
2026-02-23,1519,華城,IGNORE,0,,,,,,,,,978.0,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,966.0,0.0,,,,,,
2026-02-23,1590,亞德客-KY,IGNORE,0,,,,,,,,,1191.6667,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,1175.0,0.0,,,,,,
2026-02-23,1717,長興,IGNORE,0,,,,,,,,,58.9,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,,,,,,,,
2026-02-23,2395,研華,IGNORE,0,,,,,,,,,316.3333,,,,,,0,0,UNCERTAIN,PREPARE,308241.0,HEAVY,,315.0,0.0,,,,,,
2026-02-23,2401,凌陽,IGNORE,0,,,,,,,,,22.8,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,22.9,0.0,,,,,,
2026-02-23,2408,南亞科,IGNORE,0,,,,,,,,,291.3333,,,,,,0,0,UNCERTAIN,PREPARE,397429.0,HEAVY,,,,,,,,,
2026-02-23,2376,技嘉,IGNORE,0,,,,,,,,,228.1667,,,,,,0,0,UNCERTAIN,PREPARE,158600.0,HEAVY,,,,,,,,,
2026-02-23,2377,微星,IGNORE,0,,,,,,,,,92.2,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,92.6,0.0,,,,,,
2026-02-23,2379,瑞昱,IGNORE,0,,,,,,,,,481.0,,,,,,0,0,UNCERTAIN,PREPARE,260243.0,HEAVY,,,,,,,,,
2026-02-23,2382,廣達,IGNORE,0,,,,,,,,,284.8333,,,,,,0,0,UNCERTAIN,PREPARE,1037790.0,HEAVY,,283.5,0.0,,,,,,
2026-02-23,2383,台光電,IGNORE,0,,,,,,,,,2235.0,,,,,,0,0,UNCERTAIN,PREPARE,153237.0,HEAVY,,,,,,,,,
2026-02-23,2388,威盛,IGNORE,0,,,,,,,,,50.45,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,50.6,0.0,,,,,,
2026-02-23,2441,超豐,IGNORE,0,,,,,,,,,90.9667,,,,,,0,0,UNCERTAIN,PREPARE,71004.0,HEAVY,,90.9,0.0,,,,,,
2026-02-23,2449,京元電子,IGNORE,0,,,,,,,,,320.3333,,,,,,0,0,UNCERTAIN,PREPARE,321717.0,HEAVY,,,,,,,,,
2026-02-23,2421,建準,IGNORE,0,,,,,,,,,146.3333,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,147.0,0.0,,,,,,
2026-02-23,2303,聯電,IGNORE,0,,,,,,,,,64.0667,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,63.9,0.0,,,,,,
2026-02-23,2308,台達電,IGNORE,0,,,,,,,,,1326.6667,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,1305.0,0.0,,,,,,
2026-02-23,2313,華通,IGNORE,0,,,,,,,,,201.3333,,,,,,0,0,UNCERTAIN,PREPARE,293658.0,HEAVY,,205.0,0.0,,,,,,
2026-02-23,2324,仁寶,IGNORE,0,,,,,,,,,29.7667,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,,,,,,,,
2026-02-23,2301,光寶科,IGNORE,0,,,,,,,,,184.1667,,,,,,0,0,UNCERTAIN,PREPARE,936708.0,HEAVY,,184.5,0.0,,,,,,
2026-02-23,2353,宏碁,IGNORE,0,,,,,,,,,26.5333,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,,,,,,,,
2026-02-23,2356,英業達,IGNORE,0,,,,,,,,,45.2667,,,,,,0,0,UNCERTAIN,PREPARE,675879.0,HEAVY,,44.85,0.0,,,,,,
2026-02-23,2357,華碩,IGNORE,0,,,,,,,,,511.3333,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,,,,,,,,
2026-02-23,2359,所羅門,IGNORE,0,,,,,,,,,129.1667,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,129.0,0.0,,,,,,
2026-02-23,2360,致茂,IGNORE,0,,,,,,,,,1130.0,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,,,,,,,,
2026-02-23,2368,金像電,IGNORE,0,,,,,,,,,829.0,,,,,,0,0,UNCERTAIN,PREPARE,133885.0,HEAVY,,818.0,0.0,,,,,,
2026-02-23,2352,佳世達,IGNORE,0,,,,,,,,,25.7167,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,25.85,0.0,,,,,,
2026-02-23,2337,旺宏,IGNORE,0,,,,,,,,,104.8333,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,,,,,,,,
2026-02-23,2344,華邦電,IGNORE,0,,,,,,,,,114.5,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,115.0,0.0,,,,,,
2026-02-23,2345,智邦,IGNORE,0,,,,,,,,,1411.6667,,,,,,0,0,UNCERTAIN,PREPARE,328433.0,HEAVY,,,,,,,,,
2026-02-23,1303,南亞,IGNORE,0,,,,,,,,,82.9667,,,,,,0,0,UNCERTAIN,PREPARE,2618721.0,HEAVY,,83.6,0.0,,,,,,
2026-02-23,1319,東陽,IGNORE,0,,,,,,,,,103.5,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,102.5,0.0,,,,,,
2026-02-23,2455,全新,IGNORE,0,,,,,,,,,187.0,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,,,,,,,,
2026-02-23,3596,智易,IGNORE,0,,,,,,,,,188.0,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,189.0,0.0,,,,,,
2026-02-23,3563,牧德,IGNORE,0,,,,,,,,,500.3333,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,504.0,0.0,,,,,,
2026-02-23,3583,辛耘,IGNORE,0,,,,,,,,,339.8333,,,,,,0,0,UNCERTAIN,PREPARE,14502.0,MEDIUM,,345.5,0.0,,,,,,
2026-02-23,3587,閎康,IGNORE,0,,,,,,,,,210.5,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,209.0,0.0,,,,,,
2026-02-23,3653,健策,IGNORE,0,,,,,,,,,3173.3333,,,,,,0,0,UNCERTAIN,PREPARE,39172.0,MEDIUM,,3080.0,0.0,,,,,,
2026-02-23,3661,世芯-KY,IGNORE,0,,,,,,,,,3361.6667,,,,,,0,0,UNCERTAIN,PREPARE,44763.0,MEDIUM,,,,,,,,,
2026-02-23,3706,神達,IGNORE,0,,,,,,,,,79.7667,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,79.9,0.0,,,,,,
2026-02-23,3709,鑫聯大投控,IGNORE,0,,,,,,,,,63.7,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,63.7,0.0,,,,,,
2026-02-23,3711,日月光投控,IGNORE,0,,,,,,,,,357.6667,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,,,,,,,,
2026-02-23,3443,創意,IGNORE,0,,,,,,,,,2406.6667,,,,,,0,0,UNCERTAIN,PREPARE,37971.0,MEDIUM,,2370.0,0.0,,,,,,
2026-02-23,3363,上詮,IGNORE,0,,,,,,,,,488.8333,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,501.0,0.0,,,,,,
2026-02-23,3376,新日興,IGNORE,0,,,,,,,,,199.3333,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,200.0,0.0,,,,,,
2026-02-23,3380,明泰,IGNORE,0,,,,,,,,,31.6833,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,32.3,0.0,,,,,,
2026-02-23,3529,力旺,IGNORE,0,,,,,,,,,2180.0,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,,,,,,,,
2026-02-23,4576,大銀微系統,IGNORE,0,,,,,,,,,116.0,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,116.0,0.0,,,,,,
2026-02-23,4551,智伸科,IGNORE,0,,,,,,,,,124.6667,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,125.0,0.0,,,,,,
2026-02-23,4904,遠傳,IGNORE,0,,,,,,,,,93.9333,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,94.8,0.0,,,,,,
2026-02-23,4906,正文,IGNORE,0,,,,,,,,,26.8,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,27.1,0.0,,,,,,
2026-02-23,4540,全球傳動,IGNORE,0,,,,,,,,,50.3667,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,51.4,0.0,,,,,,
2026-02-23,4510,高鋒,IGNORE,0,,,,,,,,,46.55,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,46.8,0.0,,,,,,
2026-02-23,4526,東台,IGNORE,0,,,,,,,,,34.5333,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,35.8,0.0,,,,,,
2026-02-23,2457,飛宏,IGNORE,0,,,,,,,,,29.4833,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,30.0,0.0,,,,,,
2026-02-23,2458,義隆,IGNORE,0,,,,,,,,,119.3333,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,118.5,0.0,,,,,,
2026-02-23,2464,盟立,IGNORE,0,,,,,,,,,72.1667,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,72.8,0.0,,,,,,
2026-02-23,2467,志聖,IGNORE,0,,,,,,,,,277.5,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,280.5,0.0,,,,,,
2026-02-23,3189,景碩,IGNORE,0,,,,,,,,,288.0,,,,,,0,0,UNCERTAIN,PREPARE,108522.0,HEAVY,,,,,,,,,
2026-02-23,3211,順達,IGNORE,0,,,,,,,,,281.3333,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,280.0,0.0,,,,,,
2026-02-23,3088,艾訊,IGNORE,0,,,,,,,,,82.9,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,83.6,0.0,,,,,,
2026-02-23,3324,雙鴻,IGNORE,0,,,,,,,,,1038.3333,,,,,,0,0,UNCERTAIN,PREPARE,24636.0,MEDIUM,,,,,,,,,
2026-02-23,3227,原相,IGNORE,0,,,,,,,,,197.0,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,198.0,0.0,,,,,,
2026-02-23,3231,緯創,IGNORE,0,,,,,,,,,130.0,,,,,,0,0,UNCERTAIN,PREPARE,900095.0,HEAVY,,,,,,,,,
2026-02-23,3234,光環,IGNORE,0,,,,,,,,,78.1333,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,,,,,,,,
2026-02-23,3260,威剛,IGNORE,0,,,,,,,,,303.1667,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,,,,,,,,
2026-02-23,3019,亞光,IGNORE,0,,,,,,,,,149.1667,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,,,,,,,,
2026-02-23,3017,奇鋐,IGNORE,0,,,,,,,,,1561.6667,,,,,,0,0,UNCERTAIN,PREPARE,207931.0,HEAVY,,,,,,,,,
2026-02-23,3006,晶豪科,IGNORE,0,,,,,,,,,157.3333,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,,,,,,,,
2026-02-23,3013,晟銘電,IGNORE,0,,,,,,,,,109.8333,,,,,,0,0,UNCERTAIN,PREPARE,7999.0,LIGHT,,110.0,0.0,,,,,,
2026-02-23,3034,聯詠,IGNORE,0,,,,,,,,,378.6667,,,,,,0,0,UNCERTAIN,PREPARE,226115.0,HEAVY,,378.0,0.0,,,,,,
2026-02-23,3062,建漢,IGNORE,0,,,,,,,,,26.45,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,26.75,0.0,,,,,,
2026-02-23,3081,聯亞,IGNORE,0,,,,,,,,,1170.0,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,,,,,,,,
2026-02-23,3035,智原,IGNORE,0,,,,,,,,,164.5,,,,,,0,0,UNCERTAIN,PREPARE,22394.0,MEDIUM,,166.5,0.0,,,,,,
2026-02-23,3037,欣興,IGNORE,0,,,,,,,,,399.3333,,,,,,0,0,UNCERTAIN,PREPARE,599988.0,HEAVY,,405.5,0.0,,,,,,
2026-02-23,3044,健鼎,IGNORE,0,,,,,,,,,385.3333,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,,,,,,,,
2026-02-23,1536,和大,IGNORE,0,,,,,,,,,61.7,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,62.6,-0.0,,,,,,
2026-02-23,2397,友通,IGNORE,0,,,,,,,,,61.1667,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,61.6,0.0,,,,,,
2026-02-23,2417,圓剛,IGNORE,0,,,,,,,,,37.25,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,37.2,0.0,,,,,,
2026-02-23,2427,三商電,IGNORE,0,,,,,,,,,27.3,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,27.3,0.0,,,,,,
2026-02-23,2453,凌群,IGNORE,0,,,,,,,,,52.7667,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,52.9,0.0,,,,,,
2026-02-23,2468,華經,IGNORE,0,,,,,,,,,35.4,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,35.65,0.0,,,,,,
2026-02-23,2471,資通,IGNORE,0,,,,,,,,,50.2333,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,,,,,,,,
2026-02-23,3021,鴻名,IGNORE,0,,,,,,,,,17.0667,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,17.15,0.0,,,,,,
2026-02-23,3029,零壹,IGNORE,0,,,,,,,,,114.0,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,,,,,,,,
2026-02-23,3131,弘塑,IGNORE,0,,,,,,,,,1585.0,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,,,,,,,,
2026-02-23,3163,波若威,IGNORE,0,,,,,,,,,644.6667,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,647.0,0.0,,,,,,
2026-02-23,3219,倚強股份,IGNORE,0,,,,,,,,,67.3667,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,67.6,0.0,,,,,,
2026-02-23,3356,奇偶,IGNORE,0,,,,,,,,,46.5333,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,46.7,0.0,,,,,,
2026-02-23,3416,融程電,IGNORE,0,,,,,,,,,144.3333,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,145.0,0.0,,,,,,
2026-02-23,3454,晶睿,IGNORE,0,,,,,,,,,99.4,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,99.4,0.0,,,,,,
2026-02-23,3479,安勤,IGNORE,0,,,,,,,,,90.3,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,90.5,0.0,,,,,,
2026-02-23,3483,力致,IGNORE,0,,,,,,,,,87.3667,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,88.6,0.0,,,,,,
2026-02-23,3515,華擎,IGNORE,0,,,,,,,,,220.8333,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,221.0,0.0,,,,,,
2026-02-23,3545,敦泰,IGNORE,0,,,,,,,,,51.6667,,,,,,0,0,UNCERTAIN,PREPARE,31094.0,MEDIUM,,52.0,0.0,,,,,,
2026-02-23,3558,神準,IGNORE,0,,,,,,,,,129.1667,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,130.0,0.0,,,,,,
2026-02-23,3576,聯合再生,IGNORE,0,,,,,,,,,16.1,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,16.65,0.0,,,,,,
2026-02-23,3652,精聯,IGNORE,0,,,,,,,,,28.6667,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,28.7,0.0,,,,,,
2026-02-23,3669,圓展,IGNORE,0,,,,,,,,,33.2167,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,33.45,0.0,,,,,,
2026-02-23,4116,明基醫,IGNORE,0,,,,,,,,,42.0,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,42.25,0.0,,,,,,
2026-02-23,4563,百德,IGNORE,0,,,,,,,,,53.4,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,53.7,0.0,,,,,,
2026-02-23,4583,台灣精銳,IGNORE,0,,,,,,,,,701.6667,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,702.0,0.0,,,,,,
2026-02-23,4747,強生,IGNORE,0,,,,,,,,,57.0,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,,,,,,,,
2026-02-23,4953,緯軟,IGNORE,0,,,,,,,,,115.5,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,,,,,,,,
2026-02-23,4971,IET-KY,IGNORE,0,,,,,,,,,410.0,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,,,,,,,,
2026-02-23,5210,寶碩,IGNORE,0,,,,,,,,,21.8167,,,,,,0,0,UNCERTAIN,PREPARE,,NONE,,21.9,0.0,,,,,,
2026-02-23,5274,信驊,IGNORE,0,,,,,,,,,9683.3333,,,,,,0,0,UNCERTAIN,PREPARE,19673.0,MEDIUM,,,,,,,,,
