date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-08-28,6125,廣運,WAIT,35,8.0,16.0,14.0,NEUTRAL,SAFE,,21.24,2.3269,60.9652,4.75,65.47,53.7526,50.805,47.8574,48,16,UNCERTAIN,LATE,28034.0,MEDIUM,0.775274136485869,51.3,-0.58,,-29.0,-0.5847953216374213,0.0038382049010923236,,
2026-08-28,6117,迎廣,IGNORE,0,,,,,SAFE,,14.47,2.3308,75.6605,63.81,40.63,67.7068,63.695,59.6832,0,0,UNCERTAIN,PREPARE,1121.0,LIGHT,0.7596332904793649,62.76,0.39,,,-0.7874015748031482,-0.010911374519193107,,
2026-08-28,6223,旺矽,IGNORE,0,1.0,0.0,0.0,NEUTRAL,SAFE,,41.01,437.7345,5447.2895,0.17,2.52,5601.5053,5158.5,4715.4947,0,0,UNCERTAIN,PREPARE,28121.0,MEDIUM,0.7331436019603846,5078.61,-0.96,,130.0,-1.178781925343808,-0.024910342153726894,,
2026-08-28,6213,聯茂,IGNORE,0,,,,,HIGH_RISK,,25.18,40.1921,366.4222,91.09,89.64,627.9286,460.65,293.3714,0,0,UNCERTAIN,PREPARE,53545.0,HEAVY,1.3653172426014342,415.33,40.13,,,21.249999999999993,0.2634321068056009,,
2026-08-28,6214,精誠,IGNORE,0,,,,,HIGH_RISK,,27.83,5.6565,154.4867,90.74,93.34,197.4385,164.85,132.2615,0,0,UNCERTAIN,PREPARE,43062.0,MEDIUM,0.32604435547022514,149.78,20.84,,,5.232558139534893,0.09796784956020632,,
2026-08-28,6166,凌華,IGNORE,0,,,,,NEUTRAL,,12.05,8.4353,137.7492,9.64,10.99,147.386,127.975,108.564,0,0,FAKE_B,PREPARE,44219.0,MEDIUM,0.26447419309826753,,,,,-10.038610038610042,-0.08966595038093372,,
2026-08-28,6163,華電網,WAIT,5,8.0,14.0,0.0,NEUTRAL,SAFE,,22.88,1.6652,48.6278,4.75,65.47,45.5214,43.095,40.6686,43,15,FAKE_B,BUILD,12129.0,MEDIUM,0.628583220929693,43.31,-0.02,,-630.0,-0.45977011494253706,0.004756932358742194,,
2026-08-28,6188,廣明,IGNORE,0,1.0,0.0,0.0,NEUTRAL,SAFE,,47.28,2.0268,76.699,0.0,0.01,69.9178,69.505,69.0922,0,0,UNCERTAIN,PREPARE,39388.0,MEDIUM,0.44855182523784437,69.65,-1.22,,-40.0,-1.0071942446043258,-0.01014315516869313,,
2026-08-28,6191,精成科,IGNORE,0,,,,,SAFE,,11.17,3.7595,97.9947,44.42,29.6,88.088,84.06,80.032,0,0,UNCERTAIN,PREPARE,,NONE,1.0722826014495435,84.87,-0.2,,,-1.2820512820512775,0.007613609326671433,,
2026-08-28,6147,頎邦,WAIT,0,8.0,2.0,,NEUTRAL,SAFE,,19.19,15.5153,191.7163,4.75,65.48,213.9675,182.05,150.1325,6,2,UNCERTAIN,PREPARE,,NONE,0.7926850956320209,181.52,0.54,,4283.0,-2.6666666666666616,0.0024718483932983926,,
2026-08-28,6285,啟碁,IGNORE,0,,,,,SAFE,,9.75,13.7872,261.4098,71.13,47.49,260.335,243.475,226.615,0,0,UNCERTAIN,PREPARE,116226.0,HEAVY,0.8739918625535201,234.38,5.39,,,0.8163265306122547,0.014477872471506448,,
2026-08-28,5469,瀚宇博,IGNORE,0,,,,,SAFE,,7.69,3.1421,73.1188,55.25,37.6,78.0466,72.635,67.2234,0,0,UNCERTAIN,PREPARE,42652.0,MEDIUM,1.0627147722408166,73.96,1.14,,,0.9446693657219951,0.029806567081985147,,
2026-08-28,6414,樺漢,IGNORE,0,,,,,NEUTRAL,,15.62,21.6477,423.4838,11.84,15.26,490.49,425.65,360.81,0,0,UNCERTAIN,PREPARE,69741.0,HEAVY,0.4560360981553977,408.2,-4.46,,,-4.176904176904173,-0.08375425819335125,,
2026-08-28,6412,群電,IGNORE,0,,,,,SAFE,,15.92,2.3565,91.9169,69.11,49.32,80.7984,78.64,76.4816,0,0,UNCERTAIN,PREPARE,21915.0,MEDIUM,0.7415293581518918,78.58,0.66,,,0.0,0.005849440488300939,,
2026-08-28,6245,立端,WAIT,35,8.0,16.0,0.0,NEUTRAL,SAFE,,16.13,2.4861,83.7141,4.77,65.8,86.964,83.035,79.106,48,16,UNCERTAIN,BUILD,16250.0,MEDIUM,1.2846828609407464,83.2,-0.0,,-184.0,-0.5973715651135025,0.001987113867646162,,
2026-08-28,6239,力成,IGNORE,0,,,,,SAFE,,7.26,19.3618,311.8819,73.27,57.94,296.6528,271.6,246.5472,0,0,UNCERTAIN,PREPARE,265419.0,HEAVY,1.5053338726525891,287.0,0.0,,,3.237410071942448,0.05670103092783507,,
2026-08-28,6274,台燿,WAIT,60,8.0,5.0,3.0,NEUTRAL,SAFE,,33.05,130.7642,1503.152,99.81,97.16,1566.2262,1424.75,1283.2738,15,5,UNCERTAIN,PREPARE,80137.0,HEAVY,0.645820902965871,1437.7,3.64,,357.0,3.114186851211076,0.04579750833479568,,
2026-08-28,6257,矽格,IGNORE,0,,,,,NEUTRAL,,6.63,12.8006,222.2027,58.87,38.25,215.8193,203.8,191.7807,0,0,UNCERTAIN,PREPARE,137316.0,HEAVY,2.515268478844681,219.09,-0.04,,,5.288461538461542,0.07458292443572123,,
2026-08-28,5439,高技,WAIT,10,8.0,4.0,0.0,NEUTRAL,SAFE,,13.94,23.5919,276.1919,99.81,97.16,286.9796,257.325,227.6704,12,4,UNCERTAIN,PREPARE,22046.0,MEDIUM,1.0009153607444454,260.6,1.5,,1037.0,0.9541984732824416,0.027883027300106944,,
2026-08-28,6265,方土昶,WAIT,0,8.0,3.0,0.0,NEUTRAL,SAFE,,33.13,2.4726,57.1017,4.75,65.48,64.8596,56.725,48.5904,9,3,UNCERTAIN,PREPARE,16557.0,MEDIUM,0.9012080096587877,57.85,-1.3,,91.0,-1.721170395869187,0.00661084178051996,,
2026-08-28,8064,東捷,WAIT,5,11.0,13.0,0.0,NEUTRAL,SAFE,,26.62,5.767,141.962,4.75,65.47,107.9842,103.735,99.4858,39,13,UNCERTAIN,PREPARE,20643.0,MEDIUM,0.989286048931612,104.5,-1.44,,-352.0,-1.4354066985645897,-0.007085361739046503,,
2026-08-28,8046,南電,IGNORE,0,,,,,NEUTRAL,,8.83,110.7827,1067.2454,54.82,45.3,1353.9364,1168.4,982.8636,0,0,UNCERTAIN,PREPARE,85023.0,HEAVY,1.592991196433251,,,,,-4.980842911877392,0.06128038343033193,,
2026-08-28,8028,昇陽半導體,IGNORE,0,22.0,,,,NEUTRAL,,20.7,13.4764,309.2958,43.65,22.86,280.1913,256.9,233.6087,0,0,FAKE_B,PREPARE,49598.0,MEDIUM,0.8401588953492166,296.17,-15.93,,,-5.323193916349811,-0.030751265083690082,,
2026-08-28,8996,高力,IGNORE,0,,,,,HIGH_RISK,,15.51,102.0386,1184.7106,70.22,59.55,1344.4415,1147.0,949.5585,0,0,FAKE_B,PREPARE,23930.0,MEDIUM,1.2141228851089025,,,,,-1.171875,0.10287707061900608,,
2026-08-28,8150,南茂,IGNORE,0,,,,,SAFE,,7.97,6.7047,100.1039,62.52,44.97,97.7053,88.915,80.1247,0,0,UNCERTAIN,PREPARE,277329.0,HEAVY,0.5983013912003253,90.66,-0.17,,,-1.5233949945593128,0.017826013608502445,,
2026-08-28,8155,博智,WAIT,0,8.0,3.0,0.0,NEUTRAL,SAFE,,28.39,21.5598,360.7284,99.81,97.16,405.7201,357.025,308.3299,9,3,UNCERTAIN,PREPARE,6307.0,LIGHT,0.5884801251190637,356.53,4.34,,486.0,2.0576131687242816,0.041943841467684484,,
2026-08-28,8210,勤誠,IGNORE,0,,,,,NEUTRAL,,7.82,67.3095,1196.2002,33.77,23.54,1193.8073,1031.7,869.5927,0,0,UNCERTAIN,PREPARE,11260.0,MEDIUM,1.310699311025659,987.4,0.26,,,-1.0000000000000009,-0.040418726373945946,,
2026-08-28,8358,金居,IGNORE,0,8.0,0.0,,NEUTRAL,HIGH_RISK,,24.69,49.8173,501.3749,99.81,97.16,586.2377,479.8,373.3623,0,0,UNCERTAIN,PREPARE,69310.0,HEAVY,1.1473296532813768,494.92,9.71,,1861.0,9.919028340080981,0.13172155064610247,,
2026-08-28,8299,群聯,WAIT,0,8.0,4.0,0.0,NEUTRAL,SAFE,,22.85,91.7303,2202.7837,4.75,65.47,2358.2461,2115.25,1872.2539,12,4,UNCERTAIN,PREPARE,87203.0,HEAVY,0.7704388471179026,2150.6,-0.03,,-415.0,-0.23201856148491462,0.01642831816570145,,
2026-08-28,6770,力積電,IGNORE,0,7.0,2.0,,,SAFE,,13.24,4.3453,73.1643,47.91,38.29,78.8408,68.54,58.2392,10,6,UNCERTAIN,PREPARE,652085.0,HEAVY,0.5440650885342839,73.69,-5.01,,,-10.71428571428572,0.021301429822001783,,
2026-08-28,6781,AES-KY,WAIT,45,6.0,7.0,2.0,,SAFE,,13.67,53.9063,1126.459,56.59,35.45,1204.1529,1089.95,975.7471,22,8,UNCERTAIN,PREPARE,60037.0,HEAVY,1.423718903058465,1109.55,1.84,,,0.8928571428571397,0.03674480480756004,,
2026-08-28,6821,聯寶,WAIT,5,10.0,14.0,0.0,NEUTRAL,SAFE,,39.44,2.0563,61.7489,4.75,65.47,44.6631,42.9675,41.2719,42,14,UNCERTAIN,BUILD,981.0,LIGHT,0.9819336363444942,43.03,-2.51,,30.0,-3.1177829099306997,-0.023680688892767643,,
2026-08-28,6805,富世達,IGNORE,0,5.0,0.0,,,HIGH_RISK,,30.44,140.5338,1779.6018,81.73,67.15,2233.9451,1827.75,1421.5549,0,1,UNCERTAIN,PREPARE,8364.0,LIGHT,1.5822790897141064,2153.79,8.88,,,29.91689750692521,0.28299822185747514,,
2026-08-28,6640,均華,WAIT,0,8.0,3.0,0.0,NEUTRAL,SAFE,,26.74,76.8829,1067.2638,4.75,65.47,1196.0849,1050.55,905.0151,9,3,UNCERTAIN,PREPARE,1466.0,LIGHT,0.5335635109406323,1063.82,-0.36,,-4.0,-1.3953488372092981,0.008995288182380712,,
2026-08-28,6643,M31,WAIT,5,8.0,16.0,0.0,NEUTRAL,SAFE,,13.56,23.9894,465.3001,4.75,65.47,459.7113,438.825,417.9387,48,16,UNCERTAIN,BUILD,6257.0,LIGHT,0.7293272936524582,438.91,-0.44,,-61.0,-1.2429378531073398,-0.004158833247877802,,
2026-08-28,6669,緯穎,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,29.82,328.6911,5472.7811,88.17,77.48,6982.2071,6332.75,5683.2929,0,0,UNCERTAIN,PREPARE,51868.0,HEAVY,1.1963166051789391,7200.0,-0.0,,-690.0,11.888111888111897,0.13694682404958347,,
2026-08-28,6672,騰輝電子-KY,IGNORE,0,8.0,0.0,,,HIGH_RISK,,20.86,16.2166,258.6601,73.45,65.21,310.7096,260.55,210.3904,0,0,UNCERTAIN,PREPARE,16010.0,MEDIUM,0.8710016476818362,271.92,6.47,,,7.222222222222219,0.11111111111111116,,
2026-08-28,2049,上銀,IGNORE,0,5.0,6.0,0.0,,SAFE,,20.62,21.6157,352.1656,30.29,24.85,394.7502,362.2,329.6498,18,6,UNCERTAIN,PREPARE,136015.0,HEAVY,0.52773855699645,363.52,-2.62,,,-5.2208835341365445,-0.022639425731639906,,
2026-08-28,1536,和大,IGNORE,0,9.0,14.0,0.0,,SAFE,,5.42,2.7635,53.9336,49.67,35.93,52.3979,50.58,48.7621,42,14,UNCERTAIN,BUILD,16485.0,MEDIUM,0.7679703440038008,65.2,-22.85,,,-1.3725490196078494,-0.005535784895215556,,
2026-08-28,1560,中砂,IGNORE,0,,,,,SAFE,,4.31,37.3807,691.0905,29.86,26.65,734.8319,693.7,652.5681,0,0,UNCERTAIN,PREPARE,57008.0,HEAVY,0.4785125155741455,718.52,-3.27,,,-4.137931034482756,0.001874008937581051,,
2026-08-28,1503,士電,IGNORE,0,,,,,SAFE,,7.06,9.1204,228.1683,67.53,66.55,208.3238,199.525,190.7262,0,0,UNCERTAIN,PREPARE,159051.0,HEAVY,2.252555054291607,202.57,1.45,,,3.5264483627204024,0.029946122039844703,,
2026-08-28,1513,中興電,IGNORE,0,,,,,SAFE,,6.68,6.5698,174.6408,55.79,51.17,173.6657,164.4,155.1343,0,0,UNCERTAIN,PREPARE,62037.0,HEAVY,0.8272576558085414,166.52,0.89,,,-1.17647058823529,0.021897810218977964,,
2026-08-28,1514,亞力,IGNORE,0,,,,,SAFE,,7.99,4.6774,121.1954,83.57,70.62,104.6999,101.495,98.2901,0,0,UNCERTAIN,PREPARE,34087.0,MEDIUM,4.119494345730442,,,,,3.960396039603964,0.03453372087294926,,
2026-08-28,1519,華城,IGNORE,0,,,,,NEUTRAL,,6.77,35.2605,791.1709,69.76,67.07,767.4991,709.55,651.6009,0,0,UNCERTAIN,PREPARE,62740.0,HEAVY,2.2898920048959313,770.0,-1.95,,,6.338028169014076,0.06405468254527524,,
2026-08-28,1717,長興,IGNORE,0,,,,,HIGH_RISK,,10.81,4.155,73.798,78.01,58.83,79.9206,70.835,61.7494,0,0,UNCERTAIN,PREPARE,149388.0,HEAVY,1.9768715758228006,75.22,3.3,,,8.368200836820083,0.0969153666972542,,
2026-08-28,1590,亞德客-KY,IGNORE,0,,,,,NEUTRAL,,5.39,80.4597,1376.9868,43.29,42.83,1593.8216,1481.25,1368.6784,0,0,UNCERTAIN,PREPARE,161639.0,HEAVY,0.8056923683421637,1438.12,-1.61,,,-3.082191780821919,-0.044725738396624526,,
2026-08-28,2395,研華,IGNORE,0,,,,,SAFE,,26.55,33.4505,568.8927,51.9,52.94,727.5256,658.25,588.9744,0,0,UNCERTAIN,PREPARE,305809.0,HEAVY,0.314359903619692,648.99,3.08,,,-2.0497803806734938,0.01633118116217247,,
2026-08-28,2401,凌陽,IGNORE,0,,,,,SAFE,,12.79,1.3335,30.6426,48.62,28.1,28.3394,26.4425,24.5456,0,0,UNCERTAIN,PREPARE,102392.0,HEAVY,0.6498809243620963,29.86,-13.27,,,-3.3582089552238847,-0.0205162144275316,,
2026-08-28,2408,南亞科,IGNORE,0,,,,,HIGH_RISK,,20.02,37.887,437.1854,86.41,79.53,568.9613,493.35,417.7387,0,0,UNCERTAIN,PREPARE,387800.0,HEAVY,0.8661308675243847,500.2,7.96,,,5.46875,0.09455761629674675,,
2026-08-28,2376,技嘉,IGNORE,0,,,,,SAFE,,6.52,16.5807,349.3018,39.77,27.0,387.4083,351.25,315.0917,0,0,UNCERTAIN,PREPARE,136132.0,HEAVY,0.39897642978352116,359.58,-2.94,,,-12.201257861635217,-0.006405693950177982,,
2026-08-28,2377,微星,IGNORE,0,,,,,NEUTRAL,,9.75,6.946,145.3234,41.13,29.31,166.1956,150.25,134.3044,0,0,UNCERTAIN,PREPARE,141860.0,HEAVY,0.3398126813287514,149.51,-3.01,,,-8.805031446540879,-0.03494176372712143,,
2026-08-28,2379,瑞昱,IGNORE,0,,,,,SAFE,,8.93,40.0722,727.4596,57.2,47.8,774.7665,732.9,691.0335,0,0,UNCERTAIN,PREPARE,232072.0,HEAVY,0.4318938754290796,721.12,0.12,,,0.1386962552011095,-0.014872424614544966,,
2026-08-28,2382,廣達,IGNORE,0,,,,,SAFE,,5.38,14.6037,355.5197,82.82,74.63,345.8172,320.0,294.1828,0,0,UNCERTAIN,PREPARE,739904.0,HEAVY,0.5693510142525624,330.69,0.55,,,1.526717557251911,0.0390625,,
2026-08-28,2383,台光電,IGNORE,0,,,,,SAFE,,10.11,410.3575,5091.2751,21.04,34.41,6367.2687,5616.5,4865.7313,0,0,UNCERTAIN,PREPARE,153034.0,HEAVY,0.8451092975188884,5919.57,-7.26,,,-10.948905109489049,-0.022522923528888072,,
2026-08-28,2388,威盛,IGNORE,0,,,,,NEUTRAL,,6.58,4.3802,75.0028,30.9,20.54,82.9092,76.045,69.1808,0,0,UNCERTAIN,PREPARE,87469.0,HEAVY,0.3283000212303806,78.46,-6.58,,,-3.6793692509855425,-0.03609704780064438,,
2026-08-28,2441,超豐,IGNORE,0,,,,,SAFE,,9.03,7.512,129.1301,53.04,34.32,128.3404,118.275,108.2096,0,0,UNCERTAIN,PREPARE,60126.0,HEAVY,0.7570913213862239,123.47,-4.03,,,-1.2499999999999956,0.0019023462270133518,,
2026-08-28,2449,京元電子,IGNORE,0,,,,,HIGH_RISK,,9.8,18.1365,292.3824,71.61,49.39,263.2709,244.875,226.4791,0,0,UNCERTAIN,PREPARE,366315.0,HEAVY,2.745120034021483,261.44,3.27,,,9.31174089068827,0.10260336906584988,,
2026-08-28,2417,圓剛,IGNORE,0,,,,,SAFE,,12.01,2.1381,45.0017,41.04,39.78,46.6971,43.59,40.4829,0,0,UNCERTAIN,PREPARE,4383.0,LIGHT,0.6312949530556328,44.73,-1.29,,,-1.8888888888888955,0.012846983253039568,,
2026-08-28,2421,建準,IGNORE,0,,,,,HIGH_RISK,,12.88,7.5126,149.0958,75.05,52.11,161.4353,147.625,133.8147,0,0,UNCERTAIN,PREPARE,96453.0,HEAVY,2.3507314409039264,153.16,6.75,,,11.986301369863007,0.10753598645215923,,
2026-08-28,2303,聯電,IGNORE,0,,,,,NEUTRAL,,8.49,9.2039,138.0216,71.48,61.52,128.4396,120.95,113.4604,0,0,UNCERTAIN,PREPARE,5226037.0,HEAVY,2.060531137485856,134.5,-3.35,,,7.438016528925617,0.0748243075651096,,
2026-08-28,2308,台達電,IGNORE,0,,,,,SAFE,,9.48,115.4311,1903.265,48.87,34.93,1932.0861,1756.0,1579.9139,0,0,UNCERTAIN,PREPARE,1612514.0,HEAVY,1.090760636563044,1793.22,2.05,,,-2.917771883289122,0.04214123006833703,,
2026-08-28,2313,華通,IGNORE,0,,,,,HIGH_RISK,,11.33,15.2286,236.0985,88.18,77.9,239.5092,214.575,189.6408,0,0,UNCERTAIN,PREPARE,242162.0,HEAVY,2.8301385370779166,216.4,11.37,,,11.832946635730867,0.12315041360829548,,
2026-08-28,2324,仁寶,IGNORE,0,,,,,SAFE,,20.71,2.1974,39.4109,45.12,50.68,43.2017,39.0475,34.8933,0,0,UNCERTAIN,PREPARE,1683205.0,HEAVY,0.42480924586237073,38.57,2.93,,,-8.10185185185185,0.016710416800051364,,
2026-08-28,2301,光寶科,IGNORE,0,,,,,HIGH_RISK,,24.54,20.0475,240.067,91.34,85.24,314.3332,270.65,226.9668,0,0,UNCERTAIN,PREPARE,944728.0,HEAVY,1.2264791135855575,252.89,25.55,,,18.913857677902612,0.17310179198226505,,
2026-08-28,2353,宏碁,IGNORE,0,,,,,SAFE,,8.64,1.0681,35.5818,44.16,43.01,32.486,30.81,29.134,0,0,UNCERTAIN,PREPARE,418070.0,HEAVY,0.44975792882526394,30.73,0.41,,,-4.489164086687292,0.0012982797792926437,,
2026-08-28,2356,英業達,IGNORE,0,,,,,SAFE,,8.96,3.2835,69.9485,29.96,32.82,69.1858,65.985,62.7842,0,0,UNCERTAIN,PREPARE,635731.0,HEAVY,0.44179233217577313,64.62,0.43,,,-7.153075822603716,-0.016443131014624246,,
2026-08-28,2357,華碩,IGNORE,0,,,,,NEUTRAL,,27.47,40.4401,804.0822,74.63,64.87,1021.2035,893.95,766.6965,0,0,UNCERTAIN,PREPARE,291759.0,HEAVY,0.46170732549629184,784.99,22.93,,,-3.1124497991967925,0.07947871804910789,,
2026-08-28,2359,所羅門,IGNORE,0,,,,,NEUTRAL,,15.12,11.1736,144.8397,10.68,24.44,173.8268,150.125,126.4232,0,0,FAKE_B,PREPARE,13250.0,MEDIUM,0.3820408975151874,152.34,-4.49,,,-8.777429467084641,-0.03080766028309745,,
2026-08-28,2360,致茂,IGNORE,0,,,,,NEUTRAL,,9.1,159.615,2098.7275,11.76,20.14,2366.124,2086.0,1805.876,0,0,UNCERTAIN,PREPARE,250797.0,HEAVY,0.7255842729405593,1999.21,0.54,,,-12.608695652173918,-0.03643336529242569,,
2026-08-28,2368,金像電,IGNORE,0,,,,,HIGH_RISK,,11.16,84.9665,1076.7274,68.68,57.31,1110.6609,991.0,871.3391,0,0,UNCERTAIN,PREPARE,152675.0,HEAVY,1.011040797051927,948.61,19.12,,,11.33004926108374,0.14026236125126146,,
2026-08-28,2352,佳世達,IGNORE,0,,,,,SAFE,,8.75,1.1731,31.6028,13.3,21.8,29.5813,28.6875,27.7937,0,0,UNCERTAIN,PREPARE,112983.0,HEAVY,0.4914727031445407,28.2,0.0,,,-4.406779661016946,-0.016993464052287632,,
2026-08-28,2337,旺宏,IGNORE,0,,,,,SAFE,,7.56,9.1078,143.9226,59.81,44.22,139.853,125.75,111.647,0,0,UNCERTAIN,PREPARE,492913.0,HEAVY,0.3693931746047592,128.92,-1.88,,,-7.6642335766423315,0.005964214711729587,,
2026-08-28,2344,華邦電,IGNORE,0,,,,,SAFE,,12.3,12.9282,179.9864,79.95,76.2,194.821,174.35,153.879,0,0,UNCERTAIN,PREPARE,888156.0,HEAVY,0.9964561931492742,180.54,0.53,,,-1.0899182561307952,0.04100946372239744,,
2026-08-28,2345,智邦,IGNORE,0,,,,,NEUTRAL,,6.84,150.3741,2255.0414,25.45,18.62,2431.8211,2195.0,1958.1789,0,0,UNCERTAIN,PREPARE,322761.0,HEAVY,0.7580867363177708,2060.04,3.15,,,-7.608695652173914,-0.03189066059225509,,
2026-08-28,1303,南亞,IGNORE,0,,,,,HIGH_RISK,,14.8,16.2874,172.4154,73.1,58.41,222.4541,191.45,160.4459,0,0,UNCERTAIN,PREPARE,2512440.0,HEAVY,1.889091264621793,212.63,3.7,,,6.265060240963849,0.15173674588665453,,
