date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-08-03,6442,光聖,IGNORE,0,17.0,,,,SAFE,,12.44,186.1882,1757.2734,37.44,36.2,1890.7878,1257.815,624.8422,0,0,UNCERTAIN,PREPARE,27084.0,MEDIUM,0.6638458927934866,1191.74,6.57,,,4.098360655737698,0.009687434161621544,,
2026-08-03,5392,能率,IGNORE,0,14.0,,,ACCUMULATING,SAFE,,23.56,3.1599,44.8682,89.0,69.48,48.2469,42.435,36.6231,0,0,UNCERTAIN,PREPARE,11159.0,MEDIUM,1.0761166052065123,44.27,-6.14,,-732.0,3.2298136645962705,-0.020855425945563777,,
2026-08-03,4979,華星光,IGNORE,0,5.0,,,NEUTRAL,NEUTRAL,,24.55,41.1563,485.5695,9.27,24.81,475.657,437.575,399.493,0,0,UNCERTAIN,PREPARE,25236.0,MEDIUM,0.1452218874500377,409.86,-0.7,,-685.0,-9.253065774804902,-0.06987373593098323,,
2026-08-03,4967,十銓,IGNORE,0,11.0,,,,SAFE,,27.08,14.2294,278.2775,72.45,52.98,258.2676,226.85,195.4324,0,0,UNCERTAIN,PREPARE,6321.0,LIGHT,1.711077267072193,228.25,5.15,,,15.107913669064743,0.05796782014547053,,
2026-08-03,4989,榮科,IGNORE,0,3.0,,,,NEUTRAL,,24.04,6.6258,93.126,21.7,12.31,110.5524,75.05,39.5476,0,0,UNCERTAIN,PREPARE,8976.0,LIGHT,0.7054487773408833,81.72,-25.23,,,-5.855161787365182,-0.18587608261159227,,
2026-08-03,4958,臻鼎-KY,IGNORE,0,4.0,0.0,,,NEUTRAL,,12.56,66.0578,514.7404,16.31,17.92,743.1399,490.005,236.8701,0,0,UNCERTAIN,PREPARE,609660.0,HEAVY,1.3723349870026724,,,,,-11.91222570532915,-0.1398046958704503,,
2026-08-03,4966,譜瑞-KY,IGNORE,0,5.0,,,NEUTRAL,NEUTRAL,,37.13,35.2881,749.0523,0.28,1.3,662.618,612.45,562.282,0,0,UNCERTAIN,PREPARE,30384.0,MEDIUM,0.702381317799291,576.0,0.0,,-320.0,-6.341463414634141,-0.059515062454078005,,
2026-08-03,6206,飛捷,WAIT,40,11.0,4.0,1.0,,NEUTRAL,,8.44,9.7037,131.4155,59.12,54.62,147.0464,123.915,100.7836,13,5,UNCERTAIN,PREPARE,23939.0,MEDIUM,2.304448146720459,133.78,-0.21,,,14.102564102564097,0.07735141024089098,,
2026-08-03,6202,盛群,IGNORE,0,4.0,,,,SAFE,,28.98,4.6558,63.2043,53.02,27.77,75.9161,59.6575,43.3989,0,0,UNCERTAIN,PREPARE,35961.0,MEDIUM,1.3499561941022935,65.11,-9.84,,,4.634581105169344,-0.01604995180823876,,
2026-08-03,6125,廣運,IGNORE,0,5.0,,,NEUTRAL,NEUTRAL,,45.35,2.5125,64.8112,0.11,0.55,61.7324,51.5825,41.4326,0,0,FAKE_B,PREPARE,28016.0,MEDIUM,0.9289216961044062,,,,-832.0,-6.155398587285566,-0.09853147869917112,,
2026-08-03,6117,迎廣,WAIT,0,11.0,5.0,0.0,,SAFE,,11.34,4.9242,81.582,34.53,46.06,88.2205,65.135,42.0495,16,6,UNCERTAIN,PREPARE,1230.0,LIGHT,0.5205325750474145,63.89,0.95,,,-3.153153153153143,-0.009748982881707335,,
2026-08-03,6223,旺矽,IGNORE,0,,,,ACCUMULATING,NEUTRAL,,18.02,439.2968,6091.7298,89.12,69.99,7164.3897,6088.25,5012.1103,0,0,UNCERTAIN,PREPARE,27930.0,MEDIUM,0.867106431846008,5805.0,0.0,,-100.0,1.4860139860139787,-0.04652404221245843,,
2026-08-03,6213,聯茂,IGNORE,0,4.0,0.0,,,NEUTRAL,,13.6,43.0853,314.0241,21.45,21.98,459.3285,312.065,164.8015,0,1,UNCERTAIN,PREPARE,53545.0,HEAVY,0.39096852228430545,299.96,-3.65,,,-10.387596899224805,-0.07391088395045908,,
2026-08-03,6214,精誠,IGNORE,0,4.0,0.0,,,HIGH_RISK,,12.89,8.6992,140.1518,78.33,82.22,175.3818,137.085,98.7882,0,0,UNCERTAIN,PREPARE,40559.0,MEDIUM,1.9821655700150254,126.54,17.35,,,8.000000000000007,0.08326950432213609,,
2026-08-03,6166,凌華,IGNORE,0,10.0,0.0,,,NEUTRAL,,18.16,14.8528,127.9918,26.36,43.66,172.0232,130.62,89.2168,0,0,UNCERTAIN,PREPARE,47310.0,MEDIUM,1.500644282997902,131.46,-5.67,,,3.3333333333333437,-0.05068136579390603,,
2026-08-03,6163,華電網,IGNORE,0,5.0,,,NEUTRAL,NEUTRAL,,53.85,2.4126,50.4957,0.03,0.15,49.8665,42.6975,35.5285,0,0,UNCERTAIN,PREPARE,9943.0,LIGHT,0.6177611150409287,39.55,0.0,,-861.0,-3.5365853658536617,-0.07371625973417661,,
2026-08-03,6188,廣明,IGNORE,0,5.0,,,ACCUMULATING,NEUTRAL,,33.82,3.2515,80.9197,0.31,1.5,80.7711,72.845,64.9189,0,0,UNCERTAIN,PREPARE,38362.0,MEDIUM,1.148515753531706,69.9,0.0,,-1207.0,-0.9915014164305735,-0.04042830667856401,,
2026-08-03,6191,精成科,IGNORE,0,17.0,,,,NEUTRAL,,14.65,8.7276,98.4414,21.99,20.55,126.25,87.5325,48.815,0,0,UNCERTAIN,PREPARE,17707.0,MEDIUM,0.884059565934171,79.6,3.27,,,-9.171270718232039,-0.060920229628994904,,
2026-08-03,6147,頎邦,IGNORE,0,5.0,,,NEUTRAL,NEUTRAL,,33.0,19.8145,209.8629,0.21,0.95,236.3453,168.925,101.5047,0,0,UNCERTAIN,PREPARE,267017.0,HEAVY,0.666765832129194,146.16,-7.29,,-6342.0,-12.580645161290327,-0.19786887672043807,,
2026-08-03,6285,啟碁,IGNORE,0,4.0,0.0,,,SAFE,,12.45,24.706,271.0362,36.98,35.42,312.7976,235.25,157.7024,1,3,UNCERTAIN,PREPARE,116226.0,HEAVY,0.7649231386623883,253.06,-5.56,,,1.7021276595744705,0.015940488841657885,,
2026-08-03,5469,瀚宇博,IGNORE,0,17.0,,,,NEUTRAL,,13.8,6.3692,75.1191,33.23,31.07,96.3107,70.275,44.2393,0,0,UNCERTAIN,PREPARE,42652.0,MEDIUM,0.43307217053726454,67.4,0.0,,,-1.027900146842864,-0.040910707933119905,,
2026-08-03,6414,樺漢,IGNORE,0,,,,,SAFE,,16.57,32.9656,401.0108,28.58,39.89,506.6672,426.9,347.1328,0,0,UNCERTAIN,PREPARE,69741.0,HEAVY,0.8083552667022544,391.31,11.8,,,8.024691358024683,0.024830171000234325,,
2026-08-03,6412,群電,IGNORE,0,17.0,,,,NEUTRAL,,14.67,4.9364,93.7514,25.91,26.22,94.7648,81.335,67.9052,0,0,UNCERTAIN,PREPARE,22766.0,MEDIUM,0.7501028754792757,95.17,-17.31,,,-1.8703241895261846,-0.03239687711317396,,
2026-08-03,6245,立端,IGNORE,0,5.0,,,ACCUMULATING,NEUTRAL,,22.89,3.7118,86.5788,11.12,31.12,85.714,80.935,76.156,0,0,UNCERTAIN,PREPARE,14085.0,MEDIUM,0.9739706519256476,81.81,-5.52,,-192.0,-6.867469879518073,-0.044912584172484116,,
2026-08-03,6239,力成,IGNORE,0,17.0,,,,NEUTRAL,,12.44,33.6539,305.5661,22.06,25.59,385.4255,273.295,161.1645,0,0,UNCERTAIN,PREPARE,265419.0,HEAVY,1.0502576527732845,306.85,-22.27,,,-10.506566604127576,-0.12731663586966446,,
2026-08-03,6274,台燿,IGNORE,0,5.0,,,NEUTRAL,NEUTRAL,,21.53,89.4206,1544.0781,0.09,0.48,1728.3853,1358.75,989.1147,0,0,UNCERTAIN,PREPARE,91035.0,HEAVY,0.29024933124544017,1238.17,-1.47,,854.0,-2.7888446215139417,-0.10211591536338549,,
2026-08-03,6257,矽格,IGNORE,0,4.0,0.0,0.0,,NEUTRAL,,12.69,24.5353,221.3663,25.26,26.15,305.177,209.1125,113.048,2,5,UNCERTAIN,PREPARE,142492.0,HEAVY,0.691714582428417,234.96,-16.79,,,-7.345971563981046,-0.06509653894434819,,
2026-08-03,5439,高技,IGNORE,0,5.0,,,ACCUMULATING,NEUTRAL,,54.33,19.2224,316.1756,0.24,1.16,357.2937,257.8,158.3063,0,0,UNCERTAIN,PREPARE,22046.0,MEDIUM,1.2685475584271082,214.0,0.0,,-437.0,-8.54700854700855,-0.16989914662529093,,
2026-08-03,6265,方土昶,IGNORE,0,5.0,,,NEUTRAL,NEUTRAL,,37.56,3.8616,55.1275,0.28,1.28,53.7522,48.3425,42.9328,0,0,UNCERTAIN,PREPARE,8803.0,LIGHT,1.1635454436567558,44.85,0.0,,-858.0,-6.562499999999993,-0.07224491906707331,,
2026-08-03,8064,東捷,IGNORE,0,5.0,,,NEUTRAL,NEUTRAL,,32.05,9.5848,146.0506,0.13,0.64,151.7703,113.875,75.9797,0,0,UNCERTAIN,PREPARE,17782.0,MEDIUM,0.7977419594444033,97.6,0.0,,-1359.0,-6.602870813397132,-0.14291986827661918,,
2026-08-03,8046,南電,IGNORE,0,4.0,0.0,,,NEUTRAL,,12.14,153.4267,988.1728,16.37,19.64,1637.5268,1060.825,484.1232,0,0,UNCERTAIN,PREPARE,85023.0,HEAVY,0.3705791842355392,990.45,-3.78,,,-13.75565610859728,-0.10164258949402594,,
2026-08-03,8028,昇陽半導體,IGNORE,0,3.0,,,,NEUTRAL,,19.98,22.3924,295.8234,20.83,16.31,358.9763,297.4,235.8237,0,0,UNCERTAIN,PREPARE,49598.0,MEDIUM,0.24668895233576787,318.45,-18.2,,,-13.166666666666671,-0.12407531943510419,,
2026-08-03,8996,高力,IGNORE,0,17.0,,,,NEUTRAL,,12.92,153.2558,1164.1724,28.22,24.35,1589.919,1015.295,440.671,0,0,UNCERTAIN,PREPARE,35775.0,MEDIUM,0.5929897428399372,1155.01,-18.62,,,-3.192584963954681,-0.07416071191131646,,
2026-08-03,8150,南茂,IGNORE,0,4.0,0.0,,,NEUTRAL,,14.63,12.3624,99.6504,18.4,18.0,139.4249,93.975,48.5251,0,1,UNCERTAIN,PREPARE,277329.0,HEAVY,0.8009392526506446,79.43,-2.31,,,-24.660194174757287,-0.17424847033785584,,
2026-08-03,8155,博智,IGNORE,0,5.0,,,ACCUMULATING,NEUTRAL,,53.16,19.0956,376.2631,0.04,0.24,386.3519,318.575,250.7981,0,0,UNCERTAIN,PREPARE,7633.0,LIGHT,1.3881547138424082,286.0,0.0,,-510.0,-6.075533661740562,-0.10225221690339792,,
2026-08-03,8210,勤誠,IGNORE,0,10.0,0.0,1.0,,SAFE,,10.45,126.3009,1338.4848,37.76,35.39,1566.8644,1062.215,557.5656,1,3,UNCERTAIN,PREPARE,11780.0,MEDIUM,1.4067921886926507,1107.62,-1.14,,,1.388888888888884,0.030864749603423114,,
2026-08-03,8358,金居,IGNORE,0,5.0,,,NEUTRAL,NEUTRAL,,33.41,42.5072,542.3626,0.04,0.2,615.2419,417.125,219.0081,0,0,UNCERTAIN,PREPARE,78777.0,HEAVY,0.9253554715979767,341.34,-4.05,,2581.0,-11.725067385444742,-0.2148636499850165,,
2026-08-03,8299,群聯,IGNORE,0,5.0,,,ACCUMULATING,NEUTRAL,,42.4,139.3486,2300.6314,0.02,0.12,2374.9426,1937.0,1499.0574,0,0,UNCERTAIN,PREPARE,87203.0,HEAVY,1.2752849530071306,1760.0,0.0,,-1091.0,-3.296703296703296,-0.09137842023748066,,
2026-08-03,6770,力積電,IGNORE,0,3.0,,,,NEUTRAL,,20.79,5.1196,72.3696,16.92,12.35,81.315,64.8725,48.43,0,0,UNCERTAIN,PREPARE,548209.0,HEAVY,1.250880979647875,,,,,-13.174603174603172,-0.15680758410728735,,
2026-08-03,6781,AES-KY,IGNORE,0,3.0,,,,NEUTRAL,,25.04,66.8422,1165.0476,37.53,26.88,1249.1512,1021.55,793.9488,0,0,UNCERTAIN,PREPARE,58293.0,HEAVY,0.507512523005453,1005.86,-4.16,,,4.10367170626349,-0.05633596006069208,,
2026-08-03,6821,聯寶,IGNORE,0,5.0,,,NEUTRAL,NEUTRAL,,41.9,3.4331,65.3459,0.03,0.16,62.7276,46.6175,30.5074,0,0,UNCERTAIN,PREPARE,720.0,LIGHT,0.45414488217603843,41.33,-1.65,,-802.0,-4.352941176470592,-0.12800986753901433,,
2026-08-03,6805,富世達,IGNORE,0,3.0,,,,SAFE,,39.54,112.338,1773.775,56.84,45.91,1593.8816,1403.0,1212.1184,0,0,UNCERTAIN,PREPARE,11991.0,MEDIUM,1.1288221674567172,1349.92,8.9,,,12.643678160919535,0.04775481111903068,,
2026-08-03,6640,均華,IGNORE,0,5.0,,,ACCUMULATING,NEUTRAL,,49.27,74.547,1197.6711,0.16,0.81,1154.9113,957.4,759.8887,0,0,UNCERTAIN,PREPARE,1797.0,LIGHT,0.974507299929701,838.0,0.0,,-62.0,-11.040339702760082,-0.12471276373511597,,
2026-08-03,6643,M31,IGNORE,0,5.0,,,ACCUMULATING,NEUTRAL,,41.85,29.0995,516.209,0.13,0.68,494.0795,439.55,385.0205,0,0,UNCERTAIN,PREPARE,5756.0,LIGHT,0.9264747253773719,411.79,-0.8,,-151.0,-6.199770378874858,-0.0706404277101581,,
2026-08-03,6669,緯穎,WAIT,30,6.0,1.0,1.0,,HIGH_RISK,,13.87,358.2273,5181.0895,69.5,64.81,5888.848,5192.75,4496.652,5,10,UNCERTAIN,PREPARE,51868.0,HEAVY,1.8139572758052689,,,,,26.467449306296697,0.1410139136295796,,
2026-08-03,6672,騰輝電子-KY,IGNORE,0,3.0,,,,NEUTRAL,,24.53,18.6395,238.9774,26.82,14.18,327.2763,244.0,160.7237,0,0,UNCERTAIN,PREPARE,14243.0,MEDIUM,0.7955347954988555,253.16,-16.46,,,-4.514672686230248,-0.13319672131147542,,
2026-08-03,2049,上銀,IGNORE,0,3.0,,,,SAFE,,12.76,22.3287,352.3917,52.0,35.51,356.7082,317.95,279.1918,0,0,UNCERTAIN,PREPARE,130100.0,HEAVY,1.6841377197739416,337.9,-1.75,,,10.666666666666668,0.04418933794621793,,
2026-08-03,1536,和大,IGNORE,0,3.0,,,,NEUTRAL,,9.74,6.6812,53.6577,24.7,15.62,98.7722,55.2125,11.6528,0,0,UNCERTAIN,PREPARE,12337.0,MEDIUM,0.5301581383305943,93.99,-48.13,,,-1.1156186612576002,-0.11704776997962418,,
2026-08-03,1560,中砂,IGNORE,0,4.0,0.0,1.0,,SAFE,,10.09,73.819,667.218,41.39,35.97,927.0398,647.05,367.0602,2,4,FAKE_B,PREPARE,55723.0,HEAVY,1.2108985184377774,,,,,3.7094281298299947,0.03701414110192425,,
2026-08-03,1503,士電,IGNORE,0,17.0,,,,SAFE,,10.37,17.5102,225.0779,31.8,34.36,277.0632,198.0175,118.9718,0,0,UNCERTAIN,PREPARE,155965.0,HEAVY,0.5261705494411045,195.0,0.0,,,-2.500000000000002,-0.015238552148168605,,
2026-08-03,1513,中興電,WAIT,10,10.0,4.0,0.0,,SAFE,,9.85,12.7064,171.5415,31.87,26.58,219.4078,154.605,89.8022,14,6,UNCERTAIN,PREPARE,51325.0,HEAVY,0.6357254975323707,155.64,-0.09,,,-1.2698412698412653,0.0057889460237379176,,
2026-08-03,1514,亞力,IGNORE,0,17.0,,,,NEUTRAL,,9.1,10.3806,123.1345,27.52,28.34,149.4307,102.815,56.1993,0,0,UNCERTAIN,PREPARE,34579.0,MEDIUM,0.2957397041231328,102.97,-4.15,,,-5.09615384615384,-0.04002334289743725,,
2026-08-03,1519,華城,WAIT,15,11.0,1.0,2.0,,SAFE,,8.06,65.1974,829.1039,49.89,51.08,978.997,667.765,356.533,2,4,UNCERTAIN,PREPARE,58701.0,HEAVY,0.5815044285230646,693.32,1.4,,,5.239520958083843,0.052765568725524625,,
2026-08-03,1717,長興,IGNORE,0,17.0,,,,NEUTRAL,,13.28,6.2065,77.1363,47.74,31.22,86.3025,64.0375,41.7725,0,0,UNCERTAIN,PREPARE,122378.0,HEAVY,0.41775736913286265,75.38,-18.15,,,-0.6441223832528209,-0.03650204958032388,,
2026-08-03,1590,亞德客-KY,IGNORE,0,4.0,3.0,0.0,,NEUTRAL,,8.09,120.31,1373.7129,47.69,54.23,1714.4726,1318.25,922.0274,12,6,UNCERTAIN,PREPARE,161248.0,HEAVY,0.8946189484175554,1413.75,0.09,,,5.992509363295873,0.07339275554712676,,
2026-08-03,2395,研華,IGNORE,0,4.0,0.0,,,HIGH_RISK,,15.85,46.9521,500.9468,49.06,57.5,694.858,531.725,368.592,1,2,UNCERTAIN,PREPARE,305809.0,HEAVY,1.081215888730158,491.04,17.3,,,11.627906976744185,0.08326672622126097,,
2026-08-03,2401,凌陽,IGNORE,0,4.0,0.0,,,NEUTRAL,,14.66,2.7434,30.0697,22.82,23.94,35.5509,27.79,20.0291,0,0,UNCERTAIN,PREPARE,108574.0,HEAVY,0.6198332647458563,30.04,-13.94,,,-2.083333333333326,-0.06980928391507746,,
2026-08-03,2408,南亞科,IGNORE,0,4.0,0.0,,,SAFE,,11.4,51.9242,370.9063,33.85,32.58,553.5194,390.51,227.5006,0,0,UNCERTAIN,PREPARE,387800.0,HEAVY,0.7557055410342768,381.61,3.9,,,4.0682414698162805,0.015338915776804685,,
2026-08-03,2376,技嘉,IGNORE,0,4.0,5.0,2.0,,SAFE,,8.58,27.4188,336.0969,29.37,42.78,450.2113,321.63,193.0487,16,6,UNCERTAIN,PREPARE,136132.0,HEAVY,1.5930840253291803,324.5,0.0,,,-1.963746223564955,0.0089232969561297,,
2026-08-03,2377,微星,IGNORE,0,4.0,7.0,0.0,,SAFE,,14.84,10.9401,130.7545,27.18,31.79,174.2327,140.5,106.7673,22,8,UNCERTAIN,PREPARE,134031.0,HEAVY,0.7774965117204079,137.59,3.93,,,1.0600706713780994,0.017793594306049876,,
2026-08-03,2379,瑞昱,IGNORE,0,4.0,10.0,0.0,,SAFE,,16.46,80.7801,686.9424,28.65,45.3,999.3468,708.425,417.5032,30,10,UNCERTAIN,PREPARE,232072.0,HEAVY,1.1068288492415408,704.0,0.0,,,-0.7052186177715081,-0.006246250485231308,,
2026-08-03,2382,廣達,IGNORE,0,4.0,0.0,,,NEUTRAL,,9.97,29.9649,350.3334,19.91,22.25,461.5061,322.525,183.5439,1,2,UNCERTAIN,PREPARE,739904.0,HEAVY,1.1286983601600074,296.5,0.0,,,-6.170886075949367,-0.08069141926982393,,
2026-08-03,2383,台光電,IGNORE,0,17.0,,,,NEUTRAL,,11.1,617.6044,4862.7467,55.1,47.72,6863.3431,4616.475,2369.6069,0,0,UNCERTAIN,PREPARE,153034.0,HEAVY,1.5438965589512155,5173.14,-3.73,,,13.310580204778155,0.07874514645914887,,
2026-08-03,2388,威盛,IGNORE,0,4.0,3.0,0.0,,HIGH_RISK,,8.46,7.8328,76.6831,61.17,56.26,96.752,68.625,40.498,10,4,UNCERTAIN,PREPARE,90228.0,HEAVY,0.9344980469503582,77.11,-1.58,,,4.834254143646399,0.1060109289617488,,
2026-08-03,2441,超豐,IGNORE,0,4.0,0.0,,,NEUTRAL,,14.41,12.9265,121.959,25.36,22.75,161.7423,119.275,76.8077,1,2,UNCERTAIN,PREPARE,60126.0,HEAVY,0.7139489418519497,121.33,-8.93,,,-7.14285714285714,-0.07356948228882842,,
2026-08-03,2449,京元電子,IGNORE,0,17.0,,,,NEUTRAL,,11.49,34.7838,308.8198,20.28,21.58,400.08,264.9525,129.825,0,0,FAKE_B,PREPARE,366315.0,HEAVY,1.2337811260400942,328.48,-28.91,,,-13.678373382624764,-0.11870995744520241,,
2026-08-03,2417,圓剛,IGNORE,0,4.0,3.0,0.0,,SAFE,,11.45,3.4696,48.7533,44.12,35.36,53.5401,40.0925,26.6449,12,6,UNCERTAIN,PREPARE,5247.0,LIGHT,0.4361612495219845,39.33,1.7,,,0.25062656641603454,-0.00230716468167369,,
2026-08-03,2421,建準,IGNORE,0,17.0,,,,SAFE,,10.12,10.7766,150.1847,59.34,45.31,167.5017,129.085,90.6683,0,0,UNCERTAIN,PREPARE,82927.0,HEAVY,1.2225062269467621,135.8,0.52,,,8.764940239043817,0.05744277026765321,,
2026-08-03,2303,聯電,IGNORE,0,4.0,0.0,,,NEUTRAL,,16.99,17.4172,132.2292,32.06,27.85,199.0165,131.7,64.3835,0,0,UNCERTAIN,PREPARE,5121060.0,HEAVY,2.252228048805594,138.53,-14.82,,,-9.230769230769232,-0.1040242976461655,,
2026-08-03,2308,台達電,IGNORE,0,10.0,0.0,0.0,,NEUTRAL,,12.25,202.9981,2018.9794,24.61,31.6,2479.123,1692.55,905.977,1,3,FAKE_B,PREPARE,1615417.0,HEAVY,1.3685281880545552,,,,,-7.331378299120239,-0.06649729697793272,,
2026-08-03,2313,華通,IGNORE,0,4.0,0.0,,,NEUTRAL,,14.59,24.0114,250.7077,26.98,22.93,286.788,198.49,110.192,0,1,UNCERTAIN,PREPARE,242162.0,HEAVY,0.6279732258976056,184.71,0.43,,,-6.783919597989952,-0.06544410297748005,,
2026-08-03,2324,仁寶,IGNORE,0,4.0,5.0,0.0,,SAFE,,12.68,2.4785,36.4703,54.7,54.93,41.8877,35.06,28.2323,18,8,UNCERTAIN,PREPARE,1604118.0,HEAVY,0.8971369905370317,35.04,3.73,,,5.66860465116279,0.03679406731317747,,
2026-08-03,2301,光寶科,IGNORE,0,4.0,0.0,,,HIGH_RISK,,9.61,23.4489,216.0744,62.92,54.08,280.8747,201.34,121.8053,1,2,UNCERTAIN,PREPARE,944728.0,HEAVY,1.1612652805289276,221.3,3.71,,,18.60465116279071,0.13986291844640908,,
2026-08-03,2353,宏碁,IGNORE,0,17.0,,,,NEUTRAL,,12.54,1.8047,34.8622,26.44,29.15,34.9202,29.7425,24.5648,0,0,UNCERTAIN,PREPARE,386116.0,HEAVY,0.6696220038984456,30.42,-5.33,,,-1.538461538461533,-0.03168866100697654,,
2026-08-03,2356,英業達,WAIT,0,11.0,1.0,0.0,,NEUTRAL,,10.18,5.6658,66.277,62.1,58.63,78.2751,60.1925,42.1099,2,4,UNCERTAIN,PREPARE,635731.0,HEAVY,0.9715165035491233,61.07,4.63,,,11.713286713286708,0.06159405241516813,,
2026-08-03,2357,華碩,IGNORE,0,4.0,0.0,,,HIGH_RISK,,13.63,51.1305,738.7628,84.24,83.82,928.9985,707.85,486.7015,0,1,UNCERTAIN,PREPARE,276522.0,HEAVY,0.8804858724396886,720.42,10.91,,,16.133720930232553,0.12877021967931057,,
2026-08-03,2359,所羅門,IGNORE,0,4.0,0.0,0.0,,SAFE,,10.25,14.5952,134.0553,29.27,37.39,185.5178,132.5275,79.5372,2,5,UNCERTAIN,PREPARE,9093.0,LIGHT,1.1402681726279789,135.7,-2.36,,,-1.486988847583648,-0.00020750410292202925,,
2026-08-03,2360,致茂,WAIT,45,10.0,1.0,2.0,,SAFE,,7.23,249.1238,2187.174,48.48,54.09,2725.9949,1881.375,1036.7551,1,3,FAKE_B,PREPARE,245078.0,HEAVY,1.4319613095396078,2081.03,-5.82,,,6.811989100817439,0.041791243106770404,,
2026-08-03,2368,金像電,IGNORE,0,17.0,,,,NEUTRAL,,12.8,122.342,1210.2504,32.46,23.61,1398.2366,902.2725,406.3084,0,0,UNCERTAIN,PREPARE,152675.0,HEAVY,0.9587104986010235,952.28,-8.43,,,-5.93311758360302,-0.03355139384166095,,
2026-08-03,2352,佳世達,IGNORE,0,17.0,,,,NEUTRAL,,14.27,2.022,31.0887,24.83,19.97,36.0284,29.83,23.6316,0,0,UNCERTAIN,PREPARE,125574.0,HEAVY,0.3409435166032649,28.04,1.48,,,-4.690117252931325,-0.04626215219577612,,
2026-08-03,2337,旺宏,IGNORE,0,17.0,,,,NEUTRAL,,13.52,14.5522,155.6468,24.49,24.51,169.723,121.19,72.657,0,0,UNCERTAIN,PREPARE,,NONE,0.9100224522019671,128.2,-13.8,,,-5.957446808510635,-0.08820859806914771,,
