date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-06-04,6202,盛群,IGNORE,0,,,,,SAFE,,16.75,3.7921,56.2812,59.31,60.42,62.7289,56.995,51.2611,0,0,UNCERTAIN,PREPARE,27304.0,MEDIUM,0.43058557515356055,58.02,-1.07,,,3.237410071942448,0.007105886481270085,,
2026-06-04,6125,廣運,IGNORE,0,,,,,,,,5.1191,67.0682,53.29,74.93,,,,0,0,UNCERTAIN,PREPARE,24124.0,MEDIUM,,68.37,-2.59,,151.0,1.83486238532109,,,
2026-06-04,6117,迎廣,IGNORE,0,,,,,SAFE,,20.1,4.3597,83.8556,43.66,44.37,92.9198,83.805,74.6902,0,0,UNCERTAIN,PREPARE,1698.0,LIGHT,1.0134168327012656,88.92,-4.3,,,7.721518987341769,0.015452538631346435,,
2026-06-04,6223,旺矽,IGNORE,0,,,,,,,,359.3628,6018.2527,32.17,16.89,,,,0,0,UNCERTAIN,PREPARE,29543.0,MEDIUM,,5798.06,4.69,,149.0,-2.0967741935483897,,,
2026-06-04,6213,聯茂,IGNORE,0,,,,,SAFE,,27.55,21.2858,223.8068,52.83,59.28,305.9625,268.3,230.6375,0,0,UNCERTAIN,PREPARE,42753.0,MEDIUM,0.4660782535153805,288.99,-9.86,,,10.147991543340385,-0.029071934401789123,,
2026-06-04,6214,精誠,IGNORE,0,,,,,HIGH_RISK,,35.03,6.3173,129.4119,84.68,82.87,152.9951,130.775,108.5549,0,0,UNCERTAIN,PREPARE,37171.0,MEDIUM,2.1347331078647125,133.2,12.61,,,20.967741935483875,0.14700822022557825,,
2026-06-04,6166,凌華,IGNORE,0,,,,,HIGH_RISK,,60.9,9.1173,100.1016,81.24,83.46,146.686,116.45,86.214,0,0,UNCERTAIN,PREPARE,44787.0,MEDIUM,0.5349130439919482,98.94,30.89,,,12.12121212121211,0.11206526406182915,,
2026-06-04,6163,華電網,IGNORE,0,,,,,,,,3.013,53.2725,87.42,91.25,,,,0,0,UNCERTAIN,PREPARE,4375.0,LIGHT,,54.41,2.0,,1233.0,7.14285714285714,,,
2026-06-04,6188,廣明,IGNORE,0,,,,,,,,2.4624,86.3531,85.89,82.63,,,,0,0,UNCERTAIN,PREPARE,27290.0,MEDIUM,,86.99,-0.34,,-164.0,0.4634994206257348,,,
2026-06-04,6191,精成科,IGNORE,0,,,,,SAFE,,18.04,4.31,100.8742,82.15,76.36,101.2453,95.235,89.2247,0,0,UNCERTAIN,PREPARE,22437.0,MEDIUM,1.2515343138663915,100.01,-1.81,,,4.24628450106157,0.03113351183913471,,
2026-06-04,6147,頎邦,IGNORE,0,,,,,,,,24.0573,262.8218,62.56,74.59,,,,0,0,UNCERTAIN,PREPARE,167618.0,HEAVY,,,,,4174.0,14.345991561181437,,,
2026-06-04,6285,啟碁,IGNORE,0,,,,,SAFE,,37.15,21.2747,237.2324,60.38,75.64,328.1954,286.175,244.1546,0,0,UNCERTAIN,PREPARE,122169.0,HEAVY,0.3657731267828698,274.73,7.74,,,6.093189964157708,0.034332139425176766,,
2026-06-04,5469,瀚宇博,WAIT,5,6.0,6.0,2.0,,SAFE,,18.99,3.3638,87.1819,89.58,82.85,88.113,82.735,77.357,19,7,UNCERTAIN,PREPARE,55408.0,HEAVY,0.7371158688175196,86.05,-0.52,,,8.354430379746836,0.03462863358917012,,
2026-06-04,6414,樺漢,IGNORE,0,,,,,HIGH_RISK,,38.23,16.5549,322.3585,93.82,83.77,394.9396,352.9,310.8604,0,0,UNCERTAIN,PREPARE,51148.0,HEAVY,0.8313415335113069,329.51,18.21,,,17.49622926093515,0.10371209974497031,,
2026-06-04,6412,群電,IGNORE,0,,,,,NEUTRAL,,36.88,6.0172,90.7479,84.67,80.58,109.6825,96.34,82.9975,0,0,UNCERTAIN,PREPARE,24614.0,MEDIUM,1.2995043531217223,102.3,0.69,,,8.994708994709,0.06913016400249106,,
2026-06-04,6245,立端,IGNORE,0,,,,,,,,3.964,90.0668,50.51,56.63,,,,0,0,UNCERTAIN,PREPARE,13763.0,MEDIUM,,89.82,-3.92,,146.0,-3.897550111358572,,,
2026-06-04,6239,力成,IGNORE,0,,,,,HIGH_RISK,,27.54,29.8177,249.4229,80.14,80.87,400.7875,282.875,164.9625,0,0,UNCERTAIN,PREPARE,271797.0,HEAVY,0.5857700592375467,310.72,13.93,,,50.959488272921114,0.2514361467079098,,
2026-06-04,6274,台燿,IGNORE,0,,,,,,,,66.8549,1642.3552,79.42,78.93,,,,0,0,UNCERTAIN,PREPARE,104253.0,HEAVY,,1628.1,4.11,,62.0,5.937499999999996,,,
2026-06-04,6257,矽格,IGNORE,0,,,,,SAFE,,42.03,13.506,183.5766,56.64,58.43,236.4416,219.0,201.5584,0,0,UNCERTAIN,PREPARE,145567.0,HEAVY,0.821649670008626,221.85,2.77,,,10.144927536231885,0.041095890410958846,,
2026-06-04,5439,高技,IGNORE,0,,,,,,,,18.9618,384.3093,28.83,48.53,,,,0,0,UNCERTAIN,PREPARE,18208.0,MEDIUM,,,,,-96.0,-4.935064935064936,,,
2026-06-04,6265,方土昶,IGNORE,0,,,,,,,,4.5447,55.3923,93.1,95.4,,,,0,0,UNCERTAIN,PREPARE,16770.0,MEDIUM,,58.36,9.5,,940.0,20.793950850661624,,,
2026-06-04,8064,東捷,IGNORE,0,,,,,,,,10.4791,153.9689,94.41,91.99,,,,0,0,UNCERTAIN,PREPARE,18135.0,MEDIUM,,,,,1392.0,16.151202749140904,,,
2026-06-04,8046,南電,IGNORE,0,,,,,SAFE,,28.35,70.4643,747.683,63.39,56.98,963.8944,865.9,767.9056,0,0,UNCERTAIN,PREPARE,71658.0,HEAVY,0.5324667847306183,904.26,-2.9,,,5.9107358262967535,0.013973899988451333,,
2026-06-04,8028,昇陽半導體,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,43.32,24.1988,233.2986,83.64,84.43,373.575,287.35,201.125,0,0,UNCERTAIN,PREPARE,44175.0,MEDIUM,0.3837444332239246,249.78,36.52,,5287.0,31.914893617021267,0.18670610753436567,,
2026-06-04,8996,高力,IGNORE,0,,,,,SAFE,,11.58,98.4352,1017.3138,32.41,35.55,1190.9454,1074.95,958.9546,0,0,UNCERTAIN,PREPARE,31907.0,MEDIUM,1.1916787575793881,1125.23,-0.46,,,12.676056338028175,0.04190892599655793,,
2026-06-04,8150,南茂,IGNORE,0,,,,,HIGH_RISK,,28.21,8.3263,82.495,63.0,68.23,110.9209,90.15,69.3791,0,0,UNCERTAIN,PREPARE,309220.0,HEAVY,1.6082692141842643,99.1,0.0,,,33.19892473118278,0.09927897947864661,,
2026-06-04,8155,博智,IGNORE,0,,,,,,,,18.9157,410.7181,5.42,10.08,,,,0,0,UNCERTAIN,PREPARE,6102.0,LIGHT,,398.06,-4.04,,-56.0,-9.263657957244654,,,
2026-06-04,8210,勤誠,IGNORE,0,,,,,SAFE,,39.5,91.5925,1106.9941,71.37,61.93,1560.4002,1406.5,1252.5998,0,0,UNCERTAIN,PREPARE,13003.0,MEDIUM,0.9348870505789338,1424.81,-0.34,,,10.505836575875493,0.009598293636686739,,
2026-06-04,8358,金居,IGNORE,0,,,,,,,,34.0131,615.8768,54.28,74.98,,,,0,0,FAKE_B,PREPARE,82925.0,HEAVY,,,,,-619.0,3.669724770642202,,,
2026-06-04,8299,群聯,IGNORE,0,,,,,,,,197.4934,2579.545,70.27,87.39,,,,0,0,UNCERTAIN,PREPARE,79545.0,HEAVY,,2670.0,-3.37,,228.0,4.0322580645161255,,,
2026-06-04,6770,力積電,IGNORE,0,,,,,HIGH_RISK,,29.81,5.8427,67.1477,81.97,83.31,90.8929,69.29,47.6871,0,0,UNCERTAIN,PREPARE,764907.0,HEAVY,0.2515383991882595,70.93,14.2,,,40.138408304498284,0.1689998556790302,,
2026-06-04,6781,AES-KY,IGNORE,0,,,,,NEUTRAL,,19.35,85.0474,1133.6545,39.78,46.47,1308.2819,1194.5,1080.7181,0,0,UNCERTAIN,PREPARE,57728.0,HEAVY,1.0175783492461288,1197.99,-3.59,,,5.9633027522935755,-0.03306822938467979,,
2026-06-04,6821,聯寶,IGNORE,0,,,,,,,,6.0722,67.1824,65.8,72.26,,,,0,0,UNCERTAIN,PREPARE,643.0,LIGHT,,69.9,-3.43,,164.0,6.973058637083995,,,
2026-06-04,6805,富世達,IGNORE,0,9.0,0.0,,,NEUTRAL,,17.21,142.9384,1908.217,71.63,68.15,2160.8072,1872.5,1584.1928,0,0,UNCERTAIN,PREPARE,14549.0,MEDIUM,0.5384518990568282,1921.15,3.32,,,15.406976744186052,0.060080106809078826,,
2026-06-04,6640,均華,IGNORE,0,,,,,,,,81.7619,1382.6209,2.53,6.75,,,,0,0,UNCERTAIN,PREPARE,2247.0,LIGHT,,1373.12,-12.61,,56.0,-18.36734693877551,,,
2026-06-04,6643,M31,IGNORE,0,,,,,,,,22.3208,595.6503,22.47,31.14,,,,0,0,UNCERTAIN,PREPARE,4436.0,LIGHT,,,,,70.0,-7.425742574257422,,,
2026-06-04,6669,緯穎,IGNORE,0,,,,,SAFE,,32.95,326.2786,4529.0517,83.11,69.7,5875.2411,5314.5,4753.7589,0,0,UNCERTAIN,PREPARE,57634.0,HEAVY,0.7485361552260538,5339.82,4.31,,,13.44195519348268,0.04807601844011655,,
2026-06-04,6672,騰輝電子-KY,IGNORE,0,,,,,HIGH_RISK,,33.57,14.4371,176.6848,89.17,80.25,236.6431,203.45,170.2569,0,0,UNCERTAIN,PREPARE,12148.0,MEDIUM,1.2776736438354526,,,,,25.77903682719547,0.09117719341361519,,
2026-06-04,2049,上銀,IGNORE,0,,,,,NEUTRAL,,41.23,22.0155,308.5385,21.92,41.23,416.3746,370.825,325.2754,0,0,UNCERTAIN,PREPARE,126711.0,HEAVY,0.4827785999043334,302.7,18.27,,,-0.4172461752433909,-0.034585046854985424,,
2026-06-04,1536,和大,IGNORE,0,,,,,SAFE,,13.05,2.4075,51.9324,65.45,66.78,55.8409,51.785,47.7291,0,0,UNCERTAIN,PREPARE,15283.0,MEDIUM,0.5858897469326846,,,,,3.86965376782078,-0.015158829776962479,,
2026-06-04,1560,中砂,IGNORE,0,,,,,NEUTRAL,,28.69,40.41,552.2571,75.57,76.23,769.2776,668.2,567.1224,0,0,UNCERTAIN,PREPARE,57616.0,HEAVY,0.5734701872316053,578.15,23.84,,,17.569786535303766,0.07153546842262792,,
2026-06-04,1503,士電,IGNORE,0,,,,,HIGH_RISK,,28.92,12.8173,208.6101,95.71,86.76,248.6898,206.45,164.2102,0,0,UNCERTAIN,PREPARE,159816.0,HEAVY,1.021225023011053,,,,,48.06629834254144,0.29813514168079447,,
2026-06-04,1513,中興電,IGNORE,0,,,,,HIGH_RISK,,27.22,8.3105,165.1324,95.04,86.07,182.1225,160.275,138.4275,0,0,UNCERTAIN,PREPARE,61747.0,HEAVY,5.162771745801103,181.43,3.07,,,25.92592592592593,0.16674465761971602,,
2026-06-04,1514,亞力,IGNORE,0,,,,,HIGH_RISK,,29.66,7.328,121.7452,93.06,84.32,139.6512,123.0,106.3488,0,0,UNCERTAIN,PREPARE,44751.0,MEDIUM,2.2622966772622948,140.2,6.64,,,32.30088495575221,0.2154471544715446,,
2026-06-04,1519,華城,IGNORE,0,8.0,0.0,,,NEUTRAL,,17.79,50.4768,884.3865,84.04,76.24,952.9346,858.15,763.3654,1,2,UNCERTAIN,PREPARE,63328.0,HEAVY,4.197946002800701,935.0,-2.67,,,18.181818181818187,0.060420672376624074,,
2026-06-04,1717,長興,IGNORE,0,,,,,NEUTRAL,,16.25,5.1391,76.2276,51.03,61.07,85.6652,79.055,72.4448,0,0,UNCERTAIN,PREPARE,130025.0,HEAVY,0.3465395093367785,81.14,-5.85,,,5.0894085281980805,-0.0335842135222314,,
2026-06-04,1590,亞德客-KY,IGNORE,0,,,,,NEUTRAL,,31.38,75.2284,1280.8504,21.61,22.74,1571.9161,1432.5,1293.0839,0,0,UNCERTAIN,PREPARE,160128.0,HEAVY,0.5677020430812336,1468.57,-10.8,,,-6.761565836298933,-0.08551483420593364,,
2026-06-04,2395,研華,IGNORE,0,,,,,HIGH_RISK,,39.61,27.4963,410.3358,90.03,79.54,530.7914,482.7,434.6086,0,0,UNCERTAIN,PREPARE,307537.0,HEAVY,0.8851461334716025,393.91,32.52,,,12.25806451612903,0.08141702921068994,,
2026-06-04,2401,凌陽,IGNORE,0,,,,,SAFE,,26.69,1.9721,26.2295,70.23,71.01,31.8369,27.2275,22.6181,0,0,UNCERTAIN,PREPARE,79963.0,HEAVY,0.5180660163473833,26.62,5.56,,,4.460966542750944,0.03204480763933515,,
2026-06-04,2408,南亞科,IGNORE,0,,,,,HIGH_RISK,,26.24,25.7181,267.8206,85.03,80.49,411.556,324.725,237.894,0,0,UNCERTAIN,PREPARE,441559.0,HEAVY,0.7763415478913471,312.29,26.49,,,43.636363636363626,0.21641388867503264,,
2026-06-04,2376,技嘉,IGNORE,0,,,,,HIGH_RISK,,44.85,18.7919,307.2135,86.06,90.0,397.0008,337.975,278.9492,0,0,UNCERTAIN,PREPARE,160175.0,HEAVY,0.9911646979568803,287.71,29.99,,,23.84105960264902,0.10659072416598847,,
2026-06-04,2377,微星,IGNORE,0,,,,,HIGH_RISK,,41.25,8.3629,116.1024,86.29,86.65,150.2212,120.675,91.1288,0,0,UNCERTAIN,PREPARE,112559.0,HEAVY,0.5680051791600385,136.21,2.78,,,27.853881278538807,0.16014087424901602,,
2026-06-04,2379,瑞昱,IGNORE,0,,,,,NEUTRAL,,30.5,29.2419,544.5931,82.87,83.14,645.6863,581.55,517.4137,0,0,FAKE_B,PREPARE,268480.0,HEAVY,1.237528487385769,529.04,17.95,,,10.052910052910047,0.07299458344080478,,
2026-06-04,2382,廣達,IGNORE,0,,,,,HIGH_RISK,,28.3,19.9123,331.6786,89.23,78.9,410.6761,335.975,261.2739,0,0,UNCERTAIN,PREPARE,928596.0,HEAVY,1.4908224634953895,,,,,39.3103448275862,0.20247042190639175,,
2026-06-04,2383,台光電,IGNORE,0,,,,,SAFE,,34.49,357.9566,3732.5995,40.05,47.88,5414.7578,4875.5,4336.2422,0,0,UNCERTAIN,PREPARE,154991.0,HEAVY,0.6815237366958938,4858.25,-0.58,,,9.897610921501698,-0.00933237616654703,,
2026-06-04,2388,威盛,IGNORE,0,,,,,NEUTRAL,,27.92,4.8355,72.0855,6.51,16.21,84.3323,76.53,68.7277,0,0,FAKE_B,PREPARE,72872.0,HEAVY,0.43752685635429445,76.71,-4.45,,,-10.281517747858027,-0.042205670978701204,,
2026-06-04,2441,超豐,IGNORE,0,4.0,0.0,17.0,,HIGH_RISK,,33.87,9.7449,102.7457,86.09,84.9,153.0458,114.905,76.7642,1,3,UNCERTAIN,LATE,58676.0,HEAVY,0.28364248942811054,134.17,1.73,,,33.17073170731708,0.187937861711849,,
2026-06-04,2449,京元電子,IGNORE,0,,,,,SAFE,,18.65,21.9387,303.4097,61.66,60.88,341.7847,308.825,275.8653,0,0,UNCERTAIN,PREPARE,366482.0,HEAVY,0.8702834179518115,324.79,-0.86,,,16.036036036036027,0.042661701610944736,,
2026-06-04,2417,圓剛,IGNORE,0,,,,,SAFE,,29.89,2.884,49.2498,44.36,54.61,53.4949,49.97,46.4451,0,0,UNCERTAIN,PREPARE,4749.0,LIGHT,0.6599564053163336,46.74,4.42,,,2.8451001053740654,-0.023414048429057477,,
2026-06-04,2421,建準,IGNORE,0,,,,,HIGH_RISK,,19.47,9.2387,148.2711,92.48,82.04,172.9512,153.325,133.6988,0,0,UNCERTAIN,PREPARE,87684.0,HEAVY,1.4814017499944374,163.51,3.05,,,17.832167832167833,0.09897277025925333,,
2026-06-04,2303,聯電,IGNORE,0,,,,,NEUTRAL,,42.48,11.6519,95.632,65.71,78.45,151.8905,117.285,82.6795,0,0,UNCERTAIN,PREPARE,4896555.0,HEAVY,1.2112470767582102,116.62,7.19,,,15.740740740740744,0.06577993775845159,,
2026-06-04,2308,台達電,IGNORE,0,,,,,HIGH_RISK,,37.67,140.6724,1855.8713,90.61,82.87,2568.1808,2220.75,1873.3192,0,0,UNCERTAIN,PREPARE,1672751.0,HEAVY,0.8241531355264982,2275.95,6.55,,,26.631853785900784,0.09197343239896427,,
2026-06-04,2313,華通,IGNORE,0,,,,,SAFE,,13.42,21.2562,250.3172,33.13,46.91,295.9211,262.05,228.1789,0,0,UNCERTAIN,PREPARE,309259.0,HEAVY,0.47913240803102963,,,,,4.117647058823537,0.013165426445334916,,
2026-06-04,2324,仁寶,IGNORE,0,,,,,HIGH_RISK,,31.53,2.8918,34.351,86.48,82.49,45.0327,33.2975,21.5623,0,0,UNCERTAIN,PREPARE,1693430.0,HEAVY,1.6083573613193767,34.07,24.31,,,53.44202898550725,0.2718672573015992,,
2026-06-04,2301,光寶科,IGNORE,0,,,,,HIGH_RISK,,33.54,15.7631,192.9387,85.44,74.37,252.7582,220.7,188.6418,0,0,UNCERTAIN,PREPARE,931824.0,HEAVY,1.2453914860407365,193.84,28.2,,,21.813725490196067,0.12596284549161774,,
2026-06-04,2353,宏碁,IGNORE,0,,,,,HIGH_RISK,,39.5,2.2529,32.9382,86.03,82.76,42.216,31.595,20.974,0,0,UNCERTAIN,PREPARE,300042.0,HEAVY,2.725660872692802,38.67,1.11,,,42.44080145719491,0.23753758506092737,,
2026-06-04,2356,英業達,IGNORE,0,,,,,HIGH_RISK,,43.77,5.5872,61.3354,88.26,86.89,84.1584,60.305,36.4516,0,0,UNCERTAIN,PREPARE,659956.0,HEAVY,1.248183607279153,52.77,47.43,,,51.36186770428015,0.29010861454274095,,
2026-06-04,2357,華碩,IGNORE,0,,,,,HIGH_RISK,,36.75,42.4446,649.2361,90.13,83.87,912.5197,715.3,518.0803,0,0,UNCERTAIN,PREPARE,256676.0,HEAVY,0.9725878793923223,768.34,16.09,,,39.37500000000001,0.24702921850971626,,
2026-06-04,2359,所羅門,IGNORE,0,,,,,SAFE,,30.89,8.7774,132.1828,57.84,70.65,153.4361,134.925,116.4139,0,0,UNCERTAIN,PREPARE,5862.0,LIGHT,0.6540313640565021,141.71,0.91,,,12.15686274509804,0.05984806373911433,,
2026-06-04,2360,致茂,IGNORE,0,,,,,HIGH_RISK,,37.01,198.0137,1975.5261,88.85,80.81,2703.0829,2361.75,2020.4171,0,0,UNCERTAIN,PREPARE,247803.0,HEAVY,0.7394511684220881,2296.54,14.08,,,26.876513317191275,0.10934688260823533,,
2026-06-04,2368,金像電,IGNORE,0,,,,,SAFE,,23.45,102.3104,1118.4495,47.74,43.89,1475.3836,1341.0,1206.6164,0,0,UNCERTAIN,PREPARE,134124.0,HEAVY,0.662276496821597,1321.82,2.13,,,9.31174089068827,0.006711409395973256,,
2026-06-04,2352,佳世達,IGNORE,0,,,,,HIGH_RISK,,36.83,1.5636,27.4675,93.21,85.6,33.7339,27.6575,21.5811,0,0,UNCERTAIN,PREPARE,160924.0,HEAVY,4.571518919677056,26.22,30.62,,,31.477927063339717,0.23836210792732526,,
2026-06-04,2337,旺宏,IGNORE,0,,,,,SAFE,,14.92,11.9433,146.1687,56.17,68.5,176.401,159.25,142.099,0,0,UNCERTAIN,PREPARE,602876.0,HEAVY,0.17444687409469462,162.41,-3.64,,,10.99290780141844,-0.017268445839874413,,
2026-06-04,2344,華邦電,IGNORE,0,,,,,HIGH_RISK,,34.45,12.3834,116.9398,91.7,89.17,184.6286,137.275,89.9214,0,0,UNCERTAIN,PREPARE,1061474.0,HEAVY,0.866534124664564,124.02,44.74,,,55.411255411255425,0.30759424512839195,,
2026-06-04,2345,智邦,IGNORE,0,,,,,SAFE,,22.81,158.015,2037.2732,50.08,47.44,2664.7066,2496.25,2327.7934,0,0,UNCERTAIN,PREPARE,326369.0,HEAVY,0.5043942137827601,2543.37,-1.31,,,6.581740976645434,0.0055082623935904795,,
2026-06-04,1303,南亞,IGNORE,0,,,,,HIGH_RISK,,25.51,6.8458,87.5843,93.25,85.12,113.0133,92.235,71.4567,0,0,UNCERTAIN,PREPARE,2708257.0,HEAVY,0.7569549421131468,92.72,19.72,,,37.376237623762385,0.2034477150756222,,
2026-06-04,1319,東陽,WAIT,10,10.0,6.0,6.0,,HIGH_RISK,,27.4,3.6494,84.2151,87.66,80.74,95.6902,83.695,71.6998,24,12,UNCERTAIN,LATE,41247.0,MEDIUM,1.4960115311991502,,,,,19.727047146401986,0.1529959973714079,,
2026-06-04,2455,全新,IGNORE,0,,,,,SAFE,,33.14,29.4527,296.7847,39.68,49.66,448.7027,389.95,331.1973,0,0,UNCERTAIN,PREPARE,49428.0,MEDIUM,0.16582534464924364,393.13,2.26,,,0.3745318352059934,0.03090139761507893,,
2026-06-04,3653,健策,WAIT,0,10.0,1.0,,,SAFE,,22.81,323.701,3873.9674,77.27,73.4,4185.5236,3604.5,3023.4764,0,1,FAKE_B,PREPARE,38903.0,MEDIUM,0.7466660055349252,,,,,23.102310231023093,0.03481758912470534,,
2026-06-04,3661,世芯-KY,IGNORE,0,,,,,NEUTRAL,,22.83,289.7039,3864.6038,33.75,39.41,5279.4326,4715.5,4151.5674,0,0,UNCERTAIN,PREPARE,44643.0,MEDIUM,0.6884408460083786,3973.57,9.22,,,-5.6521739130434785,-0.07963100413529844,,
2026-06-04,3583,辛耘,IGNORE,0,,,,,SAFE,,36.27,59.4896,671.73,30.96,38.5,968.5767,876.3,784.0233,0,0,UNCERTAIN,PREPARE,13008.0,MEDIUM,0.6424430171924627,628.09,38.83,,,5.56900726392251,-0.004906995321236951,,
2026-06-04,3587,閎康,IGNORE,0,,,,,,,,16.3764,338.038,3.29,2.19,,,,0,0,UNCERTAIN,PREPARE,7746.0,LIGHT,,321.0,-3.12,,-6.0,-9.593023255813948,,,
2026-06-04,3596,智易,IGNORE,0,,,,NEUTRAL,SAFE,,25.96,6.1466,182.4365,66.56,72.28,196.4683,184.35,172.2317,0,0,UNCERTAIN,PREPARE,71891.0,HEAVY,0.5343133676907037,189.54,-0.81,,105.0,3.581267217630857,0.019799294819636604,,
2026-06-04,3709,鑫聯大投控,IGNORE,0,,,,,,,,5.0037,88.502,26.97,40.6,,,,0,0,UNCERTAIN,PREPARE,10050.0,MEDIUM,,86.7,0.0,,-58.0,-3.880266075388028,,,
