date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-05-28,6442,光聖,IGNORE,0,9.0,,,NEUTRAL,SAFE,,11.85,205.3755,2048.3545,43.49,45.25,2233.8917,1943.5,1653.1083,0,0,UNCERTAIN,PREPARE,24787.0,MEDIUM,1.547627984260491,1948.1,-2.73,,-1533.0,4.986149584487531,-0.024954978132235683,,
2026-05-28,5392,能率,IGNORE,0,,,,,,,,,43.4168,100.0,100.0,,,,0,0,UNCERTAIN,PREPARE,21177.0,MEDIUM,,43.78,1.75,,320.0,,,,
2026-05-28,4979,華星光,IGNORE,0,,,,,,,,,638.9458,39.22,39.22,,,,0,0,UNCERTAIN,PREPARE,17853.0,MEDIUM,,,,,491.0,,,,
2026-05-28,4967,十銓,IGNORE,0,,,,,NEUTRAL,,33.5,15.9922,258.0381,54.09,41.85,302.8709,280.425,257.9791,0,0,UNCERTAIN,PREPARE,5726.0,LIGHT,0.8091628123160512,270.5,0.0,,,-5.25394045534151,-0.035392707497548415,,
2026-05-28,4989,榮科,IGNORE,0,,,,,SAFE,,31.85,9.1348,78.9453,72.76,61.22,111.8374,97.805,83.7726,0,0,UNCERTAIN,PREPARE,5859.0,LIGHT,1.3706801732287623,88.39,15.97,,,10.81081081081081,0.04800368079341566,,
2026-05-28,4958,臻鼎-KY,IGNORE,0,,,,,HIGH_RISK,,47.21,49.7021,332.6242,59.99,65.1,528.1436,434.875,341.6064,0,0,UNCERTAIN,PREPARE,680002.0,HEAVY,0.4173091496329395,510.13,-4.73,,,9.830508474576272,0.11756251796493244,,
2026-05-28,4966,譜瑞-KY,IGNORE,0,,,,,,,,,832.9226,30.77,30.77,,,,0,0,UNCERTAIN,PREPARE,27015.0,MEDIUM,,823.78,1.24,,89.0,,,,
2026-05-28,6206,飛捷,IGNORE,0,,,,,HIGH_RISK,,36.13,7.2737,119.754,57.3,66.59,152.067,127.025,101.983,0,0,UNCERTAIN,PREPARE,21782.0,MEDIUM,1.0413595845524113,130.37,6.23,,,0.0,0.0903365479236371,,
2026-05-28,6202,盛群,IGNORE,0,,,,,SAFE,,17.3,4.4669,56.6963,59.87,56.14,62.198,56.355,50.512,0,0,UNCERTAIN,PREPARE,28113.0,MEDIUM,1.2088991709020696,58.02,1.85,,,7.650273224043724,0.04870907639073718,,
2026-05-28,6125,廣運,IGNORE,0,,,,,,,,,64.596,100.0,100.0,,,,0,0,UNCERTAIN,PREPARE,25857.0,MEDIUM,,65.49,1.85,,-467.0,,,,
2026-05-28,6117,迎廣,IGNORE,0,,,,,SAFE,,20.6,4.5581,83.055,41.86,47.69,94.0917,84.3,74.5083,0,0,UNCERTAIN,PREPARE,1718.0,LIGHT,1.6174751182867115,89.41,-7.62,,,4.822335025380697,-0.02016607354685651,,
2026-05-28,6223,旺矽,IGNORE,0,,,,,,,,,6128.7422,9.47,9.47,,,,0,0,UNCERTAIN,PREPARE,29316.0,MEDIUM,,6074.97,-1.89,,-159.0,,,,
2026-05-28,6213,聯茂,IGNORE,0,,,,,NEUTRAL,,30.0,22.5608,214.8154,51.03,42.33,307.8595,269.075,230.2905,0,0,UNCERTAIN,PREPARE,42133.0,MEDIUM,2.66273713552293,,,,,-4.570383912248632,-0.030010220198829263,,
2026-05-28,6214,精誠,IGNORE,0,,,,,SAFE,,28.78,4.1844,121.128,66.82,61.07,130.5358,124.65,118.7642,0,0,UNCERTAIN,PREPARE,34220.0,MEDIUM,1.8208890394982438,124.08,3.96,,,5.737704918032782,0.03489771359807459,,
2026-05-28,6166,凌華,IGNORE,0,,,,,HIGH_RISK,,62.78,9.4882,96.1806,74.0,83.87,142.2973,103.24,64.1827,0,0,UNCERTAIN,PREPARE,43577.0,MEDIUM,0.9330842315035341,95.01,36.3,,,16.143497757847534,0.25435877566834586,,
2026-05-28,6163,華電網,IGNORE,0,,,,,,,,,51.997,100.0,100.0,,,,0,0,UNCERTAIN,PREPARE,4658.0,LIGHT,,,,,-1983.0,,,,
2026-05-28,6188,廣明,IGNORE,0,,,,,,,,,85.7569,62.22,62.22,,,,0,0,UNCERTAIN,PREPARE,26102.0,MEDIUM,,85.62,-1.19,,94.0,,,,
2026-05-28,6191,精成科,IGNORE,0,,,,,SAFE,,19.61,4.7145,101.1935,61.2,53.79,102.8026,95.735,88.6674,0,0,UNCERTAIN,PREPARE,20698.0,MEDIUM,2.307898385758811,,,,,4.972972972972967,0.014258108319841423,,
2026-05-28,6147,頎邦,IGNORE,0,,,,,,,,,249.7057,100.0,100.0,,,,0,0,UNCERTAIN,PREPARE,167035.0,HEAVY,,258.44,18.21,,-10595.0,,,,
2026-05-28,6285,啟碁,IGNORE,0,,,,,HIGH_RISK,,37.79,23.5496,229.635,87.99,87.26,323.868,265.2,206.532,0,0,UNCERTAIN,PREPARE,116716.0,HEAVY,0.9411697024916643,273.03,11.34,,,12.384473197781887,0.14630467571644057,,
2026-05-28,5469,瀚宇博,WAIT,25,6.0,3.0,0.0,,SAFE,,24.54,3.7563,87.6094,62.06,47.7,86.4428,82.175,77.9072,9,3,UNCERTAIN,PREPARE,55008.0,HEAVY,1.8303150436923965,84.77,-0.91,,,3.4482758620689724,0.02220870094310934,,
2026-05-28,6414,樺漢,IGNORE,0,,,,,SAFE,,39.33,17.9405,313.7835,56.6,54.94,372.5896,341.675,310.7604,0,0,UNCERTAIN,PREPARE,49019.0,MEDIUM,0.6252583471236562,324.58,8.6,,,1.4388489208633004,0.031682154093802595,,
2026-05-28,6412,群電,IGNORE,0,,,,,NEUTRAL,,37.62,5.9673,88.887,60.28,66.17,105.1055,91.635,78.1645,0,0,UNCERTAIN,PREPARE,19124.0,MEDIUM,0.6401898482289624,97.74,1.08,,,3.4554973821989465,0.07819064767828876,,
2026-05-28,6245,立端,IGNORE,0,,,,,,,,,90.1722,24.44,24.44,,,,0,0,UNCERTAIN,PREPARE,14285.0,MEDIUM,,89.47,-2.54,,-437.0,,,,
2026-05-28,6239,力成,IGNORE,0,,,,,HIGH_RISK,,26.14,31.6222,239.7524,76.66,74.82,333.106,248.05,162.994,0,0,UNCERTAIN,PREPARE,264666.0,HEAVY,2.663481154230599,298.09,19.93,,,54.0948275862069,0.4412416851441241,,
2026-05-28,6274,台燿,IGNORE,0,,,,,,,,,1623.7162,100.0,100.0,,,,0,0,UNCERTAIN,PREPARE,104260.0,HEAVY,,1600.0,5.62,,-221.0,,,,
2026-05-28,6257,矽格,IGNORE,0,,,,,HIGH_RISK,,45.95,13.6397,176.4961,70.06,71.79,241.0797,210.425,179.7703,0,0,UNCERTAIN,PREPARE,137185.0,HEAVY,0.8408084059726351,213.64,7.19,,,8.018867924528305,0.08827373173339659,,
2026-05-28,5439,高技,IGNORE,0,,,,,,,,,386.976,83.87,83.87,,,,0,0,UNCERTAIN,PREPARE,18292.0,MEDIUM,,,,,230.0,,,,
2026-05-28,6265,方土昶,IGNORE,0,,,,,,,,,52.5581,100.0,100.0,,,,0,0,UNCERTAIN,PREPARE,12138.0,MEDIUM,,54.34,1.58,,-759.0,,,,
2026-05-28,8064,東捷,IGNORE,0,,,,,,,,,142.4364,80.0,80.0,,,,0,0,UNCERTAIN,PREPARE,15949.0,MEDIUM,,,,,-827.0,,,,
2026-05-28,8046,南電,IGNORE,0,,,,,NEUTRAL,,31.19,75.4896,734.1625,44.3,45.13,1026.7546,888.25,749.7454,0,0,UNCERTAIN,PREPARE,75835.0,HEAVY,1.1837417285028724,905.8,-6.16,,,-3.409090909090906,-0.0430622009569378,,
2026-05-28,8028,昇陽半導體,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,38.94,23.8175,224.6776,81.65,79.29,325.3185,262.8,200.2815,0,0,UNCERTAIN,PREPARE,48135.0,MEDIUM,1.2123066139522793,239.9,39.44,,7.0,40.546218487394945,0.27283105022831045,,
2026-05-28,8996,高力,IGNORE,0,,,,NEUTRAL,SAFE,,15.08,107.8382,1009.0398,49.51,50.37,1268.2631,1104.45,940.6369,0,0,UNCERTAIN,PREPARE,30795.0,MEDIUM,1.2082522636454853,1149.69,-4.76,,-193.0,6.829268292682933,-0.008556294988455782,,
2026-05-28,8150,南茂,IGNORE,0,,,,,HIGH_RISK,,29.13,7.317,77.0519,73.86,56.39,101.3105,83.83,66.3495,0,0,UNCERTAIN,PREPARE,301092.0,HEAVY,2.620836923382898,90.6,13.69,,,20.467836257309948,0.2286770845759274,,
2026-05-28,8155,博智,IGNORE,0,,,,,,,,,416.8529,20.0,20.0,,,,0,0,UNCERTAIN,PREPARE,6553.0,LIGHT,,399.0,0.0,,-262.0,,,,
2026-05-28,8210,勤誠,IGNORE,0,,,,,SAFE,,44.14,92.5642,1082.9924,41.49,44.43,1608.9277,1355.25,1101.5723,0,0,FAKE_B,PREPARE,12778.0,MEDIUM,0.6205330035327637,,,,,-12.828947368421051,-0.02232060505441802,,
2026-05-28,8358,金居,IGNORE,0,,,,,,,,,570.2536,100.0,100.0,,,,0,0,UNCERTAIN,PREPARE,86912.0,HEAVY,,548.26,10.9,,-3142.0,,,,
2026-05-28,8299,群聯,IGNORE,0,,,,,,,,,2475.4945,100.0,100.0,,,,0,0,UNCERTAIN,PREPARE,81552.0,HEAVY,,2480.0,3.83,,-267.0,,,,
2026-05-28,6770,力積電,IGNORE,0,8.0,0.0,5.0,,HIGH_RISK,,23.62,5.8744,64.3642,76.32,70.02,74.5612,61.53,48.4988,3,6,UNCERTAIN,LATE,893686.0,HEAVY,3.2180946755817845,69.64,15.88,,,33.38842975206613,0.31155533885909326,,
2026-05-28,6781,AES-KY,IGNORE,0,,,,,SAFE,,23.76,84.7458,1127.5029,53.98,51.96,1309.7525,1183.25,1056.7475,0,0,UNCERTAIN,PREPARE,58251.0,HEAVY,0.7754416331039878,1192.38,-2.72,,,-6.451612903225811,-0.0196492710754278,,
2026-05-28,6821,聯寶,IGNORE,0,,,,,,,,,66.9842,78.65,78.65,,,,0,0,UNCERTAIN,PREPARE,579.0,LIGHT,,63.1,11.09,,323.0,,,,
2026-05-28,6805,富世達,IGNORE,0,6.0,,,,NEUTRAL,,17.5,127.8759,1873.918,37.55,26.23,2151.9765,1868.5,1585.0235,0,0,UNCERTAIN,PREPARE,13928.0,MEDIUM,1.4784364969575865,1848.29,-4.51,,,-3.551912568306015,-0.055392025689055435,,
2026-05-28,6640,均華,IGNORE,0,,,,,,,,,1442.1554,19.23,19.23,,,,0,0,UNCERTAIN,PREPARE,2044.0,LIGHT,,1470.0,-7.14,,-31.0,,,,
2026-05-28,6643,M31,IGNORE,0,,,,,,,,,602.8341,39.53,39.53,,,,0,0,UNCERTAIN,PREPARE,4504.0,LIGHT,,,,,112.0,,,,
2026-05-28,6669,緯穎,IGNORE,0,,,,,NEUTRAL,,35.61,314.5182,4420.5382,32.7,42.91,5775.1008,5139.5,4503.8992,0,0,UNCERTAIN,PREPARE,56816.0,HEAVY,0.9303933143640086,5170.14,-4.26,,,-11.290322580645162,-0.036871290981613014,,
2026-05-28,6672,騰輝電子-KY,IGNORE,0,,,,,SAFE,,36.71,16.8691,172.6168,64.08,48.15,235.21,202.85,170.49,0,0,FAKE_B,PREPARE,12310.0,MEDIUM,1.5105733167558308,,,,,8.585858585858585,0.05989647522800112,,
2026-05-28,2049,上銀,IGNORE,0,,,,,HIGH_RISK,,47.41,23.0136,297.2898,66.28,74.98,421.7059,356.25,290.7941,0,0,UNCERTAIN,PREPARE,127709.0,HEAVY,1.0752733009895141,286.65,35.36,,,6.447187928669407,0.08912280701754383,,
2026-05-28,1536,和大,IGNORE,0,,,,,SAFE,,18.34,2.5628,52.2412,48.45,40.79,56.9365,52.13,47.3235,0,0,UNCERTAIN,PREPARE,17843.0,MEDIUM,1.9151460730375107,,,,,0.1953124999999778,-0.015921734126222886,,
2026-05-28,1560,中砂,IGNORE,0,,,,,HIGH_RISK,,30.81,47.2897,538.4688,73.68,77.02,751.3757,627.75,504.1243,0,0,UNCERTAIN,PREPARE,56766.0,HEAVY,0.5778848946211637,559.56,28.14,,,13.27014218009479,0.14217443249701311,,
2026-05-28,1503,士電,IGNORE,0,,,,,HIGH_RISK,,20.7,11.9677,203.7693,67.39,53.81,214.1437,196.575,179.0063,0,0,UNCERTAIN,PREPARE,159609.0,HEAVY,5.7827909561647495,,,,,7.196029776674928,0.0988172453262115,,
2026-05-28,1513,中興電,IGNORE,0,,,,,NEUTRAL,,20.76,7.5582,157.3094,65.16,55.07,165.2086,154.65,144.0914,0,0,UNCERTAIN,PREPARE,59152.0,HEAVY,3.24243517617802,,,,,6.430868167202575,0.07015842224377633,,
2026-05-28,1514,亞力,IGNORE,0,,,,,SAFE,,25.16,6.832,118.5914,68.13,54.85,128.6231,118.95,109.2769,0,0,UNCERTAIN,PREPARE,43317.0,MEDIUM,3.170910627225588,123.95,1.25,,,4.149377593361003,0.05506515342580909,,
2026-05-28,1519,華城,IGNORE,0,6.0,,,,SAFE,,16.75,47.5635,886.3777,55.96,38.88,951.2255,859.1,766.9745,0,0,UNCERTAIN,PREPARE,62740.0,HEAVY,2.0764876620308113,,,,,-5.4748603351955305,-0.015248515888720782,,
2026-05-28,1717,長興,IGNORE,0,,,,,SAFE,,19.79,5.9963,75.3739,66.2,57.24,85.613,79.19,72.767,0,0,UNCERTAIN,PREPARE,147357.0,HEAVY,1.020159029131744,81.14,1.55,,,2.487562189054726,0.040535421139032746,,
2026-05-28,1590,亞德客-KY,IGNORE,0,,,,,NEUTRAL,,40.41,72.0949,1267.2829,34.26,36.07,1541.9657,1461.5,1381.0343,0,0,UNCERTAIN,PREPARE,160325.0,HEAVY,1.2533103922215192,1477.35,-5.91,,,-6.081081081081086,-0.04892234006158058,,
2026-05-28,2395,研華,IGNORE,0,,,,,HIGH_RISK,,39.1,28.0546,391.7436,53.73,56.91,537.0536,450.925,364.7964,0,0,UNCERTAIN,PREPARE,309911.0,HEAVY,0.8665182789809242,386.49,26.91,,,5.597416576964487,0.0877640405832456,,
2026-05-28,2401,凌陽,IGNORE,0,,,,,HIGH_RISK,,29.66,2.3028,25.7773,64.28,61.64,30.4359,26.0775,21.7191,0,0,UNCERTAIN,PREPARE,79918.0,HEAVY,1.4124925978304346,26.35,14.04,,,20.440881763527052,0.15233438788227405,,
2026-05-28,2408,南亞科,IGNORE,0,,,,,HIGH_RISK,,17.8,24.0568,255.4264,61.12,49.76,354.691,288.8,222.909,0,0,UNCERTAIN,PREPARE,354207.0,HEAVY,1.5118154240039334,287.72,12.61,,,0.9345794392523255,0.12188365650969524,,
2026-05-28,2376,技嘉,IGNORE,0,,,,,HIGH_RISK,,37.74,15.992,288.3327,86.5,77.36,355.305,312.2,269.095,0,0,UNCERTAIN,PREPARE,150786.0,HEAVY,0.9476690175097008,278.84,21.04,,,7.655502392344493,0.08103779628443308,,
2026-05-28,2377,微星,IGNORE,0,,,,,HIGH_RISK,,39.37,8.0127,108.0174,70.89,76.02,130.2976,109.7,89.1024,0,0,UNCERTAIN,PREPARE,109026.0,HEAVY,0.7568240790590394,,,,,6.926406926406936,0.12579762989972654,,
2026-05-28,2379,瑞昱,IGNORE,0,,,,,SAFE,,28.5,25.8197,524.5997,79.5,70.83,602.8942,560.6,518.3058,0,0,UNCERTAIN,PREPARE,268569.0,HEAVY,0.9128663689177793,529.04,12.28,,,7.608695652173902,0.05957902247591851,,
2026-05-28,2382,廣達,IGNORE,0,,,,,NEUTRAL,,20.33,13.66,309.0156,46.31,38.64,356.7816,320.325,283.8684,0,0,FAKE_B,PREPARE,999252.0,HEAVY,1.4557212715814865,,,,,-9.39794419970631,-0.036915632560680534,,
2026-05-28,2383,台光電,IGNORE,0,,,,,SAFE,,40.24,413.2338,3557.727,53.47,53.67,5379.6975,4811.0,4242.3025,0,0,UNCERTAIN,PREPARE,154965.0,HEAVY,0.8424274239769975,4803.93,5.23,,,2.535496957403649,0.05071710663063822,,
2026-05-28,2388,威盛,IGNORE,0,,,,,NEUTRAL,,33.77,5.4887,71.4591,28.94,47.12,85.9809,77.495,69.0091,0,0,UNCERTAIN,PREPARE,76738.0,HEAVY,0.5934543409934664,76.4,-2.62,,,-0.5347593582887611,-0.03993806052003357,,
2026-05-28,2441,超豐,IGNORE,0,4.0,0.0,12.0,,HIGH_RISK,,29.85,11.2352,99.4689,76.88,80.08,134.6467,103.155,71.6633,2,4,UNCERTAIN,LATE,66104.0,HEAVY,1.1607233904785876,141.0,0.0,,,44.91264131551902,0.36687509088265235,,
2026-05-28,2449,京元電子,IGNORE,0,,,,,SAFE,,16.17,23.2672,300.9677,59.35,50.31,350.0186,309.0,267.9814,0,0,UNCERTAIN,PREPARE,315630.0,HEAVY,1.6012280570700326,325.58,-1.71,,,4.918032786885251,0.03559870550161803,,
2026-05-28,2417,圓剛,IGNORE,0,,,,,NEUTRAL,,32.03,2.9166,48.3417,50.32,53.76,55.6807,49.8725,44.0643,0,0,UNCERTAIN,PREPARE,5961.0,LIGHT,0.45197372681198283,45.96,4.55,,,-1.9387755102040827,-0.03654318512206134,,
2026-05-28,2421,建準,IGNORE,0,,,,,SAFE,,15.64,9.9666,146.3887,57.43,57.3,162.887,149.05,135.213,0,0,UNCERTAIN,PREPARE,85628.0,HEAVY,1.1058258382474897,160.95,-2.76,,,6.8259385665528916,0.04998322710499825,,
2026-05-28,2303,聯電,IGNORE,0,,,,,HIGH_RISK,,46.03,11.3051,87.2074,79.52,84.25,138.6856,103.285,67.8844,0,0,UNCERTAIN,PREPARE,4607639.0,HEAVY,1.4890909381500472,101.76,39.55,,,44.3089430894309,0.37483661712736605,,
2026-05-28,2308,台達電,IGNORE,0,,,,,HIGH_RISK,,39.99,158.2654,1764.3701,67.72,52.32,2416.0659,2161.75,1907.4341,0,0,UNCERTAIN,PREPARE,1671461.0,HEAVY,1.001998737972125,2210.42,8.12,,,10.39260969976905,0.10558575228402911,,
2026-05-28,2313,華通,IGNORE,0,,,,,SAFE,,15.77,23.5484,246.2513,57.36,66.71,291.3299,256.975,222.6201,0,0,UNCERTAIN,PREPARE,323694.0,HEAVY,1.267312778469408,273.86,-5.42,,,9.282700421940927,0.00788014398287773,,
2026-05-28,2324,仁寶,IGNORE,0,,,,,HIGH_RISK,,22.35,2.3502,30.9761,60.65,53.74,34.0031,30.0775,26.1519,0,0,UNCERTAIN,PREPARE,1868029.0,HEAVY,1.6846789589855045,32.08,4.44,,,7.028753993610226,0.113789377441609,,
2026-05-28,2301,光寶科,IGNORE,0,,,,,HIGH_RISK,,33.58,16.3103,184.5075,53.97,48.91,247.5688,204.225,160.8812,0,0,UNCERTAIN,PREPARE,937784.0,HEAVY,1.1974631154305047,190.08,21.26,,,8.983451536643017,0.12865711837434213,,
2026-05-28,2353,宏碁,IGNORE,0,,,,,HIGH_RISK,,30.52,1.7062,28.5967,61.91,55.21,31.8215,28.59,25.3585,0,0,UNCERTAIN,PREPARE,322983.0,HEAVY,2.1587205854571083,30.17,6.06,,,13.07420494699647,0.11927247289262,,
2026-05-28,2356,英業達,IGNORE,0,,,,,HIGH_RISK,,37.39,4.6255,51.7393,68.29,72.44,64.1426,52.4875,40.8324,0,0,UNCERTAIN,PREPARE,698608.0,HEAVY,2.23001209025346,51.43,24.25,,,21.02272727272727,0.21743272207668496,,
2026-05-28,2357,華碩,IGNORE,0,,,,,NEUTRAL,,29.17,30.9653,604.173,58.41,57.91,724.3754,647.2,570.0246,0,0,UNCERTAIN,PREPARE,251812.0,HEAVY,0.7555889337975306,674.16,2.65,,,4.3740573152337925,0.06922126081582203,,
2026-05-28,2359,所羅門,IGNORE,0,,,,,NEUTRAL,,32.23,8.5295,129.2905,76.46,81.72,147.0344,129.1,111.1656,0,0,UNCERTAIN,PREPARE,7434.0,LIGHT,0.7345865793027879,140.04,-2.17,,,9.600000000000009,0.0611928737412859,,
2026-05-28,2360,致茂,IGNORE,0,,,,,HIGH_RISK,,39.94,210.0331,1886.7853,70.07,57.15,2577.1898,2280.75,1984.3102,0,0,UNCERTAIN,PREPARE,247004.0,HEAVY,1.2835733035965189,2205.96,16.5,,,6.8607068607068555,0.12682231722021275,,
2026-05-28,2368,金像電,IGNORE,0,,,,,NEUTRAL,,31.0,108.9592,1079.1788,42.08,43.97,1516.7502,1364.0,1211.2498,0,0,UNCERTAIN,PREPARE,134503.0,HEAVY,0.8503349992835758,1299.89,0.39,,,-3.3333333333333326,-0.043255131964809346,,
2026-05-28,2352,佳世達,IGNORE,0,,,,,NEUTRAL,,29.9,1.3484,25.3228,59.03,62.44,28.6391,25.8325,23.0259,0,0,FAKE_B,PREPARE,167611.0,HEAVY,1.3338581383932318,25.37,8.99,,,5.333333333333323,0.07035710829381592,,
2026-05-28,2337,旺宏,IGNORE,0,,,,,SAFE,,16.33,12.7552,141.1722,63.89,49.13,174.4835,158.25,142.0165,0,0,UNCERTAIN,PREPARE,578211.0,HEAVY,1.1802555346441,158.5,0.95,,,-4.761904761904767,0.011058451816745585,,
2026-05-28,2344,華邦電,IGNORE,0,8.0,0.0,18.0,,HIGH_RISK,,27.96,11.2952,110.0682,79.42,72.86,149.4194,118.16,86.9006,1,3,UNCERTAIN,LATE,1128732.0,HEAVY,1.5271171748102337,116.99,23.09,,,18.032786885245898,0.2186865267433986,,
2026-05-28,2345,智邦,IGNORE,0,,,,,SAFE,,27.59,163.0268,1966.4028,43.77,46.39,2694.0574,2472.0,2249.9426,0,0,UNCERTAIN,PREPARE,325943.0,HEAVY,1.0102393213717047,2575.04,-5.44,,,0.0,-0.01496763754045305,,
2026-05-28,1303,南亞,IGNORE,0,,,,,SAFE,,13.18,5.7427,85.3345,66.29,49.01,95.3736,88.0,80.6264,0,0,UNCERTAIN,PREPARE,2594213.0,HEAVY,1.231199171304492,88.43,2.34,,,4.6242774566473965,0.02840909090909083,,
2026-05-28,1319,東陽,WAIT,40,10.0,11.0,1.0,,HIGH_RISK,,26.05,2.4505,81.8015,75.33,73.47,84.8735,79.24,73.6065,34,12,UNCERTAIN,PREPARE,42233.0,MEDIUM,1.3067935187111157,,,,,8.125000000000004,0.0916203937405351,,
2026-05-28,2455,全新,IGNORE,0,,,,,SAFE,,39.21,32.4492,292.309,59.14,72.82,439.3583,374.975,310.5917,0,0,UNCERTAIN,PREPARE,48882.0,MEDIUM,0.21484711974211124,382.07,2.47,,,4.679144385026746,0.04406960464030929,,
2026-05-28,3653,健策,IGNORE,0,6.0,,,,NEUTRAL,,31.07,338.9219,3830.7066,53.9,43.92,5412.2137,3914.5,2416.7863,0,0,UNCERTAIN,PREPARE,39526.0,MEDIUM,1.4191584081759059,,,,,-0.8498583569405138,-0.10588836377570576,,
2026-05-28,3661,世芯-KY,IGNORE,0,,,,,NEUTRAL,,29.31,286.6638,3789.5227,25.92,35.13,5355.2232,4631.75,3908.2768,0,0,UNCERTAIN,PREPARE,44913.0,MEDIUM,1.0084157719986024,3949.6,8.87,,,-10.041841004184104,-0.0716251956603875,,
2026-05-28,3583,辛耘,IGNORE,0,,,,,SAFE,,41.93,64.2811,646.4583,58.19,56.0,980.176,859.2,738.224,0,0,UNCERTAIN,PREPARE,13997.0,MEDIUM,1.3900430950914477,590.61,48.49,,,-9.213250517598349,0.020716945996275493,,
2026-05-28,3587,閎康,IGNORE,0,,,,,,,,,345.03,0.0,0.0,,,,0,0,UNCERTAIN,PREPARE,8263.0,LIGHT,,338.77,-2.88,,93.0,,,,
2026-05-28,3596,智易,IGNORE,0,,,,NEUTRAL,SAFE,,22.43,6.6575,183.8055,61.6,75.29,197.2765,177.725,158.1735,0,0,UNCERTAIN,PREPARE,69978.0,HEAVY,0.7967520676602571,188.22,-2.24,,25.0,0.5464480874316946,0.03530735687157138,,
2026-05-28,3709,鑫聯大投控,IGNORE,0,,,,,,,,,88.8024,64.1,64.1,,,,0,0,UNCERTAIN,PREPARE,11138.0,MEDIUM,,88.8,0.0,,-1196.0,,,,
2026-05-28,3711,日月光投控,IGNORE,0,,,,,HIGH_RISK,,37.02,49.0195,447.8879,73.36,66.07,624.3344,535.525,446.7156,0,0,UNCERTAIN,PREPARE,3438114.0,HEAVY,1.2415698506118,,,,,14.41605839416058,0.1708136875029178,,
2026-05-28,3706,神達,IGNORE,0,,,,,SAFE,,17.65,3.5352,82.6906,43.84,47.09,90.0216,83.745,77.4684,0,0,UNCERTAIN,PREPARE,152957.0,HEAVY,0.7731542558701765,85.7,-3.04,,,1.218026796589533,-0.0077019523553646385,,
