date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-07-27,6442,光聖,IGNORE,0,12.0,,,,NEUTRAL,,12.12,217.2688,1803.3711,65.44,71.58,2055.1923,1371.565,687.9377,0,0,UNCERTAIN,PREPARE,26341.0,MEDIUM,0.8502489143434246,,,,,-3.2727272727272716,-0.030304797803968553,,
2026-07-27,5392,能率,IGNORE,0,9.0,,,NEUTRAL,NEUTRAL,,18.1,2.6486,45.1479,2.58,7.42,49.224,43.215,37.206,0,0,UNCERTAIN,PREPARE,9517.0,LIGHT,0.4294665203848971,44.79,-10.14,,71.0,-13.16073354908307,-0.06861043619113727,,
2026-07-27,4979,華星光,IGNORE,0,11.0,,,NEUTRAL,SAFE,,16.94,40.501,487.9979,82.15,71.05,489.7862,453.375,416.9638,0,0,UNCERTAIN,PREPARE,26135.0,MEDIUM,1.8620432319873177,448.5,0.0,,1064.0,3.6994219653179172,-0.010752688172043001,,
2026-07-27,4967,十銓,IGNORE,0,6.0,,,NEUTRAL,NEUTRAL,,31.91,12.7349,283.2251,43.86,28.33,276.5918,236.075,195.5582,0,0,UNCERTAIN,PREPARE,5491.0,LIGHT,0.5864885912155378,223.38,0.05,,4141.0,-2.614379084967322,-0.053266970242507594,,
2026-07-27,4989,榮科,IGNORE,0,6.0,,,,NEUTRAL,,19.07,6.9915,95.6943,9.74,13.57,112.3778,82.985,53.5922,0,0,UNCERTAIN,PREPARE,7441.0,LIGHT,0.26901998536471916,97.79,-33.23,,,-21.039903264812587,-0.2131108031571971,,
2026-07-27,4958,臻鼎-KY,IGNORE,0,4.0,0.0,,,NEUTRAL,,11.4,77.1827,510.9427,26.34,48.17,785.0328,538.705,292.3772,0,0,UNCERTAIN,PREPARE,,NONE,0.9262647525459068,470.5,0.0,,,-27.167182662538703,-0.12660918313362612,,
2026-07-27,4966,譜瑞-KY,IGNORE,0,9.0,,,NEUTRAL,SAFE,,29.56,33.3273,755.9889,2.52,6.28,658.1154,627.7,597.2846,0,0,UNCERTAIN,PREPARE,30128.0,MEDIUM,0.5699104907492417,615.0,0.0,,-64.0,-6.106870229007633,-0.020232595188784508,,
2026-07-27,6206,飛捷,WAIT,5,11.0,1.0,,,SAFE,,9.28,9.6367,131.4913,74.72,80.57,147.9276,124.815,101.7024,0,1,UNCERTAIN,PREPARE,,NONE,2.0407305510334055,133.76,-7.3,,,-3.5019455252918275,-0.006529663902575922,,
2026-07-27,6202,盛群,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,26.04,4.4859,63.8035,4.2,11.97,75.5742,63.4,51.2258,0,0,UNCERTAIN,PREPARE,,NONE,0.33649393905667424,67.03,-20.48,,,-24.07407407407408,-0.15930599369085174,,
2026-07-27,6125,廣運,IGNORE,0,9.0,,,NEUTRAL,NEUTRAL,,38.04,2.502,65.222,0.99,2.77,63.9917,54.5575,45.1233,0,0,UNCERTAIN,PREPARE,,NONE,0.601480584266271,,,,-130.0,-14.716006884681587,-0.09178389772258644,,
2026-07-27,6117,迎廣,WAIT,0,11.0,2.0,,,SAFE,,12.83,5.6947,83.6647,82.04,78.74,91.3419,67.3,43.2581,6,2,UNCERTAIN,PREPARE,,NONE,0.929159893923406,68.24,0.08,,,-1.5850144092219187,0.014858841010401136,,
2026-07-27,6223,旺矽,IGNORE,0,,,,NEUTRAL,NEUTRAL,,18.95,477.1053,6114.8693,3.63,9.79,7236.6673,6183.0,5129.3327,0,0,UNCERTAIN,PREPARE,28056.0,MEDIUM,0.8246186993163084,6046.13,-5.39,,-48.0,-19.2090395480226,-0.07488274300501374,,
2026-07-27,6213,聯茂,IGNORE,0,4.0,0.0,,,NEUTRAL,,16.91,50.1732,315.4717,33.47,57.63,476.857,337.565,198.273,0,1,UNCERTAIN,PREPARE,52901.0,HEAVY,0.6254747196314092,311.27,-1.37,,,-14.60361613351877,-0.09054552456563925,,
2026-07-27,6214,精誠,IGNORE,0,4.0,0.0,,,HIGH_RISK,,11.03,9.6104,137.4638,87.5,88.13,169.8479,133.41,96.9721,0,0,UNCERTAIN,PREPARE,38940.0,MEDIUM,1.931580505507803,117.75,23.57,,,3.1914893617021267,0.09062289183719363,,
2026-07-27,6166,凌華,IGNORE,0,10.0,0.0,,,HIGH_RISK,,23.55,15.1608,126.5726,85.05,86.59,173.001,132.57,92.139,0,0,UNCERTAIN,PREPARE,51393.0,HEAVY,2.670840799532037,132.07,13.58,,,11.524163568773238,0.13147770988911534,,
2026-07-27,6163,華電網,IGNORE,0,9.0,,,NEUTRAL,NEUTRAL,,46.64,2.413,50.8887,0.26,0.79,52.4724,44.965,37.4576,0,0,UNCERTAIN,PREPARE,8796.0,LIGHT,1.025735632603216,41.0,0.0,,134.0,-11.255411255411262,-0.08817969531858105,,
2026-07-27,6188,廣明,IGNORE,0,9.0,,,NEUTRAL,NEUTRAL,,27.06,2.639,81.834,2.78,7.42,81.5353,74.195,66.8547,0,0,UNCERTAIN,PREPARE,36630.0,MEDIUM,0.4965647679524666,,,,-213.0,-10.063694267515933,-0.048453399824786025,,
2026-07-27,6191,精成科,IGNORE,0,12.0,,,NEUTRAL,NEUTRAL,,17.4,10.3366,99.4012,25.5,49.02,134.8352,93.9925,53.1498,0,0,FAKE_B,PREPARE,,NONE,0.17134780284657064,,,,-115.0,-12.90640394088669,-0.05949942814586273,,
2026-07-27,6147,頎邦,IGNORE,0,9.0,,,NEUTRAL,NEUTRAL,,26.16,21.0508,216.325,1.82,4.58,258.222,190.15,122.078,0,0,UNCERTAIN,PREPARE,257838.0,HEAVY,1.470837980676348,155.0,0.0,,-246.0,-28.57142857142857,-0.18485406258217196,,
2026-07-27,6285,啟碁,IGNORE,0,4.0,2.0,,,SAFE,,12.38,26.1735,269.1902,62.51,73.47,319.0839,242.725,166.3661,7,3,UNCERTAIN,PREPARE,112444.0,HEAVY,0.6446200060380111,257.65,-3.16,,,-3.6679536679536717,0.02791224636934797,,
2026-07-27,5469,瀚宇博,IGNORE,0,12.0,,,,NEUTRAL,,14.88,7.3038,76.1674,50.59,59.29,105.1233,75.785,46.4467,0,0,UNCERTAIN,PREPARE,43991.0,MEDIUM,0.1477706020814357,70.89,0.72,,,-10.861423220973766,-0.05786105429834387,,
2026-07-27,6414,樺漢,IGNORE,0,,,,,HIGH_RISK,,21.59,29.1475,393.4729,78.52,70.64,507.1595,413.45,319.7405,0,0,UNCERTAIN,PREPARE,69551.0,HEAVY,2.5969819664482143,385.97,21.51,,,20.72072072072073,0.13435723787640597,,
2026-07-27,6412,群電,IGNORE,0,12.0,,,,NEUTRAL,,11.32,5.1636,93.4511,50.88,56.88,102.8862,85.86,68.8338,0,0,UNCERTAIN,PREPARE,22580.0,MEDIUM,0.25868283262465447,96.24,-14.8,,,-5.420991926182239,-0.0449569065921267,,
2026-07-27,6245,立端,IGNORE,0,,,,NEUTRAL,SAFE,,14.24,3.371,87.1044,98.51,95.55,84.7616,81.44,78.1184,0,0,UNCERTAIN,PREPARE,15367.0,MEDIUM,1.0481196611404762,83.14,-0.17,,-8.0,2.722772277227725,0.01915520628683698,,
2026-07-27,6239,力成,IGNORE,0,12.0,,,,NEUTRAL,,12.19,37.7254,305.0621,46.53,61.59,407.0728,297.42,187.7672,0,0,UNCERTAIN,PREPARE,275367.0,HEAVY,0.4630746446614052,316.32,-11.8,,,-10.719999999999995,-0.061932620536614746,,
2026-07-27,6274,台燿,IGNORE,0,9.0,,,NEUTRAL,NEUTRAL,,20.95,126.8349,1552.7461,0.82,2.46,1828.8327,1451.5,1074.1673,0,0,UNCERTAIN,PREPARE,93148.0,HEAVY,0.9446082913318975,1255.0,0.0,,308.0,-20.06369426751592,-0.13537719600413367,,
2026-07-27,6257,矽格,IGNORE,0,4.0,5.0,0.0,,NEUTRAL,,14.24,27.4932,220.8427,43.96,62.09,318.3743,223.1125,127.8507,15,5,UNCERTAIN,PREPARE,144602.0,HEAVY,0.4861919714525663,240.49,-10.39,,,-8.102345415778256,-0.034119558518684534,,
2026-07-27,5439,高技,IGNORE,0,9.0,,,NEUTRAL,NEUTRAL,,50.86,21.0451,332.6719,2.14,5.78,372.5236,281.475,190.4264,0,0,UNCERTAIN,PREPARE,,NONE,1.085447972914309,,,,-2.0,-28.110599078341014,-0.1686650679456435,,
2026-07-27,6265,方土昶,IGNORE,0,9.0,,,NEUTRAL,NEUTRAL,,30.52,3.3131,55.503,2.47,6.17,55.3507,50.36,45.3693,0,0,UNCERTAIN,PREPARE,,NONE,0.4526825499010904,,,,-45.0,-8.918406072106267,-0.046862589356632234,,
2026-07-27,8064,東捷,IGNORE,0,9.0,,,NEUTRAL,NEUTRAL,,28.64,10.3916,148.0877,1.16,3.18,161.5284,123.875,86.2216,0,0,UNCERTAIN,PREPARE,16865.0,MEDIUM,0.5754678758744292,,,,-264.0,-24.27536231884058,-0.15640766902119074,,
2026-07-27,8046,南電,IGNORE,0,4.0,0.0,,,NEUTRAL,,15.32,174.468,991.6866,31.62,55.59,1671.0404,1121.075,571.1096,0,0,UNCERTAIN,PREPARE,83922.0,HEAVY,0.7400437549747165,993.63,8.19,,,-15.354330708661411,-0.04109894520883972,,
2026-07-27,8028,昇陽半導體,IGNORE,0,,,,,SAFE,,20.33,21.218,290.2572,22.8,28.91,341.659,310.325,278.991,0,0,UNCERTAIN,PREPARE,49272.0,MEDIUM,0.24755395137251737,324.62,-4.2,,,2.64026402640265,0.002175138967211776,,
2026-07-27,8996,高力,IGNORE,0,12.0,,,,NEUTRAL,,13.23,180.4222,1191.3095,35.46,51.84,1826.41,1167.145,507.88,0,0,UNCERTAIN,PREPARE,34391.0,MEDIUM,1.482204905582799,1288.09,-22.75,,,-19.758064516129036,-0.1474923852648985,,
2026-07-27,8150,南茂,IGNORE,0,4.0,0.0,,NEUTRAL,NEUTRAL,,16.52,14.6066,99.9409,24.04,48.28,140.066,100.995,61.924,0,1,UNCERTAIN,PREPARE,275481.0,HEAVY,0.49308651485458077,89.9,0.0,,-45867.0,-21.82608695652174,-0.1098569236100797,,
2026-07-27,8155,博智,IGNORE,0,9.0,,,NEUTRAL,NEUTRAL,,47.74,17.2096,384.863,0.38,1.28,408.0145,340.1,272.1855,0,0,UNCERTAIN,PREPARE,7424.0,LIGHT,0.8055044148403061,304.5,0.0,,226.0,-13.247863247863245,-0.10467509556012944,,
2026-07-27,8210,勤誠,WAIT,10,10.0,3.0,0.0,,SAFE,,9.78,143.8835,1337.0194,58.32,72.28,1660.8775,1128.115,595.3525,9,3,UNCERTAIN,PREPARE,12136.0,MEDIUM,0.5356044296630805,1110.03,0.9,,,-1.3215859030836996,-0.0071934155649024945,,
2026-07-27,8358,金居,IGNORE,0,9.0,,,NEUTRAL,NEUTRAL,,25.25,44.9949,565.207,0.31,1.07,681.3796,477.3,273.2204,0,0,UNCERTAIN,PREPARE,80191.0,HEAVY,0.8559143792837307,400.43,-7.35,,1218.0,-30.393996247654787,-0.22271108317619948,,
2026-07-27,8299,群聯,IGNORE,0,9.0,,,NEUTRAL,NEUTRAL,,35.85,142.0031,2366.3308,0.19,0.67,2589.1362,2086.5,1583.8638,0,0,UNCERTAIN,PREPARE,86615.0,HEAVY,1.0117777504015757,1820.0,0.0,,-106.0,-18.018018018018022,-0.12772585669781933,,
2026-07-27,6770,力積電,IGNORE,0,2.0,,,,NEUTRAL,,14.4,5.1224,72.8596,11.95,19.8,82.1357,70.92,59.7043,0,0,UNCERTAIN,PREPARE,592955.0,HEAVY,0.5526239939358167,61.9,0.0,,,-10.289855072463771,-0.12718556119571334,,
2026-07-27,6781,AES-KY,IGNORE,0,6.0,,,,NEUTRAL,,19.83,63.726,1174.3085,41.34,30.61,1283.0431,1086.2,889.3569,0,0,UNCERTAIN,PREPARE,57944.0,HEAVY,0.3739682985961354,1086.3,-8.87,,,-10.407239819004522,-0.08856564168661396,,
2026-07-27,6821,聯寶,IGNORE,0,9.0,,,NEUTRAL,NEUTRAL,,35.65,3.983,65.6758,0.24,0.89,71.0814,52.06,33.0386,0,0,UNCERTAIN,PREPARE,547.0,LIGHT,0.16175287967004923,42.5,0.0,,-2.0,-17.63565891472868,-0.18363426815213224,,
2026-07-27,6805,富世達,IGNORE,0,6.0,,,,SAFE,,38.2,103.2498,1826.7961,76.81,56.8,1744.2247,1486.0,1227.7753,0,0,FAKE_B,PREPARE,12091.0,MEDIUM,0.5093695573952309,1389.86,4.69,,,3.1914893617021267,-0.020861372812920553,,
2026-07-27,6640,均華,IGNORE,0,9.0,,,NEUTRAL,NEUTRAL,,45.66,74.0337,1221.336,1.38,4.2,1150.0669,1007.4,864.7331,0,0,UNCERTAIN,PREPARE,1774.0,LIGHT,0.703234351342804,942.0,0.0,,5.0,-5.326633165829142,-0.06491959499702205,,
2026-07-27,6643,M31,IGNORE,0,9.0,,,NEUTRAL,NEUTRAL,,38.16,26.9328,525.1172,1.16,3.48,498.0395,453.65,409.2605,0,0,UNCERTAIN,PREPARE,5353.0,LIGHT,1.063493161065556,435.5,0.0,,21.0,-1.4705882352941124,-0.04000881737021933,,
2026-07-27,6669,緯穎,WAIT,0,6.0,2.0,4.0,NEUTRAL,HIGH_RISK,,13.51,308.2009,5134.1192,88.77,74.52,5805.0063,5046.0,4286.9937,12,8,UNCERTAIN,PREPARE,52398.0,HEAVY,1.0020269916748812,5339.26,7.6,,-110.0,15.8266129032258,0.13852556480380507,,
2026-07-27,6672,騰輝電子-KY,IGNORE,0,,,,,NEUTRAL,,24.62,18.5111,238.111,7.54,12.05,333.9277,268.3,202.6723,0,0,FAKE_B,PREPARE,14978.0,MEDIUM,0.33793620716140094,265.74,-16.83,,,-19.63636363636364,-0.17629519194931054,,
2026-07-27,2049,上銀,IGNORE,0,6.0,,,,SAFE,,12.69,19.4281,349.815,51.08,39.66,362.504,327.15,291.796,0,0,UNCERTAIN,PREPARE,129561.0,HEAVY,0.49322692838421145,340.31,-5.09,,,-2.7108433734939763,-0.012685312547760952,,
2026-07-27,1536,和大,IGNORE,0,7.0,0.0,,,NEUTRAL,,10.32,8.4509,53.9924,19.43,17.46,98.9629,55.83,12.6971,1,2,UNCERTAIN,PREPARE,14308.0,MEDIUM,0.37450861791239193,105.47,-52.83,,,-11.319073083778964,-0.108902024001433,,
2026-07-27,1560,中砂,IGNORE,0,4.0,4.0,0.0,,SAFE,,11.77,81.406,659.5382,55.75,67.99,972.0068,680.35,388.6932,12,4,UNCERTAIN,PREPARE,57992.0,HEAVY,1.0971873812366864,722.27,-4.47,,,-1.4285714285714235,0.014183875946204072,,
2026-07-27,1503,士電,IGNORE,0,12.0,,,,NEUTRAL,,10.66,20.6123,225.0162,63.86,71.59,295.261,209.9925,124.724,0,0,FAKE_B,PREPARE,155432.0,HEAVY,0.5125288352600536,,,,,-8.18181818181818,-0.038060883126778355,,
2026-07-27,1513,中興電,WAIT,0,10.0,3.0,0.0,,SAFE,,10.46,15.1714,171.332,32.45,54.28,228.077,160.83,93.583,9,3,UNCERTAIN,PREPARE,52001.0,HEAVY,0.5606636584252446,156.8,1.08,,,-5.654761904761907,-0.014487346888018338,,
2026-07-27,1514,亞力,IGNORE,0,12.0,,,,NEUTRAL,,9.02,12.0166,123.5874,48.89,61.31,157.816,109.015,60.214,0,0,UNCERTAIN,PREPARE,35817.0,MEDIUM,0.28477488846795806,105.73,-0.22,,,-12.448132780082988,-0.032243269274870534,,
2026-07-27,1519,華城,IGNORE,0,11.0,0.0,,,SAFE,,9.74,74.4227,839.4631,87.31,82.67,1015.3679,690.365,365.3621,0,1,UNCERTAIN,PREPARE,58507.0,HEAVY,0.7062322339163591,696.53,4.37,,,0.0,0.053066131683964235,,
2026-07-27,1717,長興,IGNORE,0,12.0,,,,NEUTRAL,,11.71,6.8085,78.1327,24.13,41.86,90.8953,68.2725,45.6497,0,0,UNCERTAIN,PREPARE,123773.0,HEAVY,0.4136888966052025,80.56,-23.91,,,-15.564738292011015,-0.10212750375334156,,
2026-07-27,1590,亞德客-KY,IGNORE,0,4.0,0.0,,,HIGH_RISK,,9.7,126.7424,1388.439,95.1,90.73,1723.8798,1324.5,925.1202,1,2,UNCERTAIN,PREPARE,161427.0,HEAVY,0.7152439687093534,1418.27,1.53,,,9.090909090909083,0.08720271800679491,,
2026-07-27,2395,研華,IGNORE,0,4.0,0.0,,,HIGH_RISK,,16.93,51.4556,486.6165,84.97,89.65,678.9495,517.05,355.1505,0,0,UNCERTAIN,PREPARE,,NONE,1.1231203889631278,454.44,26.97,,,7.649253731343286,0.11594623343970611,,
2026-07-27,2401,凌陽,IGNORE,0,4.0,0.0,,,NEUTRAL,,13.58,3.0502,30.0153,42.48,55.16,37.3733,29.6875,22.0017,0,0,UNCERTAIN,PREPARE,,NONE,0.36555818671409257,30.03,-8.59,,,-13.94984326018809,-0.07536842105263164,,
2026-07-27,2408,南亞科,IGNORE,0,4.0,0.0,,,NEUTRAL,,13.35,57.0105,360.4063,53.9,62.38,567.9691,406.11,244.2509,0,0,UNCERTAIN,PREPARE,,NONE,0.9750003116863858,351.58,24.01,,,3.0732860520094496,0.07360074856565957,,
2026-07-27,2376,技嘉,IGNORE,0,4.0,0.0,,,NEUTRAL,,11.27,30.8885,334.746,93.11,93.75,453.7298,324.405,195.0802,0,1,FAKE_B,PREPARE,,NONE,1.0411342691814052,,,,,4.172876304023854,0.07735700744439811,,
2026-07-27,2377,微星,IGNORE,0,4.0,2.0,,,SAFE,,18.35,12.0242,129.0523,59.87,75.0,175.22,141.45,107.68,7,3,UNCERTAIN,PREPARE,,NONE,0.7895939002547354,137.04,6.9,,,-2.006688963210701,0.03570166136443986,,
2026-07-27,2379,瑞昱,IGNORE,0,4.0,5.0,0.0,,SAFE,,19.39,87.5689,678.984,88.46,84.8,1033.9977,731.375,428.7523,15,5,UNCERTAIN,PREPARE,235549.0,HEAVY,0.9654147407012569,757.81,0.55,,,0.7936507936507908,0.04187318407109886,,
2026-07-27,2382,廣達,IGNORE,0,4.0,1.0,,,NEUTRAL,,11.22,34.3359,354.6561,36.47,57.59,480.5976,340.675,200.7524,1,2,UNCERTAIN,PREPARE,763508.0,HEAVY,1.0095508729153448,325.5,-1.08,,,-14.814814814814813,-0.054817641447127086,,
2026-07-27,2383,台光電,IGNORE,0,12.0,,,,SAFE,,12.72,684.3454,4867.3349,70.29,76.71,7289.3201,4894.475,2499.6299,0,0,FAKE_B,PREPARE,155925.0,HEAVY,0.6479267447275597,5176.57,-6.98,,,-6.048780487804883,-0.01623769658645724,,
2026-07-27,2388,威盛,IGNORE,0,4.0,0.0,,,NEUTRAL,,9.57,8.724,77.1408,85.8,86.13,97.102,69.075,41.048,0,0,UNCERTAIN,PREPARE,,NONE,0.6301344103283545,77.67,-4.85,,,5.420827389443672,0.06985161056822298,,
2026-07-27,2441,超豐,IGNORE,0,4.0,0.0,,,NEUTRAL,,13.99,14.3441,120.7443,32.0,54.45,166.953,128.015,89.077,1,2,UNCERTAIN,PREPARE,,NONE,0.41454454629652016,126.06,-5.6,,,-13.454545454545453,-0.0704214349880874,,
2026-07-27,2449,京元電子,IGNORE,0,12.0,,,,NEUTRAL,,10.2,39.0298,312.7724,34.13,54.72,426.051,292.4775,158.904,0,0,UNCERTAIN,PREPARE,,NONE,0.6490640530049571,328.48,-15.98,,,-10.097719869706845,-0.05633766700002574,,
2026-07-27,2417,圓剛,IGNORE,0,4.0,4.0,0.0,,SAFE,,10.57,4.0185,48.8513,48.19,60.22,55.8434,41.7575,27.6716,12,4,UNCERTAIN,PREPARE,,NONE,0.5556100931961704,41.51,-1.35,,,-9.60264900662251,-0.019337843501167518,,
2026-07-27,2421,建準,IGNORE,0,12.0,,,,SAFE,,9.42,11.657,150.9275,55.89,66.89,173.7667,133.285,92.8033,0,0,UNCERTAIN,PREPARE,,NONE,0.5540253830969055,147.08,-10.59,,,-4.710144927536231,-0.013392354728589129,,
2026-07-27,2303,聯電,IGNORE,0,4.0,0.0,,,NEUTRAL,,19.38,20.3873,130.7604,27.31,50.02,213.3683,145.125,76.8817,0,0,UNCERTAIN,PREPARE,,NONE,1.4535284846795469,140.36,-10.23,,,-17.915309446254067,-0.13178294573643412,,
2026-07-27,2308,台達電,WAIT,0,10.0,3.0,0.0,,SAFE,,10.77,231.0967,2094.3404,57.25,73.3,2597.7966,1795.8,993.8034,9,3,UNCERTAIN,PREPARE,,NONE,0.9640357120578306,1755.0,0.0,,,-7.14285714285714,-0.02271967925158702,,
2026-07-27,2313,華通,IGNORE,0,4.0,0.0,,,NEUTRAL,,11.87,27.1385,253.4814,29.83,52.0,295.7584,211.99,128.2216,0,1,UNCERTAIN,PREPARE,,NONE,0.8879104363261825,204.08,-2.25,,,-15.10638297872341,-0.058917873484598315,,
2026-07-27,2324,仁寶,IGNORE,0,4.0,0.0,3.0,,NEUTRAL,,15.34,2.5576,36.4047,97.13,93.26,41.7434,34.97,28.1966,1,3,UNCERTAIN,PREPARE,,NONE,0.9038593533759501,34.68,7.13,,,1.3642564802182733,0.06233914784100647,,
2026-07-27,2301,光寶科,IGNORE,0,4.0,2.0,,,SAFE,,11.2,25.0882,213.8919,83.85,85.98,285.0518,205.64,126.2282,6,2,UNCERTAIN,PREPARE,,NONE,0.6680077486940802,216.04,-1.87,,,-4.504504504504503,0.030927835051546282,,
2026-07-27,2353,宏碁,IGNORE,0,12.0,,,,SAFE,,10.05,2.0181,34.9954,54.29,61.93,36.1277,30.705,25.2823,0,0,UNCERTAIN,PREPARE,,NONE,0.6848517526611175,30.65,-1.79,,,-5.790297339593109,-0.019703631330402205,,
2026-07-27,2356,英業達,WAIT,0,11.0,2.0,,,SAFE,,12.12,6.1575,66.194,89.02,85.28,80.5621,61.7075,42.8529,6,2,UNCERTAIN,PREPARE,,NONE,0.7218153851087151,60.26,5.88,,,-1.391035548686248,0.03390997852773148,,
2026-07-27,2357,華碩,IGNORE,0,4.0,0.0,,,HIGH_RISK,,14.27,55.5153,730.935,94.28,93.35,893.5393,685.85,478.1607,0,1,UNCERTAIN,PREPARE,,NONE,0.7722316365795524,708.13,7.33,,,7.954545454545459,0.10811401910038643,,
2026-07-27,2359,所羅門,IGNORE,0,4.0,0.0,2.0,,NEUTRAL,,14.38,15.5271,133.7964,80.49,82.09,187.1981,134.1775,81.1569,1,3,UNCERTAIN,PREPARE,,NONE,0.6765320623206302,140.57,2.8,,,-2.3648648648648685,0.07693167632427178,,
2026-07-27,2360,致茂,IGNORE,0,10.0,0.0,,,HIGH_RISK,,8.31,260.8292,2209.9498,86.74,86.37,2834.8054,1943.375,1051.9446,0,0,FAKE_B,PREPARE,,NONE,0.7873133485990208,2091.43,0.41,,,13.513513513513509,0.08059432687978396,,
2026-07-27,2368,金像電,IGNORE,0,12.0,,,,NEUTRAL,,12.0,141.83,1258.4339,25.81,47.1,1548.9305,1011.8225,474.7145,0,0,UNCERTAIN,PREPARE,,NONE,0.524400901537664,986.56,-9.28,,,-14.35406698564593,-0.11545750366294483,,
2026-07-27,2352,佳世達,IGNORE,0,12.0,,,,NEUTRAL,,15.7,2.2466,31.1359,24.22,44.45,36.787,31.0625,25.338,0,0,UNCERTAIN,PREPARE,,NONE,0.238093067261739,30.1,-4.49,,,-7.258064516129037,-0.07444668008048294,,
2026-07-27,2337,旺宏,IGNORE,0,12.0,,,,NEUTRAL,,10.58,16.3423,158.3989,42.38,56.3,180.405,132.575,84.745,0,0,UNCERTAIN,PREPARE,,NONE,0.565051121159688,146.33,-14.23,,,-9.05797101449275,-0.053366019234395545,,
2026-07-27,2344,華邦電,IGNORE,0,12.0,,,,NEUTRAL,,13.06,22.6083,158.9573,42.89,57.45,238.9089,165.5325,92.1561,0,0,UNCERTAIN,PREPARE,,NONE,0.8095423090586175,160.15,-0.1,,,-4.191616766467066,-0.03342243970217329,,
2026-07-27,2345,智邦,IGNORE,0,12.0,,,,SAFE,,9.96,298.9558,2376.4619,68.32,74.51,3362.3006,2270.455,1178.6094,0,0,FAKE_B,PREPARE,323765.0,HEAVY,0.5778433418946307,2522.06,-11.18,,,-6.8607068607068555,-0.013413610928206032,,
