date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-06-29,6214,精誠,IGNORE,0,,,,,NEUTRAL,,22.15,5.2375,134.161,4.96,7.98,157.1206,140.975,124.8294,0,0,UNCERTAIN,PREPARE,33459.0,MEDIUM,0.41277020604645714,134.56,-4.13,,,-11.340206185567014,-0.08494413903174314,,
2026-06-29,6166,凌華,IGNORE,0,,,,,SAFE,,54.66,10.491,112.1825,42.97,65.16,160.2651,138.675,117.0849,0,0,UNCERTAIN,PREPARE,46150.0,MEDIUM,0.6579312022276401,106.25,31.29,,,8.560311284046684,0.005949161709031925,,
2026-06-29,6163,華電網,IGNORE,0,,,,,NEUTRAL,,28.13,2.5778,52.5922,4.07,10.63,56.0134,51.2925,46.5716,0,0,FAKE_B,PREPARE,5410.0,LIGHT,0.4737400932552608,53.59,-9.59,,,-2.8084252758274753,-0.055417458692791244,,
2026-06-29,6188,廣明,IGNORE,0,,,,,NEUTRAL,,21.93,2.7122,83.2491,2.5,7.13,90.0663,80.85,71.6337,0,0,UNCERTAIN,PREPARE,29337.0,MEDIUM,0.9947961544030403,74.7,0.0,,,-4.84076433121019,-0.07606679035250452,,
2026-06-29,6191,精成科,IGNORE,0,,,,,NEUTRAL,,21.95,5.1713,101.536,70.86,65.8,105.9276,98.705,91.4824,0,0,UNCERTAIN,PREPARE,29905.0,MEDIUM,3.1925729833289815,101.48,4.45,,,13.006396588486147,0.07390709690491848,,
2026-06-29,6147,頎邦,IGNORE,0,,,,,NEUTRAL,,17.8,22.0337,253.1004,9.82,19.68,307.0201,246.8,186.5799,0,0,FAKE_B,PREPARE,201272.0,HEAVY,0.5176900303000422,,,,,-5.1685393258426915,-0.14505672609400333,,
2026-06-29,6285,啟碁,IGNORE,0,2.0,,,,NEUTRAL,,19.19,17.648,253.261,4.65,8.6,316.6764,273.825,230.9736,0,0,UNCERTAIN,PREPARE,112744.0,HEAVY,0.3608366743133004,272.38,-13.36,,,-12.592592592592588,-0.13813567059253173,,
2026-06-29,5469,瀚宇博,WAIT,35,6.0,18.0,10.0,,SAFE,,17.59,4.1869,87.4927,58.43,60.48,90.9381,85.445,79.9519,53,17,UNCERTAIN,LATE,57698.0,HEAVY,3.3703775685679305,87.09,2.54,,,6.690561529271211,0.0451167417637075,,
2026-06-29,6414,樺漢,IGNORE,0,,,,,NEUTRAL,,23.18,16.1958,341.6251,14.59,25.05,399.7099,378.75,357.7901,0,0,UNCERTAIN,PREPARE,59014.0,HEAVY,0.5977773429036769,343.64,4.76,,,-4.127829560585883,-0.04950495049504955,,
2026-06-29,6412,群電,IGNORE,0,,,,,SAFE,,17.23,4.4711,92.4484,44.0,48.2,105.7318,94.705,83.6782,0,0,FAKE_B,PREPARE,22399.0,MEDIUM,0.3859348052689803,96.84,-4.69,,,0.6543075245365237,-0.025394646533974052,,
2026-06-29,6245,立端,IGNORE,0,,,,,NEUTRAL,,26.84,3.4605,87.9986,1.61,4.34,92.5059,83.955,75.4041,0,0,UNCERTAIN,PREPARE,14022.0,MEDIUM,0.5787326387349332,87.13,-9.33,,,-4.126213592233019,-0.05901971294145669,,
2026-06-29,6239,力成,IGNORE,0,,,,,NEUTRAL,,23.83,28.1657,289.1826,18.69,40.09,374.8566,337.125,299.3934,0,0,UNCERTAIN,PREPARE,267169.0,HEAVY,0.6367172301999762,316.33,-1.68,,,-10.503597122302155,-0.07749351130886173,,
2026-06-29,6274,台燿,IGNORE,0,,,,,NEUTRAL,,19.25,119.8828,1614.3525,26.19,41.13,1824.5172,1611.25,1397.9828,0,0,FAKE_B,PREPARE,89289.0,HEAVY,0.7226766020203519,,,,,5.423728813559325,-0.03491078355314192,,
2026-06-29,6257,矽格,IGNORE,0,,,,,SAFE,,23.33,14.3043,198.6025,58.46,69.75,247.6605,222.45,197.2395,0,0,UNCERTAIN,PREPARE,146768.0,HEAVY,0.5787479555475953,235.29,-4.59,,,1.3544018058690765,0.009215554057091513,,
2026-06-29,5439,高技,IGNORE,0,,,,,NEUTRAL,,63.69,18.9004,362.6079,1.87,4.6,397.8645,342.725,287.5855,0,0,UNCERTAIN,PREPARE,19760.0,MEDIUM,0.5231748519469576,305.5,0.0,,,-11.705202312138729,-0.10861477861259028,,
2026-06-29,6265,方土昶,IGNORE,0,,,,,NEUTRAL,,42.53,4.2575,55.9371,9.62,22.68,63.6947,56.72,49.7453,0,0,UNCERTAIN,PREPARE,8434.0,LIGHT,0.2168246636907963,55.94,-7.05,,,-9.8786828422877,-0.08321579689703795,,
2026-06-29,8064,東捷,IGNORE,0,,,,,NEUTRAL,,33.71,12.14,151.5174,11.86,24.86,173.6756,147.475,121.2744,0,0,UNCERTAIN,PREPARE,15114.0,MEDIUM,0.24348035227559392,139.79,-4.86,,,0.0,-0.09815222919138833,,
2026-06-29,8046,南電,IGNORE,0,,,,,HIGH_RISK,,21.33,73.361,837.7958,88.71,82.83,1076.1902,905.55,734.9098,0,0,UNCERTAIN,PREPARE,104323.0,HEAVY,1.1792954680895131,954.77,13.12,,,31.868131868131865,0.19264535365247637,,
2026-06-29,8028,昇陽半導體,IGNORE,0,,,,,NEUTRAL,,31.55,20.789,254.2285,15.23,26.13,353.1173,316.75,280.3827,0,0,UNCERTAIN,PREPARE,39184.0,MEDIUM,0.5978253894833262,265.61,8.62,,,-8.412698412698417,-0.0891870560378848,,
2026-06-29,8996,高力,IGNORE,0,,,,,HIGH_RISK,,23.18,115.9488,1149.835,57.03,67.27,1656.6178,1299.0,941.3822,0,0,UNCERTAIN,PREPARE,34760.0,MEDIUM,0.20605419182046933,1279.88,15.24,,,28.82096069868996,0.13548883756735952,,
2026-06-29,8150,南茂,IGNORE,0,,,,NEUTRAL,NEUTRAL,,27.43,9.1137,89.4256,24.5,44.7,110.7115,97.96,85.2085,0,0,UNCERTAIN,PREPARE,285570.0,HEAVY,0.9118927464024909,100.72,-10.15,,42255.0,-6.70103092783505,-0.07615353205389963,,
2026-06-29,8155,博智,IGNORE,0,,,,,NEUTRAL,,57.34,21.0134,395.7499,27.96,42.94,419.5307,379.9,340.2693,0,0,UNCERTAIN,PREPARE,5222.0,LIGHT,0.8498054221688298,387.57,-5.05,,,5.899280575539567,-0.031324032640168364,,
2026-06-29,8210,勤誠,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,19.52,79.8201,1212.0013,3.41,9.4,1528.4275,1374.5,1220.5725,0,0,UNCERTAIN,PREPARE,10631.0,MEDIUM,0.5186817094463165,1215.0,0.0,,,-17.627118644067796,-0.11604219716260455,,
2026-06-29,8358,金居,IGNORE,0,,,,,NEUTRAL,,11.11,48.1299,617.9501,17.31,37.23,692.5867,600.15,507.7133,0,0,UNCERTAIN,PREPARE,82882.0,HEAVY,0.7828458446434717,,,,,1.1111111111111072,-0.09022744313921516,,
2026-06-29,8299,群聯,IGNORE,0,,,,,NEUTRAL,,22.16,169.6209,2489.4483,26.31,37.96,2852.1319,2446.0,2039.8681,0,0,UNCERTAIN,PREPARE,80756.0,HEAVY,0.4276066557888071,2406.81,-2.78,,,6.363636363636371,-0.04333605887162717,,
2026-06-29,6770,力積電,IGNORE,0,,,,,SAFE,,24.64,6.0187,69.8104,68.06,71.94,90.8479,76.155,61.4621,0,0,UNCERTAIN,PREPARE,857605.0,HEAVY,0.9747741351432178,79.08,-0.23,,,17.410714285714278,0.03604490841047858,,
2026-06-29,6781,AES-KY,WAIT,0,6.0,10.0,0.0,,SAFE,,13.69,69.726,1149.3373,39.27,55.67,1231.4991,1153.0,1074.5009,30,10,UNCERTAIN,PREPARE,58120.0,HEAVY,0.5895921967126735,1170.03,-3.42,,,-1.3100436681222738,-0.01994796183868175,,
2026-06-29,6821,聯寶,IGNORE,0,,,,,NEUTRAL,,24.14,5.8201,66.6529,21.54,30.1,72.4194,65.82,59.2206,0,0,UNCERTAIN,PREPARE,980.0,LIGHT,1.0942503626859814,,,,,-8.172362555720659,-0.061075660893345596,,
2026-06-29,6805,富世達,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,13.3,115.9251,1907.2349,18.61,27.35,2157.668,1842.0,1526.332,0,0,FAKE_B,PREPARE,11694.0,MEDIUM,0.361585913261388,1918.15,-15.28,,,-10.95890410958904,-0.11780673181324652,,
2026-06-29,6640,均華,IGNORE,0,,,,,NEUTRAL,,60.41,79.5204,1273.974,11.16,19.89,1355.5876,1134.0,912.4124,0,0,UNCERTAIN,PREPARE,2145.0,LIGHT,0.6996543166750359,1066.56,-2.96,,,1.4705882352941124,-0.08730158730158732,,
2026-06-29,6643,M31,IGNORE,0,,,,,NEUTRAL,,52.57,23.7362,552.5664,13.52,24.86,602.934,506.05,409.166,0,0,UNCERTAIN,PREPARE,4462.0,LIGHT,0.5203641162432427,470.96,-2.65,,,0.8800880088008833,-0.09396304712973025,,
2026-06-29,6669,緯穎,IGNORE,0,2.0,,,,NEUTRAL,,22.15,290.3335,4780.8659,14.63,11.91,5834.1687,5037.0,4239.8313,0,0,UNCERTAIN,PREPARE,54334.0,HEAVY,1.0365911502393508,4580.0,0.0,,,-5.567010309278353,-0.09072860829859042,,
2026-06-29,6672,騰輝電子-KY,IGNORE,0,,,,,HIGH_RISK,,31.79,17.4558,206.4903,91.44,88.31,289.3052,237.7,186.0948,0,0,UNCERTAIN,PREPARE,18685.0,MEDIUM,1.0060860644886287,258.48,8.9,,,27.37556561085972,0.18426588136306266,,
2026-06-29,2049,上銀,IGNORE,0,2.0,,,,NEUTRAL,,22.49,17.6531,322.3043,36.27,43.25,376.7973,337.675,298.5527,0,0,UNCERTAIN,PREPARE,127426.0,HEAVY,0.6810852241940787,317.19,0.41,,,-1.5455950540958274,-0.05678537054860444,,
2026-06-29,1536,和大,IGNORE,0,2.0,,,,NEUTRAL,,12.11,1.8927,51.373,10.7,16.4,53.1483,49.655,46.1617,0,0,UNCERTAIN,PREPARE,10788.0,MEDIUM,0.39340391627537485,47.6,0.0,,,-2.857142857142858,-0.04138556036652907,,
2026-06-29,1560,中砂,IGNORE,0,,,,,NEUTRAL,,21.78,40.4146,600.8166,74.43,76.35,766.5737,693.25,619.9263,0,0,UNCERTAIN,PREPARE,59256.0,HEAVY,0.9761544084623999,620.36,18.96,,,13.190184049079745,0.06455102776776056,,
2026-06-29,1503,士電,IGNORE,0,,,,,SAFE,,21.01,11.2984,222.5031,64.85,70.3,260.3197,234.25,208.1803,0,0,UNCERTAIN,PREPARE,158244.0,HEAVY,0.6175262812021018,234.64,1.22,,,7.954545454545459,0.01387406616862319,,
2026-06-29,1513,中興電,IGNORE,0,,,,,SAFE,,22.17,6.9971,169.2794,64.95,74.15,189.0869,174.2,159.3131,0,0,FAKE_B,PREPARE,46668.0,MEDIUM,0.3693998960533308,,,,,5.089820359281427,0.007462686567164312,,
2026-06-29,1514,亞力,IGNORE,0,,,,,NEUTRAL,,21.91,6.0444,123.8176,31.65,46.38,140.4881,125.2,109.9119,0,0,UNCERTAIN,PREPARE,39913.0,MEDIUM,0.342682479943533,126.91,-6.23,,,-0.4184100418409997,-0.04952076677316297,,
2026-06-29,1519,華城,WAIT,0,8.0,7.0,0.0,,NEUTRAL,,10.88,39.0719,862.9095,28.87,42.79,910.6484,823.45,736.2516,25,11,FAKE_B,PREPARE,59637.0,HEAVY,0.3963151742748368,,,,,-1.0113780025284402,-0.04912259396441809,,
2026-06-29,1717,長興,IGNORE,0,13.0,,,,SAFE,,15.45,4.4166,78.1474,53.81,59.05,80.7461,73.25,65.7539,0,0,UNCERTAIN,PREPARE,120073.0,HEAVY,0.6914266704419192,73.4,-0.68,,,3.5511363636363535,-0.004778156996586902,,
2026-06-29,1590,亞德客-KY,WAIT,25,8.0,5.0,0.0,,SAFE,,17.84,67.2959,1345.4987,73.82,77.04,1416.3229,1331.0,1245.6771,15,5,UNCERTAIN,PREPARE,160529.0,HEAVY,1.274882275952961,1444.47,-6.19,,,5.03875968992249,0.018031555221637907,,
2026-06-29,2395,研華,IGNORE,0,2.0,,,,SAFE,,21.32,23.589,441.8768,33.63,42.54,524.9635,487.1,449.2365,0,0,UNCERTAIN,PREPARE,307108.0,HEAVY,1.3293849582192938,409.0,15.52,,,-0.10570824524313016,-0.029973311435023686,,
2026-06-29,2401,凌陽,IGNORE,0,,,,,SAFE,,27.33,2.2046,28.494,52.57,73.25,35.9423,30.11,24.2777,0,0,UNCERTAIN,PREPARE,107640.0,HEAVY,0.4886902717902766,29.71,5.7,,,9.790209790209769,0.04284290933244761,,
2026-06-29,2408,南亞科,IGNORE,0,,,,,HIGH_RISK,,29.49,32.3444,311.3505,56.95,68.78,509.3515,410.3,311.2485,0,0,FAKE_B,PREPARE,441075.0,HEAVY,0.6183940447353103,346.19,30.85,,,21.122994652406412,0.10407019254204242,,
2026-06-29,2376,技嘉,IGNORE,0,,,,,NEUTRAL,,25.4,14.9055,323.6394,15.42,16.47,395.0505,351.325,307.5995,0,0,UNCERTAIN,PREPARE,148635.0,HEAVY,0.3620903131017375,309.96,4.85,,,-4.970760233918126,-0.07493061979648474,,
2026-06-29,2377,微星,IGNORE,0,,,,,SAFE,,31.01,6.7071,121.5886,42.37,33.1,147.0902,137.6,128.1098,0,0,UNCERTAIN,PREPARE,121135.0,HEAVY,0.8683388568777823,136.07,2.15,,,1.831501831501825,0.010174418604651292,,
2026-06-29,2379,瑞昱,IGNORE,0,,,,,HIGH_RISK,,35.59,54.4578,620.0417,59.48,71.69,893.1189,705.95,518.7811,0,0,FAKE_B,PREPARE,246771.0,HEAVY,0.8849195932289737,664.64,17.81,,,26.699029126213603,0.10914370706140653,,
2026-06-29,2382,廣達,IGNORE,0,,,,,SAFE,,20.7,15.6773,347.0418,29.46,38.22,406.7442,378.05,349.3558,0,0,FAKE_B,PREPARE,777991.0,HEAVY,0.258109600657954,,,,,-1.3440860215053752,-0.02922893797116788,,
2026-06-29,2383,台光電,IGNORE,0,,,,,SAFE,,28.67,352.0656,4435.8183,59.12,71.69,5848.7938,5177.75,4506.7062,0,0,UNCERTAIN,PREPARE,158755.0,HEAVY,0.4287257061917988,5171.17,5.39,,,12.836438923395455,0.052580754188595424,,
2026-06-29,2388,威盛,WAIT,0,8.0,3.0,0.0,,SAFE,,19.6,5.2129,75.3315,38.62,54.63,83.9865,72.42,60.8535,9,3,UNCERTAIN,PREPARE,86760.0,HEAVY,0.4217181553183765,80.15,-11.79,,,6.959152798789736,-0.02375034520850594,,
2026-06-29,2441,超豐,IGNORE,0,,,,,SAFE,,25.82,8.5005,110.3465,57.29,68.83,145.2473,131.4,117.5527,0,0,UNCERTAIN,PREPARE,66015.0,HEAVY,0.8759222578341238,138.15,-6.62,,,4.453441295546567,-0.0182648401826484,,
2026-06-29,2449,京元電子,WAIT,0,9.0,1.0,,,SAFE,,17.91,21.0441,306.4137,64.35,67.04,348.5653,304.25,259.9347,0,1,UNCERTAIN,PREPARE,426199.0,HEAVY,0.4489700091576782,325.5,-5.22,,,9.397163120567376,0.013968775677896561,,
2026-06-29,2417,圓剛,IGNORE,0,2.0,,,,NEUTRAL,,16.42,2.1781,49.3217,13.8,23.45,52.4679,46.845,41.2221,0,0,UNCERTAIN,PREPARE,4018.0,LIGHT,0.2895919196582002,46.4,-7.33,,,-4.656319290465638,-0.08207919735297264,,
2026-06-29,2421,建準,IGNORE,0,2.0,,,,NEUTRAL,,13.18,7.3934,149.7656,25.18,33.92,171.2747,150.85,130.4253,0,0,UNCERTAIN,PREPARE,82218.0,HEAVY,0.37705515378650156,158.14,-12.74,,,-4.1666666666666625,-0.08518395757374875,,
2026-06-29,2303,聯電,IGNORE,0,,,,,HIGH_RISK,,41.33,11.7927,115.1378,77.88,85.31,181.8049,144.125,106.4451,0,0,UNCERTAIN,PREPARE,5142993.0,HEAVY,0.6496449114793239,125.27,30.91,,,22.84644194756553,0.13790112749349515,,
2026-06-29,2308,台達電,IGNORE,0,2.0,,,,NEUTRAL,,22.42,131.2596,2054.3251,8.52,6.5,2549.1279,2193.75,1838.3721,0,0,UNCERTAIN,PREPARE,1652042.0,HEAVY,1.1646788781533939,1905.0,0.0,,,-13.995485327313773,-0.1316239316239316,,
2026-06-29,2313,華通,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,13.39,17.4939,259.9636,4.92,12.95,289.5028,255.875,222.2472,0,0,UNCERTAIN,PREPARE,231595.0,HEAVY,0.45613579107532115,,,,,-15.969581749049432,-0.1362970200293112,,
2026-06-29,2324,仁寶,IGNORE,0,,,,,NEUTRAL,,28.06,2.1885,35.4881,21.85,34.32,44.8336,38.5125,32.1914,0,0,UNCERTAIN,PREPARE,1481391.0,HEAVY,0.4524904610986268,,,,,-5.914718019257215,-0.1119766309639727,,
2026-06-29,2301,光寶科,IGNORE,0,2.0,,,,NEUTRAL,,21.55,14.4819,203.0302,29.34,32.98,246.9921,220.35,193.7079,0,0,UNCERTAIN,PREPARE,936350.0,HEAVY,0.6269638096828061,198.86,6.36,,,-2.5345622119815614,-0.040163376446562316,,
2026-06-29,2353,宏碁,IGNORE,0,,,,,NEUTRAL,,23.88,1.9643,34.6792,6.03,10.83,42.7744,36.5225,30.2706,0,0,UNCERTAIN,PREPARE,299995.0,HEAVY,0.3945919223838823,32.84,-1.95,,,-12.261580381471394,-0.11835170100622894,,
2026-06-29,2356,英業達,IGNORE,0,,,,,NEUTRAL,,29.58,4.0328,64.0655,22.88,26.82,82.19,69.945,57.7,0,0,UNCERTAIN,PREPARE,594769.0,HEAVY,0.3092239858992142,56.28,14.25,,,-2.8700906344410915,-0.08070626921152324,,
2026-06-29,2357,華碩,IGNORE,0,,,,,NEUTRAL,,23.25,33.7529,708.4601,2.39,5.49,938.2506,810.5,682.7494,0,0,FAKE_B,PREPARE,244458.0,HEAVY,0.7376450565779573,774.74,-9.26,,,-10.445859872611463,-0.13263417643429987,,
2026-06-29,2359,所羅門,IGNORE,0,,,,,NEUTRAL,,18.07,7.4936,134.6714,23.0,31.54,148.7673,136.925,125.0827,0,0,UNCERTAIN,PREPARE,5964.0,LIGHT,0.2797817787594513,135.85,-5.41,,,-4.460966542750933,-0.061530034690524094,,
2026-06-29,2360,致茂,IGNORE,0,2.0,,,,NEUTRAL,,17.81,160.9384,2142.8123,16.24,22.83,2654.4786,2321.5,1988.5214,0,0,UNCERTAIN,PREPARE,253362.0,HEAVY,0.8087437777315182,2276.1,-8.62,,,-9.368191721132902,-0.10402756838251126,,
2026-06-29,2368,金像電,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,14.71,94.2965,1273.4626,4.08,10.96,1481.2661,1324.0,1166.7339,0,0,UNCERTAIN,PREPARE,140732.0,HEAVY,0.8199930578337831,1254.21,-7.91,,,-12.5,-0.12764350453172202,,
2026-06-29,2352,佳世達,IGNORE,0,,,,,SAFE,,23.97,1.4269,29.1137,46.94,45.39,33.6184,31.0575,28.4966,0,0,UNCERTAIN,PREPARE,164311.0,HEAVY,2.6575039077897897,28.56,8.56,,,0.0,-0.0018514046526605377,,
2026-06-29,2337,旺宏,WAIT,0,6.0,1.0,,,SAFE,,19.02,12.0634,156.1917,31.74,52.81,185.3457,159.5,133.6543,1,2,UNCERTAIN,PREPARE,,NONE,0.8763090718409123,163.83,-3.25,,,8.191126279863493,-0.006269592476489061,,
2026-06-29,2344,華邦電,IGNORE,0,,,,,HIGH_RISK,,31.98,14.6484,141.0664,58.99,74.66,234.2848,186.525,138.7652,0,0,FAKE_B,PREPARE,,NONE,0.5909720550938293,139.74,45.27,,,18.023255813953497,0.08832596166733686,,
2026-06-29,2345,智邦,IGNORE,0,,,,,NEUTRAL,,19.33,161.0389,2285.3411,19.51,37.05,2606.7373,2438.75,2270.7627,0,0,UNCERTAIN,PREPARE,327361.0,HEAVY,0.8880370281441833,2520.23,-7.15,,,0.21413276231263545,-0.040492055356227574,,
2026-06-29,1303,南亞,IGNORE,0,,,,,HIGH_RISK,,36.95,9.611,99.6587,90.59,91.01,168.0701,122.92,77.7699,0,0,FAKE_B,PREPARE,2743844.0,HEAVY,0.3305891882235226,98.61,53.64,,,42.253521126760575,0.23250894890985996,,
2026-06-29,1319,東陽,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,32.21,4.5108,87.3166,4.09,13.52,113.7731,93.155,72.5369,0,0,UNCERTAIN,PREPARE,,NONE,0.6494926783325778,82.41,-7.54,,,-23.417085427135675,-0.18200848048950669,,
