date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-09-22,6206,飛捷,IGNORE,0,,,,,SAFE,,13.71,5.141,137.8427,79.92,72.25,142.9574,138.175,133.3926,0,0,UNCERTAIN,PREPARE,28611.0,MEDIUM,0.5724571530442493,143.93,-2.38,,,4.850746268656714,0.01682648814908627,,
2026-09-22,6202,盛群,IGNORE,0,6.0,,,,SAFE,,15.96,2.0828,63.0872,67.46,41.98,60.717,57.08,53.443,0,0,UNCERTAIN,PREPARE,37902.0,MEDIUM,1.9304871877552827,60.42,-4.34,,,1.5817223198594021,0.012613875262788898,,
2026-09-17,6125,廣運,IGNORE,0,,,,NEUTRAL,NEUTRAL,,20.41,1.7716,52.4747,12.39,14.87,53.1574,50.39,47.6226,0,0,UNCERTAIN,PREPARE,28535.0,MEDIUM,0.36699301777585014,48.35,0.0,,-113.0,-4.2574257425742505,-0.040484223060131,,
2026-09-22,6117,迎廣,IGNORE,0,5.0,,,,SAFE,,7.26,1.6394,66.384,46.59,23.88,65.0217,62.39,59.7583,0,0,UNCERTAIN,PREPARE,1250.0,LIGHT,1.53327341083835,61.31,1.62,,,-0.4792332268370725,-0.001442538868408505,,
2026-09-17,6223,旺矽,IGNORE,0,4.0,1.0,,NEUTRAL,SAFE,,48.89,401.1537,5309.0646,66.3,66.21,5771.0716,5276.5,4781.9284,2,4,UNCERTAIN,PREPARE,28494.0,MEDIUM,0.4800514669773889,5141.61,6.97,,-84.0,7.21247563352827,0.04235762342461857,,
2026-09-22,6213,聯茂,IGNORE,0,,,,NEUTRAL,SAFE,,16.92,37.2799,419.5996,61.9,46.93,581.9755,531.7,481.4245,0,0,UNCERTAIN,PREPARE,74065.0,HEAVY,1.1503563801533938,486.46,11.62,,296.0,6.470588235294117,0.0212525860447621,,
2026-09-22,6214,精誠,IGNORE,0,,,,,SAFE,,39.61,4.1248,164.075,70.73,85.32,194.8525,186.675,178.4975,0,0,UNCERTAIN,PREPARE,47317.0,MEDIUM,1.1655274563989946,165.38,15.19,,,2.972972972972965,0.020490156689433547,,
2026-09-22,6166,凌華,IGNORE,0,6.0,0.0,,,HIGH_RISK,,17.83,6.1211,134.7077,73.24,47.21,125.4455,115.9,106.3545,0,0,UNCERTAIN,PREPARE,42326.0,MEDIUM,4.059408678698792,122.14,3.98,,,10.917030567685583,0.09577221742881781,,
2026-09-17,6163,華電網,IGNORE,0,5.0,,,ACCUMULATING,SAFE,,30.92,1.5934,43.331,54.61,32.35,45.217,41.9275,38.638,0,0,UNCERTAIN,PREPARE,14083.0,MEDIUM,1.2807851397509442,39.77,4.48,,-68.0,-1.0714285714285787,-0.009003637230934336,,
2026-09-17,6188,廣明,IGNORE,0,2.0,,,NEUTRAL,NEUTRAL,,67.69,1.688,71.4184,3.97,3.28,72.8943,66.625,60.3557,0,0,UNCERTAIN,PREPARE,39427.0,MEDIUM,0.6975840816878532,,,,3.0,-7.886904761904767,-0.07091932457786121,,
2026-09-22,6191,精成科,IGNORE,0,,,,,SAFE,,7.54,2.3303,96.4986,84.08,65.68,84.7793,82.79,80.8007,0,0,UNCERTAIN,PREPARE,21800.0,MEDIUM,1.3494084449640342,83.71,0.7,,,3.182374541003674,0.01823891774368902,,
2026-09-17,6147,頎邦,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,36.23,14.8489,179.1983,90.3,78.65,205.2421,188.875,172.5079,0,0,UNCERTAIN,PREPARE,259487.0,HEAVY,1.2213247208800078,195.5,7.16,,-2556.0,19.373219373219364,0.1091992058239577,,
2026-09-22,6285,啟碁,IGNORE,0,5.0,,,,SAFE,,14.6,9.4426,244.5915,66.18,41.13,253.662,234.625,215.588,0,0,UNCERTAIN,PREPARE,114315.0,HEAVY,0.7748953812820812,237.28,-1.59,,,-1.0593220338983023,-0.004794885455514097,,
2026-09-22,5469,瀚宇博,IGNORE,0,,,,,SAFE,,7.94,2.1692,68.8393,49.68,50.22,74.9348,72.735,70.5352,0,0,UNCERTAIN,PREPARE,38257.0,MEDIUM,0.9781155206116051,,,,,2.250351617440227,-0.00048119887261977023,,
2026-09-22,6414,樺漢,IGNORE,0,5.0,,,,SAFE,,22.42,12.5901,428.4751,57.78,33.22,402.0184,381.225,360.4316,0,0,UNCERTAIN,PREPARE,64433.0,HEAVY,0.7751800494273501,422.47,-11.0,,,0.0,-0.013705816774870594,,
2026-09-22,6412,群電,IGNORE,0,9.0,,,,SAFE,,19.87,1.4863,85.1512,48.24,25.09,80.4628,75.96,71.4572,0,0,UNCERTAIN,PREPARE,20713.0,MEDIUM,0.5069239450363379,73.98,0.44,,,-0.5354752342704217,-0.02185360716166418,,
2026-09-17,6245,立端,WAIT,15,7.0,3.0,0.0,NEUTRAL,SAFE,,33.06,2.9725,82.2743,76.72,62.94,87.2764,82.23,77.1836,9,3,UNCERTAIN,PREPARE,19218.0,MEDIUM,1.203646818092912,84.75,-0.41,,-354.0,3.1784841075794823,0.026389395597713694,,
2026-09-22,6239,力成,IGNORE,0,,,,,SAFE,,6.97,13.7299,290.3847,78.78,58.3,292.7537,279.525,266.2963,0,0,UNCERTAIN,PREPARE,247379.0,HEAVY,1.3246550303038325,282.96,3.2,,,5.989110707803991,0.044629281817368804,,
2026-09-17,6274,台燿,IGNORE,0,,,,NEUTRAL,NEUTRAL,,32.24,114.7435,1443.6396,25.84,28.86,1506.2226,1412.0,1317.7774,0,0,UNCERTAIN,PREPARE,92349.0,HEAVY,2.829935526897996,1343.37,-1.74,,2104.0,-8.013937282229966,-0.06515580736543913,,
2026-09-22,6257,矽格,IGNORE,0,,,,,HIGH_RISK,,15.73,12.0744,223.6979,83.57,65.66,245.7292,217.575,189.4208,0,0,UNCERTAIN,PREPARE,157597.0,HEAVY,1.7275950408083318,235.55,5.71,,,19.138755980861255,0.14443295415374013,,
2026-09-17,5439,高技,IGNORE,0,,,,NEUTRAL,NEUTRAL,,22.94,16.6497,260.2104,7.87,14.1,277.5514,258.05,238.5486,0,0,UNCERTAIN,PREPARE,21301.0,MEDIUM,0.3607570588426329,258.07,-7.58,,-684.0,-10.8411214953271,-0.0757605115287735,,
2026-09-17,6265,方土昶,IGNORE,0,,,,NEUTRAL,NEUTRAL,,47.0,2.3548,53.9567,11.7,8.23,62.8085,54.7625,46.7165,0,0,UNCERTAIN,PREPARE,10782.0,MEDIUM,0.3683146833193516,48.7,0.0,,-45.0,-15.156794425087107,-0.11070531842045195,,
2026-09-17,8064,東捷,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,28.52,8.5438,117.86,60.87,56.67,129.2162,110.0,90.7838,0,0,UNCERTAIN,PREPARE,24531.0,MEDIUM,1.035774471790752,121.34,7.13,,805.0,30.000000000000004,0.18181818181818188,,
2026-09-22,8046,南電,IGNORE,0,,,,,SAFE,,10.27,87.2526,1141.0528,64.21,53.85,1280.3882,1123.75,967.1118,0,0,UNCERTAIN,PREPARE,73058.0,HEAVY,1.4387993472469949,1129.91,3.11,,,13.658536585365844,0.03670745272525022,,
2026-09-22,8028,昇陽半導體,IGNORE,0,6.0,0.0,,,HIGH_RISK,,19.61,12.6017,285.8428,82.26,59.5,265.2514,242.05,218.8486,0,0,UNCERTAIN,PREPARE,34204.0,MEDIUM,2.9102671407327656,,,,,11.416490486257924,0.08861805412104928,,
2026-09-22,8996,高力,IGNORE,0,,,,,HIGH_RISK,,26.59,110.0667,1193.6547,87.27,74.69,1534.248,1297.75,1061.252,0,0,UNCERTAIN,PREPARE,22580.0,MEDIUM,1.3849579637332534,1416.62,16.83,,,35.10204081632653,0.2752841456366788,,
2026-09-22,8150,南茂,IGNORE,0,,,,,HIGH_RISK,,13.5,5.8358,99.281,77.92,56.04,101.2711,91.08,80.8889,0,0,UNCERTAIN,PREPARE,289851.0,HEAVY,4.484331017977591,97.48,8.23,,,16.83277962347731,0.15832235397452776,,
2026-09-17,8155,博智,IGNORE,0,,,,NEUTRAL,NEUTRAL,,42.64,17.135,352.7899,9.19,11.18,390.479,350.15,309.821,0,0,UNCERTAIN,PREPARE,5557.0,LIGHT,0.3757891558125342,355.1,-10.59,,-198.0,-13.013698630136982,-0.0932457518206482,,
2026-09-22,8210,勤誠,IGNORE,0,6.0,,,ACCUMULATING,NEUTRAL,,11.13,36.9853,1051.369,49.62,33.43,1008.9735,929.45,849.9265,0,0,UNCERTAIN,PREPARE,11380.0,MEDIUM,0.8455384263285541,919.75,-2.36,,-311.0,-0.9922822491730932,-0.033837215557587896,,
2026-09-17,8358,金居,IGNORE,0,,,,NEUTRAL,NEUTRAL,,27.73,41.112,481.0734,39.8,47.52,541.1648,501.975,462.7852,0,0,UNCERTAIN,PREPARE,67015.0,HEAVY,1.0820016095274534,494.94,-3.32,,2574.0,-11.388888888888893,-0.04676527715523682,,
2026-09-17,8299,群聯,IGNORE,0,,,,NEUTRAL,NEUTRAL,,31.17,91.3421,2046.2833,21.33,19.88,2258.8252,2083.75,1908.6748,0,0,UNCERTAIN,PREPARE,96851.0,HEAVY,0.6425272352572785,2014.59,-2.21,,-317.0,-9.006928406466507,-0.05458908218356329,,
2026-09-22,6770,力積電,IGNORE,0,,,,NEUTRAL,SAFE,,10.23,3.5084,71.413,71.07,65.37,74.7819,70.97,67.1581,0,0,UNCERTAIN,PREPARE,768345.0,HEAVY,0.7329394118057865,72.67,-1.2,,17.0,-0.8287292817679703,0.01169508242919548,,
2026-09-22,6781,AES-KY,IGNORE,0,6.0,,,NEUTRAL,NEUTRAL,,14.6,38.4695,1106.4279,38.62,24.46,1168.7592,1057.05,945.3408,0,0,UNCERTAIN,PREPARE,60063.0,HEAVY,0.7432513937389275,1107.52,-8.35,,-107.0,-4.694835680751175,-0.03978052126200271,,
2026-09-17,6821,聯寶,IGNORE,0,5.0,,,NEUTRAL,SAFE,,52.92,1.7412,54.0063,38.15,25.52,44.5744,42.0325,39.4906,0,0,UNCERTAIN,PREPARE,998.0,LIGHT,0.3591392048970796,42.49,-2.56,,-11.0,-0.3610108303249038,-0.015047879616963078,,
2026-09-22,6805,富世達,IGNORE,0,,,,,HIGH_RISK,,30.8,143.0408,1841.1213,77.06,57.1,2468.2012,2209.0,1949.7988,0,0,UNCERTAIN,PREPARE,10535.0,MEDIUM,1.1042336055822222,2190.36,14.14,,,16.009280742459396,0.13173381620642832,,
2026-09-17,6640,均華,IGNORE,0,,,,NEUTRAL,SAFE,,43.56,85.9747,1093.9351,21.19,37.94,1259.1972,1125.25,991.3028,0,0,UNCERTAIN,PREPARE,1295.0,LIGHT,0.5693649220096274,1086.24,3.11,,-145.0,-1.7543859649122862,-0.004665629860031051,,
2026-09-17,6643,M31,IGNORE,0,9.0,,,DISTRIBUTION,SAFE,,22.01,23.2834,435.7813,57.58,40.38,459.1161,428.225,397.3339,0,0,UNCERTAIN,PREPARE,6382.0,LIGHT,1.8169294279025792,431.73,1.45,,43.0,6.439854191980565,0.02282678498452917,,
2026-09-22,6669,緯穎,IGNORE,0,1.0,0.0,0.0,ACCUMULATING,NEUTRAL,,45.65,322.622,4130.5817,2.83,4.03,7832.3574,3522.25,-787.8574,0,0,UNCERTAIN,PREPARE,39991.0,MEDIUM,1.474219721717698,2121.1,-0.29,,-26.0,-9.615384615384615,-0.39953154943573,,
2026-09-22,6672,騰輝電子-KY,IGNORE,0,,,,NEUTRAL,SAFE,,24.34,16.893,277.5226,73.48,76.47,314.8516,290.3,265.7484,0,0,UNCERTAIN,PREPARE,16523.0,MEDIUM,0.9732233847913451,302.01,-0.0,,51.0,2.7210884353741527,0.04030313468825342,,
2026-09-22,2049,上銀,IGNORE,0,7.0,,,,NEUTRAL,,13.98,17.6855,352.9709,22.87,28.0,376.1525,348.075,319.9975,0,0,UNCERTAIN,PREPARE,137164.0,HEAVY,0.40826120723212433,359.36,-7.89,,,-5.428571428571427,-0.049055519643754875,,
2026-09-22,1536,和大,IGNORE,0,6.0,,,,NEUTRAL,,4.35,1.4062,53.9598,20.24,15.02,51.4048,48.21,45.0152,0,0,UNCERTAIN,PREPARE,15250.0,MEDIUM,0.8551680258471799,62.88,-26.29,,,-3.235908141962418,-0.0385812072184194,,
2026-09-22,1560,中砂,IGNORE,0,,,,,HIGH_RISK,,21.67,42.6008,734.276,91.69,81.69,913.2692,755.4,597.5308,0,0,UNCERTAIN,PREPARE,59738.0,HEAVY,2.0608759441176128,777.4,22.2,,,32.49651324965133,0.2576118612655547,,
2026-09-22,1503,士電,IGNORE,0,,,,,SAFE,,6.14,6.1266,214.7244,24.48,24.64,212.1797,202.4,192.6203,0,0,UNCERTAIN,PREPARE,159337.0,HEAVY,0.5107982885599658,204.98,-3.89,,,-3.6674816625916873,-0.02667984189723327,,
2026-09-22,1513,中興電,IGNORE,0,,,,,SAFE,,7.03,3.9832,168.7328,71.97,57.94,169.5074,165.475,161.4426,0,0,UNCERTAIN,PREPARE,64954.0,HEAVY,0.9799853946535538,166.41,-0.25,,,0.60606060606061,0.0031726846955733023,,
2026-09-22,1514,亞力,IGNORE,0,,,,,SAFE,,8.61,2.9466,112.6026,57.11,39.63,105.0506,101.995,98.9394,0,0,UNCERTAIN,PREPARE,36140.0,MEDIUM,0.42738269625423636,102.14,-0.14,,,0.0,4.9022010882859846e-05,,
2026-09-22,1519,華城,IGNORE,0,,,,,SAFE,,9.0,24.565,729.0565,49.82,35.38,767.9406,726.3,684.6594,0,0,UNCERTAIN,PREPARE,63487.0,HEAVY,0.28507994373928325,731.38,-2.65,,,-2.197802197802201,-0.01968883381522779,,
2026-09-22,1717,長興,IGNORE,0,,,,,NEUTRAL,,8.13,3.073,74.6618,66.02,47.16,83.0179,74.02,65.0221,0,0,FAKE_B,PREPARE,142167.0,HEAVY,0.2718859036152478,77.78,-8.72,,,-1.7980636237897585,-0.04079978384220495,,
2026-09-22,1590,亞德客-KY,IGNORE,0,3.0,,,,NEUTRAL,,21.35,57.4053,1369.6373,20.59,9.87,1505.2148,1339.0,1172.7852,0,0,FAKE_B,PREPARE,160341.0,HEAVY,1.5931027747188815,,,,,-5.61797752808989,-0.058999253174010446,,
2026-09-22,2395,研華,IGNORE,0,,,,,SAFE,,26.63,28.5742,613.9294,83.78,68.79,717.0728,682.75,648.4272,0,0,UNCERTAIN,PREPARE,312225.0,HEAVY,0.5820315603538144,686.46,2.41,,,7.001522070015231,0.029659465397290363,,
2026-09-22,2401,凌陽,IGNORE,0,5.0,2.0,,,SAFE,,17.12,0.9256,30.0553,72.59,53.89,26.4861,25.16,23.8339,6,2,UNCERTAIN,PREPARE,100268.0,HEAVY,1.4248722529289028,25.17,2.31,,,3.621730382293764,0.02344992050874395,,
2026-09-22,2408,南亞科,IGNORE,0,,,,,SAFE,,12.64,28.9844,467.2325,58.98,50.95,555.0073,509.325,463.6427,0,0,UNCERTAIN,PREPARE,517911.0,HEAVY,0.9433782659936945,512.02,-2.93,,,-6.4030131826742,-0.0241986943503657,,
2026-09-22,2376,技嘉,IGNORE,0,,,,,SAFE,,8.86,12.8582,342.2166,76.52,56.37,369.2094,354.475,339.7406,0,0,UNCERTAIN,PREPARE,149623.0,HEAVY,1.2392650642806209,360.25,1.73,,,2.6610644257702987,0.03392340785668946,,
2026-09-22,2377,微星,IGNORE,0,,,,,SAFE,,16.71,5.934,149.1743,61.02,48.53,160.9323,152.2,143.4677,0,0,UNCERTAIN,PREPARE,164061.0,HEAVY,0.4991359752186668,152.72,0.51,,,0.6557377049180246,0.00854139290407363,,
2026-09-22,2379,瑞昱,IGNORE,0,,,,,SAFE,,10.4,29.6994,746.554,85.29,67.42,755.0977,720.7,686.3023,0,0,UNCERTAIN,PREPARE,234782.0,HEAVY,1.4323933736430101,725.22,4.11,,,9.104046242774565,0.04759261828777572,,
2026-09-22,2382,廣達,IGNORE,0,,,,,SAFE,,6.14,10.475,331.3159,79.67,69.91,349.0134,338.275,327.5366,0,0,UNCERTAIN,PREPARE,978321.0,HEAVY,0.7636823340347009,338.59,1.01,,,4.268292682926833,0.01101175079447203,,
2026-09-22,2383,台光電,IGNORE,0,4.0,,,,NEUTRAL,,11.04,298.2904,5117.1646,20.93,17.31,5887.9898,5299.75,4711.5102,0,0,UNCERTAIN,PREPARE,156677.0,HEAVY,1.008467958510401,5465.59,-11.08,,,-8.98876404494382,-0.08297561205717252,,
2026-09-22,2388,威盛,IGNORE,0,6.0,,,,NEUTRAL,,9.11,3.4237,74.4978,11.84,15.37,80.4528,73.82,67.1872,0,0,FAKE_B,PREPARE,83560.0,HEAVY,1.0874094072074403,79.03,-10.28,,,-6.83311432325886,-0.039555675968572235,,
2026-09-22,2441,超豐,IGNORE,0,,,,,HIGH_RISK,,12.06,5.513,126.5723,88.93,73.96,125.8922,117.325,108.7578,0,0,UNCERTAIN,PREPARE,60942.0,HEAVY,2.0011212905152496,122.57,3.61,,,10.917030567685583,0.08246324312806297,,
2026-09-22,2449,京元電子,IGNORE,0,,,,,HIGH_RISK,,16.74,15.8827,282.955,80.09,60.84,304.0545,269.6,235.1455,0,0,UNCERTAIN,PREPARE,382484.0,HEAVY,2.563155378209016,297.98,6.38,,,18.063314711359403,0.1758160237388724,,
2026-09-22,2417,圓剛,IGNORE,0,6.0,,,,NEUTRAL,,13.36,1.29,41.2736,69.18,47.69,45.6541,40.58,35.5059,0,0,UNCERTAIN,PREPARE,3712.0,LIGHT,0.6002788808189601,38.92,0.21,,,1.8276762402088753,-0.038935436175455806,,
2026-09-22,2421,建準,IGNORE,0,,,,,SAFE,,15.8,7.0415,154.9378,71.7,48.9,179.6592,166.1,152.5408,0,0,UNCERTAIN,PREPARE,104628.0,HEAVY,0.326086682391068,163.0,2.45,,,-0.5952380952380931,0.005418422636965792,,
2026-09-22,2303,聯電,IGNORE,0,,,,,HIGH_RISK,,20.06,8.1956,139.5032,97.58,94.1,161.08,138.125,115.17,0,0,UNCERTAIN,PREPARE,5241095.0,HEAVY,1.4446561495858008,149.54,6.99,,,16.788321167883204,0.158371040723982,,
2026-09-22,2308,台達電,IGNORE,0,,,,,NEUTRAL,,9.44,95.9367,1777.2604,72.6,51.17,1933.7698,1765.5,1597.2302,0,0,UNCERTAIN,PREPARE,1601186.0,HEAVY,1.4167398192630578,1782.23,6.61,,,5.263157894736836,0.0761823845935996,,
2026-09-22,2313,華通,IGNORE,0,,,,,NEUTRAL,,9.1,12.0784,222.1209,33.57,27.47,255.5175,232.175,208.8325,0,0,UNCERTAIN,PREPARE,230358.0,HEAVY,0.4476910075869656,225.28,-1.46,,,-3.8961038961038974,-0.043824701195219196,,
2026-09-22,2324,仁寶,IGNORE,0,,,,,NEUTRAL,,20.12,1.4821,38.6692,17.42,16.94,41.5774,38.855,36.1326,0,0,FAKE_B,PREPARE,1558872.0,HEAVY,0.6772357982642702,39.4,-5.96,,,-5.121638924455829,-0.04645476772616153,,
2026-09-22,2301,光寶科,IGNORE,0,,,,,SAFE,,25.64,15.282,256.0294,47.17,30.81,320.0052,293.25,266.4948,0,0,UNCERTAIN,PREPARE,999892.0,HEAVY,0.8100148715903879,262.77,8.27,,,-2.2336769759450203,-0.02983802216538789,,
2026-09-22,2353,宏碁,IGNORE,0,,,,,SAFE,,10.06,0.9692,31.3026,56.34,54.81,32.6928,31.6375,30.5822,0,0,UNCERTAIN,PREPARE,425514.0,HEAVY,1.1196946904565033,30.97,1.38,,,1.1272141706924144,-0.007506914263137099,,
2026-09-22,2356,英業達,IGNORE,0,6.0,,,,NEUTRAL,,14.11,2.236,64.3085,27.05,21.16,68.59,63.94,59.29,0,0,FAKE_B,PREPARE,662590.0,HEAVY,0.550614103108769,64.95,-5.78,,,-4.374999999999996,-0.04285267438223328,,
2026-09-22,2357,華碩,IGNORE,0,,,,,SAFE,,18.11,34.9806,825.117,36.8,31.45,1027.2659,969.3,911.3341,0,0,UNCERTAIN,PREPARE,292150.0,HEAVY,0.38560136659872635,817.38,16.59,,,-1.5495867768595017,-0.016816259156091973,,
2026-09-22,2359,所羅門,IGNORE,0,6.0,,,,NEUTRAL,,9.01,6.3661,144.4544,54.55,35.45,151.6405,136.4,121.1595,0,0,FAKE_B,PREPARE,9237.0,LIGHT,0.5851043209067741,152.0,-14.48,,,-4.059040590405905,-0.04692082111436957,,
2026-09-22,2360,致茂,IGNORE,0,,,,,HIGH_RISK,,16.31,149.3771,2056.1189,75.47,58.79,2424.6631,2133.0,1841.3369,0,0,UNCERTAIN,PREPARE,251620.0,HEAVY,1.3044711291895954,2068.64,17.95,,,7.726269315673284,0.14392873886544777,,
2026-09-22,2368,金像電,IGNORE,0,,,,,SAFE,,12.17,74.3835,1021.4413,54.49,32.77,1206.3516,1065.95,925.5484,0,0,UNCERTAIN,PREPARE,126909.0,HEAVY,0.9818032925277757,,,,,-3.2558139534883734,-0.024344481448473232,,
2026-09-22,2352,佳世達,IGNORE,0,,,,,SAFE,,17.64,0.8012,31.1704,83.51,73.1,29.6466,28.7525,27.8584,0,0,UNCERTAIN,PREPARE,114297.0,HEAVY,0.9016628469669622,29.32,0.26,,,2.617801047120416,0.02251978088861817,,
2026-09-22,2337,旺宏,IGNORE,0,6.0,,,,NEUTRAL,,7.1,6.3444,133.2292,39.95,36.39,129.69,121.65,113.61,0,0,UNCERTAIN,PREPARE,484851.0,HEAVY,0.7488046364742075,125.19,-5.74,,,-6.349206349206349,-0.030004110152075714,,
2026-09-22,2344,華邦電,IGNORE,0,,,,,SAFE,,9.57,10.427,177.0685,51.78,43.79,191.3471,175.725,160.1029,0,0,UNCERTAIN,PREPARE,846785.0,HEAVY,0.7510141028523845,179.74,-4.86,,,-9.042553191489366,-0.02688860435339302,,
2026-09-22,2345,智邦,IGNORE,0,4.0,,,,NEUTRAL,,14.19,106.7416,2118.1479,31.9,17.39,2233.8888,1986.25,1738.6112,0,0,UNCERTAIN,PREPARE,319230.0,HEAVY,1.0898492686344237,1925.05,-0.52,,,-2.0460358056266004,-0.03587161736941469,,
2026-09-22,1303,南亞,IGNORE,0,,,,,SAFE,,21.91,14.9933,201.3156,56.6,55.82,249.0439,231.05,213.0561,0,0,UNCERTAIN,PREPARE,2399414.0,HEAVY,0.7844428706374944,,,,,-1.4893617021276562,0.0019476303830339159,,
