date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-09-08,6640,均華,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,43.86,92.4812,1089.2213,78.19,73.57,1251.1735,1112.25,973.3265,0,0,UNCERTAIN,PREPARE,1222.0,LIGHT,1.1514384939043398,1081.19,12.38,,201.0,13.023255813953494,0.09238031018206327,,
2026-09-08,6643,M31,IGNORE,0,4.0,,,ACCUMULATING,SAFE,,15.35,23.3918,445.7031,38.37,24.83,462.4332,434.125,405.8168,0,0,UNCERTAIN,PREPARE,6097.0,LIGHT,2.4594713329548687,437.19,0.19,,-57.0,-1.016949152542368,0.008926000575870896,,
2026-09-08,6669,緯穎,IGNORE,0,1.0,0.0,0.0,NEUTRAL,NEUTRAL,,38.25,563.1923,4862.9082,12.46,31.72,9305.4859,5571.0,1836.5141,0,0,UNCERTAIN,PREPARE,44400.0,MEDIUM,1.866908478082864,2340.0,0.0,,-4.0,-63.66459627329193,-0.5799676898222941,,
2026-09-08,6672,騰輝電子-KY,WAIT,45,8.0,1.0,3.0,NEUTRAL,SAFE,,20.32,17.492,266.8009,77.81,68.23,300.415,278.025,255.635,2,4,UNCERTAIN,PREPARE,15048.0,MEDIUM,1.418154031011875,279.37,5.24,,59.0,8.687615526802217,0.05745886161316438,,
2026-09-08,2049,上銀,IGNORE,0,5.0,11.0,0.0,,SAFE,,17.82,20.2692,351.554,55.86,52.73,382.8389,359.7,336.5611,34,12,UNCERTAIN,PREPARE,137583.0,HEAVY,0.6116507150837706,365.61,-4.27,,,1.302460202604916,-0.02696691687517372,,
2026-09-08,1536,和大,IGNORE,0,9.0,21.0,0.0,,NEUTRAL,,5.29,2.1514,53.9302,10.84,19.5,51.9716,50.01,48.0484,61,20,UNCERTAIN,BUILD,14779.0,MEDIUM,1.345713982786829,65.05,-26.37,,,-3.427419354838712,-0.04219156168766258,,
2026-09-08,1560,中砂,IGNORE,0,,,,,SAFE,,7.49,38.3674,692.7515,54.15,48.53,746.6839,705.1,663.5161,0,0,UNCERTAIN,PREPARE,57875.0,HEAVY,0.5079202098899994,727.32,-1.42,,,5.908419497784334,0.01687703871791224,,
2026-09-08,1503,士電,IGNORE,0,,,,,SAFE,,9.81,8.7298,221.3784,46.44,49.53,210.8596,202.825,194.7904,0,0,UNCERTAIN,PREPARE,159143.0,HEAVY,0.606365726550851,204.93,-0.21,,,2.506265664160412,0.008258350795020464,,
2026-09-08,1513,中興電,IGNORE,0,,,,,SAFE,,7.27,5.5708,170.4447,34.1,32.36,171.3898,166.475,161.5602,0,0,UNCERTAIN,PREPARE,61557.0,HEAVY,0.38268661562500905,166.48,-0.89,,,-0.30211480362537513,-0.008860189217600234,,
2026-09-08,1514,亞力,IGNORE,0,,,,,SAFE,,8.04,4.067,115.5969,38.73,45.83,104.8654,102.0,99.1346,0,0,UNCERTAIN,PREPARE,34777.0,MEDIUM,0.46061490022145296,102.0,0.0,,,1.4925373134328401,0.0,,
2026-09-08,1519,華城,IGNORE,0,,,,,SAFE,,9.75,34.4353,746.0531,35.14,46.27,763.5611,729.45,695.3389,0,0,UNCERTAIN,PREPARE,62676.0,HEAVY,0.5308061407451703,744.01,-2.15,,,1.5341701534170138,-0.0019877990266640166,,
2026-09-08,1717,長興,IGNORE,0,,,,,NEUTRAL,,13.74,4.4341,74.574,28.4,49.75,83.6677,74.865,66.0623,0,0,FAKE_B,PREPARE,153751.0,HEAVY,0.371893851591655,77.79,-7.05,,,0.8368200836819994,-0.034261671007814076,,
2026-09-08,1590,亞德客-KY,IGNORE,0,,,,,NEUTRAL,,9.05,71.6329,1384.6023,7.83,16.34,1547.7537,1439.0,1330.2463,0,0,FAKE_B,PREPARE,161497.0,HEAVY,0.5672508086379973,1440.55,-7.33,,,-8.56164383561644,-0.0722724113968033,,
2026-09-08,2395,研華,IGNORE,0,,,,,NEUTRAL,,27.35,35.172,591.9084,37.43,53.49,712.4925,679.9,647.3075,0,0,UNCERTAIN,PREPARE,307749.0,HEAVY,1.1571506465354002,682.11,-3.68,,,-1.94029850746269,-0.03368142373878513,,
2026-09-08,2401,凌陽,IGNORE,0,,,,,NEUTRAL,,13.58,1.0987,30.7782,34.87,39.7,27.2798,25.7725,24.2652,0,0,UNCERTAIN,PREPARE,100388.0,HEAVY,0.9505527202024742,29.65,-16.19,,,-1.1928429423459175,-0.03579396643709376,,
2026-09-08,2408,南亞科,IGNORE,0,,,,,SAFE,,18.46,35.473,454.8305,57.24,53.47,552.0336,514.15,476.2664,0,0,UNCERTAIN,PREPARE,490975.0,HEAVY,0.8857566269562848,509.69,4.18,,,4.117647058823537,0.03277253719731599,,
2026-09-08,2376,技嘉,IGNORE,0,,,,,SAFE,,5.32,14.8826,340.9752,77.91,75.71,388.8335,357.5,326.1665,0,0,UNCERTAIN,PREPARE,157991.0,HEAVY,0.7681431007887496,359.61,-0.73,,,2.7338129496402797,-0.0013986013986013734,,
2026-09-08,2377,微星,IGNORE,0,,,,,SAFE,,17.88,7.406,147.1727,70.0,73.1,168.2758,151.625,134.9742,0,0,UNCERTAIN,PREPARE,155763.0,HEAVY,0.5696819997854151,152.62,-0.08,,,5.902777777777768,0.00577081615828523,,
2026-09-08,2379,瑞昱,IGNORE,0,,,,,NEUTRAL,,8.03,37.3885,748.105,31.44,45.08,762.2301,725.3,688.3699,0,0,FAKE_B,PREPARE,224290.0,HEAVY,1.9485889525356443,,,,,-5.205479452054796,-0.04591203639873154,,
2026-09-08,2382,廣達,IGNORE,0,,,,,SAFE,,6.79,13.3315,338.0819,59.99,76.96,346.2179,332.15,318.0821,0,0,UNCERTAIN,PREPARE,979894.0,HEAVY,1.9884244936511037,336.29,-2.47,,,-0.15220700152207556,-0.012494354960108311,,
2026-09-08,2383,台光電,IGNORE,0,,,,,NEUTRAL,,6.32,345.9809,5144.2882,18.75,18.91,6291.5804,5685.25,5078.9196,0,0,UNCERTAIN,PREPARE,155707.0,HEAVY,0.7203885642742891,5876.25,-9.13,,,-4.557640750670244,-0.060727320698298226,,
2026-09-08,2388,威盛,IGNORE,0,,,,,SAFE,,11.05,4.5219,75.644,60.52,61.89,80.1669,74.855,69.5431,0,0,UNCERTAIN,PREPARE,87100.0,HEAVY,1.8620300465060282,78.92,-3.58,,,5.841446453407495,0.01663215550063457,,
2026-09-08,2441,超豐,IGNORE,0,,,,,SAFE,,7.12,6.3427,128.026,40.64,46.07,124.2679,116.825,109.3821,0,0,UNCERTAIN,PREPARE,56797.0,HEAVY,1.1669079135243021,122.49,-6.52,,,-0.43478260869564966,-0.019901562165632325,,
2026-09-08,2449,京元電子,IGNORE,0,,,,,NEUTRAL,,13.64,17.0122,286.5385,70.41,70.29,281.9851,252.85,223.7149,0,0,UNCERTAIN,PREPARE,358951.0,HEAVY,0.7096298512693526,273.0,-1.65,,,12.10855949895615,0.06189440379671751,,
2026-09-08,2417,圓剛,IGNORE,0,,,,,NEUTRAL,,13.08,1.8945,42.0313,9.99,19.31,47.1354,43.4625,39.7896,0,0,UNCERTAIN,PREPARE,3607.0,LIGHT,0.760478625453191,,,,,-10.93023255813954,-0.11878055795225773,,
2026-09-08,2421,建準,IGNORE,0,,,,,NEUTRAL,,21.55,8.9669,152.6576,65.94,73.05,183.0991,156.975,130.8509,0,0,UNCERTAIN,PREPARE,103495.0,HEAVY,0.6391847157896942,162.87,3.15,,,16.666666666666675,0.07023411371237454,,
2026-09-08,2303,聯電,IGNORE,0,,,,,HIGH_RISK,,11.27,8.7297,138.6157,79.35,76.5,139.1857,124.975,110.7643,0,0,UNCERTAIN,PREPARE,5161697.0,HEAVY,1.3819210584419195,131.45,4.22,,,9.600000000000009,0.0962192438487699,,
2026-09-08,2308,台達電,IGNORE,0,,,,,SAFE,,7.67,101.4901,1846.1744,63.47,60.32,1913.0951,1799.75,1686.4049,0,0,UNCERTAIN,PREPARE,1608044.0,HEAVY,0.612820267461305,1789.25,0.88,,,5.555555555555558,0.0029170718155300257,,
2026-09-08,2313,華通,IGNORE,0,,,,,SAFE,,15.18,15.6127,232.5912,51.51,72.81,259.4443,227.0,194.5557,0,0,UNCERTAIN,PREPARE,234867.0,HEAVY,1.1373631736946501,224.89,2.72,,,6.206896551724128,0.017621145374449254,,
2026-09-08,2324,仁寶,IGNORE,0,,,,,SAFE,,26.28,2.0922,38.5477,36.69,43.02,42.543,40.18,37.817,0,0,UNCERTAIN,PREPARE,1631581.0,HEAVY,0.5857631807808342,39.4,-0.89,,,-4.289215686274506,-0.028123444499751016,,
2026-09-08,2301,光寶科,IGNORE,0,,,,,SAFE,,32.26,19.3982,247.9005,29.14,52.86,326.6234,288.025,249.4266,0,0,UNCERTAIN,PREPARE,1008011.0,HEAVY,0.5466160371396882,257.24,13.12,,,-1.6891891891891886,0.010328964499609405,,
2026-09-08,2353,宏碁,IGNORE,0,,,,,SAFE,,10.8,1.1391,32.5621,55.36,66.81,32.5914,31.425,30.2586,0,0,UNCERTAIN,PREPARE,397941.0,HEAVY,1.17103270018989,30.92,0.43,,,0.0,-0.011933174224343701,,
2026-09-08,2356,英業達,IGNORE,0,,,,,NEUTRAL,,9.38,3.1358,65.0051,40.04,52.72,69.4045,66.3,63.1955,0,0,UNCERTAIN,PREPARE,683222.0,HEAVY,1.3725839520288827,65.01,-1.55,,,-2.140672782874631,-0.03469079939668174,,
2026-09-08,2357,華碩,IGNORE,0,,,,,SAFE,,31.45,43.1788,808.6294,52.79,71.6,1043.8517,956.3,868.7483,0,0,UNCERTAIN,PREPARE,293964.0,HEAVY,1.1696623912538693,810.61,19.42,,,4.648648648648646,0.012234654397155653,,
2026-09-08,2359,所羅門,IGNORE,0,,,,,NEUTRAL,,13.99,9.0713,144.7077,9.11,10.15,172.5027,150.2,127.8973,0,0,UNCERTAIN,PREPARE,11258.0,MEDIUM,0.46698987226899047,151.83,-10.75,,,-6.5517241379310365,-0.09786950732356847,,
2026-09-08,2360,致茂,IGNORE,0,,,,,NEUTRAL,,9.21,150.1446,2051.5382,78.41,54.7,2386.4907,2117.0,1847.5093,0,0,UNCERTAIN,PREPARE,251813.0,HEAVY,2.2701069978050374,2035.01,11.3,,,15.267175572519086,0.069910250354275,,
2026-09-08,2368,金像電,IGNORE,0,,,,,SAFE,,16.52,87.3579,1060.6338,44.42,58.28,1206.6857,1057.95,909.2143,0,0,UNCERTAIN,PREPARE,132145.0,HEAVY,0.5051458837588487,,,,,10.71060762100926,0.016116073538446907,,
2026-09-08,2352,佳世達,IGNORE,0,,,,,SAFE,,12.12,0.9997,31.2763,65.74,59.27,29.4844,28.66,27.8356,0,0,UNCERTAIN,PREPARE,110017.0,HEAVY,0.4672558024531616,29.03,-1.3,,,1.7761989342806483,-0.00034891835310535413,,
2026-09-08,2337,旺宏,IGNORE,0,,,,,SAFE,,8.86,7.8243,139.6993,58.3,45.63,136.6992,125.55,114.4008,0,0,UNCERTAIN,PREPARE,494093.0,HEAVY,1.1553338343121873,127.17,-0.92,,,3.2786885245901676,0.0035842293906809264,,
2026-09-08,2344,華邦電,IGNORE,0,,,,,SAFE,,11.77,12.2115,181.4253,61.08,49.23,188.6111,178.725,168.8389,0,0,UNCERTAIN,PREPARE,959994.0,HEAVY,1.4075875202247372,183.31,2.56,,,5.027932960893855,0.05189536998181565,,
2026-09-08,2345,智邦,IGNORE,0,,,,,NEUTRAL,,6.5,145.0063,2210.2343,27.98,36.71,2316.9417,2128.0,1939.0583,0,0,UNCERTAIN,PREPARE,319277.0,HEAVY,2.0260398839501272,,,,,-3.6945812807881784,-0.08129699248120303,,
2026-09-08,1303,南亞,IGNORE,0,,,,,HIGH_RISK,,20.89,16.2548,187.0124,70.4,73.9,251.3485,210.075,168.8015,0,0,FAKE_B,PREPARE,2445454.0,HEAVY,0.6312425151941597,220.71,6.47,,,24.66843501326259,0.11864810186838048,,
