date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-09-01,6163,華電網,WAIT,0,8.0,16.0,0.0,,NEUTRAL,,29.09,1.6173,47.5031,2.11,30.51,44.2738,43.3375,42.4012,49,17,UNCERTAIN,BUILD,12386.0,MEDIUM,0.7630005393899513,43.31,-3.14,,-555.0,-3.56321839080459,-0.03201615229304866,,
2026-09-01,6188,廣明,IGNORE,0,2.0,,,,SAFE,,51.54,1.9183,74.7524,10.15,3.39,70.5082,69.27,68.0318,0,0,UNCERTAIN,PREPARE,39535.0,MEDIUM,0.4365065768666517,69.65,-2.51,,-28.0,-2.302158273381283,-0.019777681536018554,,
2026-09-02,6191,精成科,IGNORE,0,,,,,SAFE,,9.77,3.3927,97.7965,66.77,53.71,88.0669,84.155,80.2431,0,0,UNCERTAIN,PREPARE,20442.0,MEDIUM,0.6737142360274657,84.86,-1.61,,,1.21212121212122,-0.007783257085140494,,
2026-09-01,6147,頎邦,WAIT,0,8.0,4.0,0.0,,SAFE,,20.37,14.7999,185.2389,24.33,37.92,192.3071,186.45,180.5929,12,4,UNCERTAIN,PREPARE,254848.0,HEAVY,0.356577724796315,181.52,1.09,,5147.0,-2.1333333333333315,-0.015821936175918427,,
2026-09-02,6285,啟碁,IGNORE,0,,,,,SAFE,,8.07,12.9975,257.4597,82.45,71.09,257.35,242.825,228.3,0,0,UNCERTAIN,PREPARE,114825.0,HEAVY,0.5103199701497787,236.65,3.74,,,4.24628450106157,0.01101616390404625,,
2026-09-02,5469,瀚宇博,IGNORE,0,,,,,SAFE,,7.43,2.7999,72.4883,70.96,59.7,77.5129,73.42,69.3271,0,0,UNCERTAIN,PREPARE,40443.0,MEDIUM,0.40351937792682113,73.95,-0.34,,,2.0775623268697974,0.0038136747480250754,,
2026-09-02,6414,樺漢,IGNORE,0,,,,,NEUTRAL,,16.55,19.1803,424.6844,22.46,18.05,481.9248,417.35,352.7752,0,0,FAKE_B,PREPARE,66016.0,HEAVY,0.3735364268121739,408.35,-4.13,,,-4.161566707466335,-0.061938420989577136,,
2026-09-02,6412,群電,IGNORE,0,,,,,SAFE,,12.68,2.0868,89.5937,90.14,75.13,80.1806,78.55,76.9194,0,0,UNCERTAIN,PREPARE,21522.0,MEDIUM,0.704314270584585,78.6,0.77,,,2.857142857142869,0.008274984086569237,,
2026-09-01,6245,立端,WAIT,20,8.0,16.0,0.0,,NEUTRAL,,20.57,2.541,82.5593,2.12,30.66,85.6386,83.335,81.0314,49,17,UNCERTAIN,BUILD,16325.0,MEDIUM,1.2528716152020223,83.2,-5.29,,-156.0,-5.85424133811231,-0.05441891162176771,,
2026-09-02,6239,力成,IGNORE,0,,,,,SAFE,,6.1,18.0508,309.558,67.23,66.16,292.3312,275.975,259.6188,0,0,UNCERTAIN,PREPARE,238490.0,HEAVY,0.5382281182676714,285.06,-2.48,,,5.9047619047619015,0.00733762116133696,,
2026-09-01,6274,台燿,WAIT,5,8.0,7.0,0.0,,SAFE,,28.39,122.086,1492.7344,53.45,75.78,1467.8756,1447.0,1426.1244,21,7,UNCERTAIN,PREPARE,81857.0,HEAVY,0.575140895346873,1437.7,0.86,,658.0,0.34602076124568004,0.0020732550103663705,,
2026-09-02,6257,矽格,IGNORE,0,,,,,SAFE,,8.06,13.2941,221.6368,72.94,59.73,220.469,206.225,191.981,0,0,UNCERTAIN,PREPARE,128439.0,HEAVY,1.9100221221035039,,,,,8.270676691729317,0.04739968481028001,,
2026-09-01,5439,高技,WAIT,0,8.0,6.0,0.0,,SAFE,,15.81,22.6926,272.8799,99.91,98.68,269.2646,263.05,256.8354,18,6,UNCERTAIN,PREPARE,19445.0,MEDIUM,1.0403586205221167,260.6,5.53,,1389.0,4.961832061068705,0.04542862573655193,,
2026-09-01,6265,方土昶,WAIT,0,8.0,5.0,0.0,,SAFE,,30.46,2.3968,56.4264,8.78,34.95,58.7357,57.945,57.1543,15,5,UNCERTAIN,PREPARE,15501.0,MEDIUM,0.8032196750267964,57.85,-1.99,,-58.0,-2.409638554216864,-0.021485891793942558,,
2026-09-01,8064,東捷,WAIT,45,11.0,15.0,0.0,,SAFE,,30.63,6.1011,138.0827,35.45,41.62,106.3395,104.225,102.1105,45,15,UNCERTAIN,BUILD,20635.0,MEDIUM,1.5230700564417654,104.5,0.48,,5.0,0.4784688995215225,0.007435835931878243,,
2026-09-02,8046,南電,IGNORE,0,,,,,SAFE,,8.06,110.2652,1085.6989,51.08,51.31,1328.2814,1198.25,1068.2186,0,0,UNCERTAIN,PREPARE,73238.0,HEAVY,0.6542475131047095,1229.19,-2.37,,,1.6949152542372836,0.0014604631754642217,,
2026-09-02,8028,昇陽半導體,IGNORE,0,25.0,,,,NEUTRAL,,20.66,13.0703,303.9016,45.87,38.09,273.7579,253.45,233.1421,0,0,UNCERTAIN,PREPARE,46816.0,MEDIUM,0.8407432513454547,287.48,-14.6,,,-0.6072874493927127,-0.03136713355691456,,
2026-09-02,8996,高力,IGNORE,0,,,,,NEUTRAL,,14.18,102.3968,1190.1909,61.63,58.74,1331.7213,1177.5,1023.2787,0,0,FAKE_B,PREPARE,22946.0,MEDIUM,1.3281034844868569,,,,,11.45374449339207,0.07430997876857748,,
2026-09-02,8150,南茂,IGNORE,0,,,,,SAFE,,8.86,6.3211,99.6081,66.78,60.73,96.3405,90.21,84.0795,0,0,UNCERTAIN,PREPARE,251672.0,HEAVY,0.5401084786168215,92.66,-2.65,,,3.3218785796105488,-0.00011085245538189348,,
2026-09-01,8155,博智,WAIT,0,8.0,5.0,0.0,,SAFE,,26.5,20.3852,359.2224,68.06,81.15,369.0716,365.15,361.2284,15,5,UNCERTAIN,PREPARE,6158.0,LIGHT,0.3280306241860557,356.53,3.64,,576.0,1.3717421124828544,0.01191291250171167,,
2026-09-02,8210,勤誠,IGNORE,0,,,,,NEUTRAL,,6.66,62.2117,1175.4443,57.67,45.64,1141.4768,1007.3,873.1232,0,0,UNCERTAIN,PREPARE,10989.0,MEDIUM,0.9120093044088072,988.75,-2.1,,,-1.7258883248730927,-0.03901518911942814,,
2026-09-01,8358,金居,IGNORE,0,8.0,0.0,,,SAFE,,27.91,47.8064,491.3842,86.99,93.92,531.9213,500.35,468.7787,0,0,UNCERTAIN,PREPARE,70998.0,HEAVY,0.8071034336996259,494.92,6.28,,3024.0,6.477732793522262,0.05126411511941642,,
2026-09-01,8299,群聯,WAIT,0,8.0,6.0,0.0,,SAFE,,21.8,91.3926,2134.3119,24.33,45.32,2168.2141,2153.75,2139.2859,18,6,UNCERTAIN,PREPARE,91490.0,HEAVY,0.8539306916377549,2154.45,-1.37,,-214.0,-1.39211136890951,-0.013348810214741769,,
2026-09-02,6770,力積電,IGNORE,0,7.0,3.0,0.0,,SAFE,,12.79,4.1353,71.911,57.15,54.28,76.827,70.205,63.583,14,8,UNCERTAIN,PREPARE,644216.0,HEAVY,0.30718486373693893,73.48,-4.19,,,5.705705705705721,0.002777579944448494,,
2026-09-02,6781,AES-KY,WAIT,25,6.0,10.0,5.0,,SAFE,,14.96,52.2727,1122.3204,73.32,61.92,1198.157,1107.75,1017.343,31,11,UNCERTAIN,LATE,60294.0,HEAVY,0.6406991879969245,1111.74,0.29,,,4.694835680751175,0.006544798013992326,,
2026-09-01,6821,聯寶,WAIT,5,10.0,16.0,0.0,,SAFE,,40.06,1.9598,61.3045,24.97,38.12,44.0931,43.1175,42.1419,48,16,UNCERTAIN,BUILD,969.0,LIGHT,0.7027259724352161,42.98,-0.53,,48.0,-1.2702078521939941,-0.008523221429813876,,
2026-09-02,6805,富世達,IGNORE,0,5.0,0.0,,,HIGH_RISK,,32.56,146.5714,1771.8186,79.22,78.41,2354.206,1929.75,1505.294,0,1,UNCERTAIN,PREPARE,9646.0,LIGHT,0.5326580577905916,2269.19,-7.02,,,17.22222222222223,0.09340588159087959,,
2026-09-01,6640,均華,WAIT,55,8.0,3.0,2.0,,SAFE,,32.18,84.6636,1062.0664,49.33,53.66,1115.3612,1079.75,1044.1388,10,4,UNCERTAIN,PREPARE,1561.0,LIGHT,2.582974947357313,1074.68,4.22,,140.0,4.1860465116279055,0.037277147487844386,,
2026-09-01,6643,M31,WAIT,20,8.0,16.0,0.0,,NEUTRAL,,15.67,24.07,452.7457,13.4,34.27,455.866,439.65,423.434,49,17,UNCERTAIN,BUILD,6111.0,LIGHT,1.450953842524445,438.91,-3.85,,-22.0,-4.632768361581919,-0.04014557034004318,,
2026-09-02,6669,緯穎,IGNORE,0,1.0,0.0,0.0,NEUTRAL,NEUTRAL,,35.2,705.5213,5294.1009,61.51,77.07,8258.6045,6292.75,4326.8955,0,0,UNCERTAIN,PREPARE,50568.0,HEAVY,5.373960142381902,,,,-25960.0,-59.05882352941176,-0.5852369790632077,,
2026-09-02,6672,騰輝電子-KY,IGNORE,0,8.0,3.0,0.0,,SAFE,,19.64,15.5362,260.9755,57.95,63.07,302.9679,269.25,235.5321,9,3,UNCERTAIN,PREPARE,14830.0,MEDIUM,0.42398831369787215,271.95,0.02,,,-4.225352112676061,0.01021355617455888,,
2026-09-02,2049,上銀,IGNORE,0,5.0,9.0,0.0,,NEUTRAL,,19.04,20.7165,350.476,45.76,36.32,390.6042,363.8,336.9958,27,9,UNCERTAIN,PREPARE,137191.0,HEAVY,0.7902087110003285,363.41,-3.14,,,-4.087193460490468,-0.03243540406816936,,
2026-09-02,1536,和大,IGNORE,0,9.0,17.0,0.0,,SAFE,,4.26,2.3759,53.9097,28.7,33.42,52.2239,50.4775,48.7311,51,17,UNCERTAIN,BUILD,16200.0,MEDIUM,0.5432620450003385,65.2,-24.0,,,-1.294820717131484,-0.018374523302461587,,
2026-09-02,1560,中砂,IGNORE,0,,,,,SAFE,,6.15,39.3437,690.7889,47.46,39.0,742.9188,698.95,654.9812,0,0,UNCERTAIN,PREPARE,57460.0,HEAVY,0.8942682411258743,726.96,-3.16,,,-0.4243281471004279,0.0072251233993847475,,
2026-09-02,1503,士電,IGNORE,0,,,,,SAFE,,8.79,9.308,227.1243,54.93,58.41,210.1536,200.875,191.5964,0,0,UNCERTAIN,PREPARE,158995.0,HEAVY,1.528962847075036,204.28,0.84,,,4.5685279187817285,0.025513378967019218,,
2026-09-02,1513,中興電,IGNORE,0,,,,,SAFE,,6.82,6.3333,174.2756,28.5,37.96,172.9414,165.375,157.8086,0,0,UNCERTAIN,PREPARE,60939.0,HEAVY,0.5142664711721593,166.51,-0.91,,,0.6097560975609762,-0.0022675736961451642,,
2026-09-02,1514,亞力,IGNORE,0,,,,,SAFE,,9.17,4.6048,119.7571,64.83,68.47,104.8689,101.915,98.9611,0,0,UNCERTAIN,PREPARE,34142.0,MEDIUM,1.1874885848248098,103.5,-0.48,,,3.5175879396984966,0.010646126674189293,,
2026-09-02,1519,華城,IGNORE,0,,,,,SAFE,,9.25,35.8579,779.6785,60.45,62.96,776.2459,717.15,658.0541,0,0,UNCERTAIN,PREPARE,62331.0,HEAVY,0.8736395892085064,761.0,-2.63,,,3.203342618384397,0.03325664087011093,,
2026-09-02,1717,長興,IGNORE,0,,,,,HIGH_RISK,,15.38,4.451,74.4296,83.78,78.05,83.9785,73.645,63.3115,0,0,UNCERTAIN,PREPARE,164849.0,HEAVY,1.2678556130960494,77.78,3.88,,,16.09195402298851,0.09715527191255324,,
2026-09-02,1590,亞德客-KY,IGNORE,0,,,,,NEUTRAL,,6.64,76.7172,1381.2235,25.36,34.63,1592.5035,1477.0,1361.4965,0,0,UNCERTAIN,PREPARE,161663.0,HEAVY,0.619227109568276,1438.47,-3.02,,,-4.123711340206182,-0.05551794177386593,,
2026-09-02,2395,研華,IGNORE,0,,,,,SAFE,,28.3,32.341,578.1656,69.94,62.8,715.4264,673.0,630.5736,0,0,UNCERTAIN,PREPARE,307088.0,HEAVY,0.7660286453935202,673.11,2.81,,,-0.2881844380403509,0.028231797919762158,,
2026-09-02,2401,凌陽,IGNORE,0,,,,,SAFE,,13.37,1.1996,30.6623,40.83,35.82,28.0951,26.215,24.3349,0,0,UNCERTAIN,PREPARE,101874.0,HEAVY,0.4889081962527855,29.77,-14.36,,,-0.7782101167315147,-0.02727446118634358,,
2026-09-02,2408,南亞科,IGNORE,0,,,,,SAFE,,20.04,35.8323,445.3196,62.91,74.48,557.1663,508.425,459.6837,0,0,UNCERTAIN,PREPARE,551268.0,HEAVY,0.5935856493032541,502.1,3.17,,,7.692307692307687,0.0188326695186114,,
2026-09-02,2376,技嘉,IGNORE,0,,,,,SAFE,,7.47,14.9778,342.9545,82.15,60.53,387.4639,355.25,323.0361,0,0,UNCERTAIN,PREPARE,157432.0,HEAVY,0.6076057949706299,359.49,0.56,,,3.73027259684362,0.017593244194229474,,
2026-09-02,2377,微星,IGNORE,0,,,,,SAFE,,12.18,6.7441,145.6299,81.07,60.62,167.1179,151.275,135.4321,0,0,UNCERTAIN,PREPARE,153191.0,HEAVY,0.5193834628078007,150.73,2.84,,,5.802047781569963,0.024624029086101507,,
2026-09-02,2379,瑞昱,IGNORE,0,,,,,SAFE,,9.02,37.7593,736.0437,80.12,64.65,773.9334,734.45,694.9666,0,0,FAKE_B,PREPARE,228853.0,HEAVY,1.1647243195556478,,,,,0.8130081300812941,0.013002927360609817,,
2026-09-02,2382,廣達,IGNORE,0,,,,,SAFE,,7.39,13.3299,346.1309,86.78,84.68,348.3692,325.825,303.2808,0,0,UNCERTAIN,PREPARE,959817.0,HEAVY,0.5467712831574056,332.18,1.45,,,1.812688821752273,0.03429755236706833,,
2026-09-02,2383,台光電,IGNORE,0,,,,,NEUTRAL,,8.71,372.2138,5111.9729,17.19,23.86,6306.1714,5676.75,5047.3286,0,0,UNCERTAIN,PREPARE,156143.0,HEAVY,0.6988201556112646,5897.26,-7.67,,,-7.397959183673475,-0.040824415378517664,,
2026-09-02,2388,威盛,IGNORE,0,,,,,SAFE,,6.48,4.095,74.9508,62.95,41.87,81.0459,75.205,69.3641,0,0,UNCERTAIN,PREPARE,87704.0,HEAVY,1.4042054844664764,78.31,-2.44,,,6.111111111111112,0.015889900937437584,,
2026-09-02,2441,超豐,IGNORE,0,,,,,SAFE,,8.22,7.0314,128.3195,62.01,53.66,127.951,118.4,108.849,0,0,UNCERTAIN,PREPARE,56175.0,HEAVY,0.4578927335394465,122.67,-5.44,,,2.2026431718061623,-0.020270270270270285,,
2026-09-02,2449,京元電子,IGNORE,0,,,,,HIGH_RISK,,12.18,18.3389,288.6295,80.49,69.51,274.5178,248.9,223.2822,0,0,UNCERTAIN,PREPARE,366057.0,HEAVY,1.503855547476127,,,,,15.1063829787234,0.0867818400964242,,
2026-09-02,2417,圓剛,IGNORE,0,,,,,SAFE,,12.13,1.8889,42.73,33.64,35.96,46.0435,43.9875,41.9315,0,0,UNCERTAIN,PREPARE,4616.0,LIGHT,0.3114356255171974,44.5,-2.01,,,-4.490690032858701,-0.008809320829781142,,
2026-09-02,2421,建準,IGNORE,0,,,,,HIGH_RISK,,19.5,8.5674,152.1254,80.74,73.96,174.9953,153.225,131.4547,0,0,UNCERTAIN,PREPARE,105797.0,HEAVY,1.2825296844808851,162.8,3.2,,,15.86206896551725,0.09642682329906993,,
2026-09-02,2303,聯電,IGNORE,0,,,,,SAFE,,10.13,8.8102,137.4483,76.98,74.61,131.9399,122.4,112.8601,0,0,UNCERTAIN,PREPARE,5126770.0,HEAVY,0.937935158480114,130.68,-3.58,,,9.090909090909083,0.02941176470588225,,
2026-09-02,2308,台達電,IGNORE,0,,,,,NEUTRAL,,8.98,109.2429,1877.9042,55.82,55.89,1922.1893,1785.25,1648.3107,0,0,UNCERTAIN,PREPARE,1604696.0,HEAVY,1.427599381015863,,,,,-1.9830028328611915,-0.030948046492087933,,
2026-09-02,2313,華通,IGNORE,0,,,,,HIGH_RISK,,15.1,14.8838,234.4099,93.97,89.1,252.683,221.95,191.217,0,0,UNCERTAIN,PREPARE,252312.0,HEAVY,0.8688356887295506,221.54,12.4,,,19.999999999999996,0.12187429601261557,,
2026-09-02,2324,仁寶,IGNORE,0,,,,,SAFE,,24.13,2.0538,38.7447,41.68,47.06,43.2092,39.53,35.8508,0,0,UNCERTAIN,PREPARE,1653365.0,HEAVY,0.7650634806002193,38.66,2.7,,,1.0178117048346147,0.0043005312420947295,,
2026-09-02,2301,光寶科,IGNORE,0,,,,,HIGH_RISK,,27.91,19.7062,243.6502,85.99,84.83,323.1605,280.15,237.1395,0,0,UNCERTAIN,PREPARE,1020224.0,HEAVY,1.273699121488206,254.73,23.66,,,15.173674588665452,0.12439764411922183,,
2026-09-02,2353,宏碁,IGNORE,0,,,,,SAFE,,8.98,1.0427,33.7013,83.46,66.57,32.3342,31.175,30.0158,0,0,UNCERTAIN,PREPARE,420241.0,HEAVY,1.0250137464939,30.77,4.49,,,4.045307443365687,0.031275060144346334,,
2026-09-02,2356,英業達,IGNORE,0,,,,,SAFE,,10.8,3.1455,66.7342,73.16,56.24,69.2635,66.2,63.1365,0,0,UNCERTAIN,PREPARE,679002.0,HEAVY,0.9036902930628778,64.76,2.83,,,2.1472392638036686,0.0060422960725075026,,
2026-09-02,2357,華碩,IGNORE,0,,,,,HIGH_RISK,,32.05,40.4869,803.3574,92.48,82.08,1051.239,922.75,794.261,0,0,UNCERTAIN,PREPARE,296225.0,HEAVY,0.9206548973609221,800.21,26.22,,,9.189189189189184,0.09455432132213493,,
2026-09-02,2359,所羅門,IGNORE,0,,,,,NEUTRAL,,14.7,9.991,144.6962,5.94,11.33,172.2068,151.3,130.3932,0,0,UNCERTAIN,PREPARE,12357.0,MEDIUM,0.372225829301541,152.46,-5.22,,,-10.248447204968947,-0.04494382022471921,,
2026-09-02,2360,致茂,IGNORE,0,,,,,NEUTRAL,,9.82,145.4997,2073.2959,15.7,16.4,2355.2896,2095.75,1836.2104,0,0,UNCERTAIN,PREPARE,250670.0,HEAVY,0.5763274642856909,1997.28,-1.12,,,-6.839622641509435,-0.05761660503399735,,
2026-09-02,2368,金像電,IGNORE,0,,,,,HIGH_RISK,,16.82,85.3738,1075.9469,84.7,76.07,1195.8053,1033.8,871.7947,0,0,UNCERTAIN,PREPARE,138025.0,HEAVY,0.5631768159599698,,,,,12.98076923076923,0.13658347842909668,,
2026-09-02,2352,佳世達,IGNORE,0,,,,,SAFE,,7.98,1.0466,31.5696,44.37,29.01,29.5676,28.67,27.7724,0,0,UNCERTAIN,PREPARE,110456.0,HEAVY,0.6201732546803141,28.42,0.97,,,-0.17391304347826875,0.001046389954656446,,
2026-09-02,2337,旺宏,IGNORE,0,,,,,NEUTRAL,,7.45,8.1655,140.5104,38.0,46.39,138.1794,126.925,115.6706,0,0,UNCERTAIN,PREPARE,491065.0,HEAVY,0.27515513659437746,128.69,-4.42,,,3.3613445378151363,-0.0309237738822139,,
2026-09-02,2344,華邦電,IGNORE,0,,,,,SAFE,,10.63,12.1782,180.2121,45.62,61.54,188.3802,177.775,167.1698,0,0,UNCERTAIN,PREPARE,846582.0,HEAVY,0.5116130386234191,180.48,-0.82,,,6.547619047619047,0.0068907326676979075,,
2026-09-02,2345,智邦,IGNORE,0,,,,,SAFE,,6.41,151.2851,2232.1237,51.49,35.64,2368.2293,2162.0,1955.7707,0,0,UNCERTAIN,PREPARE,319491.0,HEAVY,1.070541003656716,2205.0,-2.95,,,0.7058823529411784,-0.010175763182238673,,
2026-09-02,1303,南亞,IGNORE,0,,,,,HIGH_RISK,,18.72,16.7313,181.1825,86.52,76.92,241.9648,201.55,161.1352,0,0,UNCERTAIN,PREPARE,2465835.0,HEAVY,1.1897653613866075,220.71,7.61,,,26.66666666666666,0.17836765070702043,,
2026-09-02,1319,東陽,IGNORE,0,,,,,SAFE,,28.59,1.8939,85.2013,72.33,61.71,85.929,81.25,76.571,0,0,UNCERTAIN,PREPARE,69160.0,HEAVY,0.4013631587824935,80.74,2.8,,,1.591187270501826,0.021538461538461506,,
