date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-05-25,6223,旺矽,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,37.07,397.7249,3595.2891,71.43,69.24,6435.4693,5430.0,4424.5307,0,0,UNCERTAIN,PREPARE,28888.0,MEDIUM,0.6310763562993958,5379.42,15.25,,-234.0,24.373119358074224,0.14180478821362796,,
2026-05-15,6213,聯茂,IGNORE,0,,,,NEUTRAL,NEUTRAL,,43.28,19.909,204.2128,25.11,47.54,306.8698,277.725,248.5802,0,0,UNCERTAIN,PREPARE,42133.0,MEDIUM,0.6700778561863108,253.0,0.0,,453.0,-6.296296296296299,-0.08902691511387173,,
2026-05-15,6214,精誠,IGNORE,0,,,,NEUTRAL,SAFE,,25.91,3.3652,119.2438,29.47,51.3,128.8953,123.625,118.3547,0,0,UNCERTAIN,PREPARE,33555.0,MEDIUM,0.4634454515292869,121.88,0.1,,-151.0,1.6666666666666607,-0.013144590495449915,,
2026-05-15,6166,凌華,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,53.24,5.8002,86.2686,97.55,91.7,111.8884,85.355,58.8216,0,0,UNCERTAIN,PREPARE,42480.0,MEDIUM,1.6230094258665588,87.01,28.73,,-548.0,49.33333333333334,0.3121668326401501,,
2026-05-25,6163,華電網,IGNORE,0,4.0,,,NEUTRAL,NEUTRAL,,17.07,3.905,62.89,22.61,25.74,62.6884,56.265,49.8416,0,0,UNCERTAIN,PREPARE,3787.0,LIGHT,1.3325690527435323,52.84,-1.97,,-1428.0,-14.238410596026496,-0.07935661601350752,,
2026-05-25,6188,廣明,IGNORE,0,4.0,1.0,,ACCUMULATING,SAFE,,13.87,3.1144,101.0577,68.23,46.69,88.4284,84.215,80.0016,0,1,UNCERTAIN,PREPARE,25416.0,MEDIUM,1.113153592892509,84.83,1.73,,-272.0,1.7688679245283057,0.024758059728076764,,
2026-05-15,6191,精成科,IGNORE,0,,,,NEUTRAL,NEUTRAL,,23.11,4.4778,102.2587,1.22,4.26,116.5484,101.74,86.9316,0,0,FAKE_B,PREPARE,23847.0,MEDIUM,0.6464352225220784,,,,-522.0,-7.72357723577236,-0.10752899547867112,,
2026-05-25,6147,頎邦,IGNORE,0,8.0,0.0,,NEUTRAL,HIGH_RISK,,51.94,16.075,137.8119,92.95,91.1,242.5179,189.7,136.8821,0,0,UNCERTAIN,PREPARE,164123.0,HEAVY,0.9099230818650267,237.0,0.0,,4261.0,20.610687022900763,0.2493410648392198,,
2026-05-15,6285,啟碁,IGNORE,0,,,,NEUTRAL,NEUTRAL,,35.77,17.3377,215.5717,71.33,76.63,285.6468,241.025,196.4032,0,0,UNCERTAIN,PREPARE,116716.0,HEAVY,0.6588654871365701,257.3,1.05,,-5287.0,20.370370370370374,0.07872627320817349,,
2026-05-15,5469,瀚宇博,IGNORE,0,,,,NEUTRAL,NEUTRAL,,28.96,3.4058,89.4133,6.7,12.3,98.5834,87.15,75.7166,0,0,UNCERTAIN,PREPARE,55008.0,HEAVY,0.6690769732393419,89.52,-11.08,,354.0,-3.280680437424066,-0.08663224325874941,,
2026-05-15,6414,樺漢,IGNORE,0,,,,NEUTRAL,NEUTRAL,,54.99,12.4382,307.6091,55.07,78.15,368.6633,330.9,293.1367,0,0,UNCERTAIN,PREPARE,49019.0,MEDIUM,2.331130967868549,323.32,-1.18,,-50.0,-0.776397515527949,-0.03445149592021757,,
2026-05-15,6412,群電,IGNORE,0,,,,NEUTRAL,SAFE,,36.65,3.8854,87.331,58.78,73.65,98.0649,84.39,70.7151,0,0,UNCERTAIN,PREPARE,18057.0,MEDIUM,0.903449851787137,,,,-1108.0,8.765432098765435,0.04396255480507172,,
2026-05-25,6245,立端,IGNORE,0,8.0,16.0,3.0,DISTRIBUTION,HIGH_RISK,,31.31,3.1215,74.9185,91.84,83.19,87.6679,82.29,76.9121,50,18,UNCERTAIN,BUILD,19202.0,MEDIUM,2.052883929364361,81.17,10.63,,30.0,10.455104551045501,0.09126260785028562,,
2026-05-15,6239,力成,IGNORE,0,,,,DISTRIBUTION,HIGH_RISK,,21.17,13.5129,220.4678,81.35,76.56,243.8088,220.275,196.7412,0,0,UNCERTAIN,PREPARE,264666.0,HEAVY,2.5570415068283263,248.0,0.0,,1880.0,22.16748768472907,0.12586539552831688,,
2026-05-25,6274,台燿,IGNORE,0,6.0,0.0,,NEUTRAL,HIGH_RISK,,39.36,98.5066,640.313,69.4,54.2,1657.3295,1279.05,900.7705,1,2,UNCERTAIN,PREPARE,107004.0,HEAVY,0.3295657710273195,789.99,102.53,,11.0,9.965635738831624,0.25092842343927146,,
2026-05-15,6257,矽格,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,43.62,10.6147,168.9104,94.67,91.07,224.2981,194.475,164.6519,0,0,UNCERTAIN,PREPARE,139478.0,HEAVY,1.4190588056947044,194.3,11.68,,-1067.0,20.55555555555555,0.11582465612546611,,
2026-05-25,5439,高技,WAIT,20,11.0,9.0,0.0,NEUTRAL,SAFE,,27.02,24.9229,343.9962,35.47,31.69,412.9589,388.125,363.2911,30,12,UNCERTAIN,PREPARE,18292.0,MEDIUM,0.592356439799866,371.21,3.72,,-106.0,-1.534526854219953,-0.008051529790660261,,
2026-05-25,6265,方土昶,IGNORE,0,4.0,1.0,2.0,NEUTRAL,HIGH_RISK,,20.13,3.3034,42.1166,73.27,61.84,49.9808,43.9725,37.9642,2,4,UNCERTAIN,PREPARE,12403.0,MEDIUM,1.490497176788933,47.81,10.64,,-187.0,16.51982378854626,0.20302461765876378,,
2026-05-25,8064,東捷,IGNORE,0,5.0,0.0,,NEUTRAL,HIGH_RISK,,53.83,10.1834,75.2072,78.34,73.43,148.0572,115.185,82.3128,0,0,UNCERTAIN,PREPARE,19430.0,MEDIUM,1.0527106294109396,141.22,3.03,,-661.0,28.19383259911894,0.26318531058731587,,
2026-05-15,8046,南電,IGNORE,0,,,,NEUTRAL,NEUTRAL,,47.45,63.4814,700.8262,14.63,31.62,1037.4626,879.6,721.7374,0,0,UNCERTAIN,PREPARE,75835.0,HEAVY,0.9405368581250665,848.99,-7.42,,632.0,-21.791044776119406,-0.1064120054570259,,
2026-05-15,8028,昇陽半導體,IGNORE,0,,,,DISTRIBUTION,HIGH_RISK,,32.79,17.1618,212.1116,78.44,63.92,277.5143,233.575,189.6357,0,0,UNCERTAIN,PREPARE,48135.0,MEDIUM,1.86490352548885,219.93,30.72,,2666.0,17.34693877551021,0.23086802954083274,,
2026-05-15,8996,高力,IGNORE,0,,,,NEUTRAL,NEUTRAL,,16.61,86.9237,988.5132,17.02,22.91,1294.8168,1136.5,978.1832,0,0,FAKE_B,PREPARE,30828.0,MEDIUM,0.8342974535609106,1088.43,-4.45,,243.0,-16.800000000000004,-0.08490981082270133,,
2026-05-15,8150,南茂,IGNORE,0,,,,NEUTRAL,SAFE,,34.99,6.1882,73.4369,38.09,57.46,98.4107,78.605,58.7993,0,0,FAKE_B,PREPARE,301092.0,HEAVY,0.50287504990879,73.67,9.81,,-3197.0,15.902578796561627,0.029196615991349262,,
2026-05-25,8155,博智,IGNORE,0,,,,NEUTRAL,SAFE,,32.32,25.6928,304.2175,57.64,38.7,453.4302,420.0,386.5698,0,0,UNCERTAIN,PREPARE,6659.0,LIGHT,0.5860866340797592,421.0,0.0,,-275.0,0.23809523809523725,0.0023809523809523725,,
2026-05-15,8210,勤誠,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,55.79,92.4516,1050.1416,75.5,85.48,1614.0279,1247.0,879.9721,0,0,UNCERTAIN,PREPARE,13945.0,MEDIUM,0.4503829352941437,1204.03,17.11,,-1793.0,24.778761061946895,0.13071371291098632,,
2026-05-25,8358,金居,IGNORE,0,11.0,0.0,,NEUTRAL,HIGH_RISK,,31.37,34.5828,316.0213,87.32,74.55,544.9731,438.325,331.6769,0,1,UNCERTAIN,PREPARE,84396.0,HEAVY,0.21039114588270258,374.19,45.65,,-3658.0,17.96536796536796,0.24336964581075682,,
2026-05-25,8299,群聯,IGNORE,0,15.0,0.0,,NEUTRAL,SAFE,,27.29,186.23,1942.655,31.24,41.24,2971.0224,2365.0,1758.9776,0,0,FAKE_B,PREPARE,81552.0,HEAVY,0.7615415331175472,,,,-403.0,-7.116104868913853,0.04862579281183943,,
2026-05-15,6770,力積電,IGNORE,0,8.0,0.0,8.0,NEUTRAL,HIGH_RISK,,20.46,3.7921,64.4091,82.61,78.65,65.551,56.885,48.219,2,4,UNCERTAIN,LATE,649643.0,HEAVY,2.0102693831835685,62.66,0.22,,-5258.0,21.001926782273593,0.10398171750021978,,
2026-05-15,6781,AES-KY,IGNORE,0,,,,NEUTRAL,SAFE,,33.41,75.902,1122.3924,46.05,58.87,1316.3115,1152.75,989.1885,0,0,FAKE_B,PREPARE,58253.0,HEAVY,0.7007415179573538,1160.7,-0.06,,-60.0,4.977375565610864,0.0062893081761006275,,
2026-05-25,6821,聯寶,IGNORE,0,7.0,0.0,,DISTRIBUTION,HIGH_RISK,,16.81,3.9343,57.7178,85.66,64.08,59.4307,52.725,46.0193,0,0,UNCERTAIN,PREPARE,425.0,LIGHT,2.3484793755837847,63.1,0.0,,150.0,26.200000000000003,0.1967757230915126,,
2026-05-15,6805,富世達,IGNORE,0,,,,NEUTRAL,NEUTRAL,,21.19,134.9111,1866.8,6.74,18.02,2180.6579,1948.25,1715.8421,0,0,UNCERTAIN,PREPARE,11400.0,MEDIUM,0.6748113766627428,1893.49,-8.37,,218.0,-16.18357487922706,-0.1094572051841396,,
2026-05-25,6640,均華,IGNORE,0,4.0,,,NEUTRAL,SAFE,,17.24,107.6426,1121.3674,55.39,36.12,1542.2155,1404.25,1266.2845,0,0,UNCERTAIN,PREPARE,2026.0,LIGHT,1.169655598092145,1374.39,6.96,,-19.0,4.62633451957295,0.046822147053587226,,
2026-05-25,6643,M31,IGNORE,0,,,,NEUTRAL,SAFE,,19.77,38.9912,506.9118,29.04,26.62,704.6487,607.1,509.5513,0,0,UNCERTAIN,PREPARE,4531.0,LIGHT,0.791449637226646,593.24,2.15,,-4.0,-11.273792093704248,-0.0018118926041839067,,
2026-05-15,6669,緯穎,IGNORE,0,,,,NEUTRAL,NEUTRAL,,44.27,278.2975,4299.2292,66.56,81.35,5858.309,4818.75,3779.191,0,0,UNCERTAIN,PREPARE,56816.0,HEAVY,0.780216329331944,5115.0,0.0,,310.0,9.411764705882364,0.06147859922178989,,
2026-05-15,6672,騰輝電子-KY,IGNORE,0,,,,ACCUMULATING,NEUTRAL,,53.87,14.2313,167.833,8.73,25.42,232.0428,204.1,176.1572,0,0,UNCERTAIN,PREPARE,12803.0,MEDIUM,0.8249866927644752,188.24,-3.58,,-309.0,-17.12328767123288,-0.1107300342969133,,
2026-05-15,2049,上銀,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,49.53,18.5,281.9138,97.91,95.44,383.3001,322.65,261.9999,0,0,UNCERTAIN,PREPARE,130170.0,HEAVY,1.2364290793410928,279.17,40.6,,-15.0,25.6,0.21648845498217884,,
2026-05-15,1536,和大,IGNORE,0,,,,NEUTRAL,SAFE,,23.49,2.1502,53.2916,20.85,41.5,56.5121,52.3275,48.1429,0,0,UNCERTAIN,PREPARE,21589.0,MEDIUM,1.1042327356040307,51.33,0.13,,211.0,-0.1941747572815511,-0.017724905642348743,,
2026-05-15,1560,中砂,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,31.06,35.5092,520.0171,82.09,86.16,666.0827,569.45,472.8173,0,0,UNCERTAIN,PREPARE,57164.0,HEAVY,0.7697603463032386,536.89,19.58,,-165.0,18.88888888888889,0.1274036350864869,,
2026-05-15,1503,士電,IGNORE,0,,,,NEUTRAL,NEUTRAL,,18.88,7.7364,206.1134,37.03,58.72,207.0515,196.375,185.6985,0,0,UNCERTAIN,PREPARE,162742.0,HEAVY,1.1729471090297532,,,,-27.0,0.26385224274405594,-0.03246339910884788,,
2026-05-15,1513,中興電,IGNORE,0,,,,NEUTRAL,SAFE,,20.89,4.3053,157.0706,36.68,60.33,159.918,153.4,146.882,0,0,UNCERTAIN,PREPARE,69207.0,HEAVY,0.9079773139113102,,,,35.0,1.0101010101010166,-0.022164276401564598,,
2026-05-15,1514,亞力,IGNORE,0,,,,NEUTRAL,SAFE,,28.15,5.2994,118.9081,34.98,58.51,126.3242,116.35,106.3758,0,0,UNCERTAIN,PREPARE,45781.0,MEDIUM,0.9596911149541643,116.5,0.0,,259.0,5.909090909090908,0.0012892135797164528,,
2026-05-15,1519,華城,IGNORE,0,,,,NEUTRAL,NEUTRAL,,14.69,38.9733,910.7641,24.95,42.72,935.0113,889.55,844.0887,0,0,UNCERTAIN,PREPARE,63710.0,HEAVY,1.2262410952945393,,,,188.0,-7.319819819819817,-0.07481310775111005,,
2026-05-15,1717,長興,IGNORE,0,,,,NEUTRAL,SAFE,,26.71,4.9515,74.2952,43.56,56.08,83.3166,79.54,75.7634,0,0,UNCERTAIN,PREPARE,158461.0,HEAVY,0.900042474815955,81.17,-3.05,,1384.0,-0.25348542458808465,-0.010560724163942492,,
2026-05-15,1590,亞德客-KY,IGNORE,0,,,,ACCUMULATING,SAFE,,50.55,71.9566,1246.8041,47.23,66.04,1597.9634,1422.75,1247.5366,0,0,UNCERTAIN,PREPARE,160107.0,HEAVY,1.117005344673258,1472.49,-0.51,,-93.0,0.6872852233676952,0.02969601124582666,,
2026-05-15,2395,研華,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,40.77,20.7804,374.8817,77.71,86.28,506.7085,405.225,303.7415,0,0,UNCERTAIN,PREPARE,309911.0,HEAVY,1.0048425922020978,379.9,20.95,,-411.0,27.816411682892905,0.13393793571472634,,
2026-05-15,2401,凌陽,IGNORE,0,,,,NEUTRAL,SAFE,,30.24,1.2266,23.8261,34.51,59.52,26.4916,24.765,23.0384,0,0,UNCERTAIN,PREPARE,77937.0,HEAVY,0.4235807933151678,24.83,-0.74,,-258.0,2.2821576763485396,-0.004643650312941561,,
2026-05-15,2408,南亞科,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,19.8,21.3739,248.1154,86.86,91.46,345.7157,255.825,165.9343,0,0,UNCERTAIN,PREPARE,354207.0,HEAVY,1.1773145123096813,264.24,17.88,,-3900.0,44.5475638051044,0.21762923873741813,,
2026-05-15,2376,技嘉,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,38.46,12.8336,272.2322,93.51,87.5,335.0038,294.85,254.6962,0,0,UNCERTAIN,PREPARE,150786.0,HEAVY,1.6391511034840662,274.47,18.95,,57.0,19.597069597069595,0.10734271663557737,,
2026-05-15,2377,微星,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,39.1,5.7921,102.8743,87.8,87.52,115.1993,100.265,85.3307,0,0,UNCERTAIN,PREPARE,112808.0,HEAVY,1.5337570004232366,,,,5480.0,14.63664278403276,0.1170398444123073,,
2026-05-15,2379,瑞昱,IGNORE,0,,,,ACCUMULATING,SAFE,,34.88,22.7444,515.0766,40.4,49.66,585.8216,550.45,515.0784,0,0,UNCERTAIN,PREPARE,268569.0,HEAVY,1.5225503373791527,524.57,2.18,,-28.0,-0.18621973929237035,-0.026251248978108932,,
2026-05-15,2382,廣達,IGNORE,0,,,,NEUTRAL,NEUTRAL,,26.0,12.6414,308.2786,48.37,64.21,352.5173,329.375,306.2327,0,0,UNCERTAIN,PREPARE,999252.0,HEAVY,3.028523104980418,317.29,-3.56,,-573.0,-2.080000000000004,-0.07096774193548383,,
2026-05-15,2383,台光電,IGNORE,0,,,,NEUTRAL,SAFE,,52.1,272.6859,3344.51,57.39,77.0,5311.3689,4534.5,3757.6311,0,0,UNCERTAIN,PREPARE,154965.0,HEAVY,0.807391069714096,4906.98,-5.95,,-134.0,1.5401540154015292,0.01775278420994586,,
2026-05-15,2388,威盛,IGNORE,0,,,,NEUTRAL,SAFE,,37.77,4.9205,68.9351,39.67,41.59,84.0726,75.255,66.4374,0,0,UNCERTAIN,PREPARE,83289.0,HEAVY,1.0031715351550756,69.19,8.97,,-241.0,-4.071246819338404,0.0019267822736031004,,
2026-05-15,2441,超豐,IGNORE,0,4.0,0.0,4.0,DISTRIBUTION,HIGH_RISK,,15.11,5.3838,93.3574,94.97,86.04,102.9789,92.72,82.4611,2,4,UNCERTAIN,PREPARE,66104.0,HEAVY,2.3565933249401296,91.82,15.99,,3290.0,26.785714285714278,0.14861949956859366,,
2026-05-15,2449,京元電子,IGNORE,0,,,,NEUTRAL,SAFE,,16.89,18.4434,299.3019,16.25,32.4,345.6805,299.85,254.0195,0,0,UNCERTAIN,PREPARE,315630.0,HEAVY,0.9124161851378877,299.5,0.0,,6025.0,-0.991735537190086,-0.0011672502918126382,,
2026-05-15,2417,圓剛,IGNORE,0,,,,NEUTRAL,SAFE,,39.46,2.6989,47.7125,22.65,43.84,57.2758,46.4475,35.6192,0,0,UNCERTAIN,PREPARE,6121.0,LIGHT,0.7770713154430776,43.73,8.63,,452.0,0.7423117709437932,0.0226599924646107,,
2026-05-15,2421,建準,IGNORE,0,,,,NEUTRAL,NEUTRAL,,12.94,6.2007,144.551,28.07,52.66,152.2766,146.375,140.4734,0,0,UNCERTAIN,PREPARE,85398.0,HEAVY,0.7568044776531351,,,,-161.0,-3.4482758620689613,-0.04355251921434666,,
2026-05-15,2303,聯電,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,43.79,6.4676,77.2335,94.68,91.54,110.8251,85.59,60.3549,0,0,UNCERTAIN,PREPARE,4561063.0,HEAVY,1.5067391699631105,80.65,36.39,,7890.0,42.30271668822769,0.28519686879308326,,
2026-05-15,2308,台達電,IGNORE,0,,,,NEUTRAL,SAFE,,53.9,98.7187,1693.6452,19.07,43.02,2345.0859,2110.5,1875.9141,0,0,UNCERTAIN,PREPARE,1669855.0,HEAVY,0.9970287370078329,,,,-149.0,-4.157043879907619,-0.016820658611703343,,
2026-05-15,2313,華通,IGNORE,0,,,,NEUTRAL,NEUTRAL,,13.24,18.9604,240.5474,21.61,36.85,275.1606,245.8,216.4394,0,0,UNCERTAIN,PREPARE,323694.0,HEAVY,0.582876739855256,245.5,-4.07,,2095.0,-3.6809815950920255,-0.04190398698128561,,
2026-05-15,2324,仁寶,IGNORE,0,,,,NEUTRAL,NEUTRAL,,19.11,1.3085,30.3259,41.93,50.39,32.1057,30.1275,28.1493,0,0,UNCERTAIN,PREPARE,1771531.0,HEAVY,1.9500487917878768,31.13,-7.97,,-6886.0,-1.206896551724146,-0.049041573313418185,,
2026-05-15,2301,光寶科,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,33.52,12.3665,178.6591,67.95,77.35,229.6812,185.375,141.0688,0,0,UNCERTAIN,PREPARE,937784.0,HEAVY,0.9103264853488372,188.11,8.71,,-2283.0,23.19277108433735,0.10316925151719492,,
2026-05-15,2353,宏碁,IGNORE,0,,,,NEUTRAL,SAFE,,19.07,0.6916,27.7323,36.45,55.49,28.9152,27.9675,27.0198,0,0,UNCERTAIN,PREPARE,311244.0,HEAVY,0.8932797383245729,28.2,-1.78,,-1144.0,0.36231884057971175,-0.009564673281487468,,
2026-05-15,2356,英業達,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,32.03,2.0367,46.6715,88.36,84.19,53.0001,48.3175,43.6349,0,0,UNCERTAIN,PREPARE,698608.0,HEAVY,1.2838732937743067,48.99,6.55,,-633.0,13.72549019607845,0.08035390903916806,,
2026-05-15,2357,華碩,IGNORE,0,,,,NEUTRAL,SAFE,,34.31,22.4931,589.9655,75.43,78.55,689.4338,619.05,548.6662,0,0,UNCERTAIN,PREPARE,247078.0,HEAVY,1.21060822555629,667.09,-3.91,,-10.0,10.327022375215144,0.035457555932477236,,
2026-05-15,2359,所羅門,IGNORE,0,,,,DISTRIBUTION,HIGH_RISK,,21.76,6.3545,120.7745,76.49,73.96,132.3917,119.425,106.4583,0,0,UNCERTAIN,PREPARE,6916.0,LIGHT,3.5373427269204516,130.44,3.5,,101.0,13.4453781512605,0.1304165794431651,,
2026-05-15,2360,致茂,IGNORE,0,,,,NEUTRAL,SAFE,,55.57,156.5069,1810.6872,45.25,68.21,2508.512,2176.75,1844.988,0,0,UNCERTAIN,PREPARE,247306.0,HEAVY,0.6639375183200192,2224.8,0.68,,-126.0,5.660377358490565,0.029057080509934607,,
2026-05-15,2368,金像電,IGNORE,0,,,,NEUTRAL,NEUTRAL,,45.64,94.3593,1039.0123,31.33,45.2,1532.3433,1354.0,1175.6567,0,0,UNCERTAIN,PREPARE,134503.0,HEAVY,1.218148263601872,1325.08,-2.65,,-394.0,-7.194244604316546,-0.04726735598227472,,
