date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-09-04,6214,精誠,IGNORE,0,,,,,NEUTRAL,,32.84,4.8765,156.3221,91.68,90.1,202.3358,173.55,144.7642,0,0,UNCERTAIN,PREPARE,43864.0,MEDIUM,0.45617308715342664,155.47,19.31,,,3.342618384401108,0.06885623739556324,,
2026-09-04,6166,凌華,IGNORE,0,,,,,SAFE,,12.32,7.5662,137.3616,43.49,24.88,140.6964,123.475,106.2536,0,0,UNCERTAIN,PREPARE,43356.0,MEDIUM,1.4855787043273443,121.5,0.0,,,2.5316455696202445,-0.01599514071674424,,
2026-09-04,6163,華電網,IGNORE,0,,,,NEUTRAL,NEUTRAL,,26.85,1.6336,45.5842,10.31,17.31,44.9203,43.0625,41.2047,0,0,UNCERTAIN,PREPARE,12917.0,MEDIUM,0.5383256418715511,42.51,-3.08,,-643.0,-5.287356321839076,-0.04325108853410731,,
2026-09-04,6188,廣明,IGNORE,0,2.0,,,NEUTRAL,NEUTRAL,,52.24,1.9888,73.935,13.06,7.36,71.2453,68.93,66.6147,0,0,UNCERTAIN,PREPARE,39695.0,MEDIUM,0.39688281348028803,66.6,0.0,,39.0,-4.172661870503602,-0.03380240824024394,,
2026-09-04,6191,精成科,IGNORE,0,,,,,SAFE,,10.81,3.2147,97.6495,46.63,50.28,88.06,83.93,79.8,0,0,UNCERTAIN,PREPARE,20309.0,MEDIUM,0.5115204367840179,84.64,-2.53,,,0.6097560975609762,-0.017038007863695803,,
2026-09-04,6147,頎邦,IGNORE,0,,,,NEUTRAL,SAFE,,23.63,15.5916,184.1348,50.32,44.64,192.469,186.275,180.081,0,0,UNCERTAIN,PREPARE,247129.0,HEAVY,0.9818755058413486,183.17,-0.37,,4246.0,-2.6666666666666616,-0.020265736142799695,,
2026-09-04,6285,啟碁,IGNORE,0,,,,,SAFE,,8.39,12.9877,255.6183,61.75,65.6,257.003,242.675,228.347,0,0,UNCERTAIN,PREPARE,114825.0,HEAVY,0.7128875990043481,237.48,2.54,,,3.397027600849256,0.003399608529926823,,
2026-09-04,5469,瀚宇博,IGNORE,0,,,,,SAFE,,8.13,2.7247,72.2061,38.41,50.91,77.443,73.465,69.487,0,0,UNCERTAIN,PREPARE,40443.0,MEDIUM,0.5655533481383297,73.95,-3.18,,,1.2729844413012614,-0.025386238344790146,,
2026-09-04,6414,樺漢,IGNORE,0,2.0,,,,NEUTRAL,,17.06,18.9216,425.0547,37.43,23.83,464.2538,409.05,353.8462,0,0,UNCERTAIN,PREPARE,66016.0,HEAVY,0.7184586881473494,407.93,-3.17,,,0.0,-0.034347879232367706,,
2026-09-04,6412,群電,IGNORE,0,,,,,SAFE,,11.55,2.1023,88.3801,41.82,60.68,80.206,78.43,76.654,0,0,UNCERTAIN,PREPARE,21352.0,MEDIUM,1.1332008599797108,78.47,-1.36,,,-0.7692307692307665,-0.013132729822771694,,
2026-09-04,6245,立端,IGNORE,0,2.0,,,NEUTRAL,NEUTRAL,,27.38,2.573,82.1457,10.15,17.32,87.1538,82.68,78.2062,0,0,UNCERTAIN,PREPARE,16036.0,MEDIUM,0.7841344640006949,83.2,-6.01,,-85.0,-6.571087216248506,-0.054184808901789894,,
2026-09-04,6239,力成,IGNORE,0,,,,,SAFE,,5.83,16.9324,308.4047,44.27,56.45,291.6716,276.95,262.2284,0,0,UNCERTAIN,PREPARE,238490.0,HEAVY,0.6734291679633279,285.06,-3.0,,,3.364485981308407,-0.0016248420292470644,,
2026-09-04,6274,台燿,IGNORE,0,,,,NEUTRAL,NEUTRAL,,30.53,122.1407,1487.2549,28.35,51.05,1498.819,1438.0,1377.181,0,0,UNCERTAIN,PREPARE,82977.0,HEAVY,0.716463527788375,1437.7,-5.06,,-335.0,-5.536332179930792,-0.05076495132127956,,
2026-09-04,6257,矽格,IGNORE,0,,,,,SAFE,,8.58,12.4961,221.1081,62.63,61.78,221.0806,206.95,192.8194,0,0,UNCERTAIN,PREPARE,123417.0,HEAVY,0.8146932042657423,,,,,6.801007556675054,0.02440202947571879,,
2026-09-04,5439,高技,IGNORE,0,,,,NEUTRAL,SAFE,,15.82,21.519,271.7517,45.6,73.86,269.2618,262.975,256.6882,0,0,UNCERTAIN,PREPARE,19445.0,MEDIUM,0.3425859421494003,260.6,0.35,,620.0,-0.1908396946564861,-0.0056088981842381536,,
2026-09-04,6265,方土昶,IGNORE,0,,,,NEUTRAL,NEUTRAL,,30.51,2.3972,55.806,4.74,18.41,60.0042,57.55,55.0958,0,0,UNCERTAIN,PREPARE,14309.0,MEDIUM,0.7551813529158005,,,,82.0,-6.712564543889843,-0.05821025195482177,,
2026-09-04,8064,東捷,IGNORE,0,,,,DISTRIBUTION,NEUTRAL,,28.12,6.5619,130.5422,57.98,46.04,108.7111,104.475,100.2389,0,0,UNCERTAIN,PREPARE,21072.0,MEDIUM,3.904114372929552,106.96,4.72,,2074.0,7.177033492822971,0.07202680067001688,,
2026-09-04,8046,南電,IGNORE,0,,,,,NEUTRAL,,11.01,111.2879,1091.4054,22.7,37.94,1334.9309,1195.75,1056.5691,0,0,UNCERTAIN,PREPARE,73238.0,HEAVY,1.378223587994814,1055.0,0.0,,,-7.048458149779735,-0.11770855111854484,,
2026-09-04,8028,昇陽半導體,IGNORE,0,27.0,,,,NEUTRAL,,21.07,12.6089,301.8446,24.89,32.02,270.6478,250.8,230.9522,0,0,UNCERTAIN,PREPARE,46816.0,MEDIUM,0.5031811359946147,287.48,-16.86,,,-1.4432989690721598,-0.047049441786283897,,
2026-09-04,8996,高力,IGNORE,0,,,,,HIGH_RISK,,14.69,106.9099,1195.6614,63.64,58.25,1340.7356,1192.75,1044.7644,0,0,FAKE_B,PREPARE,22583.0,MEDIUM,1.5819497882861524,,,,,19.266055045871553,0.0899182561307903,,
2026-09-04,8150,南茂,IGNORE,0,,,,,SAFE,,10.5,5.9991,99.5307,51.12,56.0,96.1616,90.51,84.8584,0,0,UNCERTAIN,PREPARE,251672.0,HEAVY,0.5043034630960052,92.25,-2.33,,,3.9215686274509665,-0.004529886200419941,,
2026-09-04,8155,博智,IGNORE,0,,,,NEUTRAL,NEUTRAL,,27.52,20.5036,358.7406,30.94,56.46,374.6769,363.525,352.3731,0,0,UNCERTAIN,PREPARE,5899.0,LIGHT,0.26923048368750374,356.53,-2.25,,-9.0,-4.389574759945125,-0.04133140774362143,,
2026-09-04,8210,勤誠,IGNORE,0,,,,,SAFE,,5.83,59.8421,1160.4218,55.79,47.43,1047.0014,986.5,925.9986,0,0,UNCERTAIN,PREPARE,11218.0,MEDIUM,0.5836651782673049,988.28,-0.23,,,4.449152542372881,-0.0005068423720222537,,
2026-09-04,8358,金居,IGNORE,0,,,,NEUTRAL,SAFE,,25.61,46.9876,489.6342,52.36,72.08,533.6597,499.45,465.2403,0,0,UNCERTAIN,PREPARE,72365.0,HEAVY,0.12485045887716663,493.43,1.33,,136.0,1.2145748987854255,0.001101211332465768,,
2026-09-04,8299,群聯,IGNORE,0,,,,NEUTRAL,NEUTRAL,,24.05,91.9918,2118.0137,13.85,28.36,2230.2256,2139.0,2047.7744,0,0,UNCERTAIN,PREPARE,91490.0,HEAVY,0.6176721126508761,2069.06,-2.61,,-313.0,-6.496519721577732,-0.05797101449275366,,
2026-09-04,6770,力積電,IGNORE,0,7.0,5.0,0.0,,SAFE,,11.65,4.0489,71.778,29.89,42.55,76.5874,70.415,64.2426,19,9,UNCERTAIN,PREPARE,619579.0,HEAVY,0.4241743765542351,73.48,-6.77,,,0.14619883040933868,-0.027195909962365872,,
2026-09-04,6781,AES-KY,WAIT,0,6.0,12.0,0.0,,SAFE,,13.24,53.4369,1119.5682,58.19,59.07,1195.6794,1104.75,1013.8206,37,13,UNCERTAIN,PREPARE,60422.0,HEAVY,0.4770190780611807,1110.98,0.36,,,6.190476190476191,0.009278117221090731,,
2026-09-04,6821,聯寶,IGNORE,0,,,,NEUTRAL,SAFE,,38.72,1.9332,61.1542,28.64,30.19,44.2364,42.9775,41.7186,0,0,UNCERTAIN,PREPARE,974.0,LIGHT,0.5259518996741058,42.93,-1.24,,43.0,-2.0785219399538035,-0.013437263684486056,,
2026-09-04,6805,富世達,IGNORE,0,5.0,0.0,,,HIGH_RISK,,31.66,144.9297,1771.3177,72.35,75.19,2389.1022,1973.0,1556.8978,0,1,UNCERTAIN,PREPARE,9741.0,LIGHT,0.270811626915471,2253.56,-2.38,,,24.64589235127479,0.11505321844906224,,
2026-09-04,6640,均華,IGNORE,0,,,,DISTRIBUTION,HIGH_RISK,,38.23,86.935,1075.381,77.48,64.39,1188.0101,1094.0,999.9899,0,0,UNCERTAIN,PREPARE,1282.0,LIGHT,2.049680896251949,1077.24,16.04,,277.0,16.279069767441868,0.1425959780621573,,
2026-09-04,6643,M31,IGNORE,0,2.0,,,NEUTRAL,NEUTRAL,,14.27,22.5232,449.1818,9.75,20.47,462.4109,435.925,409.4391,0,0,UNCERTAIN,PREPARE,5975.0,LIGHT,0.4064612119937083,438.91,-7.16,,46.0,-7.909604519774016,-0.06520617078625912,,
2026-09-04,6669,緯穎,IGNORE,0,2.0,,,NEUTRAL,NEUTRAL,,37.06,623.6081,5077.9796,27.9,52.67,8973.7561,5926.5,2879.2439,0,0,FAKE_B,PREPARE,50568.0,HEAVY,1.848048283296152,,,,-25690.0,-58.992805755395686,-0.5671981776765376,,
2026-09-04,6672,騰輝電子-KY,IGNORE,0,8.0,3.0,1.0,,SAFE,,19.2,16.3429,262.9141,61.37,58.04,296.4825,273.775,251.0675,10,4,UNCERTAIN,PREPARE,15168.0,MEDIUM,1.2506122556790897,277.24,4.24,,,8.037383177570101,0.055611359693178875,,
2026-09-04,2049,上銀,IGNORE,0,5.0,9.0,0.0,,SAFE,,18.6,20.8802,350.5522,55.06,41.74,387.5105,361.725,335.9395,28,10,UNCERTAIN,PREPARE,138090.0,HEAVY,0.8675695459231982,363.64,-0.18,,,4.011461318051568,0.0035247771096826863,,
2026-09-04,1536,和大,IGNORE,0,9.0,19.0,0.0,,SAFE,,5.48,2.3022,53.9023,24.39,27.61,52.0772,50.3075,48.5378,57,19,UNCERTAIN,BUILD,16190.0,MEDIUM,0.9974903484806532,65.05,-23.45,,,1.1167512690355208,-0.010087959051831241,,
2026-09-04,1560,中砂,IGNORE,0,,,,,SAFE,,6.72,39.0346,690.7061,41.33,41.9,742.0567,701.5,660.9433,0,0,UNCERTAIN,PREPARE,56950.0,HEAVY,1.2402648384783668,726.96,-4.4,,,2.356406480117812,-0.009265858873841792,,
2026-09-04,1503,士電,IGNORE,0,,,,,SAFE,,8.54,9.2537,222.1295,47.49,50.78,210.4407,201.85,193.2593,0,0,UNCERTAIN,PREPARE,159241.0,HEAVY,0.7231221004130178,204.8,1.32,,,2.722772277227725,0.027991082486995333,,
2026-09-04,1513,中興電,IGNORE,0,,,,,SAFE,,6.73,5.9396,170.1423,25.17,29.48,172.1902,165.875,159.5598,0,0,UNCERTAIN,PREPARE,60413.0,HEAVY,0.429718978344716,166.49,-0.59,,,-0.3012048192771122,-0.0022607385079125297,,
2026-09-04,1514,亞力,IGNORE,0,,,,,SAFE,,8.17,4.3143,116.3191,39.92,53.34,104.8307,101.975,99.1193,0,0,UNCERTAIN,PREPARE,34538.0,MEDIUM,0.735344455930585,102.0,0.0,,,-0.4878048780487809,0.0002451581269919956,,
2026-09-04,1519,華城,IGNORE,0,,,,,SAFE,,8.43,34.8255,749.6085,48.94,54.53,768.6111,724.8,680.9889,0,0,UNCERTAIN,PREPARE,62361.0,HEAVY,0.8538773256110188,750.2,-0.56,,,3.181189488243441,0.029249448123620292,,
2026-09-04,1717,長興,IGNORE,0,,,,,SAFE,,14.98,4.6101,74.4692,57.64,69.35,83.7465,74.67,65.5935,0,0,UNCERTAIN,PREPARE,162904.0,HEAVY,1.100190554033787,77.78,-2.16,,,6.28491620111733,0.019150930762019458,,
2026-09-04,1590,亞德客-KY,IGNORE,0,,,,,NEUTRAL,,7.7,72.1656,1382.8672,17.62,25.02,1575.7569,1460.25,1344.7431,0,0,UNCERTAIN,PREPARE,161583.0,HEAVY,0.4121183310960372,1438.47,-3.02,,,-2.7874564459930307,-0.044684129429892194,,
2026-09-04,2395,研華,IGNORE,0,,,,,SAFE,,29.04,34.3258,585.2195,71.12,64.22,712.0269,679.45,646.8731,0,0,UNCERTAIN,PREPARE,307088.0,HEAVY,1.357751416947054,682.66,4.15,,,9.553158705701081,0.04643461623371836,,
2026-09-04,2401,凌陽,IGNORE,0,,,,,SAFE,,13.28,1.155,30.6857,45.13,37.01,27.8586,26.02,24.1814,0,0,UNCERTAIN,PREPARE,102005.0,HEAVY,0.8780460658410573,29.68,-13.41,,,0.7843137254901933,-0.012298232129131503,,
2026-09-04,2408,南亞科,IGNORE,0,,,,,SAFE,,18.87,36.8701,449.5362,37.37,54.88,550.0779,511.3,472.5221,0,0,UNCERTAIN,PREPARE,551268.0,HEAVY,0.832497011353628,502.08,-1.21,,,-6.060606060606055,-0.02992372384118913,,
2026-09-04,2376,技嘉,IGNORE,0,,,,,SAFE,,6.27,15.3767,340.8883,79.13,68.88,387.8947,356.425,324.9553,0,0,UNCERTAIN,PREPARE,157432.0,HEAVY,0.903805890454327,359.61,0.39,,,6.332842415316642,0.012835799957915395,,
2026-09-04,2377,微星,IGNORE,0,,,,,NEUTRAL,,15.63,7.4363,146.2977,82.5,70.83,167.9774,151.525,135.0726,0,0,UNCERTAIN,PREPARE,162217.0,HEAVY,1.4849214597513958,152.62,5.82,,,14.134275618374549,0.0658307210031348,,
2026-09-04,2379,瑞昱,IGNORE,0,,,,,SAFE,,8.62,36.8457,741.613,41.01,54.28,771.8193,730.75,689.6807,0,0,FAKE_B,PREPARE,228853.0,HEAVY,0.5975879482287382,,,,,-0.1400560224089631,-0.024290112897707883,,
2026-09-04,2382,廣達,IGNORE,0,,,,,SAFE,,6.64,13.0193,340.9789,84.97,83.18,345.7468,329.825,313.9032,0,0,UNCERTAIN,PREPARE,959817.0,HEAVY,1.189318348822451,336.29,2.59,,,7.309486780715391,0.04600924732812861,,
2026-09-04,2383,台光電,IGNORE,0,,,,,NEUTRAL,,7.73,357.7438,5127.6544,14.53,17.99,6295.1293,5684.75,5074.3707,0,0,UNCERTAIN,PREPARE,156143.0,HEAVY,0.7960183087373026,5897.26,-8.18,,,-4.665492957746475,-0.04745151501825062,,
2026-09-04,2388,威盛,IGNORE,0,,,,,HIGH_RISK,,8.85,4.3428,75.265,76.62,58.58,81.2396,75.16,69.0804,0,0,UNCERTAIN,PREPARE,91543.0,HEAVY,3.427858950437,78.88,3.19,,,10.148849797022997,0.08302288451303896,,
2026-09-04,2441,超豐,IGNORE,0,,,,,SAFE,,8.14,6.5534,128.0387,41.45,46.85,127.4202,117.85,108.2798,0,0,UNCERTAIN,PREPARE,56175.0,HEAVY,0.4783449677810199,122.67,-5.44,,,3.111111111111109,-0.015697921086126332,,
2026-09-04,2449,京元電子,IGNORE,0,,,,,SAFE,,12.22,17.5309,286.9163,66.98,69.22,277.0032,250.5,223.9968,0,0,UNCERTAIN,PREPARE,366057.0,HEAVY,0.6869422283296602,,,,,12.93103448275863,0.045908183632734634,,
2026-09-04,2417,圓剛,IGNORE,0,,,,,NEUTRAL,,11.21,1.8648,42.3692,22.48,28.46,46.0299,43.975,41.9201,0,0,UNCERTAIN,PREPARE,4556.0,LIGHT,0.2790414188057054,44.46,-4.63,,,-2.752293577981657,-0.03581580443433774,,
2026-09-04,2421,建準,IGNORE,0,,,,,HIGH_RISK,,20.79,9.1469,152.0138,80.77,76.08,179.8479,155.05,130.2521,0,0,UNCERTAIN,PREPARE,105527.0,HEAVY,1.595770973875454,162.8,9.34,,,24.912280701754398,0.14801676878426306,,
2026-09-04,2303,聯電,IGNORE,0,,,,,SAFE,,9.2,8.3909,137.7854,71.91,71.98,132.8967,123.275,113.6533,0,0,UNCERTAIN,PREPARE,5190762.0,HEAVY,0.9952376374175813,129.33,0.52,,,11.587982832618016,0.05455282904076242,,
2026-09-04,2308,台達電,IGNORE,0,,,,,SAFE,,7.85,107.2034,1862.7735,56.71,54.4,1909.1377,1798.0,1686.8623,0,0,UNCERTAIN,PREPARE,1608417.0,HEAVY,0.8282523134349562,1786.02,2.18,,,4.285714285714293,0.015016685205784253,,
2026-09-04,2313,華通,IGNORE,0,,,,,HIGH_RISK,,15.5,15.5388,233.6151,85.9,86.56,257.5429,224.775,192.0071,0,0,UNCERTAIN,PREPARE,252312.0,HEAVY,1.5561510652108117,224.89,10.94,,,16.86182669789227,0.10999888777666555,,
2026-09-04,2324,仁寶,IGNORE,0,,,,,SAFE,,25.49,2.1154,38.4749,51.86,44.38,43.2024,39.855,36.5076,0,0,UNCERTAIN,PREPARE,1715394.0,HEAVY,1.255527821869125,39.4,5.58,,,6.803594351732989,0.043783715970392656,,
2026-09-04,2301,光寶科,IGNORE,0,,,,,NEUTRAL,,31.43,20.0916,245.8694,65.57,75.21,325.1993,285.525,245.8507,0,0,UNCERTAIN,PREPARE,1020224.0,HEAVY,0.7589620011912341,257.24,19.73,,,18.00766283524904,0.0787146484546013,,
2026-09-04,2353,宏碁,IGNORE,0,,,,,SAFE,,10.45,1.1003,32.7765,77.26,69.98,32.4643,31.36,30.2557,0,0,UNCERTAIN,PREPARE,428898.0,HEAVY,2.1248341483961055,30.92,5.77,,,6.514657980456029,0.04272959183673475,,
2026-09-04,2356,英業達,IGNORE,0,,,,,SAFE,,10.51,3.059,65.2584,67.02,58.56,69.3211,66.35,63.3789,0,0,UNCERTAIN,PREPARE,679002.0,HEAVY,1.0718746019556495,65.01,3.84,,,2.739726027397249,0.017332328560663246,,
2026-09-04,2357,華碩,IGNORE,0,,,,,HIGH_RISK,,32.47,43.1801,804.0627,86.7,83.17,1055.5365,940.8,826.0635,0,0,UNCERTAIN,PREPARE,298390.0,HEAVY,1.2630985935853438,810.61,26.45,,,11.29207383279045,0.08949829931972797,,
2026-09-04,2359,所羅門,IGNORE,0,,,,,NEUTRAL,,14.47,9.5943,144.6808,9.78,9.18,172.4025,151.025,129.6475,0,0,UNCERTAIN,PREPARE,11614.0,MEDIUM,0.25504468138865494,151.83,-6.47,,,-5.333333333333334,-0.05975831815924515,,
2026-09-04,2360,致茂,IGNORE,0,,,,,NEUTRAL,,8.74,145.8269,2058.1645,51.42,30.46,2353.9669,2097.75,1841.5331,0,0,UNCERTAIN,PREPARE,250672.0,HEAVY,0.8029473883578339,1997.9,1.61,,,-3.3333333333333326,-0.032296508163508486,,
2026-09-04,2368,金像電,IGNORE,0,,,,,SAFE,,16.46,89.6162,1071.964,59.55,70.27,1203.3082,1042.7,882.0918,0,0,UNCERTAIN,PREPARE,138025.0,HEAVY,0.8867787871138142,,,,,8.290155440414516,0.0022058118346599542,,
2026-09-04,2352,佳世達,IGNORE,0,,,,,SAFE,,10.11,1.0336,31.2542,68.93,47.73,29.6222,28.7025,27.7828,0,0,UNCERTAIN,PREPARE,112458.0,HEAVY,1.345633349839518,29.03,0.76,,,1.5625,0.019074993467468104,,
2026-09-04,2337,旺宏,IGNORE,0,,,,,NEUTRAL,,8.32,8.2268,139.9936,31.18,36.64,138.3656,126.325,114.2844,0,0,UNCERTAIN,PREPARE,480086.0,HEAVY,0.4913225482770199,128.08,-5.14,,,-0.8163265306122436,-0.03819513160498711,,
2026-09-04,2344,華邦電,IGNORE,0,,,,,SAFE,,10.83,12.3859,180.3438,30.08,44.14,187.052,178.2,169.348,0,0,UNCERTAIN,PREPARE,831024.0,HEAVY,0.6348470462830957,180.07,-3.37,,,-3.8674033149171283,-0.023569023569023462,,
2026-09-04,2345,智邦,IGNORE,0,,,,,SAFE,,6.39,146.3645,2222.797,43.84,40.62,2310.2492,2140.25,1970.2508,0,0,UNCERTAIN,PREPARE,319491.0,HEAVY,0.7041978128860512,,,,,3.194103194103204,-0.01880621422730988,,
2026-09-04,1303,南亞,IGNORE,0,,,,,HIGH_RISK,,19.38,16.8374,183.9273,75.87,77.15,245.7481,205.55,165.3519,0,0,UNCERTAIN,PREPARE,2465835.0,HEAVY,0.6310530529484822,220.71,2.17,,,17.447916666666675,0.09705667720749211,,
2026-09-04,1319,東陽,IGNORE,0,,,,,SAFE,,27.46,1.9137,84.4597,54.37,56.27,85.2461,81.79,78.3339,0,0,UNCERTAIN,PREPARE,69458.0,HEAVY,0.6400684531930464,80.78,2.26,,,-0.24154589371980784,0.009903411174960075,,
