date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-09-17,6442,光聖,IGNORE,0,,,,,NEUTRAL,,17.86,123.7059,1564.7188,16.13,31.57,1832.8725,1637.25,1441.6275,0,0,UNCERTAIN,PREPARE,25992.0,MEDIUM,0.7958913637833028,1568.67,-3.74,,,-14.689265536723163,-0.07772178958619635,,
2026-09-17,5392,能率,IGNORE,0,3.0,,,NEUTRAL,NEUTRAL,,42.26,1.6014,45.5836,9.99,8.94,50.7165,44.1825,37.6485,0,0,UNCERTAIN,PREPARE,14874.0,MEDIUM,0.20453613485179536,47.46,-15.71,,30.0,-12.66375545851528,-0.09466417699315333,,
2026-09-17,4979,華星光,IGNORE,0,,,,NEUTRAL,NEUTRAL,,43.21,47.813,549.4402,27.18,24.6,662.4996,592.05,521.6004,0,0,UNCERTAIN,PREPARE,25931.0,MEDIUM,0.0655544042956693,520.8,6.76,,-544.0,-8.70279146141215,-0.06089012752301315,,
2026-09-17,4967,十銓,IGNORE,0,,,,,SAFE,,17.51,9.6654,262.6487,40.19,49.43,282.6818,275.425,268.1682,0,0,UNCERTAIN,PREPARE,9738.0,LIGHT,0.4196607427986932,274.73,-1.36,,,-0.5504587155963248,-0.016066079695016833,,
2026-09-17,4989,榮科,IGNORE,0,3.0,,,,NEUTRAL,,10.37,3.3131,80.7606,34.02,24.59,67.5435,62.255,56.9665,0,0,UNCERTAIN,PREPARE,2061.0,LIGHT,0.7370944170203187,61.3,-2.28,,,-0.991735537190086,-0.037828286884587725,,
2026-09-17,4958,臻鼎-KY,IGNORE,0,,,,,SAFE,,9.23,31.54,516.8464,36.77,46.77,532.91,481.7,430.49,0,0,UNCERTAIN,PREPARE,571055.0,HEAVY,0.9237752431083405,498.61,-4.53,,,2.586206896551735,-0.011833091135561524,,
2026-09-17,4966,譜瑞-KY,IGNORE,0,3.0,,,ACCUMULATING,SAFE,,44.83,20.4672,608.6162,34.12,19.64,616.0079,569.35,522.6921,0,0,UNCERTAIN,PREPARE,31563.0,MEDIUM,1.4626929278426313,552.05,0.72,,-45.0,-3.806228373702425,-0.023447791341002944,,
2026-09-17,6206,飛捷,IGNORE,0,,,,,SAFE,,13.89,5.4318,137.7192,76.33,58.04,142.3336,137.975,133.6164,0,0,UNCERTAIN,PREPARE,28600.0,MEDIUM,1.3200876279403844,144.04,-1.76,,,5.2044609665427455,0.025548106541040116,,
2026-09-17,6202,盛群,IGNORE,0,3.0,,,,NEUTRAL,,16.66,2.0575,64.5968,10.19,13.99,60.5924,56.975,53.3576,0,0,UNCERTAIN,PREPARE,37122.0,MEDIUM,0.66037977471137,61.71,-12.01,,,-4.736842105263161,-0.04695041684949541,,
2026-09-17,6125,廣運,IGNORE,0,,,,NEUTRAL,NEUTRAL,,20.27,1.7779,53.3334,12.39,14.87,53.1574,50.39,47.6226,0,0,UNCERTAIN,PREPARE,28260.0,MEDIUM,0.36699301777585014,48.35,0.0,,-113.0,-4.2574257425742505,-0.040484223060131,,
2026-09-17,6117,迎廣,IGNORE,0,2.0,,,,SAFE,,10.25,1.7123,67.1958,4.86,9.9,65.073,62.42,59.767,0,0,UNCERTAIN,PREPARE,1183.0,LIGHT,1.1285324988875494,61.18,-0.46,,,-4.843750000000002,-0.024351169496956038,,
2026-09-17,6223,旺矽,IGNORE,0,4.0,1.0,,NEUTRAL,SAFE,,47.69,393.7776,5339.7597,66.3,66.21,5771.0716,5276.5,4781.9284,2,4,UNCERTAIN,PREPARE,28288.0,MEDIUM,0.4800514669773889,5141.61,6.97,,-84.0,7.21247563352827,0.04235762342461857,,
2026-09-17,6213,聯茂,IGNORE,0,,,,NEUTRAL,NEUTRAL,,18.13,38.2053,407.9792,37.57,36.26,582.0321,528.475,474.9179,0,0,UNCERTAIN,PREPARE,76507.0,HEAVY,1.9101043388730798,456.7,8.39,,75.0,-3.3203125,-0.06334263683239516,,
2026-09-17,6214,精誠,IGNORE,0,,,,,SAFE,,39.93,4.4578,161.4964,97.63,95.69,192.5997,184.875,177.1503,0,0,UNCERTAIN,PREPARE,46608.0,MEDIUM,0.7590426794725444,163.73,17.88,,,5.464480874316946,0.04394861392833005,,
2026-09-17,6166,凌華,IGNORE,0,3.0,,,,SAFE,,19.87,5.8725,136.1724,17.37,12.15,122.0728,115.225,108.3772,0,0,UNCERTAIN,PREPARE,41528.0,MEDIUM,0.667969950584664,111.38,0.56,,,-1.7543859649122862,-0.02798871772618783,,
2026-09-17,6163,華電網,IGNORE,0,5.0,,,ACCUMULATING,SAFE,,33.0,1.5739,43.7849,54.61,32.35,45.217,41.9275,38.638,0,0,UNCERTAIN,PREPARE,13375.0,MEDIUM,1.2807851397509442,39.77,4.48,,-68.0,-1.0714285714285787,-0.009003637230934447,,
2026-09-17,6188,廣明,IGNORE,0,2.0,,,NEUTRAL,NEUTRAL,,71.04,1.6861,71.8907,3.97,3.28,72.8943,66.625,60.3557,0,0,UNCERTAIN,PREPARE,39496.0,MEDIUM,0.6975840816878532,,,,3.0,-7.886904761904767,-0.07091932457786121,,
2026-09-17,6191,精成科,IGNORE,0,,,,,SAFE,,10.9,2.6161,97.0131,46.26,37.92,84.5571,82.455,80.3529,0,0,UNCERTAIN,PREPARE,21390.0,MEDIUM,1.3226842749906622,83.69,-1.79,,,0.9828009828009687,-0.0030925959614336307,,
2026-09-17,6147,頎邦,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,30.31,14.85,180.8926,90.3,78.65,205.2421,188.875,172.5079,0,0,UNCERTAIN,PREPARE,260723.0,HEAVY,1.2213247208800078,195.5,7.16,,-2556.0,19.373219373219364,0.1091992058239577,,
2026-09-17,6285,啟碁,IGNORE,0,2.0,,,,NEUTRAL,,17.15,10.345,246.3915,14.62,12.94,253.6959,234.85,216.0041,0,0,UNCERTAIN,PREPARE,114690.0,HEAVY,1.0494038217575477,238.09,-4.87,,,-2.997858672376874,-0.03555460932510113,,
2026-09-17,5469,瀚宇博,IGNORE,0,,,,,SAFE,,9.11,2.4192,70.5766,54.99,45.59,74.9702,72.42,69.8698,0,0,UNCERTAIN,PREPARE,39612.0,MEDIUM,2.0605136468691616,,,,,2.528089887640439,0.00800883733775204,,
2026-09-17,6414,樺漢,IGNORE,0,2.0,,,,NEUTRAL,,24.83,14.578,428.1942,8.64,9.16,406.1946,384.275,362.3554,0,0,UNCERTAIN,PREPARE,64964.0,HEAVY,1.1110133397314925,416.42,-10.79,,,-2.493438320209973,-0.03324442131286187,,
2026-09-17,6412,群電,IGNORE,0,6.0,,,,NEUTRAL,,21.65,1.6791,86.1847,5.3,6.89,80.8624,76.505,72.1476,0,0,UNCERTAIN,PREPARE,20591.0,MEDIUM,0.7623655674171894,73.89,0.15,,,-4.269081500646832,-0.03274295797660276,,
2026-09-17,6245,立端,WAIT,15,7.0,3.0,0.0,NEUTRAL,SAFE,,27.01,2.9446,82.2577,76.72,62.94,87.2764,82.23,77.1836,9,3,UNCERTAIN,PREPARE,18224.0,MEDIUM,1.203646818092912,84.75,-0.41,,-354.0,3.1784841075794823,0.026389395597713916,,
2026-09-17,6239,力成,IGNORE,0,,,,,SAFE,,7.74,14.2556,296.579,30.68,29.34,287.8681,276.625,265.3819,0,0,UNCERTAIN,PREPARE,238881.0,HEAVY,1.059607563786845,274.57,-0.03,,,-0.181818181818183,-0.007681879801174851,,
2026-09-17,6274,台燿,IGNORE,0,,,,NEUTRAL,NEUTRAL,,30.02,115.2168,1459.0754,25.84,28.86,1506.2226,1412.0,1317.7774,0,0,UNCERTAIN,PREPARE,88061.0,HEAVY,2.829935526897996,1343.37,-1.74,,2104.0,-8.013937282229966,-0.06515580736543913,,
2026-09-17,6257,矽格,IGNORE,0,,,,,SAFE,,10.7,10.7899,221.3865,48.47,36.94,224.4769,210.1,195.7231,0,0,UNCERTAIN,PREPARE,135360.0,HEAVY,2.3774671023102156,219.27,1.47,,,6.459330143540676,0.0590195145168968,,
2026-09-17,5439,高技,IGNORE,0,,,,NEUTRAL,NEUTRAL,,21.71,16.5616,261.4683,7.87,14.1,277.5514,258.05,238.5486,0,0,UNCERTAIN,PREPARE,20993.0,MEDIUM,0.3607570588426329,258.07,-7.58,,-684.0,-10.8411214953271,-0.0757605115287735,,
2026-09-17,6265,方土昶,IGNORE,0,,,,NEUTRAL,NEUTRAL,,44.97,2.3806,54.5277,11.7,8.23,62.8085,54.7625,46.7165,0,0,UNCERTAIN,PREPARE,10980.0,MEDIUM,0.3683146833193516,48.7,0.0,,-45.0,-15.156794425087107,-0.11070531842045195,,
2026-09-17,8064,東捷,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,31.3,8.6982,122.8684,60.87,56.67,129.2162,110.0,90.7838,0,0,UNCERTAIN,PREPARE,21647.0,MEDIUM,1.035774471790752,121.34,7.13,,805.0,30.000000000000004,0.18181818181818188,,
2026-09-17,8046,南電,IGNORE,0,,,,,NEUTRAL,,13.45,86.8914,1127.0956,53.27,42.29,1282.0256,1129.0,975.9744,0,0,UNCERTAIN,PREPARE,75116.0,HEAVY,0.7271154867648856,1072.78,-0.72,,,-1.388888888888884,-0.05668733392382641,,
2026-09-17,8028,昇陽半導體,IGNORE,0,4.0,,,,SAFE,,20.31,12.0032,291.251,40.12,23.18,257.3001,239.5,221.6999,0,0,FAKE_B,PREPARE,40219.0,MEDIUM,3.095494147053245,,,,,3.1712473572938604,0.018789144050104456,,
2026-09-17,8996,高力,IGNORE,0,,,,,SAFE,,22.91,103.5855,1188.0052,57.04,57.52,1375.2774,1240.75,1106.2226,0,0,UNCERTAIN,PREPARE,21700.0,MEDIUM,0.3256179244834845,1286.14,1.08,,,9.704641350210963,0.04775337497481358,,
2026-09-17,8150,南茂,IGNORE,0,,,,,SAFE,,9.43,4.9076,99.559,25.49,26.15,93.5407,89.05,84.5593,0,0,UNCERTAIN,PREPARE,263568.0,HEAVY,0.781296688743193,90.36,-4.05,,,-2.6936026936026813,-0.026389668725435134,,
2026-09-17,8155,博智,IGNORE,0,,,,NEUTRAL,NEUTRAL,,41.25,17.079,354.2505,9.19,11.18,390.479,350.15,309.821,0,0,UNCERTAIN,PREPARE,5649.0,LIGHT,0.3757891558125342,355.1,-10.59,,-198.0,-13.013698630136982,-0.0932457518206482,,
2026-09-17,8210,勤誠,IGNORE,0,3.0,,,NEUTRAL,NEUTRAL,,13.59,42.0335,1067.2518,12.71,10.83,1016.07,938.25,860.43,0,0,UNCERTAIN,PREPARE,11034.0,MEDIUM,0.6825733787788723,926.12,-3.79,,-375.0,-6.0126582278481,-0.05035971223021585,,
2026-09-17,8358,金居,IGNORE,0,,,,NEUTRAL,NEUTRAL,,23.66,41.9109,489.0463,39.8,47.52,541.1648,501.975,462.7852,0,0,UNCERTAIN,PREPARE,65057.0,HEAVY,1.0820016095274534,494.94,-3.32,,2574.0,-11.388888888888893,-0.04676527715523682,,
2026-09-17,8299,群聯,IGNORE,0,,,,NEUTRAL,NEUTRAL,,28.56,91.4719,2075.6445,21.33,19.88,2258.8252,2083.75,1908.6748,0,0,UNCERTAIN,PREPARE,93853.0,HEAVY,0.6425272352572785,2014.59,-2.21,,-317.0,-9.006928406466507,-0.05458908218356329,,
2026-09-17,6770,力積電,IGNORE,0,,,,NEUTRAL,SAFE,,10.35,3.6827,71.8451,50.95,52.94,74.0494,70.455,66.8606,0,0,UNCERTAIN,PREPARE,715612.0,HEAVY,0.888097466500468,72.27,-1.49,,-125.0,5.014749262536888,0.01057412532822366,,
2026-09-17,6781,AES-KY,IGNORE,0,3.0,,,NEUTRAL,NEUTRAL,,14.06,42.9754,1112.3098,10.83,12.22,1168.4878,1063.3,958.1122,0,0,UNCERTAIN,PREPARE,60229.0,HEAVY,0.4937538637799021,1107.52,-10.07,,-181.0,-6.037735849056602,-0.06329352017304612,,
2026-09-17,6821,聯寶,IGNORE,0,5.0,,,NEUTRAL,SAFE,,56.26,1.7352,57.3399,38.15,25.52,44.5744,42.0325,39.4906,0,0,UNCERTAIN,PREPARE,962.0,LIGHT,0.3591392048970796,42.49,-2.56,,-11.0,-0.3610108303249038,-0.015047879616963078,,
2026-09-17,6805,富世達,IGNORE,0,,,,,SAFE,,28.31,136.843,1805.6604,22.59,32.61,2465.3321,2114.5,1763.6679,0,0,UNCERTAIN,PREPARE,11280.0,MEDIUM,0.6993346666308876,2190.36,-4.58,,,-0.23866348448687846,-0.011586663513833084,,
2026-09-17,6640,均華,IGNORE,0,,,,NEUTRAL,SAFE,,41.26,85.5936,1093.906,21.19,37.94,1259.1972,1125.25,991.3028,0,0,UNCERTAIN,PREPARE,1249.0,LIGHT,0.5693649220096274,1086.24,3.11,,-145.0,-1.7543859649122862,-0.004665629860031051,,
2026-09-17,6643,M31,IGNORE,0,9.0,,,DISTRIBUTION,SAFE,,22.74,23.631,439.3599,57.58,40.38,459.1161,428.225,397.3339,0,0,UNCERTAIN,PREPARE,6256.0,LIGHT,1.8169294279025792,431.73,1.45,,43.0,6.439854191980565,0.02282678498452917,,
2026-09-17,6669,緯穎,IGNORE,0,1.0,0.0,0.0,NEUTRAL,NEUTRAL,,43.43,382.4988,4340.1576,3.01,5.85,8699.4739,4151.75,-395.9739,0,0,UNCERTAIN,PREPARE,43518.0,MEDIUM,1.5704451175775365,2135.0,0.0,,71.0,-13.737373737373737,-0.4857590172818691,,
2026-09-17,6672,騰輝電子-KY,IGNORE,0,,,,DISTRIBUTION,SAFE,,22.36,17.3644,275.082,65.56,78.51,311.2375,284.45,257.6625,0,0,UNCERTAIN,PREPARE,15524.0,MEDIUM,2.060705592422977,293.83,-0.11,,48.0,11.596958174904938,0.03181578484795233,,
2026-09-17,2049,上銀,IGNORE,0,4.0,,,,NEUTRAL,,15.91,20.1723,353.1117,27.37,37.12,375.2357,350.0,324.7643,0,0,UNCERTAIN,PREPARE,138122.0,HEAVY,0.5838180381233888,359.47,-6.53,,,-2.467343976777936,-0.040000000000000036,,
2026-09-17,1536,和大,IGNORE,0,3.0,,,,NEUTRAL,,6.87,1.6079,53.9004,9.56,6.33,51.5233,48.635,45.7467,0,0,UNCERTAIN,PREPARE,15654.0,MEDIUM,0.7918736619934725,63.17,-26.15,,,-5.182926829268297,-0.04081422843631144,,
2026-09-17,1560,中砂,IGNORE,0,,,,,HIGH_RISK,,14.7,37.9514,706.1647,71.97,66.23,794.6652,719.2,643.7348,0,0,UNCERTAIN,PREPARE,59327.0,HEAVY,2.503213561232349,754.0,8.09,,,14.627285513361453,0.13320355951056717,,
2026-09-17,1503,士電,IGNORE,0,,,,,SAFE,,9.42,6.9469,217.9898,15.8,23.5,212.0662,202.7,193.3338,0,0,UNCERTAIN,PREPARE,159252.0,HEAVY,0.4661569434145283,204.98,-3.65,,,-1.741293532338306,-0.025653675382338426,,
2026-09-17,1513,中興電,IGNORE,0,,,,,SAFE,,8.3,4.3392,170.3071,35.39,35.16,169.2549,165.275,161.2951,0,0,UNCERTAIN,PREPARE,64889.0,HEAVY,0.8421681872131686,166.42,-0.85,,,1.538461538461533,-0.0016638935108153063,,
2026-09-17,1514,亞力,IGNORE,0,,,,,SAFE,,9.51,3.1948,114.4491,19.52,21.66,105.0479,101.92,98.7921,0,0,UNCERTAIN,PREPARE,35448.0,MEDIUM,0.5296963235817498,102.05,-1.03,,,0.4975124378109541,-0.009026687598116201,,
2026-09-17,1519,華城,IGNORE,0,,,,,SAFE,,10.27,27.3316,732.9047,16.31,15.92,767.9915,726.35,684.7085,0,0,UNCERTAIN,PREPARE,63238.0,HEAVY,0.31708151443410615,734.54,-4.02,,,-2.3545706371191133,-0.029393543057754545,,
2026-09-17,1717,長興,IGNORE,0,,,,,NEUTRAL,,11.33,3.401,74.681,28.64,18.19,83.0108,74.045,65.0792,0,0,FAKE_B,PREPARE,144379.0,HEAVY,0.37289229205454083,77.78,-8.33,,,-7.1614583333333375,-0.03707205077993114,,
2026-09-17,1590,亞德客-KY,IGNORE,0,2.0,,,,NEUTRAL,,20.64,60.8833,1378.6291,2.93,3.64,1525.4318,1369.5,1213.5682,0,0,UNCERTAIN,PREPARE,160956.0,HEAVY,1.7748247018991752,1445.44,-13.87,,,-9.45454545454546,-0.09090909090909094,,
2026-09-17,2395,研華,IGNORE,0,,,,,SAFE,,26.77,30.9374,608.6363,58.38,44.62,711.4806,676.65,641.8194,0,0,UNCERTAIN,PREPARE,308905.0,HEAVY,1.02645459917031,682.53,0.51,,,1.7804154302670572,0.013818074336806374,,
2026-09-17,2401,凌陽,IGNORE,0,3.0,,,,SAFE,,21.01,0.9031,30.6143,29.99,21.9,26.2696,25.08,23.8904,0,0,UNCERTAIN,PREPARE,100173.0,HEAVY,1.2074060338697166,24.59,0.63,,,-0.4024144869215318,-0.013157894736842146,,
2026-09-17,2408,南亞科,IGNORE,0,,,,,NEUTRAL,,14.58,28.8637,466.224,30.41,33.82,555.0026,509.375,463.7474,0,0,UNCERTAIN,PREPARE,488162.0,HEAVY,0.6577245135470211,508.77,-4.08,,,2.198952879581162,-0.04196319018404904,,
2026-09-17,2376,技嘉,IGNORE,0,,,,,SAFE,,8.48,12.0579,340.784,31.08,27.49,365.5704,351.35,337.1296,0,0,FAKE_B,PREPARE,150806.0,HEAVY,1.0310669328178992,359.61,-1.28,,,1.2838801711840153,0.010388501494236424,,
2026-09-17,2377,微星,IGNORE,0,,,,,SAFE,,16.57,6.6068,148.7046,32.25,31.5,161.3586,150.6,139.8414,0,0,UNCERTAIN,PREPARE,162469.0,HEAVY,0.7077650616194757,152.7,0.2,,,1.661129568106312,0.015936254980079667,,
2026-09-17,2379,瑞昱,IGNORE,0,,,,,SAFE,,8.75,32.5388,755.2688,50.36,39.69,746.5929,717.6,688.6071,0,0,UNCERTAIN,PREPARE,230697.0,HEAVY,1.3063852438483008,710.55,0.63,,,1.1315417256011262,-0.0036231884057971175,,
2026-09-17,2382,廣達,IGNORE,0,,,,,SAFE,,7.54,11.3393,332.2832,57.96,51.44,349.1414,335.55,321.9586,0,0,UNCERTAIN,PREPARE,981433.0,HEAVY,1.1294467653516786,338.59,1.6,,,2.686567164179099,0.025182536134704225,,
2026-09-17,2383,台光電,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,9.4,315.0458,5148.9069,6.93,13.34,5895.8762,5402.75,4909.6238,0,0,UNCERTAIN,PREPARE,155809.0,HEAVY,2.9302156326263478,5677.39,-17.3,,,-11.247637051039694,-0.1309981028180094,,
2026-09-17,2388,威盛,IGNORE,0,3.0,,,,NEUTRAL,,12.26,3.7797,75.779,14.05,26.33,80.2078,74.19,68.1722,0,0,FAKE_B,PREPARE,84448.0,HEAVY,1.1683119813644032,79.03,-11.8,,,-7.0666666666666655,-0.060520285752796776,,
2026-09-17,2441,超豐,IGNORE,0,,,,,SAFE,,9.8,5.5964,127.5427,66.17,47.13,119.785,115.475,111.165,0,0,UNCERTAIN,PREPARE,55118.0,HEAVY,1.4165106311202136,116.93,1.35,,,4.405286343612325,0.026196146352024385,,
2026-09-17,2449,京元電子,IGNORE,0,,,,,SAFE,,13.06,13.797,285.4388,32.8,35.04,285.4215,259.625,233.8285,0,0,UNCERTAIN,PREPARE,358948.0,HEAVY,0.7707936012818789,263.1,0.72,,,1.5325670498084198,0.02070293692826186,,
2026-09-17,2417,圓剛,IGNORE,0,3.0,,,,NEUTRAL,,16.74,1.4212,41.4782,20.98,10.81,46.4372,41.195,35.9528,0,0,UNCERTAIN,PREPARE,3608.0,LIGHT,0.7360271712211884,38.69,0.67,,,-6.594724220623505,-0.05449690496419457,,
2026-09-17,2421,建準,IGNORE,0,,,,,SAFE,,17.68,7.5161,154.3353,17.39,20.42,183.9938,162.575,141.1562,0,0,UNCERTAIN,PREPARE,103868.0,HEAVY,0.40325515720915317,162.87,-0.54,,,-1.5197568389057725,-0.003536829155774135,,
2026-09-17,2303,聯電,IGNORE,0,,,,,HIGH_RISK,,16.3,7.5078,139.8623,91.82,88.26,151.1883,132.725,114.2617,0,0,UNCERTAIN,PREPARE,5164490.0,HEAVY,1.4284207727051557,138.03,6.86,,,17.999999999999993,0.1113203993219063,,
2026-09-17,2308,台達電,IGNORE,0,,,,,NEUTRAL,,10.63,94.1982,1787.803,26.46,27.64,1896.8438,1749.75,1602.6562,0,0,UNCERTAIN,PREPARE,1597097.0,HEAVY,1.0229241556996376,1662.85,1.33,,,-4.261363636363635,-0.037005286469495635,,
2026-09-17,2313,華通,IGNORE,0,,,,,NEUTRAL,,12.49,12.8757,223.0949,7.67,14.4,256.9898,230.725,204.4602,0,0,UNCERTAIN,PREPARE,240017.0,HEAVY,0.8910194903666203,225.0,-2.89,,,-7.4152542372881385,-0.052985155488135205,,
2026-09-17,2324,仁寶,IGNORE,0,,,,,NEUTRAL,,22.8,1.6083,38.6583,9.31,11.12,42.07,39.305,36.54,0,0,FAKE_B,PREPARE,1590060.0,HEAVY,0.4003553123695951,39.4,-5.07,,,-3.483870967741942,-0.04846711614298438,,
2026-09-17,2301,光寶科,IGNORE,0,,,,,NEUTRAL,,27.34,15.816,253.3938,9.3,10.72,322.6304,292.7,262.7696,0,0,UNCERTAIN,PREPARE,1004052.0,HEAVY,0.36181301517132125,261.35,6.37,,,-7.0234113712374535,-0.05022207037922788,,
2026-09-17,2353,宏碁,IGNORE,0,,,,,SAFE,,10.96,0.9835,31.4163,55.15,40.66,32.6321,31.505,30.3779,0,0,UNCERTAIN,PREPARE,428688.0,HEAVY,1.30477469450207,30.97,4.63,,,3.6799999999999944,0.02840818917632104,,
2026-09-17,2356,英業達,IGNORE,0,3.0,,,,NEUTRAL,,15.27,2.5104,64.5761,12.36,13.66,68.8615,64.565,60.2685,0,0,UNCERTAIN,PREPARE,662185.0,HEAVY,0.4993428532626547,64.95,-5.32,,,-5.384615384615388,-0.04747154030821654,,
2026-09-17,2357,華碩,IGNORE,0,,,,,SAFE,,22.92,38.6529,820.4447,20.92,23.87,1031.4479,964.8,898.1521,0,0,UNCERTAIN,PREPARE,294737.0,HEAVY,1.0161916334353847,816.65,16.08,,,-2.3686920700308978,-0.01741293532338306,,
2026-09-17,2359,所羅門,IGNORE,0,3.0,,,,NEUTRAL,,13.04,7.0791,144.5677,18.18,9.68,154.8916,138.825,122.7584,0,0,FAKE_B,PREPARE,9800.0,LIGHT,0.8319706385935558,151.97,-13.8,,,-6.761565836298933,-0.05636592832703036,,
2026-09-17,2360,致茂,IGNORE,0,,,,,SAFE,,13.6,135.7383,2044.8758,26.04,43.7,2296.1825,2084.5,1872.8175,0,0,UNCERTAIN,PREPARE,251124.0,HEAVY,0.615753203546245,2038.38,2.29,,,3.473945409429291,0.00023986567522182867,,
2026-09-17,2368,金像電,IGNORE,0,,,,,NEUTRAL,,14.06,78.9781,1030.4087,6.5,13.56,1214.5627,1054.9,895.2373,0,0,UNCERTAIN,PREPARE,132942.0,HEAVY,1.7028838675614963,,,,,-13.636363636363635,-0.09944070528012139,,
2026-09-17,2352,佳世達,IGNORE,0,,,,,SAFE,,15.64,0.8834,31.2144,61.64,53.36,29.3476,28.6225,27.8974,0,0,UNCERTAIN,PREPARE,111950.0,HEAVY,1.433061236182475,28.99,0.02,,,1.7543859649122862,0.01318892479692546,,
2026-09-17,2337,旺宏,IGNORE,0,3.0,,,,NEUTRAL,,8.8,6.6485,137.1145,24.15,32.26,129.9714,122.125,114.2786,0,0,UNCERTAIN,PREPARE,483091.0,HEAVY,0.9235586923485243,126.33,-7.78,,,-0.42735042735042583,-0.04605936540429889,,
2026-09-17,2344,華邦電,IGNORE,0,,,,,NEUTRAL,,11.87,10.8884,180.1256,28.71,31.58,191.9236,176.35,160.7764,0,0,UNCERTAIN,PREPARE,810088.0,HEAVY,0.9273075051384855,180.74,-5.94,,,0.591715976331364,-0.03600793875815134,,
2026-09-17,2345,智邦,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,14.21,115.1044,2149.7838,2.52,7.96,2239.6679,2012.5,1785.3321,0,0,UNCERTAIN,PREPARE,319522.0,HEAVY,1.327360032848577,1932.66,-6.86,,,-13.875598086124397,-0.10559006211180122,,
