date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-05-25,6285,啟碁,IGNORE,0,,,,,HIGH_RISK,,39.43,19.188,225.0098,91.9,86.3,313.8027,252.35,190.8973,0,0,UNCERTAIN,PREPARE,116716.0,HEAVY,1.093109169996119,267.23,11.51,,,20.4040404040404,0.1808995442837329,,
2026-05-25,5469,瀚宇博,IGNORE,0,5.0,,,,SAFE,,27.05,3.1535,88.712,51.04,26.53,91.1839,83.57,75.9561,0,0,UNCERTAIN,PREPARE,55008.0,HEAVY,0.8394667982683763,86.67,-3.65,,,2.0782396088019572,-0.0008376211559172342,,
2026-05-25,6414,樺漢,IGNORE,0,,,,,NEUTRAL,,43.95,13.4958,311.5431,63.18,51.5,371.9093,337.5,303.0907,0,0,UNCERTAIN,PREPARE,49019.0,MEDIUM,1.12428153912992,324.28,12.09,,,4.906204906204903,0.07703703703703701,,
2026-05-25,6412,群電,IGNORE,0,,,,,HIGH_RISK,,37.73,4.2832,88.4169,82.63,70.8,104.2649,88.79,73.3151,0,0,UNCERTAIN,PREPARE,18487.0,MEDIUM,1.1314761885062534,99.43,4.59,,,20.93023255813953,0.17130307467057104,,
2026-05-25,6245,立端,IGNORE,0,,,,,,,,,90.3667,,,,,,0,0,UNCERTAIN,PREPARE,19803.0,MEDIUM,,89.8,-0.0,,30.0,,,,
2026-05-25,6239,力成,IGNORE,0,,,,,HIGH_RISK,,24.61,17.6152,222.8476,81.23,73.8,283.5681,232.85,182.1319,0,0,UNCERTAIN,PREPARE,264666.0,HEAVY,0.14249665319242358,242.18,28.42,,,40.09009009009008,0.33562379214086335,,
2026-05-25,6274,台燿,IGNORE,0,,,,,,,,,1596.6667,,,,,,0,0,UNCERTAIN,PREPARE,105113.0,HEAVY,,1600.0,0.0,,11.0,,,,
2026-05-25,6257,矽格,IGNORE,0,,,,,HIGH_RISK,,46.89,11.9913,172.882,75.19,70.45,235.645,203.375,171.105,0,0,UNCERTAIN,PREPARE,141272.0,HEAVY,0.6894792609639706,207.81,11.4,,,9.715639810426534,0.13829133374308533,,
2026-05-25,5439,高技,IGNORE,0,,,,,,,,,388.8333,,,,,,0,0,UNCERTAIN,PREPARE,18292.0,MEDIUM,,385.0,0.0,,-106.0,,,,
2026-05-25,6265,方土昶,IGNORE,0,,,,,,,,,51.5,,,,,,0,0,UNCERTAIN,PREPARE,12416.0,MEDIUM,,,,,-187.0,,,,
2026-05-25,8064,東捷,IGNORE,0,,,,,,,,,143.3333,,,,,,0,0,UNCERTAIN,PREPARE,19473.0,MEDIUM,,145.5,0.0,,-661.0,,,,
2026-05-25,8046,南電,IGNORE,0,,,,,SAFE,,36.23,65.0283,716.7121,52.38,36.09,1026.2926,896.05,765.8074,0,0,UNCERTAIN,PREPARE,75835.0,HEAVY,1.6905582268034347,870.28,1.58,,,3.512880562060894,-0.013447910272864183,,
2026-05-25,8028,昇陽半導體,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,37.52,18.9578,218.3604,85.12,76.46,299.6055,251.95,204.2945,0,0,UNCERTAIN,PREPARE,48135.0,MEDIUM,0.8315289754540159,233.37,33.48,,-13350.0,37.83185840707966,0.23635641992458822,,
2026-05-25,8996,高力,IGNORE,0,,,,NEUTRAL,SAFE,,15.54,89.7334,999.5783,56.6,38.15,1256.3345,1103.7,951.0655,0,0,UNCERTAIN,PREPARE,31547.0,MEDIUM,1.3395806581646597,1103.36,2.87,,18905.0,11.822660098522174,0.02835915556763613,,
2026-05-25,8150,南茂,IGNORE,0,,,,,NEUTRAL,,30.25,6.223,74.2702,44.65,31.95,98.7366,80.59,62.4434,0,0,UNCERTAIN,PREPARE,301092.0,HEAVY,1.369359475321923,73.71,17.76,,,-6.364617044228704,0.07705670678744259,,
2026-05-25,8155,博智,IGNORE,0,,,,,,,,,422.5,,,,,,0,0,UNCERTAIN,PREPARE,6661.0,LIGHT,,421.0,0.0,,-275.0,,,,
2026-05-25,8210,勤誠,IGNORE,0,,,,,HIGH_RISK,,48.4,91.8174,1068.0935,37.29,42.87,1604.5626,1325.25,1045.9374,0,0,UNCERTAIN,PREPARE,13444.0,MEDIUM,0.5033377949866619,1214.79,18.13,,,1.4134275618374659,0.0828145632899453,,
2026-05-25,8358,金居,IGNORE,0,,,,,,,,,548.0,,,,,,0,0,UNCERTAIN,PREPARE,85134.0,HEAVY,,545.0,0.0,,-3658.0,,,,
2026-05-25,8299,群聯,IGNORE,0,,,,,,,,,2446.6667,,,,,,0,0,UNCERTAIN,PREPARE,81552.0,HEAVY,,2480.0,0.0,,-403.0,,,,
2026-05-25,6770,力積電,IGNORE,0,8.0,0.0,2.0,,HIGH_RISK,,21.0,4.0799,64.1034,70.86,61.79,68.0238,58.975,49.9262,3,6,UNCERTAIN,PREPARE,708687.0,HEAVY,1.7306556766075112,65.13,3.8,,,10.097719869706822,0.14624841034336566,,
2026-05-25,6781,AES-KY,IGNORE,0,,,,,NEUTRAL,,26.21,78.8705,1125.7249,48.36,38.02,1309.4974,1181.0,1052.5026,0,0,UNCERTAIN,PREPARE,58290.0,HEAVY,0.9783062687948184,1191.99,5.71,,,2.4390243902439046,0.06689246401354776,,
2026-05-25,6821,聯寶,IGNORE,0,,,,,,,,,60.4333,,,,,,0,0,UNCERTAIN,PREPARE,783.0,LIGHT,,63.1,0.0,,150.0,,,,
2026-05-25,6805,富世達,IGNORE,0,3.0,,,,NEUTRAL,,18.33,126.5114,1867.0261,14.69,11.8,2199.7571,1907.75,1615.7429,0,0,FAKE_B,PREPARE,12215.0,MEDIUM,0.8002529959965105,1893.49,-7.84,,,-11.868686868686872,-0.08530992006290128,,
2026-05-25,6640,均華,IGNORE,0,,,,,,,,,1458.3333,,,,,,0,0,UNCERTAIN,PREPARE,2016.0,LIGHT,,1470.0,0.0,,-19.0,,,,
2026-05-25,6643,M31,IGNORE,0,,,,,,,,,611.0,,,,,,0,0,UNCERTAIN,PREPARE,4573.0,LIGHT,,606.0,0.0,,-4.0,,,,
2026-05-25,6669,緯穎,IGNORE,0,,,,,HIGH_RISK,,38.99,297.4253,4367.9842,53.07,47.67,5776.983,5089.75,4402.517,0,0,UNCERTAIN,PREPARE,56816.0,HEAVY,0.7931561906566217,5243.29,6.99,,,7.884615384615379,0.10221523650473996,,
2026-05-25,6672,騰輝電子-KY,IGNORE,0,,,,,SAFE,,39.86,13.6826,170.0516,45.76,23.9,233.708,203.65,173.592,0,0,UNCERTAIN,PREPARE,12634.0,MEDIUM,1.6447112128188361,,,,,0.9615384615384581,0.031180947704394724,,
2026-05-25,2049,上銀,IGNORE,0,,,,,HIGH_RISK,,48.45,19.6809,290.0666,81.08,81.62,410.979,341.925,272.871,0,0,UNCERTAIN,PREPARE,129981.0,HEAVY,0.9215836174515105,285.14,38.53,,,23.63067292644758,0.15522409885208743,,
2026-05-25,1536,和大,IGNORE,0,,,,,SAFE,,20.88,2.2407,52.6873,43.78,31.09,56.8223,52.135,47.4477,0,0,UNCERTAIN,PREPARE,20860.0,MEDIUM,1.249677535808439,51.6,1.36,,,-2.6070763500931182,0.0031648604584251228,,
2026-05-25,1560,中砂,IGNORE,0,,,,,HIGH_RISK,,32.76,38.3388,531.6812,84.76,79.68,720.1045,601.85,483.5955,0,0,UNCERTAIN,PREPARE,57482.0,HEAVY,0.6579293373928359,547.94,31.4,,,25.874125874125873,0.19631137326576376,,
2026-05-25,1503,士電,IGNORE,0,,,,,SAFE,,18.78,7.9823,204.6744,47.9,34.85,209.3853,194.85,180.3147,0,0,UNCERTAIN,PREPARE,162247.0,HEAVY,1.7032111124312157,197.7,1.92,,,-0.4938271604938316,0.034128817038747705,,
2026-05-25,1513,中興電,IGNORE,0,,,,,SAFE,,18.01,4.4481,156.6064,57.42,40.93,161.078,153.125,145.172,0,0,UNCERTAIN,PREPARE,68210.0,HEAVY,1.836142469170837,156.5,2.24,,,1.2658227848101333,0.044897959183673564,,
2026-05-25,1514,亞力,IGNORE,0,,,,,SAFE,,24.7,5.2621,118.8478,50.4,35.86,127.5416,117.425,107.3084,0,0,UNCERTAIN,PREPARE,45670.0,MEDIUM,0.8985828928763665,122.5,0.0,,,-0.8097165991902799,0.0432190760059612,,
2026-05-25,1519,華城,IGNORE,0,3.0,,,,NEUTRAL,,16.11,38.9975,903.4652,25.42,21.23,955.6563,866.5,777.3437,0,0,FAKE_B,PREPARE,63437.0,HEAVY,0.5838765974107923,,,,,-7.366071428571431,-0.04212348528563181,,
2026-05-25,1717,長興,IGNORE,0,,,,,SAFE,,22.89,5.147,74.7488,59.48,43.04,84.5497,78.69,72.8303,0,0,UNCERTAIN,PREPARE,161630.0,HEAVY,1.066346855236575,83.0,-0.96,,,5.519897304236188,0.04460541364849413,,
2026-05-25,1590,亞德客-KY,IGNORE,0,,,,,SAFE,,43.81,69.6447,1259.0467,19.38,24.85,1547.6794,1455.0,1362.3206,0,0,UNCERTAIN,PREPARE,160210.0,HEAVY,0.59476400072464,1478.36,-1.92,,,-3.6544850498338888,-0.0034364261168384758,,
2026-05-25,2395,研華,IGNORE,0,,,,,HIGH_RISK,,41.31,21.3231,384.2951,60.62,57.9,532.0266,432.225,332.4234,0,0,UNCERTAIN,PREPARE,309911.0,HEAVY,0.9933166824241795,384.98,29.49,,,4.616998950682061,0.15333449013823808,,
2026-05-25,2401,凌陽,IGNORE,0,,,,,HIGH_RISK,,31.04,1.5823,25.3311,70.85,58.09,29.1268,25.425,21.7232,0,0,UNCERTAIN,PREPARE,81187.0,HEAVY,2.1744398745591114,25.17,17.02,,,16.40316205533596,0.15830875122910526,,
2026-05-25,2408,南亞科,IGNORE,0,,,,,NEUTRAL,,17.57,23.6331,251.9338,37.59,48.12,353.58,275.675,197.77,0,0,UNCERTAIN,PREPARE,354207.0,HEAVY,1.060082086542294,264.92,11.73,,,8.029197080291972,0.07372812188265154,,
2026-05-25,2376,技嘉,IGNORE,0,,,,,HIGH_RISK,,37.47,15.571,281.9461,68.22,64.79,347.424,304.225,261.026,0,0,UNCERTAIN,PREPARE,150786.0,HEAVY,1.0913153943156733,276.62,21.65,,,6.151419558359628,0.10608924315884627,,
2026-05-25,2377,微星,IGNORE,0,,,,,HIGH_RISK,,41.01,6.6253,106.6918,87.11,82.3,125.7908,105.87,85.9492,0,0,UNCERTAIN,PREPARE,107744.0,HEAVY,2.3089460405582436,124.0,2.42,,,27.0,0.19958439595730604,,
2026-05-25,2379,瑞昱,IGNORE,0,,,,,SAFE,,31.23,21.9012,520.2854,72.47,56.85,593.478,556.15,518.822,0,0,UNCERTAIN,PREPARE,268569.0,HEAVY,0.907677511712661,528.55,10.3,,,-1.5202702702702742,0.048278342173873945,,
2026-05-25,2382,廣達,IGNORE,0,,,,,SAFE,,22.75,12.8663,307.9503,34.66,32.1,357.1331,322.55,287.9669,0,0,UNCERTAIN,PREPARE,999252.0,HEAVY,1.8034504635293214,317.46,-0.3,,,-7.048458149779735,-0.018756781894279984,,
2026-05-25,2383,台光電,IGNORE,0,,,,,HIGH_RISK,,42.33,310.836,3449.2569,63.11,48.66,5288.4442,4745.5,4202.5558,0,0,UNCERTAIN,PREPARE,154965.0,HEAVY,0.5975582025669488,4839.01,13.76,,,15.894736842105273,0.16004635970919812,,
2026-05-25,2388,威盛,IGNORE,0,,,,,HIGH_RISK,,37.79,5.3828,70.9228,75.12,64.66,86.008,77.435,68.862,0,0,UNCERTAIN,PREPARE,81010.0,HEAVY,1.1078000508950294,76.4,10.21,,,17.927170868347343,0.08736359527345505,,
2026-05-25,2441,超豐,IGNORE,0,4.0,0.0,9.0,,HIGH_RISK,,25.46,6.2373,95.9865,91.62,87.59,118.7825,97.495,76.2075,2,4,UNCERTAIN,LATE,66104.0,HEAVY,1.566993590876382,111.8,14.93,,,41.988950276243095,0.3180163085286425,,
2026-05-25,2449,京元電子,IGNORE,0,,,,,SAFE,,14.03,18.1354,298.8274,50.42,28.91,345.3443,303.975,262.6057,0,0,UNCERTAIN,PREPARE,315630.0,HEAVY,1.3348641878223928,314.76,0.71,,,1.9292604501607746,0.042848918496586785,,
2026-05-25,2417,圓剛,IGNORE,0,,,,,NEUTRAL,,35.42,2.7703,48.0301,62.05,41.97,57.9677,48.3375,38.7073,0,0,UNCERTAIN,PREPARE,5140.0,LIGHT,1.0137453009127768,45.37,14.38,,,2.9761904761904656,0.0737005430566331,,
2026-05-25,2421,建準,IGNORE,0,,,,,HIGH_RISK,,14.84,7.3211,145.8448,68.08,49.55,158.4593,147.5,136.5407,0,0,UNCERTAIN,PREPARE,86041.0,HEAVY,2.460653597438043,160.94,0.97,,,9.060402684563762,0.10169491525423724,,
2026-05-25,2303,聯電,IGNORE,0,,,,,HIGH_RISK,,47.24,7.6889,82.3248,95.89,94.3,127.3852,95.225,63.0648,0,0,UNCERTAIN,PREPARE,4633063.0,HEAVY,1.3176648033486233,91.51,36.6,,,36.91128148959475,0.31268049356786576,,
2026-05-25,2308,台達電,IGNORE,0,,,,,NEUTRAL,,41.93,113.686,1726.5723,47.97,29.04,2346.993,2134.75,1922.507,0,0,UNCERTAIN,PREPARE,1672181.0,HEAVY,0.9939607414996108,2290.0,0.0,,,4.090909090909101,0.07272514345942138,,
2026-05-25,2313,華通,IGNORE,0,,,,,HIGH_RISK,,15.76,20.9011,243.8,84.77,68.86,289.085,251.325,213.565,0,0,UNCERTAIN,PREPARE,323694.0,HEAVY,1.1124118923294082,273.86,9.0,,,17.751479289940832,0.18770516263801862,,
2026-05-25,2324,仁寶,IGNORE,0,,,,,HIGH_RISK,,19.68,1.5723,30.638,61.08,41.76,32.878,29.8175,26.757,0,0,UNCERTAIN,PREPARE,1755935.0,HEAVY,3.951656080153101,32.42,6.89,,,16.863406408094427,0.16206925463234656,,
2026-05-25,2301,光寶科,IGNORE,0,,,,,HIGH_RISK,,33.43,12.4067,180.653,40.77,41.38,239.3177,196.05,152.7823,0,0,UNCERTAIN,PREPARE,937784.0,HEAVY,0.7848089450484538,189.92,19.79,,,11.519607843137258,0.16041826064779396,,
2026-05-25,2353,宏碁,IGNORE,0,,,,,HIGH_RISK,,25.15,0.9759,28.074,63.35,45.05,30.4688,28.13,25.7912,0,0,UNCERTAIN,PREPARE,300414.0,HEAVY,3.4129992945536887,29.18,11.38,,,16.90647482014389,0.15535015997156054,,
2026-05-25,2356,英業達,IGNORE,0,,,,,HIGH_RISK,,35.74,2.7652,49.166,87.35,81.88,60.1774,50.625,41.0726,0,0,UNCERTAIN,PREPARE,698608.0,HEAVY,2.770911391159226,49.71,31.58,,,31.987891019172565,0.29185185185185203,,
2026-05-25,2357,華碩,IGNORE,0,,,,,HIGH_RISK,,31.43,23.7794,597.9489,67.25,56.08,714.4994,633.95,553.4006,0,0,UNCERTAIN,PREPARE,246831.0,HEAVY,1.2307956833867357,674.64,5.09,,,9.076923076923071,0.11838473065699184,,
2026-05-25,2359,所羅門,IGNORE,0,,,,,HIGH_RISK,,30.68,7.7416,126.9776,86.14,79.97,143.8049,124.925,106.0451,0,0,UNCERTAIN,PREPARE,7829.0,LIGHT,1.5789420643600152,135.95,4.08,,,18.410041841004187,0.1326796077646588,,
2026-05-25,2360,致茂,IGNORE,0,,,,,HIGH_RISK,,43.95,164.9749,1846.2601,52.09,38.68,2534.4542,2213.5,1892.5458,0,0,UNCERTAIN,PREPARE,247453.0,HEAVY,0.6809861854460517,2194.13,12.12,,,10.313901345291487,0.11136209622769377,,
2026-05-25,2368,金像電,IGNORE,0,,,,,SAFE,,33.74,96.69,1060.2767,49.16,33.18,1511.8634,1374.0,1236.1366,0,0,UNCERTAIN,PREPARE,134503.0,HEAVY,1.0491566125634777,1262.24,12.89,,,7.14285714285714,0.037117903930131035,,
2026-05-25,2352,佳世達,IGNORE,0,,,,,HIGH_RISK,,29.25,0.9635,25.1777,77.94,64.57,28.0586,25.4275,22.7964,0,0,UNCERTAIN,PREPARE,166893.0,HEAVY,2.2317985066619013,25.37,12.94,,,15.291750503018097,0.12673286795791938,,
2026-05-25,2337,旺宏,IGNORE,0,,,,,SAFE,,18.64,12.8702,138.9021,30.5,33.43,176.6205,156.05,135.4795,0,0,UNCERTAIN,PREPARE,535831.0,HEAVY,0.7109143933848989,152.5,0.0,,,-0.32679738562091387,-0.02274911887215647,,
2026-05-25,2344,華邦電,IGNORE,0,8.0,0.0,15.0,,HIGH_RISK,,27.32,8.9554,108.0144,61.42,67.59,141.5222,111.265,81.0078,1,3,UNCERTAIN,LATE,1109571.0,HEAVY,1.600321183950357,113.33,13.38,,,20.09345794392523,0.15490046285894032,,
2026-05-25,2345,智邦,IGNORE,0,,,,,SAFE,,29.73,155.096,1925.1952,39.55,42.41,2713.7359,2425.0,2136.2641,0,0,UNCERTAIN,PREPARE,325943.0,HEAVY,0.5055865553154757,2573.47,-1.3,,,6.947368421052635,0.04742268041237119,,
2026-05-25,1303,南亞,IGNORE,0,,,,,SAFE,,11.04,4.8832,85.5619,39.12,22.92,94.9362,87.885,80.8338,0,0,UNCERTAIN,PREPARE,2594213.0,HEAVY,0.45998710507834456,89.21,-2.36,,,-1.6930022573363401,-0.008932127211697116,,
2026-05-25,1319,東陽,WAIT,5,10.0,10.0,0.0,,SAFE,,28.64,2.1763,82.5972,81.75,80.38,83.4258,78.135,72.8442,30,10,UNCERTAIN,PREPARE,44235.0,MEDIUM,0.9675555512634788,,,,,0.7481296758104605,0.03410763422281948,,
2026-05-25,2455,全新,IGNORE,0,,,,,HIGH_RISK,,43.3,28.4222,285.5494,93.17,83.45,432.4243,363.65,294.8757,0,0,UNCERTAIN,PREPARE,47657.0,MEDIUM,1.8660003915504988,358.68,23.79,,,31.750741839762608,0.22095421421696693,,
2026-05-25,3653,健策,IGNORE,0,3.0,,,,NEUTRAL,,34.05,323.269,3818.2612,42.88,22.07,5818.4902,4156.5,2494.5098,0,0,UNCERTAIN,PREPARE,39526.0,MEDIUM,0.48498384694304714,3354.64,12.38,,,3.287671232876721,-0.09298688800673649,,
2026-05-25,3661,世芯-KY,IGNORE,0,,,,,NEUTRAL,,35.15,277.4258,3748.6348,39.61,39.59,5382.2444,4574.0,3765.7556,0,0,UNCERTAIN,PREPARE,44913.0,MEDIUM,0.6328671158283105,3926.05,24.81,,,0.2044989775051187,0.07127240926978584,,
2026-05-25,3583,辛耘,IGNORE,0,,,,,HIGH_RISK,,44.87,66.0039,626.7738,49.46,53.1,976.3862,839.4,702.4138,0,0,UNCERTAIN,PREPARE,13997.0,MEDIUM,0.8454699719495342,585.49,56.45,,,16.24365482233503,0.09125565880390751,,
2026-05-25,3587,閎康,IGNORE,0,,,,,,,,,348.8333,,,,,,0,0,UNCERTAIN,PREPARE,8216.0,LIGHT,,344.0,0.0,,118.0,,,,
2026-05-25,3596,智易,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,24.33,6.3585,184.1229,88.89,84.2,194.5547,174.3,154.0453,0,0,UNCERTAIN,PREPARE,69500.0,HEAVY,1.6954776231266322,187.61,0.74,,-1225.0,6.17977528089888,0.0843373493975903,,
2026-05-25,3709,鑫聯大投控,IGNORE,0,,,,,,,,,89.0333,,,,,,0,0,UNCERTAIN,PREPARE,11035.0,MEDIUM,,,,,-919.0,,,,
2026-05-25,3711,日月光投控,IGNORE,0,,,,,HIGH_RISK,,38.82,34.2433,434.1008,67.5,56.94,593.717,522.475,451.233,0,0,UNCERTAIN,PREPARE,3454137.0,HEAVY,0.9784434794595758,,,,,19.573643410852704,0.18091774726063448,,
2026-05-25,3706,神達,IGNORE,0,,,,,NEUTRAL,,18.14,2.8083,82.5306,60.77,39.46,89.4757,83.475,77.4743,0,0,UNCERTAIN,PREPARE,135582.0,HEAVY,1.8954361770912909,85.7,3.26,,,2.6682134570765736,0.06019766397124893,,
2026-05-25,3443,創意,IGNORE,0,,,,,HIGH_RISK,,43.91,370.396,3424.3652,45.22,38.01,5890.2505,4825.25,3760.2495,0,0,UNCERTAIN,PREPARE,38633.0,MEDIUM,1.020214850174749,4663.9,13.85,,,1.9193857965451144,0.10046111600435204,,
