date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-06-11,6672,騰輝電子-KY,IGNORE,0,,,,,SAFE,,25.99,14.639,179.837,45.77,69.52,241.4371,206.0,170.5629,0,0,UNCERTAIN,PREPARE,12597.0,MEDIUM,0.7029922311031465,227.31,-6.07,,,-0.6976744186046546,0.03640776699029136,,
2026-06-11,2049,上銀,IGNORE,0,,,,,NEUTRAL,,31.64,21.3522,314.5348,6.75,14.1,417.4507,368.0,318.5493,0,0,UNCERTAIN,PREPARE,127355.0,HEAVY,0.6207478791529585,308.91,3.11,,,-17.91237113402062,-0.1345108695652174,,
2026-06-11,1536,和大,IGNORE,0,,,,,NEUTRAL,,15.02,2.3549,51.718,16.9,32.74,53.9819,50.645,47.3081,0,0,UNCERTAIN,PREPARE,,NONE,0.48158316829658426,,,,,-5.36062378167641,-0.04136637377826047,,
2026-06-11,1560,中砂,IGNORE,0,,,,,NEUTRAL,,23.79,41.8178,563.7522,21.83,37.24,760.2076,676.7,593.1924,0,0,UNCERTAIN,PREPARE,57700.0,HEAVY,1.0358724472631857,579.12,8.44,,,-12.41283124128313,-0.07196689818235558,,
2026-06-11,1503,士電,IGNORE,0,,,,,SAFE,,23.98,13.5247,215.3344,26.21,50.77,258.668,212.375,166.082,0,0,UNCERTAIN,PREPARE,159591.0,HEAVY,0.5527435831646672,217.0,-0.92,,,-0.462962962962965,0.012360211889346662,,
2026-06-11,1513,中興電,IGNORE,0,,,,,SAFE,,24.55,8.7519,166.4363,24.42,48.4,185.2833,162.9,140.5167,0,0,UNCERTAIN,PREPARE,59876.0,HEAVY,0.38292119159540927,175.47,-6.54,,,-0.9063444108761365,0.006752608962553586,,
2026-06-11,1514,亞力,IGNORE,0,,,,,NEUTRAL,,27.62,7.8349,122.946,19.66,42.37,141.0834,123.45,105.8166,0,0,FAKE_B,PREPARE,40370.0,MEDIUM,0.5190652979660304,,,,,-5.976095617529875,-0.044147428108545994,,
2026-06-11,1519,華城,IGNORE,0,8.0,0.0,,,NEUTRAL,,15.66,53.8333,875.257,17.72,36.98,922.7419,835.95,749.1581,1,2,UNCERTAIN,PREPARE,62003.0,HEAVY,1.0694779079257035,773.0,0.0,,,-8.628841607565008,-0.07530354686285068,,
2026-06-11,1717,長興,IGNORE,0,2.0,,,,NEUTRAL,,17.52,4.9219,76.613,10.63,24.87,86.5294,76.81,67.0906,0,0,UNCERTAIN,PREPARE,118931.0,HEAVY,0.37943522670177027,67.8,0.0,,,-17.71844660194176,-0.11730243457883083,,
2026-06-11,1590,亞德客-KY,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,27.58,75.5057,1309.6316,8.28,13.81,1520.9776,1377.25,1233.5224,0,0,UNCERTAIN,PREPARE,,NONE,0.7680682906993156,1463.47,-13.56,,,-8.992805755395683,-0.081502995098929,,
2026-06-11,2395,研華,IGNORE,0,,,,,NEUTRAL,,31.89,27.1986,425.598,23.23,44.92,529.8172,484.1,438.3828,0,0,UNCERTAIN,PREPARE,306492.0,HEAVY,0.8749406556425448,399.6,16.12,,,-5.402650356778793,-0.04152034703573648,,
2026-06-11,2401,凌陽,IGNORE,0,,,,,SAFE,,21.33,1.9553,26.3375,35.14,41.36,31.859,27.47,23.081,0,0,UNCERTAIN,PREPARE,,NONE,0.7052809026367752,26.65,3.37,,,-8.319467554076542,0.0029122679286495146,,
2026-06-11,2408,南亞科,IGNORE,0,,,,,SAFE,,22.44,27.7987,275.4095,26.13,45.52,418.0907,336.3,254.5093,0,0,UNCERTAIN,PREPARE,447198.0,HEAVY,0.7387866578730948,312.53,8.79,,,4.938271604938271,0.011002081474873693,,
2026-06-11,2376,技嘉,IGNORE,0,,,,,SAFE,,38.64,19.0954,314.4805,22.3,44.87,401.3026,346.6,291.8974,0,0,UNCERTAIN,PREPARE,159786.0,HEAVY,0.5718503941442817,303.27,12.11,,,0.7407407407407307,-0.019042123485285667,,
2026-06-11,2377,微星,IGNORE,0,,,,,SAFE,,36.38,8.3477,118.1672,35.26,57.09,153.187,128.15,103.113,0,0,UNCERTAIN,PREPARE,115658.0,HEAVY,0.35454038482704847,135.81,-1.7,,,8.097165991902845,0.04174795161919631,,
2026-06-11,2379,瑞昱,IGNORE,0,,,,,HIGH_RISK,,25.64,36.289,561.5123,88.14,82.74,676.0288,599.95,523.8712,0,0,FAKE_B,PREPARE,255026.0,HEAVY,1.1613454053660233,529.76,23.64,,,10.269360269360273,0.09175764647053919,,
2026-06-11,2382,廣達,IGNORE,0,,,,,NEUTRAL,,28.24,20.7639,339.9711,44.2,64.03,429.6718,345.175,260.6782,0,0,FAKE_B,PREPARE,824907.0,HEAVY,0.8165448650916295,,,,,19.935170178282014,0.0719200405591367,,
2026-06-11,2383,台光電,IGNORE,0,,,,,SAFE,,27.37,359.9528,3950.477,68.76,56.05,5445.6832,4893.75,4341.8168,0,0,UNCERTAIN,PREPARE,155858.0,HEAVY,1.0870459661975687,4871.12,4.6,,,0.7912957467853587,0.041123882503192766,,
2026-06-11,2388,威盛,IGNORE,0,2.0,,,,NEUTRAL,,23.75,4.6664,72.4014,7.54,7.1,86.7681,74.355,61.9419,0,0,UNCERTAIN,PREPARE,,NONE,0.45284500173779413,67.34,-2.43,,,-11.693548387096776,-0.11640104902158543,,
2026-06-11,2441,超豐,IGNORE,0,4.0,4.0,0.0,,SAFE,,27.52,9.2967,104.2805,24.58,46.98,151.7683,122.5,93.2317,12,4,UNCERTAIN,PREPARE,57795.0,HEAVY,0.3330455566570722,121.5,0.0,,,-13.829787234042556,-0.008163265306122436,,
2026-06-11,2449,京元電子,IGNORE,0,2.0,,,,NEUTRAL,,16.34,20.7516,303.0424,11.24,26.13,340.4672,302.7,264.9328,0,0,FAKE_B,PREPARE,372418.0,HEAVY,0.4828680262276628,324.79,-16.25,,,-15.000000000000002,-0.1014205483977535,,
2026-06-11,2417,圓剛,IGNORE,0,,,,,NEUTRAL,,22.32,2.8238,49.2734,8.48,20.13,53.6148,48.985,44.3552,0,0,UNCERTAIN,PREPARE,,NONE,0.28582797214440064,46.72,-3.68,,,-6.347554630593121,-0.08135143411248336,,
2026-06-11,2421,建準,IGNORE,0,,,,,NEUTRAL,,17.35,10.0715,149.3792,27.26,51.41,175.0079,154.35,133.6921,0,0,UNCERTAIN,PREPARE,82379.0,HEAVY,0.5923135515728629,163.24,-13.01,,,-9.26517571884984,-0.08001295756397797,,
2026-06-11,2303,聯電,IGNORE,0,,,,,SAFE,,36.42,11.5192,100.4107,27.06,41.42,149.2901,124.175,99.0599,0,0,UNCERTAIN,PREPARE,5053760.0,HEAVY,1.097069123630739,118.9,5.13,,,-11.971830985915489,0.0066438494060800934,,
2026-06-11,2308,台達電,IGNORE,0,,,,,NEUTRAL,,27.14,156.4401,1948.7601,33.36,56.83,2591.761,2233.0,1874.239,0,0,UNCERTAIN,PREPARE,1661452.0,HEAVY,1.2304437994189814,,,,,-9.623430962343093,-0.03269144648454991,,
2026-06-11,2313,華通,IGNORE,0,,,,,SAFE,,11.54,21.8635,254.5626,45.65,36.1,296.2794,266.0,235.7206,0,0,UNCERTAIN,PREPARE,252613.0,HEAVY,1.1581444596054271,275.55,-0.2,,,6.1776061776061875,0.03383458646616533,,
2026-06-11,2324,仁寶,IGNORE,0,,,,,SAFE,,32.74,2.7871,35.0091,27.7,50.76,47.1575,35.3275,23.4975,0,0,FAKE_B,PREPARE,1589876.0,HEAVY,0.48565055531046447,34.07,6.11,,,7.910447761194028,0.023282145637251395,,
2026-06-11,2301,光寶科,IGNORE,0,,,,,NEUTRAL,,28.82,16.0774,196.9041,19.88,40.35,251.6746,221.525,191.3754,0,0,UNCERTAIN,PREPARE,940717.0,HEAVY,0.6400533578728461,193.97,7.49,,,-9.544468546637741,-0.05879697551066476,,
2026-06-11,2353,宏碁,IGNORE,0,,,,,HIGH_RISK,,35.52,2.2407,33.6929,36.46,54.26,44.2571,33.7175,23.1779,0,0,UNCERTAIN,PREPARE,279987.0,HEAVY,0.6504639791427343,,,,,15.312499999999996,0.09438718766219312,,
2026-06-11,2356,英業達,IGNORE,0,,,,,SAFE,,39.62,5.3917,62.7978,26.23,50.39,86.8424,65.155,43.4676,0,0,UNCERTAIN,PREPARE,621020.0,HEAVY,0.40230769037072495,55.27,18.34,,,2.3474178403755985,0.003760263985879808,,
2026-06-11,2357,華碩,IGNORE,0,,,,,SAFE,,35.06,44.1874,677.8277,39.11,62.79,969.7622,758.45,547.1378,0,0,UNCERTAIN,PREPARE,254999.0,HEAVY,0.7873241976347922,773.84,1.31,,,13.294797687861282,0.03368712505768334,,
2026-06-11,2359,所羅門,IGNORE,0,,,,,NEUTRAL,,27.67,9.8277,133.8314,28.38,40.49,151.3227,138.5,125.6773,0,0,UNCERTAIN,PREPARE,6515.0,LIGHT,0.37767754432541406,135.6,-1.55,,,-2.5547445255474477,-0.03610108303249093,,
2026-06-11,2360,致茂,IGNORE,0,,,,,NEUTRAL,,29.02,193.1764,2027.3314,23.47,47.75,2727.9057,2364.0,2000.0943,0,0,UNCERTAIN,PREPARE,249180.0,HEAVY,0.9714183136210488,2290.42,-4.38,,,-14.785992217898835,-0.07360406091370564,,
2026-06-11,2368,金像電,IGNORE,0,,,,,SAFE,,16.85,116.0669,1184.8587,56.6,58.76,1485.9821,1341.75,1197.5179,0,0,UNCERTAIN,PREPARE,137753.0,HEAVY,1.1545169708019645,1322.37,1.71,,,3.065134099616862,0.002422209800633457,,
2026-06-11,2352,佳世達,IGNORE,0,,,,,SAFE,,31.44,1.6397,28.1886,32.57,54.96,34.7049,28.86,23.0151,0,0,UNCERTAIN,PREPARE,156978.0,HEAVY,0.3834443353682219,27.02,11.23,,,8.679927667269439,0.04123354123354117,,
2026-06-11,2337,旺宏,IGNORE,0,2.0,,,,NEUTRAL,,16.01,11.4136,151.5791,12.44,23.65,177.2617,155.05,132.8383,0,0,UNCERTAIN,PREPARE,605727.0,HEAVY,0.18662374345387364,161.21,-13.16,,,-12.5,-0.09706546275395045,,
2026-06-11,2344,華邦電,IGNORE,0,,,,,NEUTRAL,,30.65,12.8311,120.8351,31.83,50.92,188.5393,147.075,105.6107,0,0,UNCERTAIN,PREPARE,1043872.0,HEAVY,0.9219682060580812,128.8,21.51,,,8.680555555555557,0.06408295087540372,,
2026-06-11,2345,智邦,IGNORE,0,,,,,NEUTRAL,,18.09,167.8658,2110.5012,13.73,25.83,2659.3817,2473.25,2287.1183,0,0,UNCERTAIN,PREPARE,327040.0,HEAVY,0.9192506906592423,2537.68,-10.35,,,-6.570841889117041,-0.08015768725361372,,
2026-06-11,1303,南亞,IGNORE,0,,,,,SAFE,,22.29,6.9747,88.901,31.06,52.5,115.7835,94.58,73.3765,0,0,UNCERTAIN,PREPARE,2740224.0,HEAVY,0.7901426707145821,92.92,4.28,,,7.0718232044199025,0.024529498836963315,,
2026-06-11,1319,東陽,IGNORE,0,,,,,HIGH_RISK,,32.51,4.4667,87.0909,89.77,91.83,108.4006,89.13,69.8594,0,0,UNCERTAIN,PREPARE,38583.0,MEDIUM,1.3725294767788434,,,,,17.919075144508678,0.14439582632110404,,
2026-06-11,2455,全新,IGNORE,0,,,,,NEUTRAL,,24.37,31.5629,301.6502,15.8,27.27,451.7345,392.0,332.2655,0,0,UNCERTAIN,PREPARE,,NONE,2.0175015770772555,389.1,-17.76,,,-18.263090676883774,-0.18367346938775508,,
2026-06-11,3653,健策,WAIT,5,10.0,1.0,,,SAFE,,17.65,334.5406,3941.4097,46.81,63.66,4146.7175,3594.75,3042.7825,1,3,UNCERTAIN,PREPARE,37853.0,MEDIUM,1.5483807899448427,,,,,3.4285714285714253,0.007024132415327955,,
2026-06-11,3661,世芯-KY,IGNORE,0,,,,,NEUTRAL,,22.03,279.2282,3923.3992,6.99,14.6,5025.9887,4498.25,3970.5113,0,0,UNCERTAIN,PREPARE,44549.0,MEDIUM,1.09536500214617,3973.7,2.17,,,-5.581395348837215,-0.09742677707997549,,
2026-06-11,3583,辛耘,IGNORE,0,,,,,NEUTRAL,,26.9,63.62,692.6652,20.91,29.0,942.8712,863.75,784.6288,0,0,UNCERTAIN,PREPARE,14470.0,MEDIUM,0.7816801971467197,687.05,15.13,,,-9.806157354618017,-0.08422575976845148,,
2026-06-11,3587,閎康,IGNORE,0,,,,,,,,17.8031,329.9479,9.36,8.06,,,,0,0,UNCERTAIN,PREPARE,8302.0,LIGHT,,,,,,-12.89833080424886,,,
2026-06-11,3596,智易,IGNORE,0,,,,,SAFE,,19.67,6.8525,180.2217,25.02,41.45,194.7407,185.8,176.8593,0,0,UNCERTAIN,PREPARE,,NONE,1.1520730385640094,188.93,-4.2,,,-1.6304347826086918,-0.0258342303552207,,
2026-06-11,3709,鑫聯大投控,IGNORE,0,,,,,,,,5.0245,86.9431,5.33,15.12,,,,0,0,UNCERTAIN,PREPARE,8658.0,LIGHT,,79.4,-8.44,,,-16.72394043528064,,,
2026-06-11,3711,日月光投控,IGNORE,0,,,,,NEUTRAL,,27.77,41.4246,488.565,23.77,42.99,656.3734,563.05,469.7266,0,0,FAKE_B,PREPARE,3435210.0,HEAVY,0.6862967152495026,,,,,-13.237639553429027,-0.03383358493917055,,
