date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-07-13,6442,光聖,IGNORE,0,2.0,,,,NEUTRAL,,17.63,328.7816,1946.2503,29.76,14.46,2504.4862,1655.065,805.6438,0,0,UNCERTAIN,PREPARE,26274.0,MEDIUM,1.2660881349139215,1479.89,-7.09,,,-18.154761904761905,-0.16921691897297086,,
2026-07-08,5392,能率,IGNORE,0,,,,NEUTRAL,SAFE,,16.92,2.8226,45.4484,66.12,76.06,48.2797,44.6525,41.0253,0,0,UNCERTAIN,PREPARE,9608.0,LIGHT,0.5280904782798969,45.02,2.95,,53.0,6.92041522491349,0.03801578858966481,,
2026-07-08,4979,華星光,IGNORE,0,2.0,,,NEUTRAL,NEUTRAL,,18.84,35.2861,566.0982,2.9,6.19,585.1099,491.1,397.0901,0,0,UNCERTAIN,PREPARE,21271.0,MEDIUM,0.7101725552455983,432.5,0.0,,1008.0,-17.619047619047624,-0.11932396660557931,,
2026-07-13,4967,十銓,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,20.07,13.9324,278.0468,7.46,13.28,294.9991,264.875,234.7509,0,0,UNCERTAIN,PREPARE,4366.0,LIGHT,0.4700193624761793,244.32,-6.06,,,-16.84782608695652,-0.13355356300141574,,
2026-07-13,4989,榮科,IGNORE,0,9.0,0.0,,,NEUTRAL,,17.75,8.9439,98.8935,52.51,67.86,110.4545,90.045,69.6355,1,2,UNCERTAIN,PREPARE,11109.0,MEDIUM,1.062292674236292,108.15,-23.53,,,-9.518599562363239,-0.08157032594813707,,
2026-07-13,4958,臻鼎-KY,IGNORE,0,2.0,,,,HIGH_RISK,,25.03,112.7515,460.7115,44.15,33.67,816.6981,572.405,328.1119,0,0,UNCERTAIN,PREPARE,631215.0,HEAVY,1.8725103899648,594.26,8.71,,,11.379310344827577,0.12857155335819925,,
2026-07-08,4966,譜瑞-KY,IGNORE,0,,,,NEUTRAL,SAFE,,23.52,37.5068,766.2344,64.51,37.23,697.3668,653.6,609.8332,0,0,UNCERTAIN,PREPARE,31171.0,MEDIUM,0.7313500574521599,647.63,1.14,,-25.0,-0.9077155824508298,0.0021419828641371375,,
2026-07-13,6206,飛捷,IGNORE,0,2.0,,,,SAFE,,14.87,11.8611,129.821,65.36,61.71,150.7306,127.74,104.7494,0,0,UNCERTAIN,PREPARE,22783.0,MEDIUM,2.045909249558199,133.94,-4.06,,,2.39043824701195,0.005949585094723542,,
2026-07-13,6202,盛群,WAIT,0,5.0,1.0,,,SAFE,,25.91,4.8996,62.4909,72.27,60.77,74.6117,67.125,59.6383,2,4,UNCERTAIN,PREPARE,42538.0,MEDIUM,1.5650708312452275,66.7,5.25,,,9.859154929577475,0.045810055865921795,,
2026-07-08,6125,廣運,IGNORE,0,,,,NEUTRAL,SAFE,,26.09,3.0982,65.7207,25.37,26.21,63.1974,59.755,56.3126,0,0,UNCERTAIN,PREPARE,26679.0,MEDIUM,0.5740735097839902,64.22,-9.53,,-128.0,-4.4407894736842035,-0.027696427077231967,,
2026-07-13,6117,迎廣,IGNORE,0,2.0,,,,SAFE,,21.42,9.6881,84.3923,42.52,31.87,96.8702,71.28,45.6898,0,0,UNCERTAIN,PREPARE,1415.0,LIGHT,2.056151622095435,,,,,-3.207810320781024,-0.026374859708192977,,
2026-07-08,6223,旺矽,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,22.97,509.8184,6175.3001,93.12,81.45,7253.135,6382.5,5511.865,0,0,UNCERTAIN,PREPARE,28752.0,MEDIUM,0.7043912590329509,6571.19,7.74,,-49.0,5.988023952095811,0.10928319623971805,,
2026-07-13,6213,聯茂,IGNORE,0,2.0,,,,HIGH_RISK,,28.61,72.2712,295.761,69.65,76.98,469.5238,316.265,163.0062,0,0,UNCERTAIN,PREPARE,63642.0,HEAVY,1.2448293115587943,302.57,18.81,,,3.7518037518037506,0.13670497841999585,,
2026-07-13,6214,精誠,IGNORE,0,2.0,,,,NEUTRAL,,18.61,15.5402,134.9203,63.96,55.56,168.023,131.76,95.497,0,0,UNCERTAIN,PREPARE,36564.0,MEDIUM,0.9822202460917105,112.32,25.54,,,10.15625,0.07012750455373418,,
2026-07-13,6166,凌華,IGNORE,0,2.0,,,,SAFE,,35.03,18.7112,114.7036,41.54,26.35,176.2345,136.595,96.9555,0,0,UNCERTAIN,PREPARE,46497.0,MEDIUM,0.5936296913895363,110.44,21.78,,,-5.2816901408450745,-0.01533731102895397,,
2026-07-08,6163,華電網,IGNORE,0,2.0,,,NEUTRAL,NEUTRAL,,29.2,2.3484,52.252,6.71,9.14,52.8389,49.4675,46.0961,0,0,UNCERTAIN,PREPARE,7872.0,LIGHT,0.5756904997746113,52.31,-11.67,,-1573.0,-6.288032454361048,-0.06605346944963864,,
2026-07-08,6188,廣明,IGNORE,0,,,,NEUTRAL,SAFE,,16.8,2.7399,82.7378,71.28,59.4,82.856,78.395,73.934,0,0,UNCERTAIN,PREPARE,36129.0,MEDIUM,0.28689980678721444,78.5,0.0,,210.0,1.029601029601035,0.00133937113336291,,
2026-07-13,6191,精成科,IGNORE,0,2.0,,,,SAFE,,29.68,17.6077,101.9791,57.89,59.75,138.7965,98.1775,57.5585,0,0,UNCERTAIN,PREPARE,17083.0,MEDIUM,0.37958525356919065,102.53,-1.01,,,0.995024875621886,0.03384176618879087,,
2026-07-08,6147,頎邦,IGNORE,0,,,,NEUTRAL,NEUTRAL,,13.22,21.7763,247.5349,46.65,28.38,262.5055,227.15,191.7945,0,0,UNCERTAIN,PREPARE,201729.0,HEAVY,1.1928747411812293,217.0,0.0,,473.0,-15.891472868217049,-0.044684129429892194,,
2026-07-13,6285,啟碁,IGNORE,0,2.0,,,,SAFE,,19.1,38.6651,262.4677,60.18,53.25,329.4437,249.1,168.7563,0,0,UNCERTAIN,PREPARE,114229.0,HEAVY,1.2958919266840718,257.89,0.43,,,9.745762711864403,0.03974307507025299,,
2026-07-13,5469,瀚宇博,IGNORE,0,2.0,,,,NEUTRAL,,19.38,11.9478,79.7293,40.39,35.21,112.1442,83.21,54.2758,0,0,UNCERTAIN,PREPARE,45488.0,MEDIUM,0.22118996610377356,,,,,-8.352402745995436,-0.03737531546689099,,
2026-07-13,6414,樺漢,IGNORE,0,,,,,SAFE,,21.18,23.6741,354.6409,67.78,73.95,426.2896,381.575,336.8604,0,0,UNCERTAIN,PREPARE,62877.0,HEAVY,1.0892414914798543,351.25,10.6,,,7.468879668049788,0.01814846360479594,,
2026-07-13,6412,群電,IGNORE,0,2.0,,,,NEUTRAL,,15.22,7.957,93.1935,39.31,43.09,106.6007,90.985,75.3693,0,0,UNCERTAIN,PREPARE,23115.0,MEDIUM,0.6609189021233774,96.74,-10.38,,,-2.033898305084747,-0.04709567511128199,,
2026-07-08,6245,立端,IGNORE,0,,,,NEUTRAL,SAFE,,22.57,3.164,87.5459,61.86,49.62,85.5983,81.415,77.2317,0,0,UNCERTAIN,PREPARE,14638.0,MEDIUM,0.5999312144560481,85.37,-5.35,,-64.0,0.24813895781639062,-0.0075538905607074325,,
2026-07-13,6239,力成,IGNORE,0,2.0,,,,NEUTRAL,,21.08,55.8827,298.475,49.33,45.39,438.1628,322.92,207.6772,0,0,UNCERTAIN,PREPARE,283994.0,HEAVY,0.40082642248204997,320.94,-2.63,,,-0.4777070063694322,-0.032268054007184355,,
2026-07-08,6274,台燿,IGNORE,0,,,,NEUTRAL,SAFE,,19.18,131.8986,1622.9404,21.09,27.86,1807.6671,1602.0,1396.3329,0,0,UNCERTAIN,PREPARE,86690.0,HEAVY,0.7737621284941643,1570.0,0.0,,-1187.0,-9.510086455331413,-0.019975031210986316,,
2026-07-13,6257,矽格,IGNORE,0,2.0,,,,SAFE,,22.75,43.3424,212.4188,56.25,61.68,322.1949,226.4375,130.6801,0,0,UNCERTAIN,PREPARE,153820.0,HEAVY,0.6051617104454029,240.85,-2.64,,,4.6875,0.03560585150427831,,
2026-07-08,5439,高技,IGNORE,0,,,,NEUTRAL,SAFE,,46.11,21.7899,357.4122,54.96,48.04,365.2998,329.125,292.9502,0,0,UNCERTAIN,PREPARE,20492.0,MEDIUM,0.873593496700957,,,,1069.0,1.244167962674969,-0.011014052411697728,,
2026-07-08,6265,方土昶,IGNORE,0,,,,NEUTRAL,NEUTRAL,,28.68,3.9597,55.7241,63.18,37.08,60.3646,54.39,48.4154,0,0,UNCERTAIN,PREPARE,8775.0,LIGHT,0.6460665047208798,52.74,-0.07,,-288.0,-6.890459363957591,-0.03107188821474527,,
2026-07-08,8064,東捷,IGNORE,0,,,,NEUTRAL,SAFE,,25.49,12.5305,150.8121,29.84,27.79,160.805,142.15,123.495,0,0,UNCERTAIN,PREPARE,15958.0,MEDIUM,0.5754611672419999,,,,-1073.0,-11.538461538461542,-0.0291945128385509,,
2026-07-13,8046,南電,IGNORE,0,2.0,,,,HIGH_RISK,,24.82,243.3458,913.4119,56.39,56.78,1496.9351,975.725,454.5149,0,0,UNCERTAIN,PREPARE,99749.0,HEAVY,1.3821761546082558,969.28,31.03,,,12.888888888888882,0.30159624894309367,,
2026-07-13,8028,昇陽半導體,IGNORE,0,,,,,SAFE,,26.41,22.4662,268.0718,50.99,60.1,334.9088,311.25,287.5912,0,0,UNCERTAIN,PREPARE,45556.0,MEDIUM,0.6935201658260942,284.51,6.5,,,0.3311258278145601,-0.026506024096385583,,
2026-07-13,8996,高力,IGNORE,0,2.0,,,,NEUTRAL,,19.44,274.0664,1206.1614,33.5,27.97,2002.3734,1345.195,688.0166,0,0,UNCERTAIN,PREPARE,35274.0,MEDIUM,0.8668218823645529,1333.54,-7.01,,,-9.48905109489051,-0.07820055828337169,,
2026-07-13,8150,南茂,IGNORE,0,2.0,,,NEUTRAL,HIGH_RISK,,27.25,20.2043,93.6451,64.8,61.77,136.5525,99.32,62.0875,0,0,UNCERTAIN,PREPARE,308022.0,HEAVY,1.7763829207934956,85.06,35.2,,-48406.0,17.948717948717952,0.15787354007249288,,
2026-07-08,8155,博智,IGNORE,0,,,,NEUTRAL,NEUTRAL,,42.96,20.457,394.1086,9.8,18.08,409.4389,371.925,334.4111,0,0,UNCERTAIN,PREPARE,5523.0,LIGHT,0.35539651629328683,382.12,-8.14,,57.0,-9.652509652509655,-0.056261343012704246,,
2026-07-13,8210,勤誠,IGNORE,0,2.0,,,,NEUTRAL,,20.23,222.8903,1271.7131,42.48,35.58,1822.4219,1236.615,650.8081,0,0,UNCERTAIN,PREPARE,10266.0,MEDIUM,1.0122794846409446,1093.05,3.84,,,-7.72357723577236,-0.08217189666953739,,
2026-07-08,8358,金居,IGNORE,0,2.0,,,NEUTRAL,NEUTRAL,,9.8,48.9579,610.1773,8.05,15.71,673.8299,582.95,492.0701,0,0,UNCERTAIN,PREPARE,80325.0,HEAVY,1.0984414518629788,587.0,-9.2,,541.0,-18.87366818873668,-0.08568487863453134,,
2026-07-08,8299,群聯,IGNORE,0,,,,NEUTRAL,NEUTRAL,,20.01,160.55,2464.9634,4.8,10.65,2493.8848,2311.5,2129.1152,0,0,UNCERTAIN,PREPARE,82619.0,HEAVY,0.7746513105384086,,,,163.0,-8.64197530864198,-0.0395846852693057,,
2026-07-13,6770,力積電,IGNORE,0,,,,,NEUTRAL,,16.69,5.4142,71.5253,6.58,15.14,85.6495,74.58,63.5105,0,0,UNCERTAIN,PREPARE,,NONE,0.5370289291328211,,,,,-17.067307692307697,-0.07481898632341111,,
2026-07-13,6781,AES-KY,WAIT,0,6.0,12.0,0.0,,NEUTRAL,,12.87,74.2834,1170.7846,42.39,61.49,1242.2181,1171.5,1100.7819,39,15,UNCERTAIN,PREPARE,57887.0,HEAVY,0.49718362044588305,1188.38,-7.02,,,-7.14285714285714,-0.05676483141271871,,
2026-07-08,6821,聯寶,IGNORE,0,2.0,,,NEUTRAL,NEUTRAL,,21.79,5.2327,66.0845,6.25,14.33,71.9357,62.36,52.7843,0,0,UNCERTAIN,PREPARE,316.0,LIGHT,0.2478253002559881,,,,-57.0,-20.493066255778125,-0.17254650416933925,,
2026-07-13,6805,富世達,IGNORE,0,2.0,,,,NEUTRAL,,24.73,113.3363,1878.2067,5.24,9.97,1921.5677,1672.75,1423.9323,0,0,UNCERTAIN,PREPARE,12893.0,MEDIUM,0.6150214573213979,1637.75,-13.91,,,-19.428571428571427,-0.1570766701539381,,
2026-07-08,6640,均華,IGNORE,0,2.0,,,NEUTRAL,NEUTRAL,,46.26,80.6512,1251.4449,35.27,49.89,1167.3109,1072.25,977.1891,0,0,UNCERTAIN,PREPARE,1696.0,LIGHT,0.673073918148497,1107.97,-10.2,,132.0,-5.238095238095242,-0.07204476567964557,,
2026-07-08,6643,M31,IGNORE,0,2.0,,,NEUTRAL,NEUTRAL,,39.89,26.6384,542.6944,29.67,39.76,513.866,475.1,436.334,0,0,UNCERTAIN,PREPARE,4532.0,LIGHT,1.1514389373421392,,,,62.0,-9.887869520897041,-0.06966954325405184,,
2026-07-13,6669,緯穎,WAIT,0,6.0,4.0,0.0,,SAFE,,14.55,279.2319,4913.3038,69.45,68.87,5375.5664,4873.75,4371.9336,12,4,UNCERTAIN,PREPARE,52007.0,HEAVY,0.6181268663320779,4960.0,0.0,,,9.130913091309134,0.017696845344960188,,
2026-07-13,6672,騰輝電子-KY,IGNORE,0,,,,,SAFE,,39.97,20.21,225.0012,51.66,73.52,335.8854,269.35,202.8146,0,0,UNCERTAIN,PREPARE,18647.0,MEDIUM,0.5893737960701285,266.36,3.24,,,-5.008635578583764,0.020976424726192544,,
2026-07-13,2049,上銀,IGNORE,0,6.0,0.0,,,SAFE,,16.98,20.7677,333.2898,45.52,58.92,362.4096,333.9,305.3904,1,2,UNCERTAIN,PREPARE,127947.0,HEAVY,0.7905469339088815,334.33,-0.7,,,8.143322475570036,-0.005690326445043303,,
2026-07-13,1536,和大,IGNORE,0,7.0,0.0,,,SAFE,,19.08,15.0683,53.9641,53.15,60.02,98.3544,54.665,10.9756,1,2,UNCERTAIN,PREPARE,15955.0,MEDIUM,3.9427472311701166,117.43,-52.23,,,19.108280254777064,0.02625080032927829,,
2026-07-13,1560,中砂,IGNORE,0,2.0,,,,SAFE,,20.38,118.536,625.8902,45.82,47.76,978.723,686.65,394.577,0,0,UNCERTAIN,PREPARE,58710.0,HEAVY,0.5471236052844867,650.86,7.55,,,-0.4267425320056861,0.01944221947134639,,
2026-07-13,1503,士電,IGNORE,0,2.0,,,,SAFE,,19.68,33.7281,224.6409,38.54,31.11,313.549,225.5175,137.486,0,0,UNCERTAIN,PREPARE,158319.0,HEAVY,0.3813109113594264,193.96,13.42,,,-5.781584582441113,-0.024465950535989545,,
2026-07-13,1513,中興電,IGNORE,0,2.0,,,,SAFE,,21.14,25.5629,170.3856,36.45,24.8,237.6559,167.98,98.3041,0,0,UNCERTAIN,PREPARE,46580.0,MEDIUM,0.27439495196777197,147.68,13.76,,,-4.273504273504269,0.00011906179307064058,,
2026-07-13,1514,亞力,IGNORE,0,2.0,,,,SAFE,,20.63,20.3851,124.3987,51.66,45.12,167.0365,116.965,66.8935,0,0,UNCERTAIN,PREPARE,40554.0,MEDIUM,0.4827300314514872,126.33,-4.62,,,1.6877637130801704,0.030222716197152888,,
2026-07-13,1519,華城,IGNORE,0,2.0,,,,SAFE,,15.82,125.8616,859.4257,35.27,20.05,1092.3913,745.715,399.0387,0,0,UNCERTAIN,PREPARE,56958.0,HEAVY,0.630181734725349,727.0,0.0,,,-6.794871794871793,-0.025096719256015976,,
2026-07-13,1717,長興,IGNORE,0,2.0,,,,SAFE,,15.61,10.759,79.5983,53.12,56.71,92.7822,71.8975,51.0128,0,0,UNCERTAIN,PREPARE,138513.0,HEAVY,0.6347948149794248,81.88,-11.33,,,4.460431654676245,0.00977085434124958,,
2026-07-13,1590,亞德客-KY,IGNORE,0,2.0,,,,SAFE,,17.2,175.6131,1370.415,48.41,49.02,1707.9921,1316.25,924.5079,0,0,UNCERTAIN,PREPARE,161263.0,HEAVY,0.6581978495556937,1424.18,-7.32,,,-2.941176470588236,0.002849002849002913,,
2026-07-13,2395,研華,IGNORE,0,2.0,,,,HIGH_RISK,,22.04,71.7261,458.3835,70.55,71.59,617.0701,480.775,344.4799,0,0,UNCERTAIN,PREPARE,309340.0,HEAVY,1.650461175589986,420.44,27.49,,,17.672886937431386,0.11486662160054095,,
2026-07-13,2401,凌陽,IGNORE,0,2.0,,,,SAFE,,24.6,4.1574,29.1541,42.13,35.54,39.1887,31.4475,23.7063,0,0,UNCERTAIN,PREPARE,110991.0,HEAVY,0.6920835040552022,29.5,8.15,,,0.789889415481837,0.01438906113363525,,
2026-07-13,2408,南亞科,IGNORE,0,2.0,,,,SAFE,,21.23,76.9857,332.5632,33.91,19.79,583.8926,414.21,244.5274,0,0,UNCERTAIN,PREPARE,424580.0,HEAVY,1.2577143968127067,329.54,28.36,,,-5.790645879732736,0.021221119721880122,,
2026-07-13,2376,技嘉,IGNORE,0,2.0,,,,SAFE,,18.1,51.1174,326.6052,57.97,52.78,451.6834,323.155,194.6266,0,0,UNCERTAIN,PREPARE,141952.0,HEAVY,0.6198631246504274,317.68,5.61,,,5.007824726134591,0.03820148226083453,,
2026-07-13,2377,微星,IGNORE,0,2.0,,,,HIGH_RISK,,30.33,16.1324,124.6951,62.89,60.63,167.3662,135.85,104.3338,0,0,UNCERTAIN,PREPARE,123390.0,HEAVY,1.7836131743547141,127.37,17.38,,,13.688212927756659,0.1004784688995215,,
2026-07-13,2379,瑞昱,IGNORE,0,2.0,,,,SAFE,,32.62,145.1452,653.9855,54.93,48.82,1073.1291,742.425,411.7209,0,0,UNCERTAIN,PREPARE,239011.0,HEAVY,1.1061127122811796,,,,,2.1621621621621623,0.018284675219719215,,
2026-07-13,2382,廣達,IGNORE,0,2.0,,,,NEUTRAL,,18.39,55.6298,353.1364,68.41,63.95,495.7873,356.375,216.9627,0,0,UNCERTAIN,PREPARE,774025.0,HEAVY,1.070724367154252,378.0,0.0,,,4.419889502762442,0.060680462995440276,,
2026-07-13,2383,台光電,IGNORE,0,2.0,,,,SAFE,,26.83,1053.3137,4696.3307,40.74,37.69,7609.2628,5154.975,2700.6872,0,0,UNCERTAIN,PREPARE,157502.0,HEAVY,0.8466066715189305,5224.92,-1.91,,,-2.473834443387246,-0.0058147711676584946,,
2026-07-13,2388,威盛,IGNORE,0,2.0,,,,SAFE,,15.78,12.9386,76.1606,48.12,32.16,99.8852,70.21,40.5348,0,0,UNCERTAIN,PREPARE,84157.0,HEAVY,0.7196951022858713,80.15,-12.54,,,-1.1283497884344351,-0.0015667283862699222,,
2026-07-13,2441,超豐,IGNORE,0,2.0,,,,SAFE,,21.64,20.2725,115.67,58.97,60.42,170.3332,131.315,92.2968,0,0,UNCERTAIN,PREPARE,69544.0,HEAVY,1.2058874933572516,125.33,9.71,,,2.230483271375472,0.047100483570041485,,
2026-07-13,2449,京元電子,IGNORE,0,2.0,,,,SAFE,,21.1,59.4664,311.3456,47.74,50.58,438.7508,302.1775,165.6042,0,0,UNCERTAIN,PREPARE,455063.0,HEAVY,0.5521474825319962,329.55,-6.84,,,-0.32467532467532756,0.015959163074682925,,
2026-07-13,2417,圓剛,IGNORE,0,2.0,,,,SAFE,,17.5,6.408,48.7347,55.47,51.21,58.3752,43.935,29.4948,0,0,UNCERTAIN,PREPARE,,NONE,0.8479530474990643,42.02,7.82,,,6.213364595545134,0.031068624103789633,,
2026-07-13,2421,建準,IGNORE,0,2.0,,,,SAFE,,12.12,18.2018,151.0267,58.15,57.08,181.4224,139.91,98.3976,0,0,UNCERTAIN,PREPARE,,NONE,0.7613714096596826,153.06,-9.84,,,0.7299270072992803,-0.013651633192766743,,
2026-07-13,2303,聯電,IGNORE,0,2.0,,,,SAFE,,34.89,30.1224,121.1917,45.34,39.51,221.4874,151.875,82.2626,0,0,UNCERTAIN,PREPARE,,NONE,0.29235598009005,132.37,15.97,,,-6.4024390243902385,0.010699588477366184,,
2026-07-13,2308,台達電,IGNORE,0,2.0,,,,SAFE,,22.98,358.1514,2102.2608,49.39,42.88,2815.4348,1933.3,1051.1652,0,0,UNCERTAIN,PREPARE,,NONE,0.7237642941102168,1890.0,0.0,,,4.419889502762442,-0.022396937878239265,,
2026-07-13,2313,華通,IGNORE,0,2.0,,,,SAFE,,19.33,40.7028,255.0406,46.42,31.43,321.4433,228.89,136.3367,0,0,UNCERTAIN,PREPARE,219025.0,HEAVY,1.4919907784633784,235.0,0.0,,,5.617977528089879,0.026694045174537884,,
2026-07-13,2324,仁寶,IGNORE,0,2.0,,,,SAFE,,20.59,3.721,35.8241,55.47,41.07,42.5928,35.415,28.2372,0,0,UNCERTAIN,PREPARE,,NONE,1.1376017791780233,32.57,12.54,,,5.316091954022983,0.034872229281377676,,
2026-07-13,2301,光寶科,IGNORE,0,2.0,,,,NEUTRAL,,20.42,36.6268,207.672,61.1,57.4,287.2848,207.39,127.4952,0,0,UNCERTAIN,PREPARE,957821.0,HEAVY,1.2862677964587432,202.84,9.44,,,10.173697270471461,0.07044698394329507,,
2026-07-13,2353,宏碁,IGNORE,0,2.0,,,,NEUTRAL,,17.24,3.1318,34.7238,41.23,26.83,40.4429,33.12,25.7971,0,0,UNCERTAIN,PREPARE,,NONE,0.703488366895356,30.72,3.99,,,0.15673981191222097,-0.03532608695652173,,
2026-07-13,2356,英業達,IGNORE,0,2.0,,,,SAFE,,21.55,9.301,64.8941,61.95,60.96,83.4799,64.2625,45.0451,0,0,UNCERTAIN,PREPARE,566800.0,HEAVY,1.9853716486390334,56.67,14.18,,,2.211690363349139,0.006808014005057483,,
2026-07-13,2357,華碩,IGNORE,0,2.0,,,,SAFE,,24.99,86.5862,713.4524,45.88,25.94,939.1833,707.95,476.7167,0,0,UNCERTAIN,PREPARE,,NONE,1.2701850614155419,696.06,1.14,,,0.42796005706133844,-0.005579490076982885,,
2026-07-13,2359,所羅門,IGNORE,0,2.0,,,,HIGH_RISK,,20.43,23.1051,131.4654,57.49,51.79,181.8533,130.5275,79.2017,0,0,UNCERTAIN,PREPARE,,NONE,3.7555006339682904,140.31,5.48,,,16.996047430830032,0.13386068069946933,,
2026-07-13,2360,致茂,IGNORE,0,2.0,,,,NEUTRAL,,16.78,378.037,2196.1644,39.61,36.69,3012.9982,2068.625,1124.2518,0,0,UNCERTAIN,PREPARE,,NONE,1.3575501546870747,2103.63,-12.06,,,-9.090909090909093,-0.1056861441778959,,
2026-07-13,2368,金像電,IGNORE,0,2.0,,,,NEUTRAL,,15.56,236.4686,1298.3871,37.26,29.11,1768.4769,1186.7725,605.0681,0,0,UNCERTAIN,PREPARE,139524.0,HEAVY,0.7953086209342903,1003.42,4.14,,,-12.184873949579833,-0.11946055372870545,,
2026-07-13,2352,佳世達,IGNORE,0,2.0,,,,SAFE,,24.88,3.2467,30.8204,57.97,63.09,36.8347,31.2775,25.7203,0,0,UNCERTAIN,PREPARE,,NONE,0.7808303733753499,,,,,5.802047781569963,-0.008872192470625762,,
2026-07-13,2337,旺宏,IGNORE,0,2.0,,,,NEUTRAL,,17.02,23.5457,156.0869,29.61,14.32,207.6438,150.175,92.7062,0,0,UNCERTAIN,PREPARE,,NONE,0.5609138051531416,163.05,-15.36,,,-15.076923076923077,-0.08107208257033471,,
2026-07-13,2344,華邦電,IGNORE,0,2.0,,,,NEUTRAL,,22.64,33.572,150.602,28.09,16.88,269.6703,186.2825,102.8947,0,0,UNCERTAIN,PREPARE,,NONE,0.696247928509491,151.28,10.39,,,-19.128329297820823,-0.10351213882141375,,
2026-07-13,2345,智邦,IGNORE,0,2.0,,,,SAFE,,22.67,477.48,2332.9373,49.78,49.58,3466.6622,2368.955,1271.2478,0,0,UNCERTAIN,PREPARE,327439.0,HEAVY,0.5710316858201047,2537.01,-5.2,,,1.0504201680672232,0.015215569734334355,,
2026-07-13,1303,南亞,IGNORE,0,2.0,,,,HIGH_RISK,,39.13,27.4947,110.5726,65.24,68.8,220.2319,153.66,87.0881,0,0,UNCERTAIN,PREPARE,2755793.0,HEAVY,1.3053662764124554,108.57,83.75,,,34.797297297297305,0.2983209683717296,,
