date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct,foreign_consecutive_buy,margin_change_5d,return_10d,bias_ma20,margin_consecutive_increase,margin_change_pct
2026-06-16,6213,聯茂,IGNORE,0,,,,,SAFE,,19.47,20.3712,234.3294,51.25,38.24,286.5254,259.225,231.9246,0,0,UNCERTAIN,PREPARE,47582.0,MEDIUM,0.5471508916066704,269.96,-4.43,,,-5.494505494505497,-0.004725624457517674,,
2026-06-16,6214,精誠,IGNORE,0,,,,,SAFE,,22.46,5.9746,132.5819,22.38,36.8,158.7708,138.375,117.9792,0,0,UNCERTAIN,PREPARE,36085.0,MEDIUM,0.7910809271587069,135.28,4.23,,,-10.759493670886078,0.01897018970189701,,
2026-06-16,6166,凌華,IGNORE,0,,,,,NEUTRAL,,54.51,10.6391,106.308,67.23,61.08,143.4479,128.45,113.4521,0,0,UNCERTAIN,PREPARE,46563.0,MEDIUM,1.0347159412660971,103.31,33.58,,,4.545454545454541,0.07434799532892189,,
2026-06-16,6163,華電網,IGNORE,0,,,,NEUTRAL,SAFE,,,2.8343,52.9648,23.64,32.28,55.8493,51.9225,47.9957,0,0,UNCERTAIN,PREPARE,5146.0,LIGHT,0.42107501744474807,53.59,-4.27,,-2161.0,-1.7241379310344973,-0.01198902210024555,,
2026-06-16,6188,廣明,IGNORE,0,,,,NEUTRAL,NEUTRAL,,,2.9636,85.1035,19.05,28.2,90.5078,83.95,77.3922,0,0,UNCERTAIN,PREPARE,26729.0,MEDIUM,0.5553136559253249,83.18,-4.91,,87.0,-9.184845005740527,-0.05777248362120324,,
2026-06-16,6191,精成科,IGNORE,0,,,,,SAFE,,13.81,5.1315,100.869,60.02,51.17,102.9947,96.465,89.9353,0,0,UNCERTAIN,PREPARE,29753.0,MEDIUM,2.3277315941223393,102.41,-1.87,,,3.6082474226804218,0.04182864251282847,,
2026-06-16,6147,頎邦,IGNORE,0,,,,NEUTRAL,NEUTRAL,,,22.5928,256.0067,12.34,18.51,302.687,252.775,202.863,0,0,FAKE_B,PREPARE,183736.0,HEAVY,0.5256470519215807,,,,-4440.0,-19.03914590747331,-0.0999901097814262,,
2026-06-16,6285,啟碁,IGNORE,0,,,,,NEUTRAL,,23.19,21.0926,245.2895,7.3,15.29,322.1916,290.25,258.3084,0,0,FAKE_B,PREPARE,111257.0,HEAVY,0.831352788081172,274.92,-3.43,,,-13.235294117647056,-0.0852713178294574,,
2026-06-16,5469,瀚宇博,WAIT,60,6.0,12.0,2.0,,SAFE,,14.01,3.96,86.8904,63.8,54.02,88.7291,83.275,77.8209,38,14,UNCERTAIN,PREPARE,56925.0,HEAVY,1.4519053351476432,85.2,0.58,,,-0.2328288707799775,0.02912038426898822,,
2026-06-16,6414,樺漢,IGNORE,0,,,,,SAFE,,31.91,19.631,335.1495,33.4,56.21,413.1489,368.0,322.8511,0,0,UNCERTAIN,PREPARE,52531.0,HEAVY,1.3016176812264972,335.85,9.27,,,-4.177545691906004,-0.0027173913043477826,,
2026-06-16,6412,群電,IGNORE,0,,,,,NEUTRAL,,21.31,5.6523,91.7393,30.28,33.25,109.067,96.83,84.593,0,0,UNCERTAIN,PREPARE,29089.0,MEDIUM,1.2084736829634866,96.84,-5.41,,,-11.923076923076925,-0.0540121863058971,,
2026-06-16,6245,立端,IGNORE,0,,,,NEUTRAL,NEUTRAL,,,3.8099,88.8927,6.97,14.55,94.2641,87.22,80.1759,0,0,FAKE_B,PREPARE,14089.0,MEDIUM,0.22264255929989646,89.59,-9.25,,-179.0,-11.050328227571127,-0.06787434074753496,,
2026-06-16,6239,力成,IGNORE,0,,,,,NEUTRAL,,24.7,30.6254,269.7128,63.07,55.32,406.3025,320.95,235.5975,0,0,UNCERTAIN,PREPARE,269872.0,HEAVY,1.720081601694906,321.37,7.82,,,-0.14409221902017544,0.07960741548527817,,
2026-06-16,6274,台燿,IGNORE,0,,,,NEUTRAL,SAFE,,,105.6162,1597.514,41.1,34.97,1739.3225,1593.5,1447.6775,0,0,FAKE_B,PREPARE,87651.0,HEAVY,0.9702772996688084,,,,-339.0,1.2578616352201255,0.010354565422026951,,
2026-06-16,6257,矽格,IGNORE,0,,,,,SAFE,,29.22,13.1874,188.9367,48.77,41.88,239.2842,218.725,198.1658,0,0,UNCERTAIN,PREPARE,137939.0,HEAVY,0.5928622607996842,221.94,-3.58,,,-0.46511627906976605,-0.02160246885358319,,
2026-06-16,5439,高技,IGNORE,0,,,,NEUTRAL,NEUTRAL,,,21.313,369.8484,6.09,12.31,408.0038,366.6,325.1962,0,0,UNCERTAIN,PREPARE,18520.0,MEDIUM,0.8589837255344888,,,,384.0,-13.770053475935828,-0.12029459901800332,,
2026-06-16,6265,方土昶,IGNORE,0,,,,NEUTRAL,SAFE,,,4.7666,55.8612,41.11,48.03,63.005,56.305,49.605,0,0,UNCERTAIN,PREPARE,10619.0,MEDIUM,0.5780112686155189,58.03,-3.67,,-224.0,-9.253246753246758,-0.007192966876831464,,
2026-06-16,8064,東捷,IGNORE,0,,,,NEUTRAL,NEUTRAL,,,11.6577,151.3733,18.84,30.09,168.9459,147.275,125.6041,0,0,UNCERTAIN,PREPARE,16364.0,MEDIUM,0.6345333163890012,140.94,-0.67,,-133.0,-10.828025477707005,-0.04939738584281106,,
2026-06-16,8046,南電,IGNORE,0,,,,,SAFE,,18.79,70.7359,772.3046,52.23,43.12,946.5449,861.5,776.4551,0,0,UNCERTAIN,PREPARE,87453.0,HEAVY,1.0040463566535758,889.99,1.35,,,4.640371229698381,0.04701102727800355,,
2026-06-16,8028,昇陽半導體,IGNORE,0,,,,,SAFE,,37.21,24.3605,242.0104,28.48,33.63,365.3613,313.55,261.7387,0,0,UNCERTAIN,PREPARE,42655.0,MEDIUM,0.8980581191460352,262.58,19.58,,,-6.268656716417908,0.0014351778025831763,,
2026-06-16,8996,高力,IGNORE,0,,,,,HIGH_RISK,,15.01,113.1557,1063.1481,70.19,59.8,1348.549,1146.45,944.351,0,0,UNCERTAIN,PREPARE,32962.0,MEDIUM,0.9777348118571467,1186.29,16.33,,,31.428571428571427,0.2037158183959178,,
2026-06-16,8150,南茂,IGNORE,0,,,,,SAFE,,23.59,8.4785,85.9023,59.85,52.89,112.5428,92.72,72.8972,0,0,UNCERTAIN,PREPARE,282515.0,HEAVY,0.9155059594437814,,,,,-4.056795131845847,0.020276100086281224,,
2026-06-16,8155,博智,IGNORE,0,,,,NEUTRAL,SAFE,,,23.5466,398.7071,48.73,23.58,440.4485,390.85,341.2515,0,0,UNCERTAIN,PREPARE,5747.0,LIGHT,1.7128816492583343,388.22,4.07,,256.0,2.7989821882951738,0.03364462069847751,,
2026-06-16,8210,勤誠,IGNORE,0,,,,,NEUTRAL,,27.0,100.0179,1164.9467,38.18,53.15,1511.6121,1397.25,1282.8879,0,0,FAKE_B,PREPARE,10652.0,MEDIUM,1.100200439924913,,,,,-1.8181818181818188,-0.033816425120772986,,
2026-06-16,8358,金居,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,,39.0314,612.8649,66.77,49.32,661.9208,583.45,504.9792,0,0,UNCERTAIN,PREPARE,87452.0,HEAVY,0.25373653301961346,569.15,11.04,,-1034.0,0.797448165869219,0.08321192904276287,,
2026-06-16,8299,群聯,IGNORE,0,,,,NEUTRAL,NEUTRAL,,,189.6113,2498.5025,28.43,29.04,2859.7303,2477.5,2095.2697,0,0,UNCERTAIN,PREPARE,78822.0,HEAVY,0.7200882765189532,2486.04,-4.47,,-746.0,-15.780141843971629,-0.04137235116044402,,
2026-06-16,6770,力積電,IGNORE,0,,,,,SAFE,,22.96,5.8135,67.5773,30.52,30.17,91.3242,72.115,52.9058,0,0,FAKE_B,PREPARE,572614.0,HEAVY,1.224807870313773,71.08,-0.11,,,-17.34575087310827,-0.01546141579421767,,
2026-06-16,6781,AES-KY,WAIT,0,6.0,2.0,,,SAFE,,14.35,80.0142,1140.4761,64.74,49.81,1260.4138,1158.75,1057.0862,6,2,UNCERTAIN,PREPARE,57758.0,HEAVY,0.723366379011961,1158.03,-0.26,,,2.212389380530966,-0.003236245954692518,,
2026-06-16,6821,聯寶,IGNORE,0,,,,NEUTRAL,NEUTRAL,,,5.8814,67.3136,33.15,42.42,73.3771,66.685,59.9929,0,0,UNCERTAIN,PREPARE,302.0,LIGHT,0.9224953732869032,,,,338.0,-13.161659513590852,-0.08975031866236782,,
2026-06-16,6805,富世達,IGNORE,0,9.0,0.0,,,NEUTRAL,,14.04,135.5091,1916.2285,9.18,21.32,2150.2167,1860.5,1570.7833,1,3,FAKE_B,PREPARE,12327.0,MEDIUM,0.5093905634416326,1920.29,-10.17,,,-21.232876712328764,-0.07282988443966676,,
2026-06-16,6640,均華,IGNORE,0,,,,NEUTRAL,NEUTRAL,,,79.7011,1309.9595,24.39,13.71,1595.3228,1271.0,946.6772,0,0,UNCERTAIN,PREPARE,2353.0,LIGHT,0.49311642403825995,1089.88,2.3,,9.0,-13.229571984435795,-0.12273800157356407,,
2026-06-16,6643,M31,IGNORE,0,,,,NEUTRAL,NEUTRAL,,,25.5175,564.5423,18.31,14.29,660.0673,550.25,440.4327,0,0,UNCERTAIN,PREPARE,4675.0,LIGHT,0.6136983535102999,485.17,-0.34,,-239.0,-16.20450606585788,-0.121308496138119,,
2026-06-16,6669,緯穎,IGNORE,0,,,,,NEUTRAL,,22.3,313.0964,4637.6951,11.3,25.35,5831.5533,5234.5,4637.4467,0,0,UNCERTAIN,PREPARE,55903.0,HEAVY,0.9119193481638275,5119.07,-4.67,,,-10.867579908675795,-0.06772375585060653,,
2026-06-16,6672,騰輝電子-KY,IGNORE,0,,,,,SAFE,,23.92,15.2446,182.4676,55.4,60.0,245.1829,212.075,178.9671,0,0,UNCERTAIN,PREPARE,13226.0,MEDIUM,1.0580498639642313,228.52,-2.85,,,3.0162412993039345,0.04679948131557232,,
2026-06-16,2049,上銀,IGNORE,0,,,,,NEUTRAL,,29.38,19.5892,315.9749,13.37,12.56,415.4311,359.6,303.7689,0,0,UNCERTAIN,PREPARE,127855.0,HEAVY,0.3500437268982278,309.02,5.01,,,-10.851648351648347,-0.09760845383759742,,
2026-06-16,1536,和大,IGNORE,0,,,,,NEUTRAL,,15.92,2.185,51.629,20.47,23.99,53.7861,50.495,47.2039,0,0,UNCERTAIN,PREPARE,13642.0,MEDIUM,0.39166330989531517,49.64,-1.49,,,-6.857142857142861,-0.03158728586988824,,
2026-06-16,1560,中砂,IGNORE,0,,,,,SAFE,,21.16,42.6325,571.8316,51.38,41.97,762.5444,681.35,600.1556,0,0,UNCERTAIN,PREPARE,57328.0,HEAVY,0.8706948323337184,579.12,17.25,,,-2.582496413199431,-0.0034490350040361495,,
2026-06-16,1503,士電,IGNORE,0,,,,,SAFE,,19.53,12.1929,215.9884,19.54,29.13,259.908,217.225,174.542,0,0,UNCERTAIN,PREPARE,159426.0,HEAVY,0.4271879378585382,223.35,0.52,,,1.1261261261261257,0.033490620324548415,,
2026-06-16,1513,中興電,IGNORE,0,,,,,SAFE,,21.25,7.9131,166.6251,21.49,29.55,185.3926,165.6,145.8074,0,0,UNCERTAIN,PREPARE,63127.0,HEAVY,0.22093970436250324,172.46,-2.3,,,0.29761904761904656,0.017512077294685957,,
2026-06-16,1514,亞力,IGNORE,0,,,,,NEUTRAL,,22.88,7.0899,123.0441,10.76,21.2,140.8676,124.05,107.2324,0,0,FAKE_B,PREPARE,38691.0,MEDIUM,0.3304796517032773,,,,,-3.2258064516129004,-0.03264812575574361,,
2026-06-16,1519,華城,WAIT,0,8.0,1.0,,,NEUTRAL,,13.56,49.2694,871.2111,11.04,19.97,920.632,829.15,737.668,2,4,UNCERTAIN,PREPARE,60987.0,HEAVY,0.6067890826338868,,,,,-8.117647058823529,-0.058071519025508,,
2026-06-16,1717,長興,IGNORE,0,5.0,,,,NEUTRAL,,18.22,4.4997,76.9983,21.66,21.49,86.3104,75.785,65.2596,0,0,UNCERTAIN,PREPARE,119415.0,HEAVY,0.30714756233984053,69.22,1.13,,,-11.054637865311312,-0.07633436695916074,,
2026-06-16,1590,亞德客-KY,IGNORE,0,4.0,,,,NEUTRAL,,24.96,74.6813,1316.1537,33.69,22.48,1486.4324,1353.0,1219.5676,0,0,UNCERTAIN,PREPARE,160283.0,HEAVY,0.858831814607207,1454.43,-10.96,,,1.171875,-0.04286770140428675,,
2026-06-16,2395,研華,IGNORE,0,,,,,SAFE,,27.4,25.5002,429.3815,26.42,30.92,528.5358,486.9,445.2642,0,0,UNCERTAIN,PREPARE,306831.0,HEAVY,0.3947801565028262,400.71,19.79,,,-6.796116504854366,-0.014171287738755312,,
2026-06-16,2401,凌陽,IGNORE,0,,,,,HIGH_RISK,,21.97,2.0344,26.9019,74.31,59.44,32.4957,28.295,24.0943,0,0,UNCERTAIN,PREPARE,97127.0,HEAVY,1.5952992817336258,28.38,8.37,,,6.401384083044981,0.08676444601519684,,
2026-06-16,2408,南亞科,IGNORE,0,,,,,HIGH_RISK,,23.32,28.741,282.468,68.37,52.88,440.082,348.15,256.218,0,0,UNCERTAIN,PREPARE,444784.0,HEAVY,1.2696520541927647,338.72,25.47,,,1.3110846245530494,0.22073818756283226,,
2026-06-16,2376,技嘉,IGNORE,0,,,,,SAFE,,33.77,17.3813,317.5704,18.53,25.41,401.7782,349.375,296.9718,0,0,UNCERTAIN,PREPARE,160001.0,HEAVY,0.293432685993004,306.91,13.39,,,-10.883482714468629,-0.003935599284436542,,
2026-06-16,2377,微星,IGNORE,0,,,,,SAFE,,34.44,8.2173,119.3811,42.42,44.72,154.1345,131.7,109.2655,0,0,UNCERTAIN,PREPARE,116651.0,HEAVY,0.48491733151698535,136.26,0.17,,,-8.389261744966447,0.03644646924829176,,
2026-06-16,2379,瑞昱,IGNORE,0,,,,,HIGH_RISK,,25.02,37.3079,566.6798,79.29,76.81,685.9762,612.95,539.9238,0,0,UNCERTAIN,PREPARE,248182.0,HEAVY,0.7141736251506955,543.15,24.83,,,3.8284839203675425,0.10612611142833828,,
2026-06-16,2382,廣達,IGNORE,0,,,,,SAFE,,27.71,19.4298,342.0488,13.73,32.7,433.5267,353.375,273.2233,0,0,FAKE_B,PREPARE,786434.0,HEAVY,0.356506531124643,,,,,-9.488139825218479,0.025822426600636827,,
2026-06-16,2383,台光電,IGNORE,0,,,,,SAFE,,28.9,362.847,4080.5765,74.22,62.68,5457.9181,4938.75,4419.5819,0,0,UNCERTAIN,PREPARE,155756.0,HEAVY,0.841440298669657,4930.4,3.85,,,5.3497942386831365,0.036699569729182535,,
2026-06-16,2388,威盛,IGNORE,0,5.0,,,,NEUTRAL,,19.59,4.5514,72.595,35.73,22.35,86.4012,73.255,60.1088,0,0,UNCERTAIN,PREPARE,72086.0,HEAVY,0.3192585099373482,69.11,-1.03,,,-9.283819628647215,-0.06627533956726495,,
2026-06-16,2441,超豐,IGNORE,0,,,,,SAFE,,24.85,8.4822,105.1337,29.15,33.21,150.067,125.75,101.433,0,0,UNCERTAIN,PREPARE,53141.0,HEAVY,0.634441685797472,,,,,-6.343283582089554,-0.001988071570576566,,
2026-06-16,2449,京元電子,IGNORE,0,5.0,,,,NEUTRAL,,13.21,19.2731,302.685,14.22,17.98,341.3864,300.225,259.0636,0,0,UNCERTAIN,PREPARE,352311.0,HEAVY,0.3833389357086598,322.37,-13.76,,,-9.298531810766718,-0.07402781247397794,,
2026-06-16,2417,圓剛,IGNORE,0,,,,,NEUTRAL,,18.88,2.6058,49.3026,16.48,14.93,53.6873,48.535,43.3827,0,0,UNCERTAIN,PREPARE,4262.0,LIGHT,0.24374935663294087,46.74,-1.58,,,-11.538461538461542,-0.052230349232512574,,
2026-06-16,2421,建準,IGNORE,0,,,,,NEUTRAL,,12.87,8.9157,149.0619,10.66,25.2,174.6652,154.525,134.3848,0,0,UNCERTAIN,PREPARE,82591.0,HEAVY,0.330650726912343,162.42,-12.26,,,-13.373860182370823,-0.07781912311923644,,
2026-06-16,2303,聯電,IGNORE,0,,,,,HIGH_RISK,,34.83,11.0831,103.4939,72.51,55.64,152.1525,128.525,104.8975,0,0,UNCERTAIN,PREPARE,5075591.0,HEAVY,0.7799058231121578,119.97,17.53,,,-0.35335689045936647,0.0970628282435324,,
2026-06-16,2308,台達電,IGNORE,0,,,,,SAFE,,23.25,144.5661,1979.6787,25.22,34.93,2586.5315,2253.25,1919.9685,0,0,UNCERTAIN,PREPARE,1663664.0,HEAVY,0.7432682779040559,2230.0,0.0,,,-5.508474576271183,-0.010318428935981339,,
2026-06-16,2313,華通,IGNORE,0,,,,,NEUTRAL,,10.09,21.6733,257.1996,25.41,34.41,293.7618,267.475,241.1882,0,0,UNCERTAIN,PREPARE,245107.0,HEAVY,0.8301524954392371,,,,,-7.948243992606285,-0.06907187587625019,,
2026-06-16,2324,仁寶,IGNORE,0,,,,,SAFE,,31.28,2.5837,35.1473,18.67,28.07,47.0743,36.55,26.0257,0,0,UNCERTAIN,PREPARE,1558431.0,HEAVY,0.3282965261976282,34.15,9.53,,,-15.67080045095829,0.023255813953488413,,
2026-06-16,2301,光寶科,IGNORE,0,,,,,NEUTRAL,,22.87,15.1032,198.4774,9.33,21.02,251.2596,222.2,193.1404,0,0,UNCERTAIN,PREPARE,922034.0,HEAVY,0.4826209863907962,194.51,6.93,,,-8.571428571428575,-0.06390639063906389,,
2026-06-16,2353,宏碁,IGNORE,0,,,,,HIGH_RISK,,34.95,2.2062,34.0841,53.58,45.73,44.7695,35.265,25.7605,0,0,UNCERTAIN,PREPARE,272187.0,HEAVY,0.5205982687166325,38.45,1.17,,,-8.578143360752055,0.10307670494824883,,
2026-06-16,2356,英業達,IGNORE,0,,,,,SAFE,,34.38,4.9321,63.1931,13.48,25.63,86.0012,67.285,48.5688,0,0,UNCERTAIN,PREPARE,605248.0,HEAVY,0.2637710483563684,55.38,20.26,,,-17.369727047146398,-0.010180575165341543,,
2026-06-16,2357,華碩,IGNORE,0,,,,,SAFE,,30.57,39.2498,686.7666,14.91,31.77,968.9009,779.1,589.2991,0,0,UNCERTAIN,PREPARE,254138.0,HEAVY,0.6440670615108068,774.11,2.18,,,-14.021739130434785,0.015274034141958603,,
2026-06-16,2359,所羅門,IGNORE,0,,,,,NEUTRAL,,23.77,9.1026,134.1404,25.93,31.94,149.8765,138.9,127.9235,0,0,UNCERTAIN,PREPARE,6168.0,LIGHT,0.2957240668463839,136.2,-2.35,,,-7.317073170731703,-0.04247660187185032,,
2026-06-16,2360,致茂,IGNORE,0,,,,,SAFE,,24.51,181.4812,2058.2312,24.91,30.79,2724.9026,2374.0,2023.0974,0,0,UNCERTAIN,PREPARE,250120.0,HEAVY,0.8245837462367744,2294.27,1.34,,,-3.9256198347107474,-0.02064026958719456,,
2026-06-16,2368,金像電,IGNORE,0,,,,,SAFE,,14.88,111.2464,1206.4693,25.97,39.47,1472.9849,1342.5,1212.0151,0,0,UNCERTAIN,PREPARE,136098.0,HEAVY,0.6264666696756228,1324.58,1.54,,,5.490196078431375,0.0018621973929235924,,
2026-06-16,2352,佳世達,IGNORE,0,,,,,SAFE,,27.5,1.535,28.4573,19.94,33.42,34.7717,29.69,24.6083,0,0,UNCERTAIN,PREPARE,157895.0,HEAVY,0.4384505772641662,27.51,9.8,,,-4.1269841269841345,0.01717750084203451,,
2026-06-16,2337,旺宏,IGNORE,0,5.0,,,,HIGH_RISK,,12.93,11.0332,153.2766,60.98,39.18,175.9341,154.075,132.2159,0,0,UNCERTAIN,PREPARE,618573.0,HEAVY,0.44661301336510395,161.24,3.27,,,-5.128205128205132,0.08064254421547945,,
2026-06-16,2344,華邦電,IGNORE,0,,,,,HIGH_RISK,,32.63,13.2379,125.053,74.58,60.04,203.2635,155.275,107.2865,0,0,UNCERTAIN,PREPARE,1130628.0,HEAVY,1.4243003014752507,139.74,40.98,,,6.77506775067751,0.2687167927869907,,
2026-06-16,2345,智邦,IGNORE,0,,,,,SAFE,,15.76,162.1887,2155.1983,51.38,33.11,2624.1636,2453.75,2283.3364,0,0,UNCERTAIN,PREPARE,326468.0,HEAVY,0.8594088875876569,2533.8,-0.54,,,3.9175257731958846,0.026999490575649432,,
2026-06-16,1303,南亞,IGNORE,0,,,,,HIGH_RISK,,24.26,7.4486,90.3974,71.28,59.21,122.012,98.765,75.518,0,0,UNCERTAIN,PREPARE,2757713.0,HEAVY,1.4452052709730465,95.48,20.45,,,2.2222222222222143,0.16438009416291188,,
2026-06-16,1319,東陽,IGNORE,0,,,,,HIGH_RISK,,34.49,4.5298,87.9864,63.79,77.35,111.5284,92.465,73.4016,0,0,UNCERTAIN,PREPARE,38755.0,MEDIUM,0.5351335780329501,,,,,8.577633007600438,0.08149029362461468,,
